lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4910844683647155,0.0559689321473173,1.4574053287506104,1.4517890214920044,1.4987999002138774,1.4502454002698262,1.5971826910972595,0.5095619657348447,0.0045945202224716,0.5029272693262964,0.506016461081701,0.5149475512972275,0.5140159188053536,0.5099026281636451,1.485820996761322,0.0463791694575733,1.4578213691711426,1.4522083401679993,1.486094951629639,1.45749831199646,1.5754820108413696,0.4897026232960206,0.0053537611707027,0.4867129085545758,0.4876517517245683,0.4867171984603916,0.4870429931092257,0.5003882646313416,1.485141098499298,0.0472647120289699,1.4525775909423828,1.444913685321808,1.48221755027771,1.4700065851211548,1.575990080833435,0.5031792714635173,0.0171514777807613,0.5269041372023582,0.520286116147668,0.4893655913821577,0.4951268038177047,0.4842137087676978,12.8,13.991425945914164,9,40,4,10,1
-725,1.5250759045283,0.0520587370881777,1.5315606594085691,1.4532286524772644,1.481380820274353,1.5639451543490093,1.595264236132304,0.509251663915131,0.0052357121146731,0.5034548344465267,0.5049520652701445,0.5117342906476913,0.5180498172096784,0.508067312001614,1.5117223143577576,0.0439768541661705,1.5141973495483398,1.453938901424408,1.4733865857124329,1.543205976486206,1.5738827586174011,0.4869629501738879,0.0057335622657995,0.4843928725797197,0.4841831090726935,0.4836815748062032,0.4841365098709546,0.4984206845398685,1.5096505880355835,0.047329201245945,1.515939474105835,1.4458003640174866,1.4680269360542295,1.5445375442504885,1.573948621749878,0.5029276826309689,0.0172575724625085,0.5266706715845573,0.5200360269278076,0.491437182118819,0.4941478262311047,0.4823467062925559,6.6,7.812809993849845,3,22,5,2,1
-700,1.5089688897132874,0.0588144129028347,1.4528279503186543,1.453995645046234,1.4798471331596377,1.564243058363597,1.5939306616783142,0.5078638790210218,0.0054338193405708,0.5003276685363939,0.5081020350589018,0.5129109611108468,0.5145917888029592,0.5033869415960073,1.500019359588623,0.0500095575538833,1.4542808532714844,1.4544487595558169,1.4722881317138672,1.544019103050232,1.575059950351715,0.4870611666074998,0.0051422709797703,0.4847890846224459,0.4842196737061199,0.4841191919972384,0.4848488627410673,0.4973290199706273,1.4964402675628663,0.053215110213602,1.4491100311279297,1.446188747882843,1.4667899012565613,1.5455524921417236,1.5745601654052734,0.5030690584134232,0.01653003606163,0.5271353707169314,0.5165315846055684,0.4961857399445583,0.4944107353466049,0.4810818614534525,9.2,8.109253973085318,19,19,5,2,1
-675,1.5044172366460165,0.062299685452436,1.4517710010210674,1.4550912380218506,1.4561911622683208,1.562252938747406,1.5967798431714375,0.5081988954101835,0.0061008537930172,0.5011760313591118,0.508586600817997,0.5093009159770309,0.5187149448257987,0.5032159840709794,1.496817672252655,0.0522285100001046,1.453460872173309,1.4557793736457825,1.456145703792572,1.542030155658722,1.5766722559928894,0.4895463312930841,0.0057211599416483,0.4866720059332009,0.4866106119794341,0.4867096514420536,0.486751109210585,0.5009882779001467,1.4927191019058228,0.0560255270782391,1.4486806392669678,1.4474145770072937,1.4472529888153076,1.543563187122345,1.5766841173171997,0.504106831608113,0.0142804639234984,0.5262574042253385,0.5139632580627322,0.5002106088348981,0.4933357101707953,0.4867671767468002,10.4,8.404760555780278,24,13,12,2,1
-650,1.5185045639673869,0.0557610977371554,1.4544369578361511,1.5288209716478984,1.4559441804885864,1.5585299928983052,1.5947907169659932,0.508419522403416,0.0046939498590764,0.5011194722509879,0.5052021645577925,0.5103445332176739,0.514433770957598,0.510997671033028,1.5067458391189574,0.0462073503465683,1.455419838428497,1.5094065070152285,1.456523060798645,1.53854900598526,1.573830783367157,0.4905127883141276,0.0039490574293348,0.4883631837766808,0.4882000608641,0.4882631197537943,0.4893732752320749,0.4983643019439877,1.5040045738220216,0.0495345758864428,1.4499769806861875,1.5079214572906494,1.447833776473999,1.5408509969711304,1.5734396576881409,0.5042103964769135,0.0142045945295725,0.5254202618625121,0.514046201297814,0.5033037809275096,0.4910445265534213,0.4872372117433105,6.2,5.2687759489277965,14,3,11,2,1
-625,1.5205300847689311,0.0574407414729185,1.531219661235809,1.455237368742625,1.4548295537630718,1.5638482968012493,1.5975155433019002,0.5082312160703906,0.0033961144871514,0.5023542199512041,0.5072404185096954,0.508531725324275,0.5120109866338932,0.5110187299328847,1.508550798892975,0.0477805763315874,1.512909710407257,1.4558225274086,1.4548293352127075,1.5434967875480652,1.5756956338882446,0.4926784776045066,0.0041095247098542,0.4897597850091929,0.4898251539732491,0.4900121630869021,0.4933572476234569,0.5004380383297324,1.5058711528778077,0.0520379872587019,1.5148311257362366,1.447421908378601,1.4460094571113586,1.5450397729873655,1.576053500175476,0.5045872826428022,0.0133450635334341,0.5239795203360107,0.513743275099435,0.5051458874383742,0.4918568521905858,0.4882108781496052,7.2,6.523802572120037,3,13,17,2,1
-600,1.5051284829775493,0.0603984856552358,1.453230659166972,1.4542458454767864,1.462940275669098,1.5593145092328389,1.5959111253420513,0.5090934893450342,0.0043999317324722,0.5032868150903901,0.5064112138003524,0.507329333310636,0.5145437644595117,0.5138963200642808,1.4969348788261414,0.0502615311385861,1.455105543136597,1.4544482827186584,1.4612444639205933,1.5395925045013428,1.5742835998535156,0.4940805819133086,0.0023547260983594,0.4930324393446807,0.4928630687546199,0.4926190347291938,0.4931104055978468,0.498777961140202,1.492960524559021,0.0540105946152487,1.4496497511863708,1.446146309375763,1.453398048877716,1.5413160920143127,1.5742924213409424,0.5040105546567396,0.012194127645073,0.5215380687427114,0.5121425332712197,0.5052037775721703,0.4926069387999303,0.4885614548976663,8.8,7.110555533852471,15,19,7,2,1
-575,1.4799823562304175,0.0564006389239897,1.4538504878679912,1.4531287550926208,1.453337848186493,1.4469249447186787,1.5926697452863057,0.5073747500469841,0.003482091049437,0.5023440680311196,0.5061045356971596,0.5077386801202098,0.5131670032676451,0.5075194631187862,1.478017783164978,0.0471854427970843,1.45515775680542,1.4537968039512634,1.4534956216812134,1.4552606344223022,1.5723780989646912,0.4961996044938764,0.000449792299313,0.4955617368547005,0.496160120226558,0.496196053842918,0.496109181848677,0.4969709296965284,1.4761910796165467,0.0486405407215109,1.4497341513633728,1.445689082145691,1.4451262950897217,1.468433916568756,1.5719719529151917,0.5023837829829648,0.0132425518694951,0.5220185895418222,0.509081522168326,0.5053997929457181,0.4895364402876644,0.4858825699712933,16.6,8.404760555780278,15,23,24,20,1
-550,1.5052610754966735,0.0607959042765046,1.4593586921691897,1.4544936021169026,1.4547898769378662,1.5642755428949993,1.5933876633644104,0.5074619147516914,0.0058977957997343,0.4992948489385797,0.5043292582852629,0.5052661611513874,0.5133378134118466,0.5150814919713806,1.497263205051422,0.0509152626993822,1.4591729044914246,1.4548379182815552,1.4552342891693115,1.5437700152397156,1.5733008980751038,0.498474721395337,0.0010721185011022,0.4974162007980514,0.4978062171864345,0.4975956261804852,0.4997033250729452,0.499852237738769,1.4930397868156433,0.0547119620916251,1.4541609287261963,1.4465065598487854,1.4463403820991516,1.5452656745910645,1.5729253888130188,0.504159652589566,0.0104157694277294,0.5200016121093614,0.50793679026035,0.5067607342428568,0.4964827114132898,0.4896164149219716,8.6,6.529931086925803,8,17,15,2,1
-525,1.504201873143514,0.0631227602464404,1.4561331868171692,1.4523794849713645,1.4522561232248945,1.5614028573036194,1.598837713400523,0.5057245423740067,0.0047250880187189,0.5008343480306294,0.5068466996847701,0.506474316364245,0.5136110530294542,0.5008562947609345,1.4962000250816343,0.0533698070343659,1.4571029543876648,1.4523000717163086,1.451914608478546,1.5408111810684204,1.5788713097572329,0.4991184806839245,0.001194594972286,0.4980337423575687,0.498872264458886,0.4986898538262934,0.498554972784139,0.501441569992736,1.492574894428253,0.0570793615236604,1.4518171548843384,1.4448572993278503,1.4442457556724548,1.5428295731544497,1.5791246891021729,0.5034368965382073,0.011820795986597,0.5203000872804715,0.506924191039221,0.5097992302030361,0.48852147663427,0.4916394975340381,20.2,19.84338680769994,10,40,48,2,1
-500,1.504156716664632,0.0628691494511708,1.4511893788973491,1.4558359185854597,1.4538455605506897,1.5626383622487383,1.597274363040924,0.507791821492771,0.0045709349702778,0.5040926459136974,0.5060723817120869,0.5055502759121194,0.5167921679126974,0.5064516360132539,1.4963069915771483,0.0528410641811345,1.452068328857422,1.4561384320259094,1.4541523456573486,1.542204737663269,1.5769711136817932,0.4969854317673196,0.0025397831159376,0.4965319616827011,0.4957426926222427,0.4954818043904264,0.4951851968948962,0.5019855032463314,1.4924198865890503,0.0564410168461493,1.4481382966041565,1.4478325247764587,1.4454767107963562,1.5436988472938538,1.5769530534744265,0.5032603417366415,0.0116234487820487,0.5187676197834281,0.5086529448990388,0.5094040179830752,0.4908666607236736,0.4886104652939916,15.2,14.661514246489002,41,12,20,2,1
-475,1.5176796356836957,0.0561304902958681,1.4505672852198284,1.4559685985247297,1.529317835966746,1.5614531834920249,1.591091275215149,0.5098568307143136,0.0052880845999108,0.5055921885105419,0.5039834417118992,0.510484537066587,0.5191682068928974,0.5100557793896424,1.5062559485435485,0.0468685787704396,1.4515517950057983,1.45649391412735,1.5105844140052795,1.54080069065094,1.5718489289283752,0.4947161836440463,0.0050543139766136,0.4939403827197109,0.4912871404277225,0.4913181839748748,0.4923970571394104,0.5046381539585125,1.5039147019386292,0.0495862132904331,1.4478486776351929,1.448164463043213,1.5099514722824097,1.5424625277519226,1.5711463689804075,0.5043140105001619,0.0117339451035751,0.5187474151133884,0.5121000736174435,0.5096930055283779,0.4927182116744835,0.4883113465671164,15.8,23.37006632425334,62,11,3,2,1
-450,1.5242223302523297,0.0601624333405515,1.4532575011253357,1.4524115125338235,1.559520661830902,1.5569475094477336,1.5989744663238523,0.50939547718415,0.0047258491160725,0.5015928514912921,0.507425947332799,0.513504725666534,0.5148715528540269,0.5095823085760979,1.5127382159233094,0.0504120144160926,1.454905092716217,1.453100502490997,1.5385246872901917,1.53692889213562,1.5802319049835205,0.4916866775238375,0.0100912307316636,0.4865045005036292,0.4868512431382702,0.4865344011992164,0.4866755980913677,0.511867644686704,1.510734701156616,0.0538083209525453,1.4495581984519958,1.4453679323196411,1.5393096804618835,1.5391533970832825,1.580284297466278,0.5047010613873786,0.0119797995897228,0.5189474175500925,0.514930459294493,0.5079224215986098,0.4936841569650601,0.4880208515286376,9.8,10.665833300778708,16,28,2,2,1
-425,1.5551022887229922,0.0511923973530214,1.5984507004419963,1.5586193799972534,1.4570588270823162,1.568655053774516,1.5927274823188782,0.5119839978148673,0.0029894240820426,0.5120243526595906,0.5105129395460725,0.5096832176593212,0.5177396024937231,0.5099598767156294,1.5387052655220033,0.0433078325406997,1.5776898860931396,1.5382149815559387,1.4571227431297302,1.5485489964485168,1.5719497203826904,0.4895039982606168,0.0096602021101777,0.48385636832168,0.4868631854448056,0.4827886841214579,0.4853852893011876,0.5086264641139532,1.5376028299331663,0.0470030043793399,1.580094575881958,1.538435697555542,1.4484393000602722,1.5495808124542236,1.571463763713837,0.5100054311520161,0.0155706149132409,0.525525143987753,0.5248291046609693,0.507696741908739,0.5092793446608814,0.4826968205417378,3.2,3.4292856398964493,1,2,10,2,1
-400,1.5468583265940348,0.049076607220146,1.5618808666865032,1.4522654016812642,1.5573734641075134,1.5677077372868855,1.5950641632080078,0.5121733721727438,0.0042593512832858,0.5070228115990782,0.5089809997687305,0.5183394995177811,0.5158695022722438,0.5106540477058855,1.530814492702484,0.0411181545495026,1.541381537914276,1.452841579914093,1.5375131368637085,1.5474838018417358,1.5748524069786072,0.4893970235098896,0.0114717902800925,0.482968951077827,0.4834189156088495,0.4850314266280919,0.4832700336937413,0.5122957905409387,1.5304128885269166,0.0442863192308371,1.5447590947151184,1.4453129768371582,1.53841632604599,1.5490261912345886,1.5745498538017273,0.5068641424502159,0.0150903189225634,0.5246559087764995,0.516861304260996,0.4991302651051144,0.5120218573012678,0.4816513768072019,7.4,11.306635220082056,2,30,2,2,1
-375,1.5134622017542525,0.0561461461658478,1.534926215807597,1.527942319711049,1.4577520887056987,1.4465577999750774,1.6001325845718384,0.511693771825269,0.0029475197088325,0.5122929261687961,0.5099698695140783,0.5120964019765503,0.5165093620755206,0.5076002993913997,1.5036940574645996,0.0455767704289138,1.5160297751426697,1.509701669216156,1.4578565955162048,1.4553166031837463,1.5795656442642212,0.492201279819807,0.0115001136870436,0.4866548345186499,0.4864041323647151,0.4861981481348641,0.4865498194318374,0.5151994646489686,1.5048913955688477,0.0451928663581664,1.5182918310165403,1.5084609985351562,1.4494057893753052,1.4684747457504272,1.579823613166809,0.5045111103539808,0.0131021863160212,0.5194234722887723,0.5182411686221549,0.5025045372887547,0.4978521236724231,0.4845342498977995,7.0,6.572670690061994,3,3,9,19,1
-350,1.5032872557640076,0.0618915893580037,1.4542306860287983,1.4513189395268755,1.455302933851878,1.5598862171173096,1.5956975022951765,0.5099282206992859,0.0050544436298773,0.501237653394092,0.5091765998523232,0.5115515226379951,0.5168743979119785,0.5108009297000407,1.4954135417938232,0.0515436642755681,1.4556747674942017,1.4517458081245422,1.4557818174362185,1.5387966632843018,1.5750686526298523,0.4955668493047175,0.0099067984366381,0.4900052577645568,0.4926434484137358,0.4901196759568935,0.4897947733012454,0.5152710910871561,1.4915411829948426,0.0553661526472974,1.4501981139183044,1.444560408592224,1.4469360709190369,1.5408892631530762,1.575122058391571,0.5050745842512174,0.0117580584069011,0.5193106831241532,0.5178840711802919,0.499146028597201,0.50027792511589,0.4887542132385512,17.2,20.556264252047352,13,57,13,2,1
-325,1.5338642120361328,0.0479154973935867,1.5312349597613018,1.526836593945821,1.4520430366198225,1.5631054639816284,1.5961010058720906,0.5120282260279839,0.0034865704587684,0.5092518390538433,0.5138172013812167,0.5106412503073391,0.5179656592243849,0.5084651801731358,1.518521010875702,0.0408601975637251,1.5125542283058169,1.5084657669067385,1.4525477290153503,1.5437551140785215,1.5752822160720823,0.497053720174087,0.0092535645028403,0.4918738458583926,0.4919932664048543,0.4927996977284533,0.4930633871714095,0.5155384037073257,1.5173267483711244,0.0436529391894588,1.5142058730125427,1.5070159435272217,1.444789707660675,1.5452294945716858,1.575392723083496,0.5092398821111657,0.0112625312169735,0.5207732747993223,0.5179949671432845,0.5014870535044598,0.5149277002701331,0.4910164148386288,8.4,12.322337440599492,3,3,33,2,1
-300,1.5030499895413718,0.0631711772677763,1.4498762687047322,1.454342822233836,1.4528416593869526,1.5608365337053935,1.597352663675944,0.5149313705358556,0.00650716197914,0.5166855440211715,0.5059243331620519,0.5109722866020688,0.5254862688586543,0.5155884200353312,1.4952681541442872,0.052660854314792,1.4512650966644287,1.4549994468688965,1.4532659649848938,1.541504681110382,1.5753055810928345,0.4979700074661081,0.0081578462162357,0.4986064302365686,0.4919465573415682,0.4924844210284713,0.4932360939809594,0.5135765347429727,1.4917973399162292,0.0564682482969502,1.4476299285888672,1.4466668367385864,1.4450184106826782,1.543881595134735,1.5757899284362793,0.5066757577146802,0.0124730398757437,0.5225879429249443,0.5186814068878013,0.5035165019109465,0.4999566744546666,0.4886362623950421,28.4,35.53364602739212,97,16,26,2,1
-275,1.5357946674029033,0.0455728042189324,1.5358120203018188,1.4558083613713582,1.5314014951388042,1.5636787215868633,1.592272738615672,0.5155890150575522,0.0052707840879247,0.5140651172209835,0.5073123962245983,0.5212498735416341,0.5213647473372401,0.5139529409633048,1.520029079914093,0.0383076920316515,1.517254889011383,1.4561363458633425,1.5121707916259766,1.5429972410202026,1.5715861320495603,0.4972699330640909,0.0094638108381879,0.4909472636735247,0.4913868949004883,0.4911618310468891,0.4972555355734507,0.5155981401261014,1.5190684080123902,0.041336644453157,1.519690215587616,1.4478171467781067,1.5116441249847412,1.544583261013031,1.5716072916984558,0.5077463912736188,0.0112316530270281,0.5204633391378723,0.5175886567338249,0.5052842285827632,0.5067574252459153,0.4886383066677183,4.2,3.9698866482558417,3,12,3,2,1
-250,1.5022077759106955,0.0629748984566888,1.44979061683019,1.453409214814504,1.4517467419306438,1.5600032011667888,1.5960891048113506,0.5182945457978705,0.0067663476065251,0.5169635960687539,0.5096893689991219,0.5142008048054199,0.529663758953658,0.520955200162399,1.4942983031272887,0.0526418350630589,1.451286494731903,1.4537972211837769,1.451913356781006,1.539305031299591,1.5751894116401672,0.4972906873017229,0.0096652201014725,0.498261588359235,0.4902473385155872,0.4918624089958939,0.4903735440127024,0.515708556625196,1.4907800912857057,0.0560555233793961,1.4476569294929504,1.4457404613494873,1.4442688822746277,1.5409255623817444,1.575308620929718,0.5088160150764043,0.0141518758197078,0.5245093665151341,0.5188145820710421,0.5145356895627203,0.5011434795873961,0.4850769576457289,33.0,33.68679266418814,91,23,48,2,1
