lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.428846303212274,0.0243132817383758,1.3995113114720767,1.4379081603178043,1.412048661831728,1.470226136679502,1.424537245760259,0.5565922858031855,0.0332405968417168,0.5865522558021242,0.5535086792637531,0.594429269032627,0.5008686267674267,0.5476025981499961,0.3326376446172575,0.0201138608965895,0.3579151291640865,0.3144079243135901,0.3517255087938458,0.3064229490623611,0.3327167117524041,1.4443127111955123,0.0079504668043892,1.4430065516269568,1.437965093236981,1.4338378111521404,1.4534176660306526,1.4533364339308306,0.5185157153679516,0.0123103127932737,0.4968757054938815,0.5196203996949915,0.5341689182174449,0.5249107829170596,0.5170027705163807,0.3121088307297123,0.0047086544796417,0.3183228470764779,0.3112407207356988,0.3159522104451344,0.3102064417758879,0.3048219336153623,1.4501484256802184,0.0130487477751043,1.4609885757619685,1.4516736738609546,1.429502400484952,1.4659285653721204,1.4426489129210964,0.4978695917380161,0.0207980892168121,0.5176126624421451,0.5229378487051233,0.4800017742935092,0.4996024568970571,0.4691932163522461,0.3067851818735554,0.014942525075838,0.3010968048280451,0.2932038564109843,0.330941764525636,0.2920108059230352,0.3166726776800764,7.8,4.445222154178573,12,5,13,1,8
-725,1.450423273597796,0.0149264145406708,1.449616341246772,1.437741853527187,1.430553489124652,1.4679174238873511,1.4662872602030177,0.530878134974241,0.0279972521638905,0.549344868389805,0.5491721812058189,0.5617589427601044,0.4981113356462088,0.4960033468692678,0.3094445596246272,0.0046184229837667,0.3098674152136352,0.3132213373737144,0.3154703651793617,0.305676489651272,0.3029871907051524,1.4473001595699426,0.0098195010074489,1.4486197594440344,1.438781702157223,1.434567260019707,1.4524161237658877,1.462115952462861,0.5257094540407219,0.0120097082281456,0.5058106788331954,0.5223504303787498,0.5377374511262053,0.5240375783490112,0.5386111315164479,0.3073337166483085,0.0058847467083384,0.3080243456256361,0.3112407207356988,0.3113848683428485,0.3102064417758879,0.2958122067614711,1.4521475495714131,0.0120513798528167,1.4596364823254673,1.451955629117561,1.4299339272759175,1.4653225053440442,1.4538892037940747,0.5038354183941693,0.0190593227601771,0.5238317336184986,0.4774763569421428,0.488557424083873,0.5033850690424243,0.5259265082839081,0.3033943299084378,0.0140526144014407,0.2947058548219174,0.2932038564109843,0.3290267867606159,0.2920108059230352,0.3080243456256361,3.6,3.0724582991474434,2,5,9,1,1
-700,1.431676986045444,0.0190003964503245,1.437624298420149,1.4307045383551686,1.420600218871205,1.463253783196518,1.4062020913841795,0.5507440781895421,0.0281279614933971,0.5651639146446947,0.5305025792375558,0.5773877607128367,0.5056084583998126,0.5750576779528106,0.3272023758325797,0.0178421098217498,0.3103078222516545,0.3235762102736351,0.3404549573311966,0.3074795873267837,0.3541933019796286,1.4444208130691991,0.0088711110845179,1.441161932367267,1.435552806565256,1.435621825131503,1.452902223124649,1.4568652781573208,0.5215646459173555,0.0061619070549046,0.517334848117768,0.5149956993370287,0.5318792673628921,0.5251454677153643,0.5184679470537242,0.3120257298575973,0.00718384565089,0.3080243456256361,0.3112407207356988,0.3257276944290401,0.3102064417758879,0.3049294467217236,1.4498229778174196,0.0097735454226246,1.4530435872800422,1.4493535431948574,1.4354606397224194,1.4654604449416653,1.4457966739481145,0.4819565692793435,0.0187525590012981,0.4968072234718523,0.4782511693017006,0.4608146075516458,0.509616242506413,0.4642936035651056,0.3068018780632296,0.0171629203902832,0.2947058548219174,0.2932038564109843,0.3342316142192061,0.2920108059230352,0.3198572589410055,7.4,4.223742416388575,5,7,12,1,12
-675,1.4549057960510254,0.0141381925737306,1.4678177919584452,1.4646010288258189,1.446349249672644,1.4647149425191976,1.4310459672790212,0.521543977996188,0.0227906709226941,0.4981989909726749,0.5020813983559007,0.5543094752309239,0.5099925416834168,0.5431374837380234,0.3104189752332143,0.0043018695456649,0.3072952989467443,0.3113335172674237,0.3063598374480545,0.3087669619365488,0.3183392605673002,1.449500892379067,0.0061308868205755,1.4540428681807085,1.4525642286647449,1.4375498114210186,1.453355160626498,1.4499923930023657,0.5316127751509662,0.0064926269119689,0.5224267873720383,0.5393738356520501,0.5298712412623988,0.5385862010492692,0.5278058104190743,0.3076781271023913,0.0051359672602441,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2976784066390345,1.4528426632736668,0.0153997581663518,1.4648372729619343,1.464347850192677,1.4292190327788843,1.4661605069131562,1.4396486535216824,0.4950973250990128,0.0118967905240405,0.4976617289444143,0.4719492886244974,0.5046039258959911,0.4980344386684102,0.5032372433617507,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,2.8,2.227105745132009,1,1,5,1,6
-650,1.438322678054731,0.0191217819781264,1.444246850062891,1.4672035949746358,1.4339524728735698,1.4385449542212732,1.4076655181412845,0.5502894443891497,0.0307144630459793,0.5671825456740233,0.4925026440907032,0.560271413579522,0.5497017309590613,0.5817888876424389,0.319838028281762,0.0169736038356702,0.3093205460522927,0.3039220659834428,0.3159447287841181,0.317658284009446,0.3523445165795101,1.444255721207821,0.0057060357646976,1.44534623261654,1.4516877694563433,1.435397187868754,1.4406927824020386,1.448154633695429,0.528263533765682,0.0102814063269952,0.5130529643321502,0.5272535421301751,0.5347772800361751,0.5229529100388515,0.5432809722910585,0.3094013517282816,0.0019474709328889,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.3062945297684864,1.4473863153746636,0.0146637518599467,1.456027955719919,1.4636347113233623,1.4240859602436875,1.4563963124246309,1.4367866371617173,0.5009955074879073,0.0075150407693688,0.5093738133978509,0.4926367482235094,0.4982636923950914,0.5104502004937967,0.4942530829292879,0.3053520428843767,0.0149772121348572,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3195607782130195,6.0,4.604345773288535,3,1,8,4,14
-625,1.4394967919772432,0.0253166666445989,1.430512552408828,1.4389564007827915,1.4784244557016903,1.449044268155835,1.4005462828370714,0.5531600252539153,0.0319028246649367,0.5611964249631517,0.5450907724825295,0.5006404950255556,0.5591868095341445,0.5996856242641951,0.3161957907697318,0.01944227304832,0.3140089129429863,0.3087391567729154,0.2944559632230088,0.3110962485558645,0.3526786723538844,1.4474002549142548,0.0081997495141458,1.4389702515168623,1.43858899492206,1.4522489164814805,1.4469943443934123,1.4601987672574592,0.5274932632058524,0.0133292712191176,0.5040835289198942,0.5244530445118297,0.5283426667330614,0.539137420588842,0.5414496552756345,0.3108689607583094,0.0018135457448753,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.313632574918625,1.4499644127759066,0.0063166287773667,1.4509347207618482,1.4515379414413914,1.4422114726268884,1.4603922005855676,1.4447457284638376,0.5083045784436306,0.0139904916112433,0.5172825878428486,0.5286127407961185,0.5028458736720465,0.4871179916282393,0.5056636982789,0.3070107924082711,0.0168065507819914,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3278545258324922,5.8,4.621688003316537,7,5,1,2,14
-600,1.410465934104526,0.0320894709568172,1.4411793885771762,1.353427889420814,1.402806515546189,1.440025611022084,1.4148902659563674,0.5961218826842655,0.0477315517005728,0.564281818461696,0.6838052361821696,0.6079359215135394,0.5508691993786599,0.5737172378852624,0.3575249511643377,0.0486230816259136,0.3097876683048161,0.4413816508105483,0.3749478390480554,0.3110906369938827,0.3504169606643857,1.4413277163650051,0.0056143642700672,1.4432706074281172,1.432049415328286,1.4402456428065444,1.4415902043833877,1.44948271187869,0.5372571944095459,0.0126881218899714,0.5182322705089739,0.5567701245937843,0.5349639365508801,0.5328990449003097,0.5434205954937813,0.3179088142622377,0.0134282589625372,0.3080243456256361,0.3241098961966824,0.3415082605063452,0.3102064417758879,0.3056951272066367,1.452794498385805,0.0077365916437464,1.4555375214779016,1.455365235155279,1.459375869144093,1.4560957135576191,1.4375981525941328,0.4989887694532262,0.008513124043102,0.5046202776536266,0.4913975636773893,0.5111818894155005,0.4998717446614376,0.4878723718581774,0.3130846275979931,0.0215757088662989,0.2947058548219174,0.3067226730996981,0.3510867671585123,0.2920108059230352,0.3208970369868025,12.4,9.178235124467014,4,29,14,4,11
-575,1.4325450508864883,0.0401532360319989,1.470890190183502,1.4121935859168928,1.451752403347763,1.4645212089892514,1.3633678659950337,0.5605618252735296,0.0632846791784363,0.4979365955460815,0.5764591852868972,0.5606017107016584,0.4979982446694307,0.66981339016358,0.3337970443554762,0.0432124363333116,0.3020160189683406,0.3423020961118249,0.2976045962030573,0.312658551901825,0.4144039585923334,1.449173061052958,0.0100978995675776,1.4535157174775095,1.434960206349691,1.4410849737398552,1.4525706804159917,1.463733727281744,0.524184971158353,0.0128044966568252,0.5055938049995724,0.5174370091283242,0.5264866729842048,0.5268168996439575,0.5445904690357064,0.3145206257292862,0.0069274299927468,0.3080243456256361,0.3156876487055013,0.3112407207356988,0.3102064417758879,0.3274439718037064,1.452812944759022,0.0134167812122548,1.4644679372960872,1.450427723653389,1.4284469214352695,1.4654044057383682,1.455317735671997,0.4948743177084426,0.0101512616627927,0.488524441608661,0.5080057774955302,0.5034779585246447,0.494601584239528,0.4797618266738491,0.306427225107552,0.0157975357271747,0.2947058548219174,0.2940066997805294,0.3272789190529268,0.2920108059230352,0.3241338459593511,8.6,9.436100889668358,1,11,4,1,26
-550,1.4267207484884363,0.0203017323651057,1.451917525419255,1.418071638677538,1.3966066530070351,1.44677487599481,1.4202330493435418,0.5788887923949294,0.0220985321863997,0.5568819436182981,0.5752931875443239,0.6213031901532577,0.5690347204170237,0.5719309202417434,0.3322399578366962,0.0275951081473964,0.3073413515254065,0.3314366184072375,0.3832471766636213,0.3080775597320423,0.3310970828551735,1.445490543047587,0.0038322998797827,1.4484601093061042,1.449788360884695,1.4391370903361926,1.4433966513836023,1.4466705033273408,0.5351594574937792,0.0070501380531101,0.5316958746784012,0.5327495977754426,0.5468962921507383,0.526072461614185,0.5383830612501296,0.3117919700357167,0.0081834449938923,0.3080243456256361,0.3230380262500887,0.3181808819364539,0.3102064417758879,0.2995101545905164,1.4487288677331174,0.0117353964930495,1.4592233571139248,1.4579510977773955,1.4320032596588137,1.457460591287324,1.4370060328281289,0.4951189500341043,0.0076141073322259,0.4930486715637295,0.4996634632788325,0.4820078290198403,0.4961676548678293,0.5047071314402899,0.3161330871531722,0.0227039759114663,0.2947058548219174,0.3339059661685294,0.3504505004900433,0.2920108059230352,0.3095923083623356,7.6,4.715930449020639,2,9,15,3,9
-525,1.433963442094547,0.0201542250268452,1.410612940788269,1.4505449926730285,1.458838817999535,1.4395400715857436,1.41028038742616,0.5634957027452491,0.0115513947138337,0.5718174249627068,0.5581656468039826,0.5435035494742174,0.5684379572932005,0.5755539351921382,0.3227582003674986,0.0211531225812385,0.3518852229764184,0.3074140305815922,0.2980672067115417,0.3126509879597443,0.3437735536081963,1.4458159215522537,0.0055696721037975,1.4392330213026567,1.446002645926042,1.446864315957734,1.441549413131945,1.4554302114428896,0.5344969130664853,0.0095984180511275,0.5346438649832934,0.5383644520593481,0.5494403693746064,0.5203995022270496,0.529636376688129,0.3145294191313564,0.0049966248634151,0.3164367955714043,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.3235224168380918,1.449878092245622,0.0084279240100802,1.4541054891817498,1.4587647806514392,1.4356551278721204,1.4556955099105835,1.4451695536122178,0.4975741042123534,0.0151456467422517,0.511179749528998,0.4794769186179663,0.4786294723360103,0.5099267002330771,0.5086576803457151,0.3101787549843789,0.0200338251022411,0.2975972687100501,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3408029248248978,5.8,3.919183588453085,10,2,2,4,11
