lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4325005546058578,0.0088628103556827,1.4328148696840424,1.4295274105268656,1.4493044872873837,1.4262630251265065,1.42459298040449,0.535249863476172,0.0104105525555575,0.5224465786076978,0.5380268534792849,0.5238200441861115,0.5438054727028697,0.5481503684048965,0.3089424779257376,0.007569004142044,0.3082233168218322,0.3091600727253396,0.2954131688059319,0.317442779348461,0.3144730519271231,1.4729916868787822,0.0268749325267487,1.4676925774776577,1.4520605658039902,1.4402717207417344,1.5154467423756917,1.489486827994838,0.5416942573807774,0.0036323108489903,0.5418573419201678,0.5421927104945474,0.5437692435428421,0.5456945851192656,0.534957405827064,0.2902515706228122,0.0425165258409373,0.3265171266257152,0.3112407207356988,0.3112407207356988,0.207650078734062,0.2946092062828861,1.4758478901603005,0.0320508614517903,1.489100506811431,1.4579611258073286,1.430813081336744,1.5269414981206255,1.4744232387253733,0.5215729184209235,0.0067399329410233,0.5289259363459897,0.5294847981676569,0.5120126193738296,0.5199034601608642,0.5175377780562771,0.2870484986410544,0.0563826733505442,0.3111055983722098,0.2932038564109843,0.3272789190529268,0.1770647344693499,0.3265893848998011,12.4,3.7202150475476543,10,14,7,18,13
-725,1.432713065933935,0.0117882478515995,1.438565423808147,1.4334157262880778,1.4512175063497013,1.4215375086695878,1.4188291645541633,0.5339166082969731,0.0072757313989895,0.525401645221919,0.5421087960689419,0.5250814449986496,0.5400878668410083,0.5369032883543469,0.3106080177638829,0.0086620536450206,0.3087542445410947,0.3093000224172599,0.2964233791283941,0.3162517292406416,0.3223107134920245,1.4594952077576608,0.0197081559771549,1.4402133262518682,1.4757813504247954,1.4411476344773264,1.4509233489181057,1.4894103787162087,0.5402952300312145,0.0048312854899542,0.545658590762043,0.5397344305728236,0.5440105750534678,0.5403690191222639,0.5317035346454744,0.3151902139384864,0.019598495098314,0.3080243456256361,0.3170045197357049,0.3112407207356988,0.3498991047029911,0.289782378892401,1.4616942976460312,0.0181712588999696,1.4542789459228516,1.4780250787734983,1.4292586933482776,1.4728959690440784,1.47401280114145,0.5237863731173034,0.0066537459703871,0.534883890405325,0.525013971987239,0.5191220079193706,0.5151810665952045,0.5247309286793781,0.3178888126623023,0.0133401921785958,0.2947058548219174,0.3142369280763621,0.3272789190529268,0.3195867826331173,0.3336355787271876,12.6,6.770524351924302,6,11,5,21,20
-700,1.4335601179870132,0.0072261646658074,1.4344752940934955,1.4243774450931352,1.4461179603006422,1.4292906436723531,1.4335392467754404,0.5364018767849065,0.0043845707944595,0.5283604075772389,0.5412154335687743,0.5358834345151146,0.5375678129435113,0.5389822953198932,0.3075888519044768,0.005432486410407,0.3076824220220742,0.3119148733929668,0.2970858954985711,0.3107319463409381,0.3105291222678336,1.4613720532619592,0.018537435802581,1.471748781926704,1.439255371238246,1.4439470009370283,1.4899621840679285,1.461946928139889,0.5385877305644335,0.0045424027470997,0.5415275699925529,0.5420527742957422,0.53632152551744,0.5423843064448266,0.5306524765716059,0.3131439659648436,0.0108782855304712,0.3335212192183563,0.3112407207356988,0.3112407207356988,0.3088531593657684,0.3008640097686956,1.4687859094504154,0.0280967484617543,1.4914831428816824,1.452055443416942,1.4355781981439302,1.5113742676648227,1.4534384951446997,0.515661473649754,0.014782922645958,0.5402413689621387,0.5102450313798381,0.5014707714445508,0.5242526601205726,0.5020975363416696,0.301551640370343,0.026915649071478,0.3188755798639001,0.2932038564109843,0.3272789190529268,0.2526689907792641,0.3157308557446393,10.4,3.4985711369071804,8,17,8,11,8
-675,1.4298535361732403,0.00572919737342,1.4239843788835191,1.4259418261419867,1.4405280671168847,1.4292946734379248,1.429518735285887,0.5390460943146195,0.0069194508071555,0.5326530319743372,0.5437935614683568,0.5374398760177502,0.549840349441342,0.5315036526713116,0.3085799663542093,0.0051431898923187,0.3137614395339629,0.3102459330583794,0.2987416268153528,0.3092467918049004,0.3109040405584508,1.4524513287977738,0.0074775763862718,1.4571781050075183,1.454617886832266,1.43919545953924,1.4503139799291438,1.4609512126807012,0.5414971217285722,0.0100170753042049,0.5428198995555771,0.5505585735642534,0.5496504823684782,0.5227533352616383,0.5417033178929143,0.3184481105126117,0.01742737008433,0.3495951278860707,0.3177779703452755,0.3129694533543272,0.316085794215914,0.2958122067614711,1.4586184667818474,0.0166465696318389,1.4813389344648882,1.4634107062310884,1.430529590808984,1.464254693551497,1.4535584088527795,0.5198890461719123,0.0210238665172155,0.544904590894855,0.5075338757582228,0.4853680145635473,0.5315054181332454,0.5301333315096917,0.3114640349116929,0.0120560838669355,0.3191021643664937,0.3057792972750001,0.3298587065969648,0.2945556606943699,0.3080243456256361,13.0,2.0976176963403033,15,16,11,12,11
-650,1.4392750027253456,0.0142813528144423,1.4667228669235386,1.434057136171872,1.4376236335518433,1.4254709469903375,1.4325004299891364,0.525429958152585,0.020066046616799,0.4869786564945811,0.5281515941273198,0.5411052386193297,0.5418021342772368,0.5291121672444568,0.3068588505840769,0.0056010653319386,0.3056564807348293,0.3105174227886955,0.296495526149341,0.3121103017007415,0.3095145215467771,1.4562812639005256,0.0122010739971405,1.4669902144056377,1.4465007492990205,1.439495978933392,1.4562559055559563,1.4721634713086216,0.5405483694756265,0.0060743340801544,0.5425350711622291,0.5486810423497405,0.5426851754088152,0.538587256620742,0.5302533018366051,0.3121601810167644,0.0079050903461524,0.3080243456256361,0.3112407207356988,0.3180560782592091,0.3231281815869725,0.3003515788763056,1.4591430974729132,0.0164151801447135,1.475600390723257,1.4581904808680215,1.4284674940687236,1.4698486219752918,1.463608499729272,0.5136951934466706,0.0157515437802958,0.5398666052564614,0.5128683867684093,0.4946590872325105,0.5012496218856153,0.5198322660903565,0.3094981021044694,0.0159487857239937,0.2947058548219174,0.2932038564109843,0.3344893092941886,0.3040495953769592,0.3210418946182974,9.8,5.1536394906900505,1,9,15,15,9
-625,1.430484037300975,0.0096407084499622,1.4296131859120635,1.428681346559033,1.4482172027076643,1.427006813668713,1.4189016376574015,0.5354119220956667,0.0077404896078827,0.5398658283267339,0.5369390383607354,0.5272880059812517,0.526258093297693,0.5467086445119191,0.312434739794072,0.0090282357672431,0.3086811186298689,0.3126759752373795,0.2992425606407066,0.3144686955410294,0.3271053489213752,1.449456338448958,0.0111127055555493,1.4442721605300903,1.4428522044962102,1.4407052993774414,1.4483361569317903,1.471115870909257,0.5410891791308996,0.0102581069236554,0.5445216540672977,0.559545597489831,0.5356697871061641,0.5349437441117835,0.5307651128794222,0.3162272157402141,0.0062503519438616,0.3137373956593547,0.3112407207356988,0.3112407207356988,0.3169023535783385,0.3280148879919797,1.451620143110102,0.0123209335730953,1.4652692729776555,1.452174576846036,1.4305504235354336,1.4622960018389153,1.4478104403524688,0.5313811618915334,0.0047166470234725,0.537737221832148,0.5362434948114758,0.5282906940847686,0.525799068569475,0.5288353301597998,0.3137632387541834,0.0254981089396811,0.2948627000238598,0.2932038564109843,0.3272789190529268,0.2954973710322117,0.3579733472509346,12.8,4.874423042781576,12,15,5,12,20
-600,1.4383443505493636,0.0095293816304261,1.4384719624961777,1.4358063469228055,1.443686530762112,1.4512789986797214,1.4224779138860015,0.5304668738020313,0.0107124295924126,0.5372952942526623,0.5377870850974666,0.526323931993836,0.5112101339757407,0.539717923690451,0.3089034550183047,0.0062883473396065,0.3079707181107611,0.3069861424782522,0.3005799051519595,0.3089465946653652,0.3200339146851856,1.4607523947051075,0.0284740621892402,1.445441256869923,1.4397632895093977,1.448927200201786,1.4525581489909778,1.517072077953454,0.5474871153760278,0.008805047043644,0.5515328646649991,0.5615200388876435,0.5461850581935878,0.5351031556235295,0.543094459510379,0.3003720201996699,0.0196472136803032,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2611478721254281,1.4633214668794112,0.0201406942199545,1.4603374871340664,1.4509737852847937,1.4398857391241826,1.4658798846331509,1.4995304382208623,0.5242262398462939,0.0137987848005876,0.534436485125239,0.5170764831168954,0.5194317343544863,0.5054441581396345,0.5447423384952146,0.3062210524328918,0.0158755361188209,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3239058259555953,8.6,4.963869458396342,6,10,8,2,17
-575,1.4290743700007802,0.008356068399535,1.4370289819756734,1.4343017425733744,1.434896814454462,1.4148799758596518,1.4242643351407396,0.5419630785817758,0.0063183653347527,0.5358364529320673,0.5329854215940198,0.5452566362452173,0.548532030319431,0.5472048518181433,0.3136293432156827,0.0125531750410381,0.3071850797932248,0.308267630925119,0.3043395758873489,0.3384744096371422,0.3098800198355789,1.451873853712371,0.0129767981783449,1.443751006415396,1.441566167455731,1.439383196108269,1.4715582421331694,1.463110656449289,0.5587679962453691,0.0038912450298485,0.5582099487295927,0.5647099231426964,0.5577323043174871,0.5604387043530222,0.5527491006840471,0.3199261910656118,0.0122282476264396,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3382145344481834,0.330910633782842,1.457048455874125,0.0223254907829108,1.458288236097856,1.4529457742517644,1.4304049304037385,1.49757546005827,1.446027878558997,0.5281852415601146,0.0116215106449927,0.5206619737196592,0.5346106686069517,0.5109359722094851,0.5298899828652541,0.5448276103992229,0.3120870157763254,0.0175088994177364,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.3081092306163456,0.3371372179794533,13.6,5.642694391866353,7,9,13,23,16
-550,1.4325924470252598,0.0070459109125609,1.4248139452688473,1.4345076710907454,1.4435135064665805,1.4249649772938997,1.4351621350062262,0.5379613608447495,0.002912412456499,0.540963496438712,0.5394570054992616,0.5331360695491598,0.5361472522809061,0.5401029804557083,0.3081499578679702,0.0057147458020177,0.3142583994037632,0.3087429404509934,0.2973660999449918,0.3108990543441162,0.3094832951959866,1.4599896416519629,0.0156769149720828,1.446976029511654,1.461852536056981,1.441395123799642,1.4864350340583108,1.463289484833226,0.5540037003777867,0.0085569907254284,0.5492738325910914,0.558081316119411,0.5443140243439532,0.5686547565086724,0.549694572325805,0.3121625578150044,0.0220129035362324,0.3396846201977537,0.3329669666944647,0.3112407207356988,0.2811082746856339,0.2958122067614711,1.4673276792873036,0.0221432040888816,1.468580798669295,1.4733436396627717,1.436896006266276,1.5036021507147588,1.4542158011234168,0.5223152582925309,0.0209332410374737,0.531300419028424,0.5214640250956862,0.5000890730379958,0.5018273535234077,0.5568954207771413,0.2951890850051429,0.042236720894962,0.3135669760892218,0.3130299102787838,0.3277861472015959,0.2116218279544376,0.3099405635016755,10.2,2.7129319932501077,13,8,8,14,8
-525,1.4293745512814868,0.0045269094244383,1.4248865867398448,1.432808250496068,1.4229040588300252,1.433557742649747,1.432716117691748,0.5362975271084421,0.0097495118706328,0.5381340493364452,0.5281541403568513,0.5544018599940277,0.5283714365466037,0.5324261493082831,0.3161559225272971,0.0097594205624757,0.3099798547605149,0.3106587276016007,0.3355671723932332,0.3115340546617938,0.3130398032193426,1.4435560313138096,0.0089529080735827,1.4394809332760898,1.4485228459040325,1.4290001356240474,1.4451790831305764,1.4555971586343013,0.55281600796493,0.0027026245788078,0.5516348607646632,0.5511785023032454,0.5493001254691837,0.5558838630030393,0.5560826882845185,0.3110301545439257,0.0086487202095355,0.3144023917438936,0.3112407207356988,0.3224740602369649,0.3112213932416005,0.2958122067614711,1.4468585007118455,0.015469614587182,1.4563550660104465,1.4599918163183965,1.418033581791502,1.456429463444334,1.443482575994549,0.5303117509407256,0.0236756472458967,0.5086544245000287,0.5404149122087593,0.4960613875772865,0.551039975344954,0.5553880550725996,0.3051145275425929,0.0168232485445649,0.2955662845562097,0.2932038564109843,0.3367673451970991,0.2920108059230352,0.3080243456256361,11.6,5.083306010855534,13,8,21,8,8
