lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4506313201000816,0.0111636679396366,1.4522134768335442,1.4606328512492932,1.4547638591967131,1.4289886901253148,1.4565577230955424,0.5261570696367076,0.0086218250379152,0.5226395181274347,0.5158721728693941,0.5351822918481709,0.5375084245595193,0.5195829407790188,0.2973625937255948,0.0184053166362437,0.2855382533983101,0.2860814440014721,0.2857545412603909,0.3332859632192695,0.2961527667485312,1.4842032089829444,0.0258902728772136,1.473736010491848,1.4693956188857555,1.467830527573824,1.5357465110719204,1.4743073768913746,0.5345269915741109,0.0062094523912551,0.5348223926065361,0.540022429915184,0.5375549965685703,0.5376821106328715,0.5225530281473921,0.2702438041770668,0.0348515814968197,0.3022736553690184,0.2865788176052107,0.2865788176052107,0.2031048592772041,0.2726828710286896,1.483741921186447,0.0282903158328484,1.4796835146844387,1.4633181728422642,1.4717589765787125,1.539120581001043,1.464828360825777,0.519912825556236,0.0196493212928431,0.5373603908147458,0.5315520973747412,0.4819812327429661,0.521818422835677,0.5268519840130496,0.2750763558963253,0.0448494284814652,0.3129091545196842,0.2943755681901046,0.2944523402310067,0.18706589893562,0.2865788176052107,10.2,7.756287771866127,9,5,9,25,3
-725,1.4520046788767764,0.0079028149691338,1.4507044290241442,1.4539263373927067,1.456346398905704,1.4377816890415391,1.4612645400197883,0.5289507671533918,0.0093178474203292,0.5174736899721061,0.5252448453634571,0.5429982931183844,0.5362518761619185,0.5227851311510928,0.2916340123863631,0.005232836215048,0.2882650631766712,0.2887415320019977,0.2865925927952044,0.3010206412150323,0.2935502327429102,1.4769296064972877,0.0082758766376106,1.4738073125481606,1.476198583841324,1.4787817001342771,1.4651486910879612,1.4907117448747158,0.5350200165507195,0.0070699688628209,0.5331637443386469,0.5372413404413764,0.541808505029551,0.5406593228615245,0.5222271700824992,0.2967387093871573,0.0201754484183347,0.3225445046114127,0.2840193152777517,0.2853611342016534,0.319085721816279,0.2726828710286896,1.4799671858549115,0.003911708002429,1.4833099953830242,1.473497599363327,1.4838191866874697,1.4775580540299416,1.4816510938107967,0.5151439269678753,0.0187755654043643,0.533742523131589,0.5200707366421871,0.4789570603582848,0.5202951576748147,0.5226541570325006,0.3017504899453909,0.0096915607183251,0.316334433159678,0.3006016961118387,0.3060780303415376,0.2991594725086894,0.2865788176052107,8.0,3.847076812334269,9,8,7,14,2
-700,1.4580428080809742,0.0109424520976518,1.4496503403312282,1.457161279728538,1.454889578568308,1.4494187179364657,1.479094123840332,0.5288766345471356,0.0111705648977772,0.5203316222208185,0.5410281307411907,0.5374206632964239,0.5341242223947806,0.5114785340824642,0.2875192971109492,0.0028274526207525,0.2862834563333644,0.286546307593628,0.2863135876113153,0.2931134136853399,0.2853397203310984,1.4716453827917575,0.015295870647173,1.4698013924062252,1.4696883261203766,1.4589748680591583,1.459067828953266,1.5006944984197617,0.5309407373871053,0.0062819674735976,0.5350024156107197,0.5328295226477544,0.5367039250821853,0.5312252346418737,0.5189425889529937,0.2895798643716616,0.0140238664554821,0.3154799980139861,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4723618797957898,0.0132369852061814,1.478760875761509,1.4640999920666218,1.4549348652362823,1.4702354297041893,1.4937782362103462,0.5157160026514493,0.0179018176696039,0.5378902927374793,0.5341157428522196,0.4917386545521774,0.5128714514057133,0.5019638717096571,0.2928707982560629,0.0141362467875553,0.3162643942253024,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.8,3.0594117081556713,10,7,8,8,1
-675,1.445512110559564,0.0088781424548755,1.4331658928017867,1.4363526118429084,1.4541701090963264,1.4515560413661757,1.4523158976906223,0.5338937236476766,0.0133042059380745,0.5267383645822667,0.5595563754506118,0.5330711318532169,0.5220357773546922,0.5280669689975955,0.3023748963961949,0.0157156515044436,0.3317796496379314,0.3032410896264639,0.2858607389518491,0.2965397393562002,0.2944532644085301,1.4863406337797642,0.0259238017568683,1.5347522050142288,1.4812185056507587,1.4863014966249466,1.459471195936203,1.4699597656726835,0.5331785631095504,0.0069024492865946,0.5315210821833978,0.5324144088021223,0.5464471593224113,0.527710758580304,0.5277994066595163,0.2754279302570313,0.0511745227426184,0.1832729634054883,0.2953618499481955,0.3392431492975721,0.2865788176052107,0.2726828710286896,1.4899206407368184,0.0306721229639289,1.5471489503979683,1.4788542352616787,1.4932704344391825,1.4710565507411957,1.4592730328440666,0.5075464485027477,0.0175107229394588,0.4916288625248544,0.5145314060769933,0.4822202448397935,0.5235102028412236,0.5258415262308735,0.2689309330644557,0.0481310982013078,0.1770477289735845,0.2913077206480206,0.3170375270667727,0.2726828710286896,0.2865788176052107,13.2,8.588364221433556,25,22,9,5,5
-650,1.4471008875495506,0.009114753584157,1.4434937652788664,1.440847356695878,1.4520119905471802,1.436790754920558,1.4623605703052722,0.5294169231292868,0.0064690406710405,0.5169054753377608,0.5352158238401636,0.5327685083630401,0.5321456656794141,0.5300491424260552,0.2965388348587224,0.0080152872161531,0.2903840680047455,0.3090183874560558,0.2873549398848889,0.3023940294301943,0.2935427495177279,1.4979572899639606,0.0235977334160297,1.5166499838232994,1.489906374365091,1.4726935029029846,1.5337715446949003,1.4767650440335274,0.5305280522011382,0.0057217513380163,0.5274958463232133,0.5337671708736046,0.5273906224920565,0.5400514928274022,0.523935128489414,0.2490348271968601,0.0455557223661303,0.2276500911148601,0.2838172366338813,0.2916023676033683,0.1694215696035011,0.2726828710286896,1.5000241160392762,0.0278720769617376,1.5328743979334831,1.491388339549303,1.4761562198400495,1.5327203199267387,1.466981302946806,0.5018955794010072,0.0165618923980089,0.4926204451731607,0.5217234340334125,0.4762447554064324,0.5016867859043219,0.5172024764877085,0.2460426501142534,0.0587545395415826,0.1974573438785551,0.2765009755550792,0.312548967563847,0.1571271459685753,0.2865788176052107,12.6,6.086049621881176,15,19,10,17,2
-625,1.4409950293992693,0.0103885917226618,1.4488992465169803,1.4553857163379067,1.439760560738413,1.435299622385125,1.425630001017922,0.5321631703464842,0.0093972203501581,0.5345512347980989,0.5199179671956712,0.5314028033725259,0.5267726935794288,0.5481711527866961,0.3015700127157067,0.0124076493929776,0.2893274200801106,0.2877287673947575,0.3039412814192735,0.305014347946655,0.3218382467377368,1.4744610510766507,0.0155308046871594,1.484098929911852,1.462512604892254,1.4553922824561596,1.471399001777172,1.4989024363458157,0.535608314491671,0.0041980536265871,0.5325377143984082,0.5369586570396526,0.538530683420361,0.5408211854113215,0.5291933321886118,0.3037376336535032,0.0187597134607509,0.3249361914063364,0.2865788176052107,0.2993353992505333,0.3262391069107397,0.281598653094696,1.475608829408884,0.0170254142874781,1.4930592849850657,1.4554412625730038,1.4553174413740635,1.481561567634344,1.4926645904779434,0.5084899216042194,0.0222873704020972,0.516989172439124,0.5308724000971924,0.4710387882724875,0.4961820634147558,0.5273671837975373,0.3137072594657518,0.0109510257900432,0.3162511444383041,0.2943755681901046,0.3251707840932861,0.310292690405322,0.3224461102017425,18.2,8.541662601625049,11,7,23,19,31
-600,1.443071215529191,0.0036336385720004,1.4461197526831375,1.4361630991885537,1.4427564871938603,1.445466200928939,1.4448505376514635,0.5362486477258503,0.0069619768021924,0.5320347641859239,0.5494870127714095,0.5301249060897341,0.5328454434557508,0.5367511121264333,0.2992343126172025,0.0086328534629316,0.2956603230494897,0.3155781696387346,0.2899210760813994,0.2976182632891959,0.2973937310271928,1.4742132432758808,0.005718324869377,1.4773008935153484,1.4651673026382923,1.474542871117592,1.4717273861169815,1.48232776299119,0.5347410455313003,0.0112985049188123,0.5334549786131075,0.5427525261141468,0.5495271892263651,0.5318095777592271,0.5161609559436549,0.3105396555300267,0.0216836139493417,0.3464026850548137,0.2906570778653569,0.2880302818566158,0.3222135300619443,0.3053947028114026,1.475522129237652,0.0104184810151629,1.4876079633831978,1.4575082175433636,1.4772493951022625,1.4831156432628632,1.472129426896572,0.5108272664989221,0.0155235895084794,0.4983682766978918,0.5209803941862151,0.4890767837967941,0.5132596229770664,0.5324512548366428,0.3116201327372598,0.01216292374382,0.3290136850880613,0.3087020260920046,0.3035308711107821,0.2953349680388746,0.3215191133565767,14.8,5.528109984434102,14,25,15,11,9
-575,1.4539087799975747,0.0151867613838563,1.46195135618511,1.4509301988702072,1.445022914284154,1.4335332657161513,1.4781061649322509,0.5264870174829982,0.0153946405496174,0.5185923401510903,0.526011682748012,0.5459756674134417,0.5393776766662869,0.5024777204361597,0.2912948901758839,0.0062639866652821,0.2895045697698701,0.2888313286911029,0.2857144350315638,0.3035405882284432,0.2888835291584394,1.4771633461117744,0.0220094760807612,1.4647097028791904,1.4605497010052204,1.453295599669218,1.5068128816783428,1.5004488453269005,0.5377628829902474,0.0057764261900968,0.5337546167736682,0.5421515411835706,0.5457420890083755,0.537638932291856,0.5295272356937669,0.2721297896726136,0.022600237273596,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2282296245187462,0.2726828710286896,1.4733024530112744,0.0249256317211233,1.4629154428839684,1.4521359018981457,1.4470037445425987,1.5118581801652908,1.492598995566368,0.5202933356183056,0.0152966798378257,0.5464344587582951,0.5248523062668289,0.500099924955116,0.5162296386560069,0.5138503494552814,0.271957394269496,0.0398983017957203,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.1923663914839312,0.2865788176052107,10.0,7.042726744663604,3,11,16,19,1
-550,1.4425861850537751,0.0072514174094784,1.430844941892122,1.4392253223218416,1.442643031321074,1.4506473001680875,1.449570329565751,0.5360335730739405,0.0051413121707157,0.5422267267643097,0.5360467891536829,0.5380560596342007,0.5266341360749365,0.5372041537425728,0.3055056688063012,0.0148925071292411,0.3260684399116837,0.3212257312174069,0.2932838096700131,0.2937461432569334,0.2932042199754692,1.4672153562307355,0.015470203687167,1.4763704389333725,1.452382881194353,1.4541530311107635,1.4600533470511436,1.493117082864046,0.5337621501136061,0.0023679914069515,0.534831658546958,0.53611438389913,0.5320559733720733,0.5358179084265878,0.5299908263232812,0.304124109051341,0.0192253644984073,0.3338175961854429,0.2938586452610071,0.2865788176052107,0.2865788176052107,0.3197866685998337,1.4679379880428314,0.0187300444064316,1.4837138876318932,1.4458017908036709,1.447901301085949,1.4696188122034073,1.4926541484892368,0.5212406990562097,0.0071376475940087,0.5167923294733364,0.532453729000239,0.5112377653692937,0.5214619544654135,0.524257716972766,0.301289154111709,0.0205886634486024,0.3354571278086573,0.2953639243837232,0.2944523402310067,0.2726828710286896,0.3084895071064685,15.2,7.194442299441979,26,20,15,7,8
-525,1.4435285994881075,0.0056854391365738,1.4397304610202186,1.4455707763370715,1.4528854621084113,1.4433741757744236,1.4360821222004136,0.532610748980214,0.0026151776331008,0.5291981150895203,0.5371784030120833,0.5313639306200277,0.5324041927899251,0.5329091033895136,0.2973024803035189,0.0068960734822821,0.305862950072532,0.3031669026045406,0.2862011471104131,0.2964602846941121,0.2948211170359967,1.4687028639018536,0.0085794184621768,1.456358291208744,1.4723288975656033,1.4667084515094757,1.4656589180231094,1.4824597612023354,0.5314955725210432,0.0053192752939718,0.5352034409162596,0.5358181657300815,0.5212748450551677,0.5315470469889836,0.5336343639147233,0.2946765441255626,0.0084469965076592,0.2915728256301245,0.2920536065369917,0.2921252284690282,0.2865788176052107,0.3110522423864579,1.46855309009552,0.0058233031299892,1.458132516592741,1.4692157469689846,1.4679995514452455,1.4718303382396698,1.475587297230959,0.5074194338748053,0.0142486357820703,0.5203296313323001,0.5018736887682934,0.4833451251668498,0.5087562557712767,0.5227924683353061,0.2989102105339712,0.0196746653216288,0.2941052128059951,0.2988750996915893,0.2951837873869717,0.2726828710286896,0.3337040817566107,12.0,3.40587727318528,15,10,8,10,17
