lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6931571245193482,1.1763450438687969e-05,0.6931465864181519,0.6931420564651489,0.6931561827659607,0.693169891834259,0.6931709051132202,0.6615465215302152,0.0238781105623317,0.6754823234956722,0.6988433513581225,0.6606059346687725,0.6362757330006239,0.6365252651278852,0.6931532502174378,1.152602805192591e-05,0.6931447982788086,0.6931412816047668,0.6931458711624146,0.6931692361831665,0.6931650638580322,0.7025678549093183,0.0204170417276915,0.7248148148148148,0.7282407407407407,0.6908333333333333,0.6927777777777778,0.676172607879925,0.6931542873382568,1.0630193877491625e-05,0.6931459307670593,0.6931447386741638,0.6931464672088623,0.6931695938110352,0.6931647062301636,0.6372646975637704,0.0411615355338965,0.6282576321667908,0.5910203313253012,0.5977706404685433,0.6745489078822412,0.6947259759759759,28.6,17.6136310850432,26,63,14,20,20
-725,0.6931510210037232,5.596187379562408e-06,0.693146288394928,0.6931461691856384,0.6931584477424622,0.6931469440460205,0.6931572556495667,0.672607562256996,0.0242340286512732,0.6807070601731151,0.7095329561350396,0.6810011636605435,0.643647327926804,0.6481493033894781,0.6931728005409241,2.1625018561928575e-05,0.6931574940681458,0.6931456923484802,0.6931712627410889,0.6931806206703186,0.6932089328765869,0.7256037453964284,0.0173251959092846,0.7335185185185186,0.7321296296296297,0.7010185185185186,0.7499074074074075,0.7114446529080676,0.6931735157966614,2.0942714316363713e-05,0.693157970905304,0.6931479573249817,0.6931722164154053,0.6931806206703186,0.6932088136672974,0.6602785315726297,0.0597914868520037,0.6343075204765452,0.5958207831325302,0.607689401095787,0.7369420702754036,0.726632882882883,16.8,12.671227249165726,12,39,22,7,4
-700,0.6931812763214111,1.863988868497847e-05,0.6931783556938171,0.6931942105293274,0.6931494474411011,0.693179726600647,0.6932046413421631,0.6812474953582216,0.0272912397565633,0.6905516737928876,0.7240015032256718,0.6882948217105811,0.6491266375545852,0.654262840507382,0.6931967377662659,3.141572145905621e-05,0.6931838393211365,0.6932148933410645,0.6931943297386169,0.6931482553482056,0.6932423710823059,0.7312813564033076,0.0134883980845765,0.7487037037037038,0.740925925925926,0.715462962962963,0.735648148148148,0.7156660412757974,0.6931969285011291,3.139782597864115e-05,0.6931842565536499,0.6932154893875122,0.6931944489479065,0.6931482553482056,0.6932421922683716,0.6697846227506663,0.0474327190351106,0.6814035740878631,0.6042921686746988,0.6253542414509731,0.7220322886989555,0.7158408408408409,7.4,3.0724582991474434,12,9,4,4,8
-675,0.693188464641571,2.813679161387022e-05,0.6931614875793457,0.6932305097579956,0.6932032704353333,0.6931535601615906,0.6931934952735901,0.6860332318529035,0.0199176180557519,0.687871519449369,0.7112867194187528,0.7008561216856454,0.676128093158661,0.6540237055520899,0.6931874752044678,1.918980772196461e-05,0.6931719779968262,0.6931931972503662,0.6932185888290405,0.6931631565093994,0.6931904554367065,0.7337903550830379,0.0129786586991634,0.7483333333333333,0.7396296296296295,0.7174074074074074,0.7444444444444445,0.7191369606003752,0.6931878328323364,1.9131846847964952e-05,0.6931729316711426,0.6931936740875244,0.6932188868522644,0.693163275718689,0.6931903958320618,0.6679016111462859,0.0523608113840222,0.665487714072971,0.6105986445783133,0.6128849423767238,0.7453941120607787,0.7051426426426426,9.6,5.851495535331118,21,9,7,5,6
-650,0.6931830644607544,3.581716456497742e-05,0.6931772828102112,0.6931476593017578,0.6931577920913696,0.6931825280189514,0.6932500600814819,0.7000599377945921,0.0134537881093247,0.7020648659922828,0.7228218886360314,0.7027055107638602,0.6860573923892701,0.686650031191516,0.6931749224662781,3.6503387198483175e-05,0.6931537389755249,0.6931471824645996,0.6931586861610413,0.693246603012085,0.6931684017181396,0.7600016329650476,0.0084817395756175,0.7672222222222222,0.7469444444444444,0.7529629629629631,0.767962962962963,0.7649155722326454,0.6931753158569336,3.62985533383693e-05,0.6931542754173279,0.6931483149528503,0.6931589245796204,0.6932467222213745,0.6931683421134949,0.7017974571725075,0.0607470760510813,0.70765078183172,0.6153049698795181,0.6528433780464764,0.7750237416904084,0.7581644144144144,11.0,7.37563556583431,20,20,5,4,6
-625,0.6932007431983948,2.5885237001889712e-05,0.6932181119918823,0.6931933760643005,0.6932294964790344,0.6932079792022705,0.6931547522544861,0.7089935468805082,0.0227886279349525,0.703889873813745,0.7435121197569784,0.7224565705261408,0.6757537949677688,0.699355375337908,0.6932082056999207,3.614321467500728e-05,0.6931723952293396,0.6932030320167542,0.6932767629623413,0.6931859850883484,0.6932028532028198,0.7574613647418525,0.0173130317250865,0.7762962962962963,0.7561111111111111,0.7377777777777778,0.7391666666666667,0.7779549718574108,0.6932085275650024,3.624500372759663e-05,0.6931727528572083,0.6932036876678467,0.6932772994041443,0.6931861042976379,0.693202793598175,0.6942129020369443,0.063975700677067,0.7033693224125093,0.6177522590361446,0.6239372756470811,0.7548907882241217,0.7711148648648649,8.4,1.624807680927192,10,9,10,7,6
-600,0.6932053923606872,4.748142965624476e-05,0.6931467056274414,0.6932179927825928,0.6931686401367188,0.693284809589386,0.6932088136672974,0.7089397588543997,0.0228495065260356,0.7087808947752633,0.7388771739357372,0.7297502285761782,0.6845186109378248,0.6827718860469952,0.693205451965332,3.55745687310341e-05,0.693143367767334,0.6932359337806702,0.6932211518287659,0.6932376027107239,0.6931892037391663,0.758419289833924,0.0075468701901162,0.7589814814814815,0.7607407407407408,0.7441666666666668,0.7664814814814815,0.7617260787992496,0.6932060241699218,3.511941683649964e-05,0.6931451559066772,0.6932365298271179,0.6932215690612793,0.6932377219200134,0.6931891441345215,0.6927040918109508,0.0620858252624329,0.6935033507073716,0.6138930722891567,0.6357453240128471,0.7790123456790123,0.7413663663663663,13.2,12.936769303036982,39,8,7,5,7
-575,0.6931709527969361,1.771044074937674e-05,0.6931479573249817,0.6931560635566711,0.6931758522987366,0.69317626953125,0.6931986212730408,0.7321805077860234,0.0168718168616791,0.7257691104390448,0.7604234085642105,0.7410335799185438,0.7126325639426077,0.7210438760657101,0.6931980371475219,2.9786711418860392e-05,0.6931533217430115,0.6931911706924438,0.6932245492935181,0.693236768245697,0.6931843757629395,0.7742872628726287,0.0189550193460563,0.7853703703703703,0.7675,0.7474999999999999,0.7674074074074074,0.803658536585366,0.6931982517242432,2.9785423255931853e-05,0.6931536197662354,0.6931917071342468,0.6932249665260315,0.6932368278503418,0.6931841373443604,0.7187683123540337,0.0698338483708085,0.7392963514519733,0.6281061746987951,0.6451917627054601,0.7918328584995252,0.7894144144144144,9.6,4.317406628984581,13,8,7,4,16
-550,0.693201196193695,3.777141025127725e-05,0.6931750774383545,0.6932371854782104,0.6931601762771606,0.6932554244995117,0.693178117275238,0.7262650796204457,0.0147523342619562,0.7298884138074877,0.7531682568845648,0.7134382013132741,0.7212934081929715,0.7135371179039302,0.6932153940200806,4.494406178898782e-05,0.6932331919670105,0.6932766437530518,0.6931565999984741,0.6931708455085754,0.693239688873291,0.7868796470015982,0.011962159818651,0.7991666666666666,0.7737962962962963,0.7710185185185184,0.7939814814814815,0.7964352720450281,0.6932155609130859,4.506524889484857e-05,0.6932333707809448,0.6932772397994995,0.6931567192077637,0.6931709051132202,0.6932395696640015,0.7330227589776186,0.0602457505189959,0.7561429635145197,0.6374246987951807,0.6919516342338938,0.8028490028490028,0.7767454954954955,6.4,2.33238075793812,8,10,4,6,4
-525,0.6931770443916321,2.342615717085007e-05,0.6931819319725037,0.6931490898132324,0.6931523680686951,0.6931911706924438,0.6932106614112854,0.7458658084544274,0.0247003995293199,0.7305141307748462,0.7888803056558866,0.7572001496134986,0.7325223539197339,0.7202121023081722,0.6931617498397827,1.4406757061296711e-05,0.6931474804878235,0.6931449770927429,0.6931646466255188,0.6931672096252441,0.6931844353675842,0.7896013828086998,0.0113179182387753,0.7930555555555555,0.7898148148148149,0.7681481481481482,0.8007407407407406,0.7962476547842402,0.6931621074676514,1.402337061681901e-05,0.693147599697113,0.6931464672088623,0.6931647658348083,0.6931673884391785,0.6931843161582947,0.7380917914738647,0.0570255939952815,0.7571667907669397,0.6549322289156626,0.6972416399017569,0.8206077872744539,0.7605105105105106,11.4,6.651315659326356,5,21,4,17,10
-500,0.6931685686111451,3.7059930722814206e-05,0.6931577920913696,0.6931474208831787,0.6931465268135071,0.6932422518730164,0.6931488513946533,0.7552412213328074,0.0248246213664153,0.7349984357075816,0.7929619809173851,0.7754342947385919,0.7283011021002288,0.7445102932002495,0.693174397945404,3.0469171496070297e-05,0.6931456923484802,0.6931881308555603,0.6931651830673218,0.6932268142700195,0.6931461691856384,0.790454798137725,0.017887625266367,0.7825925925925926,0.7860185185185186,0.7835185185185185,0.7747222222222223,0.825422138836773,0.6931747078895569,3.046135361087699e-05,0.6931462287902832,0.6931887865066528,0.6931657195091248,0.6932268738746643,0.6931459307670593,0.7391634191503924,0.0613554999590589,0.7276619508562918,0.653237951807229,0.6985641413187228,0.8163342830009498,0.8000187687687688,11.8,4.261455150532504,11,8,11,9,20
-475,0.6931774854660034,1.730455777977597e-05,0.6931450366973877,0.693185031414032,0.6931924223899841,0.6931900382041931,0.6931748986244202,0.7507984187588851,0.0304143756520794,0.7456773386171656,0.7959162369250683,0.7722134485911396,0.7096277812435018,0.7305572884175504,0.6931846380233765,3.902813829221968e-05,0.6931487321853638,0.6932387351989746,0.6931649446487427,0.6931465864181519,0.6932241916656494,0.7980081648252381,0.0207126165022296,0.7924074074074073,0.795462962962963,0.7639814814814816,0.8136111111111112,0.8245778611632272,0.6931852221488952,3.881282020529326e-05,0.6931504607200623,0.6932393908500671,0.6931654214859009,0.6931467056274414,0.6932241320610046,0.732185128416315,0.0566709949309989,0.7315711094564408,0.6611445783132529,0.680426979028906,0.8128205128205129,0.7749624624624624,13.0,11.117553687749837,35,8,10,5,7
-450,0.6931792736053467,2.8291094588339308e-05,0.6931532621383667,0.6931758522987366,0.693225085735321,0.6931943297386169,0.6931478381156921,0.7562730751315223,0.0225207723839898,0.7383668787151945,0.7845376537152641,0.782883800182861,0.7342586816385943,0.7413183614056976,0.6931972742080689,3.786257813851565e-05,0.6932024359703064,0.6931532621383667,0.6932578086853027,0.6932119727134705,0.693160891532898,0.7926753526509625,0.0149128417075778,0.799074074074074,0.7910185185185186,0.7792592592592593,0.7763888888888889,0.8176360225140713,0.6931976556777955,3.7726894455151585e-05,0.6932027339935303,0.6931545734405518,0.6932581663131714,0.69321209192276,0.6931607127189636,0.7334806025132926,0.0550393801794984,0.7361317944899479,0.6478727409638554,0.7036652182127338,0.8066476733143401,0.7730855855855857,11.8,5.844655678480984,4,17,9,9,20
-425,0.6932151198387146,2.692529637695068e-05,0.6931900382041931,0.6932231783866882,0.6932587623596191,0.6931834816932678,0.6932201385498047,0.7618171633628222,0.0219581962315225,0.7565543852330796,0.7874501534542874,0.7865098495553154,0.7321792472447494,0.7463921813266792,0.6932239294052124,3.486456194188963e-05,0.6932257413864136,0.6931573152542114,0.693254828453064,0.6932482123374939,0.6932335495948792,0.8032291015217845,0.019221501560108,0.8047222222222222,0.7882407407407408,0.7837037037037038,0.801111111111111,0.8383677298311446,0.6932241797447205,3.477812066695676e-05,0.6932259798049927,0.6931577920913696,0.6932553052902222,0.6932482719421387,0.6932335495948792,0.7403830060460013,0.0601370543176656,0.7436708860759494,0.6540850903614458,0.6990364632533536,0.8268755935422603,0.7782469969969971,7.0,2.0,7,6,10,4,8
-400,0.6931648492813111,2.007863123417011e-05,0.6931463479995728,0.6932011842727661,0.6931468844413757,0.6931610107421875,0.6931688189506531,0.7526151092057984,0.0116924183837535,0.755438523307957,0.7674802179677224,0.7605664533289004,0.7453940528176337,0.7341962986067788,0.6931631922721863,1.1042512917586906e-05,0.6931574940681458,0.693146824836731,0.6931785345077515,0.6931614875793457,0.6931716203689575,0.8010899867973039,0.0181152669792775,0.7957407407407407,0.7922222222222223,0.8017592592592592,0.7810185185185186,0.8347091932457786,0.6931635022163392,1.092970421629278e-05,0.6931584477424622,0.6931470632553101,0.6931787729263306,0.69316166639328,0.6931715607643127,0.7461329316613378,0.0611267565003797,0.734921816827997,0.6511671686746988,0.7201964859248063,0.8205128205128205,0.8038663663663664,8.4,5.499090833947008,15,3,6,15,3
-375,0.6931744933128356,2.306884257998256e-05,0.6931511163711548,0.693193793296814,0.6931639313697815,0.6931542158126831,0.6932094097137451,0.7686567714705536,0.0256750925718315,0.7579726770257587,0.8137566027099817,0.7776577175629623,0.7390621750883759,0.7548346849656894,0.6931917548179627,3.985083640774055e-05,0.6931484341621399,0.6932529807090759,0.6931474804878235,0.6932068467140198,0.6932030320167542,0.8143109582377874,0.0161837150297908,0.7980555555555556,0.8083333333333333,0.8003703703703704,0.8234259259259259,0.8413696060037523,0.6931923389434814,3.9577710340611755e-05,0.6931501626968384,0.6932536959648132,0.6931480169296265,0.6932069063186646,0.6932029128074646,0.7542059417309229,0.0605024683609012,0.7324087862993299,0.6721573795180723,0.7275647081050445,0.8500474833808167,0.7888513513513513,12.2,7.547184905645283,27,9,11,7,7
-350,0.6931626677513123,1.5507447087810793e-05,0.693145751953125,0.6931909918785095,0.6931551694869995,0.6931657195091248,0.6931557059288025,0.773472110649541,0.0150831779509511,0.7662842840755032,0.8013654299851766,0.7766395145873161,0.7640673736743605,0.7590039509253484,0.6931762456893921,2.1953600370597243e-05,0.6931558847427368,0.6931960582733154,0.6932083368301392,0.6931666135787964,0.6931543350219727,0.805680390521854,0.0149817861839859,0.8060185185185186,0.7922222222222222,0.8022222222222223,0.794074074074074,0.8338649155722327,0.6931766271591187,2.201137472771027e-05,0.6931566596031189,0.6931968331336975,0.6932085752487183,0.6931667327880859,0.6931543350219727,0.7526570957543327,0.0635640234419807,0.7410647803425168,0.6495670180722892,0.7370111467976573,0.8365622032288699,0.7990803303303303,11.4,4.673328578219169,16,9,7,18,7
-325,0.6931775569915771,2.6871069586652047e-05,0.6931495070457458,0.6932092905044556,0.6931595206260681,0.6931583881378174,0.6932110786437988,0.7701881186198516,0.0166853240708803,0.7573991031390135,0.7976073658057916,0.7802343944809244,0.7638178415470992,0.7518818881264295,0.6931733608245849,1.8656783203072823e-05,0.6931946277618408,0.69317227602005,0.6931625008583069,0.6931449770927429,0.6931924223899841,0.8128662358418456,0.0196105153579404,0.8087037037037036,0.8035185185185186,0.7893518518518519,0.8143518518518518,0.8484052532833021,0.6931736826896667,1.8554289269546124e-05,0.6931948065757751,0.6931728720664978,0.693163275718689,0.6931450963020325,0.6931923627853394,0.7526467904190232,0.066280520226451,0.7397617274758005,0.650414156626506,0.7249197052711128,0.8377967711301044,0.8103415915915916,10.0,5.549774770204643,4,8,15,18,5
-300,0.6931840658187867,3.085963121491304e-05,0.6931631565093994,0.6932402849197388,0.6931529641151428,0.69317227602005,0.693191647529602,0.773303041107563,0.0129453061002581,0.7628011262905412,0.7958744806564086,0.7792265813315602,0.7675608234560198,0.7610521938032855,0.693184208869934,3.2041084288271404e-05,0.6931657791137695,0.693242073059082,0.6931642889976501,0.6931951642036438,0.6931537389755249,0.8074969077895908,0.0148348537135362,0.7944444444444444,0.8046296296296296,0.793888888888889,0.8099999999999999,0.8345215759849907,0.6931846857070922,3.205589442619076e-05,0.6931669116020203,0.6932426691055298,0.6931650638580322,0.6931951642036438,0.6931536197662354,0.7516201075062987,0.0635551688692371,0.7224497393894268,0.6599209337349398,0.7289816739089363,0.8313390313390314,0.8154091591591591,10.6,5.0039984012787215,17,9,16,5,6
-275,0.6932063937187195,4.415890229986945e-05,0.6931547522544861,0.6932592988014221,0.6931537985801697,0.693242073059082,0.6932220458984375,0.7723678681170572,0.0216335350570446,0.7638857023672958,0.8077854562916258,0.7738862106225586,0.7407257226034519,0.7755562487003534,0.6931820750236511,2.8260814302018617e-05,0.6931611895561218,0.6931728720664978,0.6931591629981995,0.6932363510131836,0.6931807994842529,0.8176849767215619,0.0142419266223506,0.815462962962963,0.8043518518518518,0.8040740740740742,0.8217592592592592,0.8427767354596623,0.6931824326515198,2.807789011257283e-05,0.6931613683700562,0.693173348903656,0.6931602358818054,0.6932364702224731,0.6931807398796082,0.7598435565552173,0.0644503533205844,0.7499069247952346,0.6587914156626506,0.7335159644813904,0.8415004748338082,0.8155030030030029,9.8,4.621688003316537,5,6,18,9,11
-250,0.6931512475013732,7.088934537579391e-06,0.6931620240211487,0.6931446194648743,0.6931467652320862,0.6931454539299011,0.6931573748588562,0.7740611435433675,0.0173324990561859,0.7724788820523516,0.8004467920746601,0.7792265813315601,0.7718756498232482,0.7462778124350176,0.6931596398353577,2.285407176792524e-05,0.693145751953125,0.6931507587432861,0.6931480169296265,0.6931484341621399,0.6932052373886108,0.8191739628934751,0.0173730040974125,0.8163888888888888,0.8048148148148148,0.8072222222222222,0.8146296296296297,0.8528142589118201,0.6931601881980896,2.2546677901452936e-05,0.6931461691856384,0.6931521892547607,0.6931489109992981,0.6931485533714294,0.6932051181793213,0.7599117634582881,0.0654647662062334,0.7558637379002234,0.6539909638554217,0.7324768562252031,0.8286799620132954,0.8285472972972973,14.0,4.516635916254486,12,18,17,17,6
