lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.781812807403152,0.7455113362528423,0.0531241012122167,0.9420847065154684,0.133748032704816,0.6612327085573547,2.1188744880259036,0.8716777041942605,0.1850310028166621,0.9805739514348784,0.9370493009565856,0.9723509933774837,0.965636497424577,0.502777777777778,0.7159952696310309,0.2609573054379285,0.9850252286344996,0.6287732576474298,0.9591169977924936,0.7392399873856825,0.2678208766950484,0.7449668874172185,0.2346452475030802,0.9864238410596028,0.666887417218543,0.9622516556291392,0.7682119205298014,0.3410596026490066,2.4892818484965353,0.75485604795666,3.5178054128995253,2.009777154004763,3.2619605644805625,2.041480161486164,1.6153859496116638,0.5328924162257497,0.0154582717708851,0.5542328042328046,0.5367614638447971,0.5305335097001767,0.5365961199294532,0.5063381834215168,0.2845710506424791,0.0568019732562896,0.3462112622826908,0.1840277777777777,0.3161139455782311,0.3127645502645499,0.2637377173091463,0.3676587301587301,0.0887563673420908,0.4057539682539682,0.2123015873015873,0.4444444444444444,0.4474206349206349,0.3283730158730158,2.53566354484933,0.7771273092332994,3.6946570216899826,2.002088816156463,3.198100864539839,2.1402878948147337,1.6431831270456314,0.5090828924162257,0.0125463677678959,0.5029761904761905,0.519179894179894,0.5104166666666665,0.4886463844797177,0.5241953262786597,0.2851001511715798,0.0529321224792108,0.3439767573696144,0.1971277399848829,0.329511526832955,0.2963340891912324,0.2585506424792142,0.3632936507936508,0.0848719449497686,0.4037698412698413,0.2261904761904762,0.4533730158730158,0.427579365079365,0.3055555555555556,10.2,11.05260150371848,31,3,12,4,1
100,0.3498811073568942,0.2192871169138389,0.4736067020981911,0.0822304777252882,0.4202806089887556,0.116615890218554,0.6566718577536822,0.96878587196468,0.0068066682549278,0.969738778513613,0.975496688741722,0.9646063281824874,0.9760485651214128,0.9580389992641652,0.8708063702302111,0.0893035344553243,0.8289214758751182,0.9781157363607692,0.841851151056449,0.9646042257962784,0.7405392620624408,0.8819205298013244,0.0811234220483942,0.8440397350993377,0.9784768211920528,0.8559602649006622,0.9678807947019868,0.7632450331125827,2.1714242403232857,0.1834662387020392,1.946837280950849,2.0608123925233643,2.3365220560559203,2.435221145964331,2.077728326121966,0.5413910934744267,0.0104540716302718,0.5478946208112875,0.5337852733686065,0.5394620811287479,0.5577050264550262,0.5281084656084657,0.3401804610733182,0.03067043127866,0.3538926681783825,0.3635062358276643,0.3124055177626604,0.3752787226001512,0.2958191609977326,0.403968253968254,0.0227474772189944,0.3898809523809524,0.3759920634920635,0.4384920634920635,0.4216269841269841,0.3938492063492063,2.25951073800051,0.2360729132080758,2.15029132165133,2.1066156603277677,2.315016192753637,2.6936640244509493,2.0319664908188675,0.5129519400352734,0.0177129564929287,0.4947641093474428,0.5084325396825399,0.5090939153439155,0.5056216931216932,0.546847442680776,0.3232190098261526,0.0059185471379926,0.3270833333333333,0.3154242252456538,0.3316562736205589,0.3179563492063495,0.3239748677248676,0.3867063492063492,0.0439760608506667,0.371031746031746,0.3293650793650793,0.4464285714285714,0.3581349206349206,0.4285714285714285,9.0,5.549774770204643,5,13,5,18,4
200,0.4963784570837723,0.3165354854072421,0.2014770398422187,0.1013258282162653,0.4700631983775571,0.8735760420141433,0.8354501769686772,0.9611111111111112,0.0175670226104683,0.9774834437086092,0.981456953642384,0.9654157468727008,0.9398822663723324,0.9413171449595296,0.8051419110690633,0.1370561291276606,0.9450268054241564,0.965285398927783,0.8166367076631972,0.6442462945443078,0.6545143487858719,0.8244370860927152,0.1230916162247666,0.9496688741721856,0.9675496688741722,0.8367549668874172,0.6788079470198676,0.6894039735099338,2.189386232043543,0.3857899557761778,1.9924189012556792,2.5067030696405306,1.74936646140284,1.9249741437416228,2.77346858417704,0.5293981481481482,0.0123611997738997,0.5369268077601409,0.5295414462081129,0.5056768077601411,0.5346119929453264,0.5402336860670194,0.3343877551020408,0.0199764228989614,0.3481339758125472,0.2952758881330309,0.3486678004535148,0.3375614134542705,0.3422996976568405,0.3797619047619048,0.049806725214003,0.3799603174603174,0.2837301587301587,0.4027777777777778,0.4166666666666667,0.4156746031746032,2.2340745427778788,0.4591603482251739,2.0946201865398693,2.626932345922031,1.7290427493788894,1.8150764404544757,2.904700991594129,0.5191358024691357,0.0132880650357057,0.5093694885361554,0.5079365079365078,0.5428240740740738,0.5247464726631397,0.5108024691358023,0.3311498488284202,0.0358937643364598,0.3378826530612247,0.2659722222222221,0.374215797430083,0.3294737339380195,0.348204837490552,0.3791666666666667,0.0577357087817506,0.375,0.2688492063492063,0.4246031746031746,0.4176587301587302,0.4097222222222222,7.6,5.351635264103861,10,17,5,3,3
300,0.1904654693158256,0.0724610258990072,0.1487383160975136,0.2131387751466218,0.2817718386329365,0.0735595676046873,0.2351188490973687,0.9727998528329656,0.0040674716066065,0.9772994849153788,0.9777225901398088,0.9704930095658576,0.9711920529801324,0.9672921265636496,0.9397278461053292,0.0261959453347289,0.9551103752759378,0.9322374645222328,0.90627719962157,0.9816004415011036,0.9234137496058028,0.944635761589404,0.0243123036788085,0.9602649006622516,0.9387417218543046,0.9132450331125828,0.9824503311258278,0.928476821192053,2.528549446981578,0.15608427499638,2.673714866920833,2.3380988310017283,2.4076769798698407,2.4773659785352056,2.745890578580281,0.53913139329806,0.0053878329581584,0.5472332451499116,0.5395723104056435,0.5423280423280427,0.5335648148148151,0.5329585537918872,0.3311574074074074,0.0186923858931073,0.3290910808767951,0.3308295540438399,0.3355820105820105,0.3594765684051398,0.3008078231292517,0.4047619047619047,0.0184321018452279,0.4037698412698413,0.3789682539682539,0.4345238095238095,0.3948412698412698,0.4117063492063492,2.4564645706838557,0.1659432067637359,2.6894854259869407,2.263003069582203,2.289976201360188,2.4485645093733357,2.5912936471166117,0.5276455026455026,0.0072202784798795,0.5211089065255734,0.5249669312169309,0.5235339506172839,0.5415564373897707,0.527061287477954,0.3422212773998488,0.0116359670647273,0.3397722978080121,0.357601095993953,0.3469151549508691,0.3447467876039306,0.322071050642479,0.4156746031746031,0.0211102159972545,0.4037698412698413,0.4037698412698413,0.4454365079365079,0.3898809523809524,0.435515873015873,11.8,4.354308211415448,16,9,7,18,9
400,0.8321809079960399,0.5371588845840815,1.3702963424291437,0.1074009924139041,1.405991318908255,0.3042243187439116,0.9729915674849852,0.9233259749816044,0.050530138058787,0.8602649006622514,0.977262693156733,0.8731788079470203,0.981328182487123,0.9245952906548938,0.6871570482497636,0.208498849476575,0.4830305897193321,0.9684090192368336,0.4614396089561651,0.8929832860296436,0.6299227373068438,0.720066225165563,0.1857446014590612,0.5394039735099337,0.9711920529801324,0.5178807947019868,0.9026490066225166,0.669205298013245,2.5121651867315884,0.333538886277197,2.5923916265841513,2.9860621384448476,1.9766607579612545,2.641217576310275,2.364493834357413,0.5240961199294533,0.0085637152887732,0.5301477072310407,0.5305335097001763,0.5246362433862434,0.5074955908289241,0.5276675485008816,0.2979242252456539,0.0403284174572948,0.3100529100529099,0.325018896447468,0.3141345427059711,0.322415910808768,0.2179988662131521,0.3827380952380952,0.0717623374854854,0.4454365079365079,0.3601190476190476,0.4503968253968254,0.4027777777777778,0.2549603174603174,2.544999943561261,0.4140472733949915,2.5664400500910625,3.167577710446148,2.018611444367303,2.790413609927609,2.1819569029741817,0.5303791887125222,0.0026248458670435,0.525903880070547,0.5338403880070548,0.5311948853615521,0.5295414462081132,0.5314153439153437,0.3099385865457294,0.0318242520730105,0.3223544973544971,0.3356670445956161,0.3285572562358273,0.3153958805744522,0.2477182539682542,0.3944444444444444,0.0650073401286126,0.4573412698412698,0.371031746031746,0.4603174603174603,0.3998015873015873,0.2837301587301587,5.8,4.955804677345546,2,15,2,7,3
500,0.8016367961936292,0.4498786645059194,0.4307628704913404,1.3059306904574892,0.64319946544911,0.2688570484000918,1.359433906170114,0.9279654157468732,0.0484641350874535,0.9684510669610008,0.8738778513612961,0.9635393671817514,0.9702354672553348,0.863723325974982,0.6893368022705773,0.1794685957418208,0.8380589719331438,0.4942683695994954,0.7411589403973512,0.9081551561021752,0.4650425733207199,0.7221854304635762,0.1597416338597297,0.8536423841059603,0.5483443708609271,0.7701986754966887,0.9165562913907284,0.5221854304635761,1.97032194395387,0.2587218952855181,2.1916657220276576,1.6729071344884614,2.10243519218195,2.240807270246839,1.643794400824441,0.536794532627866,0.0060120547235903,0.541060405643739,0.5449184303350968,0.5379739858906526,0.5287698412698413,0.5312500000000003,0.2911007180650038,0.0523045387897402,0.2527919501133789,0.3072798563869994,0.2104591836734695,0.333390022675737,0.3515825774754347,0.3444444444444444,0.0649915929598188,0.2966269841269841,0.4117063492063492,0.244047619047619,0.3630952380952381,0.4067460317460317,1.9672957890327012,0.2959654718733089,2.3844576357376006,1.6743003808789785,2.067339854344489,2.122551245821847,1.5878298283805925,0.5188271604938273,0.0125237923242429,0.5149911816578483,0.519510582010582,0.5004409171075839,0.519620811287478,0.5395723104056439,0.2889862055933486,0.0583465873151674,0.226724300831444,0.319236583522298,0.2116496598639456,0.33202947845805,0.3552910052910053,0.3436507936507936,0.0688426303981849,0.2777777777777778,0.4206349206349206,0.246031746031746,0.3779761904761904,0.3958333333333333,4.0,1.8973665961010275,5,2,4,7,2
600,0.332056755857559,0.1753873730204509,0.3600253647045288,0.6371162395850317,0.1011685115567775,0.3077680352335142,0.2542056282079433,0.9701545253863134,0.0066444184475678,0.9741537895511404,0.9573399558498896,0.972075055187638,0.9761589403973512,0.9710448859455484,0.8808908861557869,0.0792081298620277,0.8758640807316304,0.7356165247555975,0.9715657521286664,0.899746136865342,0.921661936297698,0.8910596026490065,0.0705933550679275,0.883112582781457,0.7625827814569537,0.9728476821192052,0.909271523178808,0.9274834437086092,2.184768437570523,0.3796563806887219,2.000163625630121,1.6191289057097735,2.484185099128693,2.114044908848074,2.7063196485359517,0.5246803350970017,0.0111443597921411,0.5401785714285715,0.5189594356261023,0.5345017636684303,0.5094246031746034,0.5203373015873013,0.3244368858654574,0.0121058370720242,0.3084703325774753,0.3376464474678762,0.3353835978835978,0.3290013227513229,0.3116827286470144,0.3676587301587302,0.0326664680605436,0.3392857142857143,0.3541666666666667,0.3531746031746032,0.3601190476190476,0.431547619047619,2.205239957636074,0.3329750767167754,2.171593074701608,1.6646558103107272,2.4827258299504007,2.089064410754613,2.6181606624630236,0.5097111992945327,0.0159668315649463,0.498181216931217,0.5383597883597884,0.5139991181657848,0.5050705467372136,0.4929453262786593,0.3204544595616024,0.0174811533417712,0.2872023809523811,0.3279336734693879,0.3386243386243386,0.3261621315192747,0.3223497732426301,0.3658730158730158,0.0408720526932282,0.3244047619047619,0.3432539682539682,0.3501984126984127,0.369047619047619,0.4424603174603174,8.6,4.963869458396342,6,4,18,6,9
700,1.7990825166003102,0.7237867645719684,2.1203316221963493,2.150708951411263,2.212093187700834,0.3527175772799463,2.1595612444131578,0.5932744665194996,0.1908909260781626,0.5126011773362771,0.4835540838852091,0.4981788079470198,0.9746136865342162,0.4974245768947757,0.3785894039735095,0.2422930198687238,0.2627246925260164,0.2524613686534211,0.2537669504888042,0.8631110059918006,0.2608830022075053,0.4417880794701987,0.2173160821226597,0.3354304635761589,0.3284768211920529,0.3231788079470198,0.876158940397351,0.3456953642384106,1.8969174508537563,0.3202273075349027,2.41944546731455,1.6360868442626226,1.5160508753051831,2.055242895902622,1.8577611714838045,0.5270612874779541,0.0062852923136309,0.5261794532627867,0.530753968253968,0.5302028218694886,0.5152667548500882,0.532903439153439,0.3051095993953136,0.0371298782523444,0.3117535903250187,0.2505763416477704,0.3456113000755853,0.3420256991685564,0.2755810657596373,0.3791666666666666,0.0727024848100535,0.4503968253968254,0.2787698412698413,0.4563492063492063,0.4007936507936508,0.3095238095238095,1.9090481111868507,0.3596531126145667,2.5279317274394018,1.613971665738121,1.5140383443425571,2.039773399867709,1.849525418546465,0.498126102292769,0.0139861363379742,0.4971891534391533,0.505842151675485,0.5176366843033509,0.4947641093474427,0.4751984126984128,0.2935789871504156,0.034643782446231,0.319160997732426,0.2393943688586547,0.330135109599395,0.3124338624338625,0.2667705971277399,0.3672619047619047,0.0746949368115802,0.4583333333333333,0.2678571428571428,0.4365079365079365,0.3759920634920635,0.2976190476190476,2.0,2.0,1,1,1,6,1
800,0.6037194315948531,0.7332847458085613,2.0655742112966564,0.1865848898936976,0.3203394073798685,0.1622699257550724,0.2838287236489701,0.8777961736571006,0.1934251549549432,0.4909860191317136,0.9780721118469462,0.9747056659308314,0.9695364238410594,0.9756806475349522,0.7894329864396088,0.2637215170076965,0.264389782403027,0.9472153894670444,0.88362976978871,0.9485982339955854,0.9033317565436768,0.8094701986754966,0.2380897031024007,0.3354304635761589,0.9519867549668874,0.8943708609271523,0.9526490066225164,0.9129139072847682,2.7087994534551862,0.6474071576146775,3.4164268812016836,2.0305496900091096,2.0440438528737377,2.5309239701471395,3.52205287304426,0.5156746031746033,0.0117377152634873,0.5132275132275131,0.519620811287478,0.5122354497354501,0.4985670194003531,0.5347222222222224,0.2653476946334089,0.1042600642748155,0.0580451625094482,0.3268376795162511,0.3284722222222222,0.3164918745275887,0.2968915343915345,0.3319444444444445,0.1262949427825057,0.0833333333333333,0.3541666666666667,0.4196428571428571,0.3928571428571428,0.4097222222222222,2.692252772401959,0.6234904397038229,3.392317543900202,2.0655319625659594,1.985532563652784,2.584208159042256,3.4336736328485937,0.5075066137566138,0.0118142646758066,0.5018738977072311,0.5106371252204586,0.5177469135802468,0.5197861552028221,0.4874889770723101,0.2646173469387756,0.1115569274748118,0.0430224867724867,0.3171485260770975,0.3445105820105819,0.3102796674225248,0.3081254724111868,0.3315476190476191,0.1330436668314227,0.0724206349206349,0.3472222222222222,0.4365079365079365,0.3849206349206349,0.4166666666666667,8.2,4.261455150532504,1,10,7,14,9
900,0.6738030826650707,0.5876695650863414,0.1847135024433585,1.4136047953431377,0.3137368648405501,0.0941948749021694,1.362765375796138,0.9295768947755704,0.0564200537995959,0.9770051508462104,0.8643671817512891,0.9700515084621042,0.9795437821927888,0.8569168506254595,0.7438596657205927,0.2388128743823634,0.9390160832544936,0.4466430148218234,0.8977641122674233,0.976494796594134,0.4593803216650896,0.7697350993377483,0.213754440708881,0.9443708609271524,0.5026490066225165,0.9072847682119204,0.9781456953642385,0.5162251655629139,2.2743555581522363,0.3431384955615434,2.5313511270852316,2.0409821879769128,1.9008701280468987,2.815017112782077,2.083557234870063,0.5209325396825398,0.0113120912371251,0.5287698412698411,0.514605379188713,0.5333443562610231,0.5259589947089947,0.501984126984127,0.252828798185941,0.0889907292808271,0.3118669690098262,0.1537745653817083,0.338109410430839,0.3250708616780044,0.1353221844293274,0.3043650793650793,0.0897812527391517,0.3283730158730158,0.2103174603174603,0.4186507936507936,0.3740079365079365,0.1904761904761904,2.333485542149061,0.4302287369633116,2.747077054270203,2.0089158236034335,1.9406118040815703,2.9589976276315393,2.0118254011585597,0.491931216931217,0.0152744769053226,0.4708994708994709,0.5089285714285714,0.4931657848324515,0.4786706349206352,0.5079916225749561,0.2404034391534392,0.0763092317031941,0.2670682161753588,0.1552059712774,0.3318499622071051,0.3021825396825398,0.1457105064247922,0.2898809523809523,0.0797396912920218,0.2728174603174603,0.2222222222222222,0.4107142857142857,0.3482142857142857,0.1954365079365079,8.8,6.554387843269576,16,2,7,17,2
1000,0.6542525858498488,0.6280310192944378,0.1354237079353223,0.0506536096708639,0.2458351004748475,1.4247303684124883,1.4146201427557217,0.9300625459896984,0.0504175276289559,0.9750919793966152,0.9723325974981604,0.9660228108903608,0.8667586460632819,0.8701066961000741,0.7556641438032169,0.2487047425472814,0.9620482497634816,0.9857962787764112,0.9261510564490696,0.4376222011983607,0.466702932828761,0.7821192052980133,0.2187907486466161,0.9635761589403974,0.9870860927152316,0.9294701986754969,0.5043046357615895,0.526158940397351,2.51650092502435,0.5321578076181359,2.7510608626263484,3.335909588942452,2.5450029757524293,1.7485201305576734,2.2020110672428492,0.5097663139329807,0.0084820264674067,0.51603835978836,0.5071097883597886,0.5028659611992946,0.4999999999999999,0.5228174603174603,0.2522363945578232,0.0771465546345638,0.3189720332577476,0.2317413076341648,0.2687405517762662,0.3272675736961454,0.1144605064247921,0.2974206349206349,0.081451735620401,0.3968253968253968,0.2291666666666666,0.2976190476190476,0.376984126984127,0.1865079365079365,2.4953258644020746,0.5540382026777568,2.721689140749356,3.379242796036932,2.4654215001870714,1.7125045541259978,2.197771330911016,0.5112764550264549,0.019563960849053,0.519124779541446,0.5009920634920636,0.5459104938271602,0.4989528218694883,0.4914021164021162,0.2447722978080121,0.0790114226088753,0.3212396069538928,0.2246645880574451,0.2455215419501135,0.3242252456538172,0.1082105064247923,0.2912698412698413,0.0846076043391971,0.3968253968253968,0.2212301587301587,0.2748015873015873,0.3799603174603174,0.183531746031746,9.2,6.764613810115105,16,18,8,2,2
