lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.8141134028215676,0.2858047701187202,0.7122202885170646,1.0060539141198657,0.3157979804109658,1.1397768687333492,0.896717962326593,0.7592678440029433,0.1566556668562592,0.8744849153789553,0.6909308314937458,0.958094186902134,0.5040470934510665,0.7687821927888153,0.5906486912645856,0.1933783981996586,0.6718211920529809,0.4590476190476196,0.9224219489120156,0.368070009460738,0.5318826868495743,0.6311920529801325,0.1702481954398463,0.6966887417218544,0.5152317880794702,0.9258278145695364,0.4364238410596026,0.5817880794701987,1.2568682366420352,0.1468761696172497,1.3134154723513694,1.14793242348565,1.5208385417622232,1.1702438673329731,1.1319108782779603,0.5277226631393299,0.0164314845839183,0.5225970017636686,0.5249118165784834,0.5410604056437391,0.5013227513227512,0.5487213403880069,0.3850037792894933,0.0153795380121524,0.3762377173091454,0.3977796674225243,0.3855725623582766,0.3611300075585785,0.4042989417989417,0.4373015873015872,0.0351946321407011,0.4712301587301587,0.4196428571428571,0.3789682539682539,0.4732142857142857,0.4434523809523809,1.2547252216864202,0.1255655710205108,1.2596405819649734,1.2000261872770297,1.4943490975669451,1.1460543934788023,1.1735558481443495,0.5121582892416224,0.0142987215426309,0.5216049382716047,0.4944885361552029,0.5246913580246914,0.5250771604938268,0.4949294532627866,0.3841260393046105,0.0174900222451234,0.4099773242630383,0.3656604308390023,0.3998960695389266,0.3712348828420249,0.3738614890400603,0.4337301587301587,0.0478968418353228,0.4970238095238095,0.3839285714285714,0.3948412698412698,0.4861111111111111,0.4067460317460317,6.2,6.615134163416491,6,2,19,1,3
100,0.8114134808684028,0.1861633320904393,0.9005328098275014,0.9869541972283497,0.9954306133535524,0.5892223546047084,0.5849274293279016,0.797663723325975,0.0911008164438519,0.7864238410596024,0.7007358351729217,0.696946284032376,0.9048381162619576,0.8993745401030173,0.5988565121412801,0.1286532065868769,0.5452081362346262,0.4819930621255129,0.4615641753390092,0.7517250078839475,0.7537921791233045,0.6384768211920531,0.1114806591798233,0.5930463576158941,0.5370860927152318,0.5188741721854304,0.7718543046357615,0.7715231788079471,1.280331294191262,0.1170015792320774,1.1781109569091646,1.1252944365380302,1.2794803295816697,1.42742405429719,1.3913466936302563,0.5244598765432099,0.0193476215387576,0.506172839506173,0.5538470017636684,0.5351631393298057,0.5008818342151676,0.5262345679012347,0.3425113378684807,0.0336938592626606,0.3815995842781559,0.3770502645502639,0.2905942932728648,0.3281557067271354,0.3351568405139835,0.3753968253968253,0.0618290389537885,0.4087301587301587,0.4821428571428571,0.3244047619047619,0.3263888888888889,0.3353174603174603,1.280401066607899,0.1210418098146081,1.1668595130008363,1.1404760411334416,1.2606782241473122,1.3777549763520558,1.4562365784058495,0.5086089065255731,0.0126692430715482,0.5257385361552028,0.5024801587301588,0.5011022927689592,0.5211640211640212,0.4925595238095239,0.3485137944066515,0.0502887829887257,0.4215230536659109,0.3834561602418741,0.2860685941043082,0.3498299319727892,0.3016912320483749,0.3799603174603174,0.0742100627200861,0.4533730158730158,0.4831349206349206,0.314484126984127,0.3472222222222222,0.3015873015873015,5.0,3.286335345030997,3,2,2,9,9
200,0.6317046176911092,0.4437444285152008,0.3112935178277903,1.1424957343087292,0.0721257975250976,1.162492131022428,0.4701159077715005,0.7805665930831495,0.2130952863198035,0.9624172185430464,0.5212104488594561,0.9627483443708608,0.5184142752023546,0.9380426784400296,0.6959555345316936,0.271750048517525,0.924534847051403,0.3677988016398614,0.9956843267108167,0.3729028697571744,0.8188568274992122,0.7270860927152317,0.2405813062981706,0.9274834437086092,0.4350993377483443,0.9963576158940396,0.4437086092715231,0.8327814569536424,1.5892736160037446,0.4323499016375474,1.523868490306158,1.1986277954918998,2.4195259858887375,1.3062097621815545,1.498136046150374,0.5258267195767197,0.0083880496305079,0.534887566137566,0.5256283068783071,0.528824955908289,0.5101410934744267,0.5296516754850089,0.3860893801965229,0.0188951720563537,0.4077664399092971,0.3689106198034767,0.408564814814815,0.3639077853363561,0.3812972411186695,0.4305555555555555,0.0355762322957164,0.3998015873015873,0.4285714285714285,0.4404761904761904,0.492063492063492,0.3918650793650793,1.6159464402493855,0.4709466695118894,1.6725142183344042,1.1699098766086593,2.4954828105438205,1.2898634266522195,1.451961869107825,0.5034832451499117,0.0153206561254297,0.4794973544973547,0.509645061728395,0.4996693121693119,0.5267857142857143,0.501818783068783,0.3863690476190474,0.0220569434871817,0.3544075963718823,0.391888699924414,0.4015542328042327,0.3686885865457287,0.4153061224489794,0.4295634920634921,0.0457124944534419,0.3501984126984127,0.439484126984127,0.433531746031746,0.4930555555555556,0.431547619047619,15.8,16.178998732925347,19,1,45,1,13
300,0.8119728093688062,0.2221406800372807,0.5891720347945264,0.6839030059954978,1.1523044446051516,0.6372295140233261,0.9972550474255292,0.7801766004415014,0.149529757200313,0.9185982339955848,0.8729580573951441,0.5258278145695368,0.8893855776306114,0.6941133186166303,0.5977751497950172,0.1573368923003528,0.757032481866918,0.6840113528855253,0.3647634815515613,0.7268164616840113,0.4562519709870704,0.6376158940397352,0.1378434465387999,0.7791390728476821,0.7129139072847682,0.4307947019867549,0.747682119205298,0.5175496688741722,1.31704839693885,0.1393702081793625,1.3139745991617915,1.310530332227548,1.549465588988766,1.3010952165793803,1.1101762477367645,0.5368276014109348,0.0136756910936502,0.5407848324514992,0.5240850970017638,0.5423831569664901,0.5194554673721341,0.5574294532627868,0.3819548374905515,0.007769602121641,0.3715797430083145,0.380257936507936,0.3762566137566132,0.3915296674225244,0.3901502267573696,0.4329365079365079,0.0342375470001952,0.3938492063492063,0.4553571428571428,0.4801587301587302,0.4414682539682539,0.3938492063492063,1.289042582280106,0.1061471876661939,1.242431819616329,1.2771092720093236,1.4924143454621708,1.2495950545583452,1.1836624197543613,0.5115630511463845,0.0117015217878523,0.5149360670194003,0.5186838624338624,0.4932208994708993,0.5267857142857143,0.5041887125220459,0.3888879440665153,0.0272345784829272,0.4222505668934239,0.3955073696145122,0.3746834845049123,0.4077617157974298,0.3442365835222979,0.4412698412698413,0.0482571336158953,0.4454365079365079,0.4702380952380952,0.4841269841269841,0.4583333333333333,0.3482142857142857,4.8,2.785677655436824,8,6,1,7,2
400,0.7871333524821609,0.2445417002975914,0.5077107045528115,1.0118382064711968,0.6363581997866662,1.1414619258302727,0.6382977257698577,0.7826342899190581,0.1661206483443235,0.9343083149374538,0.6922185430463573,0.8973877851361298,0.4969646799116997,0.8922921265636502,0.6203932513402715,0.1657602607670001,0.8127420372122357,0.4585067801955224,0.7170577105014193,0.3883774834437087,0.7252822453484706,0.660728476821192,0.1445039486209774,0.8294701986754967,0.5198675496688742,0.7423841059602649,0.4586092715231788,0.7533112582781457,1.4204085934848067,0.1611917554350639,1.5025777521705816,1.146713664843923,1.3718693023399702,1.448024821541612,1.6328574265279467,0.5030423280423281,0.0052125046284442,0.498181216931217,0.5042989417989416,0.4972442680776016,0.5036926807760143,0.5117945326278659,0.2992857142857143,0.0745467137062561,0.3069066515495086,0.3878023431594857,0.3637896825396826,0.1813539304610737,0.2565759637188211,0.3373015873015873,0.0600931763706071,0.2996031746031746,0.4434523809523809,0.3630952380952381,0.2787698412698413,0.3015873015873015,1.4255626262416916,0.2079508460620929,1.4537525210115645,1.1362595458825429,1.3036556428387052,1.4695713685618506,1.7645740529137943,0.5133597883597883,0.0172067371624798,0.5137786596119933,0.5321869488536155,0.5197861552028216,0.5199514991181657,0.4810956790123457,0.3008843537414966,0.0992340041449259,0.3438397581254724,0.4046438019652302,0.3836356764928193,0.1446145124716556,0.2276880196523056,0.3382936507936508,0.0778400099266223,0.3382936507936508,0.4583333333333333,0.3829365079365079,0.2430555555555555,0.2688492063492063,5.6,3.666060555964672,11,2,7,1,7
500,0.6409960923324161,0.3216200851862927,0.8120004926987042,0.4550112717297693,0.2159843814368082,1.1575836660451446,0.5644006497516537,0.8337932303164093,0.1706005375627864,0.8309786607799857,0.9451618837380428,0.9683958793230316,0.5055371596762329,0.9188925680647538,0.7105402081362345,0.2051356998873673,0.605187637969095,0.8381251970987071,0.9669646799116997,0.373161463260801,0.7692620624408701,0.7388741721854306,0.18127796073513,0.643046357615894,0.8490066225165563,0.9711920529801324,0.4443708609271523,0.7867549668874172,1.440571138156312,0.2357437980379629,1.2852102799548044,1.4636670621259815,1.8255126253953056,1.1230489125563985,1.505416810749069,0.5170304232804235,0.0133383346320091,0.5143298059964727,0.514329805996473,0.4970789241622576,0.5385251322751327,0.5208884479717811,0.364616402116402,0.032382182539914,0.3728835978835974,0.4182539682539685,0.3323743386243388,0.37001133786848,0.3295587679516252,0.4125,0.0673651289214843,0.4722222222222222,0.439484126984127,0.3244047619047619,0.4861111111111111,0.3402777777777778,1.4122200276170458,0.2272334870071288,1.2103381224922718,1.4994264321313018,1.7756838379871278,1.1349202245473862,1.4407315209271416,0.5084876543209876,0.0125770107511485,0.5142746913580248,0.4874889770723104,0.5126763668430332,0.5030864197530864,0.5249118165784833,0.3768405139833709,0.0199889597867578,0.4144274376417229,0.3719057067271354,0.3681925547996975,0.3747826908541187,0.3548941798941801,0.4238095238095238,0.0662217057384476,0.5158730158730159,0.3948412698412698,0.3521825396825397,0.4890873015873015,0.367063492063492,10.0,7.974960814950754,4,12,24,1,9
600,0.8078198038781716,0.2111980001330894,0.76534868496538,1.1443866174939452,0.4910949935186777,0.758424739746858,0.8798439836659968,0.7821633554083884,0.147091173696527,0.845897718910964,0.5065121412803532,0.9383002207505524,0.8432119205298008,0.7768947755702724,0.6035960264900663,0.1413917617427623,0.6375812046672971,0.3808766950488805,0.8168432671081678,0.6327183853673919,0.5499605802585935,0.6410596026490066,0.1241849883024472,0.6682119205298013,0.4470198675496689,0.8301324503311258,0.666887417218543,0.5930463576158941,1.2587891036319354,0.1310332861508164,1.2813642371505023,1.1220765962960229,1.499717555348835,1.212188750268921,1.178598379095395,0.5188051146384481,0.0101003586257702,0.5006062610229277,0.5250220458553795,0.5248567019400354,0.5152116402116403,0.5283289241622575,0.3868159486016629,0.011327282078919,0.370280612244898,0.4034060846560847,0.3897392290249432,0.3916477702191986,0.3790060468631899,0.4063492063492063,0.0318364288364477,0.3789682539682539,0.4216269841269841,0.4593253968253968,0.4007936507936508,0.371031746031746,1.2681654373213411,0.1209913488983159,1.2891495802572794,1.139365224847718,1.4874931298905896,1.2427629270250835,1.1820563245860358,0.5152116402116401,0.0084384813247918,0.5258487654320989,0.5173611111111109,0.5168650793650793,0.5160934744268079,0.4998897707231037,0.3733408919123205,0.0140865010319559,0.382336545729403,0.3743669690098263,0.3930366591080871,0.3648337112622827,0.352130574452003,0.3952380952380953,0.0396259517157975,0.3968253968253968,0.3998015873015873,0.4632936507936508,0.373015873015873,0.3432539682539682,5.0,3.3466401061363023,5,1,11,5,3
700,0.355634121866465,0.2502909446602125,0.7626490696771255,0.4268647290420848,0.0554273643253358,0.1314855002064184,0.4017439460813604,0.9357431935246506,0.0371555232673018,0.8632450331125834,0.9434326710816776,0.9649006622516556,0.9607064017660044,0.946431199411332,0.8710340586565749,0.1316470052637685,0.6335461999369281,0.8625622831914217,0.9979249448123622,0.989697256385998,0.8714396089561642,0.8818543046357614,0.1187394133695961,0.669205298013245,0.873841059602649,0.997682119205298,0.9903973509933774,0.8781456953642384,1.7726824797985572,0.4211943231761624,1.2277781012512388,1.5285954112334856,2.380065693357398,2.132855179763975,1.5941180133866886,0.5169863315696649,0.0118279352786829,0.5103615520282188,0.5010471781305116,0.5369268077601413,0.5187940917107582,0.5178020282186948,0.3611498488284204,0.0185795514214417,0.3820625472411189,0.3356812169312171,0.3830640589569162,0.350335411942555,0.3546060090702948,0.3626984126984127,0.0219656388938064,0.3869047619047619,0.3234126984126984,0.3789682539682539,0.3591269841269841,0.365079365079365,1.782040740608696,0.4289689520955755,1.1679466344297875,1.5024989061648883,2.344570306794984,2.1638823607493016,1.731305494904518,0.50461860670194,0.0145480681496532,0.5263999118165783,0.5173059964726634,0.4909060846560846,0.4973544973544972,0.4911265432098764,0.3652579365079365,0.0309164592226827,0.4200680272108845,0.3523715041572184,0.3741024187452758,0.3508739606953893,0.3288737717309148,0.3680555555555555,0.0303577912577293,0.4206349206349206,0.3442460317460317,0.3799603174603174,0.3601190476190476,0.3353174603174603,23.2,16.029971927611104,5,13,49,34,15
800,0.5192551928265206,0.2454922748267107,0.6668961694599777,0.2047858949725991,0.4721617690972145,0.9050927770256206,0.3473393535771907,0.9031383370125096,0.0675719622836672,0.8884841795437829,0.9589403973509932,0.9380058866813836,0.7773914643119946,0.9528697571743928,0.7923815830968148,0.1551290722514093,0.7065373699148537,0.9737921791233048,0.8342920214443389,0.5381173131504257,0.9091690318511508,0.8108609271523178,0.1393007278395651,0.7301324503311258,0.975496688741722,0.8473509933774834,0.5850993377483443,0.916225165562914,1.5031856738119609,0.2018750086477878,1.36430237069726,1.8392657310450595,1.4268096036144666,1.2718995057401203,1.6136511579628974,0.5201609347442682,0.015201628418089,0.5446979717813051,0.5279431216931219,0.5056216931216932,0.519124779541446,0.5034171075837744,0.3610903250188964,0.0173988339972103,0.3775935374149661,0.3654431216931217,0.3592403628117915,0.3743716931216925,0.3288029100529101,0.3946428571428572,0.0542411111201689,0.4037698412698413,0.3859126984126984,0.371031746031746,0.4890873015873015,0.3234126984126984,1.5045450491623746,0.1732138364448407,1.4207523517192355,1.7971737921710995,1.4018196853853406,1.307997322508267,1.5949820940279298,0.5003858024691359,0.0075693891450056,0.4931657848324515,0.5144951499118167,0.5011022927689595,0.4948743386243389,0.498291446208113,0.3702173091458804,0.0196857478350388,0.3610827664399094,0.3945672713529857,0.3885015117157974,0.3669926303854869,0.339942365835223,0.3962301587301587,0.0488780329629171,0.3680555555555556,0.4037698412698413,0.3988095238095238,0.4791666666666667,0.3313492063492063,13.0,8.024961059095553,7,26,12,3,17
900,0.8759172154222892,0.2527691469239476,0.7550202861921677,1.1742417778005665,0.4468314582346291,1.007538662485729,0.9959538923983542,0.7352023546725537,0.1497792867730915,0.8508830022075058,0.5003127299484919,0.935835172921266,0.6897167034584262,0.6992641648270783,0.5514660990223904,0.1668949406430028,0.6322989593188262,0.3697477136549986,0.8384957426679278,0.4571192052980131,0.4596688741721857,0.6002649006622517,0.1449285056242126,0.6678807947019868,0.4440397350993377,0.8509933774834437,0.5149006622516556,0.5235099337748345,1.2861586794611952,0.1286715558989525,1.3427826173248745,1.1126691233071069,1.4952602991982111,1.267424275063806,1.212657082411978,0.5038249559082892,0.0246877064098747,0.4872134038800705,0.5023148148148149,0.4885361552028218,0.4890873015873015,0.5519731040564373,0.3598365457294027,0.0191768296387436,0.3232756991685563,0.3801398337112623,0.3658257747543464,0.3657596371882079,0.3641817838246409,0.3948412698412698,0.0529765620342478,0.3323412698412698,0.3849206349206349,0.376984126984127,0.4930555555555556,0.3869047619047619,1.2624532450522694,0.1056597145568245,1.3414527913407674,1.113527292297,1.413820247564997,1.2459378421070084,1.197528051951575,0.507638888888889,0.0172485960980984,0.5126212522045855,0.5112985008818343,0.4808752204585538,0.533564814814815,0.4998346560846563,0.3576766817838246,0.0229965542281496,0.3119142101284959,0.3681783824640969,0.3705971277399849,0.3722552910052902,0.3654383975812548,0.392063492063492,0.0586120648813865,0.3125,0.3779761904761904,0.3878968253968254,0.4950396825396825,0.3869047619047619,4.6,4.409081537009721,5,1,13,2,2
1000,0.4794957275659043,0.2251238027350688,0.3475244300008215,0.4120711788091044,0.92593218669394,0.3844455406464488,0.327505301679207,0.917553348050037,0.0699356262049829,0.9631162619573216,0.9483075791022814,0.778366445916115,0.942512877115526,0.9554635761589404,0.8141330810469881,0.1497162909768507,0.9027593818984544,0.8595080416272467,0.5173841059602654,0.8747950173446859,0.916218858404288,0.8311920529801325,0.1319000821941401,0.9105960264900662,0.8688741721854305,0.5698675496688742,0.8864238410596027,0.9201986754966888,1.53887986836748,0.1468405723653858,1.703279006457518,1.4412735044246627,1.316373618999644,1.5473668885727725,1.6861063233828024,0.5210317460317461,0.0090813538918883,0.5036926807760143,0.5248015873015877,0.527226631393298,0.5287147266313933,0.5207231040564373,0.384988662131519,0.0125123985189917,0.3904431216931217,0.3982142857142854,0.3652541572184422,0.3952144746787603,0.3758172713529853,0.4337301587301587,0.0284249995540416,0.4156746031746032,0.4156746031746032,0.490079365079365,0.4255952380952381,0.4216269841269841,1.5435115524168528,0.1506626973661511,1.6930702457588815,1.4641684184057846,1.2883234218590789,1.672085912159038,1.5999097639014797,0.5141534391534391,0.0040408314942453,0.5104717813051147,0.5146053791887126,0.5197861552028217,0.5088734567901235,0.5170304232804233,0.3803117913832197,0.0126294108721498,0.391293461829176,0.3831679894179894,0.3771352985638689,0.3576341647770218,0.3923280423280422,0.4265873015873015,0.0418834120697103,0.4117063492063492,0.3968253968253968,0.5049603174603174,0.3878968253968254,0.431547619047619,13.2,5.230678732248808,17,14,3,15,17
