lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6931477586428325,2.0608137728346157e-06,0.6931460599104563,0.6931466559569041,0.693146268526713,0.6931482156117758,0.693151593208313,0.5343095031771723,0.0028816792915041,0.5336830059817953,0.531696763813066,0.53126661195912,0.5358211929064373,0.5390799412254429,0.6931476414203643,7.151563893304178e-07,0.6931471824645996,0.6931470930576324,0.6931470632553101,0.6931489109992981,0.6931479573249817,0.5080401654770774,0.003855255312558,0.5022865253781958,0.5106828977873878,0.5092023646111162,0.5129500705686162,0.5050789690400707,0.6931472897529602,9.813249053069343e-07,0.6931464672088623,0.693146824836731,0.6931463181972504,0.6931488811969757,0.6931479573249817,0.521701065927406,0.0103670810253248,0.5214034411495359,0.5256293663961554,0.5374846821827876,0.505502317229886,0.5184855226786647,32.8,22.85957129956728,60,34,56,6,8
-725,0.6931793669859567,4.375785073197485e-05,0.6932565073172251,0.6931466162204742,0.6931467155615488,0.6931468943754832,0.6932001014550527,0.52217788829887,0.0139259506464288,0.5019382651418,0.5314334732287697,0.5302657694932295,0.5378517290814188,0.5094002045491327,0.6931613624095917,1.777467472499086e-05,0.6931775212287903,0.6931470930576324,0.6931471228599548,0.6931470930576324,0.6931879818439484,0.5118264506222479,0.0027296481934151,0.5066618909044178,0.512911142210726,0.5127463681438952,0.5147418605388245,0.5120709913133761,0.6931612551212311,1.787127168605308e-05,0.6931775510311127,0.6931468844413757,0.6931467652320862,0.6931470930576324,0.6931879818439484,0.5160802396366819,0.0133063227811875,0.5104623999329271,0.5265526607606008,0.5365139370487366,0.5052766014534619,0.5015955989876832,17.6,14.759403781996074,1,34,34,18,1
-700,0.6932161986827851,4.994619909097465e-05,0.6931993762652079,0.6932963828245798,0.6932415266831716,0.6931962072849274,0.6931475003560384,0.5071566252207745,0.0154687671235715,0.4964088964216146,0.4945424372551134,0.5088879339580785,0.499467290120527,0.5364765683485392,0.6931891977787018,6.014544718824884e-05,0.6931853294372559,0.6931494474411011,0.6933063864707947,0.6931575536727905,0.6931472718715668,0.5187210873595636,0.0062463566624815,0.5159659362119984,0.5192806592336705,0.5256466700873176,0.524357045474479,0.508355125790352,0.6931892275810242,6.012909770197134e-05,0.6931853592395782,0.6931495368480682,0.6933063864707947,0.6931575536727905,0.6931473016738892,0.5099290953853414,0.009193961405595,0.5206955006071081,0.5140974544764265,0.5107006617773975,0.4929815854736841,0.5111702745920907,2.8,3.124099870362662,1,1,2,1,9
-675,0.6932331562042235,0.0001536570892417,0.6931834916273752,0.693146824836731,0.6931470334529877,0.6931492189566294,0.6935392121473948,0.520158227405715,0.0128875323285663,0.5140376134453756,0.5287843425473723,0.5267944335357923,0.5333742513825044,0.497800496117531,0.6932112574577332,0.0001096793877499,0.6931860446929932,0.6931471526622772,0.6931471526622772,0.6931473910808563,0.6934285461902618,0.5146089658411176,0.0037387283939788,0.5160739042992357,0.5114274278153602,0.5095236795455516,0.5159327401747973,0.5200870773706434,0.6932112038135528,0.0001097107796653,0.6931860446929932,0.6931469738483429,0.6931470334529877,0.6931474208831787,0.6934285461902618,0.5147305217933126,0.0144458233976547,0.5146652213214409,0.5240822626613214,0.5360736364412909,0.5033740509035247,0.4954574376389852,10.4,8.685620300243386,2,24,16,9,1
-650,0.6931865910689037,6.36092395617515e-05,0.6933130323886871,0.6931650837262472,0.6931466062863668,0.6931601464748383,0.6931480864683787,0.5215333690536456,0.0075372287538379,0.5095262677536612,0.5203714880817429,0.5271592159740118,0.5190427870034581,0.5315670864553539,0.693148958683014,3.2323967610435944e-06,0.6931471824645996,0.6931472420692444,0.6931471824645996,0.6931554079055786,0.6931477785110474,0.5081631418511077,0.0052374067402419,0.5076723203065223,0.5131650158108925,0.5034268833621882,0.5149628591592273,0.5015886306167076,0.6931488335132598,3.323652479474219e-06,0.693147212266922,0.693147212266922,0.6931465566158295,0.693155437707901,0.693147748708725,0.5190113055224161,0.0126701128367185,0.5280419348089525,0.516532167058041,0.5368886644440782,0.4998335448219511,0.5137602164790583,11.8,16.42437213411825,1,2,44,2,10
-625,0.6931799014409383,3.6361047845791185e-05,0.6931672592957815,0.6931949357191721,0.6931468546390533,0.6931469440460205,0.6932435135046641,0.5148766496776263,0.0130750064418844,0.5133590126931877,0.5064492253577321,0.5272072157380916,0.531383700811891,0.4959840937872288,0.6931579232215881,1.5880064502761402e-05,0.6931568682193756,0.6931495368480682,0.6931471526622772,0.6931471824645996,0.69318887591362,0.5077381952421535,0.0044270927359495,0.5049975473994139,0.5155856133327772,0.5049719104748334,0.5096102675431065,0.5035256374606362,0.6931578516960144,1.5931765184132193e-05,0.693156898021698,0.6931495070457458,0.693146824836731,0.6931471526622772,0.69318887591362,0.5134037258240508,0.013269270363263,0.508256397260838,0.5241364577809108,0.5335368408049932,0.5016885253641605,0.4994004079093518,11.4,12.240914998479484,2,4,33,17,1
-600,0.6931847830613453,5.46742273092059e-05,0.693291703859965,0.6931561827659607,0.6931794881820679,0.6931472917397817,0.6931492487589518,0.5161599492339553,0.0121169642106568,0.4966723691487328,0.5205517334624105,0.5087383694335047,0.5310555734206707,0.5237817007044578,0.6931858420372009,5.706511585632142e-05,0.6932949721813202,0.6931484341621399,0.6931909024715424,0.6931474506855011,0.6931474506855011,0.5081174874362641,0.0033773289317613,0.5110269079919332,0.5101059822049958,0.509321648712665,0.5085696790991205,0.5015632191726059,0.6931858539581299,5.706797089956858e-05,0.6932950019836426,0.6931484341621399,0.69319087266922,0.6931474804878235,0.6931474804878235,0.5098374000123579,0.0084930703626851,0.5115316205130845,0.5248195650371327,0.5077792105563893,0.4991933659217855,0.5058632380333978,5.4,3.1368774282716245,2,6,3,11,5
-575,0.6931912422180176,4.6845992141219776e-05,0.6931469142436981,0.6931986510753632,0.6932762463887533,0.6931503017743429,0.6931840976079305,0.5144878290496988,0.0101176235305659,0.528623721346676,0.5084924740261431,0.503130639766331,0.5245194745650045,0.5076728355443393,0.6931924164295197,6.178567394592364e-05,0.6931471824645996,0.6931473314762115,0.6933064162731171,0.6931511461734772,0.6932100057601929,0.5084412043747842,0.0096648319464218,0.4964929277725469,0.4993249614536309,0.5210620429480306,0.5078544980987074,0.5174715916010055,0.6931924164295197,6.180140698356627e-05,0.6931471526622772,0.6931473016738892,0.6933064460754395,0.6931511759757996,0.6932100057601929,0.5049467076139852,0.0072095011643076,0.507006553886935,0.4954906117315433,0.5170397705331544,0.5004826898435729,0.5047139120747198,7.0,8.07465169527454,23,2,2,5,3
-550,0.6931889037291208,3.433379617220524e-05,0.6931736667950948,0.6932005186875662,0.6931729813416799,0.693148265282313,0.6932490865389506,0.5068715485285026,0.0184276451892524,0.5198031912977724,0.4811460418648991,0.5046509751156308,0.5337593482903413,0.4949981860738692,0.693163126707077,1.8922029359776667e-05,0.6931473016738892,0.6931893825531006,0.6931482553482056,0.693147748708725,0.6931829452514648,0.5125085837895773,0.0078542857994556,0.5070614338351289,0.5217685351041959,0.5117712432539943,0.5012817361467228,0.5206599706078445,0.693163126707077,1.891299616761843e-05,0.6931473016738892,0.693189412355423,0.6931482553482056,0.6931477785110474,0.6931828856468201,0.4980906940509508,0.0010556772476743,0.4975562005349691,0.4987445721406183,0.4986912153115004,0.4991866385189635,0.4962748437487031,3.0,2.1908902300206643,3,1,3,7,1
-525,0.6931615710258484,8.673952946546524e-06,0.6931470533212026,0.6931742131710052,0.6931637326876322,0.693160762389501,0.6931620935599009,0.5207843915421776,0.0071751061841693,0.5249180408608937,0.5179682001914252,0.5079189567611978,0.5268709955398901,0.5262457643574812,0.6931620299816131,1.1289415536889945e-05,0.6931472420692444,0.6931629478931427,0.6931819915771484,0.6931595802307129,0.6931583881378174,0.5029063025997639,0.0036997008025865,0.502730956044207,0.5050553341644891,0.5085381348708469,0.500358606863013,0.4978484810562635,0.6931620180606842,1.1284300597290514e-05,0.693147212266922,0.6931629180908203,0.693181961774826,0.6931595802307129,0.6931584179401398,0.5030248336178011,0.0091869155902869,0.4970612436181622,0.5128324645396536,0.5142949180888778,0.4905175253138674,0.5004180165284448,5.6,3.878143885933063,13,2,5,5,3
-500,0.6931849896907807,2.274036187361619e-05,0.6932268937428793,0.6931663652261099,0.6931632459163666,0.6931863228480021,0.6931821207205454,0.5131399816078716,0.0049657601229369,0.5099455685980444,0.5167052110410874,0.5143337186334206,0.5193480486078011,0.5053673611590043,0.6931793749332428,1.8742845222248942e-05,0.693205326795578,0.693147748708725,0.6931796073913574,0.69317626953125,0.6931879222393036,0.506992877850499,0.0087200214161456,0.5015499942177244,0.5137196063826167,0.5018373059723485,0.4972830350020399,0.5205744476777656,0.6931793451309204,1.876276585985744e-05,0.693205326795578,0.6931476891040802,0.6931795179843903,0.69317626953125,0.6931879222393036,0.5038319559649279,0.0110931871812121,0.4945477411762312,0.5076286001673926,0.5157441519782493,0.4873504206301197,0.5138888658726465,2.4,1.3564659966250538,1,2,5,2,2
-475,0.6932204286257426,9.35694376922505e-05,0.6931466658910116,0.6931764682133993,0.6934048235416412,0.6931965450445811,0.6931776404380798,0.5139452180834942,0.0069225376491947,0.5259188783936954,0.5126208941002696,0.5098579480630006,0.5053609251327228,0.515967444727783,0.693167507648468,2.2923546533177185e-05,0.6931470930576324,0.6931575834751129,0.6932086050510406,0.6931486129760742,0.6931756436824799,0.5080410841807398,0.0063759299059095,0.5072095587349719,0.5010774286203076,0.519306537764981,0.5030542839213483,0.5095576118620899,0.6931675434112549,2.2923735609191535e-05,0.693147212266922,0.6931575834751129,0.6932086646556854,0.6931486129760742,0.6931756436824799,0.5045182529168154,0.0078545074051235,0.4946307097917757,0.5137586042534086,0.5106823489946813,0.4957554426013252,0.5077641589428862,10.8,17.611359970201054,46,3,1,2,2
-450,0.6931772689024608,3.363371654980669e-05,0.6932422121365865,0.693174014488856,0.6931614478429159,0.6931622624397278,0.6931464076042175,0.5190197314558577,0.0042778768956796,0.5168795271194901,0.5198068719479932,0.5135315977387243,0.5183918437796515,0.5264888166934295,0.6931826889514923,6.255885730000497e-05,0.6933073103427887,0.6931622624397278,0.6931485235691071,0.6931483745574951,0.6931469738483429,0.5080022530773356,0.0085516081114266,0.5160166025982797,0.5133429675274092,0.5144242051231244,0.493865785086006,0.5023617050518585,0.6931827545166016,6.25216573482922e-05,0.6933073103427887,0.6931622624397278,0.6931485235691071,0.6931484043598175,0.6931472718715668,0.5030204968141366,0.0112043523399179,0.4898873369781013,0.5155006435083375,0.5155588245742233,0.5030617175615352,0.4910939614484858,15.0,25.011997121381572,2,2,4,2,65
-425,0.6931516925493877,6.216170407153769e-06,0.693146824836731,0.6931468149026235,0.6931568880875906,0.6931613286336263,0.6931466062863668,0.5241180651793185,0.0055385014217863,0.5264158105903544,0.5283188646649094,0.5266386093240434,0.5131500567023235,0.5260669846149617,0.6931512713432312,5.1981060005221475e-06,0.6931470632553101,0.6931471228599548,0.6931566894054413,0.6931585073471069,0.6931469738483429,0.5076263727139951,0.0062838107753735,0.5120197977409668,0.4984816054665051,0.5165927245670179,0.5039027275616548,0.5071350082338306,0.6931513607501983,5.112445732926126e-06,0.6931472420692444,0.6931471228599548,0.6931566894054413,0.6931584775447845,0.6931472718715668,0.5034560168787754,0.0124706625948278,0.4922978010522775,0.5141309953339162,0.5224030355413838,0.4964242462679387,0.492024006198361,26.4,19.80504986108341,37,30,4,5,56
-400,0.6932479838530222,8.657391665775293e-05,0.6932030518849691,0.6934196551640829,0.6931872566541036,0.6932226816813151,0.6932072738806406,0.5096943856524991,0.0094084406832303,0.520902025719439,0.4969475672851966,0.5203285311862433,0.5049781709342764,0.5053156331373402,0.6931821763515472,2.958381779109744e-05,0.6932019591331482,0.6932277977466583,0.6931509673595428,0.6931782066822052,0.6931519508361816,0.5230849487272826,0.0046562843208997,0.5206934164892798,0.5317472463375179,0.5237201807276337,0.5209358235974091,0.5183280764845724,0.6931821703910828,2.960038913992556e-05,0.6932019889354706,0.6932277977466583,0.6931509077548981,0.6931782066822052,0.6931519508361816,0.5067331414770498,0.0183779815100092,0.4863408198173257,0.5142881143667049,0.5125862769073422,0.5342791232143888,0.486171373079488,2.4,1.2000000000000002,3,1,4,3,1
-375,0.693186753988266,3.793502308559233e-05,0.6932581762472788,0.6931472619374593,0.6931844154993693,0.6931652029355367,0.6931787133216858,0.5148457512875251,0.009211380072182,0.5009643759573923,0.5288907777664648,0.5165051855954524,0.517799226140439,0.5100691909778766,0.6931742668151856,2.3265254313790728e-05,0.6931790709495544,0.6931474506855011,0.6932105123996735,0.6931505799293518,0.6931837201118469,0.5168832378554873,0.0139128090523555,0.5209661604940071,0.5059739957658003,0.5201083622189049,0.4984939403005326,0.5388737304981913,0.6931742668151856,2.3265254313790728e-05,0.6931790709495544,0.6931474506855011,0.6932105123996735,0.6931505799293518,0.6931837201118469,0.5079548976657808,0.012270629037532,0.4841508447360868,0.5144124559794191,0.518158359319573,0.5087981729589379,0.5142546553348868,4.0,3.0983866769659336,1,10,3,3,3
-350,0.6931644479433696,2.220841922670753e-05,0.6931594709555308,0.6932067175706228,0.6931460698445638,0.6931632955869039,0.6931466857592264,0.5229699261365149,0.0109046840302964,0.529457930220298,0.5047820031834215,0.5341730622574353,0.5162889497483978,0.5301476852730221,0.6931561887264251,1.2795305645771446e-05,0.6931498050689697,0.6931567192077637,0.693146824836731,0.6931807398796082,0.6931468546390533,0.5122723616766238,0.0108904420123286,0.5227752008401316,0.5045369680101488,0.5111389449126353,0.496959778470996,0.5259509161492075,0.6931562066078186,1.2780164348619362e-05,0.6931498348712921,0.6931566894054413,0.6931466162204742,0.6931807398796082,0.6931471526622772,0.5051594870964251,0.010393983684598,0.4910951416824715,0.5105155637564897,0.521111522040548,0.5055982456931514,0.4974769623094655,27.8,31.542986542177644,3,2,80,5,49
-325,0.6931833525498707,3.8372846089211094e-05,0.6931469837824503,0.693152109781901,0.6932256817817688,0.6932344138622284,0.6931575735410055,0.5172211201478748,0.0092053065797056,0.5269276332733348,0.5240977629672883,0.5096674035077879,0.5031053664247889,0.5223074345661742,0.6931836068630218,4.075034650737316e-05,0.6931470930576324,0.69315305352211,0.6932569146156311,0.6931984126567841,0.6931625604629517,0.519992212572401,0.0134592624846812,0.5204356485281261,0.5210557643638422,0.509481250251262,0.5050852477068749,0.5439031520119002,0.6931836366653442,4.0695528565074944e-05,0.693147212266922,0.6931531131267548,0.6932568550109863,0.6931984126567841,0.693162590265274,0.5056323118906162,0.0123414784592774,0.4915617248083807,0.5163655943312548,0.4898190791544078,0.5179412419992908,0.5124739191597472,6.2,5.706137047074843,17,6,2,1,5
-300,0.6931622962156931,1.7611080361160253e-05,0.6931469241778055,0.6931469440460205,0.6931519508361816,0.6931908428668976,0.6931748191515604,0.5284685499441097,0.0070198380829651,0.5307801232555082,0.532641461861941,0.5346335936227776,0.5148767016819358,0.5294108692983868,0.6931539475917816,7.250042028884327e-06,0.6931470632553101,0.6931470632553101,0.6931506991386414,0.6931599378585815,0.6931649744510651,0.5206838604059589,0.011267320878434,0.5236003102862444,0.5142453551349935,0.5171502750445398,0.507667417272536,0.5407559442914811,0.6931539714336395,7.218252912424977e-06,0.693147212266922,0.6931470930576324,0.693150669336319,0.6931598782539368,0.6931650042533875,0.5139722103949449,0.0122383788984459,0.4932832928149528,0.5174759240171105,0.5174052031261294,0.5309040401151697,0.5107925919013622,8.4,7.08801805866774,18,16,4,2,2
-275,0.6932269215583801,0.0001109712737975,0.6934451460838318,0.693163643280665,0.6932085752487183,0.6931467751661936,0.6931704680124918,0.5229434250315965,0.0120164472306119,0.522135227045066,0.5342763271028437,0.5006596699315017,0.5325096689402734,0.5251362321382979,0.6931841909885407,4.59788367631369e-05,0.693264901638031,0.6931541860103607,0.6932064294815063,0.6931470930576324,0.6931483447551727,0.5275797495960078,0.0133935547427399,0.5329782809354373,0.5225233445859632,0.5313874456717849,0.5052672976759538,0.5457423791109002,0.6931841373443604,4.600618012036245e-05,0.6932648718357086,0.6931541562080383,0.6932064294815063,0.6931468546390533,0.6931483745574951,0.5154227353852676,0.0131265286116715,0.4959609353338455,0.5151916274307372,0.5076216606659134,0.5338546699178175,0.5244847835780237,8.8,13.629380029920656,1,3,1,36,3
-250,0.6931786417961121,4.1336425597515575e-05,0.693254142999649,0.693153570095698,0.6931463976701101,0.693147083123525,0.6931920150915781,0.5291861163983885,0.0089808300894127,0.5310898604467432,0.5327117068251604,0.5383195317747494,0.5318487446444026,0.5119607383008866,0.6931496918201446,3.735428366604842e-06,0.6931504607200623,0.6931473016738892,0.6931468546390533,0.6931471526622772,0.6931566894054413,0.5255100986440404,0.0120764253886532,0.5310394749930532,0.5293508253149586,0.5179050873980195,0.5069572231601089,0.5422978823540616,0.6931496620178222,3.75719238792653e-06,0.6931504607200623,0.6931473314762115,0.6931467950344086,0.6931470334529877,0.6931566894054413,0.5168127118242104,0.0134840015912906,0.4932714268129572,0.5207348885064971,0.5228938789506683,0.5338505042916847,0.5133128605592445,13.0,15.899685531481431,3,4,44,12,2
