lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6958585015096161,0.0020267750863553,0.696954542084744,0.6945632802812677,0.6940836624095315,0.6943393437485946,0.6993516790239435,0.5090978501874638,0.0119948756028127,0.4882484234135434,0.5112703391337595,0.5078082863565506,0.5253649425765479,0.5127972594569173,0.5069408986187607,0.0106905539567205,0.4919509506387217,0.5043131676885331,0.5041561657706692,0.525014596778272,0.5092696122176081,0.6942334961146116,0.0011783433006669,0.693391053006053,0.6956666354089975,0.6931245941668749,0.6956789661198854,0.6933062318712473,0.5208155501632256,0.0132463136215808,0.5386437744069897,0.5245050517360282,0.5266410217789498,0.5154537281832052,0.4988341747109546,0.2858768080519505,0.0077265792986198,0.2969647164154304,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6943784691393375,0.0014213418959952,0.6935968454927206,0.6956354342401028,0.6931251268833876,0.6965048033744097,0.6930301357060671,0.5206957407110097,0.0147924179256503,0.5118492816244455,0.5345773787284128,0.5233782269502814,0.4970108959480577,0.5366629203038505,0.2940969817014234,0.012940405750514,0.2920138538372269,0.2943755681901046,0.2984697189077241,0.2726828710286896,0.3129428965433717,9.8,4.578209256903839,12,10,17,6,4
-725,0.7031816521443819,0.006725465252491,0.713516736657996,0.695084886174453,0.7002269958194933,0.6988068906884445,0.7082727513815227,0.4940269558696988,0.0065502912144429,0.4881656881527939,0.5050355172794596,0.4966682562938234,0.4868401579138419,0.4934251597085748,0.5011458699455066,0.006839133607416,0.506171852572249,0.5054937163695488,0.50500908338093,0.4879254395970531,0.5011292578077522,0.6932037696242332,0.0001403912903558,0.6932046785950661,0.6933114174753428,0.6932776998728514,0.693292586132884,0.692932466045022,0.5217373976482195,0.011370241488376,0.5167258328247528,0.5380363084171376,0.5320044954870444,0.5139544504454014,0.5079659010667611,0.3272095241107894,0.0417568041606578,0.3911185510636193,0.3115800751071187,0.2865788176052107,0.2865788176052107,0.3601913591727874,0.6932652849704027,0.0001194693979739,0.6931667737662792,0.6932312399148941,0.6932658925652504,0.6934921871870756,0.6931703314185143,0.5151026268192971,0.0184803283700623,0.5353401378637808,0.5295483103401446,0.5042862064388963,0.4846277773677864,0.5217107020858774,0.3368240280785159,0.0419190750719703,0.3853802563314487,0.3497073313143797,0.3000366430809346,0.2765126361835712,0.3724832734822455,6.4,6.529931086925803,1,19,4,6,2
-700,0.6980634676782709,0.0031830261681764,0.6932724475860595,0.6996631741523742,0.6960034590018424,0.6988031920633818,0.7025750655876962,0.5067671207846272,0.0118509227277318,0.5256138942243959,0.5148113557111129,0.4973587846439311,0.5025519618580296,0.4934996074856666,0.5084531981695639,0.005603552422393,0.5135730592167438,0.5099500537394898,0.5027581594057725,0.5149092672753715,0.5010754512104416,0.6947845935821533,0.0009262580034834,0.6953407246619463,0.6946703065186739,0.6931072026491165,0.6949604973196983,0.6958442367613316,0.5248638865243531,0.0098233550690885,0.5386614322750612,0.5127918393160176,0.525315204151069,0.5322552184006385,0.5152957384789791,0.2898583711438122,0.0145398012258667,0.2865788176052107,0.2865788176052107,0.316872531874739,0.2865788176052107,0.2726828710286896,0.694769624620676,0.0008622915864528,0.695386154577136,0.6948215719312429,0.693098459392786,0.6951305381953716,0.6954113990068436,0.506139929372796,0.0097691140238638,0.5231925877988487,0.5013625430250274,0.4973382417538625,0.498076259362359,0.5107300149238823,0.2909980746117974,0.011593107791015,0.2920138538372269,0.2955272549897401,0.3081875755981192,0.2726828710286896,0.2865788176052107,4.6,2.0591260281974,7,2,7,4,3
-675,0.6998896132017436,0.0021345486934717,0.7008210878623159,0.6981951242999027,0.7026213545548289,0.6967095494270324,0.7011009498646384,0.4981563806739647,0.0163034594394951,0.4980741471948627,0.5195690937617776,0.5109942998661187,0.4732635003075017,0.4888808622395627,0.4992563916667255,0.0187859904015818,0.5021775457580834,0.5212636594811353,0.5116560554772355,0.4660790868608636,0.4951056107563095,0.6933497365564107,0.0002498555582114,0.693464295938611,0.6936881747096777,0.693236855790019,0.693418312817812,0.6929410435259342,0.5287766735651122,0.0132542807999824,0.5247966225575733,0.5434649237598729,0.5384109733924701,0.5054322328807593,0.5317786152348855,0.3116307079756552,0.0380472674373866,0.2865788176052107,0.3132902832886775,0.3848762931495602,0.2865788176052107,0.2868293282296165,0.6934255968779326,0.0002202945158094,0.6934271045029163,0.6937873177230358,0.6932068020105362,0.6935169380158186,0.6931898221373558,0.5032417047353415,0.0131542120300323,0.5100161124185922,0.520726232343439,0.5074598525133611,0.4822837783787049,0.4957225480226096,0.3206447274140247,0.0400132031352052,0.2920138538372269,0.3168692883821352,0.3894770256632798,0.2726828710286896,0.332180598158792,5.0,2.5298221281347035,4,4,3,10,4
-650,0.701265729728498,0.0063474440118311,0.7055346068583037,0.6934115949429964,0.6994334647530004,0.7111684993693703,0.6967804827188191,0.5084067323217419,0.0063670152839804,0.500542209784681,0.5154266760565667,0.5012485272559328,0.5144455145930172,0.5103707339185116,0.5024043516234713,0.0048168783586302,0.492875588124384,0.504177161038125,0.5038915215060247,0.5058634717818207,0.5052140156670019,0.6944556158035994,0.0013303029535975,0.6929497737437487,0.6955935619771481,0.6931432168930769,0.6963330581784248,0.6942584682255983,0.5246244871537119,0.0161786627820263,0.5437641325292193,0.5165341368022832,0.5418545654511574,0.5199776603702052,0.5009919406156945,0.3879562051524561,0.0323347629727614,0.4224389434780504,0.3911185510636193,0.3276400784805385,0.3911185510636193,0.4074649016764532,0.6944738794118166,0.0010862603226141,0.6931889001280069,0.6950976606458426,0.6934522371739149,0.6961519010365009,0.6944786980748177,0.5095862741081914,0.0162181254758537,0.4980037280746724,0.5409568939894424,0.4981629353638508,0.5014422313642792,0.5093655817487117,0.3802155325580828,0.0424080934866727,0.4215750425322399,0.3808275663743966,0.3000916011437051,0.4074649016764532,0.3911185510636193,6.4,6.499230723708768,2,19,5,1,5
-625,0.6996420608068767,0.0046432444399784,0.6952324835877669,0.6985443880683497,0.7086296207026431,0.697503894253781,0.6982999174218428,0.5020958609952163,0.0077136279747902,0.494909181124131,0.4980303212117258,0.5131381454542506,0.509527806786599,0.4948738503993747,0.4997518194186575,0.0058392294549021,0.4940074068859181,0.4941638750805596,0.4983991196738587,0.509556607002764,0.5026320884501869,0.6932600565254688,9.68187265917098e-05,0.6932998895645142,0.6931851841509342,0.6933773849159479,0.6931127868592739,0.6933250371366739,0.5172070561918212,0.0085837840691201,0.5328680459117767,0.5081166264321468,0.5189076446882446,0.5117664373527981,0.5143765265741393,0.3617517865807962,0.0689129000924913,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.4600659637540198,0.2798770494175118,0.693288081139326,0.0001199872651999,0.6933794785290956,0.69312459602952,0.6934646535664797,0.6932474039494991,0.693224273622036,0.5087662580297672,0.0148058994280942,0.4999710694516771,0.5294463094071477,0.505046326603556,0.4881931513565999,0.521174433329855,0.3723953042285949,0.0717582068945921,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.4965345068649136,0.3113612054631341,6.4,3.5552777669262356,12,5,1,7,7
-600,0.7018667426862215,0.0039548771258995,0.6950096513095655,0.7017970317288449,0.7034861596007096,0.701830266023937,0.7072106047680503,0.4989893158651114,0.0112103594214924,0.5083726695587357,0.5119151365624309,0.4885946133393681,0.4831779066022845,0.5028862532627376,0.503234660446313,0.0090920570075808,0.5025004434277045,0.5074240177831468,0.49540763969749,0.4926844554330278,0.5181567458901962,0.6932646628469229,0.000154013901813,0.6931022796779871,0.6932333633303642,0.6931262668222189,0.6935227941721678,0.6933386102318764,0.5326366771797048,0.0119992898666527,0.5430602166158413,0.5331349879292748,0.5359443081183388,0.5097289506810537,0.5413149225540153,0.3253481526698399,0.0517173275715095,0.2910546569578945,0.2865788176052107,0.3853058666937855,0.3911185510636193,0.2726828710286896,0.6932112198323012,7.995310788758165e-05,0.6931939516216516,0.6931751891970634,0.6931822709739208,0.6931380070745945,0.6933666802942753,0.5196826172044112,0.0131751924131747,0.5254462222450322,0.5383985106639846,0.5093691399660728,0.5243834678384746,0.5008157453084922,0.3323914753558826,0.0514284135149114,0.2920138538372269,0.2943755681901046,0.3815242354704177,0.4074649016764532,0.2865788176052107,5.4,5.425863986500215,16,2,4,4,1
-575,0.6998852841477646,0.0061548264156152,0.6997304320335388,0.6950521569502981,0.6972189081342597,0.6956619275243658,0.7117629960963601,0.5067979424943527,0.00467739262022,0.5030499449741785,0.4998209586865996,0.5085305493561322,0.5100231272989537,0.5125651321558992,0.5054664021467693,0.0054146161590657,0.5084264671806211,0.4985484829681826,0.5141645825739415,0.5043366140714813,0.5018558639396199,0.6940839610993862,0.0008738746597582,0.6958024296909571,0.6938648596405983,0.6937636658549309,0.693395808339119,0.6935930419713259,0.5259187320635673,0.0196336007827953,0.5499698911561274,0.5212297306247002,0.5403758603981883,0.5255327962539105,0.4924853818849102,0.3329829040042071,0.054440415062623,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.2931734320705415,0.4074649016764532,0.6941281482577324,0.0010426264300967,0.6962086409330368,0.6937118358910084,0.6936532352119684,0.6935127433389425,0.6935542859137058,0.5259005625521476,0.0186790543202019,0.5354519682220649,0.5446248074018168,0.5384459833712466,0.5179828476186571,0.4929972061469528,0.3277470661384084,0.0480275928385846,0.2920138538372269,0.3808275663743966,0.2964745151047441,0.2783008443120552,0.3911185510636193,5.6,3.2619012860600183,4,11,6,6,1
-550,0.6972863590089898,0.0035782748027255,0.6982067641459013,0.6944804254331087,0.6945661563622324,0.7039074395832262,0.6952710095204805,0.5002040634701512,0.0126907216692081,0.4805842820345196,0.5125497969010353,0.514814662818424,0.492825193588946,0.500246382007831,0.4970485917247789,0.0073911000808414,0.4829982261510961,0.5031375660463487,0.5020455514773235,0.5006860205911529,0.4963755943579732,0.6941232535988092,0.0017351980922308,0.6930468045175076,0.6933575104922056,0.6930955778807402,0.6975750252604485,0.6935413498431444,0.5373405233050951,0.0129518896735664,0.5451077054546571,0.5369641598192748,0.5512079132342652,0.5401283158709115,0.5132945221463665,0.3435243479354689,0.0471885430776517,0.3210982638689273,0.3113612054631341,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6943515628576279,0.0021233236054724,0.6931226942688227,0.6932967640459538,0.693148784339428,0.6985843107104301,0.6936052609235048,0.5259270637046252,0.0054909432695529,0.5197592154728468,0.5347457688098971,0.5242619632313421,0.5214541125795072,0.5294142584295327,0.3447145902802004,0.0456358639796623,0.3043285288914187,0.3702929875138596,0.3812393886033031,0.2765934953288016,0.3911185510636193,8.4,3.2619012860600183,8,10,13,3,8
-525,0.6998609049696671,0.0092404762161204,0.6944055670186093,0.6920026867013228,0.7000001480704859,0.7175974795692845,0.695298643488633,0.5030007930695316,0.0171318346364043,0.513087948498802,0.5319867066610947,0.4906469264871849,0.4868137380801214,0.492468645620455,0.500992023063325,0.0127993930385175,0.4982012233967161,0.5247762311912063,0.4929911697054633,0.4875233609406443,0.5014681300825947,0.6939024556428194,0.0011562129382831,0.6946846079081297,0.6958044692873955,0.6929731965065002,0.6931852400302887,0.6928647644817829,0.5413033073256479,0.0120489832123208,0.5484637542083605,0.527065172375193,0.5301822935409882,0.5408470270934292,0.5599582894102688,0.3536350225066599,0.0812300467627272,0.2865788176052107,0.2985995337713285,0.487459223193778,0.2865788176052107,0.4089587203577719,0.6939513273537159,0.0011324180704339,0.6947972699999809,0.695701852440834,0.6925870291888714,0.6932595260441303,0.6934109590947628,0.5302964098775398,0.0161569938026361,0.5524487049959308,0.537770556276718,0.5380425921687825,0.5112258096589519,0.5119943862873158,0.3613453203765477,0.1003549763937386,0.2920138538372269,0.3059127691352134,0.5449985568179891,0.2726828710286896,0.3911185510636193,10.0,5.366563145999495,15,15,7,1,12
-500,0.6941195046274286,0.0032458164356204,0.6943234807566593,0.6920322838582491,0.6965263159651506,0.6984592820468701,0.6892561605102138,0.5136901556560298,0.0219859001559402,0.5082727422689156,0.525730867425606,0.4947048538058919,0.4898235229621653,0.5499187918175702,0.5113465644774002,0.0110717066290503,0.5102300984850605,0.5224718463877551,0.4990025083585833,0.4996147146344343,0.525413654521168,0.6950734496116638,0.0012437894737942,0.6953618992120028,0.6950003355741501,0.6949046235531569,0.6930986661463976,0.6970017235726118,0.5474325803235898,0.0105984755336131,0.5604400517484186,0.5383791157746568,0.5467082947404305,0.5334739207166886,0.5581615186377543,0.3376246730448383,0.052989524251573,0.2865788176052107,0.3130072321799024,0.2865788176052107,0.3911185510636193,0.4108399467702482,0.6970655526965857,0.0050541050572979,0.6958787832409143,0.6943978108465672,0.6950073186308146,0.6930405925959349,0.7070032581686974,0.5346738274745086,0.0166316101661127,0.5359507087823168,0.555241915024266,0.5209516299008938,0.5498099315036336,0.511414952161433,0.3475353546621179,0.049237771432598,0.2920138538372269,0.3454273122215687,0.2944523402310067,0.409534981480908,0.396248285539879,14.2,9.431860898041275,10,10,10,8,33
