lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.1033256689707438,0.071385609011048,1.0584571957588196,1.0796661972999573,1.2451012134552002,1.0745652318000791,1.0588385065396626,0.4934123706631645,0.0081074814581544,0.4912819422641832,0.498352635468282,0.479423528699511,0.503559205685251,0.4944445411985954,1.1020789742469788,0.087169478522786,1.0585654377937317,1.0585654377937317,1.2764177918434143,1.0585654377937317,1.0582807660102844,0.5012098984778998,0.0024197969557995,0.5,0.5,0.5060494923894988,0.5,0.5,1.0982857584953307,0.1035070408539027,1.0252001881599426,1.0455142855644226,1.3038681149482727,1.0582807660102844,1.0585654377937317,0.5024828897971277,0.0049657795942554,0.5,0.5,0.5124144489856386,0.5,0.5,1.0,0.0,1,1,1,1,1
-725,1.0713684499263765,0.0237844174081232,1.1095881859461467,1.08535103003184,1.0597116649150848,1.0407423973083496,1.061448971430461,0.498257334048384,0.003501854413613,0.4938887918510043,0.4976405411498911,0.5045097823899085,0.496635235820793,0.4986123190303233,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-700,1.0688927749792734,0.0294478232039845,1.0672930677731831,1.1260170936584473,1.049089680115382,1.0555012822151184,1.0465627511342366,0.4998629502388256,0.0046177183527712,0.4961769582673064,0.504725612968843,0.4927541460590799,0.5020370611558965,0.5036209727430025,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-675,1.0657008826732637,0.0173592811261383,1.0705212950706482,1.0887786050637562,1.0753084619839983,1.0557588338851929,1.0381372173627217,0.5006597703260268,0.0041251845455518,0.5023486252171393,0.4999203160066157,0.507571724889636,0.4979561106819228,0.4955020748348199,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-650,1.1082882364590962,0.0714766401830356,1.0801212787628174,1.066704471906026,1.2445948123931885,1.1083842515945437,1.0416363676389058,0.4999874260142555,0.0048897267330868,0.4966000263872714,0.5034729334043845,0.5035243658441364,0.5043669648590191,0.4919728395764665,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0986835598945617,0.1042971830312438,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-625,1.1513832767804464,0.0849644684069918,1.0840399265289309,1.0902718702952068,1.2543712854385376,1.2560249368349712,1.0722083648045857,0.4994283674759724,0.0047961778189185,0.4989206544377269,0.4981427932868339,0.5049227705501487,0.5037450026106558,0.4914106164944971,1.154236125946045,0.1180716121201187,1.0585654377937317,1.0585654377937317,1.319351077079773,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.1494774580001832,0.1307423111920121,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-600,1.0707980434099833,0.0193644766541118,1.0783357620239258,1.065613071123759,1.098654588063558,1.03897625207901,1.0724105437596638,0.4977050592730198,0.0023947624636661,0.5001724931654188,0.4949841492164029,0.4950572066162038,0.4977480879740444,0.5005633593930289,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-575,1.071659783522288,0.0217769117323467,1.076287031173706,1.1101709604263306,1.0551879703998566,1.0692757368087769,1.04737721880277,0.5018896040995182,0.0037647567401352,0.5010208366598886,0.4957682327512785,0.5009206733529418,0.5059891426084047,0.5057491351250775,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-550,1.116208020846049,0.0714179763237214,1.2431678374608357,1.0548399289449055,1.045785864194234,1.13660728931427,1.1006391843159993,0.500412862193287,0.0039829003879612,0.5023024038013139,0.4979504695652758,0.5000562612417169,0.4949986159969226,0.5067565603612055,1.101999723911285,0.0872092336857153,1.276417911052704,1.0581690669059751,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5017724608129447,0.0035449216258893,0.5,0.5088623040647233,0.5,0.5,0.5,1.106910026073456,0.110611512373082,1.3278040885925293,1.0452909469604492,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5037579040918102,0.0075158081836204,0.5,0.518789520459051,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-525,1.076369325319926,0.0277404146721004,1.0937489072481792,1.1184973915417988,1.0603877703348796,1.0714609324932098,1.0377516249815624,0.5001955679342462,0.0038949450787133,0.4935797737240346,0.500866968530989,0.5026799955045133,0.5050460806525358,0.4988050212591583,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,1,1,2
-500,1.0625285108884177,0.0184290369768101,1.0738773544629414,1.0618426005045574,1.0908986727396648,1.0440662304560344,1.04195769627889,0.4976528154724725,0.0041079920162835,0.501338388267407,0.4909126175241913,0.4948209751662498,0.5004967519355221,0.5006953444689921,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-475,1.0984630942344666,0.0796523282689261,1.0531498193740845,1.0838314890861511,1.254805902640025,1.0367412567138672,1.063787003358205,0.4970692515197019,0.0026096973284941,0.4983749600222487,0.4935565411846151,0.4983393564580614,0.4945413240148884,0.5005340759186956,1.1020789980888366,0.0871695262064636,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0982858180999755,0.1035071592387327,1.0252001881599426,1.0455142855644226,1.3038684129714966,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-450,1.0684403419494628,0.019473857453356,1.062378426392873,1.1026389201482136,1.0468297600746157,1.0551385283470154,1.075216074784597,0.4977868235510517,0.0027460725454373,0.5001685750710613,0.4941374842908744,0.5016459232578386,0.4969724910308153,0.4960096441046686,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-425,1.0608634750048318,0.0122196154976437,1.0490695238113403,1.0463013847668965,1.0686655441919963,1.0791528423627217,1.0611280798912048,0.4984400263064023,0.0029936539622384,0.5001506300114548,0.4959649321832416,0.5013802279653904,0.5008696924539492,0.4938346489179752,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4000000000000001,2,1,1,1,1
-400,1.1035505354404451,0.0686701812571872,1.0737416744232178,1.04332638780276,1.2361066738764446,1.0994239449501038,1.065153996149699,0.4985047541076617,0.0037358495064916,0.5024573553527031,0.495695433264856,0.5024789721557984,0.4988937763446759,0.492998233420275,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0986835598945617,0.1042971830312438,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-375,1.0730310519536337,0.0274369971580068,1.0626767873764038,1.08661150932312,1.0413434902826946,1.119380096594493,1.055143376191457,0.5010033932914798,0.00282047202568,0.5020208956353702,0.4991399364064001,0.502388153603817,0.5048085954606144,0.4966593853511976,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-350,1.1304256757100424,0.071632369523742,1.155741274356842,1.2534989714622498,1.061667025089264,1.0592272281646729,1.121993879477183,0.5011987356258569,0.0037742270758757,0.5061679485864268,0.4960200258114175,0.5001057743145624,0.498877669782989,0.5048222596338892,1.1094445705413818,0.1049791166700724,1.0524601340293884,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5021714112488578,0.0043428224977155,0.5108570562442888,0.5,0.5,0.5,0.5,1.0976625323295592,0.1045393512524531,1.021834671497345,1.3050228953361511,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4995687360205915,0.000862527958817,0.4978436801029574,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-325,1.1147783597310386,0.0762152901236569,1.1103750069936116,1.106706400712331,1.0429436167081196,1.2575439810752869,1.0563227931658428,0.4981572188753571,0.0031282313655449,0.4937962620284531,0.5011853226306401,0.4998014621415565,0.5010006722146819,0.4950023753614537,1.1020789980888366,0.0871695262064636,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0972278118133545,0.1080374463721731,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-300,1.1038692116737363,0.0766993752027689,1.250794251759847,1.0846954584121704,1.0976691047350566,1.0471914609273274,1.0389957825342817,0.499784189675263,0.0027887357638227,0.5012998663050086,0.5045635439291752,0.4978774401149698,0.4970993695359169,0.4980807284912448,1.1020789980888366,0.0871695262064636,1.276417911052704,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.1069546937942505,0.1105866623180151,1.3278040885925293,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-275,1.0553405086199443,0.014134891433876,1.0751415491104126,1.0683666467666626,1.0514882604281108,1.0419934789339702,1.0397126078605652,0.5027423799314563,0.0035787397180198,0.5035985854980082,0.5033461366224959,0.5078316990236236,0.4966756461518035,0.5022598323613506,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-250,1.0719648321469624,0.0197008583447369,1.057505985101064,1.0452359914779663,1.090004046758016,1.068982442220052,1.098095695177714,0.4991807076820421,0.0033583005944693,0.4969980378999921,0.4959511303383423,0.5032039374135607,0.5033426098587284,0.496407822899587,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-225,1.1028875490029653,0.0752442090457514,1.0588360329469044,1.0673221151034038,1.0425652861595154,1.249253332614899,1.0964609781901042,0.5005293784137818,0.0039589088754593,0.496730015618595,0.4987557056154106,0.4981143276011281,0.5079180123088247,0.5011288309249505,1.1020789980888366,0.0871695262064636,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0972278118133545,0.1080374463721731,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-200,1.0589514255523682,0.0112301930491694,1.051438311735789,1.07350754737854,1.0539348522822063,1.070881148179372,1.0449952681859334,0.5029851189122496,0.002391438872347,0.501721687754054,0.5022182127949235,0.5048369106223459,0.5064630067748676,0.4996857766150571,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5035367131462956,0.007073426292591,0.5,0.5,0.5176835657314776,0.5,0.5,1.0464339017868045,0.0121866281480743,1.0252001881599426,1.0455142855644226,1.0446088314056396,1.0582807660102844,1.0585654377937317,0.4932758091852193,0.0134483816295612,0.5,0.5,0.4663790459260968,0.5,0.5,1.0,0.0,1,1,1,1,1
-175,1.107461553812027,0.0725973720924626,1.1029692093531291,1.0462336142857869,1.06401127576828,1.2478833595911665,1.0762103100617726,0.4990256621521257,0.0025003869533716,0.5027581090367718,0.4995400945717809,0.4956899774726696,0.5002316821270062,0.4969084475524001,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0915384411811828,0.0967206327875717,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.283803403377533,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-150,1.0921666940053305,0.0779799689168554,1.246658941109975,1.0728883743286133,1.0485035578409831,1.0522062182426453,1.0405763785044353,0.500232278962472,0.0038337826189079,0.5005801132225937,0.5067041340088089,0.5003679458597406,0.4948471609579485,0.4986620407632685,1.1106656312942504,0.1043427811416736,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.101659905910492,0.1000142369772825,1.3013301491737366,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-125,1.1410346527894335,0.1034364269789202,1.2674718101819356,1.042760044336319,1.046585222085317,1.2656481663386028,1.0827080210049946,0.4977813100907667,0.0041337620851902,0.5022007528483164,0.4899409458861392,0.4985465103854948,0.499512408081965,0.498705933251918,1.154236125946045,0.1180716121201187,1.276417911052704,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.1520592212677,0.1263972090321073,1.3278040885925293,1.0455142855644226,1.0446088910102844,1.283803403377533,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-100,1.0986612041791282,0.0799107121266662,1.0493872960408528,1.0509950816631315,1.2564958930015564,1.0530026356379192,1.08342511455218,0.5017634581546813,0.0049317038711714,0.5010078401337247,0.498090035788844,0.5088361331390868,0.4952442188259008,0.5056390628858497,1.1020789980888366,0.0871695262064636,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0982858180999755,0.1035071592387327,1.0252001881599426,1.0455142855644226,1.3038684129714966,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-75,1.0979158520698546,0.0719272787516071,1.238858421643575,1.0824643572171528,1.0743787089983623,1.049469828605652,1.0444079438845315,0.501985820389696,0.005180037478686,0.4945304639873474,0.5070316571372794,0.5077048025234201,0.4975981323047846,0.5030640459956484,1.1106656312942504,0.1043427811416736,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.101659905910492,0.1000142369772825,1.3013301491737366,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
