lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-525,1.4446171351841517,0.0211635047374806,1.4246871641704015,1.4653413125446864,1.4736685582569666,1.4218391180038452,1.4375495229448592,0.515649384113695,0.0173019512863281,0.5283874748892308,0.4905231419269328,0.5260211476448146,0.499429777849547,0.5338853782579497,1.3822174390157065,0.0333982876737291,1.3766752084096272,1.3462952772776289,1.4026971260706584,1.3501861890157063,1.4352333943049114,0.575155184603819,0.0481201202196585,0.6692928822070057,0.55843297486519,0.5574559188403353,0.5583338262475193,0.5322603208590448,1.466186817487081,0.0463224910272779,1.510820190111796,1.4834737380345662,1.4729571342468262,1.4867635170618694,1.376919507980347,0.5323649801713936,0.0922133346368906,0.4671918514664694,0.6023456722890671,0.5106537308691254,0.4128374970411425,0.6687961491911634,19.0,13.326664999166145,16,44,4,17,14
-500,1.5282454933438985,0.055146338590367,1.436841402735029,1.497865183012826,1.561711668968201,1.5510987043380735,1.5937105076653617,0.5207352334039571,0.0260385558699879,0.543565311001878,0.4716733727844754,0.5407643104727696,0.519289464235319,0.5283837085253438,1.4765917619069415,0.0679463794736959,1.3742958307266235,1.4336202144622805,1.504632592201233,1.4957385857899983,1.5746715863545735,0.5739259593482651,0.0499466005872722,0.6704313465809347,0.5580164209736164,0.5580848519341647,0.5582725597614904,0.5248246174911192,1.5290223280588786,0.0191538723238972,1.5102328856786091,1.508076826731364,1.5241066217422483,1.5480618874231975,1.554633418718974,0.4763603513967148,0.0493323768355427,0.4656360575878273,0.5196389667147354,0.5057953700406946,0.3845684423582006,0.5061629202821164,8.2,12.416118556135006,33,3,2,2,1
-475,1.4152670894350323,0.0228885677438414,1.4394728796822684,1.406780481338501,1.4454140152250017,1.392967598778861,1.3917004721505302,0.5172121868758623,0.0089225186923047,0.5034804914746622,0.5120081089410634,0.5212884663997102,0.5299048455423901,0.5193790220214858,1.372172482808431,0.0327689374549544,1.3775829871495564,1.3481782674789429,1.3493131796518962,1.351767897605896,1.4340200821558635,0.5865673261455947,0.0431390618651996,0.6709945262765853,0.560082808723681,0.5594855724830875,0.5596066479258471,0.5826670753187723,1.4627417643864948,0.0467889071020477,1.5101836522420249,1.4836485783259077,1.4583234389623003,1.4864322741826377,1.3751208782196045,0.5337782292598685,0.0704679260484528,0.4707509220271324,0.5203037683982796,0.5106270918079433,0.4965032627044086,0.6707061013615788,21.0,6.2289646009589745,13,22,31,16,23
-450,1.4635843583515713,0.0496622609851601,1.4371676445007324,1.4364072254725866,1.46274048941476,1.5594064848763602,1.4221999474934168,0.507019914065084,0.0120844527168476,0.5011903112178093,0.5202960348352453,0.4999834673140084,0.5221500451428324,0.4914797118155248,1.4051759401957191,0.0622880373543424,1.37427552541097,1.3473318417867024,1.3556666374206543,1.5136092901229858,1.4349964062372844,0.5845429280824959,0.0542699210525147,0.6726936397353445,0.5608836998202021,0.5599580623568362,0.6145652629121622,0.5146139755879344,1.4776104927062987,0.0598176177321629,1.5102753241856892,1.4839425881703694,1.4608818292617798,1.5566314061482749,1.3763213157653809,0.535953043226138,0.0694256492722909,0.4753102220895912,0.5190516975278495,0.5105133926264022,0.5032238515788227,0.6716660523080243,15.8,8.975522268926749,25,26,11,2,15
-425,1.483947556359427,0.0326910259447085,1.4802476508276805,1.4361484731946672,1.4743027346474784,1.491251792226519,1.5377871309007918,0.5006600769288188,0.0172400999314638,0.5138195253319785,0.487599400157701,0.5094886392488523,0.5188300211301275,0.4735627987754345,1.401600170135498,0.066404315784047,1.375134030977885,1.346494476000468,1.350069562594096,1.409854571024577,1.5264482100804646,0.5706992698784864,0.0569108289663812,0.6730005397061459,0.5613578623622646,0.5610600425464213,0.5612672144830053,0.4968106902945946,1.4908954461415609,0.0184542321192268,1.5099364121754963,1.4833036661148071,1.4587891896565754,1.5056075255076091,1.4968404372533162,0.534703631249849,0.0700361437036731,0.474954237908415,0.5188850569844751,0.5108349852764849,0.4972681730403629,0.671575703039507,18.8,15.011995203836165,25,43,20,4,2
-400,1.4842252356665475,0.0572702837053287,1.4654352154050554,1.5443379538399833,1.44980822290693,1.5556871720722742,1.4058576141084944,0.5178730585168314,0.0255266378403998,0.5477757580833088,0.5229866350753085,0.4734149020124567,0.5351762055534174,0.5100117918596653,1.4331159989039104,0.0591180052389507,1.3770506381988523,1.5025142828623457,1.3577101230621338,1.494996229807536,1.433308720588684,0.5761908262539379,0.0655010730607006,0.6731483993098974,0.588842653401405,0.5612254795133873,0.5888204597432073,0.4689171393017924,1.4867382605870565,0.0642918706137144,1.5102914174397786,1.5386892954508464,1.4605108499526978,1.5501668453216553,1.3740328947703044,0.5293062649508788,0.074244642533091,0.4758415832474763,0.5173375315723416,0.5111357182629315,0.4692882282134256,0.6729282634582194,10.8,9.019977827023746,15,2,9,2,26
-375,1.451302943910871,0.0470919172936686,1.4372090101242063,1.4376774515424455,1.4333276408059257,1.4058244909558977,1.5424761261258806,0.5138562627979638,0.0132298571927285,0.5085397545932032,0.4912442934045824,0.5174498304838852,0.5296686826668132,0.5223787528413355,1.3926581939061484,0.0704698089157381,1.3737197717030842,1.3535833756128948,1.355074167251587,1.348363161087036,1.5325504938761394,0.5492408227750218,0.0918820835949992,0.6739037869214743,0.5615124078987451,0.5614602505033177,0.5619775535767254,0.3873501149748472,1.487910572687785,0.0175800512925426,1.510540763537089,1.4826765060424805,1.4589693943659463,1.4865580002466838,1.5008081992467244,0.5168702430028751,0.0912658863308433,0.4938660202235783,0.5184053839170782,0.5120279783029771,0.387291603471299,0.6727602290994429,18.4,13.001538370516007,41,15,12,22,2
-350,1.555407646724156,0.0526796224457783,1.4541125808443345,1.5892716646194458,1.5533138343266075,1.5950184719903129,1.5853216818400793,0.503417139841769,0.0152841696053855,0.5261371341456327,0.483175790011937,0.49282592224356,0.5005078680281947,0.5144389847795209,1.512737512588501,0.0709911689965195,1.3773905436197915,1.5518735647201538,1.5061657428741455,1.5607399543126423,1.5675177574157717,0.4758991397922288,0.0429704943623859,0.5064845417460816,0.4502286726479485,0.4779925139989025,0.5340753582541687,0.410714612314043,1.5458709081013997,0.0284004579306913,1.5105796257654829,1.5693976481755574,1.5163401365280151,1.582475225130717,1.5505619049072266,0.4699798082757896,0.0675908084230395,0.5490292948673087,0.4066233924333585,0.4540379411446024,0.3916008432262427,0.5486075697074354,3.8,5.1146847410177685,14,1,2,1,1
-325,1.5517985922949655,0.0596741579251943,1.553892425128392,1.5840567009789603,1.5935115303312029,1.5916351250239782,1.4358971800122942,0.5073710829678195,0.0200163530810539,0.5024176128516776,0.4983079859232493,0.4882978012152486,0.501719879026344,0.5461121358225779,1.5179539521535237,0.0454055606002131,1.5065313180287678,1.5475174188613892,1.5541507800420125,1.5478699207305908,1.4337003231048584,0.4699546652913942,0.027314772795595,0.4652242307491422,0.4770326701379914,0.5067291623837789,0.4781459034433929,0.4226413597426656,1.5282447655995688,0.0771955459517154,1.5683918793996174,1.5675002733866374,1.5543888807296753,1.5764402151107788,1.3745025793711343,0.4405803546220622,0.0717768774319867,0.5392950388865848,0.4368620406314045,0.496872386954579,0.3912829048770258,0.3385894017607166,5.4,8.309031231136396,2,1,1,1,22
-300,1.592723134585789,0.0014290733657131,1.5917316504887171,1.5911735807146346,1.592521803719657,1.5953244141169958,1.592864223888942,0.5077833275279096,0.0081661382050596,0.4951410976642568,0.505055910476363,0.5069695263604174,0.5200313731376239,0.5117187300008867,1.5570570627848308,0.0084901709376577,1.5552916924158733,1.5510592063268025,1.5478992859522502,1.5586510101954143,1.5723841190338137,0.4714221211315109,0.0198403106956013,0.4661516803831851,0.4782149916712674,0.5061979171227707,0.4496582867898219,0.4568877296905091,1.5695587873458865,0.0146518765294603,1.5895068645477295,1.569445292154948,1.5548879702885945,1.5819248755772908,1.5520289341608684,0.5136897682865638,0.0581531254009863,0.6258643357944521,0.4624211343411817,0.4976601746773957,0.4765303087565304,0.5059728878632587,1.0,0.0,1,1,1,1,1
-275,1.5303281000682287,0.0741505512047769,1.4510630539485387,1.5855789695467268,1.5960222312382288,1.5900225469044276,1.428953698703221,0.5195816175803167,0.0221097345459202,0.4983307911664822,0.5419810767391244,0.5309832250063092,0.4879873594910791,0.5386256354985887,1.49535338083903,0.0732417992651391,1.3729839324951172,1.5462645689646404,1.557108998298645,1.5521409511566162,1.448268453280131,0.497177280462817,0.0345239571914596,0.5074171017929902,0.5335064536266715,0.5057926111861532,0.5079125006164965,0.4312577350917735,1.5229701519012449,0.0671573396560602,1.5101929505666096,1.5675514539082844,1.5598219633102417,1.5799792607625325,1.3973051309585571,0.4978430633366365,0.0666714454825806,0.6031871897641802,0.4907604955141344,0.4961600133085004,0.3929352447027587,0.5061723733936085,11.4,18.40217378463751,48,1,1,1,6
-250,1.555344765526908,0.0541017793611594,1.5474896771567208,1.591979878289359,1.5927527802331107,1.5916819742747716,1.452819517680577,0.5167181350544543,0.031968493006725,0.5427759356248181,0.4746573819438913,0.5573818819245652,0.5231519205895926,0.4856235551894045,1.5204042116800944,0.0476053154078892,1.4977731704711914,1.549945871035258,1.559640884399414,1.557919979095459,1.4367411533991497,0.502859353286408,0.051256333946465,0.5895120289704955,0.5061795512223014,0.507353744190068,0.4794387148276349,0.4318127272215403,1.5308517297108968,0.0761001552374257,1.565869132677714,1.5688269933064778,1.5601575374603271,1.5801925659179688,1.3792124191919963,0.511150419646264,0.0554241861335672,0.5881912521537342,0.5436360046858689,0.4970066216725236,0.4209171902121811,0.5060010295070116,3.2,3.919183588453085,2,1,1,1,11
