lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.070737240061855,0.0819773901826924,1.1444710369931153,1.102744679972036,1.073477277139954,1.1195711205337222,0.913422085670446,0.904896983075792,0.0267548631700744,0.8692236938925693,0.9082045621780724,0.9077814569536432,0.8892016188373816,0.9500735835172924,0.4570646483759068,0.0747365256446068,0.3977578051087985,0.4294276253547779,0.4558877325764742,0.4017202775149797,0.6005298013245037,0.5521854304635762,0.0594278525912828,0.5046357615894039,0.5298013245033113,0.5490066225165563,0.5105960264900662,0.666887417218543,1.3391724343810762,0.008518276279443,1.3333258356839892,1.332708623201128,1.334293429340635,1.3401744183566835,1.3553598653229455,0.5842482363315695,0.0079770209608956,0.5730820105820101,0.5877425044091709,0.5810736331569666,0.5821759259259258,0.5971671075837742,0.3224007936507934,0.0057478122900617,0.3256708238851092,0.3170965608465607,0.3304894179894175,0.314758125472411,0.3239890400604684,0.4452380952380952,0.0137091545000989,0.4583333333333333,0.4494047619047619,0.4494047619047619,0.4503968253968254,0.4186507936507936,1.340444367745566,0.0131094335530328,1.3473184137117296,1.3191908519892466,1.334251704670134,1.3581589737108777,1.3433018946458424,0.5693342151675485,0.0099539539442098,0.5515321869488539,0.5663580246913581,0.573688271604938,0.5803571428571427,0.5747354497354497,0.3285459183673467,0.0170459485333041,0.319619236583522,0.3268235071806498,0.3456963340891907,0.3023289871504157,0.3482615268329553,0.4513888888888889,0.0090490113103106,0.4573412698412698,0.4623015873015873,0.4543650793650793,0.4365079365079365,0.4464285714285714,29.2,10.88852607105296,19,25,29,23,50
100,1.050156481352863,0.0272328697327193,1.009832156099231,1.0846515902620275,1.0327320705975918,1.0491696802985588,1.0743969095069053,0.9081972038263434,0.0100537383447859,0.9216519499632088,0.9001103752759388,0.9192972774098602,0.9002391464311991,0.8996872700515093,0.475828129927468,0.0317285792274896,0.5294607379375593,0.4484389782403028,0.4918905707978553,0.4659444970041002,0.443405865657522,0.5658940397350994,0.0244325091282604,0.6076158940397351,0.5447019867549668,0.5778145695364238,0.5576158940397351,0.5417218543046357,1.3354546050230662,0.0103333589597053,1.324638268540776,1.3270822500898725,1.3336638401425074,1.338085375134907,1.3538032912072682,0.6053571428571428,0.006916270077243,0.6156305114638447,0.6002535273368607,0.611441798941799,0.6016313932980603,0.5978284832451496,0.3268924792139074,0.0123233633818326,0.3380432728647009,0.3261337868480723,0.3386904761904755,0.3269557823129249,0.3046390778533635,0.452579365079365,0.0084272859450775,0.4623015873015873,0.4503968253968254,0.4563492063492063,0.4563492063492063,0.4375,1.3388722384259817,0.014748876823874,1.3507443285650678,1.3176089887108122,1.330742303341154,1.3593584904595026,1.3359070810533704,0.5848765432098764,0.0098318706774771,0.5718143738977071,0.5801366843033507,0.5801366843033509,0.5935295414462077,0.5987654320987655,0.3298148148148145,0.0187705420023991,0.3203656462585031,0.3413973922902492,0.3583947467876033,0.3032832577475435,0.3256330309901735,0.4549603174603175,0.0111464856390382,0.4523809523809524,0.4702380952380952,0.4613095238095238,0.4365079365079365,0.4543650793650793,30.8,2.9257477676655586,34,27,34,31,28
200,1.0836843075183844,0.0707804228104039,1.1107881019447023,1.0007861809225271,1.0090090377441303,1.107961375587034,1.1898768413935277,0.8972847682119213,0.0276916993459524,0.8878403237674767,0.9255886681383372,0.930721118469463,0.8862766740250184,0.8559970566593101,0.4499192683695995,0.067388179307466,0.4411794386628831,0.5387164932198044,0.5093629769788706,0.4073777988016397,0.3529596341848,0.5458278145695364,0.0507587273420631,0.535430463576159,0.6129139072847682,0.5923841059602649,0.5139072847682119,0.4745033112582781,1.3322691470384598,0.0087598319538158,1.326057373531281,1.3217808821844677,1.3334970793553762,1.3324592541607598,1.347551145960414,0.608234126984127,0.0120796099825484,0.6243937389770725,0.607804232804233,0.6176697530864196,0.6012455908289244,0.5900573192239857,0.3291449357520783,0.0200247835981994,0.3201766817838244,0.3428193499622067,0.3581774376417228,0.3250330687830685,0.2995181405895692,0.4533730158730158,0.009200018348706,0.4533730158730158,0.4553571428571428,0.4642857142857143,0.4573412698412698,0.4365079365079365,1.3367305330813877,0.0105304163085116,1.3480258432645646,1.320973509833926,1.331714862632373,1.3488351319517409,1.3341033177243338,0.5817019400352732,0.0107493384412224,0.5733024691358021,0.5654210758377423,0.5857032627865959,0.5895612874779541,0.5945216049382719,0.3310629251700677,0.0250613881818176,0.3182634164777019,0.3520266439909294,0.3685657596371878,0.3016014739229026,0.3148573318216173,0.4557539682539683,0.0118981463099721,0.4563492063492063,0.4732142857142857,0.4603174603174603,0.4365079365079365,0.4523809523809524,27.0,8.694826047713663,22,37,37,24,15
300,1.1232087782913485,0.1171025712452444,1.110847526433452,1.3136054528470071,1.183778533477657,1.0002691553917942,1.0075432233068329,0.8656696100073589,0.0688123781378216,0.8834621044885952,0.7362582781456961,0.8623988226637237,0.923933038999264,0.9222958057395148,0.4269596341847999,0.0724138918164006,0.4313181961526343,0.3254430778934086,0.3671665089877012,0.5064853358561965,0.5043850520340589,0.5287417218543047,0.0552547318425456,0.5298013245033113,0.4519867549668874,0.4834437086092715,0.590066225165563,0.58841059602649,1.334137815237045,0.0074035503676485,1.3236612386646724,1.337733997948586,1.331846862794861,1.3315100861447198,1.3459368906323872,0.6067901234567901,0.0067353245249108,0.614858906525573,0.5946318342151675,0.6070877425044094,0.6068672839506176,0.610504850088183,0.3276851851851849,0.0149600313376318,0.3337159863945573,0.3117535903250187,0.3160808767951623,0.3536517384731668,0.3232237339380195,0.45,0.0081951890587553,0.4563492063492063,0.4503968253968254,0.4513888888888889,0.4573412698412698,0.4345238095238095,1.334833085016599,0.0071360018015896,1.3436474982235167,1.3276997180212111,1.3253508773114946,1.3404207461410098,1.3370465853857616,0.5866181657848324,0.0188631120256911,0.5725859788359786,0.5608465608465608,0.5842702821869487,0.6111662257495589,0.6042217813051148,0.3303382464096748,0.0093581854007651,0.3216647770219195,0.321636432350718,0.3306075207860917,0.3305083144368858,0.3472741874527586,0.4549603174603175,0.0065686291100186,0.4553571428571428,0.4613095238095238,0.4613095238095238,0.4434523809523809,0.4533730158730158,23.0,12.457929201917947,22,4,16,37,36
400,1.0804838363145362,0.1011299133787137,1.2651891256010297,1.095450589514726,1.0589249730110168,1.006745739172626,0.976108754273282,0.8893119941133192,0.0440230926744676,0.805077262693157,0.8906364974245781,0.902869757174393,0.922534952170714,0.9254415011037534,0.4598338063702302,0.0746523186000076,0.3274251024913274,0.4417612740460424,0.4706385998107856,0.5214664143803213,0.5378776411226747,0.5537086092715231,0.0556793371747528,0.4566225165562914,0.5370860927152318,0.5605960264900662,0.6023178807947019,0.6119205298013245,1.3351818928169823,0.0063617196802017,1.3313804928745545,1.3285774153376382,1.33018558957274,1.3422867485455103,1.34347921775447,0.6057980599647268,0.0077022268481773,0.6103395061728395,0.5983796296296299,0.5994268077601412,0.6021274250440921,0.618716931216931,0.3270984504913073,0.0106664016116406,0.3117535903250187,0.3342214663643232,0.3422288359788354,0.3275085034013603,0.3197798563869989,0.4494047619047618,0.0102523894307649,0.4503968253968254,0.4533730158730158,0.4583333333333333,0.4553571428571428,0.429563492063492,1.335253670102074,0.0149510812580336,1.3515365083539297,1.317898772302128,1.3185425183129689,1.3516940159930124,1.3365965355483314,0.5871582892416228,0.0172189491797044,0.5608465608465611,0.5805224867724871,0.5842702821869488,0.6119929453262786,0.5981591710758382,0.3370285336356762,0.0202571537237147,0.319160997732426,0.3446853741496596,0.3606670445956155,0.3076766817838245,0.3529525699168555,0.4569444444444445,0.0102639025050615,0.4583333333333333,0.4682539682539682,0.4642857142857143,0.4384920634920635,0.4553571428571428,27.6,11.499565209172042,7,25,30,36,40
500,1.034098066399429,0.1189141459320278,0.9167864440292712,1.0939369800075,1.0674961273243886,1.207310657311749,0.8849601233242363,0.9010632818248716,0.0418669172374457,0.9385761589403978,0.8882082413539377,0.9009013980868288,0.8301140544518035,0.9475165562913908,0.500462945443078,0.1040817940355011,0.6135982339955846,0.4524834437086104,0.4644370860927157,0.3492573320719015,0.6225386313465776,0.5865562913907285,0.0811507192520267,0.6725165562913907,0.5463576158940397,0.554635761589404,0.4728476821192053,0.6864238410596026,1.3306558110884257,0.0067452242551349,1.3214599873338426,1.324496902643688,1.3330083243430606,1.3398892964635576,1.3344245446579797,0.6148589065255734,0.0128971551383099,0.6305665784832448,0.6049382716049386,0.604056437389771,0.6040013227513231,0.6307319223985891,0.3414956538170821,0.0182042644978601,0.3465183295540433,0.3313681027966739,0.3672571806500374,0.3131094104308389,0.349225245653817,0.4537698412698413,0.0058050550945745,0.4573412698412698,0.4573412698412698,0.4593253968253968,0.4513888888888889,0.4434523809523809,1.337078796208851,0.0121475817952954,1.3477809351115,1.319284053548934,1.326139295148471,1.3495861942332887,1.3426035030020609,0.5866953262786596,0.0203761136512976,0.5546186067019396,0.5812940917107583,0.5807980599647266,0.6129850088183426,0.6037808641975312,0.3417828798185939,0.0284550478469152,0.3262755102040812,0.3371456916099772,0.3716269841269841,0.2991921768707483,0.374674036281179,0.4515873015873016,0.0094407755979129,0.4474206349206349,0.4662698412698413,0.4513888888888889,0.4375,0.4553571428571428,33.0,14.310835055998654,45,25,29,13,53
600,1.0435337717959423,0.0739034550719186,0.9945276556030804,1.17729123562377,1.0585310645450818,1.0237935716742712,0.9635253315335078,0.904319352465048,0.0264671774837427,0.9107615894039736,0.8538263428991905,0.9102281089036064,0.9147534952170718,0.932027225901399,0.487688111005992,0.0581900493272154,0.5470261747082944,0.3862551245663834,0.4723289183222954,0.4915720592872915,0.5412582781456955,0.5749668874172185,0.044678973718221,0.6182119205298013,0.4963576158940397,0.5645695364238411,0.5781456953642384,0.6175496688741722,1.328667009302548,0.0050527447750121,1.320958473616176,1.3246171621103136,1.3308091979651224,1.3327666587299771,1.3341835540911509,0.6157958553791888,0.0106235520771278,0.6187720458553793,0.6107804232804231,0.600033068783069,0.6168430335097,0.6325507054673724,0.3387348828420252,0.0039953035985961,0.3442838246409669,0.3366449357520781,0.3354828042328036,0.3345049130763413,0.342757936507936,0.4587301587301587,0.005702423755238,0.4642857142857143,0.4662698412698413,0.4573412698412698,0.4543650793650793,0.4513888888888889,1.3326933933628928,0.0123511529217175,1.3511037211569528,1.3208678859093832,1.317100823871673,1.3375674710860328,1.336827064790423,0.5922949735449734,0.027482959640242,0.5545634920634921,0.5806878306878306,0.579916225749559,0.6321097883597885,0.6141975308641971,0.3418405139833708,0.0212375985650108,0.3266534391534388,0.3385062358276642,0.3542611489040055,0.3145549886621313,0.3752267573696142,0.460515873015873,0.0102600662490856,0.4543650793650793,0.4712301587301587,0.4652777777777778,0.4434523809523809,0.4682539682539682,31.4,8.616263691415206,35,16,30,34,42
700,1.108215607302078,0.0815363184912833,1.228999392954719,1.179925195507656,1.0593140718163243,1.0163050162081686,1.0565343600235235,0.8743119941133191,0.0401033217208314,0.8053715967623251,0.8528881530537165,0.8989330389992649,0.9127667402501848,0.9016004415011049,0.4345332702617471,0.0598685132852529,0.3445474613686534,0.3833081046988328,0.4790113528855254,0.4993740145064646,0.4664254178492595,0.5333774834437086,0.0452514186600862,0.4652317880794702,0.495364238410596,0.5655629139072847,0.5841059602649007,0.5566225165562914,1.3303090773877644,0.0052686578325579,1.325927928326622,1.3238503471726464,1.332189627819591,1.3306527499641692,1.3389247336557932,0.6133046737213403,0.0060340235123465,0.611331569664903,0.6119929453262783,0.6044422398589064,0.6159060846560849,0.6228505291005293,0.3275529100529097,0.0154661825634932,0.3117535903250187,0.3196145124716551,0.3386007180650032,0.3523478835978833,0.3154478458049885,0.4529761904761905,0.0059059032008481,0.4503968253968254,0.4543650793650793,0.4553571428571428,0.4613095238095238,0.4434523809523809,1.3303274344830285,0.0108670770369281,1.3502314272854063,1.3188396115151664,1.3226481910262788,1.3287168963560982,1.3312010462321933,0.5864087301587302,0.0287811871577902,0.5397927689594356,0.5895612874779541,0.5716490299823632,0.6203152557319226,0.6107253086419755,0.3328609221466361,0.0118321607582462,0.3198507180650034,0.329086356764928,0.35511148904006,0.3283304988662127,0.3319255479969762,0.4573412698412699,0.0060832181415697,0.4583333333333333,0.4642857142857143,0.4613095238095238,0.4464285714285714,0.4563492063492063,24.2,9.516301802696256,10,16,30,35,30
800,1.1385992271537024,0.0414269280459186,1.1991123687352565,1.154167258107899,1.078860524000711,1.1083542848264931,1.1525017000981514,0.8722001471670353,0.0191260441871616,0.84131714495953,0.8662067696835916,0.8936534216335543,0.8913171449595304,0.8685062545989704,0.4006956795963421,0.0329760037621579,0.3589719331441185,0.3954509618416906,0.4563828445285393,0.4126095868811109,0.3800630715862509,0.5097350993377484,0.0260405570060205,0.476158940397351,0.5052980132450331,0.5529801324503312,0.5205298013245033,0.4937086092715231,1.3316454122936914,0.0062592604767124,1.327492863176361,1.3250299278232789,1.330552045315031,1.3319484333670328,1.343203791786754,0.6065035273368605,0.0077599062264039,0.6170634920634918,0.6125992063492061,0.5952380952380952,0.6061507936507936,0.6014660493827161,0.3238066893424033,0.0117677001148053,0.3378165154950864,0.3240599017384729,0.3304657974300827,0.3241354875283443,0.3025557445200303,0.4517857142857142,0.0080252969905383,0.4603174603174603,0.4543650793650793,0.4533730158730158,0.4543650793650793,0.4365079365079365,1.335663580184891,0.012139995534233,1.355721426388574,1.3190022099112708,1.3288565294610128,1.3389224206644392,1.3358153144991587,0.5715388007054676,0.0239897757173029,0.5368716931216932,0.5636022927689595,0.5602402998236332,0.5944664902998238,0.6025132275132277,0.3266137566137563,0.0139319518571219,0.3195814436885863,0.3326247165532878,0.3486205593348445,0.3066232048374904,0.3256188586545726,0.4563492063492063,0.00936961821676,0.4533730158730158,0.4652777777777778,0.4662698412698413,0.4404761904761904,0.4563492063492063,20.6,5.083306010855534,13,19,28,24,19
900,1.1621152950438445,0.0592438890924379,1.2120727851690836,1.203903565896268,1.1155079589774275,1.2106663999968017,1.0684257651796405,0.8564827078734372,0.0285430705439896,0.8341427520235477,0.8324319352465059,0.8774466519499634,0.8357799852832977,0.9026122148638712,0.3850290129296752,0.0416000195088611,0.3454257332071901,0.3600299590034691,0.4281551561021757,0.3490286975717438,0.4425055187637971,0.496953642384106,0.030350640068576,0.4698675496688742,0.478476821192053,0.5258278145695364,0.4695364238410596,0.5410596026490067,1.333758841289414,0.0086046541713361,1.3289734865464862,1.3254081720397586,1.327225624805405,1.3390412839159134,1.3481456391395084,0.5963624338624339,0.0094412903929989,0.6075837742504411,0.5993716931216927,0.5919863315696651,0.6024581128747798,0.5804122574955913,0.3198403250188962,0.0065875665171059,0.3155895691609976,0.3166147014361298,0.3286233938019649,0.3117535903250187,0.32662037037037,0.4525793650793651,0.0013161209485537,0.4523809523809524,0.4533730158730158,0.4543650793650793,0.4503968253968254,0.4523809523809524,1.3392003022489094,0.0146637833453614,1.3558407648215218,1.3224351810557502,1.3263316383910555,1.3572542707598398,1.3341396562163792,0.5643959435626102,0.0239837629710427,0.5277777777777779,0.5570436507936507,0.5618937389770722,0.5735780423280424,0.6016865079365078,0.3243159486016626,0.0147570189241616,0.3204176114890397,0.3256283068783068,0.3429374527588807,0.2990268329554045,0.3335695389266815,0.4555555555555556,0.0093148369796075,0.4593253968253968,0.4632936507936508,0.4613095238095238,0.4375,0.4563492063492063,18.4,6.829348431585549,12,14,24,13,29
1000,1.1546566225519244,0.0349431853550972,1.162875976467764,1.1678079246685205,1.1434013080123244,1.202922372154842,1.0962755314561703,0.8658903605592355,0.0188823585486468,0.8593635025754234,0.8652133922001475,0.8696284032376757,0.8383002207505524,0.8969462840323784,0.3845588142541784,0.0241326566456414,0.3728949858088931,0.3893582466099021,0.3963402712078209,0.3460312204351936,0.4181693472090823,0.4956953642384106,0.0174676328267549,0.4847682119205298,0.4986754966887417,0.5036423841059603,0.4698675496688742,0.5215231788079471,1.3365066845265643,0.0094676786274988,1.3269878301828626,1.3342788039691864,1.329195938176579,1.338368227321004,1.3537026229831908,0.583179012345679,0.00520293863648,0.5907738095238093,0.5825066137566137,0.5798059964726635,0.5868606701940038,0.575947971781305,0.3257549130763414,0.0110384190266145,0.3361961451247162,0.3136385109599394,0.3379487906273616,0.311852796674225,0.3291383219954646,0.451984126984127,0.0045070701157144,0.4593253968253968,0.4513888888888889,0.4533730158730158,0.4503968253968254,0.4454365079365079,1.3437653666450866,0.0125867536306943,1.3583092833795245,1.3233360891777373,1.3384172459916464,1.3553634531914245,1.3434007614850998,0.5549603174603175,0.0209965043754441,0.5204475308641977,0.5579805996472662,0.5481701940035272,0.5634920634920634,0.584711199294533,0.3294378306878304,0.020204600341607,0.3214994331065756,0.3243480725623581,0.3576341647770213,0.2990268329554045,0.3446806500377923,0.4551587301587301,0.009057708103582,0.4573412698412698,0.4632936507936508,0.4593253968253968,0.4375,0.4583333333333333,19.2,4.069397989875161,17,18,21,14,26
