lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6912452320257823,0.0008748164120612,0.6921885510285696,0.6916182438532511,0.6901928087075552,0.692022979259491,0.6902035772800446,0.5377872034306365,0.0082598676051188,0.5269537784010737,0.5338927269904324,0.5491762709793767,0.5334021900277655,0.5455110507545337,0.6921317458152771,0.0022842141921113,0.691588431596756,0.6905249357223511,0.6901538372039795,0.6918742656707764,0.6965172588825226,0.5356980339110086,0.0172425848480961,0.5415764248299852,0.5409897273658197,0.5494129594108832,0.544775811524945,0.5017352464234099,0.6933075726032257,0.0018789595877699,0.6914475560188293,0.6915355622768402,0.6955381631851196,0.6956044137477875,0.6924121677875519,0.519510426990949,0.0208823922735765,0.5430782391749815,0.5338800456025603,0.4886025954323493,0.501189511393191,0.5308017433516625,38.0,21.60555484129024,25,68,29,10,58
-725,0.7242353896299998,0.0663031659017539,0.691987156867981,0.6916214525699615,0.6902685165405273,0.6904645959536234,0.8568352262179056,0.5334574488091387,0.0117057886032429,0.5284635846102187,0.535816525397083,0.5472585441645972,0.5420483921709597,0.5137001977028349,0.7019983232021332,0.0213393966194774,0.6914446353912354,0.6911701261997223,0.6906145215034485,0.6920958757400513,0.7446664571762085,0.5331965302425996,0.0143173050599535,0.5421696120449186,0.5372042342689061,0.5466437610927675,0.5340945767142546,0.5058704670921509,0.7039244472980499,0.0196135674657459,0.6918449699878693,0.6917079091072083,0.6970650851726532,0.6960935592651367,0.7429107129573822,0.5169546003107469,0.0210156838413559,0.5393971220601177,0.5292608927174315,0.4833887769101427,0.5017716864412325,0.5309545234248105,42.8,25.03916931529479,38,48,48,79,1
-700,0.7351323664188385,0.0834310995977353,0.6921278337637583,0.7009147902329763,0.6903471350669861,0.6904598871866862,0.9018121858437856,0.5235635272915666,0.020308952643163,0.5270154890817734,0.4943905380572846,0.5460002263999444,0.5437864553438525,0.5066249275749781,0.6954175651073455,0.0067132315778195,0.691511332988739,0.6955314576625824,0.6901229023933411,0.6915722191333771,0.7083499133586884,0.5346012155661816,0.0124749713478603,0.5400242638095905,0.5373838643417354,0.548902277831084,0.5352468794899254,0.5114487923585731,0.6978056132793427,0.0048942172723685,0.6916965544223785,0.698672354221344,0.6965992748737335,0.695578008890152,0.7064818739891052,0.510609669483348,0.0205852161715489,0.5404419687134996,0.5002642158968,0.4841520549544486,0.4999978917844094,0.5281922160675819,28.2,21.39532659250613,34,6,44,56,1
-675,0.796764874458313,0.1297167322825194,0.927036553621292,0.6917142669359843,0.6905054450035095,0.6931467254956564,0.9814213812351228,0.5209896811055751,0.0181973962443726,0.4996943835379686,0.5336131546869879,0.5448003364495224,0.5268617116151204,0.4999788192382757,0.7020814716815948,0.0139476418572408,0.7085046768188477,0.691520482301712,0.6909797787666321,0.6926641464233398,0.7267382740974426,0.5299492857630181,0.0165013663341649,0.5265660091574735,0.5370245646302628,0.5473175870745626,0.5391237430702787,0.4997145248825131,0.7031218409538269,0.0134839392750609,0.7045310735702515,0.6916012167930603,0.6964872181415558,0.6943172514438629,0.728672444820404,0.5095144326516953,0.017783026888451,0.5257680858364479,0.5330104398079474,0.4837879641318409,0.5009600315832103,0.5040456418990296,21.8,22.435685859808252,1,57,39,11,1
-650,0.7583708822727203,0.1139540371330317,0.6927991112073263,0.6916269560654958,0.6909273167451223,0.7324079771836599,0.9840930501619974,0.5249840124490477,0.0119095374726985,0.5193871678505305,0.5343693162217943,0.5433803837618819,0.5155144016225405,0.5122687927884915,0.7081714749336243,0.0209526438978884,0.6922346949577332,0.6915359199047089,0.6905383169651031,0.74009770154953,0.7264507412910461,0.5362431512504091,0.0070553464124136,0.5355160392147802,0.5339959074867782,0.5462795164203086,0.5403817669778346,0.5250425261523446,0.7100112736225128,0.0209387917413576,0.6930932104587555,0.6917548179626465,0.6948064565658569,0.7412184476852417,0.7291834354400635,0.5127551522107364,0.0140856654508841,0.518654700227679,0.5320984559161688,0.4913700591850409,0.5031354199796599,0.5185171257451332,18.6,16.107141273360707,16,45,27,4,1
-625,0.7069894433021545,0.019499745319397,0.7104063232739767,0.6919022599856058,0.690487931172053,0.7433551251888275,0.6987955768903097,0.5245337571450962,0.0133249106723807,0.5130280268596715,0.5328139577938583,0.5454065877807337,0.5088023575573847,0.5226178557338329,0.7069686114788055,0.0249453694996265,0.6930646300315857,0.6917042136192322,0.6910640597343445,0.75611612200737,0.7028940320014954,0.5278612113977948,0.0152490374351547,0.5392483327560655,0.53338466900727,0.5423887370325711,0.5243336394236615,0.4999506787694064,0.7079449951648712,0.0243751448668961,0.694431722164154,0.6919085383415222,0.6963518261909485,0.7563569843769073,0.700675904750824,0.510189405565449,0.0189823960852229,0.5113214114714237,0.5295248834810062,0.4850940928099164,0.4926786946959126,0.5323279453689859,15.4,13.275541420220872,5,29,34,3,6
-600,0.6916844824949899,0.0006085418001936,0.692312071720759,0.6922821005185446,0.6906900803248087,0.6917753914992014,0.6913627684116364,0.5340886874612721,0.0073427585349899,0.5254210238533131,0.526164190412036,0.5438960316992223,0.5349857399158302,0.5399764514259593,0.6920822441577912,0.0008841984523639,0.6917549669742584,0.6918613910675049,0.6911000609397888,0.6919480860233307,0.6937467157840729,0.5317671872611945,0.0122145146890198,0.5370261576009956,0.538359880228246,0.5397597230744655,0.5362338806971197,0.507456294705146,0.6930119395256042,0.0017256476513213,0.691813737154007,0.6911458969116211,0.6958017945289612,0.6941860914230347,0.6921121776103973,0.5192229612569857,0.0220443593485113,0.538250972565459,0.5417829886688166,0.4861382293844825,0.5003426331237312,0.5295999825424396,20.2,3.54400902933387,19,17,27,18,20
-575,0.6911760707696278,0.0008549902113777,0.6920414467652639,0.6923172175884247,0.6901362637678782,0.6908592681090037,0.690526157617569,0.5387331069394795,0.0079059694619869,0.5310281105695713,0.5276622788889195,0.5479437965040675,0.543582225938351,0.5434491227964885,0.6920217931270599,0.0010015292653493,0.6915883421897888,0.6915699243545532,0.6913191080093384,0.6916181743144989,0.6940134167671204,0.5312464812954328,0.0125608394594963,0.535622549237948,0.541946790844429,0.5355136448448623,0.5365735752285722,0.506575846321353,0.693341076374054,0.0017632080042663,0.6935344338417053,0.6912618577480316,0.696359783411026,0.6936201453208923,0.6919291615486145,0.5165693978958525,0.0212705612540946,0.5071419295455685,0.5462806907355077,0.4860853829601922,0.5092346893518731,0.5341042968861212,26.8,6.997142273814361,17,23,32,25,37
-550,0.7032563368479411,0.0196297094134616,0.6914974252382914,0.7417479356129965,0.6914876302083334,0.6904691855112711,0.7010795076688131,0.5256618157864758,0.0167333569290861,0.5369702468337499,0.5095834970324321,0.5353893888102188,0.5444752044000992,0.5018907418558786,0.7068973362445832,0.0246566738513322,0.6916704177856445,0.7554112672805786,0.6918470561504364,0.6922338306903839,0.7033241093158722,0.5332023553331661,0.0077024360892026,0.5308766474366498,0.5447927726237067,0.5371286792624594,0.5318257091760457,0.5213879681669684,0.7086116969585419,0.0243703708929975,0.6926568448543549,0.7566668391227722,0.6948190033435822,0.6945641040802002,0.7043516933917999,0.5077323308040801,0.013263840223656,0.5252557904972022,0.5189834978562828,0.4908335422314296,0.508498890309155,0.4950899331263305,17.8,13.302631318652711,25,3,17,39,5
-525,0.6925136268138885,0.0019416069215543,0.6929840246836344,0.6915986736615499,0.6904172003269196,0.6915294031302134,0.6960388322671255,0.533943366690609,0.0117227812421875,0.524348598958352,0.539376049652426,0.547270052969754,0.5425130403255243,0.5162090915469886,0.692238450050354,0.0010148177553606,0.6933471858501434,0.6911994218826294,0.691228985786438,0.6918777227401733,0.6935389339923859,0.533244796044255,0.0109441030455191,0.5379397822827103,0.5399316831227627,0.5380019729781704,0.5389456085852267,0.5114049332524051,0.6928231418132782,0.0012764616074044,0.6935096681118011,0.6904211640357971,0.6941402554512024,0.6928080320358276,0.6932365894317627,0.5218965791556256,0.0179955971450837,0.5246225805612558,0.5537590395743595,0.4995367279117342,0.5124786614919049,0.5190858862388741,14.6,6.280127387243033,9,24,19,14,7
-500,0.6926988224188487,0.0032954419318305,0.6932292282581329,0.6912275950113932,0.6899575491746267,0.6902062594890594,0.6988734801610311,0.5385978570623771,0.0109147049412341,0.5279598356179654,0.5415026690311108,0.5510282459823055,0.5486690533867004,0.5238294812938031,0.6929466187953949,0.0038667487500849,0.6910147964954376,0.6907302737236023,0.6909711062908173,0.6913467943668365,0.7006701231002808,0.5389174908433867,0.0086832940831712,0.5511077444704449,0.5436973984178377,0.5401574483389087,0.534183156531476,0.5254417064582664,0.6946217954158783,0.0039325783335212,0.6926047503948212,0.6904765367507935,0.6953443884849548,0.6928274035453796,0.7018558979034424,0.5204346353672192,0.0193330300046112,0.5214666592517504,0.5520359915619459,0.4910545082867278,0.5193718192743277,0.518244198461344,19.0,9.273618495495704,10,29,23,27,6
-475,0.6904477556546529,0.00077720566637,0.6907638311386108,0.691306600968043,0.6892789701620737,0.6910836895306905,0.6898056864738464,0.5462619239992849,0.0050882005731263,0.5432323997573567,0.5427565982213386,0.5543855801293138,0.5409548909974327,0.5499801508909828,0.69099942445755,0.0008557904045015,0.6904016435146332,0.6904941201210022,0.6904904842376709,0.6909420490264893,0.6926688253879547,0.5401530274528075,0.0080862372716463,0.5402501331731702,0.5472790651596897,0.5434087472965866,0.5451762300726508,0.5246509615619398,0.6920275092124939,0.0014894711060458,0.692020982503891,0.6904711723327637,0.6946118772029877,0.6923739910125732,0.6906595230102539,0.5306457553487416,0.0162710386741335,0.5322986564670197,0.5526411652634097,0.5031323660549298,0.5265472351675554,0.5386093537907931,22.2,3.867815921162743,23,22,26,15,25
-450,0.6899054368336996,0.000846055787397,0.6897643705209097,0.6914268533388773,0.689276119073232,0.6900620758533478,0.688997765382131,0.5504084246893699,0.0040999767987995,0.5493347280321198,0.5435248494168746,0.5552433431829239,0.5500641312056492,0.5538750716092816,0.6908186256885529,0.0009797856740232,0.6898103654384613,0.6905369162559509,0.6901014447212219,0.6910556256771088,0.6925887763500214,0.5431178367278705,0.0081885824547163,0.5445032507992797,0.5480418084168118,0.5503639411133217,0.5454152737036774,0.527264909606262,0.6916640996932983,0.0013533810326022,0.690592497587204,0.6911114752292633,0.6939272284507751,0.6924352049827576,0.6902540922164917,0.5339893794776314,0.0127839611901064,0.5455715832510325,0.5450118531882508,0.5122879178334534,0.5268241804664813,0.5402513626489387,24.8,6.046486583132389,30,19,20,21,34
-425,0.69025550087293,0.0006083321735036,0.6892138322194418,0.6902819772561392,0.6911184986432394,0.6903957029183706,0.6902674933274587,0.5510605505401427,0.0016710661597967,0.5527803592173354,0.5530884269877008,0.5505934077042888,0.5486162008871918,0.5502243579041971,0.6902277708053589,0.0007320600520335,0.6893583238124847,0.6897290945053101,0.6902011036872864,0.6903329193592072,0.6915174126625061,0.5492581132127883,0.0034207014909305,0.5450071012774397,0.5493842618153102,0.5532543849125019,0.5528181580266196,0.5458266600320704,0.6909109354019165,0.0013993802620115,0.6900423467159271,0.689352810382843,0.6930114328861237,0.6921093761920929,0.6900387108325958,0.5412571573106477,0.013380374048578,0.5499659860542738,0.5572252994739656,0.5194510885209409,0.5333132075533751,0.5463302049506827,27.2,19.73220717507294,66,22,11,19,18
-400,0.6891695201396941,0.0003813012485254,0.6897429625193278,0.6892942488193512,0.6887313822905222,0.6887595156828562,0.6893194913864136,0.5559091586364671,0.0032827503559714,0.5504457837353551,0.5538038323755876,0.5590014543296339,0.5582473361393608,0.5580473866023979,0.6900788247585297,0.0006042426815747,0.6895655691623688,0.6894228160381317,0.6900367736816406,0.6902393102645874,0.6911296546459198,0.5472940668785011,0.0033838460265047,0.5504280189704877,0.5506511940297513,0.5471996048159329,0.54689690381024,0.541294612766094,0.6916103005409241,0.0016667245070028,0.6909777224063873,0.6902065277099609,0.6933001577854156,0.6938576102256775,0.689709484577179,0.5382782068847802,0.0145568266152982,0.5396398680126524,0.555452468877119,0.5160404172296378,0.5286983612447737,0.5515599190597187,42.0,20.228692493584457,26,62,27,71,24
-375,0.6892085293928781,0.0004588468883763,0.689107338587443,0.6891836822032928,0.6884198288122813,0.6896392206350962,0.6896925767262777,0.5557529342398795,0.0029395365199838,0.5552302957853982,0.5564490948389449,0.559526418360885,0.5569745815406338,0.5505842806735357,0.6897195935249328,0.0008372610760571,0.6894206702709198,0.6885540783405304,0.6895995140075684,0.68988436460495,0.6911393404006958,0.5492850635790354,0.0030161775444214,0.5507528700038443,0.5525807026439544,0.5485338385441608,0.5507327662307494,0.543825140472468,0.6909499585628509,0.0013136221517116,0.6912745833396912,0.688963919878006,0.6927984952926636,0.6916126012802124,0.6901001930236816,0.5387691341307763,0.0111644604829044,0.5425025033380904,0.553362895607564,0.5193685530302413,0.5361952906807346,0.5424164279972516,29.4,10.594338110519224,33,47,30,18,19
-350,0.6885908047358196,0.0008184538957377,0.6879646082719167,0.6889723440011343,0.6873477300008138,0.6890520652135214,0.6896172761917114,0.5593469791859177,0.0025430439774199,0.5587402096824235,0.5574476689857163,0.5636308056133419,0.5605109641145031,0.5564052475336035,0.6892527341842651,0.0009092497040207,0.6886629164218903,0.6883208453655243,0.6889877915382385,0.6893551349639893,0.6909369826316833,0.5530014690904771,0.0032112006930362,0.5561321202359739,0.5548215360159525,0.5525281868111221,0.5545175958983007,0.547007906491036,0.6905652165412903,0.0009555140623105,0.6906986832618713,0.6894476115703583,0.6921323835849762,0.6908534467220306,0.689693957567215,0.5469831278627464,0.0084276928823734,0.5488701771625428,0.5541008579812003,0.5330699430697864,0.5425350096811927,0.5563396514190095,41.0,18.952572384771415,72,42,48,25,18
-325,0.6891406853993733,0.0004684202278258,0.6886047422885895,0.6891442040602366,0.6886288225650787,0.6896269917488098,0.6896986663341522,0.5559084311699923,0.0024511212657973,0.5583363535910241,0.5555013057199392,0.5584316304401179,0.5555454816877995,0.5517273844110807,0.6894898533821106,0.0009138964539401,0.6894226372241974,0.6882990896701813,0.6890125274658203,0.6896433234214783,0.6910716891288757,0.5515376508628191,0.0051724492303835,0.5549029587602783,0.5564190760897177,0.5535559509536694,0.5509799870945197,0.5418302814159105,0.6909101486206055,0.0009556284128684,0.6919237077236176,0.6900109946727753,0.6919616162776947,0.6910146474838257,0.6896397769451141,0.5437618147541906,0.0061657060305479,0.5456606708031696,0.5507752188800739,0.5328431185644458,0.5419317181547519,0.5475983473685121,31.0,15.658863304850708,61,31,24,17,22
-300,0.68915167649587,0.0007609620365907,0.6884777943293253,0.6888798574606577,0.6884731948375702,0.6905059814453125,0.689421554406484,0.5546895458772336,0.0027784544321582,0.556023578264602,0.5562277346952348,0.5580026566832835,0.5501225141352467,0.5530712456078007,0.6894692122936249,0.001240937689438,0.6885865330696106,0.688176840543747,0.6889224648475647,0.6900404095649719,0.6916198134422302,0.5495793885019173,0.0068919319322033,0.5525523169801554,0.5548943118430301,0.5506102063988632,0.5537497061498031,0.5360904011377352,0.6905005037784576,0.0008197704042798,0.6903524994850159,0.6898486316204071,0.6920040845870972,0.6905986070632935,0.6896986961364746,0.5440216934959521,0.0071339397358773,0.545388832006696,0.5478737680439907,0.5307183240853326,0.5518122050185212,0.5443153383252199,41.0,18.81488772222678,67,58,35,16,29
-275,0.6892958243687948,0.0009971362905137,0.6882990598678589,0.6889879504839579,0.6910121043523153,0.6884370346864065,0.6897429724534353,0.5540773465803491,0.0051106480458762,0.5573063261076722,0.5570353395486869,0.544615129749245,0.5585890273737978,0.552840910122344,0.6896377325057983,0.0008773877885607,0.6889849007129669,0.6882976293563843,0.6907310485839844,0.689971387386322,0.6902036964893341,0.5491491832724944,0.0040037953083422,0.5497460735730899,0.555468569815208,0.5431710372887624,0.5473231569201501,0.5500370787652614,0.6913170695304871,0.0011528625020071,0.6905863583087921,0.6903883218765259,0.692732036113739,0.6927075684070587,0.6901710629463196,0.5393776348630145,0.0082932336796051,0.5438387618825458,0.5460596498390381,0.5231710167120185,0.5405194487309426,0.5432992971505279,35.8,17.35972350010218,57,41,10,49,22
-250,0.6893834233283996,0.0011279379944058,0.6885987917582194,0.6894860764344534,0.6881664991378784,0.6914399464925131,0.6892258028189341,0.5518588341107045,0.007667607726252,0.5548908196338362,0.5523174334904418,0.5597955022208927,0.5373056364830373,0.5549847787253139,0.6896911025047302,0.0008638419597423,0.689119428396225,0.6886441707611084,0.6895277202129364,0.6899931132793427,0.6911710798740387,0.5489954846228321,0.0044983868452775,0.5490649806275409,0.5558361586923891,0.547474479950282,0.5506334971344768,0.5419683067094714,0.6909373462200165,0.0007654311994979,0.691164642572403,0.6911335289478302,0.6921013593673706,0.6904784739017487,0.68980872631073,0.542386395109749,0.0075342403646173,0.5377044953164334,0.5428643438606998,0.5333627960816052,0.5558106726529441,0.5421896676370623,38.6,16.119553343687908,44,35,64,14,36
-225,0.6899873673915864,0.0011343403678664,0.6888344784577688,0.6893401245276133,0.6916991968949636,0.6890957554181417,0.6909672816594442,0.5477643048926384,0.0071747396819036,0.5530376683739322,0.5516439674617032,0.5376114458911032,0.5557121715758202,0.540816271160633,0.6899041891098022,0.00078923466431,0.6894735097885132,0.6887702345848083,0.6902455985546112,0.6898919343948364,0.6911396682262421,0.5455748701880173,0.0054863672619952,0.5499920909979501,0.5528610781284528,0.5448330978462862,0.5430326880167415,0.5371553959506561,0.6916936933994293,0.0008038088844933,0.6912041902542114,0.6906208693981171,0.6930412352085114,0.6917782425880432,0.6918239295482635,0.5326364449817579,0.0078710491639592,0.5379143068406158,0.5422980159084917,0.5198281869405283,0.5349057391057921,0.5282359761133614,36.0,21.79908254950194,45,42,9,69,15
