lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6982172618207243,0.007178010919243,0.7120932033381511,0.69624698960904,0.6960447037342897,0.6954848035094664,0.6912166089126744,0.5076449955746807,0.0146996453366763,0.5015632356832964,0.5011224658155811,0.4936344471868362,0.5059458093938969,0.5359590197937927,0.503641902871814,0.0060985679279713,0.5069954490542455,0.4939851687942235,0.501210168709681,0.5036849502923135,0.512333777508606,0.6945704684113012,0.0022314358450552,0.698966176220865,0.6937863248767275,0.6940046133417072,0.6930703863953099,0.6930248412218961,0.5268038685668097,0.0130627417023696,0.5082012374455265,0.5325062715115633,0.5151451155099233,0.5347762419641835,0.5433904764028517,0.3474025179788762,0.0376841363751272,0.3680049911344684,0.3112407207356988,0.3659401114957962,0.3960145597669467,0.2958122067614711,0.6946231383265872,0.0022067741245259,0.6989758231423118,0.6938690073562391,0.6940103769302368,0.693100858818401,0.6931596253857468,0.4959565567933534,0.0181914352523499,0.4706356348876754,0.5055435403018183,0.4827572197233398,0.5232449052170062,0.4976014838369275,0.3467769174162127,0.0369823813950324,0.3823838943644693,0.2932038564109843,0.3502449658213103,0.389966365934846,0.3180855045494534,9.2,4.4,1,10,13,9,13
-725,0.6997235194923952,0.0069781852703746,0.6968377343158132,0.7007254693925995,0.7128028255148032,0.6936751401301512,0.6945764281086086,0.5097864349192968,0.0086637261946259,0.5074925278158302,0.5045781073728287,0.4976632634896079,0.5208957691398844,0.5183025067783326,0.5086305741904875,0.0066901111214807,0.505201688931959,0.5059393618327976,0.5049539069898823,0.5219930535346741,0.5050648596631244,0.6938994151173217,0.0012544716916719,0.6931916710102197,0.6963817296606122,0.6935679659698949,0.6933430072033044,0.6930127017425768,0.5300946535400636,0.0056154391516752,0.5303904974105027,0.5275401301695007,0.5217427142452802,0.5318640637947788,0.5389358620802558,0.3405452508030583,0.0317767454495194,0.3080243456256361,0.3659401114957962,0.3659401114957962,0.3670094786365919,0.2958122067614711,0.6939452944379865,0.0013169737769857,0.693378974090923,0.6965522928671404,0.6935937368508541,0.6930518294825698,0.6931496388984449,0.5061243567835899,0.0241889942839792,0.4777549558759979,0.4823504680216208,0.512619126094754,0.5443018054552321,0.5135954284703447,0.3485265251092181,0.0396721478954474,0.2947058548219174,0.3839646933313833,0.3486361007267015,0.3997931814774973,0.3155327951885907,5.6,3.006659275674582,6,4,1,10,7
-700,0.7043706511713795,0.0048303097540867,0.703048045487748,0.6966003529804269,0.7112401183118525,0.7070430148508131,0.7039217242260569,0.4941437709102219,0.0046931430560583,0.5005077948209102,0.4876315664139669,0.4961658558682193,0.4899377389903185,0.4964758984576943,0.4972583696615208,0.0034293451095791,0.4993453786469159,0.496792524541269,0.4918173542185386,0.4962247313579956,0.502111859542885,0.6946236140800245,0.0018791487408482,0.6929403597658331,0.6931431528293726,0.6954687743475942,0.6979310006806345,0.6936347827766881,0.5375001607728047,0.0089791367237609,0.5497781808498257,0.5377655980305858,0.5438859526420731,0.5240126222978475,0.5320584500436915,0.3426831440141359,0.0285972513529265,0.3446014601978907,0.3112407207356988,0.3659401114957962,0.3102064417758879,0.3814269858654058,0.6947535912195841,0.0018896569429574,0.6930413155844717,0.6932044245980002,0.6955331871003816,0.6980962590737776,0.6938927697412896,0.5071338463529711,0.0120016588156927,0.5005385653137113,0.4976273765212078,0.5284099943828517,0.5123012174915936,0.4967920780554909,0.3210774441940346,0.031277282144069,0.3035314667749834,0.2932038564109843,0.3486361007267015,0.2920108059230352,0.3680049911344684,3.8,3.1874754901018454,3,10,1,2,3
-675,0.6967129112518939,0.0028753697687008,0.693422335939309,0.6972996598666477,0.6964197115799815,0.7017884027097643,0.6946344461637673,0.4994473082664578,0.0114568817616176,0.5122569737835957,0.499803635225523,0.4876955221780262,0.4854552185687425,0.5120251915764018,0.500509848763514,0.0084620058167361,0.500474886533332,0.5038505146696313,0.4931710483206099,0.4905916681083497,0.5144611261856464,0.6931836406389872,0.0001389491425193,0.6931810162284158,0.6930816029057358,0.6933476527531942,0.6929844744277723,0.6933234568798181,0.5335747019872308,0.0111571348176715,0.5232211463087811,0.5445448446630471,0.5173600393648096,0.5391040618906079,0.5436434177089081,0.4038843874649456,0.0399614652249297,0.4650873788489335,0.3659401114957962,0.3659401114957962,0.4362413473031497,0.3862129881810525,0.6932430671923089,0.0001436298111024,0.693294472766645,0.6931135311271205,0.6932549368251454,0.6930744684103763,0.6934779268322568,0.5153630669104866,0.0100780352496857,0.4988818903574041,0.5203300500309535,0.5162341647710527,0.5294634904051683,0.511905738987855,0.403319194569821,0.045733617782263,0.457989863063714,0.3835194243146858,0.3495514275679635,0.4575302667682734,0.3680049911344684,11.2,5.5641710972974225,20,7,11,4,14
-650,0.6973745119940375,0.0041272070280739,0.6951715718839586,0.704733425808936,0.6990195316137727,0.6943800861073524,0.6935679445561674,0.5015059321105361,0.0119055039589352,0.4957297928078046,0.4965739622447424,0.4853621677822924,0.5110663592708871,0.5187973784469538,0.5013564650693667,0.0122617222096108,0.4872899250567873,0.5041137272557705,0.4916248200258973,0.501148133883792,0.5226057191245866,0.693773664488937,0.0009423214301239,0.6931935295914159,0.6955432440295364,0.6939484350609056,0.693018093253627,0.6931650205091997,0.533515901242457,0.0126230544179169,0.5336828350299533,0.5173021970563698,0.5383860304712077,0.5241439639545878,0.554064479700166,0.3574957131702353,0.0524109549697443,0.3700317715436017,0.3659401114957962,0.3112407207356988,0.4444537553146085,0.2958122067614711,0.693827643177726,0.0010012641643664,0.6933101596254291,0.6955945762720975,0.6942176764661615,0.6927561778010745,0.6932596257238677,0.5051560101924576,0.0187066869122756,0.5074520317053037,0.5197808483831032,0.4846806704103794,0.5304384237662453,0.4834280766972559,0.3761263238485962,0.0595035736054976,0.3823838943644693,0.3839646933313833,0.3272789190529268,0.4789797668685653,0.3080243456256361,9.8,5.1536394906900505,14,2,6,16,11
-625,0.6964808199823518,0.0050177873572814,0.6891969817200887,0.6944041491783771,0.704706863029716,0.6967218647298125,0.6973742412537643,0.5107182171334763,0.025898957323274,0.5537129924890285,0.5198382618500029,0.4843800842439275,0.5119035721232078,0.4837561749612149,0.5021239475428355,0.0197359022672527,0.5375165842688607,0.5094412360684064,0.4912246780965237,0.4890991369445573,0.4833381023358295,0.6937682487747885,0.0005760178304764,0.6945885600465717,0.6941807504856226,0.693803816130667,0.6932056654583324,0.6930624517527494,0.5420225275987687,0.0066045541870004,0.5353852510476219,0.5492500245899088,0.5433475710729547,0.5333765710799548,0.5487532202034032,0.3582656896454331,0.0546028282564827,0.4513259305976073,0.3659401114957962,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6939315470782192,0.0007700077710468,0.6952016480041273,0.6942473595792596,0.6939245209549413,0.6931929660565925,0.6930912407961759,0.5186247134898803,0.0099811558508416,0.5109861728529052,0.5238879245207523,0.5032282797507607,0.530434694091507,0.524586496233476,0.3743875302320651,0.054129296487384,0.4640713695138289,0.3839646933313833,0.3272789190529268,0.3866247357361891,0.3099979335259974,9.6,6.053098380168622,21,9,3,7,8
-600,0.6977689351003193,0.0040255947040409,0.6945286681971599,0.6934769958564916,0.7021145292164124,0.7031136112114817,0.6956108710200516,0.5106797179168967,0.0062558741036872,0.5151053554858589,0.5194805119132763,0.5014081085987333,0.5102605930788412,0.5071440205077741,0.505382364870911,0.0070277466168843,0.5153923993316254,0.5095201008301338,0.4972076148015598,0.5071371329532244,0.4976545764380118,0.694190776348114,0.0015375145745773,0.6931143999099731,0.6940231124560038,0.6934775475299719,0.6971953565424139,0.6931434653022073,0.5347808275321959,0.0112395436468047,0.5236454323270979,0.5413914044526552,0.5203217126906176,0.5381621847609235,0.5503834034296847,0.350027174110916,0.0251455695421468,0.3594694289241679,0.3335027985553924,0.3659401114957962,0.3102064417758879,0.3810170898033359,0.6943216713992032,0.0015654799683022,0.6931151964447715,0.6944649309823008,0.6934940092491381,0.697304853887269,0.6932293664325367,0.5185099581860089,0.0136170632534106,0.5133819789363959,0.5004974436624166,0.5123913342357704,0.5405856456918061,0.5256933884036554,0.3416190756586642,0.0425874480122875,0.4021549620617114,0.2951188786182143,0.3508057405558917,0.2920108059230352,0.3680049911344684,10.4,7.525955088890711,16,22,4,2,8
-575,0.7037493182211807,0.0074442210215144,0.7053262744982218,0.7095677711300015,0.6965299039771876,0.7133722815316977,0.693950359968795,0.5030773632909776,0.0054297586294663,0.5012294849200091,0.500619405929079,0.495185443892645,0.5083761852040181,0.509976296509137,0.4971860445196842,0.0057497276863522,0.5014932477446659,0.5020010735426195,0.4948055868299336,0.4869170416532188,0.5007132728279827,0.693754995952953,0.0009184618130112,0.6954799727960066,0.6931502548131075,0.6938899141369443,0.693315428314787,0.6929394097039194,0.5377813528325228,0.0117679010117134,0.5206596862898487,0.54715560109361,0.526838193489156,0.5442139201463935,0.5500393631436059,0.3302408943806644,0.0304902657487791,0.3680049911344684,0.3659401114957962,0.3112407207356988,0.3102064417758879,0.2958122067614711,0.6938584638364388,0.000988616732325,0.6957485260385455,0.6932211102861346,0.6939192992268186,0.6933463649316267,0.693057018699068,0.5049814174807253,0.0117450371749117,0.4891003360817603,0.5098755161247704,0.4929574436014856,0.5179430092555884,0.5150307823400219,0.3441906743616309,0.0350091911437825,0.3823838943644693,0.3839646933313833,0.3272789190529268,0.2920108059230352,0.3353150591363398,5.8,5.706137047074842,2,1,10,1,15
-550,0.6995095775299466,0.0057003846341602,0.7033605016383928,0.7027280023417521,0.6916993733533879,0.7060448379860711,0.6937151723301288,0.5137837895127101,0.0160903981693854,0.4834768300317564,0.5175940324400764,0.5316265166975886,0.5197939571991993,0.5164276111949297,0.5112558576760227,0.0043355770902083,0.5040182177545236,0.50871861425366,0.5143638490172973,0.5133083327479864,0.5158702746066465,0.6966263348406011,0.0039495482596603,0.6930283886013608,0.7026223034569712,0.7000436818960941,0.6942237633647341,0.6932135368838455,0.5378220721438869,0.0061124682756228,0.53454149724577,0.546439470488699,0.5282920002852026,0.5388757005557511,0.5409616921440116,0.3578284806722176,0.0245135642118484,0.3660386487902716,0.3659401114957962,0.3659401114957962,0.3102064417758879,0.3810170898033359,0.6964914199077722,0.0037792400579988,0.6932722131411234,0.7028971260244196,0.6987025286212112,0.6943221561836473,0.6932630755684592,0.5104467957193378,0.0183993743839529,0.5024157964879274,0.4967959056357065,0.5026666141547051,0.5034142939416651,0.5469413683766852,0.3462504223648248,0.0315702769978423,0.3355063558826848,0.3839646933313833,0.3517652655525524,0.2920108059230352,0.3680049911344684,7.4,7.031358332498778,4,2,20,1,10
-525,0.6932345574664087,0.003153252538224,0.6977247565063005,0.6916012518184701,0.6915034664045904,0.6960815713577664,0.6892617412449158,0.5297055322858211,0.0174679713677806,0.5078390213777719,0.5335610908753343,0.539880014950632,0.5124292482294248,0.5548182859959421,0.5178448580178341,0.0133039849327679,0.5060860082374923,0.5121045236858521,0.5263394200449382,0.505011383880997,0.5396829542398911,0.6956817244038438,0.0024501239709367,0.6933921250430021,0.6949408433654092,0.6991588455257993,0.6930054209449075,0.6979113871401007,0.5355827682356052,0.0115449755672902,0.5411084289876248,0.5237746990235128,0.5204521141481658,0.5506638030261667,0.541914795992556,0.3542820073860129,0.0386440654826221,0.3080243456256361,0.414544169220371,0.3659401114957962,0.3662531602780359,0.3166482503102252,0.6953819755351904,0.0021266218703385,0.6935082439220313,0.6947160706375585,0.6985329534068252,0.6930095715956255,0.697143038113912,0.5155284151011258,0.0175838440406062,0.5099239420657942,0.5014121634992392,0.4966509317546294,0.5451718163541799,0.5244832218317863,0.3568449970411594,0.037478320128054,0.2947058548219174,0.4118463851634837,0.3503398658761805,0.3628553242763289,0.3644775550678864,16.4,9.134549797335389,4,22,22,7,27
-500,0.696759694753234,0.0018293090129288,0.6974462989679316,0.6945853362378386,0.6998525120548367,0.6965398143247231,0.6953745121808396,0.5093914400101032,0.0063116128173247,0.5064569979379794,0.5209782165129706,0.5110609866578764,0.5045910138730667,0.5038699850686224,0.5117651883944022,0.001357281298413,0.51202927832924,0.5134812007307287,0.5093341602001162,0.5122948351881409,0.5116864675237849,0.6938714984691504,0.0005221181995552,0.6930337259263704,0.6937695940335592,0.6937955076044257,0.6946335218169473,0.6941251429644498,0.5416723446220564,0.0091441552927147,0.5267895937415208,0.5540268085135538,0.5477814463351505,0.5395528571154707,0.5402110174045861,0.3349246433978953,0.0285234277086137,0.336724345460525,0.3659401114957962,0.3659401114957962,0.3102064417758879,0.2958122067614711,0.6939383452588862,0.0004786791677197,0.6931850765690659,0.6937972957437689,0.6940040281324675,0.6946772607890043,0.6940280650601243,0.5198168747188596,0.0262760709663308,0.481353279490417,0.5190520684964488,0.5038235577599318,0.557216021855499,0.5376394459920016,0.3318998526027497,0.0321788508389383,0.3268633174069922,0.3839646933313833,0.3486361007267015,0.2920108059230352,0.3080243456256361,5.6,1.624807680927192,4,5,4,7,8
