lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.7003831015135112,0.0078224082293376,0.6995301880334553,0.6967052930279782,0.6952299726636786,0.7156713993925797,0.6947786544498644,0.4990595849160232,0.004325648946654,0.4982437276409104,0.4937499206589027,0.5069283173145305,0.4989822385118822,0.4973937204538907,0.4981034301797392,0.0042412621129063,0.5008444682646755,0.492337251125829,0.5043445441724459,0.4980855169008403,0.4949053704349052,0.6934951167553663,0.0004543434906428,0.6931850556284189,0.6931228041648865,0.6931590903550386,0.6937163043767214,0.6942923292517662,0.5246064340077383,0.0121945223300027,0.5182939544136151,0.5134019398133902,0.5136591410251282,0.5336813723973287,0.5439957623892296,0.3365424125015262,0.0668178730420611,0.2904343370857302,0.4369260014872357,0.3960900353007648,0.2865788176052107,0.2726828710286896,0.693586302921176,0.0004575126928717,0.6932693235576153,0.6931515224277973,0.6933430694043636,0.6937652789056301,0.6944023203104734,0.5033448557261858,0.0113392467196106,0.5099426412181891,0.5022187874551255,0.5128698572342609,0.4817944976133855,0.5098984951099678,0.3344409801971501,0.0601598386147676,0.3007791542977699,0.4233038462505534,0.3888602118035262,0.2726828710286896,0.2865788176052107,7.4,4.6303347611160905,5,7,9,1,15
-725,0.6978202132174843,0.0031493761641897,0.693935341584055,0.7015632641942877,0.698289890665757,0.6944769884410658,0.7008355812022561,0.5134308373162921,0.0074589662924207,0.5208987828043737,0.5145305812345988,0.5023989390986381,0.507718076588566,0.5216078068552844,0.5094856839702397,0.0057700906745201,0.5086322204515461,0.5113312182971026,0.5006936962229519,0.5081598920460988,0.5186113928334993,0.6960380677133798,0.0037798963739306,0.6936236191540956,0.6941716466099024,0.6947151832282543,0.6941137444227934,0.7035661451518536,0.5202044414986036,0.0087823321926167,0.517863691852617,0.5075151807951761,0.5154907440330809,0.5310823780729934,0.5290702127391504,0.3047075749815883,0.0435393936171711,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.2726828710286896,0.696052721887827,0.0037141985313831,0.6935806926339865,0.6943106949329376,0.6947455685585737,0.6941829789429903,0.7034436743706465,0.499446950604843,0.0153388242091763,0.5149331930801128,0.4737355107134752,0.506952664468216,0.4904273316755986,0.5111860530868126,0.3149770963080004,0.0463323978501829,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.4074649016764532,0.2865788176052107,6.8,4.354308211415448,9,3,6,14,2
-700,0.7025407587854485,0.0063516848729962,0.704315615955152,0.7073136718649613,0.6972925349285728,0.7104758683003878,0.693306102878169,0.5006208019437739,0.0114538647787283,0.483112017808067,0.4972476912654176,0.4994762942437006,0.5047736609151083,0.5184943454865756,0.5020234746209067,0.0065507272845531,0.4914917752120425,0.4996913318830921,0.5060214254709521,0.5110888565803611,0.501823983958086,0.6946674779057502,0.0010819298849509,0.6958228331059217,0.6943767555058002,0.6932486575096846,0.6960092037916183,0.6938799396157265,0.5183486430934797,0.0067329308929642,0.5180964482827812,0.5183797145893672,0.5163081955648894,0.5299645715025214,0.5089942855278397,0.3674314150566334,0.0473742720139718,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6946880806237459,0.0010625400350216,0.6957763992249966,0.6943784728646278,0.6933283023536205,0.6960618607699871,0.6938953679054976,0.509212006077828,0.0103422505618523,0.521532701865625,0.5183901139258822,0.5118523316701091,0.4976185852840744,0.4966662976434496,0.3687913246933582,0.0421829960684476,0.3853802563314487,0.3808275663743966,0.3837050814792817,0.4074649016764532,0.2865788176052107,5.2,3.9698866482558417,4,2,7,1,12
-675,0.6995311408293874,0.0065695427248222,0.6956448504799291,0.7123122792494925,0.6992544199291029,0.6949760349173295,0.6954681195710835,0.4999809643160879,0.0037028637158695,0.4951112788278025,0.5006493398722569,0.4963285687711491,0.5042357635256763,0.5035798705835548,0.497592530617614,0.007076296214836,0.5021239848762007,0.5059842732135531,0.4965626966126441,0.4850266414950461,0.4982650568906263,0.69476611725986,0.0009881026919548,0.6953466236591339,0.6953035611659288,0.695961207151413,0.6933333873748779,0.6938858069479465,0.5247635942201289,0.0079801714783405,0.5294939188378834,0.5090618676606062,0.530733584301741,0.5264434303958478,0.5280851699045661,0.32561552167327,0.0537231565563335,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6948105599731207,0.0010166223920663,0.6952109411358833,0.6953115798532963,0.696203613653779,0.6933604963123798,0.693966168910265,0.5059871045483295,0.0110135093331492,0.5094586371130428,0.5184961830488756,0.4936706258381529,0.4923323953689014,0.5159776813726752,0.3323345059824597,0.0513740846495802,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.2865788176052107,9.6,5.6780278266313555,16,1,5,12,14
-650,0.7009345363315783,0.0050671641300388,0.7052611401206569,0.7076025548734163,0.69512952064213,0.6953368532030206,0.7013426128186677,0.5047249508929974,0.0051792506421549,0.5050239078781367,0.507631369733547,0.5080197961514469,0.5083160426563411,0.4946336380455149,0.5028081022424875,0.0080625150676121,0.5055973929251059,0.5095180573569806,0.4983351875563084,0.511239755961877,0.4893501174121654,0.6962805852293968,0.0032047016421587,0.6945423670113087,0.700717655941844,0.6932723764330149,0.6933092121034861,0.6995613146573305,0.5129371631125673,0.0082969995867542,0.5174708599438005,0.4974744103686938,0.5126493844019059,0.5218287477415918,0.5152624131068444,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6962717521935702,0.0031569657835329,0.6946230698376894,0.7007550559937954,0.6932725347578526,0.693353621289134,0.6993544790893793,0.5074912982155867,0.0149112242920454,0.5129480735277526,0.4780533623674729,0.5115594629903228,0.5179678542207686,0.5169277379716168,0.2879445550732428,0.0081498389857448,0.2916331783112025,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.2,6.43117407632541,2,1,11,18,4
-625,0.6975107827939485,0.0028073488266532,0.7018958518379613,0.6944414113697253,0.6964667326525638,0.6951807360900076,0.6995691820194847,0.4986787880799325,0.0092111981396581,0.4971625662561673,0.5076872462556127,0.5061235840999093,0.5005322124832583,0.4818883313047147,0.5000197547538614,0.0050426442707642,0.4953964010191196,0.5057272001450158,0.5063529763807536,0.4979803807741799,0.4946418154502376,0.6940352316945791,0.0006303090814941,0.69410040974617,0.6946360468864441,0.6936115976423025,0.6947544049471617,0.6930736992508173,0.5308153364484448,0.0126033978074443,0.5454050333649249,0.5262831729385219,0.5109705544745167,0.527991515221615,0.5434264062426454,0.3525719278028226,0.054212736690595,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6940700557082892,0.0006283676306918,0.6940957978367805,0.6946916840970516,0.6935431845486164,0.694816742092371,0.6932028699666262,0.5147134376130488,0.0156702882298192,0.5097178249412402,0.5021211958067755,0.5456144926462403,0.5086785726807359,0.5074351019902521,0.3448923170058321,0.0506475575690513,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.3911185510636193,7.2,2.9257477676655586,3,10,6,11,6
-600,0.7072899809636568,0.0059933754221017,0.7052377324355276,0.7101197355671933,0.715938223035712,0.69766950795525,0.707484705824601,0.5055907115412226,0.014314351777719,0.5187243143134729,0.5019531970359641,0.5238914070416891,0.4840263477420086,0.499358291572978,0.5025856283397211,0.0102425294328843,0.5186131254882669,0.5037638547268344,0.5016743918935498,0.4862930592325456,0.5025837103574088,0.6969015683978796,0.0062352363390425,0.6940016355365515,0.6948948688805103,0.693206038326025,0.6931002158671618,0.7093050833791494,0.5213648704031494,0.0068812519231158,0.5244303257553367,0.5096114644172101,0.5214804885463263,0.5307726946632229,0.520529378633651,0.3475332458375623,0.055646497252304,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3961674384266725,0.2726828710286896,0.6969347786158323,0.0062242992165674,0.6940336134284735,0.6949303615838289,0.6932699885219336,0.6931230910122395,0.7093168385326862,0.4980190500195321,0.013847312894265,0.5111434076104736,0.4934949896568744,0.4758110153046737,0.5143161379736668,0.4953296995519718,0.3521608620665589,0.0516114471085622,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.4132302796027272,0.2865788176052107,2.6,2.727636339397171,1,1,1,8,2
-575,0.6977154879820974,0.0009956602494171,0.6987523750254983,0.6976688359913074,0.6988523226035269,0.6962489768078453,0.6970549294823094,0.4988414074439683,0.0102256265124887,0.4805275817833155,0.4983357869823981,0.5116073178936508,0.5035819735189391,0.5001543770415379,0.5030311613831425,0.0095287762007356,0.4870107695077521,0.5028377147022035,0.5169443024206399,0.5049147917709976,0.5034482285141193,0.6938415169715881,0.0009111327583986,0.6931960359215736,0.6939545571804047,0.6932616587728262,0.6932215392589569,0.6955737937241793,0.5231759109192471,0.0146051819606122,0.5252822287244302,0.5049991522713533,0.50976962902918,0.5302475068260611,0.5455810377452114,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6938560470938683,0.0008960092574541,0.6931584123522043,0.6939550880342722,0.6932992376387119,0.6933067739009857,0.6955607235431671,0.5087373190270645,0.0147074914433867,0.5040545079497225,0.5058005940834422,0.5009226903151761,0.495587881470408,0.5373209213165736,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.8,1.7204650534085253,8,6,4,7,9
-550,0.6991295909881592,0.0028206496002845,0.6970425266968576,0.7037478810862491,0.6964611135031048,0.6973319787728159,0.7010644548817685,0.4952029752447752,0.0069143123129005,0.5074393160351341,0.4973335782135515,0.4905637175582468,0.4931617567679613,0.4875165076489821,0.4970405167969415,0.0068674044640256,0.500250782537631,0.5086779222075336,0.4927900904565704,0.4889263760839475,0.4945574126990255,0.6940117321908474,0.0007520837890968,0.6942898649722338,0.693092929199338,0.6933253947645426,0.6941484250128269,0.6952020470052958,0.523708265624018,0.0073276428366049,0.5152160719105591,0.5199959160310874,0.5183628932761667,0.5324895029633624,0.532476943938914,0.3259364452651088,0.0541168407533187,0.2865788176052107,0.3927231690228134,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6940896347165108,0.0007410025519456,0.6943680755794048,0.6932243853807449,0.6934006661176682,0.69416593760252,0.695289108902216,0.5014573220742105,0.012727336697091,0.4825735414715223,0.4980238792277182,0.4988718160396277,0.5218074838146675,0.5060098898175162,0.3233665831616399,0.0489333870344843,0.2920138538372269,0.3808275663743966,0.3847298069626758,0.2726828710286896,0.2865788176052107,6.6,3.261901286060018,5,3,11,10,4
-525,0.6997369604361685,0.0067244505143576,0.6981922777075517,0.6957635967355026,0.6944186116519727,0.7129307270050049,0.6973795890808105,0.5101093623926388,0.0089677160851169,0.5035457710104564,0.5141307078143329,0.5236612074613067,0.5116255872316448,0.4975835384454532,0.5077316699288613,0.0088234732884342,0.5039276252787065,0.5206910710802803,0.5153723748242056,0.5012594325654895,0.497407845895625,0.6957080736756325,0.0036079079236869,0.7027657199651003,0.6951153930276632,0.6943650059401989,0.6931832246482372,0.6931110247969627,0.5083391202172107,0.0063728347396418,0.5082243055892497,0.5088418869337201,0.5070693486540254,0.4987600989740206,0.5187999609350376,0.367737392100155,0.0467623179269288,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2742127562462974,0.6957042861729861,0.0035467733648545,0.7026303559541702,0.6951946802437305,0.6943580787628889,0.6931388173252344,0.6931994985789061,0.5049859216174083,0.014400773254947,0.4980701627244203,0.4922175531612512,0.4992837081288451,0.5330300530545596,0.5023281310179651,0.3682981861181624,0.0420198619986263,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.4074649016764532,0.2865788176052107,5.2,2.3151673805580453,6,8,5,1,6
-500,0.7010801058066518,0.0073633253869546,0.699779883183931,0.6969484153546786,0.7154049634933471,0.6946858682130512,0.6985813987882514,0.4999223944000864,0.0046894545954661,0.5037725799879674,0.4929976649921778,0.495559101423336,0.5041312525254313,0.5031513730715196,0.4977143924845602,0.0053683156400951,0.4988556809690407,0.4949280314041075,0.4889130779139933,0.5041625505563555,0.5017126215793035,0.6940004758536815,0.000955149587455,0.6933672782033682,0.6933727245777845,0.694398419931531,0.6931600123643875,0.6957039441913366,0.527979440569627,0.0154737992486176,0.5071910646996058,0.5235703747563389,0.533843088217816,0.5538376272769412,0.521455047897433,0.3734798744945043,0.0439093258758628,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6940194647759199,0.0009891975903295,0.6932331994175911,0.6934652086347342,0.694408318027854,0.6931985523551702,0.6957920454442501,0.5057038692714231,0.0093795855644503,0.5170443833127657,0.5032134557520215,0.5138136427235801,0.5041335856957531,0.490314278872995,0.362753152107066,0.045205993303989,0.3878973834653211,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.3911185510636193,6.6,4.127953488110059,4,9,1,13,6
