lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6948595023155212,0.0049248955400218,0.7017135513456244,0.690060157524912,0.688439911290219,0.6965300792141964,0.6975538122026543,0.5316685069636413,0.0191544626167889,0.4972167434597928,0.5434232308413292,0.5542172901329162,0.5310677143372572,0.532417556046912,0.5253862126355475,0.0125211481367902,0.5040729056600711,0.5321445782084402,0.5416024137326845,0.5276875249940214,0.5214236405825207,0.696259417757392,0.0056515330859278,0.6928520146757364,0.6901648007333279,0.7065179850906134,0.6942349374294281,0.6975273508578539,0.5311708683505781,0.0223767820352641,0.5266228879372262,0.5598286519182839,0.5487853169443001,0.5258155763762381,0.4948019085768426,0.4204249712528455,0.0884269388843702,0.5032396231510896,0.5193035315523199,0.3980961842038287,0.4088026463282993,0.2726828710286896,0.6986300736665726,0.0077498594410871,0.6928882785141468,0.6926152464002371,0.7136558089405298,0.6968559138476849,0.6971351206302643,0.5099119579188186,0.0180391712265164,0.520234382621458,0.530277488687102,0.49172859556393,0.484992389111563,0.52232693361004,0.4168956766841615,0.0805117636531684,0.4975475039467688,0.5043463173065258,0.3812393886033031,0.4147663559589988,0.2865788176052107,6.6,4.079215610874227,4,11,12,4,2
-725,0.6962399076160631,0.0062722769895495,0.6908959558135584,0.691276058397795,0.6935471779421756,0.6976533281175714,0.7078270178092153,0.5246759135620851,0.0163790062434748,0.5393053557532569,0.541108143801859,0.5323536367740076,0.5102053297949953,0.5004071016863069,0.5212763461881129,0.0157164789595042,0.5370873250280565,0.5343449873977408,0.5287196473511605,0.5101569763426022,0.4960727948210042,0.6963980570435524,0.0042742818303948,0.6919112727046013,0.6995758675038815,0.6933696325868368,0.7031786888837814,0.693954823538661,0.5331247374724668,0.0200527658705634,0.5462342192440424,0.557437711062708,0.5375950010863481,0.5254091128435199,0.4989476431257157,0.4050349905829122,0.0616739220730703,0.5128998352780461,0.3924799236951811,0.3212117412012618,0.3911185510636193,0.4074649016764532,0.6968631528317928,0.0050330124920755,0.6925069559365511,0.6980495359748602,0.6936899702996016,0.7062025610357523,0.693866740912199,0.5152357033786343,0.0185912199842161,0.5268736143058143,0.5387380574960803,0.5083686471793231,0.4838723457411819,0.5183258521707721,0.4062769391781566,0.0409192340540315,0.4806600927210757,0.3958572906314033,0.3562838597982318,0.4074649016764532,0.3911185510636193,6.8,3.487119154832538,9,11,8,5,1
-700,0.7050742532077588,0.0097718195568565,0.7080334795148749,0.6963102447359185,0.6922961567577562,0.7196541698355424,0.7090772151947021,0.5055614861374969,0.0185905800224536,0.5000811007887401,0.4985943992258783,0.5400840595487985,0.4841796065866764,0.504868264537391,0.5040999655186471,0.0142224993638494,0.506265721231089,0.5031647337993712,0.529392270562796,0.4881551427119007,0.4935219592880784,0.6958750579506159,0.0024595909412926,0.6967818588018417,0.692815512418747,0.6989872865378857,0.6976222600787878,0.6931683719158173,0.533127875867994,0.0174996288391655,0.5393768711938215,0.5525210659988983,0.5444574641501644,0.5269753519657827,0.502308626031303,0.3781017853619938,0.0463888162248576,0.3911185510636193,0.4076027973770511,0.3941587453546412,0.2865788176052107,0.4110500154094464,0.6964465077966452,0.0032190872000462,0.6969796307384968,0.692654125392437,0.7013800982385874,0.6979972515255213,0.6932214330881834,0.4990118701752603,0.0284096852620922,0.5210705065998458,0.5387200446973219,0.4911795122741957,0.4569380213344968,0.4871512659704416,0.369462339540938,0.0494367182437255,0.3853802563314487,0.411629620303574,0.3827432948533031,0.2726828710286896,0.3948756551876741,4.0,3.286335345030997,2,8,8,1,1
-675,0.6994826959308825,0.0077682959305485,0.7091360299210799,0.6929381652882225,0.7072755142262107,0.6892588527579057,0.6988049174609937,0.5236027459283096,0.0186588047696798,0.495102942911523,0.5321152126261481,0.5157817981266968,0.5517938848477488,0.5232198911294313,0.519891532893219,0.0132683776952258,0.5043334902762053,0.5175243899540917,0.5141100091805662,0.544357641567302,0.5191321334879294,0.6970772963017225,0.0065980231174265,0.6928762942552567,0.6927514187991619,0.69292694889009,0.7098860908299685,0.6969457287341356,0.5291374584463417,0.0213032281477008,0.52708163258364,0.5569814802775751,0.5391882886108319,0.5305361310059693,0.4918997597536924,0.4254355142793889,0.0431385499825367,0.3890314434547943,0.4146552843352284,0.5072002948233276,0.3911185510636193,0.4251719977199749,0.6981659684330225,0.0090714675449426,0.6930314376950264,0.6932319197803736,0.6931729894131422,0.7162417527288198,0.6951517425477505,0.5055542387968719,0.0146796968687699,0.5174358060404857,0.5232383585035485,0.5015568549093438,0.4809227324524663,0.5046174420785157,0.4166021955480921,0.0487177884608866,0.3375019640989161,0.4252653771582377,0.4907385589321844,0.410741653866691,0.4187634236844311,4.8,3.54400902933387,2,10,1,8,3
-650,0.6993605965062191,0.011389190318203,0.7167162663058231,0.6994702690526059,0.6810961553924962,0.697169017791748,0.7023512739884226,0.5247481464700077,0.0323325852033926,0.4832814304010822,0.5141607882660467,0.5825547027065425,0.5261879317910836,0.5175558791852828,0.5135793538016087,0.02604469168019,0.4759870253190149,0.5131343102823108,0.5577946055691441,0.5090452476588714,0.5119355801787016,0.697254816070199,0.0065516963499339,0.692870682105422,0.6916912365704775,0.6971628312021494,0.7098259348422289,0.6947233956307173,0.5338478950553088,0.0173478823436434,0.5434511988326779,0.560420767351776,0.5295063715168506,0.5274393212257835,0.5084218163494559,0.396063932812812,0.0539645876340549,0.2959641533097104,0.4419212854500587,0.4438507725642189,0.3911185510636193,0.4074649016764532,0.699169335141778,0.0080663884434497,0.6930576059967279,0.6931200735270977,0.7007147818803787,0.7142917141318321,0.6946625001728535,0.5000774400236665,0.0135493780535953,0.5238080620148605,0.502672961398705,0.4887279719770659,0.4852717172385686,0.4999064874891326,0.403869668365687,0.0649680770816032,0.2984968626862518,0.5015499750712854,0.4207180513308255,0.4074649016764532,0.3911185510636193,5.0,4.69041575982343,1,3,14,5,2
-625,0.6990932873675697,0.0124756407293432,0.681424071286854,0.7014159666864496,0.6937064271224173,0.6990518908751638,0.7198680808669642,0.528302478231778,0.0305714084828659,0.582711893680659,0.5109117813364407,0.5343237818380595,0.5217450271644216,0.4918199071393095,0.5188580086238498,0.0269543463491009,0.5637723819252968,0.5091651293174992,0.5191031962021221,0.5222484486228739,0.480000887051457,0.697679290547967,0.0067094663935635,0.710684409365058,0.6973026245832443,0.6929325871169567,0.6926854383200407,0.6947913933545351,0.528619062037207,0.0118337233687483,0.5264760093707462,0.5434406002168707,0.5273014819251122,0.5372502003030616,0.5086270183702439,0.3888513807584594,0.0865763804062051,0.2925053803467847,0.2865788176052107,0.503223436359501,0.4544843678043477,0.4074649016764532,0.6982013303786516,0.0062469702430317,0.7104233503341675,0.6975003648549318,0.6935412324965,0.6947464905679226,0.6947952136397362,0.500557779168794,0.0154602422815921,0.5147672108019287,0.5133669185286408,0.5011553451705478,0.4717925909258252,0.5017068304170271,0.3834436643836801,0.0796150233953342,0.2920138538372269,0.2943755681901046,0.4841279057254739,0.4555824431019759,0.3911185510636193,5.8,4.354308211415448,13,2,8,5,1
-600,0.6957539671345762,0.0185964064066766,0.7075537443161011,0.660023496025487,0.695926318670574,0.7115683147781774,0.7036979618825411,0.5301301040081128,0.0574483459733919,0.4853065722837782,0.6426366239921999,0.5213073918769174,0.5042063841950888,0.4971935476925789,0.5225003582382459,0.0395634240777433,0.4924988153602159,0.6002237697424396,0.5151550564102775,0.5051593824020771,0.4994647672762201,0.6971570737659931,0.0059100419885598,0.6928351651877165,0.7084355968981981,0.6926171816885471,0.6975655164569616,0.6943319085985422,0.526056934580699,0.0205600154352739,0.5324924565032408,0.5434133893410026,0.5357107125424777,0.532981509852927,0.4856866046638471,0.3982289100988055,0.0738035786959664,0.3501099547739946,0.4256466618103995,0.5027679406072557,0.2865788176052107,0.4260411756971677,0.6978701554238796,0.0071428642787773,0.6936259176582098,0.7117060273885727,0.6930431015789509,0.6978337746113539,0.6931419558823109,0.507712104949863,0.0166687833869399,0.5074659581212829,0.5182747944120945,0.5134705892607979,0.4760605351352872,0.5232886478198524,0.387846419277089,0.071718923912492,0.3360427534933029,0.4299276235664924,0.4603560058137207,0.2726828710286896,0.440222842483239,6.8,7.704544113703289,3,22,5,1,3
-575,0.7037079826154208,0.0066286808568601,0.6947670886391087,0.7081203209726434,0.7093115969708091,0.6965255166354932,0.7098153898590489,0.5146693622984762,0.0070841637331544,0.514055059229158,0.5181116648082695,0.5224586323222082,0.5171602189350579,0.5015612361976871,0.5085424465465866,0.0023600609784813,0.5099957176626406,0.5080660990186042,0.5123126646038295,0.5062878591410158,0.5060498923068434,0.6936368398368359,0.0006691246194962,0.6929840184748173,0.6945754643529654,0.6930676735937595,0.6943111326545477,0.6932459101080894,0.5150464290580562,0.0175833985623743,0.5216114605390255,0.5341767928107996,0.5279920426208129,0.5062771420880972,0.4851747072315457,0.3986322816540082,0.0887618554560773,0.4921461962100713,0.2865788176052107,0.2961699100144953,0.4474449181689022,0.4708215662713613,0.6942106638103723,0.0016121047514121,0.6928421314805746,0.6947273164987564,0.6931629125028849,0.6971545349806547,0.6931664235889912,0.505228219004889,0.0172899169015041,0.5225284376017402,0.5145318288657342,0.511316329707582,0.4724901037841536,0.5052743950652354,0.4015474198413337,0.0863514331619362,0.493195108335232,0.2943755681901046,0.3057581563445074,0.42537000859301,0.489038257743814,3.0,2.756809750418044,8,1,1,4,1
-550,0.6951970668842918,0.0130510727956984,0.6960802429600765,0.6979385758701123,0.6733533752591987,0.6943004802653664,0.714312660066705,0.5364946419313081,0.0412563554108763,0.5155473451818764,0.5129962703789746,0.6175904057373067,0.5298172107746463,0.5065219775837365,0.5272845331624202,0.0344642266866683,0.5071891789188637,0.5077984634298028,0.5956138012787779,0.5189635557096454,0.5068576664750111,0.6983698807656765,0.009859703530833,0.6947694625705481,0.6922624632716179,0.7180168498307467,0.6929483022540808,0.6938523259013891,0.5298442973527597,0.0205149905181568,0.5190179478771384,0.5605903896648775,0.5354676043347617,0.5355652961482101,0.4985802487388103,0.3896157421207838,0.0544896081297729,0.2865788176052107,0.4008453363448863,0.4036887435318128,0.4495009114455559,0.4074649016764532,0.6998154323548078,0.0109879375189137,0.6945686768740416,0.6933987401425838,0.721730399876833,0.6957286242395639,0.693650720641017,0.5030302698428969,0.021212360792239,0.5217115807769076,0.4889336542078626,0.5060054811269632,0.4703999497827489,0.5281006833200017,0.3749995909599465,0.0458720251981463,0.2920138538372269,0.3720919636157764,0.3882989263018397,0.4314746599812701,0.3911185510636193,6.6,5.4626001134990645,5,4,17,6,1
-525,0.6709812693846853,0.0662744619539816,0.7107263276451512,0.53880581604807,0.7071733593940734,0.6959176120005156,0.7022832318356163,0.5624834253636297,0.1202446992790883,0.5022603726228775,0.8023373289590253,0.4880779656381532,0.5155656163705551,0.5041758432275378,0.5479597619362361,0.0881078747124729,0.5023634212484095,0.723528324168342,0.4910293809137946,0.5102104104387833,0.5126672729118508,0.7086336281150579,0.0253135782518238,0.694124948233366,0.7587427981197834,0.6931431293487549,0.7030671779066324,0.694090086966753,0.524259450836148,0.0256246845612719,0.5204756896530944,0.5697852899057426,0.524276824591441,0.5161130910290099,0.490646359001452,0.4061435799851661,0.0818805058258781,0.2865788176052107,0.5438189359567354,0.4000544651790697,0.3911185510636193,0.4091471301211955,0.7182810474187136,0.0430502062729729,0.6941588707268238,0.8038540650159121,0.6934339608997107,0.7060900386422873,0.6938683018088341,0.5047660693252061,0.0157188942831068,0.5153176355958955,0.5101139495517739,0.5232553283708977,0.4785623164844574,0.4965811166230059,0.3925730808735377,0.0615859201455732,0.2920138538372269,0.4851234327072726,0.3839813159141012,0.4069886680044647,0.3947581339046229,9.8,14.161920773680384,1,38,2,5,3
-500,0.6342466821168598,0.043405703864641,0.5667571701501545,0.6724831066633525,0.6181617739953493,0.6894497087127284,0.6243816510627144,0.6729056066505392,0.0774235830880118,0.7743786379994481,0.6151438457606468,0.7123389635306857,0.5560758853184143,0.7065907006435009,0.6220470998876335,0.0538356838430276,0.6883031458754175,0.5840602810286996,0.6490298848976535,0.5378345268270764,0.6510076608093203,0.9551319506019352,0.2253133497104411,1.0988817065954208,0.7549433130770922,1.307744350284338,0.6954742185771465,0.9186161644756794,0.5384263529432891,0.0114176200932419,0.5438553617824493,0.5536676393989729,0.5419263361820928,0.5328867552239293,0.5197956721290011,0.3855545159217434,0.046353173675924,0.2964975476550336,0.3972969164967058,0.3911185510636193,0.427304645317475,0.4155549190758829,0.9682987939566374,0.2282207846636026,1.1876318883150816,0.7590847779065371,1.2746428735554218,0.6991055961698294,0.9210288338363172,0.5004677828137064,0.011531297809538,0.4973644596814675,0.5137174427594656,0.4976778544915469,0.4818760281904117,0.51170312894564,0.3782532271214167,0.0439817513112238,0.2952058697178352,0.3864114675900876,0.3812393886033031,0.4217749466179503,0.4066344630779075,23.4,9.090654541890808,34,17,29,9,28
