lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,119.34154135964134,18.462190512976463,103.98805236816406,108.4038384177468,117.13495982776988,111.93437957763672,155.24647660688922,-0.248170437596061,0.1789861153949425,-0.1723467382517728,-0.1389468095519326,-0.1456549763679504,-0.1790604103695262,-0.6048432534391229,-0.0257725250907242,0.0589190422382021,-0.027810975909233,0.0293435268104076,-0.004679859150201,0.0117071401327848,-0.1374224573373794,83.16972141265869,20.590860291288756,73.10400104522705,72.03025913238525,71.19688177108765,75.25595903396606,124.26150608062744,-0.4246954441070557,0.2474654359605975,-0.3000804185867309,-0.2883213460445404,-0.2715908735990524,-0.3463556170463562,-0.9171289652585984,0.041882075369358,0.0710776376504405,0.046668529510498,0.0829832106828689,0.075869545340538,0.0999312251806259,-0.0960421338677406,108.80903220176695,11.735980546840349,129.67870235443115,111.66590785980225,95.27928733825684,105.93773245811462,101.48353099822998,-0.4891277521848678,0.2221732153602823,-0.1394660323858261,-0.5158969014883041,-0.3899981528520584,-0.5884545743465424,-0.8118230998516083,-0.0212619574740529,0.0438020721118453,-0.0097227925434708,-0.0587145909667015,0.0572744943201541,-0.0316880457103252,-0.0634588524699211,75.2,36.9724221548981,99,96,100,78,3
-725,118.7166193181818,17.602454361204735,103.48885969682172,108.61383958296342,115.08429232510652,113.41594487970524,152.98016010631216,-0.2559269168160178,0.1922298732383358,-0.1782408681782809,-0.1285024664618752,-0.1447681351141496,-0.1903205188837918,-0.6378025954419916,-0.0253773652715608,0.0585851259834374,-0.0243933051824569,0.0336295999586582,-0.0009838625555858,0.0014335494488477,-0.1365728080272674,83.68072118759156,20.041076645105083,73.3491563796997,72.3873405456543,71.56816911697388,77.54817867279053,123.55076122283936,-0.4316649079322815,0.2327156555022977,-0.3059975206851959,-0.2944889813661575,-0.2780947685241699,-0.3889837265014648,-0.8907595425844193,0.0404786847531795,0.0682087600463879,0.0453587211668491,0.0819808021187782,0.0759672746062278,0.0914810225367546,-0.0923943966627121,108.9163743019104,11.759294829803943,129.34502124786377,111.22736835479736,94.309588432312,108.18947553634644,101.51041793823242,-0.4957660257816315,0.2313729914387529,-0.1365287154912948,-0.4985274523496628,-0.3777557611465454,-0.6551847457885742,-0.8108334541320801,-0.0210409745573997,0.0454108562677607,-0.0086108446121215,-0.0568382181227207,0.0605674162507057,-0.0340553112328052,-0.0662679150700569,73.8,36.82607771674849,98,96,100,72,3
-700,119.05850164240056,18.39231692510035,104.11649495905095,109.44085069136186,114.48441071943805,112.05787866765804,155.19287317449397,-0.2441352855075489,0.1867067688373906,-0.1701681613922119,-0.1186420267278497,-0.1433871280063282,-0.1730330694805492,-0.6154460419308055,-0.0196665523108094,0.056976776569386,-0.0240825023502111,0.0393717736005783,0.0015043506864458,0.0110160438343882,-0.1261424273252487,84.00077934265137,19.962499316055727,74.07869911193848,73.64587688446045,71.68112802505493,76.80663871765137,123.7915539741516,-0.4359731495380401,0.2293643139153204,-0.3186824470758438,-0.3155750185251236,-0.2808335572481155,-0.3739674091339111,-0.8908073157072067,0.0399977415800094,0.0649423501596233,0.0412471741437912,0.0774246603250503,0.0738722831010818,0.0929016321897506,-0.0854570418596267,108.68026819229128,11.722224649239944,129.25097179412842,111.23855829238892,94.22023391723631,106.65728569030762,102.03429126739502,-0.4849970161914825,0.2315227620330725,-0.1359697431325912,-0.4699272364377975,-0.3738776594400406,-0.6208604872226715,-0.8243499547243118,-0.0176460565067827,0.0452295470423702,-0.0055556655861437,-0.0584869273006916,0.0623730830848217,-0.0246108267456293,-0.0619499459862709,76.6,37.40908980448469,99,99,100,82,3
-675,119.12580254294656,17.677406746617148,104.31434284556995,110.42093485051936,116.47003520618786,110.7903990312056,153.63330078125,-0.236663357778029,0.1719075031358206,-0.1813949292356317,-0.1287386905063282,-0.1494822014461864,-0.1449237357486378,-0.5787772319533608,-0.0164020385724143,0.0568222941690328,-0.0249003674834966,0.0377702005207538,0.0001151207179646,0.0264291856437921,-0.1214243322610855,83.1496868610382,19.707446421696975,73.31338119506836,73.55354976654053,72.10428762435913,74.2367115020752,122.54050421714784,-0.4216803580522537,0.2236341264540158,-0.3087548166513443,-0.3171618729829788,-0.2879231721162796,-0.3263356834650039,-0.8682262450456619,0.0407167315483093,0.0639599908828989,0.0391016378998756,0.0769507810473442,0.0683904439210891,0.1002149358391761,-0.0810741409659385,109.43910913467408,15.775148514854358,138.7465524673462,111.51747751235962,93.22250747680664,103.07926273345949,100.62974548339844,-0.4694561719894409,0.2144148456158821,-0.1503493636846542,-0.5119637101888657,-0.3556434214115143,-0.5285216867923737,-0.8008026778697968,-0.0136309906840324,0.0439208079190271,-0.0081652412191033,-0.0571693666279315,0.0629435405135154,-0.009271933697164,-0.0564919523894786,77.0,37.089081951431474,92,95,100,95,3
-650,118.60724619085138,16.743206469918512,107.00118463689633,108.68242333152078,115.70332925969905,110.07001426003195,151.57927946610883,-0.2319198857654225,0.174264660346548,-0.1829414746978066,-0.1193578351627696,-0.1340740431438792,-0.1453292857516895,-0.5778967900709673,-0.0097738499753177,0.0592468813899585,-0.0222075395286083,0.050315998494625,0.0066035189665853,0.0339299701154232,-0.1175111979246139,82.88703775405884,19.77319099922251,73.85480213165283,72.69326114654541,72.1687273979187,73.30123043060303,122.41716766357422,-0.4165907442569733,0.2211670857225293,-0.320212185382843,-0.3032178878784179,-0.2899588942527771,-0.3110857456922531,-0.8584790080785751,0.0411762222647666,0.0629407058147271,0.0386365875601768,0.0781846269965171,0.0679926127195358,0.0995126739144325,-0.0784453898668289,109.14414825439454,15.921501705991684,138.7634997367859,111.10355281829834,92.62907791137695,101.36636590957642,101.85824489593506,-0.4657001793384552,0.2219245855899988,-0.1498478949069976,-0.5282351970672607,-0.3475842028856277,-0.4787225574254989,-0.8241110444068909,-0.0091159803792834,0.0461447664106666,-0.0045462786220014,-0.0514454022049903,0.0702346712350845,-0.0009925379417836,-0.0588303543627262,78.6,37.913585955432914,92,100,100,98,3
-625,118.62263710715555,17.093341321755748,105.46865012428977,110.0222334428267,117.0291862487793,108.63071684403852,151.9623988758434,-0.2292360284111717,0.1771110038467967,-0.1655646345832131,-0.1150630983439358,-0.1480328603224321,-0.1355947256088256,-0.5819248231974515,-0.0041361967101693,0.0565006586655054,-0.0099571458995342,0.0519965961575508,0.0082820272073149,0.0374888554215431,-0.1084913164377212,83.18615832328797,19.28159599231575,73.19475173950195,73.00783348083496,72.2098970413208,75.84672927856445,121.67158007621764,-0.4214375436306,0.210711640610593,-0.3091179877519607,-0.3089459538459778,-0.2919465452432632,-0.3565204292535782,-0.8406568020582199,0.0417797602713108,0.0590335253892656,0.0392029173672199,0.0762452036142349,0.0673180371522903,0.0965203568339347,-0.0703877136111259,109.03568296432496,15.180016735093911,137.25005102157593,110.58741903305054,93.15756034851074,103.69688653945924,100.48649787902832,-0.4765316933393478,0.2219691500367054,-0.1390922218561172,-0.5112215280532837,-0.353969007730484,-0.5755748301744461,-0.8028008788824081,-0.0022541557438671,0.0457775977382373,0.0090277725830674,-0.0481028631329536,0.073336012661457,0.0063307438977062,-0.0518624447286129,79.6,38.328057607971736,96,99,100,100,3
-600,120.53386480158026,17.1176869970067,104.05279159545898,110.07077234441584,116.4882417158647,118.8907401344993,153.16677821766245,-0.2502147750421004,0.1716547166458895,-0.1652137745510448,-0.1275703040036288,-0.1438064087520946,-0.2277671478011391,-0.5867162401025946,-0.0110534182284027,0.0518673025310872,-0.0030478921253234,0.0531462207436561,0.011231773532927,-0.0119059262797236,-0.1046912670135498,84.64601244926453,18.821511976046864,73.6152172088623,73.61048936843872,72.39249753952026,81.94753980636597,121.66431832313538,-0.4496820896863937,0.2036227385364162,-0.3171001672744751,-0.3225828409194946,-0.297281727194786,-0.4748258590698242,-0.8366198539733887,0.0348251014947891,0.0528433919787938,0.0405832901597023,0.0733957067131996,0.0644414499402046,0.0642987564206123,-0.0685936957597732,110.57878437042235,14.514696884495176,136.50745248794556,111.35555458068848,93.41658973693848,110.30189561843872,101.3124294281006,-0.5026519000530243,0.2396315818800929,-0.1322697401046753,-0.5349661707878113,-0.3566457629203796,-0.6725512146949768,-0.8168266117572784,-0.0070914659649133,0.0478272697190547,0.0173257533460855,-0.0483212023973465,0.075398564338684,-0.0304493494331836,-0.0494110956788063,69.0,37.07290115434723,97,93,99,53,3
-575,117.24853376908736,16.917385094559062,104.16061782836914,106.60966907848012,115.16373790394177,110.04157118363814,150.26707285100764,-0.2179119446060874,0.1650083233615639,-0.1589631654999473,-0.1124235987663269,-0.1336594278162176,-0.1379111896861683,-0.546602341261777,0.0076820731163024,0.0545080842630851,0.0056587103754282,0.0650712326169014,0.020865136757493,0.0406191758811473,-0.0938038900494575,82.99610137939453,18.683837377032553,73.40930795669556,73.22795581817627,72.30306816101074,75.74538946151733,120.29478549957275,-0.4188355863094329,0.1959900946671083,-0.3139598071575165,-0.3171320259571075,-0.295810267329216,-0.3586232513189316,-0.8086525797843933,0.0444299712777137,0.0534465209384848,0.0413240753114223,0.0773883610963821,0.0675365254282951,0.0929521396756172,-0.0570512451231479,110.02572135925293,19.11273712688065,146.01810836791992,110.66173267364502,90.63046550750732,103.13550758361816,99.68279266357422,-0.4753026306629181,0.2211870842042204,-0.1298496425151825,-0.537196472287178,-0.3576289117336273,-0.5594952553510666,-0.792342871427536,0.0105753006413578,0.0453983311615891,0.0278600435703992,-0.037179622799158,0.0859266445040702,0.0109465895220637,-0.0346771515905857,78.2,37.66908546805988,98,97,100,93,3
-550,124.45852716619318,19.766787955208976,104.81655086170544,106.5215291109952,114.25979579578748,147.74834164706144,148.94641841541636,-0.2976068079471588,0.1986783680239575,-0.1588360369205474,-0.1083465977148576,-0.1406411962075666,-0.535651754249226,-0.5445584546435963,-0.0118062386289238,0.0626678689079673,0.0105480505153536,0.0728864967823028,0.0261419489979743,-0.0867394730448722,-0.0818682163953781,88.23773474693299,18.85840292686661,73.92015552520752,74.14101839065552,73.33550071716309,99.54590606689452,120.24609303474426,-0.5158883184194565,0.2336286817781275,-0.3265016674995422,-0.3343596011400223,-0.3152942210435867,-0.7851764261722565,-0.8181096762418747,0.0188287049531936,0.0528425927055632,0.0416698865592479,0.0752247050404548,0.0654786825180053,-0.0351856872439384,-0.0530440621078014,113.093120098114,19.318517424826215,146.33843231201172,109.81588745117188,90.05573081970215,119.50947523117064,99.74607467651369,-0.5191404163837433,0.2569740991664796,-0.1336186528205871,-0.5117853283882141,-0.3556617200374603,-0.7990900129079819,-0.795546367764473,0.001177192851901,0.0527929002984143,0.0313715785741806,-0.0308119188994169,0.0899608582258224,-0.0552472881972789,-0.0293872654438018,58.6,45.40748836921065,94,97,96,3,3
-525,116.27641663984818,16.719141362451005,103.17444645274767,105.06428215720436,115.24721145629884,109.22405173561788,148.67209139737216,-0.2159343827854503,0.1597197906567539,-0.1719588393514806,-0.1087687882510098,-0.142200849272988,-0.1241502680561759,-0.5325931689955972,0.0201098013669252,0.0528526760776712,0.0035994462668895,0.0824632570147514,0.0286001283675432,0.057201687246561,-0.071315512061119,83.67204480171203,17.75681388020349,75.9511661529541,73.9950647354126,73.07303190231323,76.23435688018799,119.10660433769226,-0.4336789488792419,0.1767363258119782,-0.3646038174629211,-0.3331320434808731,-0.3149686455726623,-0.3709179759025574,-0.7847722619771957,0.0454829238355159,0.0486730136742239,0.0358594208955764,0.0773562341928482,0.064276598393917,0.0940310955047607,-0.0441087298095226,110.5179880142212,19.852432356674857,148.89171600341797,108.94559907913208,93.13118362426758,102.3626389503479,99.25880241394044,-0.47993825674057,0.2090966160414912,-0.1514267921447754,-0.5027142465114594,-0.3929062038660049,-0.56349316239357,-0.7891508787870407,0.0202478684484958,0.0423626969091903,0.0179924741387367,-0.0205480400472879,0.0936072692275047,0.0321373529732227,-0.0219497140496969,73.6,35.73009935614509,81,97,92,95,3
-500,122.75708909468216,19.79504002127945,100.78761985085228,105.77939016168769,114.40829294378108,146.68940318714488,146.12073932994497,-0.2779656670310281,0.1955327463484536,-0.1427233490076932,-0.0870334560220891,-0.1272616440599615,-0.5155678445642645,-0.517242041501132,0.0095333084464073,0.0638188713109874,0.0387310534715652,0.0948843955993652,0.0437051430344581,-0.0652095451951026,-0.0644445046782493,87.63794913291932,17.974456945251383,74.04816246032715,74.23361110687256,73.21291875839233,98.72483921051024,117.97021412849426,-0.5050629109144211,0.2157742543350231,-0.3302764743566513,-0.3393992036581039,-0.3173222988843918,-0.774571567773819,-0.7637450098991394,0.0306055922061204,0.0464801944794499,0.049763984978199,0.0818963646888732,0.0704333782196044,-0.0162413362413644,-0.0328244306147098,111.74086318016052,18.441297128054146,143.66782665252686,108.31657791137695,90.46319389343262,117.88824820518494,98.36846923828124,-0.5000222861766815,0.2494041140696966,-0.112719640135765,-0.4926075041294098,-0.362189382314682,-0.7576111257076263,-0.7749837785959244,0.022423205524683,0.0531771674343455,0.0622170940041542,-0.0094729829579591,0.1067222952842712,-0.0332060530781745,-0.0141443256288766,60.2,46.73927684506896,100,100,95,3,3
