lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0429856459299724,0.0108894462902752,1.0391408205032349,1.0568105975786846,1.033660928408305,1.03041410446167,1.0549017786979675,0.495301524280672,0.0082700346718924,0.4946903050179723,0.4885903646208039,0.4946509042642906,0.5107846852646519,0.487791362235641,1.0482820630073548,0.0032847525398378,1.045651614665985,1.0529967546463013,1.0451024770736694,1.0461754202842712,1.0514840483665466,0.5048239589365918,0.0024174850519651,0.5042786893064941,0.5045657676291727,0.5042747868290938,0.5092178546499677,0.5017826962682311,1.0398813366889954,0.0112591407988457,1.0203335285186768,1.0473560094833374,1.0349023342132568,1.0448244214057922,1.0519903898239136,0.4940107398400934,0.0085237227641811,0.4847841437924403,0.5004933495548601,0.4830057411574903,0.4976846343583709,0.5040858303373055,23.4,38.36456698569658,8,2,5,100,2
-725,1.0446731626987458,0.0197764439197753,1.0436131358146667,1.0332354704538982,1.0334967374801636,1.029878964026769,1.0831415057182312,0.5025183222131273,0.0077378203798115,0.4966456073549154,0.5127938105419882,0.4972395458477528,0.5110509425674336,0.4948617047535466,1.0506885766983032,0.009277221852661,1.0454676151275637,1.0468901991844175,1.045793890953064,1.0460721254348757,1.0692190527915957,0.5073770747061558,0.0032002339877317,0.5044237871134369,0.5115778707440447,0.5045412536472167,0.5109583122251748,0.5053841498009057,1.0422468066215516,0.015069954173246,1.025684118270874,1.0359138250350952,1.0350143313407898,1.0447624325752258,1.0698593258857727,0.4926805843295104,0.0083035621437939,0.4843271432003322,0.4925414403786817,0.4828592424203872,0.4995150853524684,0.5041600102956825,43.6,45.8937904296431,3,99,15,100,1
-700,1.0583218653996789,0.0232908606355605,1.0890971819559734,1.0336686968803406,1.033620794614156,1.0812987486521404,1.0539239048957825,0.4984839291591871,0.0138978160400584,0.5005731115413481,0.4920465472412081,0.5245960671214781,0.486807092801294,0.4883968270906076,1.0567381024360656,0.0111373164529736,1.0727558732032776,1.045756220817566,1.046949863433838,1.0673582553863523,1.0508702993392944,0.5059739060259609,0.0025978738019803,0.5041087551608437,0.503864604610448,0.5109160483546397,0.5048104219681538,0.5061697000357193,1.051361918449402,0.0142584211790496,1.0669332146644592,1.0356335043907166,1.0352824926376345,1.0677356123924255,1.0512247681617737,0.4926430913307585,0.0147695235246802,0.4846582160803789,0.5018565865193664,0.4672169089977829,0.5059241665740906,0.503559578482174,23.4,38.56734369904155,1,13,100,1,2
-675,1.054853947957357,0.0257872924853648,1.0382192730903623,1.0846885244051616,1.0334276954332988,1.0301124254862468,1.0878218213717143,0.5031535374035279,0.0127096437915599,0.4986133578863252,0.4883044730793231,0.5230683932472029,0.5121056016653465,0.4936758611394422,1.0562921166419983,0.0124654920299802,1.045323133468628,1.0706018209457395,1.0469626784324646,1.0461167097091677,1.0724562406539917,0.506518024318425,0.003212211632196,0.5025763531557716,0.5033149040342428,0.5106488865257832,0.5094722034064056,0.5065777744699211,1.0480400681495667,0.0193874535240775,1.0205926299095154,1.067518949508667,1.0352928042411804,1.0448054671287537,1.0719904899597168,0.4914442137762375,0.0128253228461161,0.4835331884256827,0.5013018584435003,0.4699025033527411,0.4994172094754238,0.5030663091838393,42.2,46.90159911985945,10,1,100,99,1
-650,1.0332636713981629,0.0029336034063876,1.0383434693018596,1.0337130427360537,1.0335546731948853,1.0303220748901367,1.0303850968678792,0.4982174297052352,0.0128244806164806,0.4996137263472193,0.4909331363835768,0.522617230705525,0.4895237567899642,0.4883992982998908,1.0460920333862305,0.0004919036529491,1.0454902052879331,1.0457749366760254,1.0469027161598206,1.046351134777069,1.045941174030304,0.5045833609283726,0.0031540944243746,0.5024639441755944,0.5024694087975698,0.5106729647934638,0.5026615740209979,0.5046489128542374,1.036792278289795,0.0094814053571998,1.0204306840896606,1.0357730388641355,1.0352871417999268,1.045971393585205,1.0464991331100464,0.4926541662472292,0.0132877044618314,0.483892288581874,0.501540940602655,0.4706201737785509,0.5044944702062563,0.5027229580668098,25.6,36.208286344426746,8,6,98,8,8
-625,1.0535517434279125,0.0208975283105323,1.0606769720713298,1.0552368362744649,1.0338646570841472,1.0299798548221588,1.0880003968874614,0.5032062270966722,0.0106475120706043,0.4986657685771976,0.4900998407851158,0.5196710511029866,0.5109619225886263,0.4966325524294347,1.054158341884613,0.009709171887879,1.0528712272644043,1.0520011186599731,1.046929955482483,1.0461562871932983,1.0728331208229065,0.5039613763546722,0.0041587990114061,0.4996402572396156,0.4992709133889906,0.5102736454079189,0.5042345462598952,0.5063875194769408,1.0477137804031371,0.0128590058416485,1.0399730801582336,1.046245038509369,1.035271942615509,1.0448371171951294,1.072241723537445,0.4916765415626999,0.0113390652843044,0.4841345374286676,0.5015313069986786,0.4729077138892477,0.5006804055950995,0.4991287439018064,40.6,47.68479841626679,2,2,99,99,1
-600,1.0664675990740458,0.0248459257898613,1.08619358142217,1.0890095035235088,1.0337481101353962,1.084858000278473,1.0385288000106812,0.4966537894164712,0.0124931802490739,0.4955910663867728,0.4921891876339505,0.5208431621865677,0.4875150443536662,0.4871304865213988,1.061148464679718,0.0123094712398654,1.070156753063202,1.0734021067619324,1.046902596950531,1.0698624849319458,1.045418381690979,0.5022410982347292,0.0049224458015752,0.4977508383380216,0.4984322931718536,0.5086586295818128,0.4985166672722888,0.5078470628096685,1.0569798469543457,0.0142087650054748,1.0635625720024109,1.0708531141281128,1.0352875590324402,1.0698928236961365,1.0453031659126282,0.4927755941813195,0.0121402378152061,0.4843254777284336,0.5012060305661917,0.4736961854560795,0.5072260931620576,0.4974241839938351,20.2,37.4080205303622,1,1,95,1,3
-575,1.0426171620686848,0.021268121851963,1.0850853323936462,1.03342866897583,1.03324955701828,1.0305102666219077,1.0308119853337605,0.4997656921061076,0.0129385307769807,0.4905159386652664,0.4901071759244642,0.5207102063105026,0.5091743909637622,0.4883207486665428,1.0507229804992675,0.009450923770509,1.0695850253105164,1.044979751110077,1.0469101667404177,1.0460698008537292,1.046070158481598,0.5016846497388538,0.006167308289369,0.4961891442203072,0.4950217788401917,0.5079310889352312,0.4992050629646549,0.5100761737338839,1.0449517965316772,0.0099833221585558,1.0626773238182068,1.0355518460273745,1.035287857055664,1.0447570085525513,1.0464849472045898,0.4907912483296587,0.0115716107536728,0.4833025766170133,0.5001697665052405,0.4720049860962746,0.5030998958490243,0.4953790165807407,42.6,46.51279393887235,1,5,99,100,8
-550,1.038303033510844,0.0105104642294871,1.037872950236003,1.0586560368537905,1.033252199490865,1.0299132664998372,1.0318207144737244,0.5061145123133225,0.0147972810605721,0.5225524802058908,0.4905663099552462,0.5203230175351825,0.5101192450832466,0.4870115087870466,1.047128939628601,0.0029482107061361,1.0454747080802915,1.0527885556221008,1.046908974647522,1.04609614610672,1.0443763136863708,0.499873381471977,0.0085405040276797,0.4958160337734016,0.4907067264034083,0.5021307375806068,0.4953821851718659,0.5153312244306022,1.0386865973472594,0.0097819889707535,1.0209985375404358,1.047730803489685,1.0353041291236875,1.0447837710380554,1.0446157455444336,0.4908080092282888,0.0136452657083337,0.4783304082056795,0.5029412891186581,0.4734515333608574,0.508882100354431,0.4904347151018182,60.8,47.20338970879104,100,2,100,98,4
-525,1.0538209358851114,0.0273806952199932,1.0874889095624287,1.087169925371806,1.0333597858746846,1.0300717155138652,1.031014343102773,0.4961628654529793,0.0132787974365728,0.4960429481114725,0.490966289680008,0.5216617750586963,0.4866857288974769,0.485457585517243,1.0566765904426574,0.0128253965789072,1.072214663028717,1.0725399255752563,1.0468871593475342,1.0458198189735413,1.0459213852882383,0.4962137543820558,0.0118200717753093,0.4881992445223473,0.4880736769422243,0.4981998481848645,0.4880704014792539,0.5185256007815893,1.0523459553718566,0.0130038791640843,1.0650776028633118,1.0698246955871582,1.035301148891449,1.0451667308807373,1.0463595986366272,0.4928950491524205,0.0166254636962572,0.4814320445604841,0.5044414756690152,0.4722979785397564,0.5186867627288807,0.4876169842639664,24.4,38.06100366516889,1,1,100,13,7
-500,1.0430306871732076,0.0187714977501618,1.038138508796692,1.0336113373438518,1.03322837750117,1.02996426820755,1.0802109440167744,0.5019274542994112,0.0165734738634296,0.5241378745418366,0.4908707433189863,0.519998033691957,0.4858539422575095,0.4887766776867668,1.0502014994621276,0.0084909939580119,1.0454652309417725,1.0456441640853882,1.046867549419403,1.0458747744560242,1.0671557784080503,0.4960417429828238,0.0133998183680136,0.4910898047452944,0.4858996765049764,0.4945320720467421,0.4865915058900439,0.5220956557270624,1.0410272121429442,0.0155027271949067,1.0210017561912537,1.035735309123993,1.035302996635437,1.0451881289482117,1.0679078698158264,0.4925679547920546,0.0177558918659899,0.4800056380652347,0.5037919930211512,0.4710769426969925,0.5208662577004024,0.4870989424764923,43.6,45.39867839486079,100,6,98,13,1
-475,1.043770158290863,0.0195049106521187,1.038407286008199,1.0334096948305769,1.033848504225413,1.030719538529714,1.0824657678604126,0.502154509540538,0.0171290442832286,0.5236887996581802,0.4909245576103593,0.5223806645684108,0.485881675750107,0.4878968501156325,1.0508053064346314,0.0090822619310718,1.0455536246299744,1.0460638403892517,1.0468961596488953,1.0465658903121948,1.0689470171928406,0.4951270083233569,0.0137656243874063,0.4900189616514753,0.4860023464183267,0.4910589083069095,0.4861928716683926,0.52236195357168,1.041315817832947,0.015847550963535,1.0207958817481997,1.035876452922821,1.0352901220321655,1.0459672212600708,1.068649411201477,0.4928287480616141,0.018548404040309,0.4807101414080569,0.5061167730645796,0.4703469227848098,0.5217091444321802,0.4852607586184441,43.0,45.803929962395145,100,7,98,9,1
-450,1.0425106207529704,0.0191175467058923,1.0383290648460388,1.080269992351532,1.0336356163024902,1.030524770418803,1.029793659845988,0.4989021040724203,0.0128938812506201,0.5020894008342333,0.4952967161332239,0.5222503674799567,0.4876178248786368,0.4872562110360514,1.0499298453330994,0.0082264719695648,1.0452836155891418,1.0663387179374697,1.046896517276764,1.0459073185920715,1.04522305727005,0.4926254720787176,0.0138312757178,0.4852891168338243,0.4843491640939174,0.4887451006066097,0.4846356556192431,0.5201083232399937,1.042160403728485,0.0138504328688087,1.021097183227539,1.06325501203537,1.035299301147461,1.0453169345855713,1.0458335876464844,0.4937288994619893,0.0184463268701259,0.4849731046109697,0.5096954510262945,0.4693778042733871,0.5200454588151093,0.4845526785841857,29.2,35.879799330542525,19,1,100,13,13
-425,1.052271008491516,0.0242448573435729,1.0838295221328735,1.079967379570007,1.0343916018803914,1.032029648621877,1.0311368902524312,0.4912910457282614,0.0066463717938924,0.492022457943335,0.4853919714819725,0.5038639562224306,0.4877304049962125,0.4874464379973558,1.054430603981018,0.0109415448038924,1.0685936212539673,1.06699937582016,1.0461505651474,1.0444207191467283,1.0459887385368347,0.4921218594450433,0.0132857665016134,0.4861239646428293,0.485439220374219,0.4852692408946217,0.4850926750626382,0.5186841962509083,1.050238263607025,0.010746931481888,1.0614238381385803,1.063637912273407,1.0352229475975037,1.0445690751075745,1.0463375449180603,0.4941373088334145,0.0187446095096333,0.484020219689242,0.5133239758400633,0.4695977151736579,0.5186721068110707,0.4850725266530389,4.8,3.6551333764994136,1,1,8,4,10
-400,1.0574506203333538,0.0247215571908681,1.088280200958252,1.0551374355951946,1.0828622380892436,1.0302658875783284,1.03070733944575,0.4933681451783154,0.005878479581759,0.4950933439795865,0.4895119060569062,0.5041255786098823,0.490056451695325,0.4880534455498772,1.057047474384308,0.0115188545048133,1.0721827149391174,1.051654875278473,1.0695820450782776,1.045831859111786,1.0459858775138855,0.4936408073633441,0.0125380819068994,0.487505389574893,0.4870386203840015,0.4875579925715282,0.4873876756544983,0.5187143586317993,1.0536931991577148,0.0098198561750552,1.0654739141464231,1.0456691980361938,1.065932273864746,1.0449045896530151,1.0464860200881958,0.4945446589529364,0.018921553317911,0.4837316631181211,0.514510652259428,0.4691328766635487,0.5184320875842501,0.486916015139334,6.6,8.014985963805552,1,2,1,22,7
-375,1.0472641011079151,0.0209788380318992,1.0555409789085388,1.03449950615565,1.0849299033482869,1.0307502647240956,1.030599852403005,0.4970319342182967,0.0102778171742053,0.5016748759728229,0.4867506779079487,0.5138500518902293,0.4861711973852354,0.4967128679352472,1.051423466205597,0.0100008225811706,1.0501264333724976,1.044776976108551,1.0710377097129822,1.0464255809783936,1.0447506308555603,0.4959227210504771,0.0111969631826809,0.4903741872366588,0.4899678555533728,0.491104550571306,0.4898672883573771,0.5182997235336707,1.0461121082305909,0.0118764237198502,1.0347860455513,1.035835087299347,1.0678224563598633,1.0460066199302671,1.0461103320121763,0.4944618395241115,0.0187379778438128,0.4805349573721867,0.5150037197077912,0.4701205414341599,0.5172896329579189,0.4893603461485004,14.8,21.775215268740745,2,4,1,9,58
-350,1.0443888088067372,0.0218872099541025,1.037892321745555,1.0878565112749736,1.034366379181544,1.0310498277346294,1.0307790040969849,0.4984547573850909,0.0130798167601328,0.5228589567545465,0.488593138433206,0.5011291127043308,0.4879452447091303,0.4917473343242406,1.051259469985962,0.0110962534524846,1.0455325841903689,1.073430597782135,1.046080231666565,1.0463352799415588,1.044918656349182,0.4987730396485569,0.0093068189295312,0.4973762796462594,0.4935142094399323,0.4929783499889018,0.4929069638346191,0.5170893953330719,1.0437130451202392,0.0162468137572558,1.0208882093429563,1.0704750418663025,1.0352163910865784,1.0461143851280212,1.0458711981773376,0.4946326176308812,0.0199505293425309,0.4743962132546495,0.5178319649042611,0.4712905212214027,0.5168614617135439,0.4927829270605488,28.0,35.79385422108103,98,1,8,9,24
-325,1.063714941342672,0.0255854222578606,1.083932101726532,1.03387713432312,1.0841506322224934,1.030940095583598,1.0856747428576152,0.4944286803341772,0.0087191784997378,0.509648266920421,0.4884411155664921,0.4982889235832758,0.4903349385323631,0.4854301570683335,1.0602962613105773,0.0116053019860831,1.068900287151337,1.0457798838615415,1.0699132084846497,1.0464166402816772,1.0704712867736816,0.4986123614610817,0.0092651684517237,0.4940269313355384,0.4937355256607891,0.4944915736246223,0.4936740872316598,0.5171336894527985,1.0560739040374756,0.0130874863117354,1.0616735219955444,1.0357919335365295,1.0664979219436646,1.0460381507873535,1.070367991924286,0.4969041370853938,0.0179840232316888,0.4792851242583679,0.5184197549963325,0.4759537235801754,0.516820466523561,0.4940416160685325,3.6,3.32264954516723,1,6,1,9,1
-300,1.0477436145146688,0.0200769445331975,1.0388456384340925,1.055590609709422,1.0834404230117798,1.0300740202267964,1.0307673811912537,0.5017839479712831,0.0133810087324042,0.5261158713274107,0.4902067585689273,0.5062779878651081,0.4934962141529542,0.4928229079420148,1.0514310598373413,0.0088994508840864,1.0455247163772583,1.0509570240974426,1.0687742233276367,1.045863389968872,1.0460359454154968,0.4987700262124684,0.0089789758863702,0.4984112866370908,0.4927760466960069,0.493483031090816,0.4929417125527131,0.5162380540857151,1.044564139842987,0.0142192206353153,1.0208348631858826,1.0450706481933594,1.0656336545944214,1.0448181629180908,1.0464633703231812,0.4966370047518685,0.0171263412888615,0.4778650157771602,0.5172356209290592,0.4794093846493871,0.5160524720870794,0.4926225303166568,27.0,37.416573867739416,100,2,1,24,8
-275,1.0622769753138226,0.0247073360482065,1.081053654352824,1.0835667451222737,1.0336307287216189,1.0304840604464214,1.0826496879259746,0.4982330195741314,0.0121524707905717,0.4932079728240424,0.4889733425637007,0.5223056139753696,0.4932186447374546,0.49345952377009,1.059414029121399,0.0105238883817123,1.0665084719657898,1.0683971643447876,1.0469191074371338,1.0462167263031006,1.0690286755561829,0.4972890761004677,0.0083461427845011,0.4924101641233256,0.4919512299542716,0.4967292210347864,0.4917775437115842,0.5135772216783707,1.0547480821609496,0.0125840724308647,1.057765781879425,1.0656351447105408,1.0353029370307922,1.0458843111991882,1.0691522359848022,0.4955662154760878,0.0155020439387356,0.4835497974750308,0.5137260549893852,0.4756090956232373,0.5132827129969149,0.4916634162958708,22.6,38.85665966086123,1,1,100,10,1
-250,1.0502083738644918,0.0219985244316585,1.0384582082430522,1.0337040623029072,1.0897203882535298,1.0584477583567302,1.0307114521662395,0.5025763295680241,0.0120848829631651,0.5262034360015048,0.4938283560454063,0.5006249886896053,0.4941020669988194,0.4981228001047847,1.0526519417762756,0.0111751181786411,1.0454718470573423,1.045315504074097,1.074044704437256,1.0535582304000854,1.0448694229125977,0.4981999035973805,0.0070096151149606,0.4986575027015782,0.4933034755663167,0.4940195644945374,0.4933752429220886,0.5116437323023815,1.0454840064048767,0.0167921403002202,1.02118581533432,1.0355778932571411,1.0711200833320618,1.053471565246582,1.0460646748542786,0.4972004428412626,0.0121874527121157,0.483095118896946,0.511719195607333,0.4862683809366669,0.5113503407512517,0.4935691780141156,28.4,37.47852718557654,99,5,1,2,35
