lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.6071679700362055,0.0450282110122041,0.6314400842315272,0.5463751797613344,0.5884443348959872,0.6793785691261292,0.5902016821660494,0.7173584296138154,0.0683745563351462,0.6974494409625327,0.7834666973943852,0.7616189028359992,0.5928876044770799,0.7513695023990796,0.68162387747195,0.0593264793140528,0.6757121540219961,0.7688471483841781,0.6040769989459248,0.635386703690639,0.7240963823170115,0.6220460003216237,0.0956434599054956,0.5787159581949382,0.687937405573262,0.7439590215335695,0.4654880554556698,0.6341295608506788,0.6439176409657634,0.0624259530750367,0.6228311095283362,0.71196178252406,0.671674262665741,0.5329099554320129,0.6802110946786669,0.6624182742560314,0.0650729163921864,0.6210787211041816,0.734394696946636,0.7126828421383987,0.556837646563543,0.6870974645273978,0.6741687737978422,0.0051203238133075,0.6741119348085843,0.6721254633023188,0.6716974377632141,0.6838826216184176,0.669026411496676,0.6154760429646451,0.0126566801769685,0.6239537380700569,0.6248780725110331,0.6186085737379006,0.5906500321598992,0.6192897983443353,0.6290072524390219,0.0589254586892805,0.7185526996286805,0.5990106619740229,0.6693977319216765,0.6091833930255605,0.5488917756451694,0.5570672482633664,0.0444897663250143,0.5126740050323046,0.5741369572847306,0.5276803942795846,0.5346142723673087,0.6362306123529033,0.5977699620554566,0.0130365631225132,0.6168085724738503,0.5943033165555499,0.6049214869678721,0.5772991346140176,0.5955172996659933,0.6149801913183464,0.0140864621725487,0.6180825835803212,0.6320065986938016,0.6244572678783206,0.5911067029607158,0.6092478034785727,0.6730971253835237,0.0094150518341223,0.6649760879003085,0.6630987020639273,0.6697949033517104,0.6881060691980215,0.6795098644036514,0.6295227485456558,0.0413616511911589,0.6719562696279623,0.6648708387837124,0.64802695892148,0.5651632687033602,0.5975964066917642,0.6737138179854613,0.0953047459921316,0.7860162913568486,0.7288848971541279,0.6813573178957795,0.6709133752120178,0.501397208308533,0.5070232740189873,0.0700985797924141,0.3963855839987061,0.5359062248381133,0.5298983223518827,0.468501901435338,0.6044243374708962,0.5887500413032161,0.0272321373778411,0.6017648714969506,0.6296327237616073,0.595212420210767,0.5572014456101533,0.5599387454366019,0.5978279613058649,0.0241732113352298,0.6238033251204608,0.5917728084468095,0.6131975076205844,0.5541885650581302,0.6061776002833397,11.4,5.535341001239219,9,21,11,4,12
-525,0.6163546626505099,0.0485981348295096,0.6745009563471142,0.6157905263336081,0.5986157765513972,0.6569275416825947,0.5359385123378352,0.7050401329538837,0.0666439350295516,0.6130627489089572,0.7206345510438844,0.7283277361630232,0.6555872416512298,0.807588387002324,0.6480081757779314,0.0907562571377467,0.5013681080646157,0.5855141816032104,0.7218846284615391,0.6914539119600102,0.739820048800281,0.6373056319913498,0.0667703015852216,0.63030924127653,0.7202571662038829,0.6163897178175327,0.5279040122560981,0.6916680224027056,0.6287621993009394,0.0581128533320509,0.5384415083400367,0.6472435501656157,0.6533663705287813,0.5946511719568166,0.7101083955134463,0.6584731330202405,0.0482275126791107,0.5940985955365945,0.6832474994046202,0.6823168487119683,0.6107682748588146,0.7219344465892047,0.6792471243784979,0.0067610598556705,0.68033288533871,0.6834375674907978,0.678582067673023,0.6869101845301114,0.6669729168598468,0.6089123983866245,0.0068957483679528,0.617112339763186,0.5994646740469778,0.6032606383012179,0.6087904787993917,0.6159338610223494,0.6132071830352478,0.1693236979946948,0.4815248159076141,0.4671724816285633,0.757507966085707,0.8735173984424585,0.4863132531118956,0.5299733976430809,0.186679485923584,0.6760466254393379,0.6639932548333357,0.397800282263845,0.2252131190896373,0.6868137065892485,0.5585903638927721,0.0296972848476085,0.5771995547631735,0.5632794733050926,0.5707923398886334,0.500452536549115,0.5812279149578455,0.5912883979866859,0.0342950979744649,0.6426539216518974,0.568230552557178,0.5785196776272291,0.5486841832050084,0.6183536548921165,0.6780892592210036,0.0110033526208959,0.6716971626648536,0.664887208205003,0.6755806161807134,0.6807843446731567,0.6974969643812913,0.6256798102368168,0.0263001654092772,0.6428562421914634,0.6500314996106406,0.6222345592416964,0.6369157317240194,0.5763610184162647,0.6647203470047418,0.1643682649214262,0.6409854607610026,0.5869012397858552,0.7391836795682949,0.9258073249023476,0.430724030006209,0.496765808415606,0.1786940810876519,0.5816150541263664,0.6193005137277583,0.460382479577526,0.1647909838699312,0.657740010776448,0.5608813045949086,0.0614857744481013,0.6153528475451313,0.6103382183295122,0.587837067270129,0.449627545688205,0.5412508441415655,0.5792211053425161,0.0533504470582305,0.6669446095964315,0.593612085302964,0.5885472392354982,0.5194786669837916,0.5275229255938949,11.4,6.770524351924303,5,11,11,6,24
-500,0.6110537938381496,0.0332950980138204,0.6388721701345945,0.5931565589026401,0.6138916878323806,0.651360433352621,0.5579881189685119,0.7233472666168774,0.0457467839621819,0.681127295162215,0.7500553042845821,0.7233163890689455,0.6684800041024326,0.7937573404662119,0.6191876498327213,0.0830268150046013,0.6823285140754995,0.6091143537269493,0.5718600726035141,0.4977372034118001,0.734898105345844,0.6694706376801263,0.056493281604799,0.5655355452368491,0.7333101127503932,0.6967674264205551,0.6871051005328749,0.6646350034599589,0.6342049427038713,0.0393183012039561,0.6101879912677369,0.663609248752424,0.6285253251031442,0.5784229233595398,0.6902792250365114,0.6625126604864351,0.0381986444962499,0.6007930265354939,0.6978421239063655,0.6733489851493356,0.6386683009249003,0.7019108659160803,0.684985996209658,0.0025443590067183,0.6825051857874944,0.6899010447355417,0.6839471184290372,0.6842441054490896,0.6843325266471276,0.5910645795874373,0.0093179510438548,0.5948815857029559,0.586233930824371,0.6074644917824211,0.5854798316169407,0.5812630580104978,0.4521151353630878,0.0966110444548627,0.3767119683506349,0.6084275866386255,0.3304004807073601,0.451278078922342,0.4937575621964762,0.6973840899382695,0.1169753871326118,0.8114470718215657,0.4919755008823835,0.8110913378119856,0.6903138640486819,0.682092675126731,0.5665315044653416,0.0135211659504441,0.5745258038699285,0.5627933020593476,0.5435059707986959,0.5678568932352216,0.5839755523635142,0.6087030126736008,0.0349663289141322,0.661184322213734,0.5593795093795092,0.6279717015011133,0.5851737440538346,0.6098057862198133,0.6756450992364149,0.0093185029951688,0.6625719437232385,0.667811224093804,0.6772290835013757,0.6827870561526372,0.6878261887110196,0.6224882897158953,0.0367357002047622,0.662629255820157,0.658407925514491,0.6317382872933675,0.5720378214415113,0.58762815850995,0.5027718267846094,0.1344803189957548,0.5540063551286462,0.7386435146050532,0.3548467558082943,0.4159065795943624,0.4504559287866908,0.6541878387020088,0.1063426998948746,0.6720071406722989,0.4693409617558224,0.8015592336799766,0.6725728820543062,0.6554589753476393,0.5690838778289666,0.0334521560313583,0.6117291901106898,0.6058075321609684,0.54349447357867,0.529406485557928,0.5549817077365767,0.6118845053183456,0.0645533287601683,0.7073337058704952,0.6057107085447165,0.6582875457875457,0.5312110840391383,0.5568794823498325,12.2,4.995998398718719,8,16,10,7,20
-475,0.6036018909592378,0.0590943644072824,0.685955325239583,0.6462510134044447,0.5722853957038176,0.5985345816925952,0.5149831387557482,0.7187602053521694,0.0858732826235323,0.5785506580111156,0.6717167956669643,0.7679255511535001,0.7487657069053887,0.8268423150238786,0.6615231028342041,0.0907285364271742,0.6285837497962723,0.5599819262174649,0.7584011840051031,0.5811517744053201,0.7794968797468604,0.6469645003454187,0.0967399251632034,0.4634402345386946,0.6885400614745875,0.6406851779835323,0.7344609331247757,0.7076960946055039,0.6420350308717395,0.0688125246598227,0.5343790048027682,0.6064360584967418,0.6822693249353448,0.6494246408715141,0.7376661252523292,0.6747137100469385,0.065216971763265,0.5521000865020921,0.6682740805805821,0.7076841678499656,0.7071394957811368,0.7383707195209153,0.6869716304999132,0.0047108969263183,0.6869226235609788,0.6873590212601882,0.6888979077339172,0.6930689399059002,0.6786096600385813,0.5733959025303982,0.0198134946779044,0.5947956030043461,0.5473419310524434,0.5598397966656908,0.5670651049654332,0.5979370769640773,0.5924321584618032,0.0582193662517172,0.4924648385164347,0.649569238394088,0.5692220643645414,0.6474749359526532,0.6034297150812987,0.5212240922529087,0.0744858721556394,0.5998237704715437,0.4221578972085045,0.5634902715368302,0.4405938416059874,0.5800546804416774,0.5618036535476595,0.0188392782166494,0.5529544263230519,0.5408832285939739,0.578616085212289,0.5471633578703714,0.589401169738611,0.5684995364653203,0.0220654672130161,0.5787748199512904,0.5366997504050839,0.5836605903556369,0.548578100008306,0.594784421606284,0.6813861599335304,0.0054432990491282,0.6790858461306646,0.6790664700361398,0.673816768022684,0.6857649408853971,0.6891967745927664,0.6145503155690072,0.0301372761150037,0.6548360207845725,0.6327380105018754,0.6229825587944708,0.5928928633765351,0.5693021243875823,0.6798377944977549,0.0954285218949977,0.7212980603847476,0.7842690429228892,0.6122977449900527,0.7530832352664932,0.5282408889245922,0.4733410468365219,0.1049264277333737,0.5451326702457924,0.3130842755455759,0.5595991298003681,0.382878718288935,0.5660104403019383,0.5727020594070256,0.0396322074251591,0.6454793135858655,0.5337906395282118,0.5820865082318545,0.5479487690932228,0.554205066595973,0.5843228885733834,0.0484937192831856,0.6762807873637834,0.5451618040678349,0.5900543530455414,0.5516876241704101,0.558429874219348,13.6,7.657675887630659,5,8,16,12,27
-450,0.6322718635985727,0.0265057856326049,0.6353209881406081,0.5919117723640642,0.6175675423521745,0.6459195504063054,0.6706394647297106,0.6930680991649336,0.0449665231909042,0.6981038869282665,0.7604097491903176,0.7134369582849347,0.6671137635539012,0.6262761378672487,0.6140114195049425,0.0880302122876203,0.5679181070047943,0.7220098288138456,0.5986302330597182,0.6994681919930413,0.4820307366533129,0.6488776748616655,0.0602770425844619,0.6787184139321213,0.6269280697104448,0.7208611749266793,0.5440452441073673,0.6738354716317148,0.620734838365444,0.03647911568529,0.6166300067664883,0.6740321069004797,0.641052550194179,0.6079745488824566,0.5639849790836164,0.6515502608610344,0.0171056688615152,0.6478831948065694,0.6641860588227422,0.6748666065616532,0.6460165315454155,0.624798912568792,0.6955602114017193,0.006790155959942,0.6888951796751756,0.7086011996636024,0.6921516427626977,0.6939764389624963,0.6941765959446247,0.5608697247929092,0.0091240489943528,0.5616252987799705,0.5469329927912765,0.5549354333196501,0.5691004341881929,0.5717544648854559,0.5422419592681923,0.2054344682279814,0.3305113238611897,0.4009652329962808,0.6565235694880952,0.4328338253774693,0.8903758446179262,0.5567616461097052,0.2363720444968549,0.836819242386044,0.7404072928870501,0.4172738923244996,0.6128121709599441,0.176495631990988,0.5256896279884941,0.0369266003631324,0.5521542517240167,0.5591816877806818,0.5366799214442457,0.5245545390773833,0.4558777399161426,0.5705531680336952,0.0639309665877204,0.6912164758318605,0.5764644041227751,0.5431000092024456,0.5303483684556559,0.5116365825557384,0.67674679847864,0.012434860391355,0.6660527403538044,0.6607482433319092,0.676251104244819,0.6862811262790973,0.6944007781835703,0.6151504318934646,0.0345201828476154,0.6368276062412686,0.6562833429073903,0.6347692076403525,0.5766047022722719,0.5712673004060398,0.6267800859026255,0.1282971869568975,0.5262989518794472,0.5701641307410538,0.7182752076982847,0.4885900612710568,0.8305720779232849,0.525361069628157,0.1607423820476334,0.6425782362433945,0.6443494199299151,0.5119168112589165,0.6093012508647183,0.2186596298438403,0.5677034801610572,0.0504575851082713,0.5963760831871991,0.6164840464790569,0.6028819462009116,0.5425943167485461,0.4801810081895721,0.5918799656945901,0.0515368158407314,0.6745710254071458,0.6072204224026087,0.6032292548424754,0.544124593157101,0.5302545326636197,9.4,2.8000000000000003,10,14,10,7,6
-425,0.5863046156732661,0.0483221036689762,0.5894776033727747,0.6074782186432889,0.5689046390746769,0.6566210514620731,0.5090415658135163,0.7479202445592729,0.0566162468175704,0.7485294608399089,0.7334915989125342,0.7772947293027574,0.6540189691844105,0.8262664645567531,0.6497126775245758,0.0878751018808507,0.7046426088079176,0.7346618842249852,0.6399171433804557,0.4851227010863234,0.6842190501231972,0.706435331298253,0.08486408349347,0.5893086587022957,0.6384966241370023,0.7905366312303743,0.7044514936614094,0.809383248760184,0.6583334818711151,0.0533080894968109,0.6446724066066091,0.6680031301212351,0.6913022354651954,0.5650353854119571,0.7226542517505791,0.6969217132513533,0.0657762088509704,0.6366558297540457,0.6608351021093404,0.7791684386305132,0.6338521412865556,0.7740970544763115,0.6922498391224787,0.0059053467938295,0.6974179102824285,0.6944931516280541,0.6988364458084106,0.6860473797871516,0.6844543081063491,0.5654862742621636,0.0204015052550157,0.5674420436041102,0.536197594443832,0.5565587867756815,0.5680867111543297,0.5991462353328646,0.5545423503420748,0.0334717210736465,0.5323129748381102,0.5251302243689147,0.5285236121764229,0.5767888770337594,0.6099560632931673,0.5658217899430092,0.0295619470456385,0.5585266173322853,0.5765085173485983,0.5735036555886758,0.5151087778618142,0.6054613815836727,0.5643947142044301,0.0197852558615604,0.5550441643526206,0.5542682156071759,0.5586849688437333,0.5503656158480278,0.6036106063705927,0.5745267638298588,0.0222196717305813,0.5565061436935693,0.5565226777271312,0.559535324562712,0.5879184759468108,0.6121511972190705,0.6810030322808486,0.0115786069752466,0.6747179444019611,0.6743505184467022,0.6724455539996808,0.679869647209461,0.7036314973464379,0.6168463408640467,0.0367697345409931,0.6605693075012407,0.6273965570215421,0.6388178907791093,0.6046824353638476,0.5527655136544934,0.619729911192682,0.0713299947332617,0.7305946332649119,0.6345414201183431,0.5246317784779323,0.6457827805678484,0.5630989435343733,0.5296467094335634,0.0558651197602088,0.4707120807799541,0.5045973720122328,0.6350865852413838,0.5100854984368915,0.5277520106973548,0.5762889855506261,0.0233109168239408,0.6173205172957565,0.5755595882408935,0.579910982625504,0.5595753515041001,0.5490784880868762,0.591756255341814,0.0343385595500414,0.6466494924461107,0.5689968191158951,0.6174975477011676,0.5591413046262544,0.5664961128196423,16.6,6.406246951218787,18,15,16,7,27
-400,0.6150242151398408,0.0486045395184335,0.6117581583951649,0.6038810932322553,0.5320048253787192,0.6593346391853533,0.6681423595077113,0.7087155343679604,0.0682409936487899,0.7283708131410848,0.7348930400245045,0.8125369138348685,0.6447399745391706,0.6230369303001738,0.6931093648947437,0.0533790859968093,0.6186633382504737,0.7110229369466377,0.7818011528556178,0.6773318152791643,0.6767275811418255,0.6077817426516339,0.0835989927501156,0.6993334247316244,0.6251273524829415,0.6912986870325556,0.5312555557511314,0.4918936932599163,0.6395149558881649,0.0514459095194951,0.6514320749424641,0.6632040818168742,0.7170023756256688,0.5910559817142829,0.5748802653415341,0.664477741509702,0.0420641593224801,0.6772996935668029,0.6620403504304435,0.7358955818636852,0.6343073333367416,0.612845748350837,0.6905737317525424,0.0068350343305367,0.6864323891126193,0.6911088503324069,0.7009403384648837,0.6937446273290194,0.6806424535237826,0.5691173919513418,0.0289036419701253,0.5660846299687669,0.5533518413692798,0.5663525083909936,0.5370083029674437,0.6227896770602253,0.485571099783438,0.0825450031465848,0.3341737499074391,0.4632077486729733,0.5629542691064844,0.5364655541353927,0.5310541770949011,0.62468746919509,0.1182009438164888,0.8241419624010717,0.5900550809963765,0.551803572046487,0.4803887183441838,0.677048012187331,0.5487716274213369,0.0232207599808395,0.5507358302228389,0.5306216121779447,0.56310340873862,0.5168686364878591,0.5825286494794215,0.5721912007645411,0.0386374395482334,0.6368791464945309,0.5387640867904026,0.5615893995924955,0.5315585466716171,0.5921648242736597,0.6764297833809485,0.0095241270655226,0.6618978793804462,0.6750448254438547,0.6719387265352103,0.6841802276097811,0.6890872579354507,0.6100427298934983,0.042842239458557,0.6587212627075169,0.608592143419446,0.6452996818241892,0.601668592018973,0.5359319694973661,0.5890874821232462,0.0849135124931022,0.5603099471907522,0.6146437963745656,0.6477830929754007,0.6829775302625981,0.439723043812915,0.5581075990506807,0.0641360565019412,0.6033934893663401,0.5307981964715711,0.604639662882697,0.4436199851060532,0.6080866614267423,0.5756566929125679,0.0358271885746211,0.5984675911654562,0.5743632379424238,0.6288584317688551,0.5500023142257568,0.5265918894603476,0.6000763706112442,0.0441995627215217,0.6624991098481163,0.5784463515500666,0.6430194117887615,0.5530312814603586,0.5633856984089183,12.6,6.086049621881176,13,14,23,7,6
-375,0.5806635939761212,0.0572611481315075,0.6775037269843253,0.5676480319939161,0.5034600951169667,0.5565626793786099,0.598143436406788,0.7498306323876255,0.0792562836929517,0.6074898854523213,0.7757936540648602,0.8435864870480219,0.7878510322412321,0.7344321031316918,0.6622938993185042,0.1037456247141892,0.4995359966559249,0.6271935431541104,0.7997335016114551,0.6406440333786757,0.744362421792355,0.7075439985349143,0.0566192705091724,0.6704932572406502,0.7426570294125695,0.7206149053000122,0.7831876335919437,0.6207671671293964,0.6706371405546641,0.0628738690882673,0.5603152734664907,0.6801890240846505,0.7548772759010355,0.6905306047607747,0.6672735245603694,0.7091883251061366,0.0411268899555797,0.6354046710083864,0.7153359497399745,0.7491494263207712,0.7453354737797464,0.7007161046818047,0.7011002971575809,0.0164161426750503,0.6861350352947528,0.6984030283414401,0.7288172245025635,0.7082681976831876,0.6838779999659612,0.5603756639428031,0.0217972744053216,0.5836668522203202,0.5437880640551663,0.5374577608562618,0.5472543539221957,0.589711288660071,0.531523898168622,0.0838574749536621,0.5162113215020481,0.4394708212542687,0.5464944198966015,0.472936947494166,0.6825059806960259,0.5379114881704784,0.0684064374188011,0.5530833988323867,0.5910489982352329,0.5229250394230152,0.6079380527255022,0.4145619516362551,0.536145047301113,0.010599220017942,0.5396260146371582,0.516108131053869,0.5450269208240749,0.5444423980358133,0.5355217719546497,0.5440128086866544,0.0126416996857783,0.5568267860450523,0.534527972027972,0.5382891618185736,0.561167438578727,0.5292526849629473,0.6828539967536926,0.0107162809424568,0.6785189096744244,0.6683649970934942,0.67681740797483,0.6952504423948435,0.6953182266308711,0.6065188855324639,0.0321140475431995,0.6323948655588256,0.6255023169926643,0.6368882062895891,0.5825911281023359,0.555217910718905,0.6186815177619147,0.0811543452959025,0.7290522214283824,0.5739492345261576,0.6183888760811839,0.4948704136486942,0.6771468431251557,0.5377019785670655,0.0887566303559501,0.4383929795694501,0.5887273802908479,0.6049471340493012,0.6336279046031368,0.4228144943225915,0.5808275604916566,0.0242907648747763,0.5976826045560699,0.5825003594979603,0.6153067882866451,0.5602241773390363,0.5484238727785713,0.5987724029237286,0.0304776660281043,0.6311408173038053,0.6021005439349092,0.6315801551125438,0.5735446931148288,0.5554958051525557,18.2,7.782030583337489,6,23,28,21,13
-350,0.6406242910184359,0.0603277718471211,0.6839247534149572,0.684393867066032,0.53878815942689,0.6923180473478217,0.6036966278364784,0.6503537081983056,0.1023338835064562,0.5903551253844557,0.5774558709332417,0.8044013349719623,0.5410541567353605,0.7385020529665078,0.5559889653969133,0.1717749972703688,0.4274596654454483,0.4214558461065304,0.775045875090951,0.399162003423043,0.7568214369185937,0.645047622895635,0.0316657890696137,0.6568829876512785,0.6720966236839223,0.680789904924254,0.6140512483687081,0.6014173498500123,0.5820460613517813,0.0893907137354246,0.5184842751423225,0.5285360225290291,0.7121891642151764,0.4859911026925956,0.665029742179783,0.6231315251191838,0.0756447555723234,0.5816064997953542,0.5712983463859299,0.7304955617771328,0.5368363612741974,0.6954208563633046,0.6947078778193548,0.0162562839973863,0.6886509932004489,0.6890059801248404,0.7257371132190411,0.6922715306282043,0.6778737719242389,0.5578337251281702,0.0365708099563998,0.5604291978784369,0.5720994935468151,0.5178986505176117,0.5213297165978786,0.617411567100109,0.4818759673539797,0.0524768036889567,0.4296841412691977,0.550579387216863,0.4129319776827724,0.5180188020622338,0.4981655285388316,0.6094297300566651,0.0778202585446704,0.6505721280518851,0.5631796453658802,0.6684180248451502,0.4787661955678149,0.6862126564525947,0.5462532500415748,0.0259696427474218,0.5379508037904224,0.5600172598505411,0.540427898193905,0.507194016225778,0.5856762721472273,0.567828627539273,0.0302423535111706,0.5567626817626817,0.5716070872447391,0.5697031475312019,0.5235345579772825,0.6175356631804595,0.6857143668028025,0.011392572015609,0.6814532692615802,0.6893195968407851,0.6663240515268766,0.6912158544246967,0.7002590619600736,0.5832356029900234,0.0514787572114006,0.6317321821482037,0.5699493080672007,0.6541426308651392,0.5358169748811494,0.5245369189884237,0.5842910427745327,0.1151919009770397,0.6557321691609618,0.7081630975861746,0.522782452590145,0.6461571610892878,0.3886203334460942,0.5284924169265679,0.1286007000880434,0.4960538644362174,0.3874158907827638,0.7314531615615206,0.4134967887289868,0.6140423791233508,0.5517468936756453,0.0462164543554424,0.5956979608247166,0.5279353438502947,0.6180601740682387,0.513348682075688,0.5036923075592885,0.5773350743399098,0.0605196737588515,0.6362597997778994,0.5578941909271077,0.6603755470271306,0.5105385068260287,0.5216073271413828,9.4,7.002856560004639,5,4,21,3,14
-325,0.5912305093125292,0.0886649790713711,0.6150195833883787,0.6821841707355097,0.4222779344571264,0.6334115376597956,0.6032593203218359,0.7283607309833225,0.0995457581788719,0.7298481627325882,0.581870379426288,0.891313104836765,0.6932078956466765,0.745564112274295,0.6835732142902657,0.0962549141949082,0.5774725510987121,0.6731772828577405,0.8428123754199202,0.7281149133713501,0.5962889487036058,0.6371855614258433,0.1214040568293999,0.7100537619144025,0.4418729926673546,0.7598204762302522,0.5499162942366056,0.7242642820806013,0.6478978882454829,0.0783201934277134,0.636562569156264,0.5397762067223286,0.7832964248763616,0.6259334428884895,0.6539207975839709,0.6811858328671619,0.07199319751151,0.66740755193786,0.5766128706582103,0.797576379973113,0.657255587062142,0.7070767747044838,0.6992591601151685,0.0216702871615468,0.6921478372353774,0.6915538907051086,0.7413841348427993,0.6923383657748883,0.6788715720176697,0.552014045931901,0.0288509508473823,0.5357378450897419,0.5332679758395444,0.5520064220327594,0.5312405476890001,0.6078174390084592,0.4756556648359044,0.0631961051188931,0.3817493940918772,0.4783192744417984,0.5525770040412502,0.4322010442476495,0.5334316073569467,0.6256903127699746,0.0469266300487771,0.6922792063986395,0.5545105366967714,0.6008926408723979,0.62516726975229,0.6556019101297739,0.5457825219760416,0.0319593202375277,0.5234540216070492,0.5163726660161426,0.582765488430038,0.5194935522361213,0.5868268815908568,0.558365831133752,0.0317262188885547,0.5550342819573588,0.516860779399479,0.5908289548561042,0.5316239316239316,0.5974812078318865,0.6820051770943862,0.0077808567764876,0.6742445688981277,0.6858557141744174,0.6766797074904809,0.6777728979404156,0.6954729969684894,0.5997409959032114,0.0367239453882681,0.6188110975956668,0.5864875989064783,0.6472158212816332,0.6086625394539109,0.5375279222783675,0.5721562651709581,0.0903240042766043,0.6183764148934429,0.6759239691932,0.6383766874151487,0.4721124149857181,0.4559918393672808,0.5795102722156783,0.0954581196617986,0.50752319575849,0.4721879170021585,0.6288949182912031,0.7392934636742687,0.5496518663522713,0.5752395850445395,0.0409556668103352,0.5774493509174428,0.5706427342867879,0.6390117212882322,0.5792592437608437,0.5098348749693911,0.6020325910138702,0.0450253732079928,0.6339676488505919,0.5727488519030501,0.6433331123376373,0.632912232114423,0.5272011098636485,16.6,13.001538370516007,12,5,42,11,13
-300,0.6371420764609387,0.041289034640153,0.6568831221053475,0.5606104504120978,0.6805234551429749,0.656201350061517,0.6314920045827564,0.6812084426280781,0.0619361356892019,0.6536668016287028,0.7921070945152757,0.6043883314000402,0.6679230939879084,0.6879568916084636,0.6293220843389635,0.1098591154421144,0.544256892669187,0.7683243827771675,0.4663644393629481,0.6584407456555902,0.7092239612299248,0.6287819264815356,0.0591779534729766,0.68937583563215,0.6637260205982711,0.67551015783051,0.5701801894943903,0.5451174288523565,0.6161743427521198,0.0450705969159847,0.5985649682644187,0.6976552748986333,0.5597871160838667,0.6125629862357799,0.6123013682779008,0.6534222014018474,0.0369975016888702,0.6584409926566113,0.7181693392606706,0.608738501712471,0.6283211624235157,0.6534410109559685,0.6888718155714182,0.0084028088735702,0.6828356385231018,0.7035323152175317,0.6917715760377737,0.6867744326591492,0.6794451154195346,0.5637220907812233,0.0325341875270755,0.5913064938283885,0.5201986147674804,0.5324859576625978,0.570745749733541,0.6038736379141088,0.6255488961005803,0.0814818843079009,0.7303562640262888,0.4991341793511306,0.5732890299544369,0.6428363075649697,0.6821286996060751,0.4770865541275162,0.0594892042432108,0.4100528688585368,0.5834875032749527,0.4880832505326432,0.4362367951436777,0.4675723528277707,0.5487396145739714,0.0097519235186098,0.5619875734607318,0.5448553909206898,0.5352065953645041,0.544002585939968,0.5576459271839628,0.5485115655577049,0.0112717370897263,0.5632949770063161,0.551234957852605,0.5322417094297304,0.5394130879963428,0.5563730955035303,0.6833538330518282,0.0029270087933093,0.6796774772497324,0.6807135343551636,0.687078595161438,0.6830501969044025,0.6862493615884048,0.5934313116833396,0.0140780609248079,0.5978502058857873,0.6050414375108499,0.6077897260515145,0.5874238668918207,0.5690513220767254,0.7031291689579636,0.0948735606212743,0.8710751394574925,0.5991476472245703,0.7279369135138366,0.6854945331189675,0.6319916114749512,0.4270931445443233,0.0695196184702631,0.3088509529686,0.5219283597379571,0.4537738577212262,0.4100820490139374,0.440830503279896,0.5572159663002337,0.024010813012213,0.5811285961678632,0.559112482590334,0.5848514728492357,0.5229009331626916,0.5380863467310447,0.5638390655927097,0.0324488912963428,0.6117466188486814,0.5717054935749863,0.5790257328765462,0.5194341488729646,0.5372833337903697,10.6,5.388877434122992,9,21,6,7,10
