lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4399167026792257,0.0337673441403949,1.4161008255822318,1.4041812590190343,1.4289828027997695,1.4501261711120603,1.5001924548830303,0.5095848653952,0.0134050987662368,0.5009315557056763,0.5000824703204149,0.5070869674926382,0.5038838325263703,0.5359395009309006,1.3668982982635498,0.034031597802097,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315250317255657,0.5005599820233733,0.0011199640467465,0.5,0.5,0.5,0.5,0.5027999101168664,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4994229158880577,0.0014254551130973,0.5005145730230104,0.5,0.5,0.5,0.4966000064172786,1.6,0.4898979485566356,1,2,2,2,1
-725,1.4425105094909667,0.0406485987648983,1.4050182785306655,1.4509632417133875,1.4961263963154383,1.3877501828329903,1.4726944480623518,0.5132011165574835,0.0093948236756326,0.5052505317035172,0.5252012174476525,0.5141333955871963,0.5002025776774358,0.5212178603716159,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5008119628115586,0.0007117821511815,0.5003510371288645,0.5003897940785295,0.5015068527663438,0.5,0.5018121300840552,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5128043779510605,0.0155486675960694,0.5187693642494429,0.5060585573522789,0.540471454995861,0.5,0.4987225131577195,2.4,1.4966629547095764,5,2,1,3,1
-700,1.4519875832966396,0.0098062530543622,1.4362062897000991,1.4509632076535903,1.4664699009486608,1.4501261881419591,1.456172330038888,0.5091648384722014,0.0126710205669002,0.5016246105228672,0.5004089659740477,0.5342659546795567,0.5043022848438458,0.5052223763406897,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5008244672604412,0.0012073767130657,0.5,0.5,0.5031077568142658,0.5,0.50101457948794,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5082434715763942,0.0166726020072075,0.5,0.5,0.5415874433376625,0.5,0.4996299145443084,1.6,0.4898979485566356,2,2,1,2,1
-675,1.4401619093758715,0.0201976532784858,1.4518002782549178,1.4509632417133875,1.4601708139692031,1.4345309904643468,1.403344222477504,0.5014564262732655,0.0027739751448987,0.4982953260867748,0.4985960104538124,0.5011590548309389,0.5042640473100236,0.5049676926847776,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5000080293827593,1.605876551882268e-05,0.5,0.5,0.5,0.5,0.5000401469137971,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.8,0.4,2,2,2,1,2
-650,1.4249833106994632,0.0323708846632707,1.4206123011452811,1.388587236404419,1.4289827857698714,1.4033442054476055,1.4833900247301377,0.5087343473308422,0.0118969626711531,0.4992947035724781,0.504666384233566,0.5025445198346029,0.504986649878434,0.5321794791351305,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5001555809942348,0.0003111619884697,0.5,0.5,0.5,0.5,0.5007779049711744,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4997769715283262,0.0003413394063741,0.4997660800280516,0.5,0.5,0.5,0.4991187776135795,1.8,0.4,2,2,2,2,1
-625,1.4389033964702065,0.0188096404102092,1.420612335205078,1.435369270188468,1.4289828368595667,1.4345321825572424,1.4750203575406755,0.5001903321580564,0.0034389912849387,0.4984487224572426,0.5065461497378375,0.4996933460905935,0.5,0.4962634425046084,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5015075854097801,0.0030151708195602,0.5,0.5,0.5,0.5,0.5075379270489007,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5000225115141674,2.8894691018952713e-05,0.5000699490783853,0.5,0.5,0.5,0.5000426084924514,1.8,0.4,2,2,2,2,1
-600,1.4432361909321378,0.0242604176964852,1.4206122500555856,1.4509632246834892,1.4133887801851546,1.4501261881419591,1.4810905115945,0.5014625858532322,0.0029247376678476,0.4976942389810171,0.5005001447096145,0.5024886229320246,0.5001742305799854,0.5064556920635198,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5003818737856851,0.0007637475713702,0.5,0.5,0.5,0.5,0.5019093689284256,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4996791841363656,0.0006416317272688,0.5,0.5,0.5,0.5,0.4983959206818278,2.2,0.9797958971132712,2,2,2,4,1
-575,1.4452708891459871,0.0154723435958728,1.4206122670854842,1.4509632246834892,1.4601708139692031,1.4345321995871407,1.4600759404046195,0.5006414379430971,0.0012851898650607,0.5008124450465846,0.5008773967462483,0.5012263490232859,0.4982298254155874,0.5020611734837797,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5000317826307821,6.356526156410247e-05,0.5,0.5,0.5,0.5,0.5001589131539103,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4998758052034684,0.000248389593063,0.5,0.5,0.5,0.5,0.4993790260173423,1.8,0.4,2,2,2,2,1
-550,1.4476826293127876,0.0057507850988512,1.4362062897000991,1.4509632246834892,1.450991255896432,1.4501261711120603,1.4501262051718575,0.5172663662801017,0.0306400169029262,0.4984925526980939,0.5002854130042519,0.5783583772336215,0.5047039444273939,0.5044915440371471,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5000869595698078,0.0001739191396154,0.5,0.5,0.5004347978490387,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4901664307198388,0.0200503278037408,0.500762033965182,0.5,0.450070119634012,0.5,0.5,2.0,0.6324555320336759,2,3,1,2,2
-525,1.4287385089056832,0.0238539853391874,1.436206306729998,1.4353692361286707,1.3822007860456194,1.4501261881419591,1.439790027482169,0.5042453439761737,0.0068909081753373,0.4998713026967804,0.500488876718743,0.5003544394747604,0.5026146019913244,0.5178974989992607,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5001938492920648,0.0003876985841296,0.5,0.5,0.5,0.5,0.500969246460324,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5000644339984591,0.0003881796949732,0.500762033965182,0.5,0.5,0.5,0.4995601360271133,2.4,1.019803902718557,4,2,3,2,1
-500,1.452637355668204,0.0170504528816625,1.4206122841153823,1.466557264328003,1.4601708480290003,1.4501261711120603,1.4657202107565743,0.5007768597413378,0.0018279840675136,0.4984334428841218,0.4994296711538369,0.5035980290292537,0.5019410136743498,0.5004821419651264,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5001098641803783,0.0002197283607563,0.5,0.5,0.5,0.5,0.500549320901891,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4998516026202117,0.0002967947595765,0.5,0.5,0.5,0.5,0.4992580131010586,2.4,0.8,2,2,2,2,4
-475,1.4401621409824916,0.0212064199138018,1.436206306729998,1.4197752475738523,1.4757647854941232,1.4189381769725256,1.4501261881419591,0.5001087514176363,0.0011842794267817,0.4986062053400637,0.4999196408913408,0.5022055720549622,0.4995594378296683,0.5002529009721466,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.2,0.3999999999999999,2,2,2,2,3
-450,1.4463997432163784,0.0273605073094863,1.4829882723944527,1.4665572132383071,1.4445768083844863,1.4033441713878088,1.4345322506768363,0.4995011783796578,0.0017780202238003,0.4969246415686289,0.4983330457567014,0.5006917357152627,0.4995283278837611,0.5020281409739353,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.4998460366746601,0.0003079266506799,0.5,0.4992301833733001,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4994472739359493,0.0011054521281014,0.5,0.4972363696797464,0.5,0.5,0.5,3.0,1.5491933384829668,2,6,2,3,2
-425,1.4376160996300833,0.0132231191093659,1.4390700544629778,1.4353692361286707,1.4601708480290003,1.4189381769725256,1.4345321825572424,0.4866002886699978,0.024081824325238,0.4387186843432352,0.5009204651470763,0.5003971000334972,0.4936291962493343,0.4993359975768459,1.3668983062108355,0.0340315848182823,1.3714122772216797,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5073237400030476,0.0146474800060952,0.5366187000152381,0.5,0.5,0.5,0.5,1.4633826971054078,0.0482990158075849,1.510301152865092,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.521306931673508,0.0426138633470158,0.6065346583675395,0.5,0.5,0.5,0.5,1.8,0.4000000000000001,1,2,2,2,2
-400,1.415211738858904,0.0203245597259542,1.436206306729998,1.419775230543954,1.3822007860456194,1.4345321825572424,1.4033441884177071,0.4997445076098616,0.0013240525101855,0.5,0.4996230063392939,0.5014809063876037,0.4974090847459811,0.5002095405764294,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
-375,1.4504455157688685,0.0164535799650554,1.4362063918794905,1.450963258743286,1.480399557522365,1.4501261881419591,1.4345321825572424,0.4985232028983604,0.0040002185677024,0.4918011257279045,0.4996753177506933,0.5043059680187257,0.4982902355563356,0.4985433674381427,1.366899045308431,0.0340310666293309,1.37141219774882,1.3436344067255657,1.3436381816864014,1.3442854483922322,1.4315249919891355,0.5332121691971997,0.0664243383943994,0.5,0.5,0.6660608459859986,0.5,0.5,1.4633832772572837,0.0482989959192259,1.5103010336558025,1.4851274887720745,1.463646133740743,1.4864295323689778,1.37141219774882,0.498708112125296,0.0025837757494081,0.5,0.5,0.4935405606264795,0.5,0.5,1.8,0.4,2,2,1,2,2
-350,1.4120929479598998,0.0191487946301577,1.4050182785306655,1.4197752475738523,1.4445768254143851,1.3877501828329903,1.4033442054476055,0.4989927055083624,0.0007938438215128,0.4986445904943444,0.4985283655957354,0.5005218407729414,0.4989653294133958,0.4983034012653951,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
-325,1.4339245523725237,0.0242243347058944,1.389424272945949,1.4353692531585691,1.460170830999102,1.4501262051718575,1.4345321995871407,0.5007160593085923,0.0018159391876748,0.4998530803016607,0.4998892246654533,0.4996482899045421,0.5043440199847781,0.4998456816865275,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.2,0.3999999999999999,2,3,2,2,2
-300,1.4432809455054143,0.021494457192489,1.467394300869533,1.4665572472981043,1.4445767913545882,1.4189381769725256,1.4189382110323223,0.4984288490198841,0.0001322187957574,0.4985488058153062,0.4982860949156027,0.4982834527824634,0.4984197897885491,0.498606101797499,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
-275,1.4370433568954468,0.0118842736989535,1.4206123522349767,1.4509632246834892,1.4289828198296683,1.4501262051718575,1.4345321825572424,0.4976774783153178,0.0028805227333205,0.4946342714796903,0.49692298792806,0.4977704057418287,0.4960095367110095,0.5030501897160006,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
-250,1.4401621546064105,0.0209125883328062,1.436206306729998,1.466557230268206,1.4445768254143851,1.4501262051718575,1.4033442054476055,0.4992182869505696,0.0010083960743342,0.4992982620661354,0.4975042224235489,0.5004554279769637,0.4999318330130244,0.4989016892731756,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5000308591729029,6.171834580586121e-05,0.5001542958645147,0.5,0.5,0.5,0.5,2.6,0.8,4,2,3,2,2
-225,1.4245681422097345,0.0251755797363812,1.389424238886152,1.4353692361286707,1.460170830999102,1.4345322336469375,1.4033441713878088,0.5015403968582623,0.0049222640905667,0.4997415584881213,0.4966541501764389,0.5102550226814728,0.5033565248865048,0.4976947280587739,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.4939340382066847,0.0121319235866306,0.5,0.5,0.4696701910334233,0.5,0.5,1.463382649421692,0.0482989925186934,1.5103010336558025,1.4851274887720745,1.463642994562785,1.4864295323689778,1.37141219774882,0.5158432003816886,0.031838552800115,0.4996961309496663,0.5,0.5795198709587767,0.5,0.5,5.6,5.817215828899595,5,2,17,2,2
-200,1.4357132264545986,0.0250578339314573,1.4518003974642073,1.3885872534343175,1.4601708139692031,1.4345321995871407,1.443475467818124,0.4939272705233003,0.0062506563556685,0.4858622084296238,0.4983832302104703,0.4999740008024033,0.498663234466315,0.4867536787076892,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5078405158101137,0.0156810316202273,0.5,0.5,0.5,0.5,0.5392025790505683,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4973295964164028,0.0051902071013732,0.4996961309496663,0.5,0.5,0.5,0.4869518511323476,1.8,0.4,2,2,2,2,1
-175,1.4364385162081037,0.0193008957619564,1.4362063237598963,1.4323450497218542,1.4601708139692031,1.4033441543579102,1.4501262392316543,0.4960977423386317,0.0044395080690209,0.4962140390470385,0.4883262075503636,0.4964128310683183,0.4974122168316154,0.5021234171958225,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.4995765993727472,0.0008660346428829,0.5,0.5,0.4978447830335806,0.5,0.5000382138301553,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4986136787026346,0.0026241911838641,0.5,0.5,0.4933705164392279,0.5,0.4996978770739453,3.2,2.9257477676655586,2,1,9,2,2
-150,1.4455086026872908,0.0453133762980102,1.4673943178994315,1.419775196484157,1.5204230206353324,1.387750165803092,1.432200312614441,0.4942417142153102,0.0053993433361168,0.4956202795948865,0.4979065959435723,0.4835480074641486,0.4968274065502392,0.4973062815237047,1.3675062576929728,0.0336354946130462,1.37141219774882,1.3436344067255657,1.3466740449269612,1.3442854483922322,1.431525190671285,0.4914500373019173,0.0315260241974513,0.5,0.5,0.431608143957482,0.5,0.5256420425521049,1.4612878004709882,0.0484690383899344,1.5103010336558025,1.4851274887720745,1.453168511390686,1.4864295323689778,1.3714124361673992,0.5049561044940419,0.0129456160307403,0.5,0.5,0.4943109556081203,0.5,0.5304695668620895,1.6,0.4898979485566356,2,2,1,2,1
