lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.6641073364177287,0.042906981686548,0.7205114675870794,0.6850253445028469,0.5929433373623336,0.6451729800527459,0.6768835525836376,0.8835540838852104,0.0185595879709526,0.855389992641649,0.8775938189845477,0.9109823399558508,0.894610007358352,0.8791942604856524,0.7178760643330182,0.0300630299045901,0.6726915799432361,0.7092935982339946,0.7655818353831608,0.7283033743298643,0.7135099337748354,0.7413907284768212,0.0259810364258395,0.7036423841059603,0.733112582781457,0.7831125827814569,0.7516556291390728,0.7354304635761589,1.276364291802285,0.0250531227923249,1.2705813464191225,1.2547096435039762,1.319069226582845,1.287380973143237,1.2500802693622453,0.5148037918871251,0.0183034577470159,0.5175815696649032,0.5083774250440916,0.51901455026455,0.4861662257495589,0.5428791887125218,0.3931415343915343,0.003494146030591,0.3877314814814814,0.3966128117913831,0.3971277399848827,0.3930508314436886,0.3911848072562355,0.4325396825396826,0.0203409307640703,0.4662698412698413,0.431547619047619,0.4166666666666667,0.4077380952380952,0.4404761904761904,1.2509179990916026,0.0261370457968152,1.224846510778344,1.2251221652305315,1.2744726887534534,1.241463382684049,1.2886852480116344,0.51032848324515,0.0219536099208392,0.506172839506173,0.5114638447971782,0.5128968253968256,0.5450837742504409,0.4760251322751322,0.3941449357520785,0.003878505164404,0.3922760770975056,0.401809334845049,0.3913737717309143,0.3932350718065002,0.3920304232804232,0.4299603174603174,0.0226972332915924,0.4662698412698413,0.427579365079365,0.4186507936507936,0.3978174603174603,0.439484126984127,15.2,2.7129319932501073,12,14,20,16,14
100,0.7273855647859195,0.2900921994547806,1.109622390617598,0.4971643827707562,0.3889369276975164,1.032421001574851,0.6087831212688756,0.7806696100073587,0.1885160819704433,0.496228844738779,0.9320088300220756,0.9544150110375278,0.6139440765268577,0.9067512877115538,0.654463260801009,0.2116822939233029,0.3752412488174078,0.8280211289813931,0.8924156417533899,0.4292778303374333,0.7473604541154211,0.6910596026490066,0.1853728623874919,0.4466887417218543,0.8423841059602649,0.9039735099337748,0.4956953642384106,0.7665562913907285,1.3326266383604397,0.1444751609637221,1.1259072186454897,1.4751996886399057,1.4866530271986174,1.2054004508351523,1.369972806483034,0.5139440035273368,0.0204040614540212,0.5228174603174603,0.4839065255731923,0.5366512345679013,0.4960868606701941,0.5302579365079365,0.368095238095238,0.0183659720832824,0.371962396069539,0.3658541194255479,0.3648337112622827,0.3401502267573696,0.397675736961451,0.3865079365079365,0.0338385280613017,0.3571428571428571,0.3988095238095238,0.369047619047619,0.3601190476190476,0.4474206349206349,1.307997010033282,0.1420645506643788,1.1264160720128862,1.3986458226092278,1.467030240784562,1.1472334159272055,1.4006594988325285,0.5033399470899471,0.0189330968868132,0.5064484126984127,0.5096450617283949,0.4934964726631396,0.5322420634920635,0.4748677248677249,0.3788397581254724,0.0166288478427785,0.3526549508692367,0.3992866591080876,0.3929043839758125,0.3794926303854876,0.3698601662887374,0.3972222222222222,0.0310349427980332,0.3412698412698413,0.4285714285714285,0.3978174603174603,0.3948412698412698,0.4236111111111111,17.8,15.025311976794358,1,28,40,2,18
200,0.7170568379858471,0.0906600768743269,0.7632609627696852,0.5904232973886642,0.7321698877195649,0.6483151816966518,0.8511148603546699,0.8558609271523181,0.0455426537333542,0.8357799852832969,0.9161883738042677,0.8565489330389996,0.8877851361295074,0.7830022075055193,0.6768956165247554,0.0702129051577186,0.653937243771681,0.7699069694102804,0.6635903500473029,0.7312377798801637,0.5658057395143488,0.7067549668874171,0.0613684707860131,0.6844370860927153,0.7920529801324503,0.6973509933774834,0.7490066225165563,0.6109271523178808,1.2619038596039729,0.0642200713915595,1.2658795549992532,1.3673130522171657,1.2261342286827073,1.277561049139689,1.1726314129810484,0.5227292768959435,0.0101745026130584,0.5367614638447972,0.5073853615520284,0.5269510582010583,0.52689594356261,0.515652557319224,0.3721031746031745,0.0118219920759235,0.3752739984882843,0.3677059712774,0.389115646258503,0.352910052910053,0.3755102040816323,0.4123015873015873,0.0367015226341963,0.4077380952380952,0.3849206349206349,0.4593253968253968,0.3621031746031746,0.4474206349206349,1.2402513411546512,0.0597798323745519,1.1768608478799698,1.325658464597331,1.213029425059046,1.2967094861798816,1.1889984820570263,0.4980379188712522,0.013034424392086,0.4986772486772489,0.5047398589065256,0.4998346560846562,0.4739858906525571,0.5129519400352732,0.3816883975812547,0.0076570042006114,0.3917422524565385,0.375916477702192,0.3901218820861675,0.3734882842025698,0.3771730914588054,0.423015873015873,0.0323150882436285,0.4186507936507936,0.3908730158730158,0.4662698412698413,0.3859126984126984,0.4533730158730158,13.6,4.882622246293481,11,21,12,17,7
300,0.8131831941679613,0.1300695014437813,1.0313738418730678,0.7374634789808696,0.6406505155247568,0.8055164624523643,0.8509116720087481,0.7954672553348053,0.0946646127324192,0.6214311994113313,0.8556291390728477,0.898657100809419,0.8106512141280362,0.7909676232523924,0.5970678019552194,0.1006482500869068,0.4312961210974453,0.6687101860611798,0.7240570797855567,0.6068227688426361,0.5544528539892788,0.6373509933774835,0.0873801848104778,0.4943708609271523,0.6970198675496688,0.7496688741721854,0.6466887417218543,0.5990066225165563,1.2631959022983674,0.1075461091744334,1.0941703713365964,1.248857305281692,1.4005307887518217,1.218625813486084,1.353795232635642,0.5103395061728395,0.0051959513569641,0.5124559082892417,0.5020392416225747,0.517802028218695,0.5112985008818339,0.508101851851852,0.3680073696145122,0.0154860800911269,0.3765825774754341,0.3624385865457292,0.3862811791383218,0.3737103174603172,0.3410241874527587,0.4303571428571427,0.0412555301804637,0.4613095238095238,0.4067460317460317,0.4682539682539682,0.4553571428571428,0.3601190476190476,1.233947426719325,0.1053848071279873,1.058062374946617,1.2432862981444313,1.3722790629854278,1.1981881264419785,1.2979212710781702,0.500925925925926,0.0111239528370248,0.4961970899470901,0.509700176366843,0.4840167548500884,0.4986772486772485,0.5160383597883598,0.3728845427059711,0.0224533921864698,0.4050925925925924,0.371523053665911,0.3790769085411938,0.3738236961451244,0.334906462585034,0.4277777777777777,0.0421709842465229,0.4801587301587302,0.4166666666666667,0.4503968253968254,0.4375,0.3541666666666667,9.0,4.9396356140913875,2,11,17,8,7
400,0.8296197165262619,0.2648697701912257,0.4088715851997697,1.0997847341938525,0.6318871005678809,0.9813974801673006,1.0261576825025065,0.7319941133186167,0.1664771456796902,0.9471854304635762,0.5111662987490797,0.8995033112582786,0.6852649006622522,0.6168506254598969,0.5800491958372755,0.1966841465699122,0.8917612740460423,0.3849053926206246,0.72830968148849,0.4713986124251029,0.423871018606118,0.6256953642384107,0.1703177618272971,0.8976821192052981,0.4556291390728477,0.7509933774834437,0.5298013245033113,0.4943708609271523,1.2323597533362252,0.1364485089403287,1.4528753364843034,1.081896563134496,1.313530107930539,1.2003482522235975,1.1131485069081897,0.5088183421516755,0.0085602100505392,0.515652557319224,0.5178571428571431,0.5012125220458552,0.4961419753086423,0.5132275132275131,0.3706481481481479,0.0041271582492291,0.3659155328798186,0.3701436130007556,0.3775462962962962,0.3672146636432345,0.3724206349206345,0.4470238095238095,0.0427099176097578,0.3720238095238095,0.4662698412698413,0.4285714285714285,0.4880952380952381,0.4801587301587302,1.2129785973637823,0.1186229956298153,1.3935704770542323,1.064079444205004,1.2849814519286156,1.211190235520166,1.1110713781108932,0.5123677248677247,0.008783316131427,0.5106371252204586,0.5223765432098763,0.5081569664902997,0.4990079365079363,0.5216600529100529,0.3903089569160995,0.0133085013247224,0.4042658730158733,0.3996031746031742,0.3984835600907027,0.3699168556311407,0.3792753212396065,0.4630952380952381,0.033090336891087,0.4067460317460317,0.4811507936507936,0.4444444444444444,0.490079365079365,0.4930555555555556,12.2,13.876599006961325,37,1,18,3,2
500,0.949318238611253,0.1696014535894517,0.7753879241201261,1.118192514875867,1.0283399809669975,1.1073649886033392,0.7173057844899348,0.6562950699043416,0.1545696831108986,0.8221302428256073,0.4924576894775568,0.6171817512877116,0.4975165562913908,0.8521891096394416,0.4988565121412801,0.1289940413872855,0.6384783979817089,0.373224534847051,0.4292620624408708,0.3825575528224533,0.6707600126143167,0.5556953642384106,0.1074112981277294,0.6678807947019868,0.45,0.5,0.4586092715231788,0.7019867549668874,1.1574116304871582,0.0619686354689077,1.2352149785156288,1.1104308168093364,1.1524092157681782,1.0717635556818947,1.2172395856607527,0.5286816578483245,0.0090774729769635,0.5304232804232805,0.5240299823633158,0.5455798059964728,0.5202821869488535,0.5230930335097003,0.3864918745275886,0.0107310567663449,0.394779856386999,0.385095427059713,0.3723781179138316,0.3782738095238093,0.40193216175359,0.4426587301587301,0.0302174136664163,0.435515873015873,0.3928571428571428,0.4831349206349206,0.4623015873015873,0.439484126984127,1.158237514443814,0.0708418170274426,1.2700275868650466,1.1142752757148138,1.1417151962717371,1.065227494589866,1.199942018777605,0.5207231040564375,0.0171682939195261,0.4933862433862436,0.538910934744268,0.5363756613756616,0.5255180776014111,0.5094246031746031,0.3868811413454268,0.0076916288579644,0.3897061602418747,0.3757653061224489,0.386153628117913,0.3835459183673464,0.399234693877551,0.4430555555555555,0.0393267782820798,0.4176587301587302,0.3849206349206349,0.4970238095238095,0.4712301587301587,0.4444444444444444,5.0,4.604345773288535,9,1,2,1,12
600,0.7726247456729018,0.2127291368141173,0.6743428197325461,0.9783655772540742,0.7175802633264996,0.4549760556971,1.0378590123542886,0.7929249448123624,0.126109839541936,0.8766372332597501,0.6888153053715973,0.8616077998528338,0.9357983811626196,0.601766004415011,0.6242305266477451,0.1630729464186679,0.7031062756228322,0.4691611479028695,0.6746310312204353,0.8605361084831279,0.4137180700094607,0.6662251655629139,0.1371072063594769,0.7274834437086093,0.5347682119205298,0.7009933774834437,0.8725165562913907,0.495364238410596,1.228035634188425,0.0939732342549001,1.2133501363652093,1.1429636465415125,1.2506226803811769,1.3954892437609414,1.1377524638932848,0.5091380070546736,0.0101108191040987,0.507660934744268,0.5198412698412698,0.5082671957671957,0.5183531746031745,0.4915674603174603,0.37286753590325,0.0157354289332776,0.4001889644746788,0.36625566893424,0.369288548752834,0.3763085789871506,0.3522959183673467,0.4182539682539682,0.0289410613836743,0.4117063492063492,0.4692460317460317,0.427579365079365,0.3888888888888889,0.3938492063492063,1.229531689555872,0.1131719624986135,1.2321303275132935,1.1322079121120392,1.242221366081919,1.430291178917128,1.1108076631549806,0.4932098765432099,0.0100722299578305,0.4952601410934743,0.5029761904761905,0.5047398589065256,0.4825837742504412,0.4804894179894179,0.3899650415721843,0.0145735650302782,0.4087301587301589,0.3811035525321236,0.4028864323507178,0.3684571050642479,0.3886479591836734,0.4307539682539683,0.0356337274873607,0.4146825396825397,0.4771825396825397,0.4593253968253968,0.375,0.427579365079365,12.8,10.476640682967036,15,3,13,31,2
700,1.0442106850060404,0.0621174408314256,1.0409565501260445,0.9764930483323848,1.1191931560339516,0.9748770323415464,1.1095336381962757,0.592796173657101,0.0847904394364392,0.6091611479028696,0.6782376747608537,0.4994113318616633,0.6876379690949233,0.4895327446651947,0.4234679911699781,0.0371518209043152,0.4148029012929681,0.4613765373699148,0.3871097445600758,0.4719804478082626,0.3820703248186696,0.4918543046357616,0.0357938289801707,0.4854304635761589,0.5307947019867549,0.4533112582781456,0.5357615894039736,0.4539735099337748,1.1526963672704165,0.0625962010336045,1.0993998696406682,1.1511237623672637,1.081271926916781,1.2586914292640157,1.172994848163355,0.5290233686067021,0.0059373176374774,0.533675044091711,0.5348875661375663,0.530092592592593,0.5181327160493825,0.5283289241622577,0.3694926303854872,0.0094304265487874,0.3877976190476189,0.3613756613756615,0.3646447467876034,0.3650982615268323,0.3685468631897196,0.4559523809523809,0.0438020467509416,0.4563492063492063,0.373015873015873,0.4662698412698413,0.492063492063492,0.492063492063492,1.1574601339678916,0.0745769407816723,1.0987959967719183,1.1418697545452725,1.071479298056118,1.2817007708880637,1.1934548495780857,0.5041997354497356,0.0094487389105369,0.5020943562610231,0.5001653439153438,0.5108575837742508,0.4901344797178131,0.517746913580247,0.3785780423280419,0.0182216478420573,0.4035052910052909,0.357034202569917,0.3963813303099008,0.3720616024187446,0.3639077853363561,0.4650793650793651,0.0474841011171794,0.4702380952380952,0.3720238095238095,0.4970238095238095,0.494047619047619,0.492063492063492,2.0,0.8944271909999159,2,3,1,3,1
800,0.9114445256634264,0.1591126098823967,0.8776867655334094,0.8913889818633629,0.6446368211547271,1.1068052452921078,1.0367048144735247,0.7107358351729215,0.1374742844531893,0.7797093451066965,0.756751287711553,0.9006806475349528,0.5080206033848412,0.6085172921265638,0.5255156102175971,0.1212736781514482,0.5476805424156421,0.5383238725953964,0.7327467675812042,0.3870214443393247,0.4218054241564184,0.57841059602649,0.1017847401504058,0.5933774834437087,0.58841059602649,0.7539735099337749,0.4615894039735099,0.4947019867549669,1.1902966682636549,0.0715430530939361,1.1751038214517018,1.251394464619576,1.290928075356143,1.0974690048467546,1.136587975044099,0.5200176366843033,0.0097291559457106,0.5113536155202821,0.5288800705467372,0.5159281305114637,0.5098104056437389,0.5341159611992948,0.3809334845049131,0.0253426299175328,0.392091836734694,0.3379298941798944,0.3803665910808768,0.3782738095238095,0.4160052910052907,0.4222222222222222,0.0435677420593281,0.4285714285714285,0.3472222222222222,0.4365079365079365,0.4166666666666667,0.4821428571428571,1.1920759368273948,0.0634916456649293,1.1272004755243423,1.244286993193248,1.2807859107851982,1.1189803587538856,1.1891259458802996,0.4938381834215167,0.0129185420650163,0.5101410934744268,0.4753637566137569,0.482308201058201,0.500165343915344,0.5012125220458552,0.3777976190476189,0.0265299216878491,0.4117583144368859,0.3330168178382465,0.3942035147392287,0.3688492063492063,0.3811602418745271,0.4232142857142857,0.0391361188989038,0.4434523809523809,0.3492063492063492,0.4474206349206349,0.4186507936507936,0.4573412698412698,6.2,5.706137047074843,6,5,17,1,2
900,0.8741541705324949,0.2002852193493695,1.0333069801330566,1.1142557355741791,0.689514571181591,0.5929632952079078,0.9407302705657404,0.722674760853569,0.1548703097909783,0.6314385577630612,0.4913539367181749,0.8784584253127302,0.9058498896247248,0.7062729948491536,0.553179123304951,0.154936243649915,0.4257079785556606,0.3704241564175337,0.697533900977609,0.7698738568274995,0.502355723746452,0.6029139072847682,0.1335512852497168,0.4927152317880794,0.4437086092715231,0.7278145695364239,0.7884105960264901,0.5619205298013245,1.1928942043156852,0.0890145557651353,1.093283920297547,1.199322039882342,1.2119204489484663,1.3451740003767467,1.1147706120733232,0.5159171075837743,0.0099365074865127,0.5039682539682541,0.5055114638447968,0.5187389770723104,0.5209986772486771,0.5303681657848326,0.3784306500377927,0.0184715594912086,0.3763180272108838,0.3655942932728639,0.3860355253212398,0.3551587301587302,0.4090466742252456,0.4378968253968254,0.0492711107367957,0.4821428571428571,0.4930555555555556,0.4136904761904761,0.3571428571428571,0.4434523809523809,1.1784304588323546,0.0772272106306008,1.0754106106266144,1.1626593695273475,1.2134921277562778,1.304627109851156,1.1359630764003783,0.4998236331569665,0.0153761504707864,0.4926697530864199,0.5128968253968254,0.5001102292768962,0.5184082892416224,0.4750330687830688,0.3834712773998486,0.0155606334339495,0.394633408919123,0.3826483371126221,0.4059240362811789,0.3624055177626608,0.3717450869236585,0.4412698412698413,0.0514398074635502,0.492063492063492,0.5059523809523809,0.435515873015873,0.3720238095238095,0.4007936507936508,8.2,7.493997598078077,2,1,14,20,4
1000,1.0064683849132614,0.1065754081811361,1.039479462082023,0.8327844999483879,1.1123038490086992,1.1067357118950774,0.9410384016321196,0.6221265636497424,0.119684189404694,0.6122700515084624,0.8044701986754973,0.4853936718175121,0.5069352465047828,0.7015636497424577,0.4506505834121729,0.0809107659366248,0.4083806370230213,0.5842037212235892,0.3817391989908544,0.3757836644591609,0.503145695364239,0.5144370860927152,0.0701576163816421,0.4768211920529801,0.6307947019867549,0.4549668874172185,0.4503311258278146,0.5592715231788079,1.14436748068011,0.0424839111952265,1.1215217210470685,1.1498794235170833,1.222868408948656,1.0989683958746137,1.128599454013128,0.5194223985890651,0.0093737411243541,0.521770282186949,0.5261794532627865,0.5300374779541448,0.5031966490299822,0.5159281305114637,0.3502248677248677,0.0505416272892055,0.3586356764928194,0.3766676114890401,0.2511999244142103,0.3740221088435372,0.3905990173847316,0.3886904761904762,0.056804276912354,0.375,0.4246031746031746,0.2837301587301587,0.4404761904761904,0.4196428571428571,1.1439394149988416,0.0550323476429146,1.1161893185168978,1.1448313468505469,1.2458716051446066,1.0822807626118736,1.1305240418702838,0.5045965608465608,0.0087788190582182,0.5125661375661377,0.5099206349206349,0.5123456790123458,0.4965277777777777,0.4916225749559083,0.352756991685563,0.0633373794264824,0.3808153817082389,0.4002598261526832,0.2288973922902495,0.3928240740740736,0.3609882842025699,0.3853174603174603,0.0713668163376709,0.3918650793650793,0.439484126984127,0.2549603174603174,0.4593253968253968,0.3809523809523809,3.2,2.638181191654584,2,8,1,1,4
