lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,62.74820945627549,30.16939579812857,90.62026483872356,80.50138249116786,26.775154248405904,25.3775943924399,90.46665131064022,0.3004060264895944,0.337099867963132,-0.0598464674809399,0.1279411098536323,0.7051951667841743,0.7083312995293561,0.0204090237617492,0.5457175850868226,0.259856611773601,0.2671033442020416,0.41916224360466,0.8579878807067871,0.8587729930877686,0.3255614638328552,402.1071203934519,256.2701631020951,397.52022405256304,828.2279042026453,153.2641068174128,128.76154160081293,502.7618252938254,-12.147027723412764,8.60874954309046,-11.05677166738008,-23.69489412140428,-3.283555746078491,-2.5131267330102753,-20.186790349190694,0.2086602330207824,0.0610723200216603,0.2647947072982788,0.239553228020668,0.131395012140274,0.1384869962930679,0.2690712213516235,406.96435335393534,250.92192069532985,391.3503905179208,807.0280965169271,166.27497227986655,127.419336486281,542.7489709686814,-9.562737707506148,7.487290729439342,-5.965637644131978,-21.23347613267731,-2.567688513220402,-2.6343916466361597,-15.412494600864878,0.2024577409029007,0.0509695380147709,0.2421118915081024,0.210949420928955,0.1270798593759536,0.1646330654621124,0.2675144672393799,23.6,21.247117451550928,4,10,49,50,5
-725,67.47370359757369,25.398918247036036,77.57934902415556,90.63617053312414,93.47012385200053,29.039590398003075,46.64328418058508,0.2601261601728551,0.2674384870298773,0.09324871932759,0.0215293747537276,0.0302934997222002,0.6731990551247317,0.4823601519360261,0.5216164827346802,0.2132913821519462,0.3809844851493835,0.3367307484149933,0.334185391664505,0.836474597454071,0.719707190990448,393.3043654592413,209.72585782384692,643.0885154322574,429.65927016944215,581.5952839098478,91.99762103432104,220.18113675033837,-11.124870296110188,6.364188188540437,-18.622158899641875,-11.79774142148202,-16.824413755483796,-1.2588725414192468,-7.121164862523999,0.2079608649015426,0.0455265893965519,0.2211003303527832,0.2899359762668609,0.173559620976448,0.1925086826086044,0.1626997143030166,403.3734466218112,198.683013648852,613.4312203390557,431.86951111910633,612.5808630156936,114.5867643858257,244.39887424937467,-8.512766315225969,4.27961691929217,-10.118065723201685,-10.900828305043673,-13.91953094172896,-1.5899246073605722,-6.035481998794957,0.2153309792280197,0.0440791889759056,0.2415561825037002,0.2584531605243683,0.2504210472106933,0.1786474883556366,0.1475770175457,19.4,16.84755175092215,9,5,5,47,31
-700,73.39664045221664,19.53143280517254,80.49949381211225,79.06828393375173,34.79471788967357,85.55872632194968,87.06198030359604,0.1852165186405182,0.2247328088923165,0.0480690521352431,0.1389783175552592,0.6295537976657644,0.0615703859749962,0.047911039871328,0.471571934223175,0.1715801374677083,0.3652810752391815,0.4379412233829498,0.8103417754173279,0.3829788565635681,0.3613167405128479,477.65725844533824,173.15311218367236,493.1442367821409,656.2658434416119,166.82979155423348,620.7056916889392,451.3407287597656,-14.262047073297332,5.437349901290242,-13.985472302687796,-18.64879840298703,-3.8426358260606466,-17.551640339065017,-17.28168849568618,0.2516674220561981,0.0637301297440274,0.273288756608963,0.2647360861301422,0.1271345913410186,0.2886805534362793,0.3044971227645874,474.2240602192126,156.38967500786234,465.5567841111568,655.0977981299685,188.1200885438083,555.2187869423315,507.1268433687979,-13.008442972626602,7.054652506608963,-7.394994060198466,-17.312105534369486,-3.149072549845043,-23.021682170399448,-14.16436054832057,0.2527347564697265,0.0493970565838381,0.2646809220314026,0.2462349981069564,0.1614611893892288,0.2964770495891571,0.2948196232318878,14.4,13.865064009949611,7,10,42,7,6
-675,58.18793424606323,23.035448447570072,80.09321872486788,54.05005548140582,89.24187175526339,33.568593945222744,33.985931323556336,0.3598142291517819,0.2479036870495298,0.0539481643368216,0.4137103862622205,0.0882307599572574,0.6239033769158756,0.6192784582867342,0.6062352418899536,0.1954114095948549,0.3659753203392029,0.6663007736206055,0.3849183917045593,0.8090658187866211,0.8049159049987793,323.60901118496014,228.0449891392917,606.2400523403235,204.89669023480332,592.4102617230332,97.9682403698302,116.52981125681023,-8.548641926782173,7.167548436226187,-17.49691268853974,-4.959947648801301,-16.90235758246037,-1.4609971830719397,-1.9229945310375147,0.2156555920839309,0.0382684585069501,0.2352074086666107,0.2385193556547165,0.2549233436584472,0.2025565803050995,0.1470712721347808,326.04867498832834,224.36529176771805,580.373650266413,224.17935796369585,610.6789213481702,114.71504997788814,100.29639538547448,-6.20196836329343,4.784262750839337,-9.36198914260195,-4.452632724193105,-13.92489448764868,-1.7850436055869388,-1.4852818564364785,0.2126162350177765,0.0434026514615035,0.2356897443532943,0.2289118319749832,0.2729809284210205,0.1613881140947342,0.1641105562448501,24.4,15.755633912984903,6,28,6,41,41
-650,52.115035544002765,25.676234794093183,37.10581539378447,84.67641006918514,81.90194219701431,27.20610839058371,29.68490166944616,0.4263854877387776,0.2567599980172318,0.5388987982974333,0.077071787329281,0.1629504396634943,0.6912240308873794,0.6617823825163,0.6557933509349823,0.1974314176861732,0.7638406753540039,0.3880797922611236,0.4470527172088623,0.8476318120956421,0.8323617577552795,380.5953169772499,302.70434615938336,214.0419903136136,826.9573332134046,656.8060452645285,90.350763990168,114.82045210453502,-10.31456296966787,9.25396969940858,-5.5266723047223,-23.764495924899453,-18.941647537967615,-1.1843862408085872,-2.155612839941393,0.2288237690925598,0.0419721988190927,0.1759033501148224,0.2842270135879516,0.2653464674949646,0.2298589497804641,0.1887830644845962,390.3734241217898,297.6262155412698,246.29462165163275,821.6905892355401,667.3997101365475,117.5352548967328,98.94694468849583,-8.629734225649585,8.303736896808989,-3.174739680792156,-21.642026738116616,-15.299244129866883,-1.508686033257267,-1.5239745462149905,0.2293815374374389,0.0367876192523759,0.1976925432682037,0.2646646201610565,0.2817456722259521,0.1911581009626388,0.2116467505693435,30.8,19.46689497583012,39,6,9,50,50
-625,52.13589913087733,26.401457976412377,31.652616186702954,84.19439748876235,84.6672430823831,28.226536144929774,31.938702751608457,0.4321684291082269,0.2662862465764415,0.6180639536941752,0.087226604012882,0.1273021662936491,0.6791071239639731,0.6491422975764555,0.6588567078113556,0.2001815824343846,0.8034201860427856,0.3985050916671753,0.4303891360759735,0.8416695594787598,0.8202995657920837,355.1660642657364,290.12586428773193,155.95549439547355,861.6740861859238,499.60783413000274,99.86627290959945,158.72663370768228,-9.781925534783747,8.777007718585567,-3.6880237167341665,-25.00840800268608,-14.239125147200468,-1.5745513198668497,-4.399519487431175,0.2144696086645126,0.0402693291290844,0.1702889651060104,0.274322509765625,0.2489562183618545,0.1814367771148681,0.197343572974205,369.0890666760896,282.16684070592873,202.6449480558697,852.3230419493558,524.7111752158717,109.78397811086556,155.98219004848548,-8.418948027125577,8.028212691510399,-2.2353307761644063,-22.75580518287525,-11.772404310996071,-1.947720397982681,-3.3834794676094724,0.2408410996198654,0.0414178727202454,0.1936473846435547,0.2667494118213653,0.297334611415863,0.192680612206459,0.2537934780120849,29.2,19.487431847218865,42,5,6,49,44
-600,61.26391834034639,18.288416796170576,82.73992682064281,63.10686756582821,73.18908790139591,58.54875948288861,28.73494993097642,0.3175558445734136,0.2118332880998288,0.014180003895479,0.3110587120056152,0.2316815109813914,0.3627775577937855,0.6680814381907968,0.5901260554790497,0.1539160936586855,0.3618674576282501,0.590365469455719,0.5319879651069641,0.628262460231781,0.8381469249725342,368.6038626553719,167.24040451945595,355.34226989746094,476.4851079572711,606.9885976690995,290.8690295303077,113.3343082227205,-9.993514364225822,5.225086541847207,-9.860813391836066,-13.223638329589576,-17.45676851272583,-7.414307328692653,-2.012044258284987,0.2668905615806579,0.0510526554548031,0.2864139378070831,0.3144090175628662,0.2754752337932586,0.2901482582092285,0.1680063605308532,365.99113499156215,187.67736049896777,351.8091909843579,486.3680725097656,641.5360562508566,254.60242917244895,95.63992604038172,-8.468283690067759,4.71016100813175,-5.137689628099141,-11.821153067705923,-14.593892603589778,-9.405087698969924,-1.383595451974032,0.2572411268949509,0.0509967732255186,0.2404126226902008,0.3035656809806824,0.3095289468765259,0.2637616097927093,0.1689367741346359,21.2,14.358272876638054,4,20,13,22,47
-575,52.34737320843865,21.064392064715634,42.0069704504574,76.54807409398695,78.40083831338322,27.360187373441807,37.420795810923856,0.4242075444670284,0.2084327835423651,0.4959569079034469,0.1720367568380692,0.1867005933733547,0.6818617400001077,0.5844817242201636,0.665843665599823,0.1523692080209727,0.7299091219902039,0.478727638721466,0.4910674691200256,0.8469127416610718,0.7826013565063477,267.6617102438944,195.5972291718381,134.10613518430475,559.8578898111979,445.2656962076823,100.6102031239292,98.46862689235756,-6.797623802904496,6.080734323713397,-3.1549427195599207,-15.847075094256486,-12.286464544764735,-1.6892397131836203,-1.0103969427577235,0.2854593753814697,0.0386432439857793,0.2296006977558136,0.3197183907032013,0.3357418179512024,0.2603255212306976,0.2819104492664337,272.1812600119072,194.8222560910017,169.93942635519463,558.3062899405496,449.63133748372394,110.06502325492993,72.96422302513791,-5.657201477728392,5.212547302761225,-1.6030040236941554,-13.75940289831998,-9.906002050951908,-2.3151096210145115,-0.7024887946614048,0.2788253515958786,0.0421426720422912,0.2203238904476165,0.3056577444076538,0.3376505374908447,0.2439341992139816,0.2865603864192962,26.8,16.975276139138355,33,7,7,49,38
-550,49.587652446522426,17.97904206000704,68.77418715533088,28.12679339016185,69.2877525105196,52.00165564593147,29.74787353066837,0.449636422886568,0.2002574287952981,0.1868594807737013,0.6834990185849806,0.2803390194387997,0.4294397532939911,0.668044842341367,0.6838349997997284,0.1385258630593449,0.4955832660198211,0.8428844809532166,0.5689614415168762,0.6795945763587952,0.8321512341499329,388.44442762408346,268.7996608938113,876.2482717413651,212.43803967927633,475.688052796481,239.4565848634954,138.3911890397992,-10.831475064001584,8.092083279303008,-25.60847129319843,-5.03636440268734,-13.455852700952898,-5.811319543604265,-4.245367379564988,0.3216334819793701,0.0223121557771508,0.3196995854377746,0.3372081220149994,0.3300690352916717,0.3416437804698944,0.2795468866825104,381.9278066668594,249.21499363630176,815.0827904416803,229.7112030564693,503.4225769042969,225.48974984152275,135.93271309032775,-7.832649549894166,3.9868261749511458,-13.328940721980311,-4.125043736215224,-11.25146446520822,-7.495067131101039,-2.9627316949660316,0.3188100695610046,0.0376645350403537,0.3068304061889648,0.336158812046051,0.3621670007705688,0.3367652595043182,0.2521288692951202,27.6,16.8949696655543,7,47,12,25,47
-525,65.92014078028062,11.369937557310624,59.97914191975313,75.13114224602194,75.7321793051327,46.25674648284912,72.5014939476462,0.2664076680996838,0.1084612798946093,0.2849405341288623,0.1619447276872747,0.2095425830167882,0.468446754357394,0.2071637413081,0.565412437915802,0.0830557442440598,0.5766937732696533,0.4951545596122741,0.5196571946144104,0.7223008871078491,0.513255774974823,488.8061972367136,151.3658298413622,647.4826826129043,547.6047154476768,372.7049606055544,254.67346070942125,621.5651668080112,-15.247859583821214,6.464251070232968,-18.789358640971937,-15.519098587203445,-10.365286856366875,-6.511716196411534,-25.05383763815227,0.3655714511871338,0.0204088442713946,0.342149555683136,0.3863148391246795,0.3461664021015167,0.3610675930976867,0.3921588659286499,495.19080074377223,163.72490587468224,613.4982926218133,545.3101597836143,391.1434864244963,234.28460840593303,691.7174564830044,-12.060240217677334,4.259947297552651,-9.68327454098484,-13.599500191839118,-8.488463845169335,-8.77694357068915,-19.753018939704223,0.3768561780452728,0.0169101625297605,0.3456890285015106,0.3843280971050262,0.3745119869709015,0.384489506483078,0.3952622711658478,11.4,8.662563131083088,12,5,6,28,6
-500,57.559532888075886,15.287850709352158,65.91834552989286,63.189218296724206,66.26690797244801,27.05880174075856,65.36439090055578,0.3630722598468556,0.1688020118343668,0.2192752147422117,0.3125090918120216,0.3031848171178032,0.6943148409619051,0.2860773346003364,0.6291041016578675,0.1127589213828584,0.5271304845809937,0.5955078601837158,0.5982235670089722,0.8487827181816101,0.5758758783340454,427.3458602102179,184.89609570856155,664.9815047414679,444.3542635733621,298.69989388449153,152.58598407946135,576.1076547723068,-13.26562340071327,7.220244537603811,-19.374309150796183,-12.29919613871658,-8.054579761990329,-3.4194215818455347,-23.180610370217707,0.387405127286911,0.0188254741918034,0.389268010854721,0.4194144010543823,0.3608459532260895,0.386177510023117,0.3813197612762451,427.2135263944927,184.33346794367333,619.1434133429276,441.0507159316749,311.3211825186746,142.07226903815018,622.4800511410361,-9.75594832018802,4.721230092685144,-9.893666518361943,-10.584650512327228,-6.422322254431875,-3.981481734075045,-17.89762058174401,0.3939273655414581,0.0122470793515582,0.3827804327011108,0.412467896938324,0.4041415154933929,0.3817616403102875,0.3884853422641754,15.4,15.304901175767194,7,8,8,46,8
-475,44.698064780515786,14.19474553196265,59.54827635147992,39.50639244528378,25.73085941426894,35.994043787787945,62.71075190375833,0.4967347335114199,0.1708677736864366,0.3000032586209914,0.5611495368620929,0.7254128329894122,0.6005244191955118,0.296583619889091,0.7218257904052734,0.1111423197731108,0.5822319984436035,0.7689889073371887,0.8643355369567871,0.7929353713989258,0.6006371378898621,343.86999289529365,170.69306394024204,613.6097562020285,308.59892754805713,137.54709036308424,209.98100816157827,449.6131822017201,-10.405872810305212,6.271337254308123,-17.96257234037968,-8.251993974049887,-3.0274812537327147,-5.1281434632184215,-17.65917302014535,0.4369082868099213,0.0357975086124839,0.4046382308006286,0.5016459226608276,0.4328026175498962,0.4421687126159668,0.403285950422287,348.2069519176818,164.9094005541482,574.6427906772547,312.5800647400973,151.6541733992727,201.439971254583,500.7177595172012,-7.906477616126077,3.734907246757845,-8.94304064909617,-7.087216472416594,-2.5607258039608336,-6.846171764951003,-14.095233390205784,0.4415618479251861,0.0379546167849126,0.3884468078613281,0.502764105796814,0.451696902513504,0.4459986984729767,0.418902724981308,24.0,15.569200364822851,7,27,48,31,7
