lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.5119265715281167,0.9829515673354592,0.6895662049452463,0.9872080683708192,0.6859761575857798,3.245024780432383,1.9518576463063555,0.5209602029520484,0.0343920492413961,0.5513490734444929,0.5082615291279385,0.5710182668677249,0.4833043852489876,0.4908677600710975,1.3553521871566772,0.7658305577758546,0.6905910074710846,0.8175369203090668,0.6928738355636597,2.3956693410873413,2.180089831352234,0.5268965129639549,0.0204470239051153,0.5424825086504067,0.5371832181847145,0.5433643566227814,0.4887834894993977,0.522668991862474,1.373048371076584,0.7759685229269626,0.695235937833786,0.8233529627323151,0.7035969197750092,2.3502376079559326,2.2928184270858765,0.4951470700595751,0.014405616625045,0.5062149662506474,0.5172101751607988,0.4831890055863935,0.4900917898685208,0.4790294134315153,22.2,24.8708664907357,44,4,60,1,2
-725,1.1766546805699667,0.8200078156965986,1.0286484857400258,0.6887300113836924,0.6839480996131897,0.686834712823232,2.7951120932896933,0.5398624243196317,0.0319006093440727,0.505503979193349,0.5547436324788791,0.5764612832648829,0.5644696689651565,0.4981335576958908,0.8337304413318634,0.1968166006701604,1.1935043334960938,0.6906952261924744,0.6928934156894684,0.6931347250938416,0.898424506187439,0.5254536074646092,0.0240088617379885,0.5339959267591587,0.5431239533316943,0.5428919568827053,0.528529036908422,0.4787271634410658,0.8459266662597656,0.2066761067745472,1.2302499413490295,0.6969800889492035,0.703182727098465,0.702092707157135,0.8971278667449951,0.4946048903984499,0.0087064224794754,0.5046027103831072,0.502664273363577,0.4829399656395146,0.4860422895326801,0.4967752130733708,31.6,25.46841180757057,4,47,67,39,1
-700,0.720721717675527,0.0575197157755544,0.6892886261145273,0.6938624382019043,0.8357080717881521,0.6909320056438446,0.6938174466292063,0.5432322246488847,0.0184304340662183,0.5630337417876304,0.5649889695020948,0.5177868191541314,0.5404515777973962,0.5299000150031704,0.7226004958152771,0.0561646353158269,0.6941622197628021,0.6965055167675018,0.8348294496536255,0.6903679072856903,0.6971373856067657,0.5233522118120941,0.0160960657457879,0.534337360846304,0.5245029400110854,0.508884325917545,0.5464428613316408,0.502593570953896,0.7263157367706299,0.056164976527995,0.699025422334671,0.6994554400444031,0.8386043608188629,0.6953054964542389,0.6991879642009735,0.500320083152536,0.0076059897068832,0.5014051969174429,0.5117724747570512,0.491487280208682,0.5044693914554255,0.4924660724240783,34.6,25.176179217665258,61,68,5,23,16
-675,0.8701568802197774,0.2965451974546329,0.8306906720002493,0.6883838673432668,0.6857548356056213,0.6929645339647929,1.4529904921849568,0.5310210882477561,0.032277221996833,0.4985968868740471,0.5565379860823244,0.5715750235908322,0.5396534672062355,0.4887420774853413,0.9302712380886078,0.4692942298950431,0.7018521726131439,0.6926423013210297,0.6924089789390564,0.6956177651882172,1.868834972381592,0.5303482517902414,0.0084464411284891,0.5139800926428384,0.5317831796270883,0.5354149881252883,0.5327924725330877,0.5377705260229042,0.9458553791046144,0.492653108267141,0.6985424757003784,0.69648477435112,0.6995978951454163,0.7035007178783417,1.931151032447815,0.4990585412785456,0.0201123874709536,0.5305431473195594,0.5085846352536756,0.497750016845702,0.4878870316941902,0.470527875279601,25.0,21.753160689885963,4,49,53,16,3
-650,1.961222763856252,1.2657108196427775,0.6869767109553019,3.494418442249298,1.4949114819367726,0.6870825290679932,3.442724655071894,0.5242878408668865,0.0337077190799649,0.5666825507499307,0.4928042283373168,0.5097958305233102,0.5626576119479839,0.4894989827758906,2.178826189041138,1.4328078535270048,0.6928956508636475,4.211455821990967,1.8510512113571167,0.6920989751815796,3.446629285812378,0.5264379805783443,0.0118292834473959,0.5359031850910302,0.5055394355579337,0.5218909941708876,0.5308954436234009,0.5379608444484696,2.2093771755695344,1.4387875171628517,0.6951448619365692,4.166476488113403,1.9137702584266665,0.698878288269043,3.5726159811019897,0.4954049129439835,0.0101668786941243,0.5098685128393499,0.4802583239853606,0.5009499548132675,0.4971955547428816,0.4887522183390579,19.6,22.35710177997139,53,1,3,40,1
-625,2.209845821062724,1.0505633618416907,2.452134072780609,0.6909573276837667,3.4964013497034707,3.0701474249362946,1.3395889302094777,0.5118202703859159,0.0190203291426466,0.486280572092609,0.5420391468145184,0.5214578495854131,0.499760860253892,0.5095629231831474,1.571961361169815,1.3627071352092393,0.697778970003128,0.6929343938827515,4.220369577407837,0.7161868214607239,1.532537043094635,0.5170017702856139,0.0119393373779474,0.5280596100925729,0.5321730708603178,0.5143261972829035,0.5113792836221032,0.499070689570172,1.570766705274582,1.3206399101847115,0.7102620005607605,0.6983175873756409,4.121973037719727,0.7284022271633148,1.5948786735534668,0.5026454320519212,0.0096723395883642,0.5179724744918796,0.5030436650605997,0.4985187092476647,0.4882321876182187,0.5054601238412435,6.6,9.728309205612248,2,26,1,1,3
-600,1.50709991256396,1.1156068074136856,3.5078170895576477,0.6876188615957896,0.688737283150355,0.6881216565767924,1.963204671939214,0.5316731188753602,0.0297408540761293,0.4938509562418585,0.5602010963162316,0.5521447536848837,0.5552106279549618,0.4969581601788651,1.6869141042232514,1.371826522224447,4.174242973327637,0.6916201114654541,0.6897069215774536,0.6927487552165985,2.1862517595291138,0.5312928773207044,0.0086514982736833,0.532586280206152,0.5281046449233597,0.546555794673298,0.5290862692002187,0.5201313976004938,1.6642849445343018,1.2992352444552426,3.9583444595336914,0.6953654885292053,0.6963878571987152,0.69892618060112,2.272400736808777,0.5046804470435029,0.0058850501123686,0.5069459057725396,0.5091709087927043,0.5078617065553332,0.4930643635737701,0.5063593505231674,22.6,17.3735431043872,1,40,33,37,2
-575,0.9147445996602376,0.3069311504912618,0.6885069906711578,1.0534638166427612,0.6854663987954458,1.459056516488393,0.6872292757034302,0.5375260780016649,0.0319848197534797,0.5571086103194868,0.4928955683960769,0.569158813756213,0.5049294668185204,0.5635379307180274,0.9486658990383148,0.3909585195122468,0.6908804178237915,0.9602258205413818,0.6909224390983582,1.7027618288993835,0.6985389888286591,0.5167475265624523,0.0175788379318017,0.5345341873706735,0.5009223992306217,0.537986039824788,0.5165071296713994,0.493787876714779,0.9473399102687836,0.3756768144852421,0.6957031190395355,0.9852355122566224,0.6979915797710419,1.6644295454025269,0.6933397948741913,0.4986797796041556,0.0156451422143046,0.5064231218666819,0.480986173047467,0.5022380129753581,0.4816552701247794,0.522096320006492,29.0,21.17545749210628,43,4,53,3,42
-550,1.3729209383328755,0.4294715498775045,1.3667988777160645,1.238271435101827,1.5762611031532288,0.685604453086853,1.9976688226064043,0.5146880205677565,0.0289428556432188,0.4994319172841718,0.5106154617091632,0.5014335962653317,0.571182806918865,0.4907763206612506,1.5673094391822815,0.4873489828066084,1.8027248978614807,1.3902894258499146,2.0001805424690247,0.692097008228302,1.9512553215026855,0.5175716378349488,0.0135382631196522,0.5032129384968532,0.5059392659151403,0.5118728679839764,0.5289254824740388,0.5379076343047352,1.5408872961997986,0.4820727761671518,1.5746734738349917,1.4216232895851135,1.985132038593292,0.6963365077972412,2.0266711711883545,0.5058377328984226,0.0093210945576346,0.5066915026247346,0.5195566938930316,0.5034331599474388,0.5088547858774314,0.4906525221494763,12.0,19.00526242912736,3,3,2,50,2
-525,1.3460482517878214,1.316855096526775,0.6884325742721558,0.6886611382166544,0.685746431350708,0.6876434683799744,3.9797576467196145,0.5533865079087461,0.0203174547459818,0.5546973077948752,0.567326794297074,0.5692557660701075,0.5616157638297294,0.514036907551944,1.0202211737632751,0.6571411746550441,0.6909037828445435,0.6939692497253418,0.6900220513343811,0.6917098760604858,2.3345009088516235,0.5283470149405224,0.0167440405524745,0.5415096526685031,0.5183185307564999,0.5487136748697504,0.5313790976678816,0.5018141187399765,1.0382273197174072,0.6836669076114157,0.6954753994941711,0.6949479579925537,0.6982630491256714,0.6968910098075867,2.4055591821670532,0.5067041383468674,0.0115078511903097,0.5162994009382126,0.5221808292730632,0.5023149273462769,0.5033414158347747,0.4893841183420099,32.4,17.315888657530692,36,53,41,31,1
-500,1.3007431944211327,1.067503598527005,3.419649362564087,0.6862993637720743,0.6860567728678385,0.6872949997584025,1.0244154731432598,0.5391117545525761,0.0355516448644119,0.4989341120981944,0.5728930942017806,0.5693731027121728,0.561556957322367,0.4928015064283655,1.4065659284591674,1.24162320113222,3.870023250579834,0.6896827816963196,0.6886834800243378,0.6908014714717865,1.0936386585235596,0.5321288729818378,0.0197366179266681,0.5069033422428706,0.5429879260624408,0.5559705591685202,0.5444222436236348,0.5103602938117218,1.361108148097992,1.1355402312117366,3.609586000442505,0.6944606602191925,0.6969055533409119,0.6961376368999481,1.1084508895874023,0.4986004806687999,0.0183518710921972,0.4688271486304692,0.5224368920765927,0.5037180010693532,0.5090800698109453,0.4889402917566394,26.4,20.72293415518179,1,53,38,37,3
-475,1.3795418083667754,0.9857000727872072,0.6898546516895294,0.6877224942048391,0.6860541601975759,1.6201651593049369,3.2139125764369965,0.5323315646752758,0.0311384316831738,0.5475210731811805,0.5592452308271213,0.5649017498502374,0.4903006996661491,0.4996890698516908,0.99355149269104,0.5678279725654554,0.6893391311168671,0.690552145242691,0.689512699842453,2.127469062805176,0.7708844244480133,0.5327291211494198,0.021750634405627,0.5582848838706748,0.5411216621259355,0.5502513511646421,0.504726447418083,0.509261261167764,0.9795789957046508,0.5312615746661767,0.6926471590995789,0.6921117007732391,0.6975428760051727,2.0402292013168335,0.7753640413284302,0.5133581963840941,0.0171945491060185,0.53105467556682,0.536905895665688,0.5049480621708834,0.496294842513503,0.4975875060035762,21.0,16.30950643030009,28,39,35,2,1
-450,1.2470332463582356,1.1214257477653198,0.685613214969635,0.687433143456777,0.6861695448557535,0.6860659122467041,3.4898844162623086,0.5541163233574775,0.0297409043549774,0.5707496994595346,0.5633911931077947,0.5691360918458171,0.5723612939922859,0.494943338381955,1.358807736635208,1.342567362780664,0.6886749565601349,0.6866744756698608,0.6861943900585175,0.688553124666214,4.0439417362213135,0.5505549538779502,0.0216569553221992,0.5558625197351856,0.568388132716067,0.567975692287161,0.5511647240929101,0.5093837005584274,1.3884545624256135,1.3890603893488485,0.691550612449646,0.6915927231311798,0.6958339810371399,0.6967234015464783,4.166572093963623,0.5135974459458649,0.0206642886311285,0.534833497386902,0.5316735017418086,0.5114355334778922,0.5132241080642457,0.4768205890584762,32.4,15.83161394173064,40,39,38,44,1
-425,1.3741703768571216,1.0763064138973912,1.3480869432290394,0.6869460642337799,0.6844131350517273,0.6866097946961721,3.46479594707489,0.5469644877717305,0.0303430900384848,0.5171774447398207,0.5664373511933224,0.5816120073559753,0.56513384333619,0.5044617922333438,1.537206882238388,1.2418519085271171,1.7321338057518003,0.6880606114864349,0.690455436706543,0.6894916892051697,3.885892868041992,0.5419625294345181,0.0186369181891671,0.5257041009515122,0.5602598496488237,0.5568589788950035,0.5531447707597618,0.5138449469174894,1.5453282237052917,1.2752474407634775,1.6572142243385315,0.6923560500144958,0.6969749927520752,0.6956121325492859,3.9844837188720703,0.510871904268045,0.023549552229784,0.4904309012680407,0.541858949455659,0.5257597924222194,0.5187678459518957,0.4775420322424096,27.6,21.256528408938276,3,39,51,44,1
-400,1.3663884083429971,1.100064469388513,0.6844757894674937,0.6855339308579763,1.0486196478207903,3.5499850710233054,0.8633276025454203,0.5373581262661556,0.0324057555016483,0.5799687579575417,0.5739742844816026,0.5120438168175584,0.5106881858155118,0.5101155862585637,1.5769731283187869,1.4331707384441368,0.6930829286575317,0.6871341168880463,1.2607046365737915,4.412606716156006,0.8313372433185577,0.5345289593149014,0.0189515091747209,0.5466938315030183,0.5623302716550718,0.5207590969533689,0.5345107190994225,0.5083508773636254,1.5613193809986117,1.3917971283010533,0.6974761486053467,0.6907902657985687,1.269584596157074,4.312732219696045,0.836013674736023,0.5155606894801018,0.0160231953176135,0.5241874843794961,0.5412953508635144,0.5040058420457747,0.4953985509050605,0.5129162192066632,23.8,25.10298786997277,54,55,4,1,5
-375,1.786790446440379,1.3463985179531472,0.6863628526528677,0.6976940433184305,3.5388451715310416,3.3286818265914917,0.6823683381080627,0.550297203186483,0.0363136706274895,0.5745650538746289,0.5805664789925785,0.5061283872844007,0.5058471561591467,0.5843789396216604,1.9988754153251649,1.606356645654459,0.696500301361084,0.715192586183548,4.343593597412109,3.539238929748535,0.6998516619205475,0.5308231616380097,0.02155759133388,0.5498857174130254,0.5626353641589703,0.5125106869689182,0.5081095408048679,0.5209744988442666,1.948829036951065,1.5487985850816155,0.6981260776519775,0.7108725607395172,4.207443952560425,3.436674952507019,0.6910276412963867,0.5216405083516569,0.0235721927729877,0.5241086180218392,0.5427692098613282,0.4858551577969987,0.505702345043129,0.5497672110349892,36.2,29.701178427799793,46,66,1,1,67
-350,2.6047725001970927,1.3249857505839204,1.3736668825149536,4.076562434434891,3.490782876809438,0.6856200993061066,3.3972302079200745,0.5135915846830285,0.0293415080812123,0.5090684954090668,0.48783991281349,0.505999532542552,0.5702504900751801,0.4947994925748533,2.603680855035782,1.2763091669842592,1.6976927518844604,2.810536742210388,4.214396238327026,0.6864985525608063,3.609279990196228,0.5312308936085869,0.0224852909049011,0.535089941815494,0.5216506708410347,0.512327939237561,0.5732142663306834,0.5138716498181614,2.619371843338013,1.2736997635978755,1.7394554018974304,2.7707239389419556,4.157897710800171,0.6946354508399963,3.7341467142105103,0.5031173657397706,0.0173481583077939,0.5068905760094636,0.5156713235854602,0.5020874888200834,0.5201151174912116,0.4708223227926338,9.0,15.019986684414867,3,1,1,39,1
-325,1.4250665088494618,1.0891303141511492,0.6841302315394083,0.6865416765213013,1.582122544447581,0.6831342478593191,3.4894038438796997,0.5482628486138725,0.0407824069158845,0.5844767377114967,0.5699603696509458,0.498861982735344,0.5890471987933643,0.4989679541782119,1.5038190484046936,1.320136371332995,0.6945704817771912,0.6885076463222504,1.3100739121437073,0.7242545783519745,4.101688623428345,0.530650119025926,0.0277916250521661,0.5527430784481017,0.5601287277747424,0.4882173972731145,0.5442808297878561,0.5078805618458152,1.5276259541511537,1.368948787244209,0.6965858638286591,0.6875299215316772,1.29546719789505,0.7316247522830963,4.226922035217285,0.516499915684555,0.0305048085142389,0.5384473530898501,0.5605832318826738,0.478796948221429,0.516565260953809,0.4881067842750131,37.4,30.86486675817668,63,43,3,77,1
-300,1.5861183087031046,0.9482478760132892,1.4197399417559309,3.244279940923055,1.8958604832490284,0.6845674216747284,0.6861437559127808,0.5260980401558322,0.0427395844252805,0.4919222888570813,0.4831371368159217,0.4993660542398143,0.5757093370518387,0.580355383814505,1.7871099948883056,1.0134474402584714,1.814635694026947,3.3202412128448486,2.413548469543457,0.6911867558956146,0.695937842130661,0.5227322016548118,0.0140887328648778,0.5162050111127813,0.5029837678766045,0.5274649151010389,0.5458610442468421,0.521146269936793,1.7191733121871948,0.9860160475995022,1.6448320746421814,3.275684118270874,2.289877414703369,0.6970604956150055,0.6884124577045441,0.5124625240503287,0.0192479867751271,0.5015960864565399,0.4994359572260867,0.4968066484218553,0.5158435100886726,0.5486304180584887,18.8,20.932271735289508,3,1,2,38,50
-275,1.5803067127863566,0.920735849832355,3.3417942921320596,1.0631979008515675,0.6831387380758921,1.447594275077184,1.3658083577950797,0.5190065579553503,0.0353198008287127,0.497245017506097,0.5002260994152777,0.5865908789278792,0.5209432001187967,0.4900275938087013,1.7741228640079498,0.9505687234288192,3.5088841915130615,1.2010208368301392,0.6892207562923431,1.7285583019256592,1.742930233478546,0.5206559290193583,0.0227656600244998,0.5137981023415599,0.5213344281801652,0.5617918818803184,0.5141488694299348,0.4922063632648134,1.78149533867836,0.944133953046046,3.50378155708313,1.234574794769287,0.6958953440189362,1.6695438027381897,1.803681194782257,0.4911136897875401,0.0243196738982114,0.4894727233772474,0.4806961482123821,0.5382510722913483,0.4714744666703215,0.4756740383864017,15.6,25.718475849085618,1,4,67,3,3
-250,1.355590099096298,1.322816464362721,4.001168082157771,0.6861160397529602,0.6988498469193777,0.6842763324578603,0.7075401941935221,0.5501432214750761,0.0359176565944138,0.4984194141133587,0.5741725744801194,0.5849814919968902,0.5778635334694393,0.5152790933155732,1.069470512866974,0.7333057850105511,2.5358961820602417,0.6911167204380035,0.7247468531131744,0.6952129304409027,0.700379878282547,0.5390054297960324,0.0232615536698898,0.5108589126296673,0.5672372416741736,0.563987446089804,0.5359044723839403,0.5170390762025772,1.0743025720119477,0.7388823737582334,2.5518505573272705,0.6935278475284576,0.7291199862957001,0.6997487246990204,0.6972657442092896,0.5238338513423836,0.0175813436881966,0.5012339210476715,0.5469129994555884,0.5371654264641583,0.5062276510143993,0.5276292587301006,34.6,28.175166370404984,1,56,76,31,9
-225,1.2571039756139115,1.0878683365170971,0.7133197585741679,0.688929279645284,0.7653068900108337,0.6858682135740916,3.4320957362651825,0.5520445238967197,0.033437332795691,0.5905285363384328,0.574585935066834,0.5107570486656713,0.5713448210136435,0.5130062783990166,1.245259028673172,1.0815471642426937,0.7304125130176544,0.6974772214889526,0.7004031836986542,0.6898250877857208,3.408177137374878,0.5406569509579559,0.0199979702156241,0.5524225339621742,0.5635618881895392,0.5369181452255726,0.545735738036923,0.5046464493755696,1.269914984703064,1.1254757260571004,0.7325180768966675,0.6995503604412079,0.702519565820694,0.694278359413147,3.5207085609436035,0.5181686474610829,0.0180180548118864,0.5321463779900786,0.5398606524972378,0.5183835963702597,0.5127448908038954,0.4877077196439431,38.6,33.73188402683728,94,53,7,38,1
