lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0679307460784917,0.0211185119755287,1.088318149248759,1.0330957770347595,1.079501450061798,1.054157058397929,1.084581295649211,0.5061037546892213,0.0037923264905023,0.5028608823091426,0.5013648816140653,0.5093163491106246,0.5055521423673962,0.5114245180448774,1.0612829566001891,0.0108070542591669,1.0731887817382812,1.045806884765625,1.0649254322052002,1.0515145659446716,1.070979118347168,0.485296428625642,0.0027269542922236,0.4867705862467636,0.486352981311839,0.4867103490449006,0.4867963407572216,0.479851885767485,1.0571510314941406,0.0125738936282443,1.0662178993225098,1.035643756389618,1.062011957168579,1.051107406616211,1.0707741379737854,0.4992874836741842,0.0161737524442794,0.5192438378808341,0.516909330167848,0.4950048015579935,0.4789977023767335,0.4862817463875118,3.6,4.715930449020639,1,13,1,2,1
-725,1.0583635409673056,0.0124164285105003,1.0597619811693828,1.0534216562906902,1.040727436542511,1.079179306825002,1.0587273240089417,0.5011237579914325,0.0030252917943233,0.4963713960043663,0.4995768060430525,0.5042167009213739,0.5009837791392043,0.5044701078491651,1.0538660287857056,0.0070085777413645,1.0526995062828064,1.0506564378738403,1.0455107688903809,1.0666770339012146,1.0537863969802856,0.4851859107521692,0.0023626024729369,0.4862891107382027,0.4862540365583507,0.4866358236504227,0.4862815413135524,0.4804690415003173,1.0486956715583802,0.0106398692902425,1.0400530695915222,1.0448347926139832,1.037425875663757,1.0663633346557615,1.0548012852668762,0.4988233879424077,0.0157796254559467,0.5181885324738787,0.5161047278341393,0.4949909953310021,0.4793947677260697,0.4854379163469486,2.0,0.6324555320336759,2,2,3,1,2
-700,1.048736866315206,0.0197414250794786,1.0385791063308716,1.0576608975728352,1.0335864822069805,1.0834057728449504,1.0304520726203918,0.5027242560164064,0.0051424234393923,0.4974929975468458,0.5001797767082407,0.5046797270076436,0.4994046007096025,0.5118641781096993,1.051457679271698,0.0092019615343247,1.045197308063507,1.05361407995224,1.0451542735099792,1.068612277507782,1.0447104573249817,0.4853586069586317,0.0008992976871862,0.4858119006424902,0.4857778454228255,0.4855888479304227,0.4860322470137662,0.4835821937836539,1.0440154790878295,0.0160360526864946,1.021196722984314,1.0482247471809387,1.0349039435386658,1.069710552692413,1.0460414290428162,0.4993262072022532,0.0154550519303582,0.5184754072803226,0.5162674996179368,0.4955060050275219,0.4815610106303759,0.4848211134551085,21.4,30.41447024033133,18,2,5,1,81
-675,1.059807111819585,0.0252225609360491,1.0876431067784629,1.0328762233257294,1.0588043332099917,1.0308752457300825,1.08883665005366,0.5019954908851616,0.0041760972192042,0.4941343945292869,0.5020932423310556,0.5035597311443107,0.5064609223844768,0.5037291640366781,1.0578777551651002,0.0118469543403076,1.07195782661438,1.0459893941879272,1.052986204624176,1.0462932586669922,1.0721620917320251,0.4846891942496393,0.001075612843501,0.486031260249775,0.4850659787576006,0.4849488983668445,0.484653022859805,0.4827468110141715,1.0537855625152588,0.0138378153538021,1.0654134154319763,1.0358001589775083,1.0478156208992004,1.046036720275879,1.0738618969917295,0.4999466005952513,0.0158118615918433,0.5201272156639591,0.5162770977480903,0.4966784031296094,0.4807849003372559,0.4858653860973422,3.8,3.1874754901018454,1,6,2,9,1
-650,1.0547821561495463,0.0252775977368859,1.0386498769124348,1.0893603960673015,1.0338377753893535,1.0814979275067649,1.030564804871877,0.5031083808453628,0.0025870783668623,0.4990343678194581,0.5015377454607867,0.5046946873052978,0.5037868192682221,0.5064882843730496,1.0555146217346192,0.0123103003677193,1.0454250574111938,1.073425054550171,1.0457744002342224,1.067392647266388,1.0455559492111206,0.4845485676891162,0.0011299519654006,0.484118487550992,0.486696994868753,0.483863668805343,0.4845704320063296,0.4834932552141631,1.0480236053466796,0.0191943170937127,1.020485281944275,1.0712875127792358,1.0350446105003357,1.0672627091407776,1.0460379123687744,0.5003479768898468,0.0153310257277755,0.5189882406644376,0.5170991391129371,0.4978451646238333,0.4837514299444517,0.4840559101035744,5.8,4.354308211415448,9,1,6,1,12
-625,1.0473659177621204,0.0196251329686659,1.0575685103734334,1.032930165529251,1.0345043142636616,1.081425150235494,1.030401448408763,0.5025969083428252,0.0035562556216877,0.4979661601283513,0.503796989816452,0.504069327530204,0.4993177836145379,0.5078342806245814,1.0508381247520446,0.00866852820939,1.051144242286682,1.0460218787193298,1.0446409583091736,1.0675209164619446,1.0448626279830933,0.4836508177353103,0.0006993090096274,0.4831323492585943,0.4832214132357224,0.4829107627327236,0.484395444341808,0.4845941191077032,1.0443514227867126,0.0122155376246022,1.0378562211990356,1.0357196927070618,1.034986674785614,1.0675923228263855,1.0456022024154663,0.5005071909096214,0.0151776106795943,0.5196295385047984,0.5156696627245292,0.4994032052682942,0.4854220898603436,0.4824114581901414,7.2,6.43117407632541,2,11,4,1,18
-600,1.0376916607220967,0.0082677744912536,1.0377707282702129,1.033001959323883,1.0335294604301453,1.0535666743914287,1.030589481194814,0.5054776271584527,0.0028502018326522,0.5002615434209484,0.5058155746583789,0.5054542759398818,0.5087295198876832,0.507127221885371,1.0469867706298828,0.0024997993410155,1.0453364253044128,1.0459860563278198,1.0459241271018982,1.0519657135009766,1.0457215309143066,0.4832641168297935,0.0010157596581787,0.4829368243633765,0.4828389231305506,0.4825305325381304,0.482736604979353,0.485277699137557,1.037747585773468,0.0103200638376972,1.0210212469100952,1.035680115222931,1.0350611209869385,1.0507850646972656,1.04619038105011,0.5005106498233236,0.0151283183031406,0.5185690934434617,0.5163635008894663,0.5002006350495538,0.4847802167300786,0.4826398030040574,12.2,6.368673331236264,19,19,10,2,11
-575,1.0444451828797658,0.0205082297578417,1.0388848781585691,1.0333880186080933,1.0342341661453247,1.0851138830184937,1.0306049684683485,0.5033170678272683,0.003082614963098,0.5002828765375059,0.5036084561816189,0.5053589127976953,0.4995561875953364,0.5077789060241852,1.050626564025879,0.0094588059717384,1.0455838441848757,1.045815348625183,1.0464028120040894,1.0695363283157349,1.0457944869995115,0.4836547724896565,0.0007175944483746,0.4831054842244124,0.4832746567356734,0.4829672721610982,0.4840456981133643,0.4848807512137341,1.0415704250335691,0.0165913362529421,1.0203742980957031,1.0356569290161133,1.0352581143379211,1.0704007744789124,1.0461620092391968,0.5004784023272771,0.0152082987669054,0.5185172148724001,0.5162376921284231,0.5007937811265752,0.4840313838720096,0.4828119396369775,6.8,3.54400902933387,7,12,8,1,6
-550,1.0377873341242474,0.0090551766582637,1.038288454214732,1.055038372675578,1.0339929064114888,1.031211495399475,1.0304054419199626,0.508134515970734,0.004081841520302,0.5153827388794128,0.50368007319046,0.5048476969227352,0.508338420730754,0.5084236501303079,1.046731162071228,0.002363482253342,1.0454620122909546,1.0513539910316467,1.0454217195510864,1.0464656352996826,1.0449524521827698,0.4842576850846993,0.0034535410687808,0.4909486730030964,0.4822205465424458,0.481799942851145,0.4820957855126019,0.4842234775142073,1.038676905632019,0.0097421860606018,1.0210853815078735,1.04567152261734,1.0349655747413635,1.0459488034248352,1.0457132458686829,0.5000995541143755,0.0150483172555948,0.5163696374069948,0.516442022547055,0.5019709310558539,0.4839518147346595,0.4817633648273139,26.2,37.155887824138986,100,2,5,9,15
-525,1.070434506734212,0.0185214561179428,1.042897899945577,1.0859054724375408,1.081040342648824,1.0885433753331502,1.0537854433059692,0.5061981895762007,0.0044810452338902,0.4993988227746934,0.5068036357085194,0.5035846245815263,0.5126248330704627,0.5085790317458012,1.0614992022514342,0.0113035614220252,1.0451886653900146,1.0710904598236084,1.0659409761428833,1.0740068554878237,1.0512690544128418,0.483290311306793,0.0011237010601602,0.4825475766963485,0.4828290183520808,0.4827884728856081,0.482757198974451,0.4855292896254766,1.0562250018119812,0.0170558275236519,1.0252649784088137,1.0684106945991516,1.0634878277778623,1.0726692080497742,1.0512923002243042,0.501442119376,0.0150616628217657,0.5184095958486895,0.5173733469230433,0.5026316369548045,0.4866508720690572,0.4821451450844061,1.6,0.8,3,1,1,1,2
-500,1.0543739000956218,0.0190098553261006,1.0572004119555156,1.0337125062942505,1.088106910387675,1.039086600144704,1.0537630716959636,0.5047608304611307,0.0036571466310418,0.500171321567256,0.5042462430546918,0.5015150459542356,0.509209489247736,0.5086620524817341,1.0534610629081729,0.0100169576693722,1.0505897998809814,1.0461071133613586,1.0730313658714294,1.046267569065094,1.0513094663619995,0.4830824214941387,0.0007493399279229,0.4827658931048512,0.4825958663891637,0.4829610332416899,0.4825375410799115,0.4845517736550771,1.047787845134735,0.0124656918155338,1.036780834197998,1.0358988046646118,1.0701667666435242,1.0454469919204712,1.0506458282470703,0.5010348376039271,0.0159532130723166,0.5186501489887234,0.5175954780556193,0.5036920942474999,0.4837512366654043,0.4814852300623879,3.0,2.0976176963403033,2,7,1,3,2
-475,1.0501179615656535,0.0215012093581151,1.0382149815559387,1.0332052111625671,1.0620798468589785,1.030272324879964,1.086817443370819,0.505476688736658,0.0030727211708297,0.5001426337501119,0.5054576749335364,0.5047974663878867,0.5087163982291842,0.5082692703825704,1.0526607275009154,0.010046001948219,1.0451738238334656,1.045974850654602,1.054684340953827,1.0459689497947693,1.0715016722679138,0.4837958610603586,0.0004946600201521,0.4837533147724404,0.4837867570420223,0.4835441383639197,0.4832018372618452,0.4846932578615655,1.0449124932289124,0.0168485369605237,1.0212590098381042,1.0356841087341309,1.0495935678482056,1.045686960220337,1.0723388195037842,0.5016980489834578,0.0154982523873552,0.5184291258833185,0.5187693496762951,0.5033080656209643,0.4840622351254265,0.4839214686112851,9.4,6.829348431585549,15,18,2,11,1
-450,1.0384603142738342,0.010116591603117,1.038295050462087,1.0349716345469158,1.0578449765841167,1.0304607152938845,1.0307291944821677,0.5064826891419029,0.0031859729415132,0.5018434764369794,0.506040505538064,0.5045258790535824,0.509534343576662,0.5104692411042264,1.046706223487854,0.0031059832336956,1.0451095700263977,1.044743299484253,1.0528575778007507,1.0459740161895752,1.0448466539382937,0.4836287256546156,0.0010643885366313,0.4832396192224945,0.4828870232255098,0.4830944071961711,0.4831784666912278,0.4857441119376749,1.0390989542007447,0.0098051097994991,1.021287024021149,1.035660207271576,1.0470143556594849,1.0456205010414124,1.045912683010101,0.5016705694967054,0.0154380205863581,0.5182343310558222,0.5179205546201354,0.5046857345427156,0.4848274461074509,0.4826847811574033,10.4,8.5463442476886,15,4,2,6,25
-425,1.052556252479553,0.0230821909538888,1.0378113786379497,1.078846275806427,1.0332327087720234,1.0824426611264546,1.0304482380549114,0.5119395424501828,0.0057369083047952,0.5171813941998707,0.5040840859440378,0.5196193974360269,0.51074091340246,0.5080719212685185,1.0544278383255006,0.0104216927628438,1.045513391494751,1.0654749870300293,1.046897828578949,1.068751573562622,1.0455014109611511,0.4884959099279512,0.0049893108555137,0.4961705337108916,0.4839348448261252,0.4925146938798667,0.4836693480326225,0.4861901291902497,1.0466143250465394,0.0173795484752482,1.0211535692214966,1.0619218945503237,1.0352934002876282,1.0689474940299988,1.0457552671432495,0.5003893516291694,0.0144524461457563,0.5149563808677609,0.5173256577603231,0.5018186635560333,0.4846324750219176,0.4832135809398125,41.6,47.718340289662216,100,1,100,1,6
-400,1.068122100830078,0.0247530533037605,1.0897472103436787,1.0429316759109497,1.0332448085149128,1.0890787442525227,1.0856080651283264,0.5087407609550383,0.0058664130036126,0.5006363436417866,0.5047468491680452,0.5175699937617139,0.5122650510223469,0.5084855671812992,1.061848282814026,0.0126997372493676,1.071968495845795,1.0457807183265686,1.046928882598877,1.0739448070526123,1.0706185102462769,0.4871644854030212,0.003418142745011,0.4851249321017049,0.4842498230589449,0.4933474562087776,0.4847089916843822,0.4883912239612967,1.0571183204650878,0.0165957914771269,1.0666098594665527,1.0387291312217712,1.0353005528450012,1.0732231736183169,1.0717288851737976,0.5015358547551271,0.0143596659767901,0.5179555706767678,0.5170703384554857,0.5017130985302848,0.4868533426018906,0.4840869235112064,21.2,39.407613477601,1,3,100,1,1
-375,1.0442674795786542,0.0190456099272002,1.0380459229151409,1.041022539138794,1.0814271171887715,1.0301514665285747,1.030690352121989,0.5082690602463869,0.0044281348279213,0.5167229064599123,0.5045664848924395,0.5047988534760254,0.507593796456551,0.507663259947006,1.0500268816947935,0.0085837736207474,1.0455626845359802,1.0452872514724731,1.067183017730713,1.046224057674408,1.0458773970603945,0.4879326653467605,0.0053613284222567,0.4986135225326926,0.4848636385809017,0.4858921960556115,0.4846292834214309,0.4856646861431657,1.0431517839431763,0.0141469431973456,1.0209641456604004,1.0378689765930176,1.0646605491638184,1.0459290742874146,1.0463361740112305,0.5004863915743052,0.013146552470471,0.5105928331887826,0.5163262148259303,0.505631991566121,0.4857435211284392,0.4841373971622528,24.2,38.028410432201866,100,3,1,7,10
-350,1.0546065568923948,0.025795123926718,1.085986753304799,1.0863707860310872,1.0350812077522278,1.032202064990997,1.0333919723828633,0.5059549408915552,0.0017528056048463,0.5057654341240737,0.5035937276967767,0.5045574802044243,0.5078875867739481,0.5079704756585536,1.0550845503807067,0.0129912496387072,1.0703620910644531,1.0716123580932615,1.0443671345710754,1.044737696647644,1.0443434715270996,0.484558625151896,0.0004115304276139,0.4846116148849871,0.4842921248953415,0.4844352616437033,0.4841350336405616,0.4853190906948866,1.0511028528213502,0.0125517724931501,1.0627392530441284,1.0686911344528198,1.0351296663284302,1.0443397164344788,1.0446144938468933,0.5011390136418633,0.0141071705061033,0.5151726651040383,0.51496394170726,0.5070752701027861,0.4848351773823829,0.4836480139128492,2.8,1.469693845669907,1,1,4,4,4
-325,1.0445072631041208,0.0230715648828729,1.0379355351130168,1.0902705589930215,1.0342748562494914,1.030030608177185,1.0300247569878895,0.5104703449521878,0.0048707933930169,0.5176541559533643,0.5093705293664125,0.5034493192942902,0.5137736962624789,0.5081040238843929,1.051609253883362,0.011409674807097,1.0454991459846497,1.074424684047699,1.0460066199302671,1.0460281372070312,1.046087682247162,0.4877057720041412,0.0053780892129258,0.4979079787067429,0.4835177376587898,0.4833358106595924,0.4880120032273388,0.4857553297682417,1.0439003586769104,0.0166605762678982,1.021214246749878,1.0719562768936155,1.035059928894043,1.044659972190857,1.0466113686561584,0.4996640420772475,0.0131875114584304,0.5063245922579942,0.5156449885149753,0.5083932298291658,0.4848562182205713,0.4831011815635313,43.8,45.59561382413883,99,1,11,100,8
-300,1.062479945023855,0.0265851391293382,1.0790844559669497,1.090825041135152,1.081956426302592,1.0302740931510923,1.0302597085634868,0.5076302831557735,0.0067351500123128,0.4960467349965717,0.5080957583385893,0.5081659475103599,0.5171720963006687,0.5086708786326782,1.0601589679718018,0.0119663599048488,1.0657463669776917,1.075464904308319,1.0674532651901243,1.0460699200630188,1.0460603833198547,0.4847239736936769,0.0022002745735785,0.4831356784842064,0.4829393788588925,0.4835099112683584,0.4888208587211783,0.4852140411357491,1.0571371078491212,0.0108878610970732,1.0564035177230835,1.0733405351638794,1.064851462841034,1.044716238975525,1.0463737845420835,0.5005722970392632,0.0145032457601688,0.5146537676905505,0.5136376935658031,0.5085637105491668,0.4838738492557622,0.4821324641350336,22.2,38.52479720907042,1,1,1,99,9
-275,1.066845719019572,0.0284326478756637,1.086997429529826,1.092487096786499,1.0341090162595112,1.0301382342974346,1.090496818224589,0.5064036285482841,0.0069780160415176,0.5048948105638701,0.4973547553820199,0.5023300932063046,0.5179426774557234,0.509495806133503,1.0628012418746948,0.0136317721930358,1.0717103481292725,1.0753617882728577,1.0462140440940857,1.0461309552192688,1.0745890736579895,0.4848086673030461,0.0025491947163859,0.4836434228306265,0.4836657037524334,0.4827565543042564,0.4898269998211869,0.4841506558067276,1.0587862610816956,0.0159557449225914,1.0655784606933594,1.073343813419342,1.0351839065551758,1.0448250770568848,1.0750000476837158,0.5007704872873318,0.0152569508223377,0.5151104169154453,0.514759841203383,0.5094935607785654,0.482301515306026,0.4821871022332394,22.2,38.52479720907042,1,1,9,99,1
-250,1.0338835795720418,0.0030148602266483,1.038425326347351,1.0361563364664714,1.0332646369934082,1.0305877526601157,1.030983845392863,0.5135955146830404,0.0054604054546612,0.5196853970309304,0.5050928122122345,0.5166846376072572,0.5171255766392145,0.5093891499255652,1.045900011062622,0.0006733641610337,1.0455443859100342,1.044921875,1.0469514727592468,1.0461798310279846,1.0459024906158447,0.4889901250661781,0.006433811676601,0.499214356301954,0.4822325363544174,0.4925344823252996,0.4886175332908848,0.4823517170583344,1.0366830348968503,0.0091428655132251,1.0208605527877808,1.035796582698822,1.0353097319602966,1.0448716282844543,1.0465766787528992,0.498507650131561,0.0141232673037009,0.5078842041547844,0.5141024890076374,0.507644243228409,0.4807256653877669,0.4821816488792078,62.0,45.74713105758655,100,4,100,98,8
