lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-675,0.6932011842727661,4.30245962537769e-05,0.6931470632553101,0.6931765675544739,0.6932697296142578,0.6932283043861389,0.6931842565536499,0.6540431715076224,0.0196014615570568,0.6582693270996829,0.6765781772575251,0.6179580769631869,0.6636950122137086,0.6537152640040086,0.6931906819343567,3.166148909929419e-05,0.6931796669960022,0.6931545734405518,0.6931811571121216,0.6931882500648499,0.6932497620582581,0.6075066516905988,0.0524542796017892,0.5854460093896713,0.5895774647887325,0.6032863849765258,0.552300469483568,0.7069229298144961,0.6931906342506409,3.1732854578368086e-05,0.6931795477867126,0.6931543946266174,0.6931811571121216,0.6931882500648499,0.6932498216629028,0.5951693040264762,0.052558330448955,0.6070889894419306,0.6124237804878049,0.5127526922350274,0.6725951424746606,0.5709859154929577,8.4,6.086049621881176,6,19,2,11,4
-650,0.6931803822517395,2.937656505260736e-05,0.6932119131088257,0.6931727528572083,0.6931513547897339,0.6932176351547241,0.6931482553482056,0.666779339795194,0.0133743606259522,0.6820316413424612,0.6512123745819398,0.6716341641464177,0.6506253001231811,0.6783932187819696,0.6931732296943665,4.342549153757443e-05,0.693154513835907,0.6931504011154175,0.6931468844413757,0.6932598948478699,0.6931544542312622,0.6117153577421692,0.0653823708089953,0.5769014084507043,0.5949295774647887,0.5951173708920188,0.5528638497652584,0.738764582138076,0.6931734442710876,4.333169292141533e-05,0.6931543946266174,0.6931502223014832,0.6931478977203369,0.6932599544525146,0.6931547522544861,0.5975932368093775,0.0587122557145506,0.6085972850678734,0.6531059451219512,0.4934819573020971,0.6516542359915855,0.5811267605633803,10.4,5.678027826631356,6,4,20,9,13
-625,0.6931873202323914,4.0630866572145255e-05,0.6931963562965393,0.6931565999984741,0.693260669708252,0.6931775212287903,0.6931454539299011,0.6836469976534251,0.0190793799890752,0.7102500417431958,0.7007838628762542,0.6581186776514757,0.6737687120278931,0.6753136939683069,0.693162202835083,9.335693438000944e-06,0.6931563019752502,0.6931698322296143,0.6931638121604919,0.6931734681129456,0.693147599697113,0.6168336175015285,0.0506605951837267,0.5892957746478873,0.588356807511737,0.6281690140845071,0.567981220657277,0.7103652706062343,0.6931622505187989,9.267585023183034e-06,0.6931561231613159,0.6931697130203247,0.6931639909744263,0.6931735277175903,0.6931478977203369,0.613097123453286,0.0594980968192746,0.6605392156862745,0.6107088414634146,0.5328736066502929,0.6954484605087015,0.5659154929577465,20.8,12.607934009979587,11,19,6,26,42
-600,0.6931607127189636,1.3255944354304442e-05,0.6931470036506653,0.6931753754615784,0.6931425929069519,0.6931692957878113,0.6931692957878113,0.685442966223911,0.0113907835623973,0.6686112038737686,0.7009615384615384,0.679518197935134,0.6946886026264693,0.6834352882226444,0.6931676626205444,1.3095432101575845e-05,0.6931840777397156,0.6931704878807068,0.6931461095809937,0.6931763291358948,0.6931613087654114,0.6284038043522177,0.0524339239336544,0.612394366197183,0.608169014084507,0.6031924882629107,0.5864788732394366,0.7317842799770511,0.6931680679321289,1.223882942488366e-05,0.6931840181350708,0.6931701898574829,0.6931484937667847,0.6931760907173157,0.6931615471839905,0.6203323451768294,0.083010704535402,0.6381033182503771,0.6243330792682927,0.5045342905724541,0.7576018359150889,0.5770892018779342,21.6,16.764247671756703,4,24,52,9,19
-575,0.6931923031806946,4.354309207461592e-05,0.6931446194648743,0.6931474804878235,0.6932607293128967,0.6932149529457092,0.6931937336921692,0.6983506858399009,0.0159699561695789,0.7212806812489563,0.7121446488294314,0.6824799249139638,0.6812222059836733,0.6946259682234797,0.6931840181350708,3.773886335272759e-05,0.6931476593017578,0.6931503415107727,0.6931639313697815,0.6932390928268433,0.6932190656661987,0.6309163037125025,0.0586201833541619,0.5975586854460094,0.6064788732394366,0.6178403755868545,0.5863849765258217,0.7463186077643909,0.6931837439537049,3.805063794395693e-05,0.6931465864181519,0.693149745464325,0.6931641101837158,0.6932390332221985,0.6932192444801331,0.6262403294048121,0.0700082475500918,0.6629901960784313,0.6230945121951219,0.5262610995654639,0.7334098297953718,0.5854460093896714,20.2,15.497096502248413,36,42,6,8,9
-550,0.6931844115257263,5.8260320308617874e-05,0.6931471824645996,0.6933005452156067,0.6931591033935547,0.693160891532898,0.6931543350219727,0.6947011108290903,0.0148471522010077,0.7212076306562032,0.6820443143812709,0.6888100949004067,0.7000229659477629,0.6814205482598075,0.693166196346283,7.553392582846003e-06,0.6931532621383667,0.6931715607643127,0.6931737661361694,0.6931701898574829,0.693162202835083,0.6355729773554311,0.0765057292572862,0.5982159624413146,0.6052582159624413,0.6031924882629108,0.5833802816901408,0.7878179384203481,0.6931660532951355,8.056872520983722e-06,0.6931520700454712,0.693171501159668,0.6931745409965515,0.6931697726249695,0.6931623816490173,0.6356961541042667,0.0812824135118157,0.6791101055806938,0.6451028963414633,0.5247496693746457,0.7571237330273475,0.5723943661971831,15.6,11.11035552986492,31,2,23,18,4
-525,0.6932014226913452,3.217480588035179e-05,0.6931943297386169,0.693207323551178,0.6931470036506653,0.6932121515274048,0.6932463049888611,0.6780321633027903,0.0138290827128761,0.6848388712639839,0.69939381270903,0.6679215768067578,0.6787063907969183,0.6593001649372613,0.693156623840332,1.1605537103944152e-05,0.6931474208831787,0.6931480169296265,0.6931775212287903,0.6931490302085876,0.693161129951477,0.6505239307329924,0.0719371399812129,0.619906103286385,0.6110798122065728,0.604131455399061,0.6237558685446011,0.7937464142283419,0.6931566596031189,1.178521148068622e-05,0.6931471824645996,0.6931480169296265,0.6931778192520142,0.6931489109992981,0.6931613683700562,0.650424047731242,0.091401689392,0.7151206636500754,0.6176638719512195,0.5192707349329302,0.7848537005163511,0.6152112676056338,4.4,1.8547236990991407,3,3,8,4,4
-500,0.6932281613349914,8.948017619882332e-05,0.6933504343032837,0.6931450366973877,0.6931495666503906,0.6931729912757874,0.6933227777481079,0.6788391741778778,0.0419807308010314,0.6064868926365002,0.7374895484949833,0.6904161017832935,0.6792283441551663,0.6805749838194458,0.6931874990463257,4.9244701006670346e-05,0.6931589245796204,0.6931507587432861,0.6931988000869751,0.6931498050689697,0.6932792067527771,0.6513390274713879,0.0724307471037384,0.6191549295774648,0.6141784037558685,0.6064788732394366,0.6210328638497653,0.7958500669344043,0.6931873679161071,4.960284643330235e-05,0.693158745765686,0.6931500434875488,0.6931990385055542,0.6931493878364563,0.6932796239852905,0.6428904170931051,0.0948723033618366,0.6474358974358975,0.6468178353658536,0.5175703759682599,0.8072289156626505,0.5953990610328638,11.0,12.198360545581526,1,35,7,7,5
-475,0.6931794047355652,2.5352472538621727e-05,0.6931722164154053,0.6932260990142822,0.6931625008583069,0.6931532621383667,0.6931829452514648,0.7146666301452276,0.0235678526401315,0.6714601769911505,0.7426003344481605,0.725383251642507,0.7185105538969038,0.7153788337474163,0.6931980013847351,3.3125011999199606e-05,0.6931503415107727,0.6932137608528137,0.6931758522987366,0.6932024955749512,0.6932475566864014,0.642954131751688,0.0752344122824259,0.6015023474178405,0.6084507042253521,0.6098591549295774,0.6016901408450703,0.7932683113406005,0.6931979775428772,3.3274992151981604e-05,0.6931499242782593,0.6932135820388794,0.6931761503219604,0.6932023763656616,0.6932478547096252,0.6548027121036017,0.0777885163668713,0.7040912518853696,0.6544397865853658,0.5408086151520876,0.7670682730923695,0.607605633802817,6.6,2.4979991993593593,6,10,9,4,4
-450,0.6932087063789367,4.61728587809483e-05,0.693164050579071,0.6932194232940674,0.6932319402694702,0.69327712059021,0.6931509971618652,0.7310776398871806,0.0071513504971408,0.7396268158290198,0.7320443143812709,0.7188236521013661,0.7287199615842327,0.736173455540013,0.6932130455970764,5.223579134042008e-05,0.6931551694869995,0.6932352781295776,0.6932553052902222,0.6932729482650757,0.6931465268135071,0.6429150323628519,0.0779873229081204,0.5932394366197183,0.6143661971830985,0.6116431924882629,0.5972769953051642,0.7980493402180149,0.6932130098342896,5.212278926998287e-05,0.6931537985801697,0.6932349801063538,0.693255603313446,0.6932726502418518,0.6931480169296265,0.6578375128329069,0.0859308258128687,0.7239819004524887,0.6451981707317074,0.5453429057245418,0.7821763243449992,0.592488262910798,15.6,8.138795979750322,21,8,9,11,29
-425,0.6931756258010864,4.143772862866403e-05,0.6931487321853638,0.6932500004768372,0.693143367767334,0.6931922435760498,0.6931437849998474,0.7330139789084706,0.023510585542156,0.6931979462347637,0.7648620401337792,0.725967254145375,0.7395870305029543,0.7414556235254817,0.6931914567947388,4.9460556279663566e-05,0.6931706666946411,0.6932726502418518,0.6931468844413757,0.6932228803634644,0.6931442022323608,0.6451041240751065,0.0780864974388283,0.6107981220657277,0.6090140845070423,0.6070422535211267,0.5976525821596244,0.8010135781220119,0.6931919097900391,4.87035034363824e-05,0.6931701898574829,0.6932724118232727,0.6931482553482056,0.6932223439216614,0.6931463479995728,0.6641700089843685,0.0925625311719356,0.7227564102564102,0.6568216463414633,0.5460041564330247,0.8052208835341366,0.5900469483568076,23.2,17.543089807670714,8,10,48,9,41
-400,0.6932033896446228,4.687974085670122e-05,0.6931965947151184,0.6931638121604919,0.6932389736175537,0.6932722330093384,0.6931453347206116,0.7414942359530154,0.0122198793623665,0.7450429954917349,0.7618833612040133,0.7292626968401293,0.7285633755767584,0.7427187506524418,0.6931940078735351,5.386912812580151e-05,0.6932244300842285,0.6931565999984741,0.6931551098823547,0.6932862997055054,0.693147599697113,0.6441410443921899,0.080647717416135,0.607887323943662,0.5951173708920188,0.615774647887324,0.5971830985915494,0.804742780646395,0.6931941866874695,5.3432172818182805e-05,0.6932240128517151,0.6931560635566711,0.6931551098823547,0.6932860016822815,0.693149745464325,0.6689100244049608,0.0770214888624876,0.7502828054298643,0.6558689024390244,0.5948422444738334,0.7649646203863071,0.5785915492957747,14.8,9.682974749528164,7,16,7,11,33
-375,0.6931576371192932,1.6250137075396215e-05,0.6931890845298767,0.6931503415107727,0.6931556463241577,0.6931503415107727,0.6931427717208862,0.7242823676112585,0.0326539527068855,0.6756240607780931,0.7592704849498328,0.6954426947544061,0.7440653903167214,0.7470092072572395,0.6931529641151428,8.194110467792487e-06,0.6931487917900085,0.6931484937667847,0.6931594610214233,0.6931653022766113,0.6931427717208862,0.6354141663905791,0.0859948198943764,0.5990610328638498,0.596338028169014,0.6015023474178405,0.5738967136150235,0.8062727098871677,0.6931531429290771,7.217627810782952e-06,0.6931485533714294,0.6931471228599548,0.6931596398353577,0.6931639313697815,0.6931464672088623,0.6633378780027114,0.0987378804685398,0.7365196078431372,0.6639672256097561,0.5357075382580767,0.8034997131382674,0.5769953051643192,24.4,19.499743588057765,3,34,8,20,57
-350,0.6932212352752686,4.3356987283693854e-05,0.6932771801948547,0.6932308673858643,0.693255603313446,0.6931706070899963,0.6931719183921814,0.7520489204224753,0.0115953640121983,0.7508974787109702,0.7743833612040134,0.7487642089894672,0.7438566089734222,0.7423429442345032,0.6932222723960877,5.0193246547921915e-05,0.6932650804519653,0.693256139755249,0.693265974521637,0.6931772828102112,0.6931468844413757,0.642381324089113,0.0871869392377152,0.6003755868544601,0.5971830985915493,0.6020657276995305,0.595586854460094,0.8166953528399311,0.6932219624519348,5.0127323402044066e-05,0.6932644844055176,0.6932559013366699,0.6932660341262817,0.6931757926940918,0.693147599697113,0.6875756975191019,0.0993536949760518,0.7865761689291101,0.6785442073170731,0.571887398450784,0.8139223560910308,0.5869483568075118,12.6,5.748043145279966,11,9,10,24,9
-325,0.6931802272796631,2.6145143793656725e-05,0.6931604743003845,0.6932080388069153,0.6931495666503906,0.6932145357131958,0.6931685209274292,0.7416179690136415,0.0164786605463272,0.7483720153614961,0.760054347826087,0.7128793409114611,0.7350251581518678,0.7517589828172955,0.6931677103042603,2.2226750258551896e-05,0.6931507587432861,0.6932103037834167,0.6931690573692322,0.6931553483009338,0.6931530833244324,0.6303597650157975,0.0883515218935303,0.5691079812206572,0.596338028169014,0.6016901408450706,0.5791549295774647,0.8055077452667814,0.6931675553321839,2.2187388483302235e-05,0.6931496262550354,0.6932099461555481,0.6931691765785217,0.6931548118591309,0.6931542158126831,0.6686885919519664,0.0897427675392612,0.7427413273001509,0.6782583841463415,0.5598904213111656,0.787435456110155,0.5751173708920188,9.8,4.261455150532504,15,7,6,6,15
-300,0.6931993722915649,4.849894245300821e-05,0.6931813955307007,0.6931533813476562,0.69328773021698,0.6932118535041809,0.6931625008583069,0.727236651168908,0.0430843115109798,0.7483198363666722,0.7599916387959866,0.6421941808322036,0.7381046829655301,0.7475729168841473,0.6931771993637085,2.0570722674104327e-05,0.6932066679000854,0.6931613087654114,0.6931748986244202,0.6931930780410767,0.6931500434875488,0.6387417193926612,0.0827565515773231,0.592206572769953,0.5945539906103287,0.6226291079812207,0.5822535211267605,0.802065404475043,0.693177092075348,2.0215779713368448e-05,0.693206250667572,0.6931600570678711,0.6931750178337097,0.6931926608085632,0.6931514739990234,0.6710384182577995,0.0993260209802507,0.7561274509803921,0.673780487804878,0.5475155866238428,0.8033084719831708,0.5744600938967135,13.0,10.862780491200215,6,29,2,5,23
-275,0.6931919693946839,4.6611954170636327e-05,0.6931825280189514,0.6931871175765991,0.6932802200317383,0.69316565990448,0.6931443214416504,0.7319683093745644,0.0273767536266099,0.7294727834362998,0.7714778428093646,0.7104494733548858,0.6959621688205941,0.7524792784516774,0.6931856155395508,3.150432016217275e-05,0.6931596994400024,0.6932289600372314,0.6931853890419006,0.6932106614112854,0.693143367767334,0.6326337893492144,0.0871000350320792,0.5770892018779342,0.5901408450704226,0.6037558685446011,0.5861971830985917,0.8059858481545228,0.6931859493255615,3.061752233131915e-05,0.6931583285331726,0.693228542804718,0.693185567855835,0.6932103037834167,0.6931470036506653,0.656766659470974,0.0889441824984264,0.7446266968325792,0.6698742378048781,0.5530889854524844,0.7603748326639893,0.555868544600939,15.6,14.122322755127785,18,9,6,3,42
-250,0.6931980729103089,7.462133415271542e-05,0.6931467652320862,0.6931924223899841,0.6931565999984741,0.6933437585830688,0.6931508183479309,0.6944954820983746,0.0523605679726065,0.7131094506595425,0.6206626254180603,0.7381374491604964,0.6457920120258053,0.7547758732279684,0.6931930780410767,3.668941625726974e-05,0.6931807994842529,0.6932458877563477,0.693167507648468,0.6932244896888733,0.6931467056274414,0.6348516588150052,0.089096817914488,0.5791549295774647,0.6053521126760564,0.59981220657277,0.5782159624413146,0.8117230828074201,0.6931934118270874,3.5878720720157055e-05,0.6931803226470947,0.6932456493377686,0.6931676864624023,0.6932240128517151,0.6931493878364563,0.6562269831732637,0.0758474025902406,0.7484917043740573,0.6612995426829267,0.5713206121292272,0.730445591891375,0.5695774647887324,13.2,13.287588193498472,5,2,16,5,38
