lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.4458625166039718,0.0169151018764438,1.4549291209170694,1.4568101130033797,1.4567067949395431,1.4482494065636082,1.4126171475962588,0.543911735833291,0.0193268599758763,0.5441892595754353,0.5152726555349733,0.5415414201277148,0.5424028199651947,0.576152523963137,0.3074806918140518,0.0337812788760865,0.2898105682160957,0.2909026285370581,0.2884041344065359,0.2933194841047913,0.3749666438057776,1.4798621997237205,0.0145742357563377,1.490573152899742,1.483752615749836,1.464528113603592,1.4615633599460125,1.4988937564194202,0.5266349222685462,0.0133474157479636,0.5285993738121615,0.51773816073711,0.5263925654135542,0.5499954628290671,0.5104490485508383,0.2909342978847798,0.0264393601064796,0.3383099117151084,0.2563485797381469,0.2865788176052107,0.2865788176052107,0.2868553627602221,1.482574387639761,0.0163132434439233,1.503819551318884,1.4844003021717072,1.4570424295961857,1.4732926972210407,1.4943169578909874,0.5155961734133101,0.0228892694890229,0.5303306508152478,0.5319011128029085,0.5009695945536378,0.4774898382077639,0.537289670686992,0.2912301430832739,0.023647207819491,0.3093463428084103,0.2573578470652173,0.2944523402310067,0.2726828710286896,0.3223113142830454,7.2,3.487119154832538,5,5,5,7,14
-525,1.4467897528096247,0.0356780565953991,1.4669893980026243,1.466231558197423,1.4668775985115452,1.4581033342762997,1.375746875060232,0.5474290407804729,0.0473964983991508,0.5211322715441048,0.5278125199397253,0.5277424329261248,0.5185176597199566,0.6419403197724535,0.3138284200766344,0.0511408691118507,0.2849112219938814,0.2872768856402008,0.287054098326698,0.2939707300599201,0.4159291643624716,1.4727801546454429,0.0095691524727728,1.47096536308527,1.4704097546637058,1.46826658770442,1.463152326643467,1.491106741130352,0.5310676845084954,0.0058118048586063,0.5329711387087813,0.531039206438324,0.5301286437966641,0.5396534907270443,0.5215459428716631,0.2914661678630707,0.0097747005157199,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3110155688945107,1.473780630528927,0.0108866147219253,1.4723799861967564,1.4651131704449654,1.4630970992147925,1.474511444568634,1.4938014522194862,0.5005278273004659,0.0177922788596122,0.529608808243598,0.5095577704100835,0.4885295400600842,0.4782333052657819,0.4967097125227817,0.2902585539212395,0.0089768277785403,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.29776813631917,6.6,8.708616422830897,2,2,2,3,24
-500,1.4477470415516904,0.0138613451160061,1.4527150568209195,1.4594844968695388,1.4560930967330932,1.4496224817476775,1.4208200755872225,0.5438344506064785,0.0148611046025082,0.5325081860376174,0.5384631328485495,0.5322248011098348,0.543640711739261,0.5723354212971301,0.3001069909085835,0.0241740837061695,0.2894899156315221,0.2858853923109954,0.2841462798175425,0.292939345328662,0.3480740214541957,1.4795580118894578,0.0092938876951712,1.478971477597952,1.475765097886324,1.488654274493456,1.464485727250576,1.4899134822189808,0.5297829529803675,0.0092906116091456,0.5391006808739948,0.5292435311833062,0.5308172020186434,0.5370268503329795,0.5127265004929134,0.2959870984441367,0.0237452346367633,0.2839132297065836,0.2630481169899124,0.3262863962695756,0.2865788176052107,0.3201089316494011,1.484509500861168,0.0076650310059761,1.4835169799625874,1.4769940190017223,1.4947359040379524,1.4755805991590023,1.4917200021445751,0.5091054261366225,0.0172817742585108,0.522533302107481,0.5353081262373279,0.5013837035104325,0.4877799288716986,0.4985220699561721,0.3028506870329218,0.0201491242527627,0.3002409915768985,0.2913743567220795,0.3260074124566604,0.2726828710286896,0.3239478033802806,6.8,2.7129319932501073,6,4,6,6,12
-475,1.4259032590765703,0.0319761464615682,1.3901014566421508,1.4626105521854602,1.3849255712408768,1.4451930686047203,1.446685646709643,0.5668105171808031,0.0335663015652615,0.596499016662635,0.5315512946479037,0.6159501765278187,0.5365104456184431,0.5535416524472149,0.343499058782115,0.0615079208543588,0.4194251303736813,0.2876133091053722,0.4180357409054509,0.2961255670609165,0.2962955464651545,1.4726942904293536,0.003529414015394,1.4763969294726849,1.4744107276201248,1.4736982211470604,1.4660192094743252,1.472946364432573,0.5294367070205875,0.0063080316565545,0.5365082247354496,0.5330315547890748,0.5205105356885139,0.533802846720472,0.5233303731694273,0.3008077374618074,0.0272386738147695,0.3370837008776118,0.2777594753149116,0.3299182402546186,0.2873482304839986,0.2719290403778963,1.4782140843570233,0.0105212585690897,1.4948290325701237,1.467937033623457,1.4860717132687569,1.4732740186154842,1.4689586237072945,0.5065554795227423,0.0102044875438538,0.5077523048155362,0.5012134085953035,0.5064138763002641,0.4931831195761333,0.524214688326474,0.302745037021952,0.0193900645693159,0.3107712977609655,0.3097222076894494,0.3304022507691342,0.2746366449074272,0.2881927839827837,11.0,7.238784428341543,17,3,22,7,6
-450,1.4473422261288291,0.0206552742551251,1.4474954818424426,1.4679700399699964,1.4673266335537558,1.4115098438764873,1.4424091314014635,0.5456088528888567,0.0228664095594257,0.549476218520453,0.5245955841587209,0.5228449617194322,0.5860973672226237,0.5450301328230543,0.3068455404874036,0.029525391940496,0.2981903342633234,0.286824915814916,0.2850838809665824,0.3647557661936171,0.2993728051985794,1.4805979676544667,0.0151167117925741,1.4864973984658718,1.4697800651192665,1.4679514467716217,1.4709882698953152,1.507772658020258,0.5321720526161114,0.0109883060404636,0.5479273500836827,0.5302134355720096,0.5195093253541244,0.5413688146272126,0.521841337443528,0.2894677193783656,0.0164292193942813,0.2933577251996079,0.2865788176052107,0.2865788176052107,0.3160630383497606,0.2647601981320379,1.4818751901388167,0.0191628977852573,1.492453966289759,1.4635862484574318,1.462093774229288,1.4780072160065174,1.5132347457110882,0.5194993172346491,0.0173982995150847,0.5269696146338836,0.4948960022188401,0.5155103460901557,0.5125475365398287,0.5475730866905375,0.2854438500047619,0.0238367243167756,0.2977715589659226,0.2943755681901046,0.2944523402310067,0.3024810960331499,0.2381386866036259,6.4,4.758150901348127,6,2,2,15,7
-425,1.419935010608874,0.0380841523382515,1.3527704213794909,1.4176630308753566,1.460380092420076,1.452865931862279,1.4159955765071668,0.5829425272978424,0.050496095961059,0.678547103892102,0.5787563305294451,0.5320407850543232,0.553204416750628,0.5721640002627137,0.3516966449447231,0.0623247645904374,0.4569944993311668,0.3717188166138542,0.2849452013759206,0.2927268247035541,0.3520978826991199,1.4890909224748612,0.0218857137518861,1.4849512912333012,1.5116373002529144,1.465289294719696,1.466407496482134,1.5171692296862602,0.5296375896391358,0.0113022021977154,0.5448999707751082,0.5295143082596285,0.5162588831493967,0.5393688047117299,0.5181459812998158,0.2900786819177807,0.0265025813107181,0.3212347627959822,0.2838525071971848,0.3129835587967832,0.2865788176052107,0.2457437631937427,1.496025314182043,0.0209331333853288,1.5023739412426949,1.5231345258653164,1.4683630354702473,1.475326269865036,1.5109287984669209,0.4986626742445431,0.0114901601973382,0.4860623319112622,0.488342063731395,0.5018195339206937,0.4988092232541635,0.5182802184052016,0.2813461466009707,0.0213766799930211,0.3084442150629802,0.2585320450530959,0.3052772610697022,0.2726828710286896,0.2617943407903855,12.8,9.703607576566563,31,12,4,5,12
-400,1.4528714084625245,0.0177917201303733,1.464073890133908,1.4578816966006631,1.4664776312677483,1.4579920455029136,1.417931778807389,0.5485421281276585,0.0186335495157876,0.5467489054806748,0.532118020681102,0.5350359988281042,0.544687438038657,0.5841202776097542,0.2993642670818306,0.0214189836535936,0.2853536587782792,0.2879814914339067,0.2876218516676163,0.2940514060957426,0.3418129274336083,1.4800236076116562,0.0172588167183608,1.4659114442765713,1.4966581352055073,1.4658034965395927,1.4666001833975315,1.505144778639078,0.5337802723892431,0.0038113682593699,0.5340114415207255,0.5281978750791535,0.5323102991655995,0.5343632569933393,0.5400184891873975,0.2869769652322421,0.0034749480123994,0.2865788176052107,0.2821341771623395,0.2865788176052107,0.2865788176052107,0.2930141961832386,1.4793104372918606,0.0155120030288717,1.4647724628448486,1.5009023658931255,1.4611928835511208,1.4765930026769638,1.4930914714932442,0.5227247512016291,0.0114129987356406,0.5446014162829658,0.5214780718602823,0.5125570449961251,0.5149413457519725,0.5200458771168003,0.2893675583929441,0.0142600725962853,0.2920138538372269,0.2756039124095246,0.2944523402310067,0.2726828710286896,0.3120848144582727,4.8,3.655133376499413,3,4,2,3,12
-375,1.458549468893754,0.0135145939857693,1.4682773301475929,1.4614570128290276,1.4686693542882017,1.4621521849381296,1.4321914622658178,0.5364214155922511,0.0089267342720312,0.5320624937088871,0.538029510672343,0.5248602538942075,0.5351878393292832,0.5519669803565347,0.2977802892142785,0.0201364923503452,0.2852608966403902,0.2866990029514293,0.2846069399828548,0.294975797579021,0.3373588089176976,1.4720549903810023,0.0097516851488274,1.4652477726340294,1.4910937622189522,1.465761337429285,1.471256796270609,1.4669152833521366,0.5298940306361823,0.0056572461163226,0.5279797868466758,0.5347011609459249,0.531132720286615,0.5356761729826761,0.5199803121190203,0.2780082462139005,0.011526721304403,0.2865788176052107,0.2576219072251806,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4710555978119373,0.0142809336899226,1.462693989276886,1.49301290884614,1.4609553962945938,1.482716090977192,1.455899603664875,0.5149177572751555,0.0146498434660696,0.5440763551985388,0.5077128987378876,0.5101662826619203,0.5058582141319744,0.5067750356454565,0.2807016967328352,0.0142490825142699,0.2920138538372269,0.2565498250600994,0.2944523402310067,0.2726828710286896,0.2878095935071534,3.6,2.727636339397171,2,3,2,2,9
-350,1.4541849896782322,0.0116982784518306,1.4551562899037411,1.462254302125228,1.468272786391409,1.4513461414136384,1.433895428557145,0.5422197884091158,0.0125395469832098,0.5446603863231281,0.5313960440543343,0.5294642438044627,0.5410212712336374,0.5645569966300166,0.2948821817007768,0.0122611708912182,0.289455373413931,0.287377710739198,0.2843482718622621,0.2947901532144399,0.318439399274053,1.4782619506120682,0.0169845712423407,1.4672713950276377,1.4805078767240047,1.465403262525797,1.4676411412656307,1.510486077517271,0.5287008157059427,0.0063691552195253,0.5294060288099051,0.5336809529326172,0.5172523379560695,0.5277186288336132,0.535446129997509,0.2631101109328593,0.0339658523684032,0.2865788176052107,0.2565212448585866,0.2865788176052107,0.2865788176052107,0.1992928569900776,1.4787689872086047,0.0164862382348523,1.4676646664738655,1.4789446368813517,1.46140181645751,1.4765814021229744,1.5092524141073227,0.5059761866120152,0.0107898512642646,0.494672059922829,0.5054040004064462,0.4974582486981102,0.5068599942686962,0.5254866297639941,0.2729006877581546,0.022006697308042,0.2920138538372269,0.2723451731167681,0.2944523402310067,0.2726828710286896,0.2330092005770816,4.4,2.0591260281974,4,3,2,5,8
-325,1.4304608355070416,0.0279866147290107,1.3908369528619866,1.461149976128026,1.436042316336381,1.4582870596333557,1.4059878725754589,0.574105888823522,0.0238721911150464,0.6094546162429026,0.5415532417290948,0.5615607243886147,0.5660325216080375,0.59192834014896,0.3470549864977123,0.0518659406306016,0.4192775548277833,0.288623140558181,0.3431918002529819,0.2933275188293714,0.3908549180202441,1.4733354680240154,0.0097065222954127,1.4720848836004734,1.4836964569985869,1.4606540948152542,1.4652473591268065,1.4849945455789566,0.5259757338788615,0.0110554033900455,0.5441520313026489,0.5188021916645291,0.511547385477656,0.5249292150976811,0.5304478458517926,0.3020263165297167,0.0330250422242434,0.3442713346733282,0.2568104187771663,0.2865788176052107,0.2865788176052107,0.3358921939876675,1.4763759195804596,0.0106203316584169,1.4824735820293429,1.4827824383974075,1.45605081692338,1.4757016748189926,1.4848710857331753,0.5166542079106048,0.0090290154902432,0.5131589735595923,0.5302554033706603,0.5196004362484933,0.5177617995969235,0.5024944267773546,0.2977784986242898,0.028509940523153,0.331804217524396,0.2614371664144742,0.2944523402310067,0.2726828710286896,0.3285158979228826,8.2,4.995998398718719,15,3,7,3,13
