lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1425,36.82715911865235,0.1536464263407361,36.742713928222656,36.743404388427734,36.632286071777344,37.01007080078125,37.007320404052734,0.275930505990982,0.0045254919851362,0.2788395881652832,0.2800819873809814,0.279905766248703,0.2703604698181152,0.2704647183418274,0.2692145586013794,0.0022724741144159,0.270980566740036,0.2703493535518646,0.2717691659927368,0.2664261162281036,0.2665475904941559,0.7307854413986206,0.0022724322540662,0.7290194630622864,0.7296507358551025,0.7282308340072632,0.733573853969574,0.733452320098877,0.7579720139503479,0.0018831501183963,0.7592499256134033,0.7563422918319702,0.7551003098487854,0.7595813274383545,0.7595862150192261,41.37323760986328,0.1721929346493838,41.42449188232422,41.2941780090332,41.61540222167969,41.43599319458008,41.09612274169922,0.0267069034278392,0.0078377007487812,0.0265434645116329,0.0413043871521949,0.0242628157138824,0.0235563423484563,0.0178675074130296,0.0268807403743267,0.0085425631699627,0.0260075349360704,0.0428723245859146,0.0214297492057085,0.0260433685034513,0.0180507246404886,0.9731192469596864,0.0085425519953431,0.9739924669265748,0.9571276903152466,0.9785702228546144,0.97395658493042,0.981949269771576,0.5304518699645996,0.0096815951789874,0.5322985053062439,0.5484653115272522,0.5246540307998657,0.5254559516906738,0.5213855504989624,41.74489669799805,0.4350606005648579,41.792457580566406,42.111717224121094,42.285648345947266,41.0926628112793,41.44199752807617,0.0037406868766993,0.0142428441813026,-0.0028021486941725,-0.0084989732131361,-0.0114363329485058,0.0180085450410842,0.0234323441982269,0.0057818393455818,0.0138052077527014,0.0007578852819278,-0.0081519111990928,-0.0076428889296948,0.018165498971939,0.0257806126028299,0.994218158721924,0.0138052111713928,0.9992420077323914,1.0081520080566406,1.0076428651809692,0.9818345308303832,0.9742193818092346,0.5080384731292724,0.0127706080527817,0.5019369721412659,0.4963471591472626,0.4951883852481842,0.521501362323761,0.5252184867858887,0.0,0.0,0,0,0,0,0
-1400,36.729942321777344,0.1864227125159814,36.69333267211914,36.656097412109375,36.43721008300781,36.9324951171875,36.93057632446289,0.2803345918655395,0.0058665844036105,0.2810076475143432,0.284026175737381,0.2889346182346344,0.2738245725631714,0.2738799452781677,0.2730269134044647,0.0046089126882311,0.2719212770462036,0.2755352854728699,0.2806438207626343,0.2684874236583709,0.2685467600822449,0.7269730925559997,0.0046089096773619,0.7280787825584412,0.7244647145271301,0.7193561792373657,0.7315125465393066,0.7314532399177551,0.7582868814468384,0.0013025905941191,0.7590585350990295,0.7588472962379456,0.7599998712539673,0.7567214965820312,0.7568072080612183,41.323431396484374,0.2507638081877582,41.34171676635742,41.28815078735352,41.66178512573242,41.433597564697266,40.89190673828125,0.0339668858796358,0.006165250611464,0.0346888974308967,0.0451996847987175,0.0307383239269256,0.0268782172352075,0.0323293060064315,0.031409827619791,0.0055481606308856,0.0335071571171283,0.0410895496606826,0.0258185621351003,0.026670666411519,0.0299632027745246,0.9685901641845704,0.0055481540857036,0.9664928317070008,0.9589104652404784,0.9741814136505128,0.9733293652534484,0.9700367450714112,0.5328145980834961,0.0070205133961146,0.5349577069282532,0.5451503396034241,0.5248884558677673,0.527897834777832,0.5311786532402039,41.66813659667969,0.5270537689141357,41.53672790527344,42.046592712402344,42.42638397216797,40.89329147338867,41.437686920166016,0.0116002409253269,0.0168535070631292,0.0137123083695769,-0.0031830768566578,-0.0116154616698622,0.0322167910635471,0.0268706437200307,0.011722615500912,0.0165141710387389,0.0171309523284435,-0.002609189832583,-0.0123437708243727,0.0298882108181715,0.0265468750149011,0.9882773756980896,0.0165141893027686,0.9828689694404602,1.0026092529296875,1.0123437643051147,0.9701117873191832,0.9734531044960022,0.5140162706375122,0.0156375577036833,0.51975417137146,0.5005115270614624,0.4910240173339844,0.531078040599823,0.5277135968208313,0.0,0.0,0,0,0,0,0
-1375,36.7991943359375,0.1316665183148151,36.72351837158203,36.68935012817383,36.66539001464844,36.959075927734375,36.95863723754883,0.2771774649620056,0.0039898660226155,0.279890775680542,0.2825358510017395,0.2782994508743286,0.272585391998291,0.2725758552551269,0.2710897028446197,0.0025700478272535,0.2729490399360657,0.2747190594673157,0.2713183462619781,0.2682234346866607,0.2682386338710785,0.7289103150367737,0.0025700448537134,0.7270509600639343,0.7252810001373291,0.7286816239356995,0.7317766547203064,0.7317613363265991,0.7595776319503784,0.0006325125962759,0.7595553994178772,0.7602481842041016,0.7583923935890198,0.7598206400871277,0.7598715424537659,41.25701217651367,0.1122291109903667,41.254127502441406,41.19182205200195,41.44990921020508,41.27742385864258,41.111778259277344,0.034981432929635,0.0093915561284089,0.0365265719592571,0.0498452559113502,0.0330715738236904,0.0351117998361587,0.0203519631177186,0.0346050262451171,0.0098009707678766,0.0383719205856323,0.0490255914628505,0.0293468162417411,0.036711324006319,0.0195694789290428,0.965394961833954,0.0098009601151799,0.9616280794143676,0.9509744048118592,0.9706531763076782,0.96328866481781,0.9804304838180542,0.5357152104377747,0.0100547686792696,0.5425518751144409,0.550180196762085,0.5296468734741211,0.5350506901741028,0.5211464166641235,41.63519821166992,0.3914283371880997,41.66626739501953,42.070526123046875,42.05084609985352,41.11098861694336,41.27736282348633,0.0101232235785573,0.0157057979402234,0.0044458783231675,-0.007713824044913,-0.0018580958712846,0.0204736776649951,0.0352684818208217,0.0111529191490262,0.0160210991590596,0.0097314519807696,-0.0078187314793467,-0.0026520185638219,0.019704895094037,0.0367989987134933,0.9888471007347108,0.0160211328606843,0.9902684688568116,1.0078188180923462,1.0026520490646362,0.9802952408790588,0.9632009267807008,0.5129854023456574,0.0144370016432613,0.5138245820999146,0.4948960840702057,0.5001451969146729,0.521079957485199,0.5349811911582947,0.0,0.0,0,0,0,0,0
-1350,36.72206344604492,0.1594858923301097,36.70219802856445,36.61581039428711,36.493064880371094,36.899566650390625,36.89967727661133,0.2806779026985168,0.004798778166195,0.2804800271987915,0.2858379185199737,0.2863390445709228,0.2753868997097015,0.2753456234931946,0.2737996697425842,0.0037037877466989,0.2718825042247772,0.2779168486595154,0.2786251008510589,0.2702994346618652,0.2702744603157043,0.7262003540992736,0.0037037675355419,0.7281175255775452,0.7220831513404846,0.7213749885559082,0.7297005653381348,0.7297255396842957,0.7600488543510437,0.001214713995205,0.7582851648330688,0.7609350681304932,0.7618060111999512,0.7595492005348206,0.7596688270568848,41.394290924072266,0.2150658008482536,41.450679779052734,41.36848068237305,41.58875274658203,41.56837463378906,40.99516677856445,0.0294419541954994,0.0068312942716907,0.0268180090934038,0.0414844490587711,0.0298997350037097,0.0204760339111089,0.0285315439105033,0.02825463488698,0.0056611160946399,0.0249968022108078,0.0394793637096881,0.025179648771882,0.024756958708167,0.0268604010343551,0.9717453360557556,0.0056611402578787,0.975003182888031,0.960520565509796,0.9748203754425048,0.9752430319786072,0.9731395244598388,0.5309971928596496,0.0064809716548072,0.5281075835227966,0.5437713861465454,0.5258374810218811,0.5280430316925049,0.5292264819145203,41.678530883789065,0.4424415480269383,41.514381408691406,42.10950469970703,42.21108627319336,40.993385314941406,41.56429672241211,0.0113396506290882,0.0129894452918457,0.0143553763628005,-0.0038973223417997,-0.0032398889306932,0.028655681759119,0.0208244062960147,0.0130555791314691,0.0132340750195492,0.0188229531049728,-0.0050766305066645,-0.0003476932179182,0.0269442908465862,0.0249349754303693,0.9869443893432616,0.0132340247688832,0.981177031993866,1.00507652759552,1.00034761428833,0.9730557203292848,0.975065052509308,0.5153014421463012,0.0129776865968457,0.5189048051834106,0.498076319694519,0.502140998840332,0.5292274355888367,0.528157651424408,0.0,0.0,0,0,0,0,0
-1325,36.7618896484375,0.151651842053066,36.67900466918945,36.6593132019043,36.58407974243164,36.94381332397461,36.9432373046875,0.2788257956504821,0.0046567484115864,0.2819640636444092,0.283836156129837,0.281959980726242,0.2731885015964508,0.2731802761554718,0.2721954703330994,0.0031657172443872,0.273205041885376,0.2765491306781769,0.2741087973117828,0.2685457766056061,0.268568605184555,0.7278045415878296,0.0031657088052203,0.7267950177192688,0.7234508991241455,0.7258911728858948,0.7314541935920715,0.7314314246177673,0.7593803644180298,0.0010709393617851,0.7587118148803711,0.761510968208313,0.759046196937561,0.7588024139404297,0.7588304281234741,41.23326950073242,0.1807815319579552,41.185272216796875,41.231449127197266,41.5492057800293,41.213958740234375,40.9864616394043,0.0370145227760076,0.0066500099562435,0.0420392006635665,0.0459861904382705,0.0302870608866214,0.0380543656647205,0.028705796226859,0.0381918285042047,0.0072461266061533,0.0452450662851333,0.0446990802884101,0.0304816681891679,0.0421179234981536,0.0284154042601585,0.961808180809021,0.0072461408677818,0.9547550082206726,0.9553008675575256,0.9695183038711548,0.957882046699524,0.971584677696228,0.5405471324920654,0.0080312844701856,0.5474916100502014,0.5491609573364258,0.5304450392723083,0.5442667603492737,0.5313712954521179,41.59563522338867,0.454582520139368,41.578407287597656,42.04966735839844,42.15104293823242,40.98537063598633,41.21368789672851,0.013746996410191,0.0172467526895571,0.0100229764357209,-0.0056548183783888,-0.0026803342625498,0.0287870187312364,0.0382601395249366,0.0144196457229554,0.0190480567442333,0.0132875982671976,-0.0079414900392293,-0.0040194266475737,0.0285416524857282,0.0422298945486545,0.9855803728103638,0.0190480736557503,0.9867124557495116,1.007941484451294,1.0040194988250732,0.9714583158493042,0.9577701091766356,0.5162197589874268,0.0196285572505389,0.5151817202568054,0.4936879575252533,0.4963851273059845,0.5315089225769043,0.5443350672721863,0.0,0.0,0,0,0,0,0
-1300,36.757624816894534,0.1337626831124752,36.69395446777344,36.64768981933594,36.610107421875,36.91901397705078,36.9173583984375,0.2791164934635162,0.0038690229527243,0.2810963690280914,0.2843219637870788,0.2809339761734009,0.2745909988880157,0.2746391594409942,0.2723309576511383,0.0020614786959435,0.2737066149711609,0.2751259207725525,0.2728974521160126,0.2699225544929504,0.2700022459030151,0.7276690244674683,0.0020614960359121,0.7262933850288391,0.7248740196228027,0.727102518081665,0.7300773859024048,0.7299978137016296,0.7601033568382263,0.0016985415378253,0.7613190412521362,0.7596325874328613,0.7569644451141357,0.7612398266792297,0.7613608837127686,41.27290802001953,0.1372639721055853,41.22086715698242,41.26244354248047,41.427268981933594,41.40494537353515,41.049015045166016,0.0344307232648134,0.0079982292744462,0.0392324477434158,0.0465849637985229,0.0343579389154911,0.0277988351881504,0.0241794306784868,0.0339382160454988,0.0079538737062242,0.0390191227197647,0.0460111424326896,0.0316102355718612,0.0303611028939485,0.02268947660923,0.966061782836914,0.007953841280483,0.9609808921813964,0.9539889097213744,0.9683897495269777,0.9696388840675354,0.9773104786872864,0.5368675351142883,0.0091394877421365,0.5413845777511597,0.5523478388786316,0.5329172611236572,0.5314177870750427,0.5262702107429504,41.65377426147461,0.4062072234847049,41.62322235107422,42.1208381652832,42.0721321105957,41.04534912109375,41.40732955932617,0.0107209971058182,0.0132985486558044,0.0077256020158529,-0.0054227542132139,-0.000910134112928,0.0243775993585586,0.0278346724808216,0.0123219413449987,0.0131890095399439,0.0125663373619318,-0.005382043775171,0.0012763518607243,0.0228341165930032,0.0303149446845054,0.987678062915802,0.0131890732103809,0.9874336123466492,1.0053821802139282,0.9987236857414246,0.9771658182144164,0.9696850180625916,0.5149788975715637,0.0123240418288038,0.5135560035705566,0.5001280903816223,0.5033614635467529,0.5263831615447998,0.5314657688140869,0.0,0.0,0,0,0,0,0
-1275,36.70651473999023,0.1694425188999493,36.66554641723633,36.64278030395508,36.442352294921875,36.89157485961914,36.89031982421875,0.281380707025528,0.0050611247521302,0.2823648154735565,0.2844761610031128,0.2886609435081482,0.2756895124912262,0.275712102651596,0.2740981698036194,0.0039868921056893,0.274125725030899,0.2767060101032257,0.2800684869289398,0.2697716355323791,0.2698189914226532,0.7259018421173096,0.0039869034889399,0.7258743047714233,0.7232940196990967,0.7199314832687378,0.7302283644676208,0.7301810383796692,0.7603936314582824,0.0019817585722603,0.7626563310623169,0.7597196102142334,0.762832760810852,0.758350133895874,0.758409321308136,41.201961517333984,0.1852923754735556,41.14845657348633,41.132450103759766,41.43386459350586,41.3758430480957,40.919193267822266,0.0398977380245924,0.007818727480667,0.0435090996325016,0.0524601712822914,0.0398984253406524,0.0303964782506227,0.0332245156168937,0.0378767363727092,0.0064968477922858,0.0411205254495143,0.0491526536643505,0.0344715528190135,0.032406348735094,0.0322326011955738,0.9621232271194458,0.006496875654857,0.9588794112205504,0.9508472681045532,0.9655284285545348,0.9675936102867126,0.9677674174308776,0.5379536032676697,0.0078950510329884,0.540372908115387,0.5523999929428101,0.5311112403869629,0.5331099033355713,0.5327739715576172,41.640350341796875,0.4975875942905465,41.548370361328125,42.00447845458984,42.35240936279297,40.91851043701172,41.37798309326172,0.0137292436324059,0.0167758940715571,0.0145554346963763,0.0003916951827704,-0.010061620734632,0.0332311764359474,0.0305295325815677,0.0147379608009941,0.0166251424879399,0.0173230301588773,0.0005939924740232,-0.008864440023899,0.032245934009552,0.0323912873864173,0.9852620124816894,0.016625145540368,0.9826768636703492,0.9994060397148132,1.008864402770996,0.9677541255950928,0.967608630657196,0.5171092808246612,0.0146214025330789,0.5184511542320251,0.5049112439155579,0.4965198934078216,0.5328242778778076,0.532839834690094,0.0,0.0,0,0,0,0,0
-1250,36.733175659179686,0.1320732295081715,36.61347579956055,36.63425064086914,36.628719329833984,36.89527130126953,36.894161224365234,0.2802067220211029,0.004207270615262,0.2850743234157562,0.2849114239215851,0.2798601984977722,0.275581955909729,0.275605708360672,0.2743447005748748,0.002898547488614,0.2784934639930725,0.2771530449390411,0.2727437019348144,0.2716374695301056,0.2716958224773407,0.7256552934646606,0.0028985476312718,0.7215065956115723,0.7228468656539917,0.7272562980651855,0.728362500667572,0.7283042073249817,0.7613052606582642,0.0017528697447868,0.7623763680458069,0.7617381811141968,0.7578294277191162,0.7622547745704651,0.7623275518417358,41.210139465332034,0.084001211187951,41.215293884277344,41.18525314331055,41.30207061767578,41.282615661621094,41.06546401977539,0.0395721092820167,0.0087142654000755,0.0416769981384277,0.0523324869573116,0.0418027900159359,0.0365614034235477,0.0254868678748607,0.0394053440541029,0.0079981838903258,0.041510846465826,0.0507983230054378,0.0398228280246257,0.0391039475798606,0.0257907751947641,0.96059467792511,0.0079982078853548,0.9584891200065612,0.9492017030715942,0.9601771235466005,0.960896134376526,0.9742093086242676,0.5410489797592163,0.0086020915266236,0.5429770350456238,0.5558810830116272,0.5384681820869446,0.5383799076080322,0.5295386910438538,41.60621109008789,0.3793202840878042,41.685302734375,42.042823791503906,41.95718765258789,41.06382751464844,41.28191375732422,0.0142473274841904,0.014784937994769,0.0080107739195227,-0.0038585709407925,0.0047301733866333,0.025589594617486,0.0367646664381027,0.0165307112969458,0.0146197234308594,0.0129021098837256,-0.0027837650850415,0.0074581378139555,0.0259183682501316,0.0391587056219577,0.983469307422638,0.0146197529181901,0.9870978593826294,1.0027838945388794,0.9925418496131896,0.9740816354751588,0.9608412981033324,0.519060617685318,0.0137392454878737,0.5164676308631897,0.4996555149555206,0.5108768939971924,0.5297864079475403,0.538516640663147,0.0,0.0,0,0,0,0,0
-1225,36.6758056640625,0.1515144519811949,36.62612533569336,36.57494354248047,36.47487258911133,36.85187530517578,36.85121154785156,0.2827731728553772,0.0044113995839047,0.2840877175331116,0.28758305311203,0.2870528995990753,0.2775731682777405,0.2775690257549286,0.2759448289871216,0.0029800544076553,0.2760086059570312,0.2798607051372528,0.2786004245281219,0.2726242244243622,0.2726301848888397,0.7240551471710205,0.0029800338299032,0.723991334438324,0.7201393842697144,0.7213994860649109,0.7273757457733154,0.7273697853088379,0.7624290585517883,0.0012154613378515,0.7610493898391724,0.7642233967781067,0.7610780596733093,0.7628926634788513,0.762901782989502,41.326483154296874,0.218750538045677,41.41061782836914,41.27534866333008,41.43950653076172,41.57450866699219,40.93243408203125,0.0346130296587944,0.0089394007282034,0.0313461609184742,0.0489057339727878,0.0376483835279941,0.0213962122797966,0.0337686575949192,0.0330371610820293,0.0069601517078015,0.0289148539304733,0.0456714667379856,0.0335126295685768,0.0250088758766651,0.0320779792964458,0.9669628262519836,0.0069601518578473,0.9710851311683656,0.9543285369873048,0.9664873480796814,0.9749911427497864,0.9679219722747804,0.5351289272308349,0.0086513867207563,0.5318268537521362,0.5518239736557007,0.5327417254447937,0.5265976786613464,0.5326544046401978,41.649034118652345,0.4288151054720276,41.56536102294922,42.06888961791992,42.109107971191406,40.92884063720703,41.57297134399414,0.0148462054086849,0.0122456582851857,0.014952122233808,0.0015434540109708,0.0021230096463114,0.0339300520718097,0.0216823890805244,0.0155148386489599,0.0130320122638187,0.0188115239143371,-0.0029461600352078,0.0043207099661231,0.0322152711451053,0.0251728482544422,0.9844851613044738,0.0130320473806421,0.9811884760856628,1.0029462575912476,0.995679259300232,0.9677847027778624,0.9748271107673644,0.5170224606990814,0.012739751138654,0.5202628374099731,0.4975695312023163,0.5078694224357605,0.5326297283172607,0.5267807841300964,0.0,0.0,0,0,0,0,0
-1200,36.70696258544922,0.1402121669126468,36.62746047973633,36.61184310913086,36.544921875,36.876007080078125,36.87458038330078,0.2812366366386413,0.0040629425588001,0.2842123508453369,0.2857153713703155,0.2835891842842102,0.2763173282146454,0.2763489484786987,0.2752659380435943,0.0033340567996258,0.2776879966259002,0.2791453599929809,0.2769447565078735,0.2712413370609283,0.2713102400302887,0.724734079837799,0.0033340515550467,0.7223120927810669,0.7208545804023743,0.7230553030967712,0.7287586331367493,0.7286897897720337,0.7623966574668884,0.0013583674333796,0.7641167044639587,0.7638247013092041,0.7621297240257263,0.760900616645813,0.76101154088974,41.24174041748047,0.1347266304356253,41.25993728637695,41.18548583984375,41.440650939941406,41.29314422607422,41.029483795166016,0.0391300413757562,0.0067423704882566,0.0397593416273593,0.0510224178433418,0.0371703542768955,0.0374445281922817,0.0302535649389028,0.0390227884054183,0.0057061794403445,0.0400903485715389,0.04737089574337,0.0365992300212383,0.0410789139568805,0.0299745537340641,0.9609772086143492,0.0057061842979759,0.9599096179008484,0.9526291489601136,0.9634007811546326,0.9589210152626038,0.9700254797935486,0.5406274318695068,0.0066007214695187,0.5401223301887512,0.5515307188034058,0.5367181897163391,0.5429675579071045,0.5317983627319336,41.63228759765625,0.4381170565710417,41.60380172729492,42.06646728515625,42.16986846923828,41.02549743652344,41.29580307006836,0.0149228412890806,0.0167009781506229,0.0123683465644717,-0.0045405589044094,-0.0011515457881614,0.0304075870662927,0.0375303775072097,0.0162052909494377,0.0174655710675366,0.0147453220561146,-0.0050716008991003,0.0001456926693208,0.0301308650523424,0.0410761758685112,0.9837947010993956,0.0174655672734355,0.9852546453475952,1.0050715208053589,0.9998543858528136,0.9698691368103028,0.9589238166809082,0.5180009365081787,0.0174762814573735,0.5162237286567688,0.4965872764587402,0.5022643804550171,0.5319834351539612,0.5429458618164062,0.0,0.0,0,0,0,0,0
-1175,36.68822174072265,0.1380393278854839,36.625492095947266,36.55018615722656,36.557071685791016,36.85496520996094,36.8533935546875,0.2822211563587188,0.0042788399986547,0.2841618955135345,0.2887049913406372,0.2832493782043457,0.277474045753479,0.2775154709815979,0.2760528802871704,0.0029217597751324,0.2775350213050842,0.2808268070220947,0.2757278382778168,0.2730549871921539,0.2731197476387024,0.7239471435546875,0.0029217153668311,0.7224649786949158,0.7191733121871948,0.7242721915245056,0.7269449830055237,0.7268802523612976,0.7636078476905823,0.0010757614793719,0.7632244825363159,0.7638818621635437,0.7617214322090149,0.764521598815918,0.7646898627281189,41.27804107666016,0.1515091102549914,41.308650970458984,41.2945556640625,41.360740661621094,41.4348258972168,40.991432189941406,0.0375213302671909,0.0074763322943242,0.0382229052484035,0.0495292954146862,0.0405673123896122,0.0288074947893619,0.0304796434938907,0.0357223507016897,0.0060049538935786,0.036594733595848,0.0457143150269985,0.0372866056859493,0.0295946039259433,0.0294214952737092,0.9642776489257812,0.0060049341278837,0.963405191898346,0.954285740852356,0.9627134203910828,0.9704053997993468,0.9705784916877748,0.5382565498352051,0.0074998585480496,0.5404772758483887,0.5505380034446716,0.5392701029777527,0.5290708541870117,0.5319265127182007,41.628997039794925,0.4161140614881969,41.57709884643555,42.17373275756836,41.97100830078125,40.98699951171875,41.4361457824707,0.0151138972956687,0.0130558716790963,0.0127827478572726,-0.0033687364775687,0.0065771383233368,0.0306929107755422,0.0288854259997606,0.0162915601860731,0.0126644134890974,0.0167123265564441,-0.0036804277915507,0.0092571889981627,0.0295732468366622,0.0295954663306474,0.9837084412574768,0.0126644097546634,0.9832875728607178,1.0036804676055908,0.990742802619934,0.9704267978668212,0.97040456533432,0.519630742073059,0.0105768650039679,0.5190281271934509,0.5023033022880554,0.5156875252723694,0.5319777131080627,0.5291570425033569,0.0,0.0,0,0,0,0,0
-1150,36.66818542480469,0.1699179228132576,36.609493255615234,36.602561950683594,36.41358947753906,36.85890579223633,36.85637664794922,0.2830775260925293,0.0050923218210074,0.2849261164665222,0.2863046824932098,0.289840817451477,0.2771170139312744,0.2771990001201629,0.275894284248352,0.004644590613744,0.2769546210765838,0.2789006531238556,0.2823778986930847,0.2705614268779754,0.2706768214702606,0.72410569190979,0.004644591218118,0.7230453491210938,0.7210993766784668,0.7176220417022705,0.7294385433197021,0.729323148727417,0.7632372140884399,0.0019213681330442,0.7653321027755737,0.7636238932609558,0.7652224898338318,0.7609682083129883,0.7610393762588501,41.12595443725586,0.1588444106676428,41.11471939086914,40.99737548828125,41.29304122924805,41.31382369995117,40.91081237792969,0.0449134744703769,0.0096275283355874,0.0478309579193592,0.0601334199309349,0.0475704371929168,0.0346286334097385,0.0344039238989353,0.0424049623310565,0.008455833074461,0.0454111769795417,0.0565922930836677,0.0418904796242713,0.0360437668859958,0.0320870950818061,0.9575950264930724,0.0084558383318152,0.9545888304710388,0.943407654762268,0.9581095576286316,0.9639562368392944,0.9679128527641296,0.5435293912887573,0.0097937176126629,0.5461097955703735,0.5613342523574829,0.5398812890052795,0.5362873077392578,0.5340343117713928,41.621926879882814,0.4897491202993045,41.61578369140625,41.93657302856445,42.32883071899414,40.908077239990234,41.320369720458984,0.0161964419297874,0.0167218192111429,0.0152341332286596,0.0049784672446548,-0.0082843201234936,0.0344859920442104,0.0345679372549057,0.0167952510528266,0.0164743932016476,0.0187923107296228,0.0055902958847582,-0.0083328178152441,0.0321480445563793,0.035778421908617,0.983204746246338,0.0164743816111261,0.98120778799057,0.9944097399711608,1.0083327293395996,0.9678519368171692,0.9642215371131896,0.5196993708610534,0.0144583157534529,0.5201546549797058,0.5117537975311279,0.4968776702880859,0.5339507460594177,0.5357599854469299,0.0,0.0,0,0,0,0,0
-1125,36.68272476196289,0.1286504231082342,36.59544372558594,36.57275390625,36.56576919555664,36.84064102172851,36.83901596069336,0.2823940455913544,0.0038859927027742,0.2855989336967468,0.2876338362693786,0.2826348543167114,0.2780273556709289,0.278075248003006,0.2760952174663543,0.0032483620540837,0.2800460755825043,0.2800237238407135,0.2742925882339477,0.2730120718479156,0.2731016278266907,0.7239047527313233,0.003248338836575,0.7199538946151733,0.7199763059616089,0.7257073521614075,0.726987898349762,0.7268983125686646,0.7645685076713562,0.0018824975933196,0.7668628692626953,0.7654012441635132,0.7611465454101562,0.7646521329879761,0.7647797465324402,41.22373733520508,0.104224798041188,41.2369384765625,41.22809219360352,41.29708480834961,41.327632904052734,41.02893829345703,0.041182380542159,0.0066568570544493,0.0428724773228168,0.0504241846501827,0.0447445511817932,0.0367257967591285,0.031144892796874,0.0405068479478359,0.0053297263994009,0.0403165742754936,0.0479286275804042,0.0433191545307636,0.0392640121281147,0.0317058712244033,0.9594931602478028,0.0053297074135749,0.9596834778785706,0.9520713686943054,0.9566808938980104,0.9607359766960144,0.968294084072113,0.5427872538566589,0.0059396351689216,0.5403472781181335,0.5528612732887268,0.5442383289337158,0.5418211221694946,0.5346682667732239,41.55859832763672,0.3586606737960671,41.539939880371094,41.98726272583008,41.91008377075195,41.02684020996094,41.32886505126953,0.019151136506116,0.0135723808935553,0.0176102966070175,-0.0004554956976789,0.0105068758130073,0.0312401819974184,0.0368538238108158,0.0201055041979998,0.0147278991784384,0.0203419551253318,-0.0023615679237991,0.0114530753344297,0.0318064466118812,0.0392876118421554,0.979894495010376,0.0147278853673711,0.97965806722641,1.002361536026001,0.988546907901764,0.9681935906410216,0.9607123732566832,0.5229355335235596,0.0144386912957563,0.5222501158714294,0.5013514161109924,0.5143370628356934,0.5347859263420105,0.5419531464576721,0.0,0.0,0,0,0,0,0
