lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.5288580814997357,0.0449574350169296,1.4547653794288635,1.5306065877278645,1.5352713068326314,1.5271934270858765,1.5964537064234416,0.4987444345453306,0.0052620214672998,0.5025335295020928,0.5071005135202492,0.4954282441170289,0.4957946030574826,0.4928652825297993,1.5137519359588625,0.0376382602154508,1.4563987851142883,1.5117104649543762,1.5155293345451355,1.509952187538147,1.5751689076423645,0.5075858356674601,0.0045804943362685,0.5052883777951329,0.5054917566614441,0.5051896707780128,0.5052150049277639,0.5167443681749462,1.5133495807647706,0.0394489827105542,1.4509866833686829,1.5105379223823547,1.5150534510612488,1.514532446861267,1.575637400150299,0.4980040930688719,0.0071677711231128,0.4914059034730542,0.4913629054167957,0.5048168210181179,0.5083651118316799,0.4940697236047124,4.2,3.487119154832538,11,3,3,3,1
-725,1.4884143034617106,0.0520630012298642,1.4525558948516846,1.4703678290049236,1.453441282113393,1.4746788342793782,1.5910276770591736,0.5007669191981211,0.0034027840385287,0.5034506599429677,0.5058067173451816,0.4998659550785303,0.4981325380833225,0.4965787255406035,1.483451008796692,0.0450157437529172,1.4538312554359436,1.4658949971199036,1.4531511068344116,1.4720529317855835,1.5723247528076172,0.5086338630981936,0.0055947642767671,0.5058614948424867,0.5057523862756927,0.5060624446090578,0.5056726582737479,0.5198203314899826,1.481342899799347,0.0470705285040552,1.4488714337348938,1.45954829454422,1.4449836015701294,1.481266736984253,1.5720444321632383,0.4992124910595189,0.0090408572076058,0.4897713903302306,0.4904091370255892,0.5104194051215636,0.5095022900490913,0.4959602327711198,12.0,10.119288512538814,21,6,27,5,1
-700,1.492836344242096,0.054353586687809,1.454259196917216,1.4599831104278564,1.4556679129600525,1.497508704662323,1.5967627962430315,0.5006691194952323,0.0041944306640991,0.5051446659913692,0.5059260360976462,0.4970343144854077,0.4996816043319785,0.4955589765697598,1.4870237112045288,0.0464512973209623,1.4558777809143066,1.459294855594635,1.4560515880584717,1.4869241118431091,1.5769702196121216,0.503591934899929,0.0056486544173279,0.5009659096680981,0.5007080162629269,0.5007569820380708,0.5006416071226102,0.5148871594079392,1.4840237259864808,0.0495027395536305,1.4504989981651306,1.4514725804328918,1.4472915530204773,1.4939842820167542,1.5768712162971497,0.4993368231607985,0.0076138780002326,0.4919670850150848,0.4945392589701873,0.5106545517364389,0.5062452109161726,0.4932780091661091,7.4,4.363484845854286,12,8,12,4,1
-675,1.497061808904012,0.0567159304102433,1.4522742629051208,1.5275696714719136,1.46310689051946,1.4475903709729512,1.5947678486506145,0.5001302265941612,0.0053884909327027,0.5023646490161695,0.5078506406283899,0.4944924277974502,0.502414598371319,0.4935288171574774,1.4904960632324218,0.0459276440472162,1.4537106156349182,1.5087095499038696,1.4611717462539673,1.4558997750282288,1.5729886293411257,0.5030803061763727,0.0023197370653511,0.5020143900604239,0.501706730510203,0.5018562840964149,0.5021125885117184,0.5077115377031028,1.4903120279312134,0.0463402076339066,1.448828101158142,1.5071046352386477,1.4533141255378723,1.4688950777053833,1.5734182000160215,0.4997116489502003,0.0065333797575214,0.4953580448428456,0.4937326997408772,0.5112000082063346,0.50274436994496,0.4955231220159841,9.6,7.83836717690617,22,3,7,15,1
-650,1.4753117203712462,0.0460054093614465,1.4537732601165771,1.455011526743571,1.4538948734601338,1.4467432300249736,1.567135711510976,0.5025833646751952,0.0033461067368466,0.5039356280270958,0.5079548606563449,0.497783334389802,0.5020742190257023,0.5011687812770309,1.473501479625702,0.0368498621665926,1.454557478427887,1.4557380080223083,1.45474511384964,1.455270230770111,1.5471965670585632,0.5055345972502142,0.000951246147407,0.5047550158035587,0.5052476955704888,0.5049800853970114,0.505293193936288,0.5073969955437241,1.471502375602722,0.0383558521766971,1.44928240776062,1.4473960399627686,1.4459494352340698,1.468424379825592,1.5464596152305603,0.5008772157890601,0.0074099882484925,0.4950482073219669,0.492675624706725,0.5138615388293597,0.5028419158947207,0.4999587921925277,14.0,6.418722614352485,18,13,17,20,2
-625,1.482313605149587,0.0600284789545911,1.4535475373268127,1.4535251657168071,1.45488174756368,1.4473568598429365,1.602256715297699,0.5044063228742475,0.0024097629641243,0.5061349673983347,0.5065095045447795,0.5005957302552143,0.502511248452835,0.5062801637200739,1.4802655339241029,0.0509186384815416,1.454854667186737,1.4539584517478945,1.4549812078475952,1.455435037612915,1.5820983052253723,0.50835234169457,0.0003346172986038,0.5083393214073901,0.5087047999821935,0.508223031846577,0.5086926142063417,0.5078019410303476,1.4783557653427124,0.0524025436175577,1.449485719203949,1.445817470550537,1.4461430311203003,1.468519151210785,1.5818134546279907,0.5019111209339933,0.008306386782287,0.492543588081123,0.4932456087072114,0.5142911640721027,0.5072767998628509,0.5021984439466785,14.6,7.1442284397967,16,22,16,18,1
-600,1.4919092853864035,0.0535520390341333,1.453697959582011,1.4530971050262451,1.5041590730349224,1.4567508300145466,1.591841459274292,0.5012422891658737,0.0037709081397256,0.505174269982925,0.5061445471720761,0.4963806573489371,0.4994558195305146,0.4990561517949159,1.4864602088928225,0.0449226342177278,1.4546301364898682,1.4544338583946228,1.488993763923645,1.4616026878356934,1.572640597820282,0.5082497600164387,0.0004397832600788,0.5081693842118162,0.508416076402267,0.5077679047807595,0.5078898793321973,0.5090055553551533,1.485339343547821,0.0459146480093907,1.4493233561515808,1.4461885690689087,1.4857419729232788,1.473143994808197,1.57229882478714,0.5014775129298694,0.0088887018422627,0.491367620064229,0.4923867806798448,0.5148478808116326,0.5070788162066711,0.5017064668869694,9.6,7.1442284397967,17,19,4,7,1
-575,1.4937341292699178,0.0434143891738782,1.52975328763326,1.4523155093193054,1.462257444858551,1.5608571966489155,1.4634872078895569,0.5020736601164704,0.0036834454829623,0.5049146271338939,0.5074840158199,0.4975114524160021,0.5014285372187163,0.4990296679938393,1.4885396718978885,0.0328626511516494,1.5120485424995422,1.453460454940796,1.4610236287117004,1.5404521822929382,1.475713551044464,0.5058371484077977,0.0008577635786805,0.5053235705500068,0.505558359952051,0.5052204500948035,0.5055506564541152,0.5075327049880123,1.4839409828186034,0.0377066340989492,1.5135964751243591,1.4455214142799375,1.4529613256454468,1.5425679683685305,1.4650577306747437,0.5008861214054463,0.0099427609748439,0.4905411681917396,0.4885448095112589,0.5149482389686447,0.5053311085959546,0.5050652817596333,8.6,8.404760555780278,3,25,7,2,6
-550,1.5134503086407978,0.0567513186484666,1.4519101182619731,1.5045555035273237,1.4553439418474834,1.560408314069112,1.5950336654980977,0.5021843278022491,0.0037723736833512,0.5029571675862692,0.5069930468677762,0.4962539187880991,0.5048288091953957,0.4998886965737046,1.5024118304252625,0.0475104016732765,1.4525398015975952,1.4895408749580383,1.45615416765213,1.5402843356132507,1.573539972305298,0.5004168103547274,0.0041962549418566,0.498215947096322,0.4979914860420079,0.498217438523246,0.4988704866315769,0.5087886934804837,1.499359059333801,0.0504093150691355,1.4483569264411926,1.4864108562469482,1.44727623462677,1.5416887998580933,1.5730624794960022,0.4992989624079876,0.0092044276952331,0.4940043794456891,0.4894456017882845,0.5154565111284695,0.5030900933702824,0.4944982263072128,10.4,11.943198901466891,33,4,12,2,1
-525,1.5022643327713014,0.0532414879461739,1.4785154263178508,1.4570913712183635,1.452744543552399,1.5290640989939372,1.5939062237739563,0.5028126260782917,0.0035955793230877,0.5022009672272286,0.5060135112019771,0.4961100718479243,0.5043048458336276,0.5054337342807006,1.4936442494392397,0.0450492580897246,1.4722159504890442,1.457250475883484,1.4532729983329773,1.5118160247802734,1.5736657977104187,0.502140817176413,0.0025874772100362,0.5007734936381858,0.5008681401880785,0.5009480705394236,0.5008000224145538,0.5073143591018235,1.490612018108368,0.0484842381326302,1.4696518182754517,1.449073076248169,1.4450477957725525,1.5157140493392944,1.573573350906372,0.5001325263184591,0.0085805229873618,0.4943626664197497,0.4904200158108519,0.5147871440585703,0.5041102714570262,0.4969825338460976,9.0,9.011104260855047,5,10,26,3,1
-500,1.474626914660136,0.0456129629126509,1.4514845410982768,1.45706574122111,1.4536490837732952,1.4453993837038677,1.56553582350413,0.5039030524084629,0.0035333042481567,0.5046424833092736,0.5055514934148304,0.4988764819212224,0.5013230874780025,0.5091217159189857,1.4731829166412354,0.0366590373533196,1.4532518982887268,1.457942247390747,1.4539008140563965,1.454390823841095,1.5464287996292114,0.5011865096249519,0.0016763800760186,0.5004895182577058,0.5000749096073758,0.5005135871879585,0.5003298849300079,0.5045246481417115,1.4712802529335025,0.0375948722654687,1.4486599564552307,1.4499216675758362,1.445295333862305,1.4676854610443115,1.544838845729828,0.5004707003709115,0.0067728504006386,0.4971415755230015,0.4924274543593775,0.5127764996032481,0.5009292685959188,0.4990787037730112,17.8,10.684568311354464,25,9,22,31,2
-475,1.4965718825658163,0.0597242773355094,1.4513753056526184,1.4536836345990498,1.5286126732826233,1.4492422739664714,1.5999455253283184,0.5012753406090721,0.0044181911823723,0.4986820868565567,0.5074671015425425,0.4952803550306637,0.4998536760216145,0.505093483593983,1.4910383820533752,0.0496772804752532,1.45344477891922,1.4544271230697632,1.509337067604065,1.4569918513298037,1.5809910893440249,0.5006096601051178,0.0016105455791342,0.4998962706928862,0.4997754654505458,0.4997977091094381,0.4997496344039189,0.5038292208687992,1.4906706929206848,0.0501447028681938,1.4487415552139282,1.4462077617645264,1.508177399635315,1.4696229696273804,1.5806037783622742,0.4971976012334066,0.0080308189125829,0.497161329789712,0.4843875880944067,0.5093895990103405,0.4997057598115735,0.4953437294609999,11.6,8.890444308357148,24,19,3,11,1
-450,1.4751920143763224,0.0463898518230721,1.4544320305188496,1.4537325501441956,1.4531927506128948,1.4467926224072774,1.5678101181983948,0.5010277006677712,0.0037636253338718,0.501403241932055,0.5033406888568425,0.4959681616671926,0.497916482583788,0.506509928298978,1.4737016916275023,0.0375778359517672,1.4560672640800476,1.454577088356018,1.4535996317863464,1.4554253816604614,1.548839092254639,0.5033747239328419,0.0002071496165018,0.5034151355042011,0.5034194326140322,0.503590561595708,0.5034682215382231,0.5029802684120449,1.47158203125,0.0387996370425315,1.4505672454833984,1.446310579776764,1.4450969696044922,1.4686135053634644,1.547321856021881,0.4973486547948609,0.008147810918781,0.4982002901237756,0.4829853849814709,0.5079928218109862,0.5007183424369523,0.4968464346211196,15.0,7.536577472566709,12,18,24,19,2
-425,1.4969292044639588,0.0575766820412338,1.452602247397105,1.4548768798510234,1.4533864458401995,1.5264906883239746,1.597289760907491,0.5002297931584494,0.0037998821988565,0.5000309926284064,0.5058269203322833,0.4949348323604951,0.4976496504994266,0.5027065699716357,1.490100586414337,0.0483918211771864,1.4544331431388855,1.455563724040985,1.4541040062904358,1.5092244744300842,1.5771775841712952,0.500753574323768,0.0031559335655617,0.4994537815708132,0.4991667015398635,0.4991475357755943,0.4989428090336081,0.5070570436989612,1.486599826812744,0.0521806020143506,1.4491474628448486,1.4472320675849917,1.4455180168151855,1.5137433409690857,1.5773582458496094,0.4977167392126735,0.0083954994454468,0.4934991487180473,0.4850496932593593,0.5098460272962522,0.5029009801124915,0.4972878466772171,11.2,7.782030583337489,18,14,20,3,1
-400,1.4810708244641622,0.0559513665451056,1.4543487628300984,1.454467236995697,1.4559573729832966,1.447750985622406,1.5928297638893127,0.5020612900830288,0.0036586294465149,0.5022628500599857,0.5041413901107602,0.4964362728668155,0.5001741369155664,0.507291800462016,1.4791114568710326,0.046560759242894,1.455572545528412,1.45533549785614,1.456573247909546,1.4558467268943789,1.572229266166687,0.5000748068201303,0.0027152004909969,0.4990306863968647,0.4985387592795678,0.4986145005262077,0.4986952845133573,0.5054948033846539,1.4770559549331663,0.0479387114019564,1.4501747488975525,1.4469249844551086,1.4477732181549072,1.468826174736023,1.5715806484222412,0.4983755953390988,0.0071730918655237,0.4934865691694035,0.4889807658113591,0.5100289562395235,0.5013996821242737,0.4979820033509339,11.0,5.215361924162119,13,15,11,15,1
-375,1.5100797891616824,0.0671510946559277,1.4519493381182351,1.45472514629364,1.459256688753764,1.595511297384898,1.5889564752578735,0.5034744262460226,0.006467243572425,0.4990985072936449,0.5032990980247017,0.4951049880208193,0.5056670272318616,0.5142025106590853,1.5026434898376464,0.057187061419195,1.4534282088279724,1.4557495713233948,1.458862841129303,1.5764150619506836,1.5687617659568789,0.4985350597516879,0.0029251326404284,0.4967648725444774,0.4967696405497532,0.4965981835200668,0.4982874935673881,0.504255108576754,1.4982994318008422,0.0606205225964521,1.448691487312317,1.4474661946296692,1.4504196643829346,1.5767754912376404,1.5681443214416504,0.4987859996548233,0.0071042819943454,0.4925699093486856,0.4903281216778204,0.5098986150157605,0.5030513086068176,0.4980820436250326,9.4,8.593020423576334,24,13,8,1,1
-350,1.5319355845451357,0.0643461667221105,1.559220592180888,1.4566288391749065,1.4530646006266277,1.5981255571047466,1.592638333638509,0.5028013020204051,0.0039513439384919,0.5068891610133227,0.5036042046414214,0.4962212770893954,0.5008186719766453,0.5064731953812404,1.5206682801246645,0.0547929936685808,1.5396782159805298,1.4570594429969788,1.454187095165253,1.5789247751235962,1.573491871356964,0.5028977286653135,0.0001835774033487,0.50313866110044,0.502866596806906,0.503017229599652,0.5028762307447145,0.5025899250748543,1.5178695797920227,0.0590946071837782,1.542406678199768,1.4488003849983215,1.4455052614212036,1.579420983791351,1.573214590549469,0.5033695680463032,0.006070184387429,0.5092211757442426,0.492935733795517,0.5096167605540743,0.5019387487843011,0.5031354213533803,6.8,7.413501197140255,2,10,20,1,1
-325,1.5826531648635864,0.0165715186111454,1.5608866214752195,1.5642508665720622,1.5922082861264546,1.5985719362894697,1.597348113854726,0.5088179321911527,0.0061153837327367,0.5053710231339835,0.5135668313088613,0.498626977733833,0.5111183563982841,0.5154064723808016,1.56228905916214,0.0162702752516089,1.5415122509002686,1.543649673461914,1.5712252855300903,1.5777902603149414,1.577267825603485,0.4987785578720562,0.0009049678078861,0.4985224848952055,0.4982828216619138,0.4978096507896674,0.498812994481156,0.5004648375323386,1.5633304238319397,0.0153246802281975,1.5451671481132507,1.5442875027656555,1.5721123814582825,1.5780903697013855,1.5769947171211245,0.5032701844708746,0.0115760118190442,0.5093576900041911,0.4874234150263792,0.5217427541539645,0.5000636931592408,0.4977633700105975,1.4,0.4898979485566356,2,2,1,1,1
-300,1.5809600234031678,0.016761295539721,1.5968518058458965,1.5614026983579,1.559657911459605,1.5919954776763916,1.5948922236760457,0.5075410918402821,0.0030799626203774,0.5086442548134044,0.512360327911035,0.5032540603540467,0.5080026639732004,0.5054441521497238,1.5611090540885926,0.0169991749835624,1.5762649178504944,1.5407384037971497,1.540077030658722,1.5716437697410583,1.5768211483955383,0.5028202191936726,0.0018914953489887,0.5043768582306531,0.5036322671771504,0.5034854027359517,0.5035125339905733,0.4990940338340345,1.5619669437408448,0.0171109584675085,1.578944742679596,1.5413935780525208,1.5409459471702576,1.5723328590393066,1.5762175917625427,0.5046691566734222,0.0126015550896574,0.5063694988487208,0.4876342018385333,0.5264682087776154,0.4998842067200837,0.5029896671821577,1.4,0.4898979485566356,1,2,2,1,1
-275,1.588048513730367,0.0149372362767926,1.5901943445205688,1.5587538480758667,1.5987319151560466,1.5950296719868975,1.597532788912455,0.5072291110235387,0.0037157367186839,0.5047107375978098,0.5139129822176601,0.5035836824187584,0.5054536932753625,0.5084844596081028,1.5672904133796692,0.0149502541028806,1.5691132545471191,1.5380644798278809,1.5785865783691406,1.574170708656311,1.5765170454978945,0.5054406262770094,0.0036473705999577,0.5071667396730166,0.507705519427852,0.506887692277901,0.5072782903717376,0.4981648896345392,1.5680195450782777,0.0150058075207401,1.5711160898208618,1.5386115312576294,1.580125331878662,1.5737080574035645,1.5765367150306702,0.5048862581578983,0.0139465084701082,0.5057628536871106,0.4847840503621637,0.5277313751131261,0.4986488349384994,0.5075041766885924,1.2,0.4000000000000001,1,2,1,1,1
-250,1.5951706488927206,0.0038095376970845,1.5997236371040344,1.5917386213938396,1.5921846628189087,1.5922691623369851,1.5999371608098347,0.5017753742038891,0.004572149814899,0.4947233568494876,0.5087582626159017,0.5031260111010972,0.5024357234047043,0.4998335170482548,1.574457037448883,0.0039688255037506,1.5786318182945251,1.5709890723228457,1.5716280341148376,1.571099579334259,1.579936683177948,0.5054238202092454,0.00466003346033,0.5081034310240071,0.5076796463294112,0.508058128018798,0.5071489568329239,0.4961289388410869,1.5752800464630128,0.0041950347490423,1.5807315707206726,1.5718575716018677,1.5719240307807922,1.5717952847480774,1.5800917744636536,0.5017513797221262,0.0165861108633374,0.5039547605413506,0.4757708728507945,0.5268328700987764,0.495366750400517,0.5068316447191925,1.0,0.0,1,1,1,1,1
