lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.4590669478868183,0.0169197004001065,1.4546913586164776,1.454509341089349,1.4880365334059062,1.4357917095485486,1.4623057967738102,0.5145572987644398,0.0167493621667022,0.5126689799537442,0.5303564303722575,0.4915317674861966,0.5361119110231266,0.502117404986874,0.2895526003605584,0.0063147767344906,0.2872396723114098,0.2863332258903462,0.2809275092516137,0.2987596679226478,0.2945029264267744,1.4678559869527816,0.0116073904019613,1.4607780687510967,1.459212612360716,1.4766677804291248,1.4563552290201187,1.4862662442028522,0.5209386989937312,0.0038697470397752,0.5285929076244957,0.5199023691157842,0.5181150162627057,0.5191876754307517,0.5188955265349188,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4665310554206372,0.0067753217969208,1.4633808359503746,1.456287931650877,1.4715597368776798,1.465497639030218,1.475929133594036,0.502771455557063,0.0108464139656176,0.4979129416171748,0.5057323175738079,0.518798296620602,0.4857275075352893,0.5056862144384413,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.4,5.748043145279966,8,9,1,17,2
-525,1.4661320269735234,0.0126051730139964,1.4587308908763683,1.4547041340878135,1.4795000653517874,1.4544496335481345,1.4832754110035142,0.5088352069216645,0.0125925557544418,0.5191878788207246,0.527940126531291,0.4959477701070912,0.5034925344125515,0.4976077247366642,0.2872341781254356,0.0035112549052264,0.287267312072443,0.2839950628759025,0.2879415856050042,0.2933583870195027,0.2836085430543257,1.468903934955597,0.0097462481392664,1.463415838778019,1.4588476084172726,1.4753819666802883,1.4620214998722076,1.4848527610301971,0.5229855363883658,0.0126398937525618,0.5455839920138444,0.5257561169384434,0.5211401224445138,0.511660934069852,0.5107865164751755,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4673558004200458,0.0077822252302219,1.4597196243703363,1.456411398947239,1.4712951593101025,1.4736707136034966,1.4756821058690548,0.50506787748264,0.0155649540042574,0.4974424568142554,0.4977597073708312,0.5289460662343585,0.5162418521829906,0.4849493048107648,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.0,2.9664793948382653,5,9,1,4,1
-500,1.4522703783135664,0.0092241520697542,1.4540241053229883,1.4433849447651914,1.469388444800126,1.4467739456578306,1.4477804510216965,0.5311091176978812,0.0092569052954005,0.529927929611702,0.5464899829565786,0.5174325398742876,0.5321320249922783,0.5295631110545589,0.2915149299971623,0.0055377397198627,0.2853158344195325,0.294161664081726,0.2844837618368892,0.2956985560531565,0.2979148335945077,1.4724951356649398,0.0098954111847767,1.4750013835728168,1.4543118923902512,1.4771188013255596,1.483947079628706,1.4720965214073658,0.5198729571189004,0.0050710420611683,0.5255736537502101,0.5210582527680906,0.5117487782787238,0.5242273974553735,0.5167567033421038,0.2873657015729923,0.0105613690851663,0.3057282994496367,0.2861824116855491,0.2865788176052107,0.2856561080958751,0.2726828710286896,1.471246813237667,0.0107675101680406,1.480333037674427,1.4534913823008535,1.4759072214365003,1.481972649693489,1.464529775083065,0.5034362190311332,0.0083051779919923,0.5031982888239448,0.4881601684799454,0.5123547893945007,0.5044783799814767,0.5089894684757984,0.2876673344274557,0.008246892171038,0.2904848468213975,0.2945605017649838,0.2944523402310067,0.27226016571468,0.2865788176052107,8.4,4.498888751680798,8,16,2,9,7
-475,1.456302043011314,0.0039857798487434,1.4574000948353818,1.454263240412662,1.4564990457735565,1.4627465762590106,1.4506012577759593,0.5222878487824101,0.0071374960624391,0.518111728596681,0.5354002743469458,0.5145327597879955,0.5201964866412175,0.5231979945392109,0.2897815870670185,0.0040344547281524,0.2865469075198705,0.2880636798649914,0.2853132948929031,0.2931452427592463,0.2958388102980812,1.4634705364704133,0.0045933980964187,1.4602750465273855,1.4580200240015984,1.4612800925970078,1.4678726494312286,1.4699048697948456,0.5269164458387829,0.0076395280142768,0.5262456956260015,0.5376714053907496,0.5226456650895724,0.5323929092348336,0.5156265538527581,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4599973402917386,0.0092840530557745,1.4571792632341385,1.451686255633831,1.4538433887064457,1.4777692966163158,1.4595084972679615,0.5144420470022124,0.0132112254149735,0.4917516700204913,0.5143894491005871,0.518266332117748,0.5329634789195802,0.5148393048526553,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.0,2.1908902300206643,6,8,8,2,6
-450,1.45326054497769,0.0057455070335007,1.4541041424399928,1.4444251537322998,1.4529805346539146,1.4522979824166549,1.462494911645588,0.5206304617867468,0.0148986586287036,0.5230769380162982,0.5423442905958049,0.5285740588017359,0.4993850754752675,0.5097719460446273,0.2909440812543547,0.0039851153378526,0.2860612883796606,0.2955895189701105,0.2864422726396172,0.2944289761042721,0.2921983501781132,1.4635187476873397,0.00857946477303,1.4604390487074852,1.4584056623280048,1.4575038589537144,1.4607407823204994,1.480504386126995,0.5291256856453005,0.006862717718587,0.5407858103773585,0.5305084790716129,0.521332395301442,0.5298993401812492,0.52310240329484,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4625307634472846,0.0082857753224265,1.4633291624486446,1.455738440155983,1.4508155956864357,1.472491234540939,1.4702793844044209,0.5127853553945637,0.0116521231531575,0.5077186275257244,0.5111874760704734,0.5047328469829141,0.5355953740124455,0.5046924523812611,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.8,4.354308211415448,8,15,9,5,2
-425,1.453215194250408,0.0101545817634845,1.4579537190889058,1.4378069965462936,1.468814930162932,1.4504284808510228,1.451071844602886,0.5254109399655463,0.0135808637277028,0.5151849503508449,0.5446114551232154,0.5068497827590406,0.5247959130815881,0.5356125985130427,0.2916138807218209,0.0050221873020352,0.2874172184071726,0.2973401875258276,0.2840397325890112,0.2948278748200848,0.2944443902670084,1.4625550039112567,0.0071624481527963,1.4576305486261845,1.4524960033595562,1.4708811677992344,1.4614347852766514,1.4703325144946575,0.5300302001937971,0.0091263738613651,0.532924524115192,0.532136447439754,0.5229889550660637,0.5443166368797958,0.5177844374681803,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4594850450754169,0.0085986212576431,1.455180898308754,1.4458072707057,1.465493120253086,1.470777191221714,1.4601667448878288,0.5103103699336927,0.0127827450584641,0.5059942000247851,0.4904387794579675,0.520400332386341,0.5073018803253684,0.527416657474001,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.2,6.144916598294887,6,20,2,6,7
-400,1.4430585760819286,0.004790755957285,1.4428408459613198,1.440928262158444,1.4358711694416246,1.4503806942387631,1.4452719086094907,0.5351073816989846,0.0079087922570222,0.538235636998274,0.539926390182476,0.5406693638132913,0.5372283050279483,0.5194772124729342,0.302544813486199,0.0089687088149311,0.3082155399975687,0.2997309244516902,0.317025923649631,0.2928489967823516,0.2949026825497534,1.4644761309027672,0.0106395006109768,1.457593955099583,1.452186532318592,1.4676066152751446,1.4617931582033634,1.4832003936171532,0.5296806059626988,0.008052760638967,0.5238429430484793,0.5270431292373179,0.5195051987641602,0.540699959874044,0.537311798889493,0.2925904020434342,0.0145008534385947,0.3025141930656826,0.2865788176052107,0.3145973109123774,0.2865788176052107,0.2726828710286896,1.4680503971874714,0.0124363622105287,1.4626613520085812,1.4469371438026428,1.473698828369379,1.473519630730152,1.4834350310266018,0.505785625341743,0.0116352775383451,0.5003722059200816,0.4956863201300954,0.4970321172545864,0.5085766752195281,0.5272608081844237,0.2916536270629448,0.012892236681025,0.2920526882465191,0.2943755681901046,0.3125781902441999,0.2726828710286896,0.2865788176052107,15.0,5.253570214625479,15,18,23,8,11
-375,1.4624233787938168,0.0117327519142616,1.4605833266910753,1.4600595060147736,1.4834001654072813,1.4610591850782697,1.4470147107776845,0.5182213594191449,0.0118714486613455,0.5162351214008848,0.5155574066735824,0.506060206632306,0.5124071435752816,0.5408469188136698,0.2881089885241191,0.0063272444936811,0.2867583214515573,0.285387962889796,0.2783664969967055,0.2944638813207093,0.2955682799618274,1.4689179882407188,0.0073923131103589,1.4637625142931938,1.4598939158022404,1.4751536287367344,1.466005805879831,1.4797740764915943,0.5317393289285322,0.0093578698763356,0.5342900990566132,0.5233264102196028,0.5266436207995465,0.5489349432588081,0.5255015713080898,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4675199285149574,0.0083110903153009,1.462825696915388,1.4537532441318035,1.4703599363565445,1.4766981676220894,1.4739625975489616,0.514010754610336,0.0078682015897575,0.5078539316344958,0.5086898697112676,0.5073317313449868,0.5272050587970792,0.5189731815638502,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.2,2.7856776554368237,4,5,1,2,9
-350,1.4527515293422495,0.0056256137368435,1.4591164651669954,1.447289992633619,1.459127906749123,1.4458913075296502,1.4523319746318617,0.524036381670257,0.0106041795367978,0.50925904648167,0.5406524812520641,0.5168136222770174,0.5259811297734504,0.5274756285670831,0.28998456888394,0.0040535900562903,0.286630880210214,0.2901150121967711,0.2843649759372905,0.2940773552704632,0.2947346208049611,1.4609002731740477,0.0058150346381712,1.4604613818228245,1.453107450157404,1.4610220082104206,1.4588212706148624,1.471089255064726,0.5367453114963301,0.0124975722204039,0.5372892745468634,0.5150104783028213,0.53543148692943,0.5531595824406929,0.5428357352618428,0.2837092796504508,0.0055159797462422,0.2865788176052107,0.2861270744079318,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4584560953080654,0.0077418440337051,1.4606076255440712,1.4468058347702026,1.4546865299344065,1.4704329781234264,1.4597475081682203,0.5131583486030524,0.0132769882890503,0.5208727630269606,0.4882294641106074,0.5146838458025792,0.5148778231335527,0.5271278469415625,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.0,3.521363372331802,5,14,6,10,5
-325,1.4489180685344496,0.0039768915928483,1.453568838772021,1.4454175095809134,1.4456128421582677,1.4539923366747405,1.4459988154863057,0.5292307129937133,0.0052999270088669,0.5197061938447521,0.5325092247242638,0.5302346437098424,0.5283708415247627,0.5353326611649452,0.2929576322581901,0.0024514286930079,0.2896779996654735,0.2910714218560917,0.2928852634680118,0.2965790018301406,0.2945744744712331,1.4630747199058534,0.0047036449866081,1.458149652928114,1.4578399062156675,1.4684205912053585,1.462416097521782,1.4685473516583445,0.5374750511563322,0.0111043507255121,0.5431546535677405,0.524864380793727,0.5238411165867878,0.5514926761391704,0.5440224286942352,0.2870616934105199,0.0098371974710003,0.2865788176052107,0.2865788176052107,0.3033118485222875,0.2865788176052107,0.27226016571468,1.462475284188986,0.0093567499723251,1.4563396908342838,1.4501721039414406,1.4728661440312862,1.4738604798913002,1.4591380022466185,0.5192558493746613,0.0094693485860154,0.5283036359775088,0.5054347994002891,0.5153028982860693,0.5314215112088807,0.5158164020005588,0.2902754988758144,0.0107863645009729,0.2920138538372269,0.2943755681901046,0.3057263837178401,0.2726828710286896,0.2865788176052107,8.6,3.2,6,12,12,4,9
