lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.147899997416019,0.2043818720404188,1.389617509956335,0.820700170948193,1.329342737658633,1.153989166021347,1.045850402495586,0.7068849978383056,0.1380581452108964,0.4939652687707161,0.8780083585531067,0.6092736705577172,0.7497838305231305,0.8033938607868577,0.466934716817985,0.1115832512758142,0.3385136804397504,0.6520999320610206,0.3714270273608797,0.4580059909826443,0.5146269532456303,0.5315175097276266,0.0925161317949156,0.4234760051880674,0.685473411154345,0.4533073929961089,0.5278858625162127,0.5674448767833982,1.457594186647393,0.068508591420958,1.4209832444729045,1.5901968057053562,1.407527291125361,1.4124723394557197,1.4567912524776236,0.5238002594033724,0.0106937600378897,0.5336683960224816,0.5104842196281886,0.5109706009511457,0.5318849978383055,0.5319930825767405,0.3311339633129515,0.0117956314627868,0.3416851954789693,0.3166435056512879,0.3220585510468779,0.347822864554382,0.3274596998332404,0.3819714656290532,0.0429873536832601,0.4448767833981841,0.3394941634241245,0.3346303501945525,0.3745136186770428,0.4163424124513619,1.458754177594463,0.0794384238915001,1.4663418466478937,1.5970985613444435,1.3569031684779007,1.4142372520053432,1.4591900594967349,0.5131755296152184,0.0162201452906505,0.5041612624297451,0.490380458279291,0.5394509295287504,0.518050151318634,0.5138348465196715,0.3469294669878328,0.0110770260680294,0.3299425606818603,0.3443904020752269,0.3643042430980173,0.3506793897844483,0.3453307392996109,0.3916342412451362,0.0262797189466061,0.4260700389105058,0.36284046692607,0.3728923476005188,0.375810635538262,0.4205577172503242,6.6,5.748043145279966,1,17,2,5,8
100,1.1208725080802435,0.2178980861781143,1.238451705639155,1.3076763136454903,0.7429962592288832,1.3045651453478326,1.0106731165398577,0.7328217322380747,0.1130653133892354,0.6860678772157363,0.6210729211701981,0.9089566219916416,0.6289631070759478,0.8190481337368498,0.4867234883577296,0.1315866581885574,0.4007056389352112,0.385000926440615,0.7220940646037919,0.3845021925761225,0.5413146192329072,0.5504539559014268,0.1093944726701467,0.4811932555123216,0.4682230869001297,0.7474059662775616,0.4627107652399481,0.5927367055771725,1.4571885451268591,0.0956655313748839,1.4014148153219703,1.375346844762216,1.6173678963564713,1.375059189499584,1.5167539796940548,0.5146670990056206,0.0061743353616344,0.5096735840899268,0.5070255079982708,0.5242650237786424,0.5184824902723738,0.513888888888889,0.3400138966092272,0.0142615858457677,0.3237446729664626,0.3636279414489532,0.3457800629979619,0.3396007040948671,0.3273161015378914,0.4116083009079118,0.0406090573248784,0.4539559014267185,0.4182879377431907,0.3550583657587549,0.4552529182879377,0.3754863813229572,1.4512950617979474,0.0702470512115505,1.457977060561978,1.37193670741315,1.547097249717564,1.3730786302442215,1.5063856610528226,0.517044963251189,0.0144137634799152,0.5035667963683529,0.4987029831387807,0.5293450064850846,0.53626242974492,0.5173476005188068,0.3441581742943608,0.0134919405244828,0.3339633129516394,0.343088753010932,0.3703369155703788,0.3346349823976277,0.3387669075412265,0.4161478599221789,0.0383819483183033,0.4640077821011673,0.4020752269779507,0.3738651102464332,0.4594682230869001,0.3813229571984435,7.8,8.034923770640265,3,2,23,2,9
200,1.1719965672717174,0.0854700845886434,1.0930819329352697,1.1776137720363458,1.2117046485769765,1.0702042471419355,1.30737823566806,0.7264267185473414,0.0535592187054691,0.765293990488544,0.7415333621559301,0.7175385502233752,0.7797413171926795,0.6280263726761787,0.4438021122846025,0.0452538492056231,0.4820471249459574,0.4357884009634978,0.4212463714409244,0.5038956827867337,0.3760329812858993,0.5133592736705577,0.0372666146922433,0.5428015564202334,0.506485084306096,0.4941634241245136,0.5648508430609598,0.4584954604409857,1.4078049333642897,0.0276121486862195,1.4404130960716812,1.3959807554107695,1.3732284523169818,1.440376079731878,1.3890262832901357,0.5435905750108084,0.0075710716899015,0.5518266320795503,0.535073497622136,0.5455036748811067,0.5343709468223087,0.5511781236489405,0.3580924587733926,0.0076294603695834,0.3601954789697982,0.3547063183249955,0.3675699462664444,0.3627061330368722,0.3452844172688529,0.4098573281452659,0.0230124566705233,0.3887808041504539,0.4315823605706874,0.4199092088197146,0.4325551232166018,0.3764591439688716,1.4324691471190767,0.0727086859241993,1.5499180216733583,1.432599090184683,1.3296962125292084,1.4564240344071666,1.3937083768009677,0.5209576307825333,0.0181083843095678,0.5146454820579333,0.49146130566364,0.5398832684824902,0.5186986597492435,0.54009943795936,0.3486952628003211,0.0149729019382304,0.3277052065962572,0.3502547711691678,0.3734111543450064,0.3409008090914703,0.3512043727997037,0.4033722438391699,0.0265302571736354,0.372568093385214,0.4231517509727626,0.427367055771725,0.4244487678339818,0.369325551232166,4.6,1.743559577416269,6,4,4,7,2
300,1.161581790176656,0.0692232532224255,1.0894833410064535,1.2357927517513665,1.083903975098668,1.2460813565631477,1.152647526463646,0.7359273670557721,0.0422906904323147,0.7781921026084456,0.690103040783975,0.7828577604842196,0.683311716385647,0.7451722150165735,0.4479522574269655,0.0384139271748952,0.4920557717250321,0.404764992897289,0.488902785498116,0.4044963251188927,0.4495414118954979,0.5170557717250325,0.029633074542787,0.5515564202334631,0.4811932555123216,0.546692607003891,0.4850843060959792,0.5207522697795072,1.4558637962267094,0.0330092490769739,1.5010761931712526,1.435314179510458,1.4690519123689674,1.4046015775389245,1.469275118543944,0.5377864245568525,0.0051453784857109,0.5399373108517077,0.5383700821444009,0.5459900562040639,0.5319390402075229,0.532695633376567,0.3248211969612746,0.0173515710436977,0.3304011487863625,0.3293033166574018,0.3356309060589217,0.3380442838614041,0.2907263294422827,0.4106355382619974,0.0648091954465362,0.4617380025940337,0.4607652399481193,0.3459792477302205,0.4666018158236057,0.3180933852140077,1.4631214171068214,0.0544586522105016,1.552578399501422,1.4391242232072214,1.431694337366156,1.397713260659912,1.4944968647993957,0.5246865542585388,0.0212835674083483,0.5323173367920452,0.4857328145265887,0.550583657587549,0.5288045827929093,0.5259943795936015,0.3267583842875669,0.0137414473154404,0.3323559384843427,0.3203631647211411,0.3462726205916867,0.3299688098326226,0.3048313878080415,0.4094033722438391,0.0619407373330757,0.4649805447470817,0.4523346303501945,0.3498702983138781,0.4604409857328145,0.3193904020752269,4.8,1.6,6,3,7,3,5
400,1.1437426169558722,0.1722758888800556,1.2339296211451098,1.247538968669456,1.115838231898158,0.8209973075433155,1.3004089555233214,0.7281957054330601,0.0939384993316463,0.6836359706009509,0.6803754143248316,0.7713647499639723,0.8884025075659328,0.6171998847096124,0.4654378975974305,0.0958112205566476,0.4149403989870918,0.4082947316410348,0.4658405904514854,0.650078747452288,0.3880350194552523,0.5334630350194554,0.0801319753172851,0.490272373540856,0.4860570687418936,0.5311284046692607,0.688715953307393,0.4711413748378729,1.4424286503736148,0.0697596753802946,1.3789929568999473,1.3808454514013655,1.426849968470488,1.5692471228684897,1.4562077522277832,0.5175205361003025,0.0055479591966539,0.5125378296584524,0.5225897103329008,0.5257782101167318,0.5137808041504537,0.5129161262429741,0.3387493051695386,0.0187733416035659,0.352621826940893,0.3425653140633683,0.3420928293496385,0.3539512692236428,0.3025152862701503,0.4083657587548638,0.0419994207403125,0.4101815823605707,0.4497405966277561,0.4393644617380026,0.4124513618677042,0.3300907911802853,1.4453364973170284,0.0790788597717009,1.4579563746192576,1.3784390038553378,1.3664721034844098,1.587900279444943,1.4359147251811937,0.5088845654993515,0.0032598973504524,0.5081063553826197,0.5115110246433201,0.5127539991353225,0.503350626891483,0.508700821444012,0.3422734852695941,0.018403764389606,0.329479340374282,0.3274828608486196,0.3775245506763013,0.3340235315916248,0.3428571428571431,0.4145265888456549,0.0400233218409948,0.3959143968871595,0.438715953307393,0.4785992217898833,0.3962386511024643,0.3631647211413748,6.2,5.5641710972974225,3,3,6,17,2
500,1.0958032896166674,0.259737401267018,1.072770421806868,1.4064629262143915,0.6315011361009115,1.2515727242479076,1.116709239713258,0.7310707360804637,0.1453345782292609,0.7783730158730157,0.4940295815295814,0.9386363636363632,0.677759740259741,0.766554979103617,0.4997153136222064,0.1504616642077392,0.4940909090909093,0.3477133580705011,0.7822294372294367,0.4023098330241193,0.4722330306960657,0.5600551653275389,0.1283611014760053,0.5477272727272727,0.4305194805194805,0.8025974025974026,0.4818181818181818,0.5376134889753567,1.4959707867774517,0.1044026004408237,1.4418407029215,1.4641520380973816,1.703587915414966,1.4301088705137082,1.4401644069397033,0.5198659749243406,0.0163143377735066,0.5188067444876782,0.5243190661478598,0.5352356247297881,0.5316688283614357,0.4892996108949414,0.3158930887530109,0.0314993238327255,0.3504956457291086,0.2651056142301279,0.3404298684454326,0.2951732443950343,0.328261070965351,0.3584954604409857,0.0496897129975083,0.417639429312581,0.2931258106355382,0.3440337224383917,0.3232814526588845,0.4143968871595331,1.5144033423657548,0.1051893747500122,1.5234598751661843,1.4515622350956217,1.71548615703323,1.4430250277315133,1.4384834168022245,0.5020428015564204,0.0059775257853898,0.5104301772589713,0.4964332036316474,0.5029182879377434,0.494325551232166,0.5061067877215737,0.2994472237662899,0.0292423772071779,0.331999258847508,0.2784139336668518,0.2789667099005621,0.2699138410227907,0.3379423753937371,0.3428664072632944,0.0544452084908117,0.4056420233463035,0.3054474708171206,0.2872892347600518,0.3035019455252918,0.4124513618677042,9.6,10.910545357588685,7,1,31,3,6
600,1.1575725618321813,0.3100964362533288,1.3904519905517627,1.399425746558549,0.6447782552861548,1.4050666007515673,0.9481402160128732,0.6550611404016077,0.1891065271857766,0.5093434343434339,0.511688311688312,0.9325036075036078,0.4877164502164497,0.8340538982562348,0.4809253649815071,0.1744874623796816,0.3483998144712432,0.3527133580705006,0.7806307977736547,0.3438713667285094,0.5790114878636278,0.5437330503478364,0.149236976344352,0.4262987012987013,0.4334415584415584,0.8,0.4311688311688311,0.6277561608300908,1.4586355661603727,0.1030954490591339,1.3656060934530625,1.4349068493694648,1.6419864909194324,1.3617350890478734,1.488943308012031,0.5166666666666666,0.0105828482456326,0.5292369217466494,0.5076199740596627,0.5298313878080413,0.5102680501513185,0.5063769995676611,0.3459014267185473,0.0091141623682644,0.3558489284170217,0.3481224136866161,0.3438052004199864,0.3521863998517693,0.3295441912173432,0.419325551232166,0.0325085833699226,0.435473411154345,0.4393644617380026,0.3673800259403372,0.4571984435797665,0.3972114137483787,1.4771079577360635,0.0805898358864489,1.456205233757598,1.4507020013805494,1.6061574473455258,1.3609220197692455,1.5115530864273992,0.5093601383484649,0.0097456479077352,0.5116191093817554,0.5065391266753133,0.525021616947687,0.5089710332900992,0.4946498054474705,0.3421280340930147,0.0150175211007368,0.3448628867889568,0.3405271447100241,0.3683296275708728,0.3231007967389288,0.3338197146562905,0.4134241245136187,0.0197491847267631,0.4212062256809338,0.4299610894941634,0.383916990920882,0.4351491569390402,0.3968871595330739,8.6,10.910545357588685,1,1,29,1,11
700,1.108645094034124,0.1528823714277405,0.8774156628104,1.3069909403463462,1.1567972989438415,0.9970353719475982,1.2049861961224355,0.7533362951359063,0.0906903252658891,0.8700396825396832,0.6096500721500722,0.7517857142857142,0.8243867243867249,0.7108192823173369,0.4837959977765426,0.0842208757054438,0.6124706246134819,0.3849196042053181,0.455171614100186,0.5476762523191099,0.4187418936446173,0.5461054963195041,0.0685205047124264,0.6529220779220779,0.4672077922077922,0.5207792207792208,0.5957792207792207,0.4938391699092088,1.4627102029926582,0.1011744280553938,1.6255518965684022,1.3660322708378505,1.4122684908748138,1.5343769313296456,1.375321425352579,0.527367055771725,0.0119387214090622,0.5206982274102897,0.5343169044530913,0.5222114137483787,0.5127539991353222,0.5468547341115434,0.3410070409486752,0.0231642812718101,0.3013232660119821,0.3588614044839726,0.366675931072818,0.3312426656784635,0.3469319374961399,0.3912451361867703,0.0580813795452362,0.3070687418936446,0.4448767833981841,0.4516861219195849,0.3388456549935149,0.4137483787289234,1.461926796464141,0.1022362662147185,1.656121582604568,1.3872137941738976,1.3839127163942686,1.4729863484082055,1.4093995407397646,0.5104842196281887,0.0145943616872207,0.5132403804582791,0.4916774751405103,0.4989731949848685,0.5340466926070041,0.5144833549502813,0.3380587980977085,0.0312830103161787,0.2815221419307023,0.3481424865666107,0.3772728676425173,0.3456225680933852,0.3377339262553272,0.3948119325551232,0.056578263112615,0.3005836575875486,0.4455252918287938,0.4584954604409857,0.372568093385214,0.3968871595330739,7.0,4.381780460041329,14,2,5,10,4
800,1.2252034356648271,0.2341880038159978,1.0257835010042438,1.4086462118021854,0.8647291720494047,1.4141404326860008,1.4127178607823012,0.6326659451659455,0.1754239445005554,0.8106962481962484,0.4848124098124098,0.8807539682539692,0.4984848484848485,0.4885822510822517,0.4373153988868276,0.1167797428945413,0.525670995670997,0.3494372294372292,0.6245037105751391,0.3456709956709956,0.341294063079777,0.5039393939393939,0.0989217889235329,0.5757575757575757,0.4314935064935065,0.6643939393939393,0.4253246753246753,0.4227272727272727,1.4754711641179912,0.0624308460462232,1.4799140320677702,1.5079028629607265,1.5613088468633274,1.456062879891711,1.3721671988064212,0.5075875486381323,0.0145334631455609,0.4982166018158234,0.5075659316904454,0.490866839602248,0.5074578469520105,0.5338305231301337,0.325970909764684,0.0309131556250499,0.3404530294608114,0.2704002223457477,0.328455623494534,0.3261812117843242,0.3643644617380029,0.3890402075226977,0.0630520304983545,0.4101815823605707,0.2765888456549935,0.37905317769131,0.4675745784695201,0.4118028534370946,1.478482898176876,0.0489267833023271,1.5376983649072016,1.496046434580584,1.5056549368665375,1.4582325413765147,1.3947822131535423,0.502496757457847,0.008122005357273,0.4891915261565066,0.5050799827064419,0.5145373973194987,0.5014591439688719,0.5022157371379162,0.3427524550676301,0.0230136295520671,0.3412266073744672,0.3176116360941262,0.3774319066147862,0.3190105614230124,0.3584815638317585,0.4003891050583658,0.0455091224366152,0.4056420233463035,0.3203631647211413,0.4189364461738002,0.4601167315175097,0.3968871595330739,5.4,5.953150426454887,8,1,16,1,1
900,0.9818191149966284,0.3561013870131992,1.1015998176165989,0.4486947471929061,0.6989735266604981,1.4109403290531852,1.2488871544599534,0.7675793650793652,0.1653096977755661,0.7603535353535354,0.9647727272727272,0.925613275613276,0.5155663780663781,0.6715909090909092,0.5713911564625849,0.2081868076930718,0.4804839208410638,0.8921614100185525,0.7343320964749529,0.3445439084724796,0.4054344465058753,0.623982683982684,0.1786133048104481,0.5415584415584416,0.900974025974026,0.7623376623376623,0.4307359307359307,0.4843073593073593,1.5486726975858445,0.1640320741774933,1.4992273642395255,1.7973863945165034,1.6745366509786377,1.3584296874962891,1.413783390698266,0.5194660613921314,0.0064478140728785,0.5135105923043667,0.5285343709468222,0.5254539559014269,0.5174556852572415,0.5123757025507999,0.3296609227348527,0.0130736191087323,0.322929405225125,0.3441171020937558,0.3124374652584771,0.3230405780989437,0.3457800629979617,0.3921530479896238,0.0420314518771723,0.4147211413748378,0.3651102464332036,0.3271725032425421,0.4487678339818417,0.4049935149156939,1.566197934526414,0.1739592937832927,1.6209569916650943,1.8514681016656676,1.589277110443041,1.3692318337900629,1.4000556350682032,0.4984543882403806,0.0134890706233401,0.5144833549502807,0.4805987894509297,0.5138348465196717,0.4933527885862516,0.4900021616947688,0.3274828608486195,0.0067868645550162,0.328112840466926,0.3170743005373354,0.3300537335556791,0.324416342412451,0.3377570872707058,0.3879377431906615,0.0394677989861079,0.4182879377431907,0.3501945525291828,0.3394941634241245,0.4435797665369649,0.3881322957198443,17.0,18.077610461562667,6,48,27,1,3
1000,1.1120018932339435,0.1722213484562758,1.064242340179233,0.9074698104099794,0.9925287160780524,1.195883715578488,1.3998848839239642,0.741475468975469,0.131149749797535,0.7867784992784993,0.865891053391054,0.8349747474747473,0.7218614718614718,0.4978715728715726,0.481830550401979,0.0900909086685109,0.4962816944959803,0.5978772418058131,0.5505658627087198,0.4163806431663578,0.3480473098330237,0.5440909090909091,0.0761174692031671,0.5548701298701298,0.6431818181818182,0.6012987012987013,0.4905844155844155,0.4305194805194805,1.4586541414724714,0.0343027864670505,1.47930103563613,1.5115757846646736,1.451772427512514,1.439193939884349,1.4114275196646902,0.5329550367488111,0.0154491774513495,0.5188067444876787,0.5358300907911802,0.5482057933419797,0.5502594033722438,0.5116731517509726,0.3442032610709653,0.0169390510451562,0.3235640170465072,0.3386433821258726,0.3641560125995925,0.3305910691124695,0.3640618244703846,0.4070038910505836,0.0405436558468272,0.3618677042801556,0.366083009079118,0.3994811932555123,0.4597924773022049,0.4477950713359273,1.4836778968224729,0.0476411937285951,1.535680022221131,1.5376609510484835,1.4711696635424396,1.461481223310478,1.4123976239898326,0.5100734976221359,0.0161558521636092,0.5001080847384352,0.5209143968871595,0.4828685689580632,0.5241028966709901,0.5223735408560313,0.3368843802112285,0.0171256214091876,0.3141977024272746,0.3371919584954603,0.3633175838428759,0.3237956272002963,0.3459190290902353,0.3990272373540856,0.0361857244315583,0.3540856031128405,0.367704280155642,0.3978599221789883,0.4542801556420233,0.4212062256809338,7.0,4.242640687119285,7,13,10,4,1
