,Unnamed: 0,all_sentence,sentence_onset,sentence_offset
135,135,"Yeah just as I just, yeah.                                                                                                                                                                                                                                                                                         ",568.1398279296875,569.9398279296875
136,136,Yeah.                                                                                                                                                                                                                                                                                                              ,570.6998279296874,570.6998279296874
137,137,You found out the monkey was suing you because your wife found it online.                                                                                                                                                                                                                                          ,568.0609279296875,571.2909279296875
138,138,Yeah.                                                                                                                                                                                                                                                                                                              ,572.5210279296875,572.5210279296875
139,139,Hm.                                                                                                                                                                                                                                                                                                                ,573.0996279296875,573.0996279296875
140,140,"Just as I found out Wikipedia was stealing it because I stumbled across it, I also stumbled across the fact that I was being sued by a monkey.                                                                                                                                                                     ",573.5686279296875,579.6386279296875
141,141,"The monkey in the selfie photos was suing him for copyright infringement with the help of PETA, People for the Ethical Treatment of Animals.                                                                                                                                                                       ",580.9219279296875,587.6319279296875
142,142,David called his lawyers and said Look.                                                                                                                                                                                                                                                                            ,589.1019279296875,590.8593279296875
143,143,"Have you seen what's happening What can we And they said, Dave, this is clearly an April Somebody is having you on.                                                                                                                                                                                                ",591.0193279296875,598.6293279296875
144,144,"They said, just sit back.                                                                                                                                                                                                                                                                                          ",599.7793279296875,600.6493279296875
145,145,Let's see what happens.                                                                                                                                                                                                                                                                                            ,601.0293279296875,601.5693279296875
146,146,But do not respond to it.                                                                                                                                                                                                                                                                                          ,602.0893279296874,603.3093279296875
147,147,And you can't you know you've got nothing to worry about until you get served papers.                                                                                                                                                                                                                              ,604.5893279296874,607.6593279296875
148,148,Let's see what happens.                                                                                                                                                                                                                                                                                            ,608.0893279296874,608.5693279296875
149,149,Right.                                                                                                                                                                                                                                                                                                             ,609.0978279296875,609.0978279296875
150,150,"And sure enough, one afternoon I was at home.                                                                                                                                                                                                                                                                      ",609.5268279296874,612.0268279296874
151,151,And there's a knock at the door.                                                                                                                                                                                                                                                                                   ,612.3568279296875,613.1168279296875
152,152,And a and a man in a black suit um was standing in my porch way.                                                                                                                                                                                                                                                   ,614.3068279296875,618.2568279296875
153,153,Or I opened the door.                                                                                                                                                                                                                                                                                              ,618.7368279296875,619.3968279296874
154,154,He thrust a large A4 sized white envelope in my hand.                                                                                                                                                                                                                                                              ,619.8068279296875,623.2468279296875
155,155,"And says, I've been instructed to to pass these to you.                                                                                                                                                                                                                                                            ",624.1868279296875,626.6868279296875
156,156,"So I said, what are And I opened it in front of him.                                                                                                                                                                                                                                                               ",627.6168279296875,631.0468279296875
157,157,And I took it out.                                                                                                                                                                                                                                                                                                 ,631.6468279296874,632.6368279296875
158,158,"And I said to him, do you know what this And he said, not really.                                                                                                                                                                                                                                                  ",633.0668279296875,635.8368279296875
159,159,"I said, I'm being sued by a monkey.                                                                                                                                                                                                                                                                                ",636.7968279296875,638.2568279296875
160,160,And I showed him.                                                                                                                                                                                                                                                                                                  ,638.7168279296875,639.2668279296875
161,161,And he started laughing.                                                                                                                                                                                                                                                                                           ,640.0168279296875,640.6468279296874
162,162,And we had a little chat.                                                                                                                                                                                                                                                                                          ,642.3750279296875,642.9550279296875
163,163,Cause he was just he was a local uh from a local firm down the road from me.                                                                                                                                                                                                                                       ,643.5550279296875,646.9250279296875
164,164,Uhuh.                                                                                                                                                                                                                                                                                                              ,647.3010279296875,647.3010279296875
165,165,And he went on his merry way.                                                                                                                                                                                                                                                                                      ,647.7799279296875,648.6199279296875
166,166,I've read the complaint.                                                                                                                                                                                                                                                                                           ,649.7255279296875,650.1155279296875
167,167,It's kind of weird.                                                                                                                                                                                                                                                                                                ,650.7255279296875,651.1055279296875
168,168,You flip through pages and pages of legalese about copyright law.                                                                                                                                                                                                                                                  ,652.0255279296875,654.8455279296875
169,169,"And then at the end when you get to the exhibits, it's just a bunch of monkey selfies, grinning, serious, howling monkey selfies like a legal document put together by Curious George.                                                                                                                             ",655.6755279296875,665.9055279296875
170,170,"The monkey, whose name is Naruto, was suing David through his next friends, People for the Ethical Treatment of Animals.                                                                                                                                                                                           ",667.3755279296875,673.5055279296874
171,171,"The case is officially called Naruto, a Crested Macaque, by and through his Next Friends, People for the Ethical Treatment of Animals, Inc., David John Slater, an Individual.                                                                                                                                     ",674.9355279296875,685.5655279296875
172,172,"In legal parlance, next friend is a status like guardian.                                                                                                                                                                                                                                                          ",687.4555279296875,690.0655279296875
173,173,"When someone can't represent themselves in court, the next friend can step in for them.                                                                                                                                                                                                                            ",690.8955279296875,694.5655279296875
174,174,That's just the same as if it if it was a baby or um a disabled adult who couldn't speak or or or represent I see.                                                                                                                                                                                                 ,695.1323279296874,702.7554279296875
175,175,Uh that that's not unusual in in human law.                                                                                                                                                                                                                                                                        ,703.3738279296875,705.7238279296874
176,176,PETA has a reputation for pulling stunts to attract attention to the plight of animals.                                                                                                                                                                                                                            ,707.1672279296874,711.0172279296875
177,177,"Once, they dumped horse manure on the sidewalk outside Gordon Ramsay's restaurant in London after a guest on his cooking show made a dish with horse meat.                                                                                                                                                         ",712.1672279296874,719.5572279296875
178,178,They made a comic book called Your Mommy Kills Animals and then handed it out to moms who were wearing fur coats at performances of the Nutcracker.                                                                                                                                                                ,720.6772279296875,727.5072279296875
179,179,"They campaigned to change the word fish to sea kittens so that people would associate seafood with their adorable kitty cats and stop eating them the fish, I mean.                                                                                                                                                ",728.9772279296875,737.4372279296875
180,180,But Jeff Kerr he's the general counsel to PETA he says this monkey selfie case is not one of those stunts.                                                                                                                                                                                                         ,738.9072279296875,744.3872279296875
181,181,We first saw the monkey selfie in approximately twenty fourteen um when the dispute between Mr.                                                                                                                                                                                                                    ,745.0888279296875,751.7088279296875
182,182,Slater and Wikimedia became international news.                                                                                                                                                                                                                                                                    ,751.9988279296875,755.1888279296875
183,183,"Uh our view was immediately that Naruto, who created created the photograph, should own the copyright to it.                                                                                                                                                                                                       ",756.1888279296875,764.0188279296875
184,184,"Jeff saw the dispute as this photographer wants to sue Wikimedia, and Wikimedia is claiming the photo is in the public domain.                                                                                                                                                                                     ",764.9337279296875,771.1437279296875
185,185,But who's standing up for the That's what the law is.                                                                                                                                                                                                                                                              ,772.4437279296875,775.4624279296875
186,186,"And our argument, very simply, is that that that should apply equally to him, even though he simply happens not to have been born human.                                                                                                                                                                           ",775.8124279296875,783.0624279296875
187,187,"But certainly the monkey didn't think like, now uh this is great.                                                                                                                                                                                                                                                  ",783.6910279296875,786.5910279296875
188,188,I've got a camera in my hands.                                                                                                                                                                                                                                                                                     ,786.7910279296875,787.6710279296875
189,189,I'm gonna snap a couple frames and update my Bumble profile with whatever I get.                                                                                                                                                                                                                                   ,788.1010279296875,791.4610279296875
190,190,"You know like the monkey's not thinking of it as, I'm taking a photograph here.                                                                                                                                                                                                                                    ",791.8010279296875,795.5410279296875
191,191,But that's not required uh under the copyright law.                                                                                                                                                                                                                                                                ,795.8833279296875,798.6533279296875
192,192,"All that's required is that the copyright law uh simply provides that the author, uh the creator of the of the image, is entitled to own it.                                                                                                                                                                       ",798.9833279296874,809.9833279296874
193,193,It doesn't say that the that the author has to know that he or she is making a photograph.                                                                                                                                                                                                                         ,810.5233279296875,815.4733279296875
194,194,Yeah.                                                                                                                                                                                                                                                                                                              ,816.5173279296876,816.5173279296876
195,195,"If somebody gives you their camera and asks you to take a photograph, and you arrange them uh and you take the photograph, uh under those circumstances, you technically would own the copyright.                                                                                                                  ",816.4171279296875,826.9071279296875
196,196,There are like twenty French tourists that I need to sue.                                                                                                                                                                                                                                                          ,827.8108279296875,829.8308279296875
197,197,PETA is an American organization.                                                                                                                                                                                                                                                                                  ,840.9907279296875,841.9007279296875
198,198,And the case was to be heard in federal court in San Francisco.                                                                                                                                                                                                                                                    ,842.9407279296875,844.9007279296875
199,199,David talked to his lawyers in England.                                                                                                                                                                                                                                                                            ,846.5707279296875,847.7507279296875
200,200,And they told him he needed to hire an American attorney and fight this.                                                                                                                                                                                                                                           ,848.2907279296875,851.7507279296875
201,201,"I was advised by talking to these attorneys um that I really need I did need to follow this through, Mhm.                                                                                                                                                                                                          ",852.6044279296875,859.5286279296874
202,202,"there would be a chance, an outside chance albeit, of it it just going the monkey's way if I didn't challenge it.                                                                                                                                                                                                  ",860.2575279296875,866.8075279296875
203,203,The monkey would So.                                                                                                                                                                                                                                                                                               ,867.7101279296875,868.5483279296875
204,204,Yeah.                                                                                                                                                                                                                                                                                                              ,869.3983279296875,869.3983279296875
205,205,Mhm.                                                                                                                                                                                                                                                                                                               ,869.7255279296875,869.7255279296875
206,206,"Well, it it it it it was in in the in the court in uh California.                                                                                                                                                                                                                                                  ",870.4339279296875,874.3339279296875
207,207,Mhm.                                                                                                                                                                                                                                                                                                               ,875.0933279296875,875.0933279296875
208,208,And everybody had has the opinion that anything can happen there.                                                                                                                                                                                                                                                  ,875.6920279296875,878.3920279296875
209,209,I don't know how true that is.                                                                                                                                                                                                                                                                                     ,880.3413279296875,881.3413279296875
210,210,But I was being told I can't take that risk.                                                                                                                                                                                                                                                                       ,881.9313279296875,883.5613279296875
211,211,Have you been to no.                                                                                                                                                                                                                                                                                               ,884.1617279296875,886.7867279296875
212,212,Yeah.                                                                                                                                                                                                                                                                                                              ,887.5051279296875,887.5051279296875
213,213,It's kinda true.                                                                                                                                                                                                                                                                                                   ,887.8651279296874,888.1951279296875
214,214,David hired Andrew Dhuey to represent him.                                                                                                                                                                                                                                                                         ,893.0951279296875,895.0351279296875
215,215,"Do you remember when you first heard about the Was it when did David call Is that how you first heard about Uh no, I read about it.                                                                                                                                                                                ",896.0357279296875,903.0922279296875
216,216,And I don't remember where I read about it.                                                                                                                                                                                                                                                                        ,903.1722279296876,905.2322279296875
217,217,Um but I got pretty excited when I saw that it was filed in San Francisco federal court cause I'm right across the bay in Berkeley.                                                                                                                                                                                ,905.4622279296875,911.1222279296875
218,218,"Um so I thought, wow, I would be perfect for this case.                                                                                                                                                                                                                                                            ",912.1922279296875,915.8222279296875
219,219,Andrew is an intellectual property lawyer.                                                                                                                                                                                                                                                                         ,917.0679279296875,918.7979279296875
220,220,Works for himself.                                                                                                                                                                                                                                                                                                 ,919.3879279296875,919.7079279296875
221,221,"And when he read about the case, he reached out to David to ask if he could take it.                                                                                                                                                                                                                               ",920.7579279296875,924.0979279296874
222,222,"Why did you think you were perfect for the Well, I think you know the case kinda lent itself to you know making monkey puns and things like that.                                                                                                                                                                  ",924.9901279296874,933.5432279296875
223,223,And uh I just thought that would be I I I kinda like to do that.                                                                                                                                                                                                                                                   ,933.8493279296875,936.9193279296875
224,224,I'm I'm uh I like to joke around.                                                                                                                                                                                                                                                                                  ,937.1393279296875,939.1993279296875
225,225,I don't know if you've like seen my my LinkedIn profile.                                                                                                                                                                                                                                                           ,939.4493279296875,941.6193279296875
226,226,I'm in a Chippendales costume.                                                                                                                                                                                                                                                                                     ,942.0693279296875,942.8993279296875
227,227,"For his LinkedIn picture, Andrew chose a shot of himself wearing eyeglasses, a bow tie, and nothing else.                                                                                                                                                                                                          ",944.1080279296875,948.5480279296875
228,228,"All these years I've been practicing for like twenty five years, and I've never been able to to uh joke around in uh anything I filed in court.                                                                                                                                                                    ",949.1849279296875,956.2649279296875
229,229,"So I was like, hey, this would this would actually be a case where I could do that.                                                                                                                                                                                                                                ",957.3049279296876,960.5149279296875
230,230,"That said, he's a real intellectual property lawyer.                                                                                                                                                                                                                                                               ",966.8243279296875,968.9543279296875
231,231,"He's defended the toy company WhamO, won an important case against Panasonic.                                                                                                                                                                                                                                      ",969.7743279296875,973.1343279296875
232,232,"And for Andrew, the case was a one banana problem.                                                                                                                                                                                                                                                                 ",974.7343279296875,976.5743279296875
233,233,He answered Naruto's complaint with a motion to dismiss the case.                                                                                                                                                                                                                                                  ,977.8843279296875,980.3543279296875
234,234,"Monkeys, he said, do not have standing to sue in federal court.                                                                                                                                                                                                                                                    ",981.5243279296875,984.6943279296875
235,235,"His argument is based on a precedent set in two thousand four in a case called Cetacean Community Bush, in which all the world's whales, porpoises, and dolphins sued the president.                                                                                                                               ",986.3343279296874,998.0843279296874
