lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1750,0.3591357171535492,0.006962140547859,0.3497485220432281,0.3709814250469208,0.3611330687999725,0.3569077849388122,0.3569077849388122,0.818580202450122,0.0079309281780273,0.8286529946399441,0.8243752946723243,0.8212710477405754,0.8093008375988832,0.8093008375988832,0.4245582759380341,0.0239451903423153,0.4233099520206451,0.3951928913593292,0.4170420467853546,0.4189297556877136,0.4683167338371277,0.5741599525806239,0.0438267153263955,0.5286264441591785,0.5655969191270861,0.5471116816431323,0.5732991014120669,0.6561656165616562,0.4148933053016662,0.0581431821090395,0.4681001603603363,0.310698926448822,0.4045805931091308,0.4703476428985595,0.4207392036914825,0.5792611193100272,0.0404489369190008,0.5594059405940595,0.5496012759170654,0.553921568627451,0.6582994120307553,0.5750773993808049,0.0,0.0,0,0,0,0,0
-1725,0.3555622696876526,0.0071314195826999,0.3443350195884704,0.3661648333072662,0.3590047061443329,0.3541533946990967,0.3541533946990967,0.8283149558264968,0.0120884616359288,0.848753204381263,0.834983498349835,0.823240589198036,0.8172987436016753,0.8172987436016753,0.418080598115921,0.0261801950222096,0.4145912826061249,0.3877764344215393,0.408978670835495,0.4122002720832824,0.4668563306331634,0.6012042603490131,0.0341065753584293,0.5817715019255456,0.5912708600770219,0.5671373555840822,0.6,0.6658415841584159,0.4100117623806,0.0595035980134994,0.4650553166866302,0.3050183951854706,0.397095263004303,0.4688954949378967,0.4139943420886993,0.6045861147733922,0.0323425408856728,0.5855085508550856,0.5773524720893142,0.5913312693498453,0.667345092718227,0.6013931888544892,0.0,0.0,0,0,0,0,0
-1700,0.3547058999538421,0.0081410184329045,0.3409237861633301,0.365877628326416,0.3586696088314056,0.3540292382240295,0.3540292382240295,0.8249343548832014,0.0136909515345297,0.8474714518760196,0.8327046990413326,0.8212987877611029,0.8115984178687762,0.8115984178687762,0.4175583839416504,0.0233461844533003,0.4226235747337341,0.387929230928421,0.4063909947872162,0.4124175012111664,0.4584306180477142,0.6080645753920706,0.0495161044161969,0.5532734274711169,0.5994865211810012,0.5871630295250321,0.599229781771502,0.7011701170117011,0.407686311006546,0.0597722721558763,0.4678000509738922,0.3016441464424133,0.3943164348602295,0.4604452252388,0.414225697517395,0.6169033391948779,0.042504949435804,0.5918091809180919,0.5936204146730464,0.5972652218782251,0.7017186793306196,0.6001031991744066,0.0,0.0,0,0,0,0,0
-1675,0.3543648719787597,0.006831465222355,0.3441991806030273,0.3640921413898468,0.3593634665012359,0.3520847856998443,0.3520847856998443,0.8251950573975003,0.0080045702080728,0.8387322302493591,0.8300330033003301,0.81819190546201,0.8195090739879013,0.8195090739879013,0.4190286040306091,0.0238579846119358,0.4176018238067627,0.3895778954029083,0.4148138463497162,0.410660058259964,0.4624893963336944,0.601801404787462,0.0371815955232766,0.569191270860077,0.5961489088575096,0.5632862644415918,0.6138639281129653,0.6665166516651665,0.4070044934749603,0.0587550071573101,0.4647232592105865,0.3059589564800262,0.3874061107635498,0.4644979536533355,0.4124361872673034,0.6167683688104497,0.0280019678715826,0.5929342934293429,0.590749601275917,0.6155830753353974,0.6684758028041609,0.6160990712074303,0.0,0.0,0,0,0,0,0
-1650,0.3548576176166534,0.0074018686726812,0.3423829674720764,0.3652586340904236,0.3579581081867218,0.3543441891670227,0.3543441891670227,0.816313903532239,0.0135325677449288,0.8417326963411792,0.8159149248258158,0.8143360426086715,0.8047929269427642,0.8047929269427642,0.4152344942092895,0.0250281865498771,0.4155088365077972,0.3855533897876739,0.4067938029766083,0.4071069061756134,0.4612095355987549,0.6093522124998123,0.0452959195092235,0.5686777920410784,0.6012836970474968,0.5717586649550706,0.6112965340179718,0.6937443744374437,0.4058459162712097,0.0591905283217693,0.4644822478294372,0.3033685088157654,0.3892573118209839,0.4632333517074585,0.4088881611824035,0.6210547675995823,0.0381362516079524,0.6032853285328532,0.5843700159489633,0.6106811145510836,0.6947082767978291,0.6122291021671827,0.0,0.0,0,0,0,0,0
-1625,0.3544400990009307,0.0063055880427605,0.3444470763206482,0.3639178574085235,0.3570647835731506,0.3533853888511657,0.3533853888511657,0.8169687695987913,0.0101825621656213,0.8294395245863435,0.8229608675153229,0.8227412688285389,0.8048510935318752,0.8048510935318752,0.4187337458133697,0.02326990939587,0.4201468825340271,0.3895015120506286,0.4122708737850189,0.4111610949039459,0.4605883657932281,0.6005916907480222,0.0426435627914213,0.5566110397946085,0.6007702182284981,0.5637997432605906,0.6051347881899872,0.6766426642664267,0.4081292629241943,0.0567740914696037,0.4643225371837616,0.3097670376300812,0.3910041153430938,0.4626007974147796,0.4129518270492553,0.6103895580630565,0.0353853267256253,0.6001350135013501,0.5754385964912281,0.5915892672858617,0.6779737675260064,0.6068111455108359,0.0,0.0,0,0,0,0,0
-1600,0.353244423866272,0.0072485348824991,0.3405282497406006,0.3626572787761688,0.3567629754543304,0.35313680768013,0.35313680768013,0.8181301692449306,0.0113126032295613,0.8392565835469588,0.8191366755723192,0.8151682432245,0.8085446719404374,0.8085446719404374,0.4157683730125427,0.0235805309964703,0.4155870378017425,0.3892026543617248,0.4080225527286529,0.4063731133937835,0.4596565067768097,0.6125324419476608,0.0482005419559935,0.5843388960205391,0.5938382541720154,0.5648267008985879,0.6166880616174584,0.7029702970297029,0.4048036396503448,0.0585792173940011,0.4642007052898407,0.3048031032085418,0.385195642709732,0.4616705477237701,0.4081481993198395,0.6281728102111076,0.0385280971551755,0.6066606660666066,0.5977671451355662,0.6150670794633644,0.7039800995024876,0.6173890608875129,0.0,0.0,0,0,0,0,0
-1575,0.3542112588882446,0.0074026539160251,0.340628981590271,0.3624919652938843,0.3587568402290344,0.3545892536640167,0.3545892536640167,0.8141240581157169,0.0110347973588877,0.8329934747145188,0.8194247996228192,0.8105356597963882,0.803833178222429,0.803833178222429,0.4193508088588714,0.0213891811370939,0.4274732172489166,0.3921728730201721,0.4099163115024566,0.4113694727420807,0.4558221697807312,0.6061399310662774,0.0540715888499159,0.5432605905006419,0.6053915275994866,0.5727856225930681,0.6053915275994866,0.7038703870387039,0.4066903710365295,0.0577613058854142,0.4687404632568359,0.3080311417579651,0.3856836259365082,0.4578243792057037,0.4131722450256347,0.6216328444914174,0.0419780130715864,0.5927092709270927,0.5929824561403508,0.6124871001031992,0.7042062415196744,0.6057791537667698,0.0,0.0,0,0,0,0,0
-1550,0.353228497505188,0.007548978785856,0.3399816751480102,0.3614894449710846,0.3595757186412811,0.352547824382782,0.352547824382782,0.8200353550139706,0.0102842108028337,0.8390526683756699,0.8192938341453193,0.8078726178257372,0.8169788273615635,0.8169788273615635,0.4192181825637817,0.0223527431295133,0.4221968352794647,0.3909761309623718,0.4157469868659973,0.4084175229072571,0.4587534368038177,0.6085687066781131,0.0489046362686983,0.5684210526315789,0.6077021822849807,0.5525032092426186,0.6218228498074455,0.6923942394239424,0.4068115234375,0.0581845829924325,0.4700948596000671,0.3095642030239105,0.3834663927555084,0.4607469439506531,0.4101852178573608,0.6257179183100141,0.0367889308500908,0.5875337533753375,0.6006379585326953,0.6225490196078431,0.6940298507462687,0.6238390092879258,0.0,0.0,0,0,0,0,0
-1525,0.3029360890388489,0.0576077720218835,0.334652304649353,0.3582216799259186,0.355616807937622,0.2330948263406753,0.2330948263406753,0.8671896145976639,0.0541356503954025,0.8464227452808203,0.8171460003143172,0.8089544786263141,0.9317124243834342,0.9317124243834342,0.4291111826896667,0.0386179513087192,0.4212564527988434,0.3884186744689941,0.406500369310379,0.4279739260673523,0.5014064908027649,0.6226048419989625,0.0404721685451087,0.5753530166880617,0.6220795892169448,0.5797175866495508,0.6659820282413351,0.6698919891989199,0.4185965538024902,0.0693621580929002,0.4713611006736755,0.30661740899086,0.3815138041973114,0.5036261081695557,0.4298643469810486,0.6325248572174809,0.0324180420016511,0.6008100810081008,0.5920255183413078,0.6326109391124871,0.6705110809588422,0.6666666666666667,0.0,0.0,0,0,0,0,0
-1500,0.3497609853744506,0.0064564420591205,0.337536871433258,0.3567381501197815,0.3523823618888855,0.3510737717151642,0.3510737717151642,0.8207864289349296,0.0073721085051296,0.8319447681193195,0.8229870606108229,0.8237676495880607,0.8126163331782223,0.8126163331782223,0.4182722508907318,0.0202285650599022,0.4250775873661041,0.3907341659069061,0.4131539463996887,0.4102099239826202,0.4521856307983398,0.6200893272895968,0.0511962464957402,0.5768934531450578,0.6159178433889602,0.5653401797175867,0.6323491655969191,0.70994599459946,0.4069859802722931,0.055400362830014,0.4683105647563934,0.3121803104877472,0.3883177042007446,0.4541426301002502,0.4119786918163299,0.6263490323432788,0.045925126822566,0.5920342034203421,0.5850079744816586,0.6086171310629515,0.7116689280868385,0.6344169246646028,0.0,0.0,0,0,0,0,0
-1475,0.3486299514770508,0.0061835660813034,0.336728572845459,0.3548471331596374,0.3508030772209167,0.3503854870796203,0.3503854870796203,0.8223128136487828,0.0065705368940687,0.8351782801211839,0.8213368955943214,0.8195789064883907,0.8177349930200093,0.8177349930200093,0.4128791987895965,0.0192486234750177,0.4154419004917145,0.3896586000919342,0.4100159704685211,0.4020348489284515,0.4472446739673614,0.6415040631149124,0.0572309488336103,0.617201540436457,0.6218228498074454,0.5661103979460848,0.665211810012837,0.7371737173717372,0.4013387143611908,0.0559389247792647,0.4636442959308624,0.305485337972641,0.3845968544483185,0.4491897821426391,0.4037773013114929,0.645641650020554,0.0521718728681391,0.6165616561656165,0.5933014354066986,0.6132610939112487,0.7379014020805066,0.6671826625386997,0.0,0.0,0,0,0,0,0
-1450,0.3465787470340729,0.0060867668172632,0.3349583745002746,0.3523050546646118,0.3465702831745147,0.3495300114154815,0.3495300114154815,0.814307499947749,0.0096181667225666,0.829352132370077,0.8179056000838179,0.8165552442508808,0.8038622615169846,0.8038622615169846,0.4124924600124359,0.016586893161139,0.4226909279823303,0.3898476958274841,0.4102651178836822,0.4018541276454925,0.4378044307231903,0.6450799855338551,0.0555312126240904,0.5964056482670089,0.6320924261874198,0.5874197689345315,0.6698331193838255,0.7396489648964897,0.3995063900947571,0.0552393290674858,0.4644660353660583,0.3034383356571197,0.3863033950328827,0.4397178590297699,0.4036063253879547,0.6487698310979844,0.0515021888526516,0.6163366336633663,0.6025518341307814,0.6140350877192983,0.7403889642695612,0.6705366357069145,0.0,0.0,0,0,0,0,0
-1425,0.3447833478450775,0.0048995505094934,0.3352784216403961,0.3488827347755432,0.3451384902000427,0.3473085463047027,0.3473085463047027,0.8162494454146774,0.0065394981686204,0.8230016313213703,0.8197653098643198,0.8217981081306002,0.8083410888785482,0.8083410888785482,0.4131913542747497,0.01642748094437,0.4186654984951019,0.3903112113475799,0.4176288247108459,0.4010737240314483,0.4382775127887726,0.637114119627624,0.0591330432076154,0.6092426187419769,0.6197689345314505,0.5609756097560975,0.6575096277278563,0.738073807380738,0.3993947565555572,0.0532379407238378,0.4609140455722809,0.3070071637630462,0.3860846757888794,0.4401692152023315,0.4027986824512481,0.648955129605655,0.0486000635131744,0.6197119711971197,0.605103668261563,0.6212590299277606,0.7392582541836273,0.6594427244582043,0.0,0.0,0,0,0,0,0
-1400,0.3445753931999206,0.0054658601438687,0.3338270485401153,0.3491882085800171,0.3467494547367096,0.3465561270713806,0.3465561270713806,0.8136093475645236,0.0071210064888604,0.8263807970170122,0.8161768557808161,0.8065965768814668,0.8094462540716613,0.8094462540716613,0.4131051242351532,0.016139802919644,0.4215695858001709,0.3912318646907806,0.412523090839386,0.4020150601863861,0.4381860196590423,0.6362596349493742,0.0558375816408948,0.6002567394094993,0.6161745827984595,0.5753530166880616,0.6539152759948653,0.7355985598559855,0.3985404551029205,0.0537952800872944,0.4608697891235351,0.3060317635536194,0.3819768130779266,0.4400785267353058,0.4037453830242157,0.648293353063415,0.0484899265508457,0.6203870387038702,0.5945773524720892,0.6339009287925697,0.7367706919945726,0.6558307533539731,0.0,0.0,0,0,0,0,0
-1375,0.3408992052078247,0.0049219123513296,0.3316486775875091,0.34596648812294,0.3406518101692199,0.3431145250797272,0.3431145250797272,0.8181911835213462,0.0086604617725957,0.8271381962246562,0.8222274608413223,0.8260423312713252,0.8077739646347138,0.8077739646347138,0.4118382453918457,0.015628433904134,0.4188947081565857,0.3890821635723114,0.4134168028831482,0.4022943675518036,0.4355031847953796,0.6416916261587647,0.0558156442450254,0.6123234916559692,0.6223363286264442,0.5768934531450578,0.6554557124518613,0.7414491449144914,0.3987956464290619,0.0520379007815081,0.458511620759964,0.3076522946357727,0.3864531517028808,0.4373594522476196,0.4040017127990722,0.6488891590512962,0.0520961759711599,0.6354635463546354,0.5901116427432217,0.6181630546955624,0.7433288104929896,0.6573787409700722,0.0,0.0,0,0,0,0,0
-1350,0.2898407936096191,0.0589232352886401,0.3307494521141052,0.3421809077262878,0.3406044244766235,0.2178345918655395,0.2178345918655395,0.8715672335649757,0.0590622541975972,0.8255360055931018,0.8266802870763267,0.8179977253183168,0.9438110749185666,0.9438110749185666,0.419324642419815,0.0228971969476092,0.4132389724254608,0.3881086707115173,0.4090340435504913,0.4294912219047546,0.4567503035068512,0.6554776312034284,0.0522269749480449,0.6300385109114249,0.6277278562259306,0.5912708600770218,0.689602053915276,0.7387488748874887,0.4049867272377014,0.056545230745316,0.4504784941673279,0.3068746924400329,0.3778538405895233,0.4585539400577545,0.4311726689338684,0.6671597513709135,0.0493616136476637,0.6543654365436543,0.5910685805422647,0.6568627450980392,0.7412935323383085,0.6922084623323014,0.0,0.0,0,0,0,0,0
-1325,0.3440767645835876,0.004821887314878,0.334524542093277,0.3477303385734558,0.3462453186511993,0.345941811800003,0.345941811800003,0.8014294503513792,0.0105593823020863,0.8149615474248426,0.8126407878883127,0.7986351909900413,0.7904548627268497,0.7904548627268497,0.4109536647796631,0.0153537569638491,0.4209603369235992,0.3906664252281189,0.4059474766254425,0.4023939669132232,0.4348001182079315,0.6499096905839493,0.0528245249643916,0.6118100128369705,0.6264441591784339,0.6038510911424904,0.658793324775353,0.7486498649864987,0.3984862029552459,0.0503474789735245,0.4579012989997864,0.3127823173999786,0.3809322714805603,0.43668332695961,0.4041317999362945,0.6519310890933833,0.0562861265829361,0.6206120612061206,0.5789473684210527,0.650670794633643,0.7492085029398463,0.6602167182662538,0.0,0.0,0,0,0,0,0
-1300,0.3423527002334595,0.0035694274458117,0.3355635702610016,0.3461641371250152,0.3436387181282043,0.3431985378265381,0.3431985378265381,0.8082917075573862,0.0043600218404455,0.8130971801444885,0.8137932840903138,0.8069017171072708,0.8038331782224291,0.8038331782224291,0.4070263922214508,0.0172870839061695,0.4103403687477112,0.384503573179245,0.4045466482639313,0.3987054824829101,0.4370358884334564,0.6531319203807415,0.0518873682713474,0.6269576379974326,0.6269576379974326,0.6002567394094994,0.6623876765083441,0.7490999099909992,0.3975463628768921,0.0494487486863335,0.4532224833965301,0.3128285706043243,0.3823726177215576,0.4389052391052246,0.4004029035568237,0.6562623122900988,0.0547153834984925,0.6343384338433843,0.5824561403508772,0.6496388028895769,0.7507914970601538,0.6640866873065016,0.0,0.0,0,0,0,0,0
-1275,0.341778153181076,0.0034021070986284,0.3350294828414917,0.3437486886978149,0.3441164791584015,0.342998057603836,0.342998057603836,0.8102613465917878,0.0073167466229587,0.8162432999300862,0.8211797370213212,0.8012150128991096,0.8063343415542112,0.8063343415542112,0.4074511468410492,0.0173885494441009,0.4148741662502289,0.3853768706321716,0.3994046747684479,0.4008125960826874,0.4367874264717102,0.6605202728231745,0.0477699771836394,0.6200256739409499,0.6400513478818999,0.6269576379974326,0.6644415917843388,0.7511251125112511,0.3963845193386078,0.0488155348530255,0.4498041570186615,0.313443511724472,0.3774905800819397,0.4386602640151977,0.4025240838527679,0.6637099378807158,0.0562942226669353,0.6437893789378938,0.5779904306220096,0.6775025799793601,0.752600633197648,0.6666666666666667,0.0,0.0,0,0,0,0,0
-1250,0.3418338716030121,0.0030933733386648,0.3358778655529022,0.3447506129741668,0.3421238362789154,0.3432085216045379,0.3432085216045379,0.8076896618700706,0.0081747988831238,0.8122523887205779,0.8196343443868196,0.8094815390163389,0.7985400186133085,0.7985400186133085,0.4056876480579376,0.0173908302361643,0.4118732810020447,0.3822497427463531,0.3989638984203338,0.4004713892936706,0.4348799288272857,0.664133654700515,0.0449085250583885,0.6305519897304236,0.6482670089858794,0.6287548138639281,0.6626444159178435,0.7504500450045004,0.3977911949157715,0.0469272240974492,0.4488992691040039,0.3159027397632599,0.3852483332157135,0.4367341995239258,0.4021714329719543,0.6551992365726107,0.0569855160594201,0.6372637263726373,0.5754385964912281,0.6468008255933952,0.7521483491632746,0.6643446852425181,0.0,0.0,0,0,0,0,0
-1225,0.3419394612312317,0.0029146179369615,0.3368071317672729,0.3417094349861145,0.3416458368301391,0.3447674512863159,0.3447674512863159,0.8087098502613401,0.0085089023566533,0.8104754136564902,0.8236942741893237,0.8083441981747066,0.8005176826430898,0.8005176826430898,0.4051745116710663,0.0162056527801354,0.4092738926410675,0.3822009861469269,0.3989054262638092,0.403373658657074,0.4321185946464538,0.6612744650588294,0.0505198157974051,0.6295250320924262,0.6415917843388961,0.6249037227214378,0.6495507060333761,0.7608010801080108,0.395435220003128,0.0456995431288512,0.441918671131134,0.3147754073143005,0.3814064264297485,0.4339747130870819,0.4051008820533752,0.6602549055792784,0.0618674068733123,0.6626912691269127,0.5671451355661882,0.6584107327141383,0.7620985979194934,0.6509287925696594,0.0,0.0,0,0,0,0,0
