lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0327983617782592,0.0015641672917335,1.033325047242014,1.0335261156684474,1.035046679095218,1.03139085142236,1.0307031154632569,0.5128796492679297,0.026125012289019,0.5553428833121065,0.5186035333927091,0.5044323366301197,0.5119267901127492,0.4740927028919641,0.3479654170820132,0.0045425318715395,0.3409497648521008,0.3466905464328279,0.3463663800382547,0.3535696249907331,0.3522507690961495,1.0496492844074965,0.007668012720031,1.064586190506816,1.0452067125588655,1.0491682924330237,1.0452669616788626,1.0440182648599148,0.5284944931213161,0.0127074802999435,0.5426660625575401,0.5363167079194557,0.5053504902239555,0.5311995650855765,0.5269396398200527,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.043911947309971,0.004780482635449,1.0521328430622816,1.0386159978806973,1.039775187149644,1.0438902266323566,1.0451454818248749,0.4976839444885767,0.0117622190913458,0.4998341047971611,0.5089233846049283,0.4848909534675948,0.4832973078124256,0.5114739717607739,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.6,7.28285658241325,21,2,3,5,2
-725,1.034368251499377,0.0041115080474416,1.0390946482357226,1.0322030017250463,1.0395831409253573,1.030297317002949,1.030663149607809,0.5134048357034389,0.0147079968165482,0.4953145527023711,0.5347058769972067,0.5029402762251214,0.5261096581846799,0.5079538144078151,0.3475427333452934,0.0047963140347642,0.3385952838380102,0.3480736426327667,0.3476400494222804,0.3515149839273766,0.3518897069060333,1.0468427453190088,0.0023717745306894,1.0515421833842993,1.0452610552310944,1.0456435400992632,1.0462451465427876,1.0455218013375998,0.5117384617402488,0.0138172396219236,0.5187020464034767,0.5334129031430055,0.5081180633392925,0.5066545890115473,0.4918047068039222,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0409084383398295,0.0048741891330303,1.0365480296313765,1.0373799726366997,1.037511857226491,1.0440906938165426,1.0490116383880377,0.5003473395567519,0.0171404065257243,0.5254022703629448,0.5063905640224741,0.4966714685238007,0.4722279585546531,0.5010444363198872,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,2.5768197453450257,5,8,1,2,2
-700,1.034824414253235,0.0047591212589956,1.0360016866734154,1.028085197900471,1.0365336731860513,1.0314545311425862,1.042046982363651,0.521119410169568,0.0227728717077838,0.5411980243394617,0.554053989317319,0.4966168417243227,0.5138775652335321,0.4998506302332041,0.3478000819676261,0.0044310265655295,0.339277746133701,0.3484922685691053,0.3505867648490502,0.3518345566719687,0.3488090736143049,1.046736578270793,0.0020208502778536,1.0469944700598717,1.0439204461872578,1.04931197501719,1.048429360613227,1.0450266394764185,0.5211464374577819,0.0079017130467861,0.5338000922081,0.5266795391482473,0.5171408331671694,0.5156143460033058,0.5124973767620871,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0405685640871525,0.0070802680513133,1.0290502421557903,1.0381596591323614,1.040009370073676,1.0459495820105076,1.049673967063427,0.4968852737868962,0.0157454817523909,0.5007810519540554,0.5119065396440236,0.480434934750164,0.4766107882986658,0.5146930542875725,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.2,6.997142273814361,17,16,1,11,1
-675,1.0340685882066425,0.0034688398052237,1.0327054450386448,1.032523170897835,1.0409868754838645,1.0321535041457728,1.0319739454670955,0.5165443890286233,0.0219645159903703,0.5520472101172892,0.5297653100605831,0.5074109487290722,0.5041600756018558,0.4893384006343164,0.3476468918034256,0.0047696228873574,0.3408322585984006,0.3475006189285257,0.3443516716376043,0.3513905142017677,0.3541593956508298,1.0502029094845056,0.0078925485014981,1.065315380692482,1.0438577346503737,1.0479944124817848,1.049789447337389,1.044057572260499,0.5278349057220364,0.0143133256434737,0.5416631348594524,0.5399002238092203,0.5247519855468479,0.5019745259010705,0.530884658493591,0.3308140155564526,0.0001867575080553,0.3311275934967155,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0441281162202358,0.0037510038933398,1.0475135426968336,1.037386879324913,1.0432643853127956,1.0448601227253675,1.0476156510412693,0.4937353844903471,0.0086969415008253,0.4911097428148664,0.5026884139536193,0.4780457830444449,0.4976601478972949,0.4991728347415103,0.3440326632495735,0.0156738707273227,0.3735809365942907,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.8,7.440430095095309,21,11,1,3,3
-650,1.035265225611235,0.0038005549355512,1.0378655025833532,1.0291938725270724,1.032585618997875,1.0394591776948223,1.0372219562530518,0.5222977257447153,0.016951751064357,0.5083999584879217,0.541617595707138,0.5440861085401666,0.5122607546491476,0.5051242113392029,0.3466335706850194,0.0043592686894247,0.3397974523361028,0.3494480315410481,0.3455423801853146,0.3455774395233866,0.3528025498392446,1.047709907591343,0.0033563717901942,1.0533074475824833,1.0439819432795048,1.0495459288358688,1.0465125814080238,1.045201636850834,0.5186322089775148,0.0068979292290834,0.5247133654297576,0.5276292765555508,0.5122510616582849,0.5188356392443658,0.5097317019996154,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0401068616658449,0.0046175459152864,1.0328083485364914,1.037667689844966,1.0404252260923386,1.0460264068096876,1.043606637045741,0.5062444381111928,0.0071105842871997,0.5038218814885126,0.5064878092466755,0.4942343015305844,0.5123485883247745,0.5143296099654172,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.8,6.734983296193094,2,14,16,1,1
-625,1.0366774773597718,0.0030158037366029,1.0363725957117582,1.0336492350226951,1.0399112544561688,1.0331389822457966,1.0403153193624397,0.5054068902182671,0.0151062840543349,0.5322449692672664,0.5095166929589829,0.4876702482316519,0.4978089935119686,0.4997935471214659,0.3470404116722127,0.0045225151666314,0.339852629149131,0.3467356196609029,0.348240442341784,0.3540122864093796,0.3463610807998663,1.0546963229775428,0.01158108771399,1.0775785129517317,1.04926080070436,1.0491881407797337,1.0459106415510178,1.0515435189008713,0.5167598285462585,0.0183653617975761,0.5397922617091456,0.5299922164877942,0.5164679904338646,0.511690971887646,0.4858557022128418,0.3334672247181948,0.0054641494780686,0.3443936393054265,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0503662802278997,0.0066917511138128,1.062906127423048,1.0488185044378042,1.0431581623852253,1.046871466562152,1.0500771403312683,0.4973002829966549,0.0041965200292511,0.4964256831986056,0.4999376242369477,0.490843546270197,0.4959306179464987,0.503363943331026,0.3451061056257358,0.0177120319336286,0.3789481484751021,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.0,5.513619500836088,15,2,1,1,1
-600,1.035023629163441,0.0039040443876782,1.0384365909977964,1.0318600209135758,1.0402009255007694,1.029758596420288,1.034862011984775,0.5121719620043335,0.0137805552363104,0.505322051961853,0.506735770745714,0.500679260448828,0.5391981918392753,0.5089245350259967,0.3487556238411067,0.0042013206623699,0.3405140894688908,0.3497629934217311,0.3515435540472175,0.3500674951650796,0.3518899871026147,1.0462491773068905,0.0024276232445288,1.045995457097888,1.050951026380062,1.0441869087517262,1.04536921530962,1.0447432789951565,0.5192244010682526,0.0107641319920689,0.5264410476462127,0.5299764066683804,0.5063762056208926,0.5274683712071243,0.505859974198653,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0398357529193163,0.0072814909362546,1.0263661164790392,1.0442905444651842,1.0378957148641348,1.0451461616903543,1.045480227097869,0.4932310367878763,0.0111467570861413,0.496317375424734,0.4941816453963651,0.4966009258208547,0.4726155658333727,0.506439671464055,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.4,4.5431266766402185,5,2,1,13,1
-575,1.0364168756886531,0.0012505821557146,1.0370809159780805,1.0342348481479444,1.0358166983253076,1.037392108691366,1.0375598073005676,0.5008347160690209,0.0100063625644359,0.516651891281019,0.4888712382267744,0.4956736562517686,0.4951702690745431,0.5078065255109988,0.34718524619374,0.0040146587490618,0.3407873826361304,0.3464412194894227,0.345944256881772,0.3524777765925207,0.3502755953688544,1.046381240710616,0.0012221441468939,1.0460284035652876,1.0464881416410208,1.04750307649374,1.047630025073886,1.0442565567791462,0.5168575371784264,0.0172674680614217,0.5348663422144467,0.5390384636434213,0.5103126680355463,0.5057662932648318,0.4943039187338857,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0381860464811326,0.0078255312619782,1.0234193932265043,1.0388469733297825,1.0391126461327076,1.0447590705007317,1.0447921492159369,0.4901004557219084,0.0098737581568366,0.4976907109412739,0.4930756625541099,0.4706193106384359,0.4954888763540567,0.4936277181216658,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,2.576819745345025,8,3,4,1,1
-550,1.034100044275585,0.0029111927773048,1.0378558485131515,1.0328272737954791,1.0336834273840252,1.0295782402942055,1.0365554313910634,0.508846470303946,0.0184212164389169,0.4922522623363426,0.5110986270758799,0.4912988064235093,0.542109940023281,0.5074727156607176,0.3495282409132573,0.0040625587948301,0.342967704797311,0.3490256825616496,0.3489218020499353,0.3511892916439197,0.3555367235134709,1.0481439612805843,0.0033842550846945,1.0542259514331818,1.0445000808686018,1.048279318958521,1.0482114348560572,1.04550302028656,0.5279001395595606,0.0127462344531036,0.5337835229590298,0.5453019295141291,0.5177804743361335,0.5332719462017118,0.5093628247867986,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.041710615903139,0.0056112593649852,1.0355228558182716,1.0375717002898457,1.0389581639319658,1.0461401585489511,1.0503602009266615,0.4846630256750066,0.0121693584198926,0.4785396281481934,0.5017658820878923,0.470213184894618,0.4765077400617778,0.4962886931825512,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.8,3.059411708155671,6,4,3,10,1
-525,1.0335013420958268,0.0023847658706342,1.0366520580492522,1.032997599400972,1.0338304507104974,1.0293943386328848,1.0346322636855276,0.5203877423876515,0.0120461455670969,0.5430851353477323,0.5102958687783665,0.5215550356636334,0.515983552580737,0.5110191195677882,0.3469113973144688,0.0043401574506073,0.3394661136143164,0.3482175448895527,0.3455702509561806,0.3525581816856951,0.3487448954265994,1.0486710041761398,0.0035403486681685,1.0515728779137137,1.0441300626844168,1.0513993874192238,1.051703492179513,1.0445492006838322,0.5207805692938319,0.0192041304025384,0.530608792503156,0.5519276553376814,0.5045686695003492,0.5185924719520794,0.4982052571758935,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0400175280869006,0.0072059087670616,1.0272946320474148,1.037708006799221,1.0416654907166958,1.046452812850475,1.0469666980206966,0.4957547227513805,0.0121950687646642,0.5099774829374577,0.5040826663700161,0.4815475600181927,0.4807361520672972,0.5024297523639387,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.8,4.534313619501853,14,7,10,12,1
