lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.704875039426904,0.0084731427581703,0.7023583098461753,0.7152842038556149,0.7144309319947896,0.6967628240585327,0.6955389273794074,0.4976630363190945,0.0022822501140109,0.494424724376144,0.5009437333361723,0.4990973644392468,0.4978318877111876,0.4960174717327216,0.5029666363230996,0.004310394625082,0.5099813891034843,0.5031707038460271,0.5018257171751298,0.5033828971186002,0.4964724743722565,0.6943870037794113,0.001660768357474,0.6975169610232115,0.6945129800587893,0.6930659860372543,0.6938445270061493,0.6929945647716522,0.5103823013544412,0.011062491318618,0.4972852981296013,0.5122445965378737,0.509041167201405,0.5033281950610342,0.530012249842292,0.3930001515443429,0.058704222352774,0.3927351551520632,0.3911185510636193,0.4493237062429058,0.2865788176052107,0.4452445276579154,0.6944198127835989,0.0014151580836497,0.6970861591398716,0.6945964023470879,0.6932328008115292,0.6938071828335524,0.6933765187859535,0.4999005510110199,0.0120478521615561,0.5010745524027379,0.487671515993988,0.4955492123370433,0.5223890986687616,0.4928183756525686,0.3835741390899551,0.0610650403343424,0.389405335510408,0.3808275663743966,0.4532118126350168,0.2726828710286896,0.4217431099012645,4.8,3.655133376499413,4,1,1,8,10
-525,0.7088507095136141,0.0094144208024276,0.6942402400468525,0.7175460514269377,0.7057455175801327,0.7205635252751802,0.7061582132389671,0.4990584385187585,0.0105343042741018,0.5108969407231773,0.4939996813922747,0.4997963485887625,0.4818773422495397,0.5087218796400386,0.4994102349415754,0.0088205239025866,0.4981849257816971,0.5022197262453568,0.5043421840418257,0.4832281707019221,0.5090761679370749,0.6942502453923225,0.0008105649592599,0.6936945598572493,0.6931770592927933,0.6953429542481899,0.6940249633044004,0.6950116902589798,0.5104456424259232,0.0125643239190384,0.5199753038210553,0.4875839805216498,0.521255968548109,0.5169884572157423,0.5064245020230597,0.4118457722977507,0.0328252698899976,0.3911185510636193,0.4763484401216513,0.3931784175634107,0.3911185510636193,0.4074649016764532,0.69436323530972,0.0008055528607141,0.6943857073783875,0.6930605210363865,0.6955372095108032,0.6941307596862316,0.6947019789367914,0.4962389467628695,0.018773872849911,0.4711141253105473,0.5222626296883272,0.4990389689268995,0.4795719176118697,0.5092070922767034,0.4162334658950443,0.0476345495770869,0.3849040226594603,0.5101983342517257,0.387481519823963,0.4074649016764532,0.3911185510636193,3.4,3.826225293941798,11,1,2,1,2
-500,0.7028250945241827,0.0066950034430544,0.7102613787902029,0.6982821740602192,0.6966541415766666,0.7117001502137436,0.6972276279800816,0.4975141418970847,0.006594507645355,0.503013185543025,0.497502361859273,0.4942216765653391,0.5057427584659417,0.4870907270518447,0.4989464545136027,0.0088329023901732,0.4990168499895359,0.4907382850047093,0.495282596029207,0.5157939300099398,0.4939006115346221,0.6935402054339648,0.0005440641915599,0.6930159088224173,0.693249024450779,0.6942825503647327,0.694109033793211,0.6930445097386837,0.5091184351876473,0.0103062395632005,0.5140188523220522,0.4979870165141606,0.4972397828101497,0.5119247369159237,0.52442178737595,0.3514590248437065,0.0926824441787584,0.5164939512871359,0.2904209332338771,0.2865788176052107,0.3911185510636193,0.2726828710286896,0.6942913088947534,0.0014854760985973,0.6932441052049398,0.69331369176507,0.6971546560525894,0.6943359989672899,0.6934080924838781,0.4900287000664518,0.0065358733390739,0.4833536822825625,0.4943634653850422,0.4980912852261883,0.4930354261666398,0.4812996412718258,0.3548775706677889,0.0794431090550445,0.4866909965972215,0.2992007972290526,0.2944523402310067,0.4074649016764532,0.2865788176052107,5.2,3.6,1,6,9,1,9
-475,0.7029289934509679,0.0066358608705211,0.7042149474746302,0.7115829455225091,0.6976138598040531,0.6933818377946552,0.7078513766589918,0.5118073580814223,0.0081477043087214,0.5104035716309249,0.5204357225380156,0.5112993427197062,0.5192354559346486,0.4976626975838161,0.5070851212210377,0.0071361245126053,0.5065857102265466,0.5143304048122406,0.4992888819691537,0.5159931691577804,0.4992274399394674,0.6939891181886196,0.0013162244664421,0.6931433938443661,0.6939037851989269,0.6927747875452042,0.6936189401894808,0.6965046841651201,0.5140228113642598,0.0033114833804955,0.5099960763317297,0.5163930645921684,0.513380992734073,0.5190413214713293,0.5113026016919987,0.3500511984206031,0.0886985416848632,0.2934985353039863,0.2865788176052107,0.50637721710151,0.3911185510636193,0.2726828710286896,0.6944826010614633,0.0010039075952195,0.6936715245246887,0.6939257420599461,0.6947493962943554,0.6937305238097906,0.696335818618536,0.5052614962305664,0.0060696554778164,0.4967451049317522,0.515378085147699,0.5046310314281516,0.5027197366204814,0.5068335230247478,0.3612823415538445,0.085124900119712,0.3092604771783204,0.2943755681901046,0.5066840627485918,0.4095127820469948,0.2865788176052107,5.0,5.176871642217914,2,1,5,15,2
-450,0.7044248929776643,0.0102825320256892,0.6988301998690555,0.7220698187225744,0.6918313729135613,0.7010043828110946,0.7083886905720359,0.5024175917965732,0.0162551236191934,0.4947140626252049,0.487806500469696,0.533977425106063,0.4956090291431667,0.4999809416387352,0.5013281660293164,0.010305544912186,0.5001620905326339,0.4837461107575569,0.5154894023353874,0.501445324455977,0.5057979020650271,0.6935169275850057,0.000701110482664,0.693141583353281,0.6931552402675152,0.6928976885974407,0.6935306508094072,0.6948594748973846,0.5172925631011338,0.0126032643645404,0.5099120695393734,0.5260113466268532,0.5334460364039475,0.4973706602393806,0.5197227026961142,0.362976598566257,0.067492186691613,0.4115819949873164,0.2886386841050022,0.4222866736126354,0.4196927690976413,0.2726828710286896,0.6938554052263498,0.0009034766811037,0.6933133136481047,0.6932352781295776,0.6944710183888674,0.6929298415780067,0.6953275743871927,0.4906231953344888,0.0134862087116514,0.4929953801163954,0.4880624531252279,0.4774000148153394,0.5151112830297458,0.4795468455857358,0.3696698516663611,0.0652707079487555,0.3981912693861519,0.2984060345153322,0.4154375561467759,0.4497355806783347,0.2865788176052107,7.4,8.912911982062878,5,1,25,4,2
-425,0.7009083397764908,0.0068422251154235,0.7044351791080675,0.6941755853201214,0.6955123142192238,0.6977864447392915,0.71263217549575,0.5065517507681457,0.0074900551135133,0.5058465656728409,0.5137976083623119,0.5146011274071794,0.4939521216652277,0.5045613307331684,0.5044634826262261,0.0029691886407157,0.5028316071457707,0.5054450584604483,0.5098499388845599,0.5024303643690016,0.5017604442713497,0.6938432950526476,0.0003707580253055,0.6931757908314466,0.6941740792244673,0.6939946636557579,0.693721218034625,0.6941507235169411,0.5181190244942191,0.0082303197643708,0.5053691963794397,0.5146214607817713,0.5184953502484008,0.5217064109129766,0.530402704148507,0.3899484213308518,0.0595148059618056,0.4718446811569127,0.3906752886522718,0.2865788176052107,0.3931784175634107,0.4074649016764532,0.6940966203808785,0.0003393289544603,0.6935471966862679,0.694394564256072,0.6943795680999756,0.6938522718846798,0.694309500977397,0.4936211750431333,0.007036727953102,0.4800664515673041,0.499462813787163,0.4936277358577969,0.4975909085023118,0.4973579655010909,0.3840898749204011,0.0438756928159694,0.4316568294297377,0.3808275663743966,0.3037187030179725,0.413127724716279,0.3911185510636193,6.4,4.8,3,15,7,6,1
-400,0.7000542668292397,0.0102035112273619,0.6964556116806834,0.7203770769269843,0.6953645869305259,0.6943402497391952,0.6937338088688098,0.5014813905014794,0.0105325303769183,0.4949138044270431,0.4894240220311613,0.4951922878780385,0.5110880046129808,0.5167888335581733,0.4997485870606638,0.0061413290204824,0.5014967536147865,0.4882503173862886,0.5004751152075847,0.5067173058737561,0.5018034432209033,0.6933938801288605,0.0005643184623823,0.6931057013571262,0.6944355815649033,0.6929215993732214,0.6935374159365892,0.6929691024124622,0.5217421522005512,0.007647928753226,0.5252325165941863,0.5067938873716314,0.5231840531651871,0.5282636916589091,0.5252366122128419,0.3618941282397832,0.0737924229606397,0.2865788176052107,0.3911185510636193,0.4844762101633041,0.2865788176052107,0.3607182447615711,0.693745119869709,0.0004272007422179,0.6935509350150824,0.6944420039653778,0.6937301158905029,0.6938686948269606,0.6931338496506214,0.4943064190891473,0.0103615408367492,0.4794672534600789,0.5083661709001304,0.4859396016970042,0.4969954196425994,0.5007636497459234,0.3566178682540968,0.0649437741106269,0.2953001803113576,0.3808275663743966,0.4515756400683623,0.2726828710286896,0.3827030834876779,11.6,6.770524351924302,10,1,11,22,14
-375,0.6985641549762927,0.0046610340492184,0.6929648606400741,0.6968383945916828,0.6993333628303127,0.7069516087833204,0.6967325480360734,0.5054885956000388,0.0132061731466203,0.5306141697371889,0.4938133492919623,0.503497661569748,0.5039294215926927,0.4955883758086021,0.501781800959399,0.0119702490792228,0.5241853033098106,0.4890746194355251,0.49604163618449,0.5022806018418154,0.4973268440253539,0.6953034561127425,0.004018675169409,0.6949593499302864,0.6929910946637392,0.6925643756985664,0.7031599506735802,0.6928425095975399,0.5330339532988513,0.0144930689553152,0.5363495334476914,0.5285719277198845,0.5549373413448007,0.5099244420990623,0.5353865218828177,0.3445813078859823,0.0481318042268937,0.409842521192273,0.3911185510636193,0.3045053117084531,0.2865788176052107,0.3308613378603553,0.6962786361575126,0.0037565693089879,0.6987760365009308,0.6934163719415665,0.6937883496284485,0.7024943232536316,0.692918099462986,0.5077542471147358,0.0146845896583934,0.510580934762799,0.4960677482260119,0.4873233733497551,0.5290037069314257,0.5157954723036869,0.3381068710162881,0.046084708786658,0.3956578000725416,0.3808275663743966,0.303444201036722,0.2726828710286896,0.3379219165690906,8.4,6.248199740725324,20,8,4,2,8
-350,0.6957015314855074,0.0018881472727531,0.6953196782814829,0.6962559423948589,0.692906982020328,0.6952624716256794,0.6987625831051877,0.5103967730036598,0.0135868700658109,0.5081918358627543,0.5177822119831863,0.528544405628009,0.5101819685340502,0.4872834430102992,0.5092617941534124,0.0144534279823944,0.5056408840638068,0.5134331170476796,0.5311088484101643,0.5100188109664747,0.4861073102789369,0.6933232724666596,0.0003402429100139,0.6932596899569035,0.6934070661664009,0.6938612088561058,0.6932918094098568,0.6927965879440308,0.5310590556126246,0.0071829484576325,0.5244626787226228,0.5394275207634158,0.5277894769307974,0.5399508641942853,0.5236647374520017,0.3967572230019435,0.0738748784322159,0.3906752886522718,0.3920688434612802,0.2886386841050022,0.3911185510636193,0.5212847477275437,0.693757989257574,0.0006303344785889,0.6937224939465523,0.6938197296112776,0.694862050935626,0.6934416200965643,0.6929440516978502,0.4898042283356181,0.0204145352870864,0.4662950427236056,0.497526741244801,0.4648899477176995,0.5068049242681925,0.5135044857237919,0.397119713866596,0.0621966910068897,0.3856280382272259,0.3829087738573898,0.3069086724999512,0.4095127820469948,0.5006403027014185,10.0,4.427188724235731,18,5,10,10,7
-325,0.7009104081204063,0.0072065518381053,0.6963590414900529,0.694117271900177,0.700473079555913,0.7146503134777672,0.6989523341781214,0.502268666713877,0.0059457819700324,0.4945502961385109,0.507346402685417,0.5097585076008869,0.5032755247726561,0.496412602371914,0.4991550388362583,0.0065973547424939,0.4874481035145951,0.5019233046038437,0.5061550172504671,0.5034433344313257,0.4968054343810603,0.6960414420813322,0.0029431348190252,0.6938071623444557,0.6937910821288824,0.7014680411666632,0.6942738387733698,0.69686708599329,0.5267864579036787,0.0115179037096705,0.5335285338640118,0.527374983653298,0.5385285533791061,0.5050487183370733,0.5294515002849047,0.352981503876931,0.0546320192487547,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.4095127820469948,0.6963673241436481,0.0028888298890784,0.6948193963617086,0.6939512677490711,0.7017198204994202,0.6942802146077156,0.6970659215003252,0.504839190973202,0.0078133035864851,0.4928538657727748,0.5095224729951482,0.5162622929537317,0.5033611529168656,0.5021961702274897,0.3447650984085829,0.0505680068488473,0.3844091131571979,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.3911185510636193,6.4,4.409081537009721,8,14,4,1,5
-300,0.6997173348226046,0.00467479569373,0.6991107896754616,0.7038631564692447,0.7061598784045169,0.6951669391832853,0.694285910380514,0.507554757075618,0.0078649655240646,0.4944706044808395,0.5168112795407755,0.504535303389723,0.5078277611520998,0.5141288368146519,0.5072509103170891,0.0088756065248643,0.4946120654687851,0.5159050714089345,0.4984761781718411,0.5129787818924825,0.5142824546434026,0.6960592180490494,0.0063672364945065,0.6931034754961729,0.708774596452713,0.693268870934844,0.6929060183465481,0.6922431290149689,0.5363137751330677,0.0063364493089551,0.533937014779247,0.5487307290055119,0.5346375377510186,0.5333839078998595,0.5308796862297016,0.4113075061341635,0.0367790431397134,0.3927304106512044,0.3911185510636193,0.3911185510636193,0.3968228238490217,0.4847471940433527,0.6965939722955227,0.0065981495216829,0.6934755221009254,0.7097448501735926,0.6937175188213587,0.6937675159424543,0.6922644544392824,0.5085313846324488,0.0101013227721717,0.5091962605553604,0.5023102145905961,0.4937518174287848,0.5139123873925964,0.5234862431949071,0.4111768365435803,0.044632663985557,0.3874831492620245,0.3808275663743966,0.3812393886033031,0.4081376076335079,0.4981964708446696,6.6,5.2,5,2,2,8,16
