lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.697823324454458,0.0034763509824542,0.6999613768176028,0.6987814037423384,0.7025761968211124,0.6947770790049904,0.6930205658862465,0.5060078821271439,0.0103246496875196,0.50833636292631,0.4919803473633713,0.5009097688392844,0.5053583933476218,0.5234545381591315,0.5088646900810673,0.0108978369060566,0.5150535634295411,0.4923525822341896,0.5000259641440032,0.5151938287260198,0.5216975118715824,0.6932787429541349,0.000547435356535,0.6929807458072901,0.6925987116992474,0.6942487545311451,0.6932269483804703,0.6933385543525219,0.5261360820235367,0.006151871887866,0.5192826081522294,0.5221400998580426,0.5354956876427344,0.5225464013349348,0.531215613129742,0.4142909241435232,0.0325932865522032,0.3975576013217264,0.478056825354151,0.3944080247478299,0.3906752886522718,0.4107568806416369,0.6944772522896528,0.0027064539094667,0.6927680857479572,0.6932636853307486,0.6998723912984133,0.6930586360394955,0.6934234630316496,0.5094946312429555,0.0214972175872861,0.5464086719305886,0.4946691609129888,0.4832962500423152,0.5156367361620253,0.507462337166859,0.4179511848436504,0.0414922925367587,0.3938427674986738,0.4991948039483947,0.3916824097022913,0.4139173920052732,0.3911185510636193,6.8,4.019950248448357,3,5,3,10,13
-725,0.6976840065654956,0.0040605720615294,0.7024382271264729,0.6935627052658483,0.6934019421276293,0.7024968297857987,0.6965203285217285,0.5079881508637818,0.0067816278525183,0.5086442405589101,0.5056235737612783,0.5166390937505182,0.4966114488746494,0.5124223973735533,0.5058696615624578,0.0082090957630814,0.498119834264961,0.5047369007516189,0.5198632665210949,0.4975382952061775,0.5090900110684369,0.7024770621210337,0.0185350188868125,0.7395428773015738,0.6936964765191078,0.6932517532259226,0.6928614433854818,0.6930327601730824,0.5143271266780058,0.0048476813330119,0.5103187789438213,0.5098953040950519,0.5111100185628381,0.5214779447244255,0.5188335870638918,0.38797462519051,0.095884840230219,0.2865788176052107,0.3931784175634107,0.4919216913820263,0.4955113283732129,0.2726828710286896,0.7034429430961608,0.0181608940105391,0.7395639065653086,0.6937925070524216,0.6980119552463293,0.6924711242318153,0.6933752223849297,0.4940472529992848,0.0134091033272259,0.4927814168075753,0.4943457175490542,0.4804184108129129,0.5187387317752661,0.4839519880516156,0.3937906938922696,0.097462218989676,0.2920138538372269,0.3808275663743966,0.4842464319547732,0.5252867996897403,0.2865788176052107,8.6,6.118823416311342,3,15,17,3,5
-700,0.6990528941154481,0.0076927914646109,0.6945780139220389,0.6975124478340149,0.6938025549838417,0.7142375331175955,0.695133920719749,0.5031187031361087,0.0078593195293037,0.4979377190902743,0.5157584550472974,0.5082116950780023,0.493882528550424,0.4998031179145454,0.4990738613473876,0.0038448314664474,0.4928385332523013,0.5033958229897458,0.5005649474867551,0.5019347635621588,0.496635239445977,0.6955959927290678,0.0031631779886811,0.6931791640818119,0.6982169803231955,0.7005141526460648,0.6931071728467941,0.6929624937474728,0.5279033351931588,0.0103025577269437,0.5433856534285556,0.5227810951760014,0.5227216407449029,0.514718951680361,0.5359093349359734,0.3979789793438709,0.0091818044814553,0.3931784175634107,0.3911185510636193,0.3944080247478299,0.3950436718365662,0.4161462315079283,0.696555818617344,0.0043163891407716,0.6934489905834198,0.6988040376454592,0.7040566504001617,0.6929825488477945,0.6934868656098843,0.4950649866461964,0.017388482181343,0.4884758798156903,0.4967101644835048,0.4938800564360225,0.5250133157673332,0.4712455167284313,0.3953652073921787,0.0146113759376726,0.3871951885248449,0.3808275663743966,0.3914068173610985,0.4231578547277943,0.394238609972759,9.2,5.979966555090422,14,4,17,1,10
-675,0.6984473372760571,0.0049366925420983,0.6950148055427953,0.7022228698981435,0.6936697043870624,0.7062842168306049,0.6950450897216797,0.5063974071787246,0.0061636781731664,0.5027126580492908,0.4974997853666553,0.5160321255967232,0.5080081026491883,0.5077343642317657,0.5057854477198193,0.0061004975267069,0.4991806485894258,0.5047936167973867,0.5094097741788383,0.5155320089786334,0.5000111900548126,0.694353436306119,0.0016084408133149,0.6933762691915035,0.6929529439657927,0.6943943463265896,0.6974306460469961,0.6936129759997129,0.5342339727573491,0.0106189387573413,0.52379050605149,0.5409627133541124,0.5332756543412112,0.5224703122542744,0.550670677785657,0.3262734164101121,0.0545352826056822,0.3911185510636193,0.2865788176052107,0.3944080247478299,0.2865788176052107,0.2726828710286896,0.6950404122471809,0.0016857541355597,0.6935483980923891,0.6936548408120871,0.6969680618494749,0.6972323395311832,0.6937984209507704,0.5032936312278352,0.0209024201735043,0.5157791656117441,0.4808686974367542,0.4755395832004623,0.5268892732170058,0.5173914366732097,0.3273782285710391,0.052239188362875,0.3862493179891307,0.2964354346898961,0.3949447015422682,0.2726828710286896,0.2865788176052107,7.4,4.223742416388575,13,3,10,2,9
-650,0.701342232352809,0.0087173427786375,0.694778163182108,0.6968721596818221,0.6952254590235258,0.7017813544524344,0.7180540254241542,0.4997752932746541,0.0088950135845238,0.4987328500730661,0.486005163935336,0.5086713232032376,0.5100909111392654,0.4953762180223657,0.4975978554446298,0.0082536129793417,0.5001435878132972,0.4854260799058289,0.5066751260880339,0.5050635679079145,0.4906809155080746,0.6937504068017006,0.0012234927304398,0.693098895251751,0.6932819373905659,0.6925066486001015,0.6938142031431198,0.6960503496229649,0.523242671647492,0.0074481709542797,0.5318802482062115,0.526541689860264,0.5247976390422847,0.5235131557532783,0.5094806253754223,0.3332093666161898,0.0635459060240362,0.3968211075230184,0.2865788176052107,0.4233852193188196,0.2865788176052107,0.2726828710286896,0.6949536304920911,0.0019066671337024,0.6931861005723476,0.6935955658555031,0.6981881521642208,0.6937286257743835,0.6960697080940008,0.5012987871845411,0.0162068296428769,0.5019095180520508,0.4987220078359793,0.4730099387007078,0.5213433236081987,0.5115091477257692,0.332129661169598,0.058926205303841,0.3951902109995899,0.2943755681901046,0.411820838024395,0.2726828710286896,0.2865788176052107,7.4,4.963869458396343,15,9,9,3,1
-625,0.6993136168781079,0.0030957897875277,0.6948354965762088,0.7002485632896424,0.6979867401875948,0.704334429063295,0.6991628552737988,0.5022353323956835,0.008258411444225,0.5091456067137919,0.5092956634020571,0.4899115048871032,0.5081266277614258,0.49469725921404,0.5034853064582845,0.0094515047433151,0.5116264454783179,0.5132169689617534,0.4871048368468699,0.505588526223867,0.4998897547806139,0.6943861018866301,0.0015373808097224,0.6929966136813164,0.6971641927957535,0.6948509514331818,0.6938025262206793,0.6931162253022194,0.5172839743813982,0.0105194830711543,0.5279623078089754,0.5222117914311915,0.5269764183339612,0.5053538867728956,0.5039154675599673,0.3502991236394437,0.0514293464690423,0.3945844881630969,0.3911185510636193,0.3911185510636193,0.2861561122912011,0.2885179156156821,0.6944883462041617,0.0016386060122299,0.6932696476578712,0.6974392980337143,0.6951301340013742,0.6933319717645645,0.6932706795632839,0.4940558962653696,0.0163693440145516,0.468538894050002,0.4934418033673778,0.5045658114979954,0.5169630695370262,0.4867699028744465,0.3507232671561155,0.0487552483205361,0.3948588700062624,0.3808275663743966,0.3909225064591991,0.2726828710286896,0.3143245219120296,5.6,2.870540018881465,10,3,7,2,6
-600,0.6997420538099188,0.0070640604371792,0.697377325986561,0.694133586632578,0.6962135879616989,0.7136740740976836,0.6973116943710729,0.4911195582072166,0.00605467191042,0.495628787554966,0.497532085115367,0.49148699284268,0.490859370126958,0.4800905553961125,0.493062820580037,0.0082386630059092,0.5005270918186616,0.4969330023931437,0.5009573648057511,0.4867257593209352,0.4801708845616936,0.6932780094444752,0.0002472017452599,0.6936529148370028,0.6934498641639948,0.6931969728320837,0.6931462399661541,0.6929440554231405,0.5155769269353802,0.0185073279912656,0.5454584612882521,0.4924028234169216,0.5045952278638248,0.5089696806088997,0.5264584414990026,0.38428212553788,0.0858614577715464,0.2865788176052107,0.3999830745147196,0.2865788176052107,0.5003598873577215,0.4479100306065376,0.6933722715824843,0.000193124926104,0.6937480196356773,0.6933268755674362,0.6933297868818045,0.6932284720242023,0.6932282038033009,0.4942533651468815,0.0024063702673985,0.4915674252641225,0.4968307710656531,0.4964626726466282,0.4952039944512105,0.4912019623067931,0.3828593665079551,0.0765334103743686,0.2916331783112025,0.4066987619811423,0.2989361619217383,0.4893835926981935,0.4276451376274989,9.8,6.49307323229917,7,21,10,1,10
-575,0.704761071707073,0.0076107189749915,0.6945133202954342,0.7151117456586737,0.7089047287639819,0.707701167307402,0.6975743965098732,0.4944757977049426,0.0021418832278597,0.4937456425268802,0.4933098137707827,0.4917854188674798,0.4954865860271573,0.4980515273324131,0.4924753711652195,0.00841212937448,0.4896816844133008,0.4796812325702136,0.4973824835049289,0.4907021361595012,0.5049293191781531,0.6932315766811371,0.000289321966848,0.6936002224683762,0.6933502145111561,0.692992776632309,0.6928067822009325,0.6934078875929117,0.5220135665445167,0.0071561417712005,0.5361207165244026,0.516489143452034,0.518021872165596,0.5198737429782441,0.5195623576023063,0.3832591041585173,0.0788655515285897,0.3911185510636193,0.2865788176052107,0.3154217593149264,0.510665832025432,0.4125105607833982,0.693811422586441,0.0007542243661451,0.6934626959264278,0.6934967115521431,0.6952411122620106,0.6930501200258732,0.6938064731657505,0.4908303491634251,0.0205942409669264,0.5224183538108321,0.4709050518069165,0.4761519080867013,0.508240894055545,0.4764355380571306,0.3776072920520089,0.0734713591121084,0.3878973834653211,0.2943755681901046,0.3101959721282544,0.5005238646397983,0.3950436718365662,5.8,5.979966555090421,17,1,2,2,7
-550,0.6971658337743658,0.0065664421477513,0.6953086821656478,0.6968486572566785,0.6909278888451426,0.7096709483548215,0.693072992249539,0.5064006015546371,0.0205328219717933,0.503700897369931,0.4988752344144868,0.5369358305601805,0.4749686235696853,0.5175224218589014,0.5042352694879032,0.0138259009820019,0.5069985858089254,0.4884400027967214,0.5249725716729482,0.4894526027827612,0.5113125843781593,0.6949603982269764,0.0031070810220077,0.6935452725738287,0.694121778011322,0.7011187803000212,0.6929210852831602,0.6930950749665499,0.5312979297494125,0.0079084425367631,0.5371912834045791,0.5323810488707601,0.5159058715091936,0.5340080482456945,0.537003396716835,0.3679397045410724,0.0476676331966164,0.3931784175634107,0.3931784175634107,0.3926282128993681,0.3880306036504825,0.2726828710286896,0.6953574571758508,0.0033169073260496,0.6937505211681128,0.6942682322114706,0.7019557524472475,0.6931943874806166,0.6936183925718069,0.4950025626020892,0.0169726791068263,0.5113755005509251,0.5156431535286927,0.4757336185969896,0.4965591900596664,0.4757013502741722,0.3658317595121872,0.0390204991330336,0.3886282542710902,0.3808275663743966,0.3937010198870458,0.3773632729234014,0.2886386841050022,11.8,6.273754856543249,13,7,21,3,15
-525,0.6947441792488098,0.0008042795537812,0.6943285458966305,0.695461096261677,0.6942141049786618,0.6959169827009503,0.6938001664061295,0.5056449444595397,0.0068758849373744,0.5068459182228832,0.4945523600321049,0.5066172025657291,0.5041389485111165,0.516070292965865,0.5022055388337028,0.0057082458238479,0.500303609032775,0.4968858162873,0.5040399336001372,0.512420048247736,0.4973782870005654,0.6932184141129255,0.0001632201029829,0.69339919090271,0.6929924953728914,0.6930675655603409,0.6933777406811714,0.693255078047514,0.5218702792914772,0.0051546369182202,0.5256962639140373,0.5161047293598268,0.5178568553509747,0.5299037034302125,0.5197898444023348,0.3976220556754176,0.0615224636148814,0.2865788176052107,0.4730144985748825,0.4255656123059738,0.3944080247478299,0.4085433251431912,0.6934480346739292,0.0002761108453319,0.6934106852859259,0.6930634211748838,0.693920012563467,0.6933603789657354,0.6934856753796339,0.5042682966211267,0.0119277124950527,0.4988963998325241,0.516251006431597,0.4992000228565856,0.5194975254953432,0.4874965284895837,0.3975857913573508,0.0575233018665088,0.2920138538372269,0.4610587469946616,0.4298905772927202,0.4142904900098735,0.3906752886522718,14.4,3.929376540877701,18,14,13,8,19
-500,0.6983977942717703,0.0039125639883453,0.6958591567842584,0.7049711528577303,0.6935006329887792,0.699954396799991,0.6977036319280926,0.4982276818268337,0.0146966355915362,0.5066091089029444,0.4863804532321915,0.5184433390355973,0.4771957655140341,0.5025097424494016,0.5018761723002461,0.0103178945927154,0.5114983574226034,0.491393783409038,0.5127881780054764,0.4878993889414364,0.5058011537226762,0.6938203487545251,0.0004920693494058,0.694508695974946,0.6932113952934742,0.69330133497715,0.6940420065075159,0.6940383110195398,0.5169755258476583,0.0105444859587253,0.521612777326303,0.5090207729513161,0.5172289112917741,0.5032368582751044,0.5337783093937942,0.3976089149003214,0.0067173615883104,0.3911185510636193,0.4036065198357788,0.3947360508621365,0.3911185510636193,0.4074649016764532,0.6942101430147887,0.0005653238710333,0.6947049032896757,0.6932946518063545,0.693860961124301,0.6948150228708982,0.6943751759827137,0.4966888930911717,0.0153890653573028,0.5145668863542073,0.5114945518212921,0.4949583231698716,0.4902468684281532,0.4721778356823345,0.3954156197338617,0.0075972094311947,0.3853802563314487,0.393269106042364,0.3998452835554237,0.4074649016764532,0.3911185510636193,6.6,1.8547236990991407,8,4,9,7,5
