lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.9427687872087718,0.0702905303127635,1.043182073997346,0.8665864461305126,1.008375482922358,0.9133027424875474,0.8823971905060951,0.7570750551876384,0.1365839666627487,0.5114606328182487,0.8568064753495225,0.704010301692421,0.8424576894775576,0.8706401766004421,0.4177019867549673,0.0399946594631734,0.3736234626300854,0.4857584358246614,0.3837653736991487,0.4121460107221702,0.4332166508987705,0.5333112582781457,0.0288308503002981,0.5006622516556292,0.5811258278145696,0.5086092715231788,0.5294701986754967,0.5466887417218543,1.0479751549069845,0.0025073878269139,1.04662385772145,1.0517213512507697,1.0501889283694918,1.0458355195938596,1.045506117599351,0.5248787477954144,0.0058436697305598,0.5257385361552028,0.5254078483245151,0.5142195767195763,0.5320767195767194,0.5269510582010581,0.3672987528344664,0.004332935626112,0.3639077853363561,0.3743386243386236,0.3639077853363561,0.3639077853363561,0.3704317838246401,0.490079365079365,0.0039682539682539,0.492063492063492,0.4821428571428571,0.492063492063492,0.492063492063492,0.492063492063492,1.0378158042355188,0.0091860391216152,1.021967855237779,1.0417005344042702,1.033590802361095,1.0440676235963429,1.0477522055781077,0.5216159611992945,0.0116781351227306,0.5035824514991183,0.5201168430335096,0.5381393298059963,0.5169201940035275,0.5293209876543209,0.3794321617535895,0.0128562186921099,0.4023998488284198,0.3819444444444438,0.3776077097505658,0.3697798563869985,0.36542894935752,0.5035714285714287,0.0126829022337276,0.5267857142857143,0.498015873015873,0.5069444444444444,0.494047619047619,0.492063492063492,13.6,9.393614852653904,1,24,4,17,22
100,0.9659386866061104,0.0847543378394826,1.0301256555595146,1.015378468715592,1.0255659442074252,0.952756710241962,0.8058666543060581,0.7401655629139074,0.1015266593921174,0.6594002943340691,0.678918322295806,0.6490618101545249,0.8029065489330395,0.9105408388520976,0.4189019236833807,0.0735592461731518,0.3769221065909812,0.3792999053926211,0.3815137180700094,0.3910674865972882,0.5657064017660041,0.5352980132450331,0.0538800230463018,0.5016556291390728,0.5086092715231788,0.5082781456953642,0.5152317880794702,0.6427152317880794,1.0454971842349523,0.0014722686612221,1.043793989552392,1.0457278142372768,1.0444607696835957,1.04539849810184,1.0481048495996566,0.5222773368606702,0.0090844841801407,0.5137235449735448,0.5197861552028221,0.5182980599647266,0.519675925925926,0.5399029982363317,0.3674026832955397,0.0069897959183673,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3813822751322744,0.4896825396825396,0.0047619047619047,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4801587301587302,1.038942782273368,0.0114383648688273,1.0243057329503318,1.036275981910645,1.0345004068480597,1.040417967807679,1.0592138218501257,0.5272266313932981,0.0111779226426459,0.5171406525573193,0.5452491181657847,0.5275022045855379,0.5321869488536155,0.5140542328042327,0.3807870370370363,0.0114525060799405,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3751558956916094,0.5025793650793651,0.0155548469226346,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4801587301587302,10.6,12.658593918757328,2,3,2,11,35
200,1.0073074455924382,0.0424916843337107,1.0299222538802797,1.0350069544173237,1.039317063464234,1.0069853671339175,0.925305589066436,0.6466740250183961,0.1304560668341169,0.6535504047093451,0.5057947019867549,0.5022810890360563,0.7329654157468726,0.8387785136129516,0.3833976663513091,0.0080886636709616,0.3736928413749605,0.380551876379692,0.379381898454746,0.3857016713970359,0.3976600441501111,0.5098675496688742,0.0061678352062914,0.502317880794702,0.5066225165562914,0.5072847682119205,0.5129139072847683,0.5201986754966887,1.0448576142390569,0.0027874498358902,1.0438318772921489,1.0466829777236968,1.0490961103212266,1.0437186083623342,1.0409584974958783,0.5248456790123457,0.0112948923131442,0.5092592592592593,0.5302028218694886,0.5356040564373897,0.5133928571428569,0.5357694003527339,0.3656887755102033,0.0035619803476945,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3728127362055925,0.4926587301587301,0.0011904761904762,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4950396825396825,1.0367224383921851,0.0073490739174059,1.0242166057938622,1.0368249837368253,1.0349454799341775,1.0415831210594328,1.0460420014366272,0.522773368606702,0.0128610407386194,0.5249118165784828,0.5400132275132276,0.5158179012345679,0.5306988536155205,0.5024250440917107,0.3790929705215412,0.0127168548368445,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3666855631141338,0.5051587301587303,0.0123654257546689,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4930555555555556,4.6,5.314132102234569,2,1,1,4,15
300,1.001776656030819,0.0349581271079354,1.030149866808329,1.024914341572894,1.0257760826325577,0.9899356293362498,0.938107359804065,0.6992126563649743,0.0756816325174333,0.6540286975717441,0.6279617365710083,0.6367917586460633,0.7600993377483444,0.8171817512877118,0.3837789340901926,0.0083093541321312,0.3724503311258281,0.3801009145380011,0.380498265531378,0.3893598233995587,0.3964853358561973,0.5098675496688742,0.0051951943463457,0.5019867549668874,0.5089403973509934,0.5079470198675496,0.5129139072847683,0.5175496688741722,1.0458608827420643,0.0032493315491569,1.0489465206388444,1.0492698860073846,1.0428855568170547,1.046982453929053,1.041219996317985,0.5262455908289242,0.0106251760520445,0.5190696649029982,0.5344466490299824,0.542713844797178,0.5142195767195771,0.5207782186948855,0.3651814058956909,0.0025472411186696,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3702758881330302,0.4924603174603174,0.0007936507936508,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.494047619047619,1.038932504209261,0.0096842994547003,1.0249970396832817,1.0373079942332373,1.034129526643526,1.0445478783240394,1.0536800821622212,0.5191798941798942,0.0116388232530718,0.532627865961199,0.5333994708994707,0.5150462962962965,0.5070546737213403,0.5077711640211642,0.3788548752834459,0.0129558266256003,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3654950869236577,0.5051587301587303,0.0123654257546689,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4930555555555556,5.0,4.2895221179054435,2,2,2,6,13
400,0.9970622939621376,0.0214711251596297,1.0098177459066278,1.0255860411568194,0.970162227295882,1.0057117153477195,0.9740337401036396,0.7211957321559972,0.056629159003566,0.7331309786607804,0.6141280353200883,0.765820456217808,0.7223509933774834,0.7705481972038261,0.3830498265531382,0.0057732224630449,0.372652160201829,0.3812740460422583,0.3852349416587833,0.3886471144749299,0.3874408703878902,0.5094701986754966,0.0040856150503807,0.5019867549668874,0.5089403973509934,0.5102649006622516,0.5125827814569537,0.5135761589403973,1.045460285601162,0.0032693629679107,1.051143004780724,1.04444335022616,1.04265639540695,1.0468229268278395,1.042235750764135,0.5305665784832451,0.0137048552462541,0.527557319223986,0.5431547619047619,0.5493276014109345,0.5194003527336859,0.513392857142857,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0389584219171886,0.0088952334277066,1.0290666870654577,1.0356923653965904,1.0316945683388483,1.0455757095700218,1.0527627792150256,0.5210097001763669,0.0142464421573905,0.5288249559082894,0.5442019400352734,0.5165895061728396,0.5030864197530863,0.5123456790123458,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.4,2.65329983228432,4,2,9,4,8
500,0.9978034116416576,0.0388950000148729,0.994382742856512,1.0074965883564475,1.0262967009418058,0.9254557578768952,1.0353852681766282,0.6840986019131716,0.1151496954777345,0.7654525386313469,0.6987122884473878,0.6270235467255333,0.8311626195732162,0.498142016188374,0.3848000630715865,0.008498719457735,0.3736045411542103,0.3812425102491328,0.3825165562913908,0.3993519394512779,0.3872847682119206,0.5103311258278145,0.0064187185146826,0.502317880794702,0.5086092715231788,0.5079470198675496,0.5218543046357615,0.5109271523178808,1.0471992874902392,0.0032058324068594,1.0485243948679122,1.0473909387512812,1.044380937540342,1.0523669405115976,1.0433332257800632,0.5224537037037037,0.0113790361126299,0.5160934744268078,0.5324074074074072,0.5375881834215169,0.5058972663139333,0.5202821869488536,0.3653061224489789,0.0018956442929234,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3661186696900975,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0375026245911916,0.0105127782091387,1.0203319778518072,1.036847756968604,1.034239279608878,1.04456042604787,1.0515336824787989,0.5145061728395062,0.0161359020715644,0.5358796296296299,0.5278880070546736,0.5004409171075839,0.5154320987654321,0.4928902116402116,0.3788208616780038,0.0130949266955326,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3701058201058193,0.3639077853363561,0.5047619047619047,0.0127571804806972,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.492063492063492,0.492063492063492,5.6,5.0039984012787215,6,4,2,15,1
600,1.0148778380147667,0.0144094040302317,0.9865344130440264,1.0249790513752313,1.0171606292787767,1.0231797959630853,1.022535300412715,0.6688594554819723,0.0552164008931307,0.7778881530537171,0.6389624724061808,0.6576894775570268,0.6386865342163359,0.6310706401766014,0.3821002838221383,0.0035839914848285,0.3768211920529803,0.3802459791863767,0.381261431725008,0.3865531378114164,0.3856196783349102,0.5088741721854305,0.0037661105187054,0.502317880794702,0.5086092715231788,0.5082781456953642,0.5125827814569537,0.5125827814569537,1.049007773210132,0.0040103489424148,1.054179928132466,1.0451723727441968,1.0471674385997984,1.0534690396180229,1.0450500869561756,0.5209986772486772,0.0175878747547263,0.5282186948853613,0.5336750440917107,0.5263447971781307,0.486166225749559,0.5305886243386245,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.037197597963469,0.0099953176153248,1.0217355354910804,1.0363495768535704,1.033030220676982,1.0433923748750535,1.05148028192066,0.5123677248677247,0.0195634639906562,0.5370370370370369,0.5285493827160495,0.496307319223986,0.515432098765432,0.4845127865961199,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,3.2,1.9390719429665315,7,2,3,2,2
700,0.991700518636514,0.056292803944025,1.0299911042712382,1.0247246430409664,1.0090466481960372,1.0146619136759778,0.8800782839983504,0.7215673289183224,0.0816973461456878,0.6541574687270054,0.6387601177336281,0.724687270051508,0.7204746136865348,0.869757174392936,0.3940425733207195,0.0264544162585636,0.3724061810154526,0.3825796278776418,0.3829265216020188,0.3861620939766639,0.4461384421318208,0.5174172185430465,0.0195881009198145,0.5016556291390728,0.5086092715231788,0.5082781456953642,0.5125827814569537,0.5559602649006623,1.0485703839669154,0.0031037406224425,1.054215902846957,1.0446680278059035,1.0478015691041946,1.0480810817744997,1.048085338303021,0.524294532627866,0.0135117625008229,0.5383046737213403,0.5203924162257493,0.531635802469136,0.4998346560846562,0.531305114638448,0.3653902116402109,0.0029648526077097,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3713199168556303,0.4918650793650793,0.0003968253968253,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4910714285714285,1.038915921724032,0.0134009547581405,1.0206446453692422,1.0372438851803067,1.033030929783034,1.0420038617319531,1.0616562865556232,0.5140542328042329,0.013420657779121,0.5203373015873017,0.5342813051146387,0.509810405643739,0.5125661375661376,0.4932760141093479,0.3786451247165526,0.0131770205705973,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3644463340891907,0.5041666666666667,0.0134482247641512,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4880952380952381,6.6,7.735631842325487,2,2,4,3,22
800,0.9996519387163074,0.0554946546958894,1.030777606032542,1.039428066575764,1.0377474877218538,0.9973828301524484,0.8929237030989287,0.6581383370125095,0.144024772152355,0.639403973509934,0.4978844738778518,0.5141832229580572,0.7705481972038272,0.8686718175128773,0.391701356039105,0.0215001474818801,0.3763923052664776,0.3815515610217604,0.3775118259224223,0.3893156732891839,0.433735414695681,0.5151655629139074,0.0160223846747667,0.5016556291390728,0.5076158940397351,0.506953642384106,0.5132450331125827,0.5463576158940397,1.049458407693439,0.003823208312897,1.04626422836667,1.046650611218952,1.0464292178078305,1.0555616205646878,1.052386360509055,0.526951058201058,0.0094021760965286,0.5312499999999999,0.5246913580246914,0.5419422398589062,0.5135030864197532,0.5233686067019401,0.3649688208616773,0.0021220710506424,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3692129629629622,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0396253450522348,0.0095519542924948,1.025174173807341,1.0380511461269288,1.0350064985335818,1.047660630610254,1.052234276183068,0.5074404761904762,0.0064135064976017,0.5139440035273369,0.5163690476190477,0.5023148148148148,0.5037477954144622,0.5008267195767196,0.3780772864701429,0.0138220427200991,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3616071428571423,0.5037698412698413,0.0139369915308221,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4861111111111111,5.8,7.249827584156742,2,1,1,5,20
900,0.9557659699506316,0.0929320287067892,0.980728920169224,1.0003581482843058,1.002289126171971,1.023561461871823,0.771892193255835,0.7638999264164833,0.0885224145185026,0.7689477557027229,0.7211000735835176,0.7604672553348056,0.6494665194996329,0.9195180279617372,0.4247278461053296,0.0879184044498629,0.3736486912645854,0.3799810785241246,0.3860864080731636,0.3835572374645223,0.6003658152002525,0.5410596026490067,0.0659806745199955,0.502317880794702,0.5086092715231788,0.5086092715231788,0.5129139072847683,0.6728476821192053,1.0513805081920018,0.0080144845644579,1.0493642787138622,1.0463595118314502,1.048889731130903,1.04518346866918,1.0671055506146143,0.5285824514991182,0.0103567782353642,0.5333443562610227,0.5310846560846559,0.5438161375661378,0.513999118165785,0.5206679894179895,0.3682294028722593,0.0086432350718065,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3855158730158724,0.4882936507936508,0.0075396825396825,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4732142857142857,1.043324870013055,0.0152719673733136,1.0239458682518157,1.0381592561801274,1.0394444304799275,1.044405642719496,1.07066915243391,0.5034611992945328,0.0167534504079802,0.5281084656084658,0.5165895061728398,0.4883708112874778,0.4837962962962963,0.5004409171075836,0.3816402116402109,0.0111562910306012,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3794217687074826,0.5,0.0196017286273467,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4672619047619047,12.4,14.92112596287559,8,5,5,2,42
1000,1.0003658653252965,0.0397026550291763,0.9239821216917984,1.0372663557924182,1.011368281320231,1.005697036105276,1.0235155317167572,0.6998123620309054,0.1116101211600418,0.8472406181015458,0.5146431199411328,0.7392935982339965,0.7474245768947763,0.6504598969830753,0.3855786818038477,0.0029236452659931,0.3903342794071276,0.3817912330495113,0.3837969094922737,0.3849195837275309,0.3870514033427948,0.5109933774834438,0.0022202721343364,0.5125827814569537,0.5082781456953642,0.5082781456953642,0.5129139072847683,0.5129139072847683,1.0500803716598994,0.0041337912508598,1.0531350497215513,1.0515777615327684,1.0479432088988168,1.054634193579356,1.0431116445670052,0.5238646384479717,0.0139452451852527,0.5341710758377426,0.5346119929453264,0.5368716931216928,0.5076609347442683,0.5060074955908286,0.3647165532879812,0.0020064219090851,0.3631708238851089,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4918650793650793,0.0009720197391996,0.490079365079365,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0383366791028823,0.0092713350863942,1.022483746210734,1.0410069092398595,1.0343903788025417,1.0447718612258396,1.0490305000354374,0.5081569664902998,0.0151961363109565,0.5361552028218696,0.5056216931216932,0.4905202821869489,0.5008818342151673,0.5076058201058201,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.4,5.425863986500215,16,1,4,4,2
