lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6931882500648499,5.100222860257797e-05,0.6931949257850647,0.6931514143943787,0.6931629776954651,0.6931473016738892,0.6932846307754517,0.5765049307772456,0.0851016786908467,0.6591772416096177,0.637238712374582,0.4927416831786422,0.6385890556819843,0.4547779610414014,0.6931956648826599,7.041621797119422e-05,0.6931471228599548,0.6931561827659607,0.6933345198631287,0.6931579113006592,0.6931825876235962,0.5751377232605809,0.0198925802298767,0.5544600938967137,0.5726760563380282,0.6014084507042253,0.5529577464788732,0.594186268885064,0.6931956171989441,7.045414845656465e-05,0.6931470036506653,0.6931561231613159,0.6933345198631287,0.6931577324867249,0.6931827068328857,0.5656252945935196,0.0465593620435249,0.6384803921568627,0.5841272865853658,0.5253164556962024,0.5737234652897303,0.5064788732394366,4.2,2.925747767665559,4,7,1,8,1
-725,0.6931569099426269,1.462651833394585e-05,0.6931441426277161,0.6931796073913574,0.6931689977645874,0.693144679069519,0.6931471228599548,0.6441443824992769,0.0172111548012195,0.6271810819836368,0.6753135451505016,0.6493273542600897,0.6325761529949684,0.6363237781071882,0.6931804776191711,3.7623075019547813e-05,0.6931469440460205,0.6932263970375061,0.6932265162467957,0.6931482553482056,0.6931542754173279,0.5647672056434996,0.0216605318648546,0.5386854460093897,0.57981220657277,0.5792488262910799,0.5383098591549296,0.5877796901893287,0.6931797742843628,3.822457347946623e-05,0.693144679069519,0.6932263374328613,0.6932264566421509,0.6931464672088623,0.6931549310684204,0.5750532834107938,0.0300795808782361,0.6268853695324283,0.5637385670731707,0.5592291706026828,0.5867278638362975,0.5386854460093897,26.6,19.845402490249473,47,7,4,52,23
-700,0.6932431578636169,5.937308871196047e-05,0.6932821273803711,0.6933169960975647,0.6932690739631653,0.6931872367858887,0.693160355091095,0.6312772282960349,0.0215896988778549,0.5893826181332443,0.6415447324414716,0.6416727500260715,0.6501555421007579,0.6336304987786291,0.69317706823349,1.7334055509534632e-05,0.6931847929954529,0.6931684017181396,0.6932013630867004,0.6931812763214111,0.6931495070457458,0.5747816052944172,0.0224157033289766,0.5846948356807513,0.5983098591549296,0.5541784037558686,0.5423474178403755,0.5943775100401607,0.693177056312561,1.7124629168719366e-05,0.6931846737861633,0.6931684017181396,0.6932012438774109,0.6931809782981873,0.693149983882904,0.5754113691024054,0.0477378917558076,0.6586538461538461,0.5262004573170731,0.5631022104666541,0.5933256836871295,0.535774647887324,7.4,5.462600113499065,4,2,3,13,15
-675,0.693188202381134,4.724007701098167e-05,0.6932749152183533,0.6931474804878235,0.6931440234184265,0.6931836009025574,0.6931909918785095,0.6521810985914331,0.0179951133560727,0.6203351978627483,0.6470526755852843,0.6559703827302117,0.6713886047142827,0.6661586320646388,0.6931827068328857,1.9420872663095663e-05,0.693179190158844,0.6931877732276917,0.6931471228599548,0.6932008266448975,0.6931986212730408,0.5766811201883322,0.0250338887791375,0.5816901408450704,0.5863849765258217,0.551924882629108,0.5474178403755868,0.6159877605660738,0.6931824922561646,1.976404458553419e-05,0.6931791305541992,0.6931877136230469,0.6931461691856384,0.6932005286216736,0.6931989192962646,0.593492099391183,0.0513769485041032,0.6770361990950227,0.585080030487805,0.5397695068959002,0.6217249952189711,0.5438497652582159,17.6,16.930445948054647,4,4,50,15,15
-650,0.6931719064712525,1.8479570142940293e-05,0.6932029724121094,0.693171501159668,0.6931530833244324,0.6931533813476562,0.6931785941123962,0.6574162749997216,0.023599037132252,0.6354149273668391,0.7015363712374583,0.658744394618834,0.6394763763910057,0.6519093053844709,0.6931831240653992,3.475612206106804e-05,0.6932196617126465,0.6932310461997986,0.6931531429290771,0.6931523084640503,0.6931594610214233,0.5745547555749491,0.0350503096022196,0.5452582159624413,0.6143661971830986,0.5523943661971831,0.5407511737089202,0.6200038248231019,0.6931827902793884,3.496064392872227e-05,0.6932193040847778,0.6932311058044434,0.6931524276733398,0.6931511759757996,0.6931599378585815,0.5743556308806494,0.0406361293262759,0.6329185520361992,0.5338224085365854,0.5443037974683544,0.6135972461273665,0.5471361502347417,21.2,13.673331708109767,7,8,37,38,16
-625,0.6931719660758973,3.0491359445074528e-05,0.6932263374328613,0.6931450366973877,0.6931505799293518,0.6931846141815186,0.6931532621383667,0.6559473312067163,0.0229172594184221,0.6520078477208214,0.6808110367892977,0.6454061945979769,0.6809821074388791,0.6205294694866067,0.6931827783584594,2.3157624939137578e-05,0.69319748878479,0.693148136138916,0.6932007074356079,0.6931620836257935,0.6932054758071899,0.5793696907011009,0.0258350636025239,0.5600938967136151,0.5858215962441314,0.5591549295774648,0.5645070422535212,0.6272709887167717,0.693182647228241,2.32806922181028e-05,0.6931972503662109,0.6931478977203369,0.6932005882263184,0.6931617856025696,0.693205714225769,0.5887040623964573,0.0442296972046285,0.6466817496229261,0.5711699695121951,0.5521443415832231,0.6355899789634729,0.5379342723004694,14.2,11.54816002660164,5,36,7,16,7
-600,0.6931751132011413,3.59656935611327e-05,0.6931600570678711,0.6932404041290283,0.693141758441925,0.6931476593017578,0.6931856870651245,0.6766508123596799,0.0285862627824709,0.6656683085657039,0.73128135451505,0.6766294712691625,0.6586529427730339,0.6510219846754494,0.6931851506233215,4.305893334235389e-05,0.6931564211845398,0.693244993686676,0.6931465268135071,0.6931480169296265,0.6932297945022583,0.5959403327596099,0.0291309171716853,0.595868544600939,0.6143661971830986,0.5703286384976526,0.5594366197183099,0.6397016637980494,0.693184781074524,4.354748796250487e-05,0.6931563019752502,0.6932450532913208,0.6931450963020325,0.6931473016738892,0.693230152130127,0.6053758379573251,0.067335047468738,0.7244532428355958,0.5612614329268293,0.5509163045531834,0.6361637024287627,0.5540845070422535,25.8,28.603496289789472,7,9,82,22,9
-575,0.6931574583053589,9.910343675119798e-06,0.6931458711624146,0.6931660771369934,0.6931663751602173,0.6931641101837158,0.6931448578834534,0.6939441340889134,0.0404658556920131,0.661681833361162,0.7029473244147157,0.7694128689122953,0.6697183539678895,0.6659602897885044,0.6931644916534424,1.9740734408664695e-05,0.6931471824645996,0.6931810975074768,0.6931533813476562,0.6931946873664856,0.6931461095809937,0.6077547911296427,0.0242915363836358,0.5703286384976527,0.6131455399061033,0.5986854460093898,0.6110798122065728,0.6455345190284949,0.6931644797325134,1.969016322582932e-05,0.6931458711624146,0.6931810975074768,0.6931532621383667,0.693194568157196,0.693147599697113,0.6059214220261467,0.0579451719880794,0.6483785822021116,0.5227705792682926,0.6064613640657471,0.6862688850640658,0.5657276995305165,18.8,18.551549800488367,42,3,5,3,41
-550,0.6931645393371582,2.0694863136600972e-05,0.6931595206260681,0.69316166639328,0.6931465864181519,0.693204402923584,0.693150520324707,0.691509030885404,0.0215062270748469,0.7013274336283186,0.724811872909699,0.6927938262592553,0.6615758815792221,0.677036140050525,0.6931844592094422,3.886980804878383e-05,0.693218469619751,0.6931518316268921,0.6931468844413757,0.6932429671287537,0.6931621432304382,0.6078482245548256,0.0321508175944822,0.5885446009389671,0.6009389671361502,0.587699530516432,0.5906103286384976,0.671447695544081,0.6931843400001526,3.883546290742245e-05,0.6932182908058167,0.6931518316268921,0.693146288394928,0.6932427287101746,0.6931625604629517,0.619087791659745,0.0594436618882677,0.7178544494720966,0.5773628048780487,0.5638579255620632,0.6576783323771276,0.5786854460093898,17.4,13.093509842666329,8,15,43,8,13
-525,0.693204152584076,4.789737279947883e-05,0.6932708024978638,0.6931491494178772,0.6931631565093994,0.6931880712509155,0.6932495832443237,0.7005107118071081,0.0475994415028416,0.61055685423276,0.7160430602006689,0.7051725935968297,0.718948994717832,0.7518320562874502,0.6931808114051818,1.988203680547176e-05,0.6931761503219604,0.6931705474853516,0.6931543350219727,0.6931894421577454,0.6932135820388794,0.6219166781142006,0.059423458038625,0.5838497652582159,0.603943661971831,0.5954929577464789,0.5863849765258216,0.7399120290686556,0.6931807041168213,2.001042887572844e-05,0.6931760311126709,0.6931706070899963,0.693153977394104,0.6931891441345215,0.6932137608528137,0.6278344656378847,0.0570853326659613,0.6639328808446455,0.5863185975609756,0.5683922161345173,0.7220309810671255,0.5984976525821596,9.8,3.815756805667783,4,10,16,9,10
-500,0.6931815266609191,3.561901758228391e-05,0.6931653022766113,0.6932259798049927,0.69322270154953,0.6931473016738892,0.6931463479995728,0.7052622040981293,0.0254357166883172,0.6694251961930204,0.7196906354515051,0.6825424966106997,0.7160886903146335,0.7385640019207883,0.6931585550308228,9.508867053710072e-06,0.693153440952301,0.6931589245796204,0.6931509375572205,0.693176805973053,0.693152666091919,0.6408913777174426,0.0480404997342338,0.6035680751173709,0.631455399061033,0.6397183098591549,0.5981220657276995,0.7315930388219545,0.6931585550308228,9.434675358156175e-06,0.6931532621383667,0.6931588053703308,0.6931508779525757,0.6931766867637634,0.6931531429290771,0.6581295032952172,0.05100178169665,0.7254901960784312,0.6222370426829268,0.6452862270923861,0.7073054121246892,0.5903286384976526,8.4,5.817215828899595,6,6,5,5,20
-475,0.6931488752365113,7.190365998380007e-06,0.6931403875350952,0.693146824836731,0.6931507587432861,0.6931447982788086,0.6931616067886353,0.7319035660143968,0.035857455204948,0.6932083820337285,0.7013482441471572,0.7948586922515383,0.7323423178904733,0.7377601937490865,0.6931628108024597,1.6530309923123256e-05,0.6931447982788086,0.6931870579719543,0.6931765675544739,0.6931471228599548,0.6931585073471069,0.635801486293935,0.050293353814446,0.5892957746478874,0.6171830985915493,0.6369014084507042,0.6042253521126761,0.7314017976668579,0.6931622862815857,1.7123600125162362e-05,0.6931429505348206,0.6931870579719543,0.6931764483451843,0.6931459307670593,0.6931590437889099,0.6525670354199052,0.048816981554638,0.6698717948717949,0.6001333841463414,0.6606839221613451,0.7310193153566648,0.6011267605633802,37.0,32.64965543462902,97,8,15,46,19
-450,0.6931557655334473,1.520883496898666e-05,0.693148672580719,0.6931855082511902,0.6931465864181519,0.6931538581848145,0.6931442022323608,0.7180679531036028,0.0223991120834014,0.7219903155785606,0.7013586956521738,0.7425800396287412,0.6844165605361505,0.7399941541223876,0.6931651115417481,2.2821229120048303e-05,0.6931720972061157,0.6931475400924683,0.6931540966033936,0.6932066679000854,0.6931451559066772,0.6423563280620807,0.0426637050184305,0.6096713615023474,0.6270422535211267,0.6180281690140845,0.6306103286384978,0.7264295276343469,0.6931652545928955,2.2571025308154502e-05,0.6931718587875366,0.6931475400924683,0.693153977394104,0.6932065486907959,0.6931463479995728,0.6381003530207708,0.0395154216325344,0.6842948717948718,0.5954649390243902,0.6161911959191386,0.6873207114170969,0.6072300469483569,18.4,18.20549367636044,15,4,12,7,54
-425,0.6932082056999207,3.743056656958966e-05,0.6931772232055664,0.6932254433631897,0.693259596824646,0.6932240128517151,0.6931547522544861,0.7148243858330663,0.0193981300164232,0.7102709133411255,0.7391931438127092,0.7346230055271665,0.701734972962816,0.6882998935215149,0.6932134032249451,3.372835094278202e-05,0.6931720972061157,0.6931852102279663,0.6932454705238342,0.6932591199874878,0.6932051181793213,0.6396105683633259,0.0410724734455664,0.6077934272300469,0.6219718309859157,0.6154929577464789,0.632676056338028,0.7201185695161599,0.6932133555412292,3.37111224648179e-05,0.6931718587875366,0.6931853294372559,0.6932452917098999,0.693259060382843,0.6932052373886108,0.6401671933035995,0.0432696950152431,0.6877828054298643,0.5924161585365852,0.6093897600604572,0.6967871485943775,0.6144600938967136,9.0,2.6076809620810595,11,11,10,9,4
-400,0.6931999444961547,4.2651651133427065e-05,0.693146288394928,0.6932592988014221,0.6932387948036194,0.6931678652763367,0.6931874752044678,0.7178769881124152,0.0170991398029681,0.7099160961763232,0.700491220735786,0.7501825007821462,0.7181660646804602,0.7106290581873604,0.6931978940963746,3.637898387031986e-05,0.6931461095809937,0.6932552456855774,0.6932106018066406,0.6931761503219604,0.6932013630867004,0.639708052868752,0.0339714232062405,0.6104225352112677,0.62037558685446,0.6368075117370893,0.6254460093896713,0.7054886211512718,0.6931977152824402,3.6630541574906035e-05,0.6931453943252563,0.6932553648948669,0.6932104229927063,0.6931759715080261,0.6932014226913452,0.651284710906199,0.0518346769856428,0.7004147812971342,0.5623094512195121,0.6812771585112414,0.6890418818129661,0.6233802816901409,16.0,14.573949361789344,45,10,9,10,6
-375,0.6931643128395081,1.899174968710953e-05,0.6931598782539368,0.6931569576263428,0.6931504607200623,0.6932017207145691,0.6931525468826294,0.7280151349598322,0.0131468341802497,0.7177220738019703,0.7491429765886286,0.7131400563145271,0.7364553103534668,0.7236152577405683,0.6931885480880737,3.971991990747298e-05,0.6931583881378174,0.693208634853363,0.6931681036949158,0.6932571530342102,0.6931504607200623,0.6453838748690267,0.0273830351754504,0.6181220657276996,0.6252582159624414,0.6428169014084506,0.6444131455399061,0.6963090457066361,0.693188488483429,3.968729517920674e-05,0.6931579113006592,0.6932087540626526,0.6931679844856262,0.6932569742202759,0.6931508183479309,0.6659282579898604,0.049335725188659,0.6930618401206636,0.5960365853658536,0.6683355375023616,0.7396251673360106,0.6325821596244132,14.2,10.186265262597477,27,4,5,9,26
-350,0.6931669354438782,2.0883705171494097e-05,0.6931900382041931,0.6931467652320862,0.6931946277618408,0.6931501626968384,0.6931530833244324,0.7244674405031682,0.007181278924969,0.722386875939222,0.7248745819397994,0.7374387318802794,0.7155562978892206,0.7220807148673195,0.6931697368621826,1.971999111972018e-05,0.6931978464126587,0.6931460499763489,0.6931872963905334,0.6931540966033936,0.6931633949279785,0.6542393962166575,0.049209896176728,0.6255399061032864,0.6171830985915494,0.639718309859155,0.6374647887323944,0.751290877796902,0.6931697249412536,1.957957330124524e-05,0.6931976675987244,0.6931465864181519,0.6931871771812439,0.6931536793708801,0.6931635141372681,0.6609897098754468,0.0421023065008013,0.7006975867269984,0.5855564024390244,0.684677876440582,0.6889462612354179,0.6450704225352112,14.8,10.943491216243563,6,25,6,31,6
-325,0.693173086643219,1.4793896847996672e-05,0.6931684613227844,0.6931904554367065,0.6931787729263306,0.6931807398796082,0.6931470036506653,0.7205792592485946,0.0073668366368783,0.7247975455000835,0.7180811036789299,0.7319741370320159,0.7100549094932878,0.7179886005386559,0.6931938052177429,2.870903735122151e-05,0.6931828260421753,0.6932258009910583,0.6932260394096375,0.69315105676651,0.6931833028793335,0.6473943204070473,0.0306130403860147,0.6212206572769953,0.6307981220657278,0.6427230046948357,0.6352112676056337,0.7070185503920443,0.6931937456130981,2.8745371804718324e-05,0.6931825280189514,0.6932259202003479,0.6932259202003479,0.6931509971618652,0.6931833624839783,0.6618071058742334,0.0389366172893666,0.6957956259426847,0.5977515243902439,0.6879841299829965,0.692292981449608,0.6352112676056338,8.2,3.3105890714493698,14,9,7,7,4
-300,0.6931665301322937,2.0589194060530228e-05,0.6931607723236084,0.6931467056274414,0.693185031414032,0.6931958198547363,0.6931443214416504,0.7325365742877106,0.0137014488569229,0.7167202371013526,0.741983695652174,0.7504327875690896,0.7370816543833644,0.716464496732572,0.6931904315948486,4.022981665311662e-05,0.693214476108551,0.6931835412979126,0.6931537389755249,0.6932546496391296,0.693145751953125,0.6518752999927274,0.0179464357285152,0.6349295774647888,0.655680751173709,0.6358685446009389,0.6487323943661971,0.6841652323580033,0.6931904911994934,4.007460302077459e-05,0.6932144165039062,0.6931835412979126,0.6931536197662354,0.6932545304298401,0.6931463479995728,0.6790251641623779,0.0385154135533325,0.7047511312217195,0.6406250000000001,0.6791989419988664,0.7362784471218207,0.6342723004694835,14.0,14.099645385611652,4,8,7,9,42
-275,0.6931748390197754,1.1231767424488064e-05,0.6931755542755127,0.6931703090667725,0.6931911706924438,0.6931570768356323,0.6931800842285156,0.7289301835957924,0.0154447775227656,0.7204771247286692,0.746540551839465,0.7479299196996558,0.7200346577029877,0.7096686640081842,0.6931772828102112,3.119969247642984e-05,0.6931577920913696,0.6932300329208374,0.6931958198547363,0.693154513835907,0.6931482553482056,0.658398347245454,0.0305193758882808,0.6307042253521127,0.656056338028169,0.6422535211267606,0.6457276995305163,0.7172499521897111,0.6931771874427796,3.1242423732884735e-05,0.6931574940681458,0.6932300925254822,0.693195641040802,0.6931543946266174,0.6931483149528503,0.67815810838987,0.0217829831273352,0.6976809954751131,0.6467225609756098,0.6999811071226147,0.688659399502773,0.6577464788732394,7.4,2.65329983228432,12,8,6,7,4
-250,0.6931812286376953,3.95435991062758e-05,0.6932554841041565,0.6931459903717041,0.6931825280189514,0.6931722164154053,0.6931499242782593,0.7254224296298373,0.0098519814278725,0.7312573050592753,0.7233695652173912,0.7390134529147983,0.7241998455018059,0.7092719794559159,0.6931915760040284,3.2795998677638755e-05,0.6932275891304016,0.6931526064872742,0.69322669506073,0.6931553483009338,0.693195641040802,0.6557199152074429,0.0187959248070129,0.6446009389671361,0.6447887323943662,0.6466666666666666,0.6493896713615024,0.6931535666475427,0.6931915283203125,3.2730538108568365e-05,0.6932273507118225,0.6931527256965637,0.6932266354560852,0.6931552290916443,0.6931957006454468,0.6797934271206119,0.0384810967798284,0.7253016591251885,0.6169969512195123,0.697997354997166,0.7023331420921783,0.6563380281690141,9.4,3.7202150475476543,10,15,7,11,4
