lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,38.083247336161506,0.4123158670262743,37.329120871946984,38.044809243113725,38.48873968222706,38.13447889347666,38.41908799004309,0.3231070799311412,0.0564010005369057,0.4187455208031173,0.3344408663892254,0.2499036495525812,0.3249482011672148,0.2874971617435671,0.8950741667108437,0.0468573301598321,0.9653204734792414,0.9115025997161864,0.8230349218722471,0.903197569945424,0.8723152685411197,39.3465022462787,0.1085457155164521,39.32440197106564,39.40687329841383,39.4815708507191,39.3635412273985,39.15612388379646,0.0700267388287818,0.0123957761572492,0.0797827561019045,0.0643924747057484,0.0489744522016156,0.0732560112338626,0.0837279999007781,0.6156870966607875,0.0091950303732093,0.6315473119417826,0.6174649487842213,0.613941822088126,0.6033418756542783,0.6121395248355288,39.42942029779608,0.2355094902769367,39.512436491070375,39.17976304256555,39.83059334032463,39.21300610628995,39.411302508729875,0.0623947494183525,0.0077244395188158,0.0607753015885298,0.0693885651840405,0.062651668901019,0.0703233379419102,0.0488348734762632,0.606759106390404,0.0123836800732969,0.5874368530331235,0.612027515967687,0.6108768979708353,0.6239613728089766,0.5994928921713973,24.6,9.520504188329523,41,27,13,24,18
-525,38.13319680911979,0.2410067649454729,38.072818362835754,38.04699840742288,37.951143363087446,38.6075145288841,37.98750938336874,0.3185475619797854,0.0311041106083973,0.3221919822324182,0.3349672964553243,0.3318909701612806,0.25814961711156,0.3455379439383438,0.8966964402149633,0.028693835388929,0.898953012584411,0.9126487362016108,0.9073738394324312,0.841474034737066,0.9230325781192976,39.33920295021751,0.1019236605176826,39.36755556048769,39.38416012850675,39.41032016638553,39.39666193181818,39.13731696388938,0.0712246606634421,0.006855787546883,0.0726577523587779,0.069837664451563,0.0637485427556164,0.0663508230425191,0.0835285207087343,0.6281646936228781,0.006906878314419,0.6220063323324377,0.6263135238127275,0.6279529026060393,0.6232384118166837,0.6413122975465023,39.40903439377293,0.2276734365480647,39.56850063439572,39.1294915748365,39.75794670798562,39.232650410045274,39.35658264160156,0.0670041367693832,0.011510135327284,0.0496169478830063,0.0815556638902335,0.077562619875552,0.0650205236266959,0.0612649285714283,0.6101030291933002,0.0188334207351937,0.575971392067996,0.6314862171808878,0.6100826660792033,0.6223932631088026,0.6105816075296113,23.0,5.059644256269407,21,26,26,14,28
-500,38.11185687350243,0.2803114204729534,37.73996624504168,38.53999894918854,38.3086937579912,38.00100625421583,37.96961916107493,0.3207772450656005,0.0396673396273033,0.366333663770833,0.2641350066231698,0.2834445333357939,0.3419990164717448,0.3479740051264615,0.8978588060005425,0.0358053253674519,0.9350562685543728,0.8482394998835534,0.861126101508583,0.9205647854460884,0.9243073746101144,39.33479854699337,0.1095055646886559,39.32497521602746,39.39869516546076,39.443845922296696,39.37689613573479,39.12958029544715,0.0724965796664808,0.0093845720679183,0.080212251367894,0.0676426498050039,0.0586416922283895,0.0707517365614573,0.0852345683696595,0.6150211617802128,0.0131242851943712,0.6250305257060311,0.61433893532464,0.5898399163376201,0.6223118124586163,0.6235846190741567,39.40556522716175,0.2598008571760693,39.518700339577414,39.11890006787849,39.84136338667436,39.17905391346324,39.36980842821526,0.0674805907024578,0.0100550723487756,0.0608398132026195,0.0823442118637489,0.0589385405182838,0.0767910866010369,0.0584893013265999,0.6083516433383479,0.0160142024028379,0.5848199571623947,0.6216804954138669,0.5994521659432035,0.629928292650165,0.6058773055221095,23.0,5.796550698475776,29,15,17,27,27
-475,37.84698260592431,0.1945010158905864,37.747351734908584,38.03022943083773,38.123766122405065,37.62153625488281,37.71202948658737,0.3561461745156455,0.0303352743547433,0.3650873054548637,0.3351418996594615,0.3088366854743859,0.3921284595715631,0.3795365224179533,0.9273286335247078,0.0237983373407925,0.9350146983087676,0.9144525589402188,0.887635667299487,0.9532459722351784,0.9462942708398878,39.315278926040186,0.0969384401944786,39.29374567667643,39.37099375869288,39.41249361905184,39.36212921142578,39.13703236435399,0.0764539019402229,0.0086659127883217,0.0889606308192014,0.073080929899306,0.0649961392310532,0.071544900564759,0.0836869091867949,0.6268491177847891,0.0124279432718381,0.648928783156655,0.6236864490942522,0.6129948496818542,0.6184017405365453,0.6302337664546389,39.374687842166786,0.2353457028040789,39.45871341589725,39.1316550283721,39.77957280476888,39.16049934156013,39.34299862023556,0.073834409498412,0.0055937205195101,0.072813664055006,0.0797746061333314,0.0729940498642849,0.0792478829283605,0.0643418445110772,0.6189414138143713,0.0164325096339101,0.599279067733071,0.629398808334813,0.5988615877700575,0.6302541331811384,0.6369134720527765,29.0,5.253570214625479,29,26,21,36,33
-450,37.6934175235709,0.2532504314261899,37.23906747090448,37.75492162802784,37.6277023787351,37.90028644837055,37.945109691816505,0.3728939782712878,0.0281370580371389,0.427469512236487,0.3661867896306146,0.3672231669278489,0.3542972953663659,0.3492931271951223,0.9403719749647316,0.0158654515701949,0.9710377866459876,0.9362974222173396,0.9374880956620284,0.930991349761019,0.926045220537284,39.30204361424301,0.0967376251162661,39.25373539780126,39.356361273563266,39.41480266686642,39.346916661118016,39.138402071866125,0.0786233672928629,0.0098481190981018,0.0926438672185847,0.0744992767771085,0.0639168375707937,0.0763650561936877,0.0856917987041401,0.6345531763452472,0.0067590482058571,0.6448965280344992,0.6403653332681367,0.6286962185845231,0.6290016932920977,0.6298061085469795,39.3735180941495,0.2222984440025719,39.44949861006303,39.12421001087535,39.7573874502471,39.19883600870768,39.337658390854344,0.0729664553351926,0.0042862439940257,0.0734313537056247,0.077585423986117,0.0751917782719388,0.07370755398138,0.0649161667309024,0.6171513349720925,0.0127715781992423,0.5970796527284564,0.6192265234210275,0.6171594813014522,0.6372494905283956,0.6150415268811312,32.0,5.329165037789691,42,32,31,28,27
-425,37.6045833312359,0.1695252988318085,37.5508899098819,37.47034151529528,37.572758271522126,37.93540482668533,37.49352213279488,0.3854622533026429,0.0207554119094752,0.3860443609276998,0.4079369257405861,0.379932625699289,0.3496403276305838,0.4037570265150562,0.9491277017544226,0.0127173735799253,0.95047861522006,0.9623927805841584,0.9470832642820692,0.9262939796005328,0.9593898690852922,39.29874350807883,0.1006687782340222,39.2740706241492,39.3203879847671,39.4317653540409,39.342028415564336,39.12546516187263,0.0786801216785203,0.0102575355294797,0.0904160332160465,0.0816231566678845,0.0603582914918661,0.0761791024582855,0.0848240245585188,0.6399967253208161,0.0148045217842122,0.660984830422835,0.6463424400849775,0.6180555396007769,0.6450187238779935,0.6295820926174973,39.34804777665572,0.2255274309078545,39.43225236372514,39.086402199485086,39.73049822720614,39.16977529814749,39.32131079471473,0.0786814520812847,0.0054121990613706,0.0767042526100395,0.0872490781528705,0.080558348559972,0.0783062512901696,0.0705893297933719,0.6308243570905743,0.0070157370344678,0.6213852067788442,0.6368116519667886,0.6250814407160787,0.6306308887221597,0.6402125972690005,34.4,4.2708313008125245,32,40,34,28,38
-400,38.08179783771948,0.398260970257257,38.27952913893867,38.50560980727992,37.99453338151125,38.275094494377214,37.35422236649031,0.3226891681705554,0.0539281527449268,0.296746677805468,0.2670178691443708,0.3222434305653129,0.3028837433180858,0.4245541200195391,0.8965445444755948,0.0409840255388232,0.8757853458837136,0.8495726984800752,0.902672012442166,0.8836078662233254,0.9710847993486936,39.30073373967951,0.1054318165340821,39.30099082715584,39.33889666470614,39.413615718032375,39.34742320667613,39.10274228182706,0.080633765746924,0.0083851594836524,0.0893602974599961,0.0814386398503274,0.0663878442437359,0.0774821801901315,0.0884998669904289,0.639628115567294,0.0062032871692475,0.6330644912791975,0.6400293039553093,0.6321684438170809,0.6458333098527157,0.6470450289321669,39.36753775856712,0.227997967530535,39.463318911465734,39.09465581720526,39.74644227461381,39.188068158698805,39.34520363085198,0.0766409323127432,0.0082482201738713,0.0731756209649823,0.0901300714661677,0.079014638100158,0.0760864778562928,0.0647978531761151,0.6285088591503374,0.017468274261002,0.5949922402699789,0.629480268016006,0.636170149752588,0.6450187148469867,0.6368829228661277,22.8,9.907572861200668,16,15,22,19,42
-375,37.92623398770991,0.2425537517405799,38.114558662335895,38.16599010192242,38.03497471760229,37.808321097462446,37.5073253592265,0.3436793298450942,0.0356937000573216,0.3175594576240815,0.315570112663446,0.3138604099603043,0.370265987116037,0.4011406818616022,0.9172003480576978,0.0278152761299677,0.896248011244941,0.8958857667814825,0.8931956137578512,0.9402628700757764,0.9604094784284376,39.28837192419804,0.1017936370206897,39.29493262551048,39.336687954989344,39.40885162353515,39.29954193577622,39.10184548117898,0.0823933662000027,0.0082590667488894,0.0892872138118202,0.0829507027837363,0.0666232841710249,0.0843248518014496,0.0887807784319827,0.6390497516502033,0.0109905734145254,0.6361497857353904,0.6432673317013364,0.6193690742507125,0.6449270718025438,0.6515354947610335,39.32927752408114,0.2364328290645896,39.4259990345348,39.06995045055043,39.71626871282404,39.098847244725086,39.33532217777137,0.084590314291982,0.0106586822358862,0.0793902528274691,0.0982706221526093,0.0862811495070204,0.0917371423971472,0.0672724045756639,0.6425891802166447,0.0157072090112368,0.6157033895001267,0.658184649366321,0.6382473770416144,0.6424527348894061,0.6583577502857555,25.8,6.734983296193095,19,22,21,30,37
-350,37.92674148402263,0.1402578555316515,37.940689480181824,37.84276525753061,38.10207052329152,38.039666401971246,37.70851575713797,0.3422518641678328,0.024136543594967,0.3426848563951315,0.3549778135781435,0.3039189684636814,0.3328792016530774,0.3767984807491302,0.9197287077756272,0.0207271406032939,0.9195062444382108,0.9324834033385996,0.8859550676394984,0.9127556263786,0.9479431970832274,39.28220628680605,0.1093102546052958,39.28777960574988,39.30973550045129,39.386343175714664,39.35267812555487,39.07449502655954,0.0840582021427425,0.0085453341011707,0.090384252030741,0.0840688714136679,0.0724322881662484,0.0773234342535336,0.0960821648495215,0.6418214198314782,0.0100615139060795,0.6311603730375116,0.6343474893858938,0.6355999310811361,0.6548142433166504,0.6531850623361992,39.33694989753492,0.2212298775916905,39.395196278889976,39.07131576538086,39.717004949396305,39.17508373838483,39.32614875562263,0.0813875902557011,0.007442490561066,0.0847462964611071,0.0902081908319484,0.0846792758640014,0.0790073919025334,0.0682967962189154,0.6341336557359407,0.0172666896107901,0.6043092003374388,0.6347140561450612,0.63277939323223,0.6575227867473256,0.6413428422176477,24.6,4.758150901348127,22,29,18,23,31
-325,37.96011822100767,0.2991699927413153,38.07873334589693,38.3905313629465,37.62550424792103,38.090855549291234,37.61496659898266,0.3398493554174285,0.038835096398659,0.321853905916214,0.2818144636670339,0.3738373050984648,0.3307875274997396,0.3909535749056904,0.915946560667962,0.0322698001334348,0.8993969178691352,0.8657967454379367,0.9430851543072571,0.9145282771169524,0.956925708608529,39.27649612426758,0.1032375792632787,39.28951506181197,39.34633255004883,39.35381259340228,39.31773214629202,39.07508826978279,0.0848090510222722,0.0064831987211879,0.0912880339857303,0.0795014192152655,0.0772342862504901,0.0824370589530603,0.0935844567068147,0.6472018399021843,0.0037660989890947,0.6425036489963531,0.6488269639737678,0.6442142995921049,0.6471570332845052,0.6533072536641901,39.35064240657922,0.2077234584539159,39.43667325106534,39.105435169104375,39.69396394671816,39.17673804543235,39.340401620575875,0.0784970397976311,0.0072574704699818,0.0786392469749306,0.0851165964409257,0.0860127221905824,0.076885857647567,0.06583077573415,0.6352374391122297,0.0102970581143514,0.6147767865296566,0.6381048216964259,0.640996644894282,0.6409355501333872,0.6413733923073971,24.6,6.887670143089026,19,16,31,23,34
-300,37.600407716416825,0.2598575017083089,37.17836391802915,37.45625065282448,37.64683831598341,37.832988856994,37.88759683825306,0.3845085162170154,0.0321139616587142,0.4380186940591359,0.4047086758097422,0.3659060560550886,0.3601683365929987,0.3537408185681117,0.9482907987132514,0.0173819163447252,0.9750121469350204,0.9624759198464068,0.939622992707282,0.9327239154540388,0.9316190186235094,39.240137088660035,0.0997208995994129,39.18788956150864,39.28374735514323,39.35359515565814,39.303319064053625,39.072134306936555,0.0903230522900368,0.0099274795885532,0.1058720262777624,0.0879225284707817,0.0766942721763343,0.0851142658767375,0.096012168648568,0.6500081290801365,0.0158866669579989,0.6676136128830187,0.6578791809804512,0.6210695473533688,0.6565656427181128,0.6469126614657316,39.33690202886408,0.2161377165355543,39.40554532137784,39.066040674845375,39.699550281871446,39.182131218187735,39.331242648038,0.0798317057447451,0.0081039490737563,0.081674182646428,0.0900338846399928,0.0862648429800615,0.0726893665551236,0.0684962519021196,0.63556123863567,0.0072802741175965,0.6317204083457137,0.6428803973125689,0.6258756726077108,0.6321989930037296,0.6451307219086271,32.6,6.248199740725323,42,38,29,28,26
