lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.6725141571531232,0.1800032031274652,0.338576317109809,0.8295155964150334,0.6620162117560178,0.7023337214593066,0.8301289390254495,0.964852832965416,0.0099422169997683,0.9721854304635762,0.9528329654157478,0.9796909492273732,0.963263428991906,0.9562913907284764,0.795825291706086,0.1176923412301987,0.9961053295490382,0.6841106906338692,0.8341280353200875,0.7921838536739193,0.6725985493535158,0.8275496688741721,0.0990278610190839,0.9966887417218544,0.7344370860927152,0.8589403973509934,0.823841059602649,0.723841059602649,1.2720631949485297,0.0061653477814539,1.2765492340401998,1.2756140236816709,1.2751763777600391,1.259950933475343,1.273025405785394,0.6742504409171074,0.0097024683639792,0.6787918871252206,0.6678791887125219,0.6668320105820102,0.6663910934744264,0.6913580246913581,0.4053543083900225,0.0283348138251375,0.4322798563869994,0.3674036281179133,0.4272250566893423,0.4255432728647013,0.3743197278911561,0.4932539682539683,0.0099285682565053,0.496031746031746,0.4841269841269841,0.494047619047619,0.5099206349206349,0.4821428571428571,1.280964780303221,0.0273151393606942,1.3350550990019523,1.269586102830039,1.2605392220947478,1.2676071127255757,1.2720363648637891,0.6549603174603174,0.0180790329905908,0.6466600529100532,0.6503527336860666,0.6319444444444444,0.6865079365079363,0.6593364197530861,0.4082681405895689,0.0229455604643175,0.4151077097505671,0.3751936885865454,0.4444964096749809,0.3952286470143609,0.4113142479213904,0.4970238095238095,0.012704611582208,0.4861111111111111,0.4821428571428571,0.5138888888888888,0.4930555555555556,0.5099206349206349,39.2,16.606023003717656,71,26,38,35,26
100,0.7584643008298432,0.1732575851052946,1.018245132198397,0.6828017527299212,0.856753021478653,0.5003366313233281,0.7341849664189168,0.9533811626195736,0.0276007334971764,0.9018579838116269,0.9734731420161886,0.9474797645327452,0.9751287711552612,0.9689661515820456,0.7425181330810464,0.1413543967944028,0.5302554399243136,0.8115767896562591,0.6566051718700723,0.9477751497950166,0.7663781141595708,0.7829801324503312,0.1182785164963819,0.6059602649006622,0.8410596026490066,0.7092715231788079,0.9543046357615894,0.8043046357615894,1.2704784488630674,0.0120627941292368,1.2910705485514231,1.2635459573495955,1.2749091353681352,1.2554249473743968,1.2674416556717858,0.6679783950617283,0.0120359266176448,0.6528880070546739,0.6666666666666665,0.6618165784832453,0.6692019400352731,0.6893187830687829,0.4128363567649279,0.0185691045359815,0.3860685941043081,0.4268565759637185,0.4185893801965231,0.4357426303854873,0.3969246031746027,0.4996031746031745,0.006775147253557,0.4890873015873015,0.5059523809523809,0.498015873015873,0.5079365079365079,0.4970238095238095,1.27024929568408,0.0188906196771672,1.3064389309239766,1.2541984927559655,1.262239914328333,1.2704793142657431,1.2578898261463831,0.6615079365079363,0.015951764594904,0.6448412698412695,0.6728395061728395,0.6435185185185183,0.6847993827160492,0.6615410052910051,0.4125292894935749,0.0225160703656397,0.369312169312169,0.4287792894935749,0.4307917611489035,0.4129015495086922,0.4208616780045348,0.5005952380952381,0.0143571845358139,0.4751984126984127,0.503968253968254,0.5138888888888888,0.496031746031746,0.5138888888888888,31.6,12.674383614203888,14,36,24,52,32
200,0.7231929626922733,0.2870406404754242,0.3757934947084906,0.6412725509989341,0.666443079038961,1.2518953482046822,0.6805603405102989,0.9315084621044888,0.0797064452723885,0.9827814569536424,0.9646063281824876,0.969168506254599,0.7725717439293608,0.9684142752023546,0.7639763481551556,0.2214823973328202,0.9877514979501736,0.8464285714285704,0.8239672027751489,0.3382339955849888,0.8235004730368967,0.8044370860927152,0.1770981039777808,0.9890728476821192,0.8678807947019868,0.8496688741721854,0.4658940397350993,0.8496688741721854,1.2628813526933154,0.0268104310550801,1.2443838580733253,1.2388337198940536,1.2600012187446867,1.3141730645346263,1.2570149022198858,0.6784722222222221,0.0150652978388797,0.6862874779541451,0.6789572310405639,0.6787918871252203,0.651399911816578,0.696924603174603,0.4077683295540436,0.0481639961218698,0.4527730536659107,0.4201010959939527,0.4420871126228267,0.3169784580498864,0.4069019274376414,0.4980158730158729,0.0241623982990014,0.5257936507936508,0.5099206349206349,0.5009920634920635,0.4533730158730158,0.5,1.275345110727681,0.0315915339275968,1.3121613116254882,1.249669712923822,1.2558716734250386,1.3152992415522773,1.2437236141117791,0.6594576719576718,0.0123442715404558,0.658619929453263,0.6744378306878308,0.6378968253968252,0.6584545855379185,0.6678791887125219,0.4031453136810278,0.0527349971967829,0.4065854119425547,0.4252551020408159,0.4474867724867724,0.3011337868480726,0.4352654950869234,0.4912698412698413,0.0285355815688044,0.4890873015873015,0.5079365079365079,0.5029761904761905,0.4375,0.5188492063492064,36.2,19.36388390793541,65,39,37,4,36
300,0.8388366276775765,0.175695015117948,0.5802937930388167,0.814841373432551,1.1069350446296844,0.9324928821317408,0.7596200451550894,0.937273730684327,0.0392260324341718,0.973252391464312,0.9522259013980872,0.8620309050772632,0.9389808682855044,0.959878587196468,0.6785064648375905,0.1408348193606574,0.8827562283191411,0.7049243140964989,0.4662756228319147,0.593312835067802,0.7452633238725949,0.7286092715231788,0.116164037433385,0.8986754966887417,0.7473509933774835,0.5543046357615894,0.659271523178808,0.7834437086092715,1.2577261807899625,0.0206087387596174,1.2392705870526175,1.241918799423036,1.2956298213629496,1.2626067856474528,1.249204910463757,0.673963844797178,0.0119233536809713,0.6812169312169313,0.6774691358024689,0.6563051146384479,0.6649581128747794,0.6898699294532625,0.4049631519274372,0.0283205141768684,0.4183531746031741,0.4298752834467119,0.3533493953136806,0.3964899848828416,0.4267479213907782,0.5001984126984127,0.0151548860745462,0.5099206349206349,0.5089285714285714,0.4712301587301587,0.4990079365079365,0.5119047619047619,1.2667832930173195,0.0173427451203654,1.2861987613732853,1.257922208025342,1.287245494742242,1.259896451282123,1.2426535496636042,0.661904761904762,0.0157099189271294,0.6654541446208113,0.66468253968254,0.6353064373897708,0.6843033509700175,0.6597773368606703,0.403141534391534,0.0275521116628734,0.3893896447467875,0.4372023809523807,0.3675264550264544,0.3877645502645498,0.433824640967498,0.4962301587301587,0.0130168408467116,0.4821428571428571,0.5148809523809523,0.4841269841269841,0.492063492063492,0.5079365079365079,25.6,11.038115781237304,43,26,10,19,30
400,0.7718693803319867,0.1481394196473999,0.7018253896410102,1.0011753195958422,0.555719461030518,0.844473051116956,0.7561536802756076,0.9470529801324504,0.0258369857241551,0.9604304635761588,0.8966887417218543,0.9664091243561442,0.9490802060338482,0.9626563649742464,0.7267196467991163,0.1202463540779738,0.7792021444339302,0.5503689687795659,0.909314096499526,0.656266162093976,0.7384468621885835,0.7676158940397351,0.1011020802468253,0.8109271523178808,0.6188741721854305,0.9218543046357616,0.7105960264900663,0.7758278145695364,1.251266977096361,0.0106699591734733,1.2487292904702445,1.2711384570787825,1.2417372983126411,1.2521949143163742,1.242534925303762,0.6821208112874777,0.0114034091571251,0.6860670194003525,0.6718474426807758,0.6768077601410932,0.6732253086419747,0.702656525573192,0.4111999244142097,0.0297923226063075,0.402678571428571,0.3585837112622821,0.4410336356764927,0.4164399092970516,0.4372637944066512,0.504563492063492,0.0149877122762073,0.5029761904761905,0.4771825396825397,0.5089285714285714,0.5119047619047619,0.5218253968253969,1.25840032616305,0.015120358272772,1.2835900227701853,1.268047324248723,1.24764289766077,1.2485870113448492,1.2441343747907214,0.6626763668430333,0.0220593433166341,0.6513447971781304,0.6499118165784826,0.6380070546737213,0.7001763668430335,0.6739417989417985,0.4106481481481479,0.0299573670915437,0.3769463340891912,0.3766534391534386,0.4421863189720331,0.4121834845049127,0.4452711640211638,0.5003968253968254,0.0163326314502037,0.4742063492063492,0.490079365079365,0.5059523809523809,0.5119047619047619,0.5198412698412699,29.6,10.248902380255164,33,15,46,24,30
500,0.6918266036178892,0.1710316931384128,0.624424668811015,0.648740453988511,0.4284119693254003,0.8618831104000673,0.8956728155644524,0.9588631346578368,0.0135182824835689,0.9713392200147166,0.9624908020603384,0.9744113318616632,0.941979396615159,0.9440949227373072,0.7847742037212231,0.1371175976666669,0.8488016398612412,0.8418558814254167,0.9773841059602651,0.6409523809523815,0.614877010406811,0.8184105960264901,0.1135251946745075,0.8701986754966887,0.8639072847682119,0.9798013245033113,0.6986754966887417,0.6794701986754967,1.2451582174452525,0.0086525999154166,1.241524374674237,1.2320458997809698,1.2587197877111889,1.2470766592120368,1.2464243658478298,0.6860339506172838,0.0098251083770059,0.6868386243386241,0.6784060846560844,0.6802248677248677,0.6798941798941797,0.7048059964726633,0.4253930461073315,0.0205307582932135,0.4348308767951623,0.4514550264550261,0.4366402116402113,0.4097694633408915,0.3942696523053663,0.5126984126984127,0.0091871721450716,0.5178571428571429,0.5248015873015873,0.5128968253968254,0.5109126984126984,0.4970238095238095,1.2597484577033256,0.0146931303850654,1.2836141442022626,1.2452186949196316,1.2699805395234198,1.248822858409276,1.2511060514620371,0.6680335097001762,0.0170091096517248,0.6624228395061726,0.6722883597883595,0.6404320987654316,0.6929012345679014,0.6721230158730155,0.4139824263038546,0.01726984223749,0.3992913832199548,0.429998110355253,0.4343395691609972,0.3895502645502643,0.4167328042328039,0.4988095238095238,0.0110364555437883,0.4801587301587302,0.4990079365079365,0.5099206349206349,0.4950396825396825,0.5099206349206349,36.0,13.682105101189656,39,38,59,23,21
600,0.8865704806750972,0.1405058669280033,0.7428725880502866,0.7821072887111183,1.1015325116005954,0.8022044513399238,1.0041355636735625,0.9293340691685064,0.0358648256136402,0.9612398822663722,0.95916114790287,0.8670161883738043,0.947516556291391,0.9117365710080948,0.6288580889309362,0.1155085942737464,0.748487858719646,0.7187480290129294,0.4623998738568268,0.6958830022075048,0.5187716808577736,0.6878807947019867,0.0937091006937247,0.785430463576159,0.759271523178808,0.5509933774834437,0.7427152317880795,0.6009933774834437,1.2595379663838282,0.0184194710617796,1.2435063213583022,1.2483385418142592,1.2911458133705078,1.2449942198064592,1.2697049355696115,0.670326278659612,0.0097261082148898,0.6725639329805997,0.6660052910052909,0.6561397707231039,0.6708553791887129,0.6860670194003526,0.38859977324263,0.0383852332725348,0.4296438019652301,0.4227371504157214,0.3401549508692362,0.4053382464096744,0.3451247165532878,0.4914682539682539,0.0219028208249691,0.5128968253968254,0.5089285714285714,0.4652777777777778,0.5059523809523809,0.4642857142857143,1.2682866721399246,0.013269854617366,1.2818191295105317,1.2560914397712737,1.2855605580030929,1.2527754637930129,1.2651867696217127,0.6556327160493828,0.0218671771549788,0.6579585537918866,0.661926807760141,0.6148589065255732,0.6808311287477954,0.6625881834215174,0.377692743764172,0.0219324365127115,0.3860591458805744,0.4162367724867721,0.3555177626606193,0.3704176114890397,0.3602324263038545,0.481547619047619,0.0103021864966247,0.4722222222222222,0.5009920634920635,0.4742063492063492,0.4821428571428571,0.4781746031746032,22.0,7.974960814950754,30,28,10,27,15
700,0.8170467570917495,0.1001978164874266,0.6491148105915019,0.790432092093474,0.9348992386401096,0.8081797833474267,0.902607860786236,0.9499558498896252,0.0158233932965074,0.9705665930831496,0.960522442972774,0.9273730684326712,0.9548381162619578,0.9364790286975724,0.6835761589403972,0.0857216179540839,0.8273730684326706,0.7096499526963103,0.5931110059917998,0.6888568274992121,0.5988899400819933,0.7324503311258278,0.0699238654428281,0.8503311258278146,0.7519867549668874,0.659271523178808,0.7374172185430463,0.6632450331125828,1.2701803804863063,0.0064276851828355,1.2592889396917253,1.269133893270341,1.276487683256467,1.2690445522940348,1.2769468339189651,0.6505842151675485,0.012712136099894,0.6484237213403881,0.6376763668430335,0.6453373015873015,0.646549823633157,0.6749338624338624,0.3870313681027965,0.0234558858056387,0.4185893801965231,0.3998204837490549,0.3901313303099016,0.3784108087679512,0.3482048374905515,0.4839285714285714,0.0099285682565053,0.494047619047619,0.4890873015873015,0.4801587301587302,0.490079365079365,0.4662698412698413,1.2770897154297147,0.0110594446813836,1.2981901504690685,1.265504153001876,1.2745942404818913,1.274367290593329,1.2727927426024088,0.6339395943562611,0.0190292705590054,0.6278659611992948,0.6344246031746035,0.6065917107583773,0.6659501763668427,0.6348655202821872,0.3803854875283444,0.0200546148363828,0.3692318594104307,0.4029667422524562,0.4029147770219195,0.3513133030990171,0.3755007558578983,0.4781746031746031,0.0170334730407418,0.4494047619047619,0.490079365079365,0.4950396825396825,0.4682539682539682,0.4880952380952381,26.6,6.6513156593263565,38,28,19,27,21
800,1.04877227087684,0.1124994511240797,1.222886976185224,1.0931219753050647,1.0747099120095869,0.9417182445920856,0.9114242462922406,0.880927152317881,0.0541521239104441,0.7855776306107436,0.8696835908756438,0.8834988962472403,0.9292310522442976,0.9366445916114794,0.4949716177861874,0.0804285898395651,0.3702459791863758,0.4710927152317887,0.4696373383790606,0.5669757174392935,0.5969063386944183,0.5788079470198675,0.0633705975900444,0.4831125827814569,0.5596026490066225,0.5549668874172186,0.6347682119205298,0.66158940397351,1.2968259859652744,0.0107657675007705,1.312864200699897,1.3017474377439135,1.2931273901273337,1.279967089967122,1.296423811288107,0.6255842151675484,0.0136094816770366,0.6204254850088181,0.6086860670194002,0.6299052028218697,0.6196538800705467,0.6492504409171075,0.349134542705971,0.0155403887093114,0.3443310657596369,0.3402730536659106,0.3509542705971273,0.3777777777777772,0.3323365457294028,0.4678571428571428,0.0091269841269841,0.4702380952380952,0.4632936507936508,0.4672619047619047,0.4831349206349206,0.4553571428571428,1.297694217307227,0.0189434580995403,1.3355355161050009,1.288091870527419,1.289323909888192,1.2889132596670636,1.28660653034846,0.603284832451499,0.0208470928685578,0.583388447971781,0.599537037037037,0.587136243386243,0.6420304232804233,0.6043320105820108,0.3517460317460313,0.0096925300264686,0.341406840513983,0.3401880196523051,0.3655990173847311,0.3573459939531365,0.3541902872260012,0.4698412698412698,0.0050429623123566,0.4632936507936508,0.4662698412698413,0.4781746031746032,0.4702380952380952,0.4712301587301587,13.6,5.782732917920384,5,11,12,19,21
900,1.0024474106403376,0.0691522235447704,1.070959283224005,1.0768453264868023,1.0217105723374726,0.930308596266816,0.9124132748865924,0.9067144959529074,0.0213820426179889,0.8832045621780736,0.884602649006623,0.9028513612950712,0.929874908020604,0.9330389992641652,0.5215789971617786,0.0511373726107376,0.4735651214128042,0.4623099968464205,0.51020655944497,0.5742683695994951,0.5875449385052034,0.6001324503311258,0.0418250589414778,0.5579470198675497,0.5562913907284768,0.5877483443708609,0.6443708609271523,0.6543046357615894,1.3012333203402775,0.00529079878908,1.308248656136649,1.3063645055369726,1.2961466272198965,1.295093451463987,1.300313361343883,0.6119488536155205,0.0114724479318053,0.6135912698412701,0.6038910934744267,0.6098985890652561,0.5995921516754853,0.6327711640211641,0.3579308390022673,0.0081645716591068,0.3723686696900979,0.3615032123960694,0.3503023431594855,0.3526927437641721,0.3527872260015113,0.4662698412698413,0.0037119616932281,0.4732142857142857,0.4652777777777778,0.4662698412698413,0.4642857142857143,0.4623015873015873,1.300922683922071,0.0121415677411096,1.32496172875639,1.2960413020281565,1.2953926972926608,1.2965529445144863,1.2916647470186626,0.5950507054673719,0.0185157166457676,0.5916556437389769,0.5904431216931213,0.5710978835978833,0.6283068783068784,0.5937500000000001,0.3582738095238093,0.0151405232673049,0.3460034013605442,0.3768093348450488,0.3617299697656834,0.3361961451247164,0.3706301965230533,0.4646825396825396,0.0110756236007562,0.4474206349206349,0.4781746031746032,0.4732142857142857,0.4573412698412698,0.4672619047619047,16.0,3.847076812334269,12,12,15,20,21
1000,1.1681303170974682,0.0688825420733289,1.0580871042036852,1.2628413472744011,1.2126174225712454,1.1425932079750971,1.1645125034629114,0.8341979396615165,0.0444489411566704,0.8905077262693165,0.7622148638704928,0.8095842531272999,0.8617181751287717,0.8469646799117008,0.3921548407442446,0.0437861123817138,0.4745253863134657,0.3470908230841999,0.3669820245979184,0.3917076631977302,0.380468306527909,0.5016556291390729,0.03207582241197,0.5612582781456954,0.4685430463576159,0.4801324503311258,0.502317880794702,0.4960264900662252,1.318869855905336,0.0103904929867831,1.3070913872548513,1.3263866373943904,1.3203196128209431,1.307265784059252,1.3332858579972433,0.6038359788359788,0.007265940695625,0.6044973544973548,0.6030092592592594,0.6038910934744265,0.5924272486772484,0.6153549382716054,0.3213652683295538,0.0146424621508113,0.3384495464852605,0.3117535903250187,0.3286989795918364,0.3301540060468628,0.2977702191987908,0.4529761904761905,0.009018506489971,0.4613095238095238,0.4503968253968254,0.4573412698412698,0.4593253968253968,0.4365079365079365,1.316549165807073,0.0041490850729795,1.3211593729636026,1.3143908185145212,1.3133305573747271,1.3119571672545538,1.3219079129279605,0.582694003527337,0.0176350514566005,0.5850970017636689,0.579916225749559,0.5529651675485011,0.607859347442681,0.5876322751322751,0.3265684051398335,0.0142084661645685,0.3361961451247162,0.3211073318216175,0.3493669690098257,0.3144179894179894,0.3117535903250187,0.4563492063492063,0.0080105671580104,0.4593253968253968,0.4603174603174603,0.4672619047619047,0.4444444444444444,0.4503968253968254,8.0,3.03315017762062,13,4,6,9,8
