lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6767987370491028,0.0202116562147012,0.7140699028968811,0.6820821762084961,0.6592239141464233,0.6658306121826172,0.6627870798110962,0.6354621557288506,0.1028931863351405,0.4316246451828352,0.6591764214046822,0.6967567003858588,0.6965780737833267,0.6931749378875502,0.8283073902130127,0.3073990342234464,1.443079948425293,0.6721587181091309,0.672793447971344,0.6799710988998413,0.6735337376594543,0.617018221780482,0.0668791841965383,0.4865727699530517,0.6593427230046948,0.623849765258216,0.6475117370892018,0.6678141135972461,0.8218177795410156,0.2811216913332703,1.3839763402938845,0.6869839429855347,0.6745878458023071,0.6772197484970093,0.6863210201263428,0.607417081519384,0.0517678339609921,0.5258295625942685,0.5752667682926829,0.6451917627054601,0.6718301778542741,0.6189671361502348,29.2,16.129476122924764,1,33,51,33,28
-725,0.6857753038406372,0.0190714001442505,0.6756057739257812,0.6757574677467346,0.6954556703567505,0.7181019186973572,0.6639556884765625,0.6849988158175819,0.0148288824744531,0.6578936383369511,0.6993102006688963,0.6885598081134633,0.6823809424389837,0.6968494895296157,0.6900638580322266,0.0131162718821523,0.687822699546814,0.6935931444168091,0.7031500339508057,0.699731171131134,0.6660222411155701,0.6606400814525709,0.0402934961518581,0.5844131455399061,0.6657276995305165,0.7023474178403756,0.6679812206572769,0.6827309236947791,0.690121340751648,0.0159318074645073,0.6757268309593201,0.6978783011436462,0.7099128365516663,0.6997234225273132,0.667365312576294,0.6402719138089179,0.0296953278245046,0.6595022624434389,0.5823170731707317,0.6425467598715285,0.6561484031363548,0.6608450704225352,31.6,11.6721891691319,43,26,22,19,48
-700,0.6759793400764466,0.0200707173607732,0.709215521812439,0.6658006310462952,0.6481152772903442,0.6813793778419495,0.6753858923912048,0.6399559063101596,0.1059013854615495,0.430142761729838,0.7044941471571906,0.7054958806966316,0.6654278973630917,0.6942188446040463,0.8341749548912049,0.3243375135732907,1.482824444770813,0.6751441955566406,0.6671029925346375,0.6746221780776978,0.6711809635162354,0.6170837717065446,0.0983463187515905,0.4264788732394366,0.6661032863849765,0.6323004694835681,0.6537089201877934,0.7068273092369479,0.8231018900871276,0.2967167349899555,1.4163906574249268,0.6873819828033447,0.6715289354324341,0.6692259311676025,0.6709819436073303,0.6206198107896331,0.0646568528496995,0.5162141779788839,0.5907012195121951,0.6200642357831098,0.6857907821763243,0.6903286384976526,34.2,19.630588376307013,1,35,62,32,41
-675,0.6494187116622925,0.0080356618981481,0.6508426070213318,0.6570218801498413,0.6481723785400391,0.6347765922546387,0.6562801003456116,0.7081697728675167,0.0101233542251278,0.6927283352813491,0.7161998327759196,0.7165502137866304,0.7160156168444787,0.6993548656492056,0.6653414368629456,0.0057029925048445,0.668273389339447,0.6690671443939209,0.670401394367218,0.664272665977478,0.6546925902366638,0.6553901831336075,0.0278361396772451,0.6319248826291081,0.6634741784037559,0.6309859154929579,0.6446948356807513,0.705871103461465,0.6632031083106995,0.0131003619345735,0.6418992280960083,0.6732457876205444,0.6750456690788269,0.6538854837417603,0.6719393730163574,0.6583525229938978,0.033719612403266,0.7109728506787331,0.6368140243902439,0.6227092386170414,0.6848345764008416,0.6364319248826292,58.0,8.809086218218097,67,50,47,69,57
-650,0.6625424861907959,0.0154498592954751,0.6573100686073303,0.6731703877449036,0.6709379553794861,0.6767133474349976,0.634580671787262,0.7021427480816651,0.0247137351225967,0.6934797128068125,0.7218645484949834,0.7101679007195745,0.6583710879595799,0.7268304904273755,0.6760947346687317,0.0184986874371115,0.6663454174995422,0.689583957195282,0.6889058947563171,0.6916194558143616,0.6440189480781555,0.6810779321174705,0.0223002351780633,0.6544600938967137,0.6721126760563381,0.6657276995305164,0.6974647887323944,0.7156244023713902,0.6765135765075684,0.0226004293093257,0.6414945125579834,0.6957224607467651,0.6938402652740479,0.6938828825950623,0.6576277613639832,0.6649060429855991,0.0537095509555953,0.7577300150829563,0.6164253048780488,0.6081617230304176,0.680053547523427,0.6621596244131456,42.8,21.282856951076845,51,25,31,26,81
-625,0.6559126615524292,0.0283527076271914,0.6324178576469421,0.656821608543396,0.6715929508209229,0.6993456482887268,0.6193852424621582,0.704869289170055,0.0256974087211635,0.7219068291868425,0.7120401337792642,0.6903326728543122,0.6632774495271103,0.7367893605027455,0.6637320160865784,0.0210337869942132,0.6559416055679321,0.6646921038627625,0.6711333990097046,0.6958158016204834,0.6310771703720093,0.6863795894510302,0.0242628681923417,0.6572769953051643,0.6860093896713615,0.667793427230047,0.6931455399061033,0.7276725951424747,0.6624028444290161,0.0266143707150876,0.6153064966201782,0.6701706051826477,0.6798592209815979,0.6923033595085144,0.6543745398521423,0.6750174374740553,0.0435453372716643,0.7460407239819005,0.646532012195122,0.6206310221046665,0.6982214572576019,0.663661971830986,57.4,32.009998437988095,99,41,25,29,93
-600,0.6379438281059265,0.0060704187878797,0.6322504878044128,0.6494138836860657,0.6351056694984436,0.6384621262550354,0.634486973285675,0.7261439046339317,0.0047294905652118,0.7188804474870596,0.7282190635451505,0.7323391385963083,0.7228218886360316,0.7284589849051091,0.6507375001907348,0.0102579416752401,0.6510608196258545,0.6562374830245972,0.6596236824989319,0.6558049917221069,0.6309605240821838,0.6905834471352883,0.0312039923714223,0.6644131455399062,0.6995305164319248,0.6662910798122066,0.6749295774647888,0.7477529164276153,0.6485438585281372,0.0192684627551421,0.6192700266838074,0.6559017896652222,0.677319347858429,0.638268768787384,0.6519593596458435,0.6889411574392772,0.0471370150984483,0.7401960784313725,0.6791158536585366,0.6111845834120537,0.736087205966724,0.6781220657276996,67.0,17.832554500127006,97,45,54,66,73
-575,0.6577090263366699,0.0237822642848758,0.6931169033050537,0.6247177720069885,0.674322247505188,0.6444011330604553,0.6519870758056641,0.7271493845252082,0.016819534843387,0.6980297211554517,0.7450459866220736,0.7422254666805714,0.7276238595319122,0.7228218886360315,0.6638142943382264,0.0219299797652276,0.6959859132766724,0.6438164710998535,0.6820841431617737,0.6578795313835144,0.6393054127693176,0.7043561718369117,0.036399861043384,0.6753051643192489,0.6938967136150235,0.6931455399061033,0.6835680751173708,0.775865366226812,0.6659211993217469,0.023919283986058,0.6998688578605652,0.6445689797401428,0.688106119632721,0.6397193074226379,0.6573427319526672,0.6835283708793387,0.0401307724243875,0.6566742081447964,0.6846417682926831,0.632722463631211,0.75196022183974,0.6916431924882629,44.8,17.13942822850284,27,73,27,51,46
-550,0.6495822310447693,0.0227072081930686,0.626185417175293,0.6785324811935425,0.6561017036437988,0.6667532920837402,0.6203382611274719,0.7217824177267774,0.0203018040348024,0.7342836867590582,0.715436872909699,0.7334028574408175,0.6848654404242437,0.7409232311000689,0.6542607426643372,0.027130887324777,0.6464518904685974,0.6800196170806885,0.6593385934829712,0.6792502403259277,0.606243371963501,0.7172784282670588,0.0363970635501037,0.6792488262910799,0.7415962441314554,0.6893896713615023,0.6997183098591548,0.7764390896921016,0.6599539399147034,0.024827593818477,0.6149725914001465,0.6818251609802246,0.6769431829452515,0.6746978759765625,0.6513308882713318,0.693805595167231,0.0502965133990899,0.7492458521870287,0.6833079268292683,0.6132627999244284,0.7458405048766495,0.6773708920187794,44.4,26.386360112755227,76,16,33,21,76
-525,0.6432926774024963,0.0224141319264286,0.6161986589431763,0.6777188777923584,0.6604022979736328,0.6318709850311279,0.6302725672721863,0.7299589482549951,0.0171582320297812,0.7422983803640008,0.6959239130434783,0.7357180102200438,0.7387101488610976,0.7371442887863541,0.6549573540687561,0.0292877894826227,0.6425536870956421,0.6898275017738342,0.6818280816078186,0.6524244546890259,0.6081530451774597,0.7134585181773371,0.0439083594895667,0.6848826291079813,0.7019718309859155,0.6948356807511736,0.6852582159624413,0.8003442340791738,0.6516253590583801,0.0368490499166188,0.6068273186683655,0.6857709288597107,0.7007277011871338,0.6171321272850037,0.647668719291687,0.7061844604042007,0.0654153008409873,0.7498114630467572,0.7124618902439024,0.5939920649914983,0.7869573532224134,0.687699530516432,51.6,24.171057072457547,86,22,27,67,56
-500,0.6436312556266784,0.0209691367973001,0.6743451952934265,0.6575538516044617,0.6129931807518005,0.6331200003623962,0.6401440501213074,0.7419171948102976,0.0222444130649069,0.7086324929036567,0.753010033444816,0.776097611846908,0.7347015470697537,0.737144288786354,0.655749499797821,0.0224926046230719,0.6704245805740356,0.683473527431488,0.6519599556922913,0.6562676429748535,0.6166217923164368,0.7127011816548554,0.0544990825851358,0.6784976525821597,0.7064788732394367,0.6841314553990611,0.6749295774647888,0.8194683495888315,0.6535321474075317,0.0231991618108576,0.6630957722663879,0.6749987602233887,0.6642051935195923,0.6086468696594238,0.656714141368866,0.7167132155840694,0.0524478018616404,0.7145550527903469,0.7282774390243901,0.6529378424334026,0.8074201568177471,0.6803755868544602,39.2,13.287588193498472,33,16,52,49,46
-475,0.6162098050117493,0.0239309883495995,0.6102988123893738,0.5792478322982788,0.6140427589416504,0.6238412857055664,0.653618335723877,0.7566563349233307,0.0197464839510423,0.7518784438136583,0.7883988294314381,0.7670455730524558,0.7455164206526506,0.730442407666451,0.6410299897193908,0.0085479290731006,0.6400743722915649,0.6341296434402466,0.6508895754814148,0.6504586338996887,0.6295977234840393,0.7217590307575035,0.0501214711874797,0.6972769953051643,0.7083568075117371,0.6918309859154931,0.6901408450704225,0.8211895199847006,0.6271628737449646,0.0332782136610236,0.5899792909622192,0.6202084422111511,0.6696237325668335,0.5940759181976318,0.6619269847869873,0.7315220730418247,0.06397608175654,0.7865761689291101,0.716844512195122,0.6400906858114491,0.8185121438133486,0.6955868544600938,63.2,20.153411621856986,72,98,46,57,43
-450,0.580856728553772,0.0131450960748206,0.5913018584251404,0.5774373412132263,0.5566092729568481,0.5876045227050781,0.5913306474685669,0.7827288645142558,0.013433474975217,0.7714560026715646,0.7905309364548495,0.8055480237772448,0.7748501993861827,0.7712591602814372,0.6224160432815552,0.0326253814561672,0.6345953941345215,0.6321277022361755,0.6400220394134521,0.6473298668861389,0.5580052137374878,0.7249611726584406,0.0506299774030054,0.7053521126760565,0.7156807511737089,0.6974647887323944,0.6824413145539907,0.8238668961560529,0.6064556241035461,0.0404275795867643,0.5637921094894409,0.616672158241272,0.6511772871017456,0.5546453595161438,0.6459912061691284,0.7438670433897802,0.060858049884939,0.8075037707390649,0.723704268292683,0.6776875118080484,0.8238668961560528,0.6865727699530517,94.2,7.166589146867567,87,84,100,100,100
-425,0.6118411779403686,0.0551165121280782,0.703106701374054,0.5805995464324951,0.5361166000366211,0.6233141422271729,0.6160688996315002,0.7604516094109658,0.0537425491044422,0.6616713975621974,0.790928093645485,0.8209198039420169,0.7701943754306115,0.7585443764745182,0.6351770401000977,0.0304327026328866,0.6722889542579651,0.6301802396774292,0.6372941136360168,0.6543795466423035,0.5817423462867737,0.7312755354078958,0.0527569455989774,0.7074178403755869,0.7143661971830986,0.7089201877934272,0.6901408450704225,0.835532606616944,0.6325019955635071,0.0240915437298534,0.664389431476593,0.6102919578552246,0.6377781629562378,0.6000024676322937,0.6500479578971863,0.7369140411998438,0.0515576927896327,0.7405731523378583,0.7378048780487805,0.7018703948611373,0.8282654427232741,0.676056338028169,60.0,27.202941017470888,21,77,100,43,59
-400,0.5950991988182068,0.0329773517182781,0.57828688621521,0.5553069114685059,0.6473724246025085,0.6176312565803528,0.5768985152244568,0.7827201418584179,0.0144519909226289,0.7877149774586742,0.8043269230769231,0.7770361872979457,0.7599849677432824,0.784537653715264,0.6209575653076171,0.0440613546411487,0.6270384788513184,0.6268735527992249,0.6662991642951965,0.6467645764350891,0.5378120541572571,0.7367728943944792,0.0517879902162785,0.7126760563380281,0.7224413145539906,0.7092957746478873,0.700093896713615,0.8393574297188755,0.6076774835586548,0.0447686534675246,0.549127995967865,0.5885422229766846,0.6771539449691772,0.585644543170929,0.6379187107086182,0.7569730207645547,0.0644994919463531,0.8169306184012067,0.7610518292682926,0.6676742867938785,0.8362975712373302,0.7029107981220658,74.2,29.25337587356372,97,97,28,51,98
-375,0.5928533792495727,0.0561054835866848,0.5650589466094971,0.7028062343597412,0.5461158156394958,0.5808546543121338,0.5694312453269958,0.7896031185081651,0.0189658905722409,0.795625313073969,0.7606187290969899,0.8191260819689228,0.7825124746852621,0.7901329937156816,0.6225675344467163,0.0506074001382047,0.6276683807373047,0.6814395785331726,0.6331588625907898,0.6419489979743958,0.5286218523979187,0.7331713978651023,0.0542081665234507,0.7164319248826292,0.7034741784037559,0.7115492957746479,0.6938967136150236,0.840504876649455,0.6043200254440307,0.054347277559752,0.5336682796478271,0.6643869280815125,0.6399300694465637,0.5439157485961914,0.6396991014480591,0.7601339521323659,0.0604842379211451,0.8246606334841629,0.7604801829268293,0.6867560929529567,0.8303690954293363,0.6984037558685446,78.8,30.221846402892066,90,19,97,100,88
-350,0.607086968421936,0.0526271687014217,0.6581318974494934,0.5450598001480103,0.6807174682617188,0.5733872056007385,0.5781384706497192,0.7931615576873592,0.012984352459121,0.7744406411754884,0.8130225752508362,0.8006257169673584,0.7904879219992902,0.7872309330438232,0.6440570473670959,0.0660120452966166,0.665315568447113,0.6336594820022583,0.741517961025238,0.6440370082855225,0.5357552170753479,0.7305764008414611,0.0550653743674527,0.6980281690140845,0.7186854460093897,0.6970892018779343,0.699530516431925,0.8395486708739721,0.6245281934738159,0.0681073789252113,0.642363965511322,0.5735203623771667,0.7334036827087402,0.5339802503585815,0.639372706413269,0.7731970730763271,0.051551653266984,0.8237179487179487,0.7776295731707317,0.7194407708293974,0.8351501243067508,0.7100469483568075,66.2,36.42197139090634,26,100,18,99,88
-325,0.5726527571678162,0.0365593668258874,0.5727892518043518,0.544481098651886,0.5372098684310913,0.5682092905044556,0.6405742764472961,0.7949548866995902,0.0260287805436937,0.7896351644681917,0.813440635451505,0.8281364062988842,0.7923043196859929,0.7512579075933775,0.6311085224151611,0.0105287081477266,0.6285210251808167,0.6380175352096558,0.6303467154502869,0.645027756690979,0.6136295795440674,0.7358900605776559,0.0442918126637236,0.7181220657276995,0.7128638497652582,0.7211267605633803,0.703661971830986,0.8236756550009562,0.5878821730613708,0.0582444791289514,0.5279116630554199,0.5784494280815125,0.6409676671028137,0.5241889357566833,0.6678931713104248,0.7691999982775635,0.0673696148680957,0.84973604826546,0.7757240853658537,0.6926128849423767,0.8355326066169441,0.6923943661971832,81.2,26.551082840441744,99,99,77,100,31
-300,0.5932892322540283,0.0648289658280082,0.5626533031463623,0.5391718745231628,0.5270243883132935,0.6948027014732361,0.6427938938140869,0.7912921369182176,0.0348718920416077,0.7962514610118552,0.8170359531772574,0.8339555740953176,0.7336158840845983,0.7756018122220598,0.635523521900177,0.0120044161275124,0.6275214552879333,0.6340246200561523,0.6343693137168884,0.6581159830093384,0.6235862374305725,0.7430372435415706,0.0418812085779713,0.7203755868544601,0.7239436619718309,0.72018779342723,0.723943661971831,0.8267355134825013,0.6029089450836181,0.0567708752747647,0.512236475944519,0.5746796727180481,0.6318148970603943,0.6146570444107056,0.6811566352844238,0.763825925092777,0.0722099813870313,0.8591628959276018,0.7806783536585367,0.7071604005290005,0.8133486326257411,0.6587793427230046,69.2,37.79629611483115,99,100,100,14,33
-275,0.6274730443954468,0.0855524360798303,0.6899983882904053,0.6174405813217163,0.5167751908302307,0.7531107664108276,0.560040295124054,0.795305143477529,0.0274514147295341,0.7872140591083654,0.8019230769230768,0.8385233079570341,0.7529907927427606,0.7958744806564085,0.6411670446395874,0.0696787964661511,0.6740859746932983,0.6521915793418884,0.6329241991043091,0.7290647029876709,0.5175687670707703,0.7313227477313683,0.0542884490993034,0.691830985915493,0.699342723004695,0.7207511737089203,0.7064788732394367,0.838209982788296,0.649840247631073,0.0302911621652289,0.6476680636405945,0.6238815188407898,0.623174786567688,0.7063660025596619,0.6481108665466309,0.7761574885877005,0.0648630929243194,0.8546380090497737,0.7698170731707318,0.7137729076138296,0.8450946643717728,0.6974647887323944,53.8,38.33744905441675,20,35,100,14,100
-250,0.6295007467269897,0.0671529134825605,0.5548085570335388,0.6328782439231873,0.7141485214233398,0.5531811118125916,0.6924872994422913,0.7827238099248115,0.02270723593434,0.7997996326598764,0.8028428093645484,0.7531963708415892,0.801031379835898,0.7567488569221456,0.6652698040008544,0.0173231319666905,0.6360926032066345,0.6851176619529724,0.6690182685852051,0.6574398875236511,0.6786805987358093,0.723794461548407,0.0553767766050522,0.7081690140845069,0.6895774647887325,0.6991549295774647,0.6884507042253522,0.8336201950659782,0.618294107913971,0.0911330281260691,0.505440354347229,0.6729572415351868,0.6743513345718384,0.5129243731498718,0.7257972359657288,0.7570932818043309,0.0835572109058698,0.8665158371040723,0.747141768292683,0.6697525033062536,0.8380187416331993,0.6640375586854461,50.4,38.846364051221066,99,28,11,96,18
-225,0.647890281677246,0.0879591635208905,0.5556560158729553,0.782883882522583,0.6559110879898071,0.5496991276741028,0.6953012943267822,0.7818974634982571,0.02553634337834,0.8008640841542827,0.7714882943143813,0.7968297006987174,0.8040169530450759,0.7362882852788275,0.6819714188575745,0.0375687263922741,0.6362618207931519,0.7424589991569519,0.6696429252624512,0.6567264795303345,0.7047668695449829,0.7369789823277012,0.0594400639291199,0.7102347417840377,0.7091079812206573,0.7171830985915493,0.6935211267605633,0.8548479632816982,0.6285061001777649,0.1028900593429172,0.5096806287765503,0.7382022738456726,0.6637463569641113,0.503209114074707,0.7276921272277832,0.7819932842566647,0.0617025866031486,0.8676470588235294,0.7433307926829269,0.7327602493859815,0.8454771466819659,0.7207511737089201,48.8,41.81578649266327,100,15,16,100,13
