lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.453516885104932,0.0047061562162538,1.4465155124664306,1.4516928145759984,1.4520450052462126,1.4599322783319573,1.4573988149040624,0.5238588729530194,0.0102994716407714,0.5364673975610005,0.5215597577394544,0.5345288622430565,0.5093555405427457,0.5173828066788402,0.2923535015873742,0.0041903389874461,0.2937366677934291,0.2886040318509925,0.2864811881199687,0.297776949958686,0.2951686702137947,1.4763325549662114,0.0140646508818117,1.4684165343642237,1.4639547131955624,1.5032718181610107,1.469446633011103,1.4765730760991571,0.5268668008016686,0.0103699387355241,0.5225237065798465,0.5233326779757526,0.5440539309640984,0.5313658316542573,0.5130578568343884,0.2648301884333963,0.041530732016069,0.2849051816529405,0.2967919832236243,0.1831920886565163,0.2865788176052107,0.2726828710286896,1.4786180801689626,0.0187924054782803,1.479916699230671,1.4556071385741234,1.5116192065179348,1.4793685898184776,1.4665787667036057,0.5083351905347845,0.0054640607767473,0.5155425676803731,0.5030002125896458,0.5013799599095524,0.5089299802983182,0.5128232321960332,0.2621394382314771,0.0523113542298814,0.2909108942915466,0.3013743341279348,0.1591502741040036,0.2726828710286896,0.2865788176052107,8.6,5.083306010855534,11,13,14,2,3
-725,1.4567732286453243,0.0195590445611284,1.467808783681769,1.4531217913878591,1.486101460456848,1.449453836993167,1.4273802707069798,0.5249337000016893,0.0150390314161052,0.5140631635807001,0.5259555727161084,0.5114968692033084,0.5198433364454402,0.5533095580628893,0.2967908164445161,0.0191501661213267,0.2857798665122734,0.2884094924206873,0.2790302843245613,0.2975268901592802,0.3332075488057781,1.4798831701278687,0.0203796446315371,1.4679777547717094,1.4692066051065922,1.4830736592411995,1.461094468832016,1.5180633626878262,0.5275029095174504,0.0032153786489892,0.5257304200636042,0.5327390480916673,0.5249636417132708,0.5297108604154596,0.52437057730325,0.273931683927221,0.0278639255050526,0.2865788176052107,0.2915831542616384,0.2865788176052107,0.2865788176052107,0.2183388125588344,1.4788767002522945,0.019200459936663,1.4679268077015877,1.4613239392638206,1.476716309785843,1.472522854804993,1.5158935897052288,0.5144112074300976,0.0141529674404522,0.5408747776130403,0.5098588873452718,0.5066396838210466,0.4995913196671702,0.5150913687039588,0.2807067535897816,0.0190091813221263,0.2920138538372269,0.2974963078834569,0.2944523402310067,0.2726828710286896,0.2468883949685281,10.4,11.740528097151335,2,10,1,6,33
-700,1.4504606736333747,0.013495672192685,1.4330126963163676,1.4634660344374808,1.465121000691464,1.4545705092580694,1.4361331274634914,0.5314053062844997,0.0144410512154035,0.5430890568163719,0.5276962581423287,0.5114451717948709,0.5228683892306559,0.5519276554382712,0.3002930393216031,0.0153910972101305,0.3269228357280408,0.2880662843764657,0.2846201998514607,0.2946293002600135,0.3072265763920347,1.489738492667675,0.0312338731951809,1.5046275332570076,1.473122522234917,1.465482447296381,1.461172267794609,1.5442876927554607,0.5295787828531148,0.0057468774475478,0.5241752903815197,0.5368990964694852,0.5224225300803462,0.5351489650720297,0.5292480322621927,0.2619339068561659,0.0443097700470268,0.2762573362732662,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.1736757451919313,1.4923484846949575,0.0331978730967679,1.5300184078514576,1.4651546962559223,1.4591549076139927,1.4721468351781368,1.5352675765752792,0.504779831587545,0.0166697518349543,0.498082085698013,0.4897131137618921,0.5109046206886789,0.490716746413716,0.534482591375425,0.2541174630378199,0.0412700278775385,0.2064864844268656,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2025900513124332,12.6,11.568923891183656,30,3,3,4,23
-675,1.4560432833119443,0.0108730867190242,1.4598497039393374,1.4561165031633878,1.4404425621032717,1.450402704038118,1.4734049433156065,0.524069938962794,0.0098534617114218,0.5303679595434142,0.5114267181715806,0.5371856383326699,0.5274299115399502,0.5139394672263551,0.2917533959590407,0.0049690380135559,0.286350977756208,0.2864171168564653,0.2995945150022538,0.2934404801376392,0.2929638900426375,1.4841219410300257,0.0211218817623706,1.475739534944296,1.4655645117163658,1.5142400227487087,1.4612739719450474,1.5037916637957096,0.5222310542884963,0.0070567143665072,0.5292495516855222,0.5225979285909943,0.5265913680289322,0.5238281274530546,0.5088882956839773,0.2709115374758125,0.0249733903136947,0.2865788176052107,0.2865788176052107,0.2221383635347405,0.2865788176052107,0.2726828710286896,1.486938439309597,0.0249770360751245,1.479993063956499,1.4569535292685032,1.5299957394599917,1.471643265336752,1.4961065985262394,0.5119758577913671,0.016938865685087,0.5395177372302337,0.5053980039018495,0.4930739871059921,0.4992529966647926,0.5226365640539681,0.2697873318573863,0.0340923010633784,0.2920138538372269,0.2943755681901046,0.2032855486256993,0.2726828710286896,0.2865788176052107,10.0,10.237187113655782,5,7,30,7,1
-650,1.4611726635380795,0.0128538216582808,1.4617818782204075,1.4534819979416698,1.4857658762680857,1.4503638380452206,1.454469727215014,0.5157132895791326,0.012649839700875,0.5150006457846557,0.5161448493447878,0.4930307248101309,0.5304535483969933,0.5239366795590957,0.2892825119824417,0.0061410478804636,0.2887536645286171,0.2873047346664057,0.2791343604791975,0.2964205795918828,0.2947992206461052,1.4786836870014668,0.018289718296117,1.4684430062770844,1.4741490297019482,1.5141864083707333,1.462325043976307,1.474314946681261,0.5303579525885994,0.0078124697355439,0.523814182995092,0.5341466340741844,0.5233660675270201,0.5439380512944337,0.526524827052267,0.2795219521001411,0.0089617343978324,0.2865788176052107,0.2651904366563836,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4763840198516849,0.0183859276229391,1.4677586033940315,1.4641048572957516,1.5125308483839035,1.4733607061207294,1.4641650840640068,0.5142792407607731,0.0118199762078285,0.5219917888866068,0.5090539587531,0.504931331330496,0.501884667581945,0.5335344572517181,0.2869335371114059,0.0076101830509998,0.2920138538372269,0.2889398028548955,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.0,3.40587727318528,3,11,1,6,4
-625,1.456188692042702,0.0035067104490503,1.460391832652845,1.4534042258011668,1.4604396907906785,1.452373584948088,1.4543341260207328,0.523599700507619,0.0084457737760813,0.5353190712236832,0.5310609003480329,0.5219062583061093,0.512871854998876,0.5168404176613938,0.2904896961087198,0.0047512116291802,0.2873758975608007,0.2854052294031556,0.2871897771988192,0.2958332439204437,0.2966443324603798,1.4673492819070817,0.0043398323906512,1.4625731743872166,1.4684053473174572,1.468148697167635,1.4630938209593296,1.4745253697037697,0.5235523120882928,0.0082075491178382,0.5267332382369214,0.5316940835002409,0.5205576078339371,0.5297990452341902,0.5089775856361742,0.2857310245632911,0.0075201177539848,0.2865788176052107,0.2962357989721337,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4641459159553052,0.0053113348869915,1.461144171655178,1.4571164585649967,1.4634188525378704,1.4730056300759315,1.4660444669425488,0.5158208378935721,0.0061151459137464,0.5172226469932687,0.5175650093442898,0.5123185122046995,0.5067892854731293,0.5252087354524728,0.2887872737984674,0.008893729347971,0.2920138538372269,0.2982084862902034,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.4,2.33238075793812,4,10,4,5,4
-600,1.4654778987482977,0.0106769388638009,1.4620346684204906,1.4606285534406964,1.4866767255883468,1.460008951237327,1.4580405950546265,0.514327119457041,0.0093634245458159,0.5156483279426807,0.517879572740195,0.5134712738611923,0.4979098945908279,0.5267265281503088,0.2908862048318934,0.0044249765783358,0.2880876116229897,0.2871202499506813,0.2867962259164304,0.2973089472465335,0.2951179894228321,1.4727466359734536,0.0052348341117369,1.4686321392655373,1.4681986011564732,1.4809115417301657,1.4689572416245935,1.477033656090498,0.5350724706364537,0.0064832656969089,0.5392924670234573,0.5380791888399911,0.5373616465331584,0.5384630999446496,0.5221659508410122,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.469777199625969,0.0065174651242594,1.4684097804129124,1.460076525807381,1.4760815389454365,1.477874077856541,1.4664440751075745,0.5136841591340826,0.0080544004069533,0.5113503740846951,0.5034022089949746,0.5278516062048099,0.515283310232242,0.5105332961536913,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.6,1.019803902718557,3,4,1,2,3
-575,1.4644204164806165,0.0095598431734041,1.462559984859667,1.4820269609752454,1.461785751894901,1.4528345384095844,1.4628948462636848,0.5135284261696345,0.0110891795567428,0.510137239762242,0.496033893440554,0.5214979260936534,0.5286572741278949,0.5113157974238278,0.2893794531508419,0.0035607719012185,0.2870935856014094,0.2863236075338912,0.2860491777007408,0.2939797124005617,0.2934511825176064,1.4719906508922578,0.0073574655363632,1.466579794883728,1.4814659543335438,1.4628853239119053,1.469220034778118,1.4798021465539932,0.5313006571100257,0.012352442716097,0.5268195355395533,0.5529325662631909,0.5333276570179911,0.5283031124673782,0.5151204142620153,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4701141245663163,0.0082423480385716,1.4667508006095886,1.476124782115221,1.4568609707057476,1.4809103831648829,1.4699236862361431,0.5150977876225842,0.0097644936718186,0.50815289824277,0.5108111455077136,0.514758438070089,0.5077862420044444,0.533980214287904,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.0,1.4142135623730951,3,1,4,5,2
-550,1.457538876784475,0.0047642136469695,1.460472930105109,1.4618224570625706,1.4591947819057265,1.457814806386044,1.448389408462926,0.5258048750312441,0.0106080758936666,0.5352899690884745,0.5170933613752102,0.5331004658266573,0.5092999749938206,0.5342406038720571,0.2890948379339849,0.0045222811458494,0.2853607309235085,0.284831880697889,0.2861792791441609,0.2935275234404256,0.2955747754639403,1.4666920095682143,0.0052801379568879,1.4593137465417385,1.4667914435267448,1.4627421461045742,1.474082227796316,1.4705304838716984,0.5306151354961924,0.0110749433644557,0.5259436071889875,0.5360726695941435,0.5409815217679411,0.5390391914052014,0.5110386875246888,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4645711727440358,0.0102774601026917,1.4600600861012936,1.4613540321588516,1.4565897956490517,1.4848825559020042,1.4599693939089775,0.5096169962580847,0.0072356358809213,0.5024609963138259,0.5037566223436972,0.5071581804968293,0.5123329731238878,0.522376209012183,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.0,1.6733200530681511,5,4,5,3,8
-525,1.4564012434608058,0.0081503347106866,1.4581857605984336,1.4587380898626228,1.467521549526014,1.4552487536480552,1.4423120636689035,0.523321252550935,0.0105777531657784,0.538853016775286,0.5255276156365728,0.507863552554234,0.5161893818346547,0.5281726959539277,0.289002345471096,0.0046487242941815,0.2870873389732052,0.2842326040230318,0.2846714865238523,0.2934595853511843,0.2955607124842062,1.4694140695035458,0.0049870541523599,1.463549371808767,1.4759037978947165,1.4738427624106407,1.464107017964125,1.4696673974394798,0.5329899013089818,0.003588550600542,0.5373099782449918,0.5365974833952278,0.5325706372708701,0.53070998056647,0.5277614270673492,0.2813363460492782,0.008889158400553,0.2865788176052107,0.2637525724800109,0.2865788176052107,0.2865788176052107,0.2831927049507481,1.4689070641994475,0.0041602495696687,1.4629832468926909,1.4718811511993408,1.4697820581495762,1.474398851394653,1.4654900133609772,0.5115011823736415,0.011121265675871,0.5280982494876502,0.4989975997212179,0.5118593276433413,0.5186714774362406,0.4998792575797576,0.2882995066883028,0.0079233490104661,0.2920138538372269,0.2921323930374604,0.2944523402310067,0.2726828710286896,0.2902160753071305,6.6,4.882622246293481,5,6,2,4,16
