lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.958738886444176,0.3352619241503113,1.4274295821264096,0.7861607641793411,0.8769223039097669,0.4754969709578191,1.227684811047543,0.8062364894076959,0.1506619091289799,0.5403876639285199,0.8949776624873907,0.8897895950425131,0.9616119037325264,0.7444156218475287,0.5817046507318879,0.1757535618773182,0.3507689457105798,0.6700543511827555,0.6196281884997837,0.8418751158050765,0.4261966524612436,0.624254215304799,0.1560820358284306,0.419260700389105,0.703307392996109,0.6556420233463035,0.8560311284046692,0.487029831387808,1.511463229897421,0.1211135014999905,1.4131145157238854,1.4807437553943827,1.5163500157079808,1.7393728905150865,1.4077349721457708,0.599697362732382,0.0114198776760048,0.5932771292693474,0.5968439256376996,0.6079226113272804,0.5838737570255079,0.6165693904020754,0.3644219010561423,0.0254285677197845,0.329372799703539,0.3924680377987772,0.3677367055771725,0.3907633870668892,0.3417685751343335,0.4083657587548638,0.0442768388929664,0.3385214007782101,0.4221789883268482,0.3822957198443579,0.4309338521400778,0.4678988326848249,1.4951932230348253,0.1219974401278922,1.4621879637009438,1.45415679142169,1.411329328897862,1.735613197204204,1.4126788339494267,0.6073173367920448,0.0161955666668773,0.5930609597924772,0.6226761781236491,0.6204604409857325,0.5829009943795933,0.6174881106787723,0.3820505218948797,0.0295112391115863,0.3504261626829717,0.3902028904947192,0.4290655302328454,0.3902847260823918,0.3502732999814706,0.4267185473411154,0.0353541197676757,0.3647859922178988,0.4212062256809338,0.4429312581063553,0.432230869001297,0.4724383916990921,5.2,3.867815921162744,1,6,5,12,2
100,0.9118686387588388,0.3359042908134291,1.057730772615871,0.9434785746840032,0.696609193770802,0.4333525650618759,1.4281720876616415,0.8218259115146276,0.1423658329629452,0.8205252918287942,0.8557789306816546,0.923331892203488,0.95584738434933,0.553646058509872,0.6057871657093444,0.1796915471373314,0.5125501821999874,0.5754786609844982,0.71992156136125,0.8738959916002705,0.347089432400716,0.6476653696498054,0.1581613014715098,0.5654993514915694,0.6186770428015564,0.7464332036316472,0.8858625162127107,0.4218547341115434,1.516484011750277,0.0930424703445669,1.4746695471644866,1.46406112373571,1.5790923142711475,1.6633861026643315,1.401210970915709,0.6107111975789018,0.0133413787330223,0.6350518806744487,0.595006485084306,0.611813661910938,0.6047881539126674,0.6068958063121487,0.3715443765054659,0.0259706738158803,0.3489299610894939,0.3675792106725957,0.4029368167500464,0.3995367796924218,0.338739114322772,0.440402075226978,0.0233547686051146,0.4704928664072633,0.4571984435797665,0.438715953307393,0.433852140077821,0.4017509727626459,1.5494162272270553,0.0999291600092554,1.5698817227369153,1.4937405646543094,1.5868324138774943,1.6983268249939387,1.3982996098726177,0.5962062256809337,0.0068959757218834,0.5917099005620404,0.588035019455253,0.6082468655425854,0.5981949848681364,0.5948443579766539,0.3737527021184608,0.0221536444373629,0.3495969983324065,0.3559894385769871,0.4119186585139894,0.3823821876351058,0.3688762275338152,0.4384565499351492,0.0174957911584096,0.4649805447470817,0.4487678339818417,0.4393644617380026,0.4215304798962386,0.417639429312581,5.6,4.17612260356422,3,4,7,13,1
200,1.041489991048005,0.3740942965656161,1.0219575468784177,0.3393418925213984,1.208997007241973,1.2073866113846403,1.4297668972135982,0.771415189508575,0.1308158402073452,0.8193003314598651,0.9645662199164146,0.7605202478743335,0.7547377143680657,0.5579514339241965,0.543722438391699,0.1928692884818764,0.5431582360570688,0.909238157000802,0.4609505280711508,0.4561438453461799,0.3491214254832931,0.5947470817120621,0.1699041840426892,0.5904669260700389,0.9173151750972762,0.5220492866407264,0.521076523994812,0.4228274967574578,1.436064523261345,0.1534418281265733,1.3322820658813654,1.6924284941839336,1.2983945330989035,1.323336528548935,1.533880994593587,0.6441742325983569,0.0111073779857177,0.6538586251621267,0.6385105923043662,0.628188499783831,0.641104626026805,0.6592088197146563,0.412023346303502,0.0455919936893605,0.4414628497313324,0.4328608486196039,0.4346025569760979,0.430039836946452,0.3211506392440241,0.4782749675745784,0.0086302804118784,0.4805447470817121,0.4805447470817121,0.4834630350194552,0.485408560311284,0.4614137483787289,1.4691186628800883,0.2084654514151496,1.4237010013964388,1.840512206582244,1.2564763409386348,1.299194898702755,1.5257088667803702,0.6278966709900564,0.0219216420922471,0.6360246433203637,0.5884133160397755,0.6352140077821015,0.6546692607003887,0.6251621271076525,0.410291519980236,0.0417556524080949,0.4124606262738562,0.4160227904391328,0.4577913655734668,0.4320347724044227,0.3331480452103016,0.4771725032425421,0.01863217878662,0.4571984435797665,0.4614137483787289,0.503242542153048,0.4954604409857328,0.4685473411154345,4.6,5.238320341483519,3,15,2,2,1
300,1.0802808176006171,0.1428787513970232,1.0132911801531466,1.1729107483274432,1.1974195368327056,0.8284898567195842,1.1892927659702053,0.7993082576740168,0.0508126134384722,0.8257854157659612,0.7652759763654708,0.7654741317192677,0.8872676178123663,0.7527381467070182,0.5159650423074547,0.0665343832257701,0.5395914396887163,0.4745614847754923,0.4619819652893575,0.6366175653140639,0.4670727564696434,0.5670557717250324,0.0566695447301022,0.5862516212710766,0.5321011673151751,0.5236705577172504,0.6702334630350194,0.5230220492866408,1.4038822277046827,0.06877865451134,1.3750839864233588,1.5193219639447877,1.3119611776060631,1.383790651647961,1.4292533589012428,0.6467358408992648,0.0075594747322269,0.6511565067012536,0.6515348032857758,0.6317012537829658,0.6493190661478597,0.6499675745784695,0.4122663825582112,0.0259550508915117,0.4036316472114133,0.3815144215922425,0.4427598665925516,0.4429683157309616,0.3904576616638872,0.4745784695201037,0.0316167647124298,0.4892996108949416,0.4118028534370946,0.4948119325551232,0.4931906614785992,0.48378728923476,1.4244031705976925,0.0785267929419973,1.448145675867912,1.5464354674639869,1.303721695790495,1.4276337391671503,1.396079274698918,0.6278318201469952,0.0178384225890415,0.6345114569822741,0.5974924340683093,0.6273238218763512,0.626999567661046,0.6528318201469956,0.3964569822741027,0.0329275768604819,0.3909949972206782,0.3360339077265147,0.4317722808967943,0.4081418689395343,0.4153418565869924,0.4602464332036316,0.0454782460400343,0.4834630350194552,0.3735408560311284,0.4841115434500648,0.4584954604409857,0.501621271076524,2.8,1.16619037896906,3,2,2,5,2
400,1.252195710268466,0.2164808226480607,1.389540220512954,1.0465846868031374,1.443566900553561,1.4445921974655256,0.9366945460071514,0.6761961377720137,0.1342258858397038,0.5827388672719417,0.8283614353653267,0.561716385646347,0.5565463323245431,0.8516176682519103,0.4389234760051879,0.1024253190562582,0.3633237601136432,0.5316364029399054,0.3524072015317147,0.3547758013711318,0.5924742140695446,0.4987029831387808,0.0883907712871897,0.4348249027237354,0.5797665369649806,0.422503242542153,0.4260700389105058,0.6303501945525292,1.380316236858702,0.0331397343260756,1.34165939909011,1.3604344267557569,1.360219511308559,1.4269117365087516,1.4123561106303322,0.6259295287505402,0.0049468579400626,0.6301340250756594,0.6172178988326849,0.6243514915693902,0.6269995676610456,0.6309446606139215,0.3860752887406584,0.0373622078156201,0.3987076153418566,0.3987446729664629,0.4169492310542896,0.3125532703353716,0.4034216540053115,0.443579766536965,0.0443244956736882,0.4474708171206226,0.4578469520103762,0.4597924773022049,0.3602464332036316,0.4925421530479896,1.3945630501912265,0.0396291311739344,1.424655826407184,1.3275209824166874,1.371524148646032,1.4323687892015806,1.4167455042846473,0.6182447038478167,0.0145335997945797,0.6051124081279725,0.6428339818417637,0.6062472978815392,0.6103004755728492,0.626729355814959,0.3883055401148785,0.0334933456271418,0.3913285158421346,0.4034787845099127,0.4250277932184546,0.3253983694645173,0.3962942375393735,0.4488326848249027,0.0346350861682385,0.4516861219195849,0.4698443579766537,0.4662775616083009,0.3813229571984435,0.4750324254215304,2.0,1.2649110640673518,1,3,1,1,4
500,0.9792873010578932,0.1466788869284026,1.041758786199929,0.8619397981406807,0.9782979585907676,1.2173852832866954,0.797054679071393,0.8346334804408737,0.0543525131283445,0.8178391053391059,0.8700396825396823,0.8489177489177493,0.7391594516594521,0.897211413748379,0.5660452315580162,0.0786772541586628,0.5296846011131728,0.6273484848484843,0.5686641929499071,0.4393846629560917,0.665144215922425,0.6098840264793572,0.0682132496488941,0.5762987012987013,0.6616883116883117,0.6142857142857143,0.5006493506493507,0.6964980544747081,1.4448676003324383,0.035542328744682,1.4539300802848685,1.4639828405723498,1.4556457224059198,1.3754205989002717,1.4753587594987818,0.5972762645914396,0.0084501945294138,0.6088953739731947,0.5978166882836142,0.5827388672719412,0.5965196714223954,0.6004107220060524,0.3872317954419123,0.0180980776700062,0.4036162065344948,0.3995352356247299,0.3676981038848745,0.3627246618491752,0.4025847693162869,0.4234111543450065,0.0198568579604975,0.437094682230869,0.4302853437094682,0.3874837872892347,0.4182879377431907,0.4439040207522697,1.4726224477884835,0.0835911555691344,1.6101619309024588,1.4488468636334637,1.425405388676239,1.365148869469936,1.51354918626032,0.5798421962818849,0.0143483294290302,0.5795503674881108,0.5555555555555556,0.5754431474275833,0.594682230869001,0.5939796800691743,0.376525230066086,0.0146930758618386,0.3613488975356681,0.3744950898647394,0.3848264467914273,0.3617889568278674,0.400166759310728,0.414396887159533,0.0141814426227446,0.4036964980544747,0.412775616083009,0.3952658884565499,0.4263942931258106,0.433852140077821,4.0,1.4142135623730951,3,5,4,2,6
600,0.8943714898051234,0.1823418954766233,0.6109529119710644,0.8040368553105887,1.1049713239267276,1.0761843880275628,0.8757119697896733,0.8681088820388434,0.0536863739007957,0.9453823953823955,0.9009740259740256,0.8028499278499281,0.8133116883116889,0.878026372676178,0.6049623981416643,0.10108981680136,0.7608719851576986,0.664016697588126,0.490746753246754,0.5036951144093998,0.6054814403063429,0.6471049572995098,0.0872538351070127,0.7866883116883117,0.6909090909090909,0.5503246753246753,0.5616883116883117,0.6459143968871596,1.5273675007347003,0.0835872214301534,1.6676470633842602,1.5798528065709287,1.4623494427723642,1.4559415050053874,1.4710466859405606,0.562948551664505,0.0097724025924565,0.5761997405966279,0.5589061824470388,0.569984868136619,0.547611327280588,0.5620406398616513,0.3826317089741216,0.012984990420846,0.3908884565499353,0.3833518621456367,0.4008739423136311,0.3749861033907726,0.363058180470632,0.4179636835278858,0.0265769800483089,0.4231517509727626,0.4095330739299611,0.4633592736705577,0.4124513618677042,0.3813229571984435,1.53227854287578,0.1271161552579947,1.7377789827636243,1.5963617217679895,1.3914138861435397,1.4116680044608358,1.5241701192429091,0.5719520103761349,0.0223190823697771,0.5954928664072632,0.5479355814958927,0.5961954172070905,0.5757133592736708,0.5444228274967572,0.376005188067445,0.0168650563613176,0.3631137669075415,0.367810820826385,0.4086112655178802,0.3756901982582918,0.3647998888271262,0.4127107652399481,0.0330379245027041,0.4036964980544747,0.3933203631647211,0.4708171206225681,0.4221789883268482,0.3735408560311284,5.2,2.2271057451320084,9,6,3,3,5
700,1.0768012207977349,0.3695247248464864,0.4785936740311709,1.4543339586103117,1.0961216855262006,1.4618323166649063,0.8931244691560859,0.7377216017877498,0.1741539528772843,0.9537518037518038,0.5425865800865801,0.7995670995671006,0.5236471861471863,0.8690553393860784,0.5289150113057842,0.1908396531087515,0.8498407544836127,0.341833642547928,0.5035822510822514,0.3375881261595547,0.6117302822555741,0.5793763370222514,0.1657429760031199,0.8590909090909091,0.4188311688311688,0.5545454545454546,0.4133116883116883,0.6511024643320363,1.5239072545725083,0.1462342840558176,1.8013873177975532,1.386886642368851,1.5064573114020352,1.42189123380045,1.5029137674936524,0.5503134457414613,0.0077580451556101,0.5489623865110247,0.5438824038045831,0.5452875054042369,0.5480436662343274,0.5653912667531346,0.3599005620406397,0.0135246806206055,0.3706133036872338,0.3603251806559195,0.3403233277746895,0.350322710147613,0.377918287937743,0.4033722438391699,0.0324921492399379,0.3920233463035019,0.4565499351491569,0.372568093385214,0.3722438391699092,0.4234760051880674,1.5423385214017058,0.1709151942022823,1.8722129174243616,1.3817372876382523,1.4855454668460653,1.4552860816629016,1.5169108534369486,0.5475248594898401,0.0058313294060901,0.5463683527885862,0.5566904453091223,0.5513402507565931,0.541936878512754,0.5412883700821447,0.3391214254832931,0.010833090349183,0.3313692792292015,0.3482351306281265,0.3225495645729109,0.3415632141313074,0.3518899388549194,0.3840466926070038,0.0359496014395364,0.3608949416342412,0.4477950713359273,0.3446822308690013,0.3709468223086899,0.3959143968871595,4.4,4.079215610874228,12,1,3,1,5
800,1.0767346281277668,0.491671936222725,0.506491519510746,1.464121050377945,1.4994741198691457,1.4696189576542222,0.4439674932267758,0.6894336219336221,0.2145588891520052,0.9468975468975472,0.5092532467532467,0.5188492063492063,0.5147546897546902,0.9574134199134202,0.536104102246959,0.2547631759398038,0.8301386312100593,0.3284879406307973,0.3193228200371055,0.3372124304267158,0.8653586889301171,0.5847619047619048,0.2243895913478032,0.8414502164502164,0.4048701298701299,0.3869047619047619,0.413961038961039,0.8766233766233766,1.607876602870481,0.2012517539206706,1.8246471113036116,1.615369139710289,1.3683149807647972,1.3942128134608731,1.8368389691128344,0.5344466061392132,0.0134121184317955,0.5452334630350198,0.5307501080847385,0.5102680501513189,0.5385862516212709,0.547395157803718,0.3283740967204002,0.0524692101091376,0.3640124143042431,0.2269547896979807,0.355002779321845,0.3671020937557903,0.3287984065221421,0.3806744487678339,0.0590958088900146,0.3878080415045395,0.2937743190661478,0.4714656290531777,0.403047989623865,0.3472762645914397,1.626002823216442,0.2287339822659893,1.9053906223189505,1.6449721822015042,1.3304873839426596,1.4056694449617706,1.843494482657325,0.523659749243407,0.0130042785371143,0.5405858192823172,0.516536964980545,0.5285343709468227,0.5025940337224385,0.5300475572849115,0.3198489901797294,0.0507434705705261,0.3122521771354457,0.229442282749676,0.3822679266259026,0.3451964054104132,0.3300861589772095,0.3700389105058366,0.0695282701322782,0.3521400778210117,0.2833981841763943,0.4928664072632944,0.3842412451361868,0.3375486381322957,5.8,5.912698199637793,12,1,1,1,14
900,0.7859866828219844,0.61125404619138,0.1373703179493933,1.4943306809315433,0.717282940147372,0.1045656156593135,1.4763838594222998,0.7802633477633479,0.2154094906803469,0.9714285714285714,0.5156204906204906,0.923124098124099,0.972077922077922,0.5190656565656566,0.6679678416821273,0.2982946452118254,0.990777674706246,0.3244063079777364,0.7044047619047622,0.9926963512677798,0.3275541125541122,0.7046753246753247,0.2636442484906239,0.990909090909091,0.399025974025974,0.7331168831168832,0.9928571428571428,0.4074675324675325,1.9025246596174017,0.5055493849681202,2.513536298669266,1.3726784317873797,1.6752394516644311,2.5054404779051063,1.445728638060826,0.544325551232166,0.0096413404235298,0.5394509295287505,0.5572308690012967,0.5299394725464763,0.5523670557717251,0.5426394293125815,0.3391464393799023,0.0068570916144425,0.3340559570131556,0.3322123401889936,0.3391838058180469,0.338459638070533,0.3518204558087823,0.3944876783398184,0.0474957055237301,0.366083009079118,0.4604409857328145,0.348249027237354,0.3544098573281452,0.4432555123216602,1.9183169344519824,0.5319597127646338,2.60400934488393,1.407196798445186,1.6166060115808645,2.522430524172022,1.4413419931779112,0.5207198443579767,0.0081130970669233,0.5170773886727194,0.5149156939040206,0.5363164721141374,0.5144833549502813,0.5208063121487246,0.3432135136804396,0.0151095442621249,0.3306404792786117,0.3279368167500461,0.3612377246618491,0.3343987400407633,0.3618538076709278,0.3993514915693904,0.0434382545847794,0.3699740596627756,0.4536316472114137,0.3696498054474708,0.3531128404669261,0.4503891050583657,16.0,15.836666315863324,32,1,8,38,1
1000,0.7043572558324735,0.4972950186766902,0.3057548794653508,0.6459399506352939,1.4918275251791075,0.9860698890763444,0.0921940348062712,0.8420959595959596,0.1781855284846049,0.9665223665223664,0.931060606060606,0.4984126984126985,0.8411075036075036,0.9733766233766232,0.7071966604823747,0.2510853097051032,0.930830241187384,0.7472217068645638,0.3111719233147802,0.5520098948670377,0.9947495361781076,0.7373376623376624,0.2232490763914391,0.935064935064935,0.7704545454545455,0.3853896103896104,0.6006493506493507,0.99512987012987,1.912781473936274,0.4368384071384416,2.064091126394643,1.777862696216264,1.509027893905046,1.5255155845142987,2.6874100686511175,0.5344466061392134,0.0109780578611127,0.5248054474708175,0.547611327280588,0.5184284479031562,0.5397751837440554,0.5416126242974494,0.3382573652028904,0.0130111831332223,0.3132805262182695,0.339327404113396,0.3499629423753939,0.3421206225680931,0.3465953307392997,0.4027237354085603,0.041548594485392,0.3385214007782101,0.4367704280155642,0.4014267185473411,0.4562256809338521,0.3806744487678339,1.922311885707109,0.4426942727712163,2.0985285530758273,1.7732130911795545,1.4873453415785318,1.5542912207224953,2.6981812219791377,0.5134673584089927,0.0061647540237889,0.5109165585819284,0.5111327280587978,0.5255620406398614,0.5081603977518374,0.5115650670125382,0.3429692421715768,0.0282666826399822,0.3004400592921994,0.3340096349823976,0.3872012229016121,0.338748378728923,0.3544469149527515,0.4060311284046692,0.0462388784891529,0.3239299610894942,0.4221789883268482,0.4406614785992218,0.4533073929961089,0.3900778210116731,14.4,13.734627770711516,19,9,1,4,39
