lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-725,0.6932236611843109,7.508045361361712e-05,0.6931898593902588,0.6931451261043549,0.6932762861251831,0.6931631763776144,0.6933438579241434,0.5247758682385036,0.0208646410875879,0.5215576123396666,0.5476838510196474,0.5194977854948251,0.5450457398965499,0.4900943524418297,0.6931564629077911,5.58252788199564e-06,0.6931630074977875,0.6931465268135071,0.6931590437889099,0.6931587755680084,0.6931549608707428,0.5210453628961494,0.0047905232487119,0.5195228093554549,0.5208337484553034,0.521966951727586,0.5289082987218483,0.5139950062205546,0.6931562066078186,6.01429473487013e-06,0.6931629180908203,0.6931452751159668,0.6931591033935547,0.693158745765686,0.6931549906730652,0.5158339864445944,0.0214282107070121,0.5428896775150807,0.5409904529745903,0.4972386166486114,0.5021997738500538,0.4958514112346355,13.0,23.004347415216976,2,59,1,2,1
-700,0.6931979219118755,4.468184874791204e-05,0.6931464274724325,0.6931448380152384,0.6932371656099955,0.693210115035375,0.6932510634263357,0.529799558856235,0.013989984133607,0.5431078997185609,0.548690975023403,0.5121300945689321,0.5261967933498735,0.5188720316204054,0.693160891532898,1.2998309472825594e-05,0.6931470334529877,0.6931465864181519,0.6931623220443726,0.6931675970554352,0.6931809186935425,0.5135696113205392,0.0065531984451696,0.514192325839998,0.5183381629944317,0.5152237427368027,0.5191034081511445,0.5009904168803194,0.6931605219841004,1.3398636269426545e-05,0.6931465864181519,0.6931451857089996,0.693162351846695,0.6931675970554352,0.6931808888912201,0.5227663644481105,0.0139232103977841,0.5371621017604444,0.5396542361333867,0.503366941386887,0.5129585940950914,0.5206899488647435,19.0,26.615784790233032,21,70,1,2,1
-675,0.6931879540284476,4.305690194335551e-05,0.6931665738423666,0.6931467254956564,0.6931959887345632,0.6931625207265218,0.6932679613431295,0.5287850567544528,0.0199999085582477,0.5337548738707675,0.549293204434738,0.4960016430478952,0.5474920414387161,0.5173835209801465,0.6931596636772156,7.1150671397568e-06,0.6931573450565338,0.6931470930576324,0.693167120218277,0.6931615769863129,0.6931651830673218,0.5134462655195471,0.0060036667469032,0.5167512171779478,0.5139377882999427,0.5130592064217152,0.5207718928567635,0.5027112228413664,0.6931596338748932,7.208944619753504e-06,0.6931573450565338,0.6931468546390533,0.6931671500205994,0.6931616365909576,0.6931651830673218,0.5235533071645972,0.011184004640011,0.5338989332209466,0.5361792546030579,0.525094377226502,0.5059982342259478,0.5165957365465323,5.0,6.099180272790763,2,17,1,4,1
-650,0.6931819478670757,4.689072927981235e-05,0.6931462585926056,0.6931464870770773,0.6931463579336802,0.6932626962661743,0.6932079394658407,0.5240223415496662,0.0264117663445191,0.5435714140753827,0.548473911402075,0.5404690274615059,0.508123974541992,0.4794733802673758,0.6931525290012359,8.75260468440862e-06,0.6931470334529877,0.6931470334529877,0.6931469440460205,0.6931695938110352,0.6931520402431488,0.5127497165461306,0.0061911771920261,0.5116110824334686,0.5144890086300862,0.5120543804961402,0.5224625554775637,0.5031315556933937,0.6931524217128754,8.883939836909975e-06,0.6931465864181519,0.6931466460227966,0.6931471228599548,0.6931697130203247,0.6931520402431488,0.5165308297378977,0.0163157229100753,0.5341831938166028,0.5382870741219047,0.505789002651093,0.4990514164230274,0.5053434616768602,13.6,10.87382177525455,27,23,16,1,1
-625,0.6932085017363232,6.276574805176818e-05,0.693146139383316,0.6932081778844198,0.6933157642682394,0.6931455334027609,0.6932268937428793,0.5186104383070883,0.0247953251339789,0.541191738287563,0.5212292411241862,0.5147900436166245,0.541936213973797,0.4739049545332707,0.6931517362594605,5.929371079852316e-06,0.6931470036506653,0.6931607127189636,0.6931472718715668,0.6931467056274414,0.6931569874286652,0.5174690139145693,0.0062032794936771,0.5096403875297004,0.5254511974795839,0.5241197911116764,0.5139708874647149,0.5141628059871709,0.6931517064571381,5.942777378919666e-06,0.6931464672088623,0.6931606829166412,0.6931472420692444,0.6931471526622772,0.6931569874286652,0.5103868027110406,0.0187377957846083,0.5330535113447301,0.5331227670263732,0.4945907760815372,0.4998863849808301,0.491280574121733,13.0,14.324803663575986,29,2,1,32,1
-600,0.6931945900122325,6.429310309231602e-05,0.6931654810905457,0.6931467950344086,0.6933180590470632,0.6931958794593811,0.6931467354297638,0.5259517847067854,0.0210216726875421,0.5366196838414493,0.5501799473248915,0.5079265508556509,0.4946961581727922,0.5403365833391426,0.693153977394104,8.741260445464023e-06,0.6931686103343964,0.6931471526622772,0.6931473910808563,0.6931595802307129,0.6931471526622772,0.5153154126068122,0.0104274760247997,0.5093196618068176,0.5130821461702675,0.526832614909021,0.5271745186806704,0.5001681214672846,0.6931539416313172,8.812671199463977e-06,0.6931686103343964,0.6931469440460205,0.6931474506855011,0.6931597292423248,0.6931469738483429,0.5151960040668014,0.0183370601183857,0.5400810651403245,0.5314297480593402,0.4953609537912095,0.4951066446828956,0.5140016086602373,6.2,5.635601121442148,3,14,1,1,12
-575,0.6932341913382212,6.802508794841812e-05,0.6932612458864847,0.6931457221508026,0.693195770184199,0.693347821633021,0.6932203968365988,0.5128743128920014,0.0213744933489791,0.4893991242226643,0.5525977949112743,0.5052510968368512,0.5030847348693029,0.5140388136199138,0.6931603193283081,1.1815369664251273e-05,0.693182110786438,0.6931469738483429,0.6931609809398651,0.6931570172309875,0.693154513835907,0.5167045761689633,0.0042822898405269,0.5137579291282861,0.513152807778918,0.5189632805872224,0.5241302267866217,0.5135186365637681,0.6931601822376251,1.197686186555276e-05,0.693182110786438,0.693146288394928,0.6931610107421875,0.6931570470333099,0.6931544542312622,0.5203421107000666,0.0136699450181233,0.5325730656340929,0.5308273415570546,0.5057060116761551,0.5016743305888058,0.5309298040442247,9.8,17.6,1,45,1,1,1
-550,0.6931864241758982,3.895634492224725e-05,0.693146139383316,0.6932592689990997,0.6931613485018412,0.6931836704413096,0.6931816935539246,0.5245413379942825,0.0200889317258955,0.5412915669212442,0.486048651106945,0.5378459225897688,0.5241257330701152,0.5333948162833391,0.693172162771225,1.5905010004734276e-05,0.6931470334529877,0.6931800842285156,0.693160206079483,0.6931856572628021,0.6931878328323364,0.5177337242254468,0.008231221821527,0.5088261949298863,0.5326404147274963,0.5139244047165754,0.5198249409325023,0.5134526658207742,0.6931720972061157,1.601465999197312e-05,0.693146675825119,0.6931800842285156,0.6931602358818054,0.6931856274604797,0.6931878626346588,0.5089574123041298,0.0103252889137222,0.5260565141454457,0.5152913298852355,0.5039030624736219,0.5015182146259032,0.4980179403904424,8.2,12.416118556135006,33,1,3,2,2
-525,0.6931675295035044,3.48780961070697e-05,0.6931458711624146,0.6931459903717041,0.6932368377844492,0.6931529144446055,0.6931560337543488,0.5342160786563899,0.0227606468136024,0.5443783300263708,0.5522447545245924,0.4894062801053618,0.5453467926011254,0.5397042360244987,0.6931540787220001,6.132579361399824e-06,0.6931470334529877,0.6931470632553101,0.6931621730327606,0.6931553483009338,0.6931587755680084,0.5151643501090337,0.0053861005739618,0.5091963112329896,0.5132931715252246,0.5244853303520497,0.5174195592102618,0.511427378224643,0.6931538999080658,6.349520296041963e-06,0.6931466162204742,0.6931465566158295,0.6931621730327606,0.6931553483009338,0.6931588053703308,0.5154934255520273,0.0113495011265607,0.5245456811208478,0.5273268051239044,0.4949646919972483,0.5158586131496992,0.5147713363684366,17.4,17.304334717058612,39,38,1,6,3
-500,0.6931836287180582,5.833223224642131e-05,0.6932965815067291,0.6931834916273752,0.6931435267130533,0.6931485136349996,0.6931460301081339,0.5310768733301773,0.016698877108937,0.4993977697503675,0.528833177122449,0.5435169264147898,0.5415411334331193,0.5420953599301607,0.6931554079055786,1.53568796481108e-05,0.6931494772434235,0.6931860446929932,0.6931463479995728,0.6931482553482056,0.6931469142436981,0.5152602770643308,0.004461172515253,0.5217361832227856,0.5161506419406324,0.5145026510504573,0.5161013796940447,0.507810529413734,0.6931554913520813,1.532506472796029e-05,0.6931495070457458,0.6931860744953156,0.6931466460227966,0.6931482553482056,0.6931469738483429,0.519063873429676,0.0078743403046793,0.5252668758185071,0.5303375345627037,0.5079276718370299,0.516304609338033,0.5154826755921058,22.2,27.065845636151845,1,2,73,8,27
-475,0.6931741833686829,2.7473384398449208e-05,0.693146268526713,0.6931463579336802,0.6931862334410349,0.6931723554929098,0.6932197014490763,0.5304423127527153,0.0224952506746185,0.5454426237330161,0.5586339187272492,0.528615000144938,0.5278092656868031,0.4917107554715695,0.693156486749649,1.0782831140441884e-05,0.6931470334529877,0.6931471228599548,0.6931764483451843,0.6931575238704681,0.6931543052196503,0.5154565985494877,0.0032228761122056,0.5100288602646748,0.5140084764559784,0.5191570222544003,0.5161381113196405,0.5179505224527443,0.6931564271450043,1.0887721231505692e-05,0.6931468546390533,0.6931468844413757,0.6931765377521515,0.6931575238704681,0.6931543350219727,0.510117877372674,0.0094312214502378,0.521640244435867,0.5216682248776078,0.5017127857273606,0.5032018417628914,0.5023662900596428,10.8,11.232096865679177,26,23,2,2,1
-450,0.6931678195794423,2.6177203393243725e-05,0.6932002107302347,0.693146824836731,0.693146268526713,0.6931995451450348,0.6931462486584982,0.5301282412480398,0.0226557634638036,0.5031492085391589,0.5572279959255423,0.5447916904202613,0.5029896296367645,0.5424826817184721,0.693163025379181,1.9625435512407776e-05,0.6931882500648499,0.6931471824645996,0.6931469142436981,0.6931858360767365,0.6931469440460205,0.5182305893775239,0.0056523352565593,0.5152285676602139,0.5194513353712964,0.5177025816477309,0.5279379186026767,0.5108325436057014,0.6931630373001099,1.9627339813318523e-05,0.6931882500648499,0.6931470930576324,0.6931470334529877,0.6931858658790588,0.6931469440460205,0.5132597390887402,0.0071359341770543,0.5020408706196383,0.5226497907181313,0.5089209529034044,0.51751122516211,0.5151758560404169,12.2,10.02796090937734,1,13,20,1,26
-425,0.6931516150633493,1.194245064639685e-05,0.6931462585926056,0.6931452254454294,0.6931754648685455,0.6931464374065399,0.6931446890036265,0.5459893612935887,0.0111742424968322,0.5501982969013995,0.5614571593954963,0.5269061473034634,0.5469184421241556,0.5444667607434286,0.6931476473808289,1.581445010529421e-06,0.6931470334529877,0.6931468546390533,0.6931507885456085,0.6931470334529877,0.6931465268135071,0.5169238128799845,0.0035658683946722,0.5129023039098056,0.5202176605471054,0.5208555483255113,0.5181469776617468,0.5124965739557531,0.6931475818157196,1.6120384447944827e-06,0.6931469440460205,0.693146675825119,0.6931507885456085,0.6931469738483429,0.6931465268135071,0.5141228594436054,0.0085283698542146,0.5194587864106258,0.5219254437706724,0.4979759305724305,0.5134981691101645,0.5177559673541333,32.6,22.050850323740352,26,48,3,20,66
-400,0.6931942482789358,6.541495016230397e-05,0.6931525071461996,0.6931444704532623,0.6931484242280325,0.6933160424232483,0.6932097971439362,0.5415924222058666,0.0194735999809102,0.5520646651325598,0.5639510437101468,0.5530622255238627,0.5101227888958181,0.5287613877669456,0.6931519448757172,7.36481416309319e-06,0.6931509077548981,0.6931466162204742,0.6931486129760742,0.693147212266922,0.6931663751602173,0.5234740255903444,0.0061895172079689,0.5157061269100947,0.5234388921024329,0.5229259968791445,0.5207199569183727,0.5345791551416772,0.6931519389152527,7.389259715937035e-06,0.6931509375572205,0.6931464970111847,0.6931486129760742,0.6931472420692444,0.6931664049625397,0.5099962775949287,0.0092423066385838,0.5165745019809163,0.5219576030251091,0.511441997404898,0.4955900721692303,0.5044172133944901,15.8,25.158696309626222,4,66,6,1,2
-375,0.6931488732496897,6.430409685335024e-06,0.6931474904219309,0.6931446691354116,0.6931615769863129,0.6931448380152384,0.6931457916895548,0.5504373465239879,0.0083955363292711,0.5544432092822221,0.5629953056299953,0.5372967323158798,0.5484602612090385,0.5489912241828038,0.6931475400924683,1.312520804730486e-06,0.6931476593017578,0.6931466162204742,0.6931500434875488,0.6931465566158295,0.693146824836731,0.5200921587044665,0.0043294565788522,0.5154726854154652,0.5238588150649643,0.5258091862224736,0.520275303088406,0.5150448037310233,0.6931475281715394,1.3514096320968655e-06,0.6931476593017578,0.6931465566158295,0.6931501030921936,0.6931465268135071,0.6931467950344086,0.5152776026034278,0.0076467610408056,0.5178250263212074,0.5225147377837578,0.5007433269233277,0.5153100045316552,0.519994917457191,34.2,24.919069003476032,8,64,4,59,36
-350,0.6931489606698353,2.5246317974765183e-06,0.6931458214918772,0.6931489606698354,0.6931528151035309,0.6931504607200623,0.6931467453638712,0.5543677302646222,0.0065524216898887,0.5586220203827753,0.5630849127575637,0.544771894695202,0.5560566980852678,0.5493031254023019,0.6931495666503906,2.8994458743259246e-06,0.693146824836731,0.6931481063365936,0.6931542158126831,0.6931516528129578,0.6931470334529877,0.5221231799237833,0.0042620274768477,0.5170277480139899,0.5289920830347556,0.5233111418100647,0.5230799660326413,0.518204960727465,0.693149620294571,2.873129363819199e-06,0.6931469738483429,0.693148136138916,0.6931542754173279,0.6931516230106354,0.6931470930576324,0.5193990793044823,0.0095888093520445,0.5134130447094158,0.5219859831217317,0.5066063145304541,0.5353199255165415,0.519670128644268,13.2,10.870142593360953,34,6,5,7,14
-325,0.693162989616394,2.3524544052074588e-05,0.693153182665507,0.6931454837322235,0.6931470135847727,0.6932088434696198,0.6931604246298472,0.5437902564224977,0.0238137743523755,0.5608332880550124,0.5655522855524898,0.554202010050852,0.4997927236351538,0.5385709748189802,0.6931618273258209,2.273890715753576e-05,0.6931518614292145,0.6931466162204742,0.6931472718715668,0.6932067275047302,0.6931566596031189,0.5246397642606535,0.0027453637795464,0.5221493474508283,0.5285434557121733,0.5255363380703129,0.520957728636104,0.5260119514338488,0.6931619107723236,2.2702104865764012e-05,0.6931519210338593,0.6931468844413757,0.6931473314762115,0.6932067573070526,0.6931566596031189,0.5154631214913616,0.0051868346357155,0.5059496004626658,0.5209982780274551,0.514498505873098,0.5182694383449946,0.5175997847485949,11.8,14.524462124292244,5,40,11,1,2
-300,0.6931525091330211,7.342818630783752e-06,0.6931470930576324,0.6931604941685995,0.6931463778018951,0.6931461493174235,0.6931624313195547,0.5617898682026936,0.0062986781161885,0.5656924103433242,0.5670209286588347,0.565544753895289,0.5607593644306416,0.5499318836853783,0.6931474804878235,6.62925849599804e-07,0.6931471824645996,0.6931484043598175,0.6931467950344086,0.6931468844413757,0.693148136138916,0.5349433806287303,0.0088705025731704,0.5263550397689987,0.5460411242212683,0.5281209256815647,0.5287135348527155,0.5454862786191041,0.6931475043296814,6.74718260314256e-07,0.6931472420692444,0.6931484341621399,0.6931469440460205,0.6931467354297638,0.6931481659412384,0.524043848128288,0.009232167286173,0.5073219197946504,0.522824749657558,0.525451773816818,0.5305213340248405,0.5340994633475729,13.6,10.9288608738514,10,4,21,31,2
-275,0.6931488116582234,5.684486913421756e-06,0.6931450565656027,0.6931455632050832,0.6931600769360861,0.6931460003058115,0.6931473612785339,0.5636209318362886,0.0059934998967768,0.5706638525082669,0.5625062391447484,0.5530791863898933,0.5677977527225154,0.5640576284160194,0.693148136138916,2.8541850790531347e-06,0.6931461989879608,0.6931464374065399,0.6931537687778473,0.6931467056274414,0.6931475698947906,0.5360748095223938,0.0050283767879707,0.5350091598459108,0.5275925101933101,0.5358411654858088,0.5393158358002414,0.5426153762866981,0.6931483924388886,2.7074290433771153e-06,0.6931468844413757,0.6931470930576324,0.6931537687778473,0.6931466162204742,0.693147599697113,0.5247243728015821,0.0140274666571281,0.5062989400476059,0.5111101320477861,0.5269099224004091,0.5375785145481923,0.541724354963917,27.0,18.76166303929372,54,36,2,33,10
-250,0.6931552052497864,6.985056880213492e-06,0.6931461890538534,0.6931623717149099,0.6931601365407308,0.6931472520033518,0.6931600769360861,0.5627109601790946,0.00973500277979,0.5729837314393459,0.568341171959605,0.5487429246383486,0.570099449981314,0.5533875228768594,0.6931526601314545,4.886395903901123e-06,0.6931466460227966,0.6931596100330353,0.6931551694869995,0.6931475698947906,0.6931543052196503,0.5499684160454995,0.0050594813576266,0.5440912736094791,0.5580058839363786,0.5532788265027825,0.5484427529345834,0.5460233432442736,0.6931527495384217,4.834792835087667e-06,0.6931470036506653,0.6931596994400024,0.6931551992893219,0.6931475400924683,0.6931543052196503,0.5299575864659948,0.0123172572257315,0.5120906895158044,0.524065084273679,0.5258735091221494,0.5442776084870834,0.5434810409312576,8.4,9.068627239003709,26,4,2,8,2
