lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.0273835060470984,0.0069149851477528,1.0327471281352796,1.0327598289439552,1.0277743659521403,1.0140943859752856,1.0295418212288303,0.5678067245118067,0.0422141217416542,0.5809462995198593,0.5177786325965621,0.5720035601035027,0.6374569529693547,0.5308481773697545,0.3483611225170732,0.0043852720537434,0.3401711667625647,0.3490111432977143,0.3483423249657275,0.3523497501101391,0.3519312274492204,1.0613471552729608,0.0152589314621886,1.069552170112729,1.047481682151556,1.0871996618807316,1.055275421589613,1.0472268406301737,0.5138405512032846,0.0037913556023647,0.5186135692429328,0.5137853878621983,0.5070483424243812,0.5155108039874933,0.5142446524994178,0.3328423203773116,0.0025634315371105,0.3362937494028415,0.3306701242977381,0.3356454924959072,0.3306701242977381,0.3309321113923331,1.055495459958911,0.0117816662964536,1.0523246489465237,1.0411668419837952,1.077171865850687,1.0536129176616669,1.053201025351882,0.5027940089158132,0.0105097677234361,0.5179114328377301,0.5001693813685512,0.5045809659626467,0.4853657402551669,0.5059425241549712,0.3469404879238193,0.0163583523697326,0.3734864190814162,0.3428835045600489,0.3567302802875602,0.3309321113923331,0.3306701242977381,4.2,1.7204650534085253,5,2,4,7,3
-525,1.0201895471623068,0.015713578212179,1.0294147240488152,1.0291541049354955,1.0227293710959584,1.0304136909936603,0.9892358447376052,0.598793173318396,0.0566540925620996,0.5879428008074352,0.5735964987084594,0.5973860830376,0.532102322594106,0.7029381614443797,0.3544753883188473,0.0139786651148134,0.3421127300978334,0.3492334502272647,0.346869964612586,0.3525702788544819,0.3815905178020703,1.059921433404088,0.018706615022596,1.096907626837492,1.0487844794988632,1.0560750234872105,1.0482797622680664,1.0495602749288082,0.5149045839130435,0.0157222553401879,0.5222216266120872,0.4965196826431354,0.5035138705653796,0.5109276083418075,0.5413401314028079,0.3189425942602843,0.0235251225435118,0.2718971082231236,0.3306701242977381,0.3302109406242687,0.3306701242977381,0.3312646738585532,1.0549013536423444,0.0131019642946446,1.0794780999422071,1.042832164093852,1.0539299994707108,1.0445978343486786,1.0536686703562737,0.4863792759291137,0.0195317412290099,0.5108826376270407,0.4594637602121575,0.5023150189514463,0.4905076885177086,0.468727274337215,0.3340854317374778,0.0077638633005827,0.3222542652847348,0.3428835045600489,0.3424191536612277,0.3309321113923331,0.3319381237890443,6.2,4.48998886412873,5,3,5,3,15
-500,1.0235764365447195,0.0138922296621383,1.0370818370266963,1.0307394134370904,1.0335087744813216,0.9992093010952598,1.0173428566832292,0.578867791191446,0.0577410980298549,0.5435387757888092,0.5381249642069388,0.5226265812667318,0.6754020158169869,0.6146466188777632,0.3504118944716391,0.0087074967384122,0.3384380442037318,0.3510704249276657,0.3458656279287452,0.3650072298059754,0.3516781454920772,1.052412025630474,0.0050380374853633,1.0503338146954777,1.0464290771633389,1.0500002596527338,1.0612635109573605,1.0540334656834602,0.517798101189522,0.0126628792453893,0.535374121251782,0.5067614175860818,0.5007754357018278,0.5266658140803187,0.5194137173275997,0.330138239496166,0.0011990640397049,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3277487131952826,0.3309321113923331,1.0472122002393007,0.0109907789653791,1.0336997583508492,1.0393508970737455,1.0449635032564402,1.065168883651495,1.0528779588639736,0.4891347201145974,0.0061335741888479,0.4914491791686338,0.4781425047131745,0.4885179838624331,0.4968104958892282,0.4907534369395171,0.3432104597940842,0.0156530293771858,0.3719504546142647,0.3428835045600489,0.3428820332057096,0.3276661822926598,0.3306701242977381,5.4,3.006659275674582,3,3,3,10,8
-475,1.0253890285993876,0.0204717491768734,1.038205879612973,1.0316378938524349,1.048869300516028,1.0188764352547497,0.9893556337607534,0.5732089449575373,0.0699042782168691,0.529927274522117,0.5339382390103214,0.4996185270647,0.6099783232819319,0.6925823609086162,0.3557663692558665,0.0182055087765772,0.3402915225617425,0.3499707719784983,0.3460333435346498,0.3511583606319668,0.3913778475724751,1.0593378711491823,0.0193779135915403,1.0554425660520792,1.0502288397401571,1.0459274481981993,1.0475386455655098,1.0975518561899662,0.5231042509519814,0.0061792152498022,0.5283619451610798,0.5117254806522887,0.5239711091701053,0.5288328835211564,0.5226298362552773,0.3199425771801628,0.0214550942351506,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.2770323887098615,1.0535914432257414,0.0239414887375597,1.0384746920317411,1.041208628565073,1.0382409393787384,1.0492247939109802,1.100808162242174,0.4993950492977103,0.0087119294970037,0.4862584840418441,0.5041898553388133,0.5124523969865566,0.4959610696411162,0.4981134404802211,0.3335633366428984,0.0300470990362383,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.2799539732443882,5.0,4.8166378315169185,2,2,1,6,14
-450,1.031691324208912,0.0019689146490076,1.0323497301653812,1.0333349767484163,1.033857029990146,1.0303454995155334,1.0285693846250836,0.535478982645165,0.023092459097809,0.5706719755073515,0.5184159333863605,0.5174402747235994,0.5152936677626024,0.5555730618459114,0.3479033030359388,0.0044469972555236,0.3398715050632226,0.3479533173137067,0.348202761952843,0.3532884716118133,0.3502004592381085,1.0522746156901122,0.008231666596365,1.0682397335767746,1.0465085189789534,1.045665530487895,1.0510016568005085,1.049957638606429,0.5252287925283087,0.0061311384328783,0.5338799376396481,0.5257120833665817,0.5284098105064815,0.5227401480479948,0.5154019830808368,0.3311178539829378,0.0007711702667705,0.3326467856291414,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.047456694766879,0.0064520792407912,1.0546948984265327,1.0404228381812572,1.0403849184513092,1.0468475706875324,1.0549332480877638,0.4974538821610457,0.0147949978276454,0.4855460795334507,0.4808204758031854,0.5010530521176487,0.4966586446057141,0.5231911587452295,0.3437062078764543,0.0150600176234899,0.3719486597286949,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.8,0.9797958971132712,4,2,2,2,4
-425,1.0365550218130413,0.00905810933814,1.0389348494379145,1.0312332893672742,1.0532248892282186,1.028250667295958,1.0311314137358414,0.5254293643680269,0.0199416280235614,0.5138414026997161,0.532949554686613,0.4962935318551906,0.5561267707941395,0.5279355618044754,0.3471458288760905,0.0047158444497848,0.339564794767678,0.349464549952458,0.3439442875595024,0.3524452570505638,0.35031025505025,1.0486280884593726,0.0044649472304831,1.0459008421748877,1.056343948468566,1.0462501272559166,1.0507610719650984,1.043884452432394,0.5256631843985453,0.0081868006211369,0.537962260752311,0.5227106998932028,0.5143820011705066,0.5314261896924457,0.521834770484261,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0417315877974034,0.0076566845914699,1.0267080757766962,1.0478087216615677,1.0439040567725897,1.046306835487485,1.0439302492886782,0.5122645218131648,0.0049507479189093,0.508827572187503,0.5102058008929374,0.513202649331205,0.5076428263950349,0.5214437602591437,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.4,1.019803902718557,2,3,1,4,2
-400,1.0182978455643903,0.0057419643591353,1.0184695770865992,1.0127730256632754,1.0109638822706122,1.024763823810377,1.0245189189910888,0.6205526356978639,0.0303565592663984,0.6394202589288295,0.6451595628337592,0.6508083888292209,0.5862000482265026,0.5811749196710078,0.3499311149292105,0.0031297745749996,0.3439912981422591,0.3505958576689312,0.352078277097556,0.3528647270920903,0.3501254146452158,1.055805565789342,0.0098437676311112,1.063069898635149,1.0562426093965769,1.0698066111654043,1.0450266003608704,1.044882109388709,0.525689215677636,0.0097929612107314,0.5400374257837172,0.5218499813809223,0.5158703213124344,0.534351138938671,0.5163372109724356,0.3335372575413604,0.0050590865668534,0.3436218260880025,0.3306701242977381,0.3317921016309901,0.3306701242977381,0.3309321113923331,1.0477981720119716,0.0071068387440609,1.0440722163766625,1.0484322868287563,1.0613457933068275,1.0427303165197372,1.042410247027874,0.5163419590983773,0.0192832392770505,0.4994425721867699,0.5063630875478711,0.4983885774868528,0.5301907626610951,0.5473247956092979,0.3494318795089389,0.0189537519374513,0.3786833140058509,0.3430867668750351,0.363787080973737,0.3309321113923331,0.3306701242977381,6.4,1.2,7,7,8,5,5
-375,1.0290505936271264,0.0055960911372876,1.0335589157907583,1.03386217857662,1.03256098659415,1.019596224709561,1.0256746624645434,0.5655079588704872,0.0217452105232299,0.560410203045086,0.5401760474575145,0.5510344029688262,0.6034344615320025,0.572484679349007,0.3476348839519075,0.0031998072960649,0.343135143063932,0.3454700204591937,0.3471612074365983,0.3517320561899085,0.3506759926099053,1.047175870835781,0.0039957322898593,1.0492258816957474,1.0468779169023037,1.0533643681555986,1.0415152739733458,1.04489591345191,0.5311029694119289,0.0109563994051508,0.5409571671398697,0.5274365356385788,0.51185690033715,0.5417549031336365,0.5335093408104092,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0413510981947185,0.0069742980349005,1.0283741429448128,1.0405247583985329,1.044774206355214,1.0444762278348207,1.0486061554402113,0.518936926551348,0.0076559344446834,0.5287511362318909,0.5165797370988028,0.5077620690555178,0.5153459364561919,0.5262457539143369,0.343735994797827,0.015057659792547,0.3719504546142647,0.3428835045600489,0.3422437791247504,0.3309321113923331,0.3306701242977381,4.2,1.6,3,3,3,7,5
-350,1.021996331340388,0.0144220768755485,1.029127329901645,1.034538604083814,1.0266515493392945,0.9937975456840114,1.0258666276931765,0.5865111190794664,0.055248850265259,0.5895225666390365,0.510017453217029,0.5873552527052711,0.6809806958537729,0.5646796269822227,0.35177468404385,0.0103349746697479,0.3415304034438208,0.3467119172475154,0.3472946678278848,0.3713544722471209,0.351981959452908,1.0530225355178118,0.0064691616550521,1.0630390103906393,1.0454609040170908,1.0541162136942148,1.055952001363039,1.046544548124075,0.5327413985524855,0.0130604281106795,0.5507619116875094,0.520867323536817,0.5154342299466477,0.5418800164144286,0.5347635111770245,0.3334333108824031,0.0032797253123522,0.3373136241268425,0.3306701242977381,0.3306701242977381,0.3375805702973634,0.3309321113923331,1.0466906655579806,0.0063050043961733,1.0494624935090542,1.0375535674393177,1.047289241105318,1.0563049167394638,1.042843108996749,0.5095747076299215,0.0129711508727274,0.5186933805171526,0.5000475532585642,0.5122392271425945,0.4903125717202936,0.5265808055110024,0.3467127151773254,0.0153157939285769,0.3759816930207017,0.3428835045600489,0.3420966394034567,0.3419316146046812,0.3306701242977381,5.6,3.3823069050575527,5,2,4,12,5
-325,1.0087915871017858,0.0253589746013888,1.0378077594857469,1.0260336091643885,1.01470787525177,0.96426428619184,1.0011444054151837,0.6359568365915492,0.070427927954256,0.5379468435330429,0.5886320383528636,0.6409140808957184,0.7453716715205333,0.6669195486555877,0.3707042894466031,0.0386809466569511,0.3387833570921285,0.3467672729292873,0.3509852186250032,0.4448546390592223,0.3721309595273742,1.059584317356348,0.0117088535739931,1.045526757836342,1.0646708458662033,1.0455977320671082,1.069869838654995,1.072256412357092,0.5317675359653068,0.0112441156508174,0.5482680248657911,0.5188013894923625,0.5277568172217783,0.5413749360297272,0.5226365122168748,0.349391002344788,0.0237478809082861,0.3306701242977381,0.3321087482845669,0.3306701242977381,0.3640480528888044,0.3894579619550928,1.0536833133548498,0.0181555161189718,1.0269533935934303,1.053588354960084,1.041507175192237,1.0767064783722162,1.0696611646562817,0.5039917145657241,0.018435652805797,0.495696872695996,0.5099764114710614,0.4836729847732195,0.4937903239746924,0.5368219799136512,0.3593184823154076,0.0122826859004842,0.3719504546142647,0.3448445793750351,0.345306050238078,0.3728685016073703,0.36162282574229,8.6,5.817215828899595,2,5,7,19,10
