lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-725,0.6983852190720408,0.0049228943908779,0.6955892368366844,0.696882783111773,0.6940231931836982,0.6974919030540868,0.7079389791739614,0.5117699429872602,0.0074913442757596,0.5090619953880465,0.5059209842759693,0.5254757996025424,0.5048393487533893,0.5135515869163532,0.5127359126351756,0.0067254421186815,0.5175855249514155,0.5149733172531905,0.5213237404158594,0.5056168129791215,0.5041801675762911,0.6944299977272749,0.0011735325069173,0.6931767389178276,0.6959989257156849,0.6956941466778517,0.6935779806226492,0.6937021967023611,0.5279313055478332,0.007102421549994,0.5203811180867556,0.5320448416540352,0.5349075971277955,0.5340152195377561,0.5183077513328236,0.3062110037446533,0.0465246760601932,0.3986356948789445,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.694395249336958,0.0012282368762808,0.6928666941821575,0.6960493959486485,0.6956348847597837,0.6936849858611822,0.6937402859330177,0.5118026723812518,0.014473544400514,0.5251614372244783,0.5120507668690943,0.5290686337470405,0.4895025772432342,0.5032299468224118,0.3134666179946282,0.053480886373462,0.4192434929181292,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.4,4.223742416388576,13,6,11,6,1
-700,0.698191575878545,0.0049176459815003,0.6945395206150256,0.6994082162254736,0.693734462010233,0.6960486029323779,0.7072270776096143,0.5044677097484495,0.0126858536986102,0.5154045696073281,0.4852902602460478,0.5188383269101902,0.5081836137379359,0.494621778240745,0.5055771898420761,0.0075297314177769,0.5084147408800035,0.4986593515510664,0.5153060338938167,0.5104005447390341,0.4951052781464599,0.6959459621459245,0.0012766603648578,0.6948862932622433,0.6977000571787357,0.6970423441380262,0.6958068683743477,0.6942942477762699,0.5206725700049594,0.0072867560466358,0.5127372821248294,0.5147881333204174,0.5279277417192533,0.5307997162577787,0.5171099766025183,0.3047075749815883,0.0435393936171711,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.695876332372427,0.0011499001891431,0.694945253431797,0.6975561566650867,0.696624830365181,0.6959155928343534,0.6943398285657167,0.5155900381835794,0.0169444498668833,0.5055254443020806,0.5318327312078889,0.5332905987930486,0.4882876725055043,0.5190137441093748,0.3066939706772921,0.0401360346528845,0.3853802563314487,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.8,8.35224520712844,6,7,26,8,2
-675,0.7021970322257595,0.0045940311997527,0.7039071252471523,0.7012012004852295,0.7080638866675527,0.6941349970666986,0.703677951662164,0.5036034653367942,0.0125612250297413,0.5037421384676004,0.5026480398031363,0.4825182466442989,0.5217501157880875,0.5073587859808478,0.5032040342452669,0.0089670754905467,0.5029242175114373,0.5032632319967373,0.486914598290264,0.5110567361380713,0.5118613872898247,0.6954718191176653,0.0025113158255135,0.6931405682116747,0.6934070959687233,0.6948815099895,0.6958370804786682,0.7000928409397602,0.5272527821454643,0.0116244201542766,0.5400190249918748,0.5324193195445521,0.5255490001451024,0.5323929536974357,0.5058836123483569,0.3316639811111409,0.0554592487360806,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6955585662275553,0.0024937846930662,0.6930640731006861,0.6936680022627115,0.6948183365166187,0.6961698178201914,0.7000726014375687,0.5037222640251711,0.0243094578628907,0.5404950169124687,0.4649398071161528,0.5107913503954292,0.5054153522758597,0.4969697934259449,0.3265017312379363,0.049429335857965,0.2930922773039649,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.3911185510636193,5.6,5.748043145279966,2,4,2,17,3
-650,0.704918098700674,0.0068065385908741,0.7095302688448053,0.7042931525330794,0.6937086481797068,0.703132448698345,0.7139259752474333,0.4986873164079379,0.0183508474314683,0.4854598856146536,0.5088009011426055,0.507645997876537,0.5213498499589878,0.4701799474469056,0.4990815644263812,0.0157228489198378,0.4945029790688281,0.5104738351560814,0.5092191010935798,0.511085833783955,0.4701260730294618,0.6942065808922052,0.0010997704796413,0.6938656289130449,0.6962761394679546,0.6930647604167461,0.6942066513001919,0.6936197243630886,0.5180956301185867,0.0094335150110761,0.5165648224791178,0.5167765468830919,0.5352898985407331,0.5155250293605013,0.5063218533294893,0.3430120718261876,0.079848549461983,0.2865788176052107,0.3911185510636193,0.4781013018282077,0.2865788176052107,0.2726828710286896,0.6943073451519013,0.0011359016068111,0.694133372977376,0.6963465176522732,0.6928995326161385,0.6943755801767111,0.6937817223370075,0.4961871259464542,0.0246764076324788,0.4869231208932859,0.494283530997449,0.5439571104520419,0.4765933955842203,0.4791784718052738,0.3431580894519919,0.0799389298861309,0.2920138538372269,0.3808275663743966,0.4836873384144355,0.2726828710286896,0.2865788176052107,3.6,3.720215047547655,2,1,11,2,2
-625,0.6935504317283631,0.0012908761079133,0.693006147836384,0.6933677692162363,0.6949377750095568,0.6915085949395833,0.6949318716400548,0.5202502329336356,0.011170566044305,0.521818941130825,0.5142118905924211,0.517212301673903,0.5405505335415358,0.5074574977294934,0.510116340265775,0.0109731176487922,0.5083115960081919,0.5067988710416638,0.5005548616937524,0.5313965608774898,0.5035198117077772,0.6963080212473869,0.0048696072272523,0.6930892299860716,0.693278081715107,0.6956847608089447,0.7058687061071396,0.6936193276196718,0.5192723867684104,0.0085272755727056,0.5245364508263145,0.5198769603041384,0.5234673400742086,0.5258004507418267,0.502680731895564,0.3469591635610993,0.0577311705027871,0.4212261568205915,0.3329471240980306,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6964143320918084,0.0051892156732328,0.6929429024457932,0.6931117717176676,0.6956939566880465,0.7066066823899746,0.6937163472175598,0.5076254043540327,0.0088024664600988,0.506332195571792,0.5241258921103962,0.5070353126269184,0.4985420848361997,0.5020915366248577,0.346460583541591,0.0558045633505077,0.4197165408613897,0.3543326145232496,0.2944523402310067,0.2726828710286896,0.3911185510636193,16.2,6.177378084592201,15,22,7,24,13
-600,0.7000271833570381,0.0064587471811549,0.7099271297454834,0.6942333892772072,0.7049759601291857,0.6931003620750026,0.6978990755583111,0.5063136271634172,0.0057242892438539,0.4996394425265025,0.5135076213428417,0.5025835453322872,0.5128418065415828,0.5029957200738719,0.5027756080928019,0.0043758843399889,0.4958119104943776,0.4999997419956838,0.5052202847960126,0.5045576870596186,0.5082884161183169,0.6963587295264005,0.0025306119010449,0.6943427957594395,0.7010740656405687,0.6966646611690521,0.6956017129123211,0.6941104121506214,0.5162592291003781,0.0079564367728684,0.508845682386311,0.5148787600941935,0.5310459813281565,0.5166579730814715,0.5098677486117582,0.3107560344194592,0.0483544336284969,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6963977299630641,0.0025470860642925,0.6943089328706264,0.7011025305837393,0.696762066334486,0.695734016597271,0.6940811034291983,0.5052611061644263,0.0109875484704312,0.5125006776251516,0.5077683331491105,0.5059441493672165,0.4843924928295708,0.5156998778510818,0.3089286368701295,0.0418960675815888,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3911185510636193,6.8,5.5641710972974225,1,13,2,14,4
-575,0.698835005258259,0.0032240271696434,0.7006285717612819,0.7015436103469447,0.7015123310842012,0.6931864136143735,0.6973040994844939,0.4982249281612951,0.0170894028653818,0.4765674815652004,0.5042442071302474,0.4793080467429514,0.5157117721100298,0.5152931332580466,0.5018966857828644,0.0105960575763159,0.4826102394028072,0.5091117072352596,0.4990065893451536,0.5064549121140718,0.5122999808170299,0.6946758270263672,0.00179320124222,0.6944771204143763,0.6931339669972658,0.6946718096733093,0.6980117782950401,0.6930844597518444,0.5223648125888164,0.005899251992201,0.5160384912369783,0.5252499387088445,0.5324289134971307,0.5201583504450003,0.5179483690561281,0.3399417670886763,0.0680038139587825,0.2865788176052107,0.3902745712562954,0.2865788176052107,0.2865788176052107,0.4496978113714537,0.6947978246957064,0.0019005858692137,0.6945005618035793,0.6931578554213047,0.694759227335453,0.6983673889189959,0.6932040899991989,0.4954526326180205,0.007104228553994,0.5005516081167929,0.5063351565624525,0.4893645981206955,0.4938162588749177,0.4871955414152438,0.3321040704363712,0.0570789209821658,0.2920138538372269,0.3878912195703419,0.2944523402310067,0.2726828710286896,0.413480067514591,8.0,6.0332412515993425,6,4,5,20,5
-550,0.6967634396804006,0.006605098672296,0.68780841262717,0.7081915767569291,0.6969957314039531,0.6940638429240177,0.6967576346899333,0.5132764736138957,0.023604936496868,0.5564209020729186,0.4978017728163104,0.5201664326685747,0.5004910464883493,0.4915022140233256,0.5121679650162753,0.0178929573460501,0.5428371885104013,0.4961030471704312,0.5196927262815781,0.5081969823092377,0.4940098808097273,0.695944943651557,0.0053543287415688,0.706650523468852,0.6931243967264891,0.6934788431972265,0.6933226305991411,0.6931483242660761,0.5161180533954931,0.0096826816586055,0.5286637296530359,0.509299764747502,0.5208996797188101,0.5205280415127823,0.5011990513453353,0.3715034067119706,0.0801614511099283,0.2865788176052107,0.499474842780992,0.2865788176052107,0.3774196538919859,0.4074649016764532,0.696250818297267,0.0058312598791948,0.707907309755683,0.6931326109915972,0.69340037740767,0.6936520040035248,0.6931617893278599,0.5070839538439305,0.0180741672192659,0.5102400033981703,0.5038769224006522,0.5386033349189772,0.4834589226450705,0.4992405858567816,0.3719200318321487,0.0741049013303455,0.2976318271205924,0.4964770384427349,0.2944523402310067,0.3803540285747608,0.3906849247916489,14.0,12.263767773404714,35,1,5,20,9
-525,0.6991428601114373,0.0067703343060939,0.7101771536626313,0.6989831573084782,0.6889599605610496,0.6974788088547555,0.7001152201702721,0.5010200997168763,0.0283747618123043,0.4754742654129967,0.4879887571119445,0.5561480928912271,0.4890589346606536,0.4964304485075592,0.4996225460217493,0.0153152288345613,0.4968892158234068,0.4917316019237859,0.5297959550154911,0.490720943314836,0.4889750140312268,0.6982792325317859,0.0039745565417248,0.6980349440127611,0.6992388609796762,0.7052437625825405,0.6945102009922266,0.6943683940917253,0.5220275235097644,0.0096502779054928,0.5239305793002067,0.5086713566032511,0.5259770352569337,0.5367310321408709,0.5148276142475593,0.3107560344194592,0.0483544336284969,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6981991179287433,0.0037720574157851,0.698222579434514,0.6992072742432356,0.7046738360077143,0.6945697292685509,0.694322170689702,0.5074160894097179,0.0145657644432129,0.4837698251476551,0.5060686604345341,0.5275810055050997,0.5034444109122318,0.5162165450490691,0.3089286368701295,0.0418960675815888,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3911185510636193,12.2,13.526270735128731,3,8,39,7,4
-500,0.6973233195355064,0.0029035092657694,0.7023684922017549,0.6984639770106266,0.6945080989285519,0.6946917082134046,0.696584321323194,0.5009118506749478,0.0101450992833747,0.4907975296446275,0.4870476966602254,0.5126141116107047,0.5050744434342386,0.5090254720249424,0.503689195988726,0.0086930590957794,0.4964613537397062,0.4906630589569209,0.510795746628236,0.5071811956296687,0.5133446249890983,0.6936470370739698,0.0008947940016867,0.6954343020915985,0.6931904833763838,0.6932175606489182,0.6932669952511787,0.69312584400177,0.5227387260770978,0.0109725219592569,0.5239087527093195,0.5016032500035922,0.5328656853001983,0.5288725969649896,0.52644334540739,0.3361822024040745,0.0524402142776167,0.3911185510636193,0.2865788176052107,0.3091699240698786,0.2865788176052107,0.4074649016764532,0.6936067033559083,0.0009866598667722,0.695549700409174,0.6931595019996166,0.6928030997514725,0.693319421261549,0.6932017933577299,0.5063026345286976,0.0183400931657858,0.493529045253449,0.5240519124040721,0.5327559836625344,0.488360813286595,0.4928154180368377,0.3343359755446431,0.0474685676739414,0.3853802563314487,0.2943755681901046,0.3281226311093532,0.2726828710286896,0.3911185510636193,10.8,8.009993757800315,3,7,26,11,7
