lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.0003140390452168,0.247969113011915,1.4441553319132092,1.1010883609980149,0.8489521787754747,0.7982937703858938,0.8090805531534928,0.7994186902133926,0.1472653349037456,0.5150478292862402,0.7968910963944076,0.8863318616629883,0.8970382634289925,0.9017844002943348,0.562666035950804,0.1335918300878036,0.3290003153579309,0.4972153894670449,0.6449889624724056,0.6771318196152634,0.6649936928413752,0.6084768211920529,0.1155215584743718,0.4079470198675496,0.5490066225165563,0.6791390728476822,0.7086092715231788,0.697682119205298,1.5820083563526472,0.0634289148122456,1.4712526036633389,1.573380939307667,1.600237260498698,1.6666918039794951,1.5984791743140372,0.5089395943562609,0.0171870526350996,0.5214395943562607,0.4937720458553795,0.5073853615520281,0.4878196649029978,0.5342813051146387,0.3285903250188965,0.0029191678279042,0.3245606575963718,0.3257227891156463,0.3297335600907029,0.3310893801965232,0.331845238095238,0.3888888888888889,0.0324512445115002,0.4146825396825397,0.4226190476190476,0.3363095238095238,0.4037698412698413,0.367063492063492,1.577565315460402,0.0705281035794152,1.4770766167886673,1.536399169337182,1.5749883772361846,1.6862215449412663,1.6131408689987092,0.5067791005291006,0.0177357844649311,0.48831569664903,0.5071097883597885,0.5149360670194005,0.535383597883598,0.4881503527336859,0.3361772486772486,0.0073350376914431,0.3282879818594105,0.3309807256235825,0.3489890400604687,0.3391061980347693,0.333522297808012,0.4011904761904762,0.0287431457974783,0.4246031746031746,0.431547619047619,0.3630952380952381,0.4166666666666667,0.3700396825396825,8.2,4.445222154178573,1,5,11,12,12
100,0.9315108101888996,0.1617732749043811,1.1443687498569488,0.9583820766565816,0.6652656682674458,1.0271834973467897,0.862354058816733,0.8538852097130244,0.0551805678571544,0.7724429727740981,0.8607799852832971,0.9325791022810888,0.8175864606328185,0.8860375275938192,0.5933872595395769,0.1000629994176596,0.4595143487858715,0.5790681173131502,0.7582639545884566,0.5370214443393254,0.6330684326710811,0.6341721854304636,0.0865419760452913,0.5175496688741722,0.6201986754966887,0.7771523178807948,0.58841059602649,0.6675496688741722,1.5917904362555535,0.0891181941295974,1.4539583401074485,1.6003136437327143,1.717486747910106,1.5444345303944178,1.6427589191330805,0.5177579365079364,0.0094858937677096,0.5350529100529098,0.5067239858906525,0.5189043209876544,0.5144400352733686,0.513668430335097,0.3241326530612245,0.0096525088305021,0.3424036281179141,0.3186507936507937,0.3188492063492063,0.3251700680272109,0.3155895691609976,0.3632936507936508,0.0392857142857143,0.3998015873015873,0.4186507936507936,0.3174603174603174,0.3313492063492063,0.3492063492063492,1.5937929320429998,0.0933653985521297,1.4731620507580894,1.5616322327700871,1.7605560478709994,1.5935832044434926,1.5800311243723308,0.5049272486772486,0.0124300605060836,0.4982363315696646,0.5197861552028217,0.5184634038800704,0.4874338624338626,0.5007164902998237,0.3325897581254723,0.0100844484616617,0.3475907029478459,0.3382700302343157,0.3301870748299319,0.3171910430839001,0.3297099395313682,0.371031746031746,0.047899307546052,0.4166666666666667,0.439484126984127,0.3283730158730158,0.3224206349206349,0.3482142857142857,9.0,4.47213595499958,4,8,17,6,10
200,1.0093985770909202,0.2605239792142347,0.8762234023864696,1.462075237012067,0.9914808977716016,0.6703057263071174,1.046907621977345,0.7995879323031642,0.1513510690480769,0.8902317880794709,0.5067512877115525,0.8536239882266373,0.9314201618837372,0.8159124356144232,0.5504613686534217,0.1433780073940183,0.6165342163355407,0.3103295490381575,0.5492494481236199,0.7507820876695056,0.5254115421002843,0.5958940397350994,0.1233532553802765,0.6516556291390728,0.3890728476821192,0.5970198675496688,0.7682119205298014,0.5735099337748344,1.549403446806329,0.0853969523218283,1.6502650368308265,1.411411403190522,1.551342514299211,1.624555008692874,1.50944327101821,0.5427248677248676,0.0088375012329639,0.5468474426807759,0.5276675485008817,0.5415564373897706,0.554783950617284,0.5427689594356261,0.3264748677248677,0.0244425795250329,0.2904478458049888,0.3261810279667422,0.3519605064247921,0.3540391156462586,0.309745842781557,0.3704365079365079,0.0393767983708301,0.2946428571428571,0.4067460317460317,0.3809523809523809,0.3759920634920635,0.3938492063492063,1.5615572680556586,0.1061070041924282,1.648622959379166,1.4093356201099971,1.5897862958529638,1.689708790017499,1.4703326749186667,0.519708994708995,0.0206835361868423,0.5312500000000001,0.4858355379188711,0.5083774250440923,0.5275022045855378,0.545579805996473,0.3232114512471655,0.0219497998590697,0.2833333333333335,0.3258314436885863,0.3277258125472412,0.3282832577475432,0.350883408919123,0.3678571428571429,0.0491543183694098,0.2896825396825397,0.4117063492063492,0.3521825396825397,0.3571428571428571,0.4285714285714285,8.4,5.607138307550474,10,1,7,18,6
300,0.9627240254113216,0.1625629503501899,0.8511290218853793,1.0642419702169912,1.2119670836341303,0.9397120784450052,0.7465699728751025,0.8362214863870499,0.0641174771370505,0.8732707873436351,0.8002575423105235,0.732119205298013,0.8581861662987509,0.9172737306843274,0.5719653106275624,0.0940476104299322,0.634273099968464,0.5129848628193,0.4295159255755291,0.5828129927467672,0.7002396720277517,0.6164238410596028,0.0805529441301479,0.6672185430463576,0.5629139072847682,0.4966887417218543,0.6268211920529801,0.7284768211920529,1.5453619027421588,0.0483002195750433,1.5924396810550538,1.5516050455589143,1.4563966535386583,1.5424574246955296,1.5839107088626376,0.5371693121693122,0.0157984974301508,0.5181878306878309,0.5373677248677251,0.54320987654321,0.5239197530864198,0.5631613756613755,0.3324631519274376,0.0115854111720259,0.3241543839758125,0.3169784580498864,0.3430933484504911,0.330026455026455,0.3480631141345425,0.3952380952380953,0.0352292906918453,0.3442460317460317,0.4265873015873015,0.435515873015873,0.4047619047619047,0.365079365079365,1.5420648397197798,0.0641609334397361,1.5750660971989707,1.5277398665036477,1.4582355065005166,1.503440865448543,1.6458418629472218,0.5326829805996472,0.0182169013037821,0.5196759259259258,0.5165895061728396,0.5397376543209877,0.5653659611992945,0.5220458553791887,0.3380621693121692,0.0088894535750557,0.3291855631141347,0.3443074452003021,0.3520077475434614,0.33547335600907,0.3293367346938777,0.3996031746031746,0.0440654904400237,0.3541666666666667,0.4494047619047619,0.4414682539682539,0.4107142857142857,0.3422619047619047,8.0,3.847076812334269,10,5,3,8,14
400,0.9583128739074368,0.2004817648862116,0.9269878476660772,0.8369218480113326,1.3213181259616322,0.7279403517380455,0.9783961961600954,0.8329727740986019,0.0950710694541061,0.8597130242825612,0.8953642384105953,0.6490250183958796,0.9139440765268584,0.8468175128771156,0.5770018921475876,0.1152163423058888,0.5950141911069065,0.6351702932828762,0.3697824030274356,0.7171554714601073,0.5678871018606122,0.62,0.0994036426041586,0.633112582781457,0.671523178807947,0.4417218543046358,0.7413907284768212,0.6122516556291391,1.5848162028169823,0.1165416593465038,1.555542773434094,1.6256860398820467,1.4233988767105437,1.7782673883650983,1.5411859356931277,0.5234788359788359,0.0053582087543984,0.5194003527336859,0.5238095238095237,0.5290454144620812,0.515707671957672,0.5294312169312168,0.3329865835222979,0.0087910721403561,0.3438019652305369,0.3427059712774,0.3223686696900985,0.3305839002267572,0.3254724111866972,0.4053571428571428,0.0188919732042343,0.3779761904761904,0.4236111111111111,0.3988095238095238,0.429563492063492,0.3968253968253968,1.5872033403151566,0.1430488330914869,1.5655257962052784,1.6300949415280706,1.3983473032712936,1.8295909068768932,1.5124577536942467,0.5151675485008819,0.0098735163618953,0.5187389770723101,0.5084325396825394,0.5254078483245154,0.5238646384479718,0.4993937389770722,0.3340740740740741,0.0142463231228129,0.3435090702947847,0.3254487906273622,0.3462537792894936,0.3099914965986394,0.3451672335600907,0.4041666666666667,0.0157435193848233,0.3740079365079365,0.4097222222222222,0.4196428571428571,0.4057539682539682,0.4117063492063492,8.4,4.029888335921977,8,11,2,14,7
500,0.8392043663847524,0.1674898538796506,1.0810824200412297,0.81161401542212,0.5844207756566685,0.7720927119649799,0.9468119088387648,0.8828918322295809,0.0522867848460572,0.7974613686534219,0.8951986754966897,0.9497976453274468,0.9153605592347318,0.8566409124356148,0.6474386628823712,0.1006212258076504,0.5018669189530116,0.670548722800378,0.7980227057710498,0.687354146956795,0.5794008199306214,0.6813907284768213,0.0879627269944042,0.5552980132450331,0.6950331125827814,0.8158940397350993,0.7165562913907285,0.6241721854304636,1.636416254015196,0.0995012773517471,1.4884608629203977,1.6427904980050192,1.7996953436070018,1.643947037676024,1.6071875278675367,0.5183641975308644,0.0037146448580326,0.5206679894179894,0.5144951499118167,0.5163690476190478,0.5245260141093475,0.5157627865961201,0.3265485638699925,0.0112370956188459,0.3203184051398337,0.3151407785336356,0.3470190854119428,0.3295682161753592,0.3206963340891912,0.3704365079365079,0.0318735039961358,0.3581349206349206,0.3412698412698413,0.3888888888888889,0.3402777777777778,0.4236111111111111,1.6294247976844276,0.107262992916803,1.506034134399323,1.6019100078514643,1.82268142688369,1.6488662812681425,1.5676321380195164,0.510273368606702,0.0132400275164531,0.4975198412698414,0.5295414462081127,0.4937169312169314,0.5122905643738976,0.5182980599647267,0.3218083900226757,0.0106873425630038,0.3018943688586547,0.3258928571428571,0.3311224489795918,0.3200727513227513,0.3300595238095237,0.3658730158730158,0.0330009887083996,0.3462301587301587,0.3521825396825397,0.3601190476190476,0.3402777777777778,0.4305555555555556,11.6,5.083306010855534,5,12,20,13,8
600,1.1804418456830723,0.2007861802116967,0.8774254245079116,1.4592429643829927,1.0884967121659526,1.146799916660549,1.3302442106979573,0.724142752023547,0.1274725934474998,0.8720934510669622,0.5124908020603384,0.8096394407652685,0.7724613686534223,0.654028697571744,0.4486818038473664,0.1035692674000414,0.6145994954273096,0.3183569851781767,0.4844828129927462,0.4644118574582153,0.3615578681803846,0.5119205298013244,0.0901599142629702,0.6529801324503312,0.3920529801324503,0.5423841059602649,0.5314569536423841,0.440728476821192,1.4800009502304925,0.0718766890975718,1.6140306882915043,1.4107484384661628,1.451908106605212,1.4900253878699408,1.4332921299196424,0.5180886243386243,0.0097463128405974,0.5105820105820107,0.5252425044091713,0.5305335097001765,0.5203924162257496,0.503692680776014,0.324225245653817,0.0167610538356452,0.3007558578987151,0.3217072940287227,0.3501275510204079,0.3336640211640212,0.3148715041572182,0.3821428571428571,0.0503960442384154,0.2996031746031746,0.4246031746031746,0.4057539682539682,0.3492063492063492,0.431547619047619,1.4879028894125468,0.0807201256333092,1.6273083284733787,1.423446843784953,1.4428689777851105,1.5300184081471155,1.4158718888721769,0.4999007936507936,0.0158533078097371,0.5275022045855379,0.4824184303350972,0.4868827160493825,0.4985670194003531,0.5041335978835978,0.3242176870748298,0.0139875719543424,0.3125708616780046,0.3242157974300831,0.3498771730914587,0.310652872260015,0.3237717309145878,0.3813492063492063,0.0508672272169096,0.3154761904761904,0.431547619047619,0.3918650793650793,0.3293650793650793,0.4384920634920635,4.4,3.1368774282716245,10,1,5,4,2
700,0.863405603442267,0.3873513737632861,1.0464408191624066,0.8427563579666694,1.0914597058138311,0.1259463424886891,1.2104247917797393,0.8412325239146432,0.078736275791182,0.8146615158204558,0.8865158204562187,0.7958057395143489,0.9682119205298012,0.740967623252391,0.6164714601072219,0.2033926819887368,0.5265704824976352,0.6464049195837273,0.4864963733837907,0.9968653421633554,0.4260201829076006,0.6564238410596027,0.1804454818075005,0.5718543046357616,0.676158940397351,0.5433774834437086,0.9970198675496688,0.4937086092715231,1.7397731289504066,0.4195513457230311,1.5667007768911028,1.590560555103279,1.5132939458366423,2.573634576821138,1.4546757900998706,0.5225859788359788,0.0091581492343522,0.5228725749559084,0.5292107583774249,0.5251322751322748,0.5305886243386243,0.5051256613756613,0.3283531746031746,0.0097672067457593,0.3295493197278912,0.3391298185941041,0.321164021164021,0.3381330309901739,0.3137896825396826,0.3829365079365079,0.0343374371029301,0.3640873015873015,0.427579365079365,0.3353174603174603,0.371031746031746,0.4166666666666667,1.786953330785036,0.4725868782048728,1.646132297577366,1.632434546829216,1.507616917292277,2.718430387772738,1.4301525044535834,0.507771164021164,0.0167222572388583,0.5022597001763669,0.5126763668430336,0.5304232804232805,0.4796075837742502,0.5138888888888888,0.3162433862433862,0.0141500683599765,0.3052532123960694,0.3401785714285714,0.3222458427815568,0.2999905517762661,0.3135487528344672,0.373015873015873,0.0417233174972709,0.3402777777777778,0.4246031746031746,0.3382936507936508,0.3382936507936508,0.4236111111111111,19.0,25.635912310662945,6,11,5,70,3
800,0.7738869903350114,0.2787500956789596,0.8003876360836408,0.2914871902507267,1.143695965192176,0.7313990733678767,0.9024650867806364,0.8882781456953645,0.0674754137133633,0.9066225165562916,0.9774834437086092,0.7735467255334803,0.9171817512877124,0.8665562913907288,0.6821643014821822,0.1607987057128671,0.669957426679281,0.9604257332071898,0.4670056764427622,0.7020719016083252,0.6113607694733528,0.7150993377483443,0.141672733952086,0.6980132450331126,0.9632450331125828,0.5307947019867549,0.733112582781457,0.6503311258278146,1.7420183370037683,0.1943613802176056,1.7548416947561598,2.1104586805616106,1.5718606613458148,1.6658973961122452,1.6070332522430115,0.5185185185185184,0.0040524815846995,0.5252976190476188,0.5206679894179898,0.513723544973545,0.5164241622574954,0.5164792768959435,0.3041222600151173,0.0238452698633333,0.257634164777022,0.3242205215419501,0.3148951247165534,0.3074640967498112,0.3163973922902495,0.3363095238095238,0.0265309756356297,0.2906746031746032,0.3392857142857143,0.365079365079365,0.3273809523809524,0.3591269841269841,1.7479684848870547,0.2094388160826915,1.8025435637387015,2.1289280684930936,1.5651076807389184,1.675734844945726,1.567528266518835,0.5098214285714285,0.0041088175510483,0.5055665784832452,0.5174713403880071,0.5079916225749558,0.5077711640211637,0.5103064373897709,0.3084268707482994,0.0356923760365659,0.2400415721844294,0.3180555555555556,0.3447420634920636,0.3235119047619047,0.3157832577475434,0.3434523809523809,0.037903577059996,0.2757936507936508,0.3402777777777778,0.3918650793650793,0.3541666666666667,0.3551587301587302,16.4,13.305637902783918,12,42,4,15,9
900,0.754852252551262,0.2007395328444899,0.6084288333030726,0.6568066022253984,0.6322876975631082,1.1481905628513815,0.728547566813349,0.8995253863134662,0.064557027481711,0.9453642384105964,0.9290470934510666,0.9379506990434148,0.7722222222222234,0.91304267844003,0.702151371807001,0.1214906370765662,0.7921665089877014,0.7549747713654997,0.7840964995269626,0.4654052349416593,0.7141138442131818,0.7314569536423841,0.1054565843378752,0.812251655629139,0.7771523178807948,0.8003311258278145,0.526158940397351,0.7413907284768212,1.6864610892439642,0.0688295785065184,1.728853547738658,1.697842464560554,1.781876075598929,1.5842240807555972,1.6395092775660849,0.5327491181657849,0.0061722883351813,0.5304783950617286,0.5433201058201058,0.5284391534391535,0.5259038800705469,0.5356040564373896,0.311117724867725,0.0401810538962735,0.3408399470899472,0.3417328042328044,0.3012566137566139,0.2364795918367348,0.3352796674225248,0.3418650793650793,0.047893554023551,0.3680555555555556,0.3740079365079365,0.3055555555555556,0.2668650793650793,0.3948412698412698,1.718120669703635,0.0770235161303797,1.78405380047976,1.705716586065671,1.8204514295572327,1.6045232247265555,1.6758583076889553,0.5151124338624339,0.0112577177223032,0.5040233686067019,0.515597442680776,0.5024250440917106,0.5330136684303353,0.5205026455026455,0.3039266817838247,0.0341940531097758,0.3249574829931972,0.3377692743764171,0.2948696145124715,0.241477702191988,0.3205593348450495,0.3333333333333333,0.0427900341719822,0.3541666666666667,0.3779761904761904,0.2956349206349206,0.2698412698412698,0.369047619047619,15.0,5.727128425310541,20,18,18,4,15
1000,1.2472809610579978,0.2340332476718452,1.4354097315412484,0.9180704260701376,1.0074870649552503,1.432642009953,1.4427955727703523,0.6469904341427525,0.1702070057709435,0.5047093451066962,0.8712472406181027,0.8388704930095665,0.5106328182487128,0.5094922737306846,0.425084200567644,0.118814880634752,0.3340081993062126,0.6002254809208456,0.5366966256701343,0.3298297067171235,0.324660990223904,0.4903973509933775,0.1026323421636545,0.4079470198675496,0.6417218543046358,0.5867549668874172,0.4119205298013245,0.4036423841059602,1.5041056007146838,0.0690008163198866,1.4080382774746607,1.617706316804129,1.5254805984478148,1.499778996384333,1.46952381446248,0.5205908289241622,0.0074670552116339,0.5099206349206346,0.51603835978836,0.5194003527336863,0.5308090828924161,0.5267857142857142,0.3138208616780046,0.0376246731581517,0.3399990551776268,0.333569538926682,0.3447184429327286,0.2430272108843537,0.307790060468632,0.3779761904761904,0.0629784533654915,0.3928571428571428,0.3958333333333333,0.4166666666666667,0.2549603174603174,0.429563492063492,1.5010241990524624,0.0501957182239196,1.4425509645352288,1.5892735168574348,1.4851926841906138,1.5168896799995786,1.4712141496794564,0.499669312169312,0.0044370535937431,0.5017636684303349,0.4925044091710758,0.5057319223985888,0.5008267195767196,0.4975198412698411,0.3098544973544974,0.0274887325043611,0.3271069538926682,0.3107898715041574,0.340873015873016,0.2596891534391535,0.3108134920634919,0.3720238095238095,0.0509808677722416,0.3888888888888889,0.3680555555555556,0.3968253968253968,0.2777777777777778,0.4285714285714285,3.8,3.487119154832538,1,9,7,1,1
