lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4608824029721712,0.0039909099504397,1.457546766180741,1.4682757201947665,1.4618381876694528,1.4579465677863672,1.4588047730295282,0.5059299198028926,0.0127233221851946,0.5132398864457505,0.5221990465135158,0.5048228132663675,0.4837949869904774,0.5055928657983515,0.2901704990046001,0.0036656469884622,0.2916358132674969,0.2864455727821882,0.2851839378657398,0.2936464229035491,0.2939407482040265,1.4652221962809562,0.0053023042028816,1.4599629044532776,1.4700147807598114,1.4603918753564358,1.462743241339922,1.4729981794953346,0.5177754727657929,0.0067188367047147,0.5132116317643682,0.5212790238227215,0.5078335291328081,0.5191996112874745,0.5273535678215927,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4623564086854457,0.0063908848843719,1.456423282623291,1.4635615572333336,1.455208096653223,1.4730873182415962,1.463501788675785,0.505995699940694,0.010488502241519,0.4945892074602038,0.5029948576856094,0.4982016934457084,0.5098944972599978,0.5242982438519508,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.2,0.7483314773547882,4,2,4,3,3
-725,1.4667455025723108,0.0120183952205192,1.4526295047057305,1.4797620547445196,1.4823898855008577,1.4606963032170346,1.4582497646934107,0.5062338995869426,0.008872835427771,0.515498105017288,0.5021700252584813,0.4966035844376935,0.4987344663413525,0.5181633168798979,0.2890595961795636,0.0048930046454889,0.2864259215046164,0.2867985497956097,0.2825623599453589,0.2952830570973804,0.2942280925548527,1.4733318872749803,0.0135006954009877,1.4534640721976757,1.4947865344583988,1.475143052637577,1.4667719006538391,1.476493876427412,0.5125356241532181,0.0045635725661095,0.5117320322054192,0.5142175772225756,0.5204173037201785,0.5084438896533553,0.5078673179645621,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4711450204253196,0.01449249230182,1.448928214609623,1.493407029658556,1.470529641956091,1.476927239447832,1.4659329764544964,0.5005159414694932,0.0025620714014858,0.5039830379601934,0.5019230907815067,0.5014316979317632,0.49840182094791,0.4968400597260928,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.8,6.144916598294887,17,1,1,2,3
-700,1.459825490148444,0.0106234100219013,1.4521479619176765,1.4585837866130629,1.4612468857514231,1.4481849833538658,1.4789638331061916,0.5088038007715778,0.0064682687301818,0.5161250087755404,0.5159806285667016,0.5022210346744206,0.50868198403896,0.5010103478022665,0.2880520986958292,0.0041044400060406,0.289167833475444,0.284735508460258,0.2854785814479815,0.2956338589255591,0.2852447111699038,1.4618306174874305,0.0128329240336197,1.4532262794673445,1.4554364308714869,1.459298312664032,1.454036716371775,1.4871553480625153,0.5184842205734853,0.005113058636141,0.5098036136346148,0.524458232433414,0.5171934964348719,0.5227211651605251,0.5182445952040003,0.2845512656923591,0.0061100976601054,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2903370046174738,0.2726828710286896,1.4601007282733918,0.0125903821386576,1.4503801427781582,1.4484713077545166,1.4524623937904837,1.4681006968021393,1.481089100241661,0.502673712444006,0.004862188670979,0.4968683895304545,0.5095785647787242,0.5022862340521403,0.5065851209140702,0.4980502529446413,0.2882989926051876,0.0076666442156576,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2740743831623893,0.2865788176052107,8.0,4.69041575982343,14,8,5,12,1
-675,1.4590577251032777,0.0108983715210021,1.4500753616031847,1.455628218148884,1.4585258258016487,1.4510835961291664,1.4799756238335058,0.5118060155755294,0.0102058672369174,0.5239540316897311,0.5122608343809688,0.4953976527058742,0.5206565159113875,0.5067610431896851,0.2895859545134073,0.0037954112616787,0.2870294971747615,0.2894346353420621,0.2845184691204902,0.2956599757060604,0.2912871952236624,1.467337816953659,0.0161653033562576,1.4667343944311142,1.4567840956151483,1.457341879606247,1.4570433869957924,1.4987853281199932,0.5139151165193375,0.0043638070207036,0.514795326776505,0.5116035646097162,0.5081345907910783,0.5213730641627096,0.5136690362566788,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4672015890479089,0.0151035158919941,1.4739711172878742,1.4506212212145329,1.452017854899168,1.4679316394031048,1.491466112434864,0.4948209148940752,0.0088864733705422,0.5005289822530554,0.4776662376046902,0.5018635537249873,0.494938935889909,0.4991068649977342,0.2883984241208619,0.008401914530343,0.2939025235492977,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.0,6.356099432828281,20,7,6,6,1
-650,1.4542808464953774,0.0075029708713846,1.4622028463765195,1.4546622489628038,1.4440870347775911,1.4477137716192947,1.4627383307406776,0.516144083558621,0.0123258151373752,0.5132695155166143,0.5118379773078252,0.5366037600639003,0.5201361060720785,0.4988730588326863,0.2907258978564268,0.0035067887486577,0.286590293933846,0.2866138378979897,0.2917002950877232,0.2941676903629506,0.2945573719996245,1.46214669495821,0.0112202135178103,1.4627147428691387,1.454592254012823,1.4559360779821873,1.453804962337017,1.4836854375898838,0.522210778241704,0.0102527545304491,0.5243525577417038,0.5355587694299911,0.5276751606880411,0.5185689429577903,0.5048984603909938,0.2836664857699934,0.0054978563264357,0.2865788176052107,0.2865788176052107,0.2859131050056449,0.2865788176052107,0.2726828710286896,1.4597475327551366,0.0091308312210964,1.4597834683954716,1.4473516643047333,1.453614767640829,1.4637689031660557,1.4742188602685928,0.5014751980276285,0.0136177427680228,0.5081820445543244,0.4886130468025457,0.5227678083393883,0.4852794483307403,0.5025336421111442,0.2878248599435995,0.0080398447740068,0.2920138538372269,0.2943755681901046,0.2934731890567658,0.2726828710286896,0.2865788176052107,12.6,12.322337440599489,3,10,36,12,2
-625,1.4608710484755667,0.0121392699512821,1.4570651154769094,1.4840099033556486,1.4572462408166182,1.4479967330631456,1.4580372496655112,0.5095742488254029,0.0062205574524703,0.5002596483359275,0.5069743451835396,0.5102414784457509,0.5109399754111656,0.5194557967506312,0.2895458874429984,0.0044297555903433,0.2886596355171623,0.2827709737815428,0.2874985010778127,0.2946336092580741,0.2941667175804001,1.4651142992079258,0.0104396755496961,1.4575858190655708,1.479341343045235,1.457955438643694,1.454516425728798,1.4761724695563316,0.511940872156687,0.0037820349978133,0.5142199589019617,0.5110051207775556,0.5056648933334699,0.5170430695139869,0.5117713182564607,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4623549319803717,0.0088339748863216,1.4536600895226002,1.4751294367015362,1.4511767886579037,1.4651097543537617,1.4666985906660557,0.5088376607363294,0.0085872087168665,0.5153918602852555,0.513733986416974,0.5170341384285622,0.494454300594881,0.5035740179559742,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.2,3.0594117081556713,6,1,6,10,3
-600,1.4567396550429494,0.0078798210834104,1.4573324027814365,1.459794336871097,1.4693718834927207,1.4465155225051076,1.4506841295643855,0.5064099485203899,0.0051114043058313,0.4983859531274879,0.5046298277096184,0.5086180439938416,0.5140389826804701,0.5063769350905316,0.2897058465250552,0.0053045355923408,0.2880010431014391,0.2838859155248007,0.2847851804480811,0.2969905228196656,0.2948665707312895,1.4613807275891304,0.0063629788753138,1.4579933807253838,1.45779312774539,1.4685049019753933,1.4533271566033363,1.469285070896149,0.5062205699181582,0.0044305994856314,0.510732131320033,0.5036730816064642,0.5037605611223038,0.5121752249291245,0.5007618506128653,0.2845512656923591,0.0061100976601054,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2903370046174738,0.2726828710286896,1.4584487482905388,0.0055908197910785,1.4545630775392056,1.45130268111825,1.462501231580973,1.4669054672122002,1.4569712840020657,0.4896658347940423,0.0118634796437188,0.5027845543862778,0.4754140647224603,0.4959936209943106,0.4987937275825032,0.47534320628466,0.287930341538992,0.0083551710238939,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2722311278314107,0.2865788176052107,6.4,2.870540018881465,6,6,2,11,7
-575,1.4575655121552316,0.0113578996887305,1.451668556112992,1.4535535184960615,1.4569336301402045,1.4464318827578897,1.479239973269011,0.5019288143143578,0.0095288022865446,0.5077014325912037,0.5055884773668458,0.5015413541117826,0.5109382105341882,0.4838745969677682,0.2905151953250981,0.0042732352510765,0.2896464146868793,0.2877117953039359,0.2868307978236002,0.2987790301752152,0.2896079386358599,1.4638751856982708,0.0186224453757044,1.452866230159998,1.4544958136975763,1.4574956521391869,1.453533075749874,1.5009851567447186,0.51014817747235,0.0069243005821149,0.5138778812519924,0.5144100993473274,0.4978598472462514,0.5074271802341711,0.5171658792820075,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.461686512082815,0.0180439556611737,1.4496476501226423,1.4470117390155792,1.4504071325063703,1.466214440762997,1.495151598006487,0.5008386612099878,0.0075344436466862,0.5020452497447115,0.4919962526618893,0.5139921516396609,0.500904583213254,0.4952550687904229,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.2,4.749736834815167,14,11,7,13,1
-550,1.4586861123536763,0.0067311024538518,1.464075087246142,1.4554654146495618,1.467402891108864,1.448149455221076,1.4583377135427376,0.5060816863854413,0.0078707945336335,0.4935732789251431,0.5042582764313288,0.5073950106321701,0.5182254936950286,0.506956372243536,0.2900822052135635,0.0036243328712715,0.2853405189455494,0.2891626713746922,0.2874094313528704,0.294738264988604,0.2937601394061016,1.464844474196434,0.0086126063728464,1.4667851105332377,1.4563925191760063,1.4733700044453144,1.453326180577278,1.4743485562503338,0.5015462922432027,0.0079832383067683,0.4951376892617336,0.5127623653658512,0.4911010835712741,0.508025458544058,0.5007048644730963,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4622329264879226,0.0055710405681401,1.4627476185560226,1.4514623917639256,1.4670762419700625,1.465574685484171,1.464303694665432,0.4957734166542606,0.0082985464147437,0.4871311074124897,0.5064604106659011,0.5012847426977584,0.4850489499726024,0.4989418725225518,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.8,4.166533331199932,3,8,2,13,3
-525,1.4586122091192948,0.0083259902439989,1.453021333092137,1.4544380187988282,1.459188299430044,1.45190673501868,1.4745066592567846,0.5088212948888626,0.0055612103643551,0.5075370624783886,0.4999932146202901,0.5070357759932087,0.514034081049761,0.5155063403026646,0.2900065310447403,0.0048332774196922,0.2874706539126122,0.2859396780433713,0.2850181725746807,0.294860667044828,0.2967434836482087,1.4611879512667656,0.0122410742898317,1.453035332262516,1.453725464642048,1.4564072899520395,1.4573107287287712,1.4854609407484531,0.5115387004524771,0.0081572515884312,0.5109409125639156,0.5227221847443528,0.4984614180090086,0.5168561503536339,0.5087128365914748,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4583827011287211,0.011950041808412,1.449671991169453,1.4476425908505917,1.4492239207029345,1.468836970627308,1.4765380322933197,0.4975508402142492,0.0077441456659558,0.5067187239041947,0.4961108327307409,0.5036401965312414,0.4970139203480886,0.4842705275569802,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.8,4.166533331199932,13,11,8,6,1
