lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
100,0.879016082724988,0.2455155982459309,1.3125329574212332,0.5635446489054635,0.8908172619263858,0.8658667937019803,0.7623187516698774,0.8508425312729948,0.1097945246471348,0.638208241353936,0.951140544518028,0.8755334805003677,0.8780721118469468,0.911258278145696,0.6319694102806682,0.1445483131063877,0.3847524440239669,0.8261494796594127,0.6210217596972566,0.6222358877325759,0.7056874802901291,0.6697350993377483,0.1244509189467903,0.4602649006622517,0.8413907284768212,0.6569536423841059,0.6586092715231788,0.7314569536423841,1.580041171846882,0.0999329279423908,1.4050356097637662,1.709141161470186,1.586633273769939,1.569507129845165,1.6298886843853526,0.5309413580246913,0.0061107794599149,0.5225418871252206,0.5379739858906525,0.5298721340388008,0.5265652557319224,0.5377535273368607,0.3246126228269087,0.0142610059968716,0.3370275888133033,0.3446381330309903,0.3053287981859413,0.3167469765684053,0.3193216175359032,0.3462301587301587,0.0242923919650208,0.3799603174603174,0.367063492063492,0.3125,0.3323412698412698,0.3392857142857143,1.586681942736346,0.0951988150567703,1.4224154681913437,1.7061197318964534,1.594900230093608,1.5641979830605643,1.645776300439759,0.5214285714285716,0.0087165085774903,0.521770282186949,0.5267305996472667,0.5301477072310407,0.5235339506172841,0.5049603174603174,0.333723544973545,0.0119602095547684,0.349258314436886,0.346499433106576,0.3276549508692366,0.3262424414210127,0.3189625850340139,0.3551587301587301,0.0238343124927702,0.3918650793650793,0.371031746031746,0.3293650793650793,0.3521825396825397,0.3313492063492063,13.4,7.787168933572714,2,26,11,12,16
200,1.0060507439224926,0.2529492631127402,1.0199588151957026,0.5450068997231541,1.3194489636168574,1.0734079598591029,1.072431081217646,0.8056622516556292,0.097317923427009,0.8267660044150105,0.95570272259014,0.649871228844739,0.796026490066226,0.7999448123620305,0.5498930936613059,0.1465701692526113,0.5392415641753397,0.8229375591296122,0.3822721538946705,0.4935714285714289,0.5114427625354778,0.5999337748344371,0.1278846186251153,0.5860927152317881,0.840066225165563,0.457615894039735,0.5496688741721855,0.5662251655629139,1.4996229180504408,0.1058606635441534,1.4423416745331552,1.7038399279117584,1.4031469381990886,1.4896567520641146,1.4591292975440855,0.5579475308641975,0.0106461510536773,0.5725308641975309,0.5617283950617281,0.5564925044091711,0.5396274250440914,0.5593584656084654,0.349234693877551,0.0171319988176484,0.368013038548753,0.3636337868480724,0.3193877551020406,0.3499338624338625,0.3452050264550265,0.4085317460317459,0.0232524106959816,0.3978174603174603,0.3759920634920635,0.4474206349206349,0.4126984126984127,0.4087301587301587,1.524076600727581,0.1269069470056281,1.5242469429023682,1.7586628608996906,1.394131573183196,1.5111529626070508,1.4321886640455987,0.5320326278659612,0.0073016725024637,0.5286596119929454,0.5392416225749562,0.5257936507936508,0.5242504409171072,0.5422178130511462,0.3314096749811035,0.0183193757244014,0.3370512093726378,0.3315003779289494,0.3360874905517761,0.2981859410430841,0.3542233560090702,0.3918650793650794,0.0382941648127356,0.3720238095238095,0.3492063492063492,0.4553571428571428,0.3680555555555556,0.4146825396825397,9.6,8.867919710958144,7,27,2,6,6
300,1.0533978557073518,0.1115575973885351,1.1643234773976914,1.040262022397376,1.1795682794210929,1.0075629682730365,0.8752725310475621,0.8098785871964678,0.04421650483526,0.7633002207505523,0.813833701250919,0.7610743193524656,0.8329102281089029,0.8782744665194993,0.5237543361715543,0.0658099361406689,0.4442920214443395,0.5427010406811724,0.4616603595080411,0.5425780510879846,0.6275402081362342,0.5742384105960264,0.0561694823293107,0.5115894039735099,0.5870860927152318,0.5165562913907285,0.5920529801324503,0.6639072847682119,1.5246892026729053,0.0854466380476813,1.45182241759603,1.6476513114240434,1.4214961880019732,1.5064166774825445,1.596059418859936,0.5333112874779541,0.0051885799979359,0.5389660493827161,0.5402888007054673,0.5296516754850088,0.5292107583774249,0.5284391534391535,0.3459712773998489,0.0165863330568931,0.3599300831443688,0.3234504913076342,0.3666950113378683,0.3306689342403629,0.34911186696901,0.3914682539682539,0.0219656388938064,0.3968253968253968,0.367063492063492,0.4196428571428571,0.365079365079365,0.4087301587301587,1.517175417949283,0.0655531480185553,1.5029753205322085,1.5974531291969238,1.4082473220806273,1.5065342403120463,1.5706670776246086,0.5231812169312169,0.012381579274466,0.5301477072310405,0.5406194885361555,0.5203924162257493,0.5030864197530867,0.5216600529100527,0.3336611866969011,0.0166128267565718,0.3081727135298565,0.3273384353741496,0.3565523431594859,0.3460742630385489,0.3301681783824642,0.375,0.0215257204049452,0.3392857142857143,0.3660714285714285,0.4037698412698413,0.3809523809523809,0.3849206349206349,6.6,2.5768197453450252,4,7,4,7,11
400,0.956842597636166,0.2094563512141999,1.0745259307867645,1.1280024581792338,0.7267112758183322,1.173993034157532,0.6809802892389677,0.8372406181015455,0.0756656544366145,0.8013245033112579,0.7756438557763061,0.918487858719648,0.7536975717439296,0.9370493009565862,0.5801403342794071,0.1261698822676099,0.5038757489750881,0.4785588142541779,0.7218748029012919,0.452048249763482,0.7443440555029959,0.6250993377483443,0.1087340585017799,0.5566225165562914,0.5413907284768212,0.7466887417218543,0.5135761589403973,0.7672185430463576,1.6214355374139455,0.1278740480042657,1.6006069606731808,1.4510158733243037,1.716957313910363,1.5304175586927504,1.8081799804691283,0.5129078483245149,0.0128931222920364,0.5076609347442682,0.5072200176366838,0.5015432098765431,0.5100308641975307,0.5380842151675483,0.3219860166288738,0.017336179335886,0.3131708238851096,0.3449829931972791,0.3359221466364324,0.3203089569160997,0.2955451625094483,0.3982142857142857,0.0349488071785695,0.4384920634920635,0.3958333333333333,0.3968253968253968,0.4236111111111111,0.3363095238095238,1.6011015064896097,0.1285625670780008,1.591701173947917,1.4300978380063225,1.6942552142436542,1.5018506102145663,1.7876026960355895,0.5115189594356261,0.0155134539853684,0.515873015873016,0.525242504409171,0.484126984126984,0.5262345679012347,0.5061177248677249,0.3232482993197279,0.0133729543933347,0.3219529478458048,0.3424603174603173,0.3330546107331824,0.3140211640211641,0.3047524565381709,0.3982142857142857,0.0361993079588466,0.4513888888888889,0.3978174603174603,0.3849206349206349,0.4156746031746032,0.3412698412698413,10.4,6.7111846942250075,6,5,17,4,20
500,1.183370591007321,0.1813321270239211,1.112661649099249,1.4502049402290622,1.1162307298736067,0.9247387175923152,1.3130169182423723,0.7148307579102284,0.1230817541963985,0.77737306843267,0.5052980132450333,0.7752207505518767,0.8594554819720395,0.6568064753495224,0.4472601702932827,0.0967786764946857,0.4743787448754334,0.3125228634500157,0.4864884894355096,0.591144749290444,0.3717660044150107,0.5088079470198675,0.0846371088825181,0.5341059602649006,0.386092715231788,0.5390728476821192,0.6344370860927152,0.4503311258278146,1.4764510489408933,0.0502386863111892,1.4481203052259626,1.4272755079326176,1.5008845173177263,1.5637879786746842,1.442186935553475,0.5342482363315698,0.0052477240270443,0.5285493827160497,0.5305886243386242,0.5314704585537922,0.5426036155202822,0.5380291005291007,0.3288350340136055,0.0117647992016236,0.3379487906273621,0.3450680272108843,0.3157407407407407,0.3297430083144371,0.3156746031746029,0.3869047619047619,0.0400724888019268,0.371031746031746,0.4236111111111111,0.3234126984126984,0.3809523809523809,0.435515873015873,1.4758792431581589,0.0441299479047415,1.4874354650576909,1.422036687060008,1.4869494409788222,1.5466911225091844,1.4362835001850884,0.5159391534391535,0.0066235230653096,0.5223765432098765,0.5047398589065255,0.5127865961199296,0.5222663139329805,0.5175264550264551,0.3286337868480726,0.0122309682679106,0.3390117157974303,0.3447042705971279,0.3210553665910808,0.32775888133031,0.3106386999244142,0.3914682539682539,0.0374290712434821,0.3928571428571428,0.429563492063492,0.3244047619047619,0.3869047619047619,0.4236111111111111,4.6,3.1368774282716245,5,1,5,10,2
600,1.1302471175099051,0.2437799428280646,1.072491320276892,1.079206282650398,1.444048426798637,0.734727984903664,1.320761572919934,0.7339109639440771,0.1457285160661013,0.8063465783664466,0.807266372332599,0.5025386313465785,0.9151949963208252,0.6382082413539367,0.4847783033743297,0.1350019379771003,0.5090964995269632,0.4946499526963099,0.3358341217281613,0.7177546515294857,0.3665562913907283,0.5418543046357616,0.1170306797045356,0.5629139072847682,0.552317880794702,0.4086092715231788,0.7427152317880795,0.4427152317880795,1.5255205629127366,0.1149572598238257,1.4716110917783918,1.5434813423762246,1.4406286698012123,1.74140657543663,1.4304751351712242,0.529265873015873,0.0120699296533091,0.5249669312169312,0.515321869488536,0.5512566137566135,0.5309193121693123,0.523864638447972,0.3297042705971277,0.0160554818230789,0.3404147770219201,0.3387944066515496,0.3181500377928947,0.3470757747543462,0.304086356764928,0.4055555555555555,0.0317423112899282,0.3720238095238095,0.3630952380952381,0.4414682539682539,0.4226190476190476,0.4285714285714285,1.5458643252177844,0.1233359071790549,1.4907960756903602,1.5756337680513897,1.44383561516565,1.7732717738974662,1.445784393284056,0.5174933862433863,0.0129694288844667,0.5281635802469133,0.5296516754850088,0.494268077601411,0.5132275132275134,0.5221560846560848,0.3283767951625094,0.0080187884721301,0.332662509448224,0.3186980347694633,0.3362906273620553,0.3355914588057446,0.3186413454270595,0.4077380952380952,0.0415673419326268,0.369047619047619,0.3511904761904761,0.4573412698412698,0.4156746031746032,0.4454365079365079,6.4,5.678027826631356,6,6,1,17,2
700,1.1748095556718623,0.2554756867922379,1.314610583300622,1.3308482693915336,1.453519458723384,1.0284493675689823,0.74662009937479,0.7032597498160416,0.1466945632308116,0.6357615894039735,0.6449595290654897,0.5005518763796912,0.8195916114790291,0.9154341427520242,0.4588830022075055,0.1391080970051776,0.3597398297067172,0.3810785241248815,0.3272453484705139,0.5239246294544309,0.7024266792809841,0.5178807947019868,0.1209836082427887,0.4410596026490066,0.4503311258278146,0.3956953642384106,0.5728476821192053,0.7294701986754967,1.5244372919674904,0.1068734852928296,1.5279767627990437,1.4014680011877938,1.417428932965748,1.5882204551072348,1.687092307777632,0.5150462962962964,0.0054190891950495,0.5176917989417991,0.5241953262786597,0.5127314814814815,0.5120149911816577,0.5085978835978838,0.3234665532879818,0.0118494394621632,0.3116165910808766,0.3310846560846559,0.3353174603174602,0.3325821995464852,0.3067318594104309,0.4067460317460317,0.0372149449683826,0.4474206349206349,0.4345238095238095,0.4255952380952381,0.3759920634920635,0.3501984126984127,1.4996700044662234,0.1015635777502724,1.4989740826071254,1.3860345646029426,1.4003821679997066,1.5517637523866834,1.6611954547346583,0.5106591710758377,0.0072800241423016,0.5219356261022927,0.5094797178130512,0.5041335978835977,0.5022597001763666,0.51548721340388,0.3266827286470143,0.0122014945868192,0.3201436130007556,0.3328939909297053,0.3477749433106574,0.3174366969009827,0.3151643990929708,0.4073412698412698,0.0419331989250003,0.4563492063492063,0.435515873015873,0.4305555555555556,0.3541666666666667,0.3601190476190476,5.6,5.607138307550474,2,2,1,7,16
800,1.0747650528625148,0.2505552608051949,0.923576182403312,1.2467340445281654,1.456558309682947,0.741835795431737,1.005120932266412,0.7627299484915386,0.1505283671998468,0.8594738778513619,0.7048749080206039,0.4949411331861669,0.9137785136129514,0.8405813097866087,0.5157779880163985,0.1393797606379379,0.5970545569221067,0.4135272784610534,0.311775465152948,0.7093472090823086,0.5471854304635756,0.5690066225165562,0.1192357576978303,0.6374172185430463,0.4837748344370861,0.3940397350993377,0.7360927152317881,0.5937086092715231,1.5470716182674682,0.0960104323725809,1.5680896897637655,1.4685103027593522,1.433404386280075,1.7098118769271031,1.5555418356070445,0.5139770723104056,0.0098075937749421,0.4990079365079364,0.5109126984126985,0.5292658730158729,0.5131172839506173,0.5175815696649031,0.3181982237339382,0.0128451593160164,0.3076861300075589,0.3400604686318973,0.3067224111866968,0.3255007558578989,0.3110213529856389,0.3730158730158731,0.0315719433030414,0.3353174603174603,0.3998015873015873,0.3442460317460317,0.3680555555555556,0.4176587301587302,1.5605163506808737,0.1026571062657448,1.5815248317898265,1.4905160400602553,1.4492709144713387,1.745843038909019,1.535426928173928,0.506194885361552,0.0092861607401913,0.5122354497354497,0.5111331569664902,0.4894731040564373,0.515156525573192,0.5029761904761906,0.3146919879062736,0.0164067873285317,0.3177106953892669,0.3344860166288737,0.2846938775510203,0.3151785714285713,0.3213907785336356,0.3704365079365079,0.0369207594614995,0.3501984126984127,0.3968253968253968,0.310515873015873,0.3789682539682539,0.4156746031746032,7.8,5.635601121442148,10,3,1,17,8
900,0.8810065964791949,0.3977711019478815,0.7462987423436531,1.237469136083363,0.5458515966767506,0.4243166436521423,1.4510968636400652,0.8108646063281828,0.1828558505540795,0.9190949227373078,0.7075974981604126,0.956972038263429,0.9720198675496688,0.4986387049300956,0.6337275307473983,0.2282537241895212,0.6998076316619364,0.3991989908546203,0.8320324818669195,0.9028397981709232,0.3347587511825921,0.6719867549668874,0.2001242541964124,0.7245033112582782,0.4731788079470199,0.8450331125827815,0.9112582781456954,0.4059602649006622,1.6842632108146236,0.198712485291411,1.721675246717438,1.459254813336191,1.8382409049404993,1.9471727091050337,1.4549723799739565,0.5035052910052908,0.0154515183934935,0.5017085537918868,0.4949845679012347,0.4953152557319223,0.491787918871252,0.5337301587301586,0.3166373771730915,0.0127262794783235,0.3365221088435374,0.3243055555555555,0.3128826530612246,0.3101379440665155,0.2993386243386244,0.3805555555555556,0.0349938356159502,0.371031746031746,0.4057539682539682,0.3511904761904761,0.3402777777777778,0.4345238095238095,1.687814754933592,0.2045698587508766,1.775807986183772,1.456040994160705,1.8007123204214233,1.9626396516012767,1.4438728223007822,0.4986331569664902,0.0146349613896749,0.4915674603174599,0.4873787477954143,0.5057870370370371,0.5239748677248678,0.4844576719576719,0.3256226379440666,0.0091155321700962,0.3200349584278156,0.3405281557067273,0.330508314436886,0.3228410808767952,0.3142006802721086,0.3920634920634921,0.037778736482433,0.3571428571428571,0.4246031746031746,0.3700396825396825,0.3591269841269841,0.4494047619047619,16.8,13.51147660324363,17,3,27,36,1
1000,1.1798337653220097,0.2699432684933751,1.1254349976185931,1.1960020640038496,1.44173814409616,0.7022665214064895,1.4337270994849551,0.6906512141280358,0.1655367518369637,0.7872148638704932,0.7382634289919068,0.4996872700515085,0.9236387049300964,0.5044518027961737,0.4603815830968146,0.145502999874872,0.4710690633869444,0.43883632923368,0.3308309681488487,0.7288741721854292,0.3322973825291705,0.5196688741721854,0.1252308249916564,0.5327814569536424,0.4986754966887417,0.4066225165562914,0.75,0.4102649006622516,1.5307445215800453,0.1141452066726505,1.574128171399472,1.4584780808479068,1.4400964495208528,1.7365924211011992,1.444427485030795,0.4987874779541446,0.0106464021375695,0.4950947971781306,0.4874889770723105,0.488536155202822,0.5104717813051148,0.5123456790123454,0.3139143990929705,0.0079878563546936,0.3085648148148149,0.3146116780045349,0.3098733938019651,0.3291194255479971,0.3074026832955402,0.4061507936507936,0.022783791584855,0.4136904761904761,0.4027777777777778,0.429563492063492,0.3640873015873015,0.4206349206349206,1.5168998610878748,0.1371285645552023,1.5335006153299695,1.4049856577600752,1.4031790201626126,1.773799329996109,1.4690346821906075,0.5120480599647267,0.0146328939523157,0.5195105820105822,0.5259589947089947,0.5250220458553794,0.4892526455026457,0.5004960317460317,0.3280659486016629,0.0080399087911002,0.3317932728647014,0.3349017384731672,0.336725245653817,0.3196475812547243,0.3172619047619048,0.4200396825396825,0.0307289965180987,0.4414682539682539,0.4216269841269841,0.4464285714285714,0.3611111111111111,0.429563492063492,5.8,6.305553108173778,5,4,1,18,1
