lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.3612741162321168,0.0815207888280977,0.3429273430424949,0.4842392880210517,0.3955262056443939,0.3508110930036824,0.2328666514489608,0.9710080941869024,0.0059032947137496,0.9723509933774838,0.9640360559234732,0.9693156732891832,0.9678072111846946,0.9815305371596762,0.8830040996531059,0.0354066477377891,0.8936392305266473,0.8287228003784289,0.8563323872595391,0.9146341847997476,0.9216918953011664,0.8931125827814569,0.0321777986754791,0.9029801324503312,0.8440397350993377,0.8685430463576159,0.920860927152318,0.9291390728476822,2.796813795609134,0.540521740092316,2.4720859941509037,3.6460337749431058,2.0576665214602907,2.7241150384975805,3.0841676489937875,0.603042328042328,0.0115741055681101,0.6071979717813053,0.5806878306878311,0.6144179894179894,0.6067019400352731,0.6062059082892417,0.3366600529100528,0.0304855003115072,0.2928146258503401,0.3220568783068779,0.3306831065759635,0.3830168178382465,0.3547288359788359,0.4047619047619047,0.0458629568253939,0.3373015873015873,0.4553571428571428,0.4563492063492063,0.3958333333333333,0.3789682539682539,2.7856094253663386,0.4380112869953137,2.7073538803037196,3.512111878887351,2.1349739369211926,2.8185078230583005,2.75509960766113,0.5910163139329807,0.0094142255952663,0.5828373015873022,0.5999228395061729,0.5785383597883594,0.6028990299823637,0.5908840388007054,0.3337452758881329,0.0350335771702099,0.2691515495086924,0.3299603174603173,0.3442365835222972,0.3717592592592594,0.3536186696900983,0.4015873015873016,0.0569599973230032,0.3174603174603174,0.4652777777777778,0.4652777777777778,0.3869047619047619,0.373015873015873,9.8,5.491812087098392,9,5,5,20,10
100,0.6804670878130704,0.8201008241037746,0.1484335367638765,0.5247937540024125,0.2431962685455692,0.1866558557619118,2.299256023991582,0.8894444444444446,0.1696125382293827,0.9788447387785136,0.9681015452538636,0.9763245033112584,0.9736571008094184,0.5502943340691689,0.7821970987070324,0.260909376970066,0.954495427309997,0.807701040681173,0.934358246609902,0.9431031220435192,0.2713276568905703,0.8029801324503311,0.2326782339694308,0.9556291390728476,0.8258278145695365,0.9387417218543046,0.9473509933774834,0.3473509933774834,2.550748505505423,0.4889127712592533,2.323635482273641,2.1121938265268763,2.8948089649959927,2.086582228127453,3.3365220256031507,0.6237874779541446,0.0091514865701739,0.6344246031746033,0.6130401234567905,0.6311728395061725,0.6127645502645505,0.6275352733686068,0.3718537414965987,0.0332494997245517,0.3992063492063493,0.3824026832955405,0.3859079743008313,0.3853788737717311,0.3063728269085412,0.4412698412698413,0.0284941636047876,0.4255952380952381,0.3978174603174603,0.4732142857142857,0.4712301587301587,0.4384920634920635,2.54839103108952,0.4634901742495746,2.5464977233537605,1.9888459383731796,3.0392358873098617,2.0749634104293015,3.092412195981495,0.6041666666666665,0.0139638785585513,0.5874118165784828,0.6246693121693119,0.5950176366843035,0.6162367724867723,0.5974977954144626,0.362975245653817,0.0239466434814032,0.363558201058201,0.3752314814814815,0.370431783824641,0.3878637566137561,0.3177910052910051,0.4321428571428571,0.0295401793668718,0.3968253968253968,0.3968253968253968,0.4484126984126984,0.4672619047619047,0.4513888888888889,8.6,5.6780278266313555,12,4,17,9,1
200,0.7253110062302166,0.8123221977428646,0.3034403205207789,0.2714589633004406,0.5485162573505735,0.1721654396147401,2.3309740503645497,0.885040470934511,0.1707959847242018,0.9780353200883009,0.975496688741722,0.9605040470934514,0.9674944812362032,0.5436718175128774,0.7630864080731625,0.2498402616134073,0.8920466729738249,0.9012046672973824,0.794151687164931,0.9538552507095552,0.2741737622201194,0.7873509933774834,0.2224788481136773,0.9006622516556292,0.9122516556291392,0.8135761589403974,0.9579470198675496,0.352317880794702,2.3688920284015316,0.493407432834737,2.2552088965913133,2.4699536064373597,2.1966187779510777,3.218751491328317,1.7039273696995916,0.6284391534391534,0.0089784165088566,0.6310626102292768,0.6229056437389768,0.6367394179894178,0.6138668430335098,0.6376212522045857,0.4070039682539682,0.0287532000742948,0.4011621315192744,0.4204837490551777,0.4251653439153438,0.4344482237339382,0.3537603930461067,0.4698412698412698,0.0111288124304604,0.4751984126984127,0.4801587301587302,0.4613095238095238,0.4801587301587302,0.4523809523809524,2.400941560106973,0.4528856595706809,2.433281366521167,2.4063578661353815,2.278570471774964,3.1524378005858686,1.7340602955174824,0.6147376543209877,0.0088503470141463,0.6117724867724866,0.624944885361552,0.615685626102293,0.6216931216931217,0.5995921516754851,0.3925113378684807,0.0237801994608404,0.3881094104308389,0.4196664777021918,0.3962018140589568,0.4085081254724111,0.3500708616780045,0.4579365079365079,0.0173381367261535,0.4692460317460317,0.4801587301587302,0.431547619047619,0.4632936507936508,0.4454365079365079,6.6,4.363484845854286,6,8,4,14,1
300,0.9090640097127788,0.8069301671287733,0.5239332098523093,0.2425179727498861,1.3196063473105233,0.1598181011733372,2.2994444174778383,0.8720603384841799,0.1643724518854867,0.9619941133186168,0.9810338484179544,0.8921265636497435,0.9755886681383372,0.5495584988962473,0.6959772942289498,0.2634762308101739,0.8004430778934088,0.9239120151371804,0.5296184169031856,0.9613607694733524,0.2645521917376219,0.7249668874172186,0.2367326530493413,0.8172185430463577,0.9304635761589404,0.5748344370860927,0.9642384105960264,0.3380794701986755,2.4345263801337707,0.8218045956931797,1.9446275167995029,2.331283628999714,2.6489699974301315,3.850346302554484,1.397404454885021,0.6330908289241624,0.0104478167260419,0.6344797178130512,0.6295745149911816,0.6520612874779546,0.6285273368606701,0.6208112874779541,0.3359656084656086,0.0786098590712518,0.2570105820105823,0.401554232804233,0.2265731292517012,0.4180839002267574,0.3766061980347692,0.4001984126984127,0.0738926822888625,0.3194444444444444,0.4305555555555556,0.304563492063492,0.4682539682539682,0.4781746031746032,2.4914518705790947,0.7773043307666854,2.0983694236548174,2.387495943566873,2.793043269465367,3.7608477390179087,1.4175029771905097,0.6088293650793651,0.0081310512346314,0.5949625220458558,0.611827601410935,0.6065917107583773,0.6197641093474423,0.6110008818342153,0.3183909674981106,0.0856596225677492,0.2307964852607713,0.3868386243386245,0.1986158352229786,0.40077947845805,0.3749244142101283,0.3821428571428571,0.0836243030552508,0.2916666666666667,0.4176587301587302,0.2728174603174603,0.4583333333333333,0.4702380952380952,6.0,5.403702434442518,4,7,2,16,1
400,0.4644401833406436,0.4220813942776492,0.2575030796518757,0.2314793490012857,0.3352556155299897,0.1944304016512523,1.303532470868814,0.957740986019132,0.0341092134220015,0.9756806475349522,0.9721854304635762,0.9728660779985284,0.9783112582781456,0.8896615158204572,0.8500662251655628,0.1618689287882438,0.921818038473667,0.9374771365499842,0.914192683695995,0.9495821507410912,0.527261116367077,0.863112582781457,0.1448755683684247,0.9278145695364238,0.9420529801324504,0.9201986754966888,0.9513245033112584,0.5741721854304636,2.424960206487467,0.5114576319205897,2.119750600249048,3.0608848933396593,2.061819683109957,3.0234077133179182,1.8589381424207536,0.61630291005291,0.0095213086238889,0.6146935626102292,0.6111111111111108,0.6266534391534391,0.6020723104056439,0.6269841269841269,0.3887877928949358,0.0284818331292046,0.3895549886621313,0.3349442554799698,0.4166005291005293,0.4070625472411189,0.3957766439909299,0.4267857142857142,0.0296784544340902,0.431547619047619,0.369047619047619,0.4523809523809524,0.4434523809523809,0.4375,2.410343888875038,0.4746299496381455,2.1985104378194564,2.9563679980734983,2.1702387417178777,2.9638324328476475,1.7627698339167095,0.5934523809523808,0.0065259641965414,0.5869708994708995,0.5867504409171076,0.591435185185185,0.602843915343915,0.5992614638447968,0.3800888133030992,0.0271679893003573,0.3886479591836738,0.327437641723356,0.4054516250944823,0.3930886243386246,0.3858182161753591,0.4218253968253968,0.0314620232427219,0.4444444444444444,0.3630952380952381,0.4424603174603174,0.4444444444444444,0.4146825396825397,9.6,4.6303347611160905,10,12,8,16,2
500,0.9052208225081816,0.3593276193523706,0.8266133218608944,0.8157835834024363,1.3017156582942466,1.264335321358695,0.3176562276246359,0.927255334805004,0.036816780674498,0.9506622516556292,0.9424392935982344,0.8862766740250179,0.8819904341427527,0.9749080206033848,0.6471800693787447,0.1417539369519137,0.6778729107537046,0.6849779249448124,0.5002743614001893,0.4947571743929363,0.8780179754020809,0.6819205298013246,0.1273464646389925,0.7092715231788079,0.7165562913907285,0.5493377483443709,0.545364238410596,0.8890728476821192,2.3504914668403445,0.5944476845851608,2.5376880032912132,3.3553154471197297,2.0074909302213837,1.5766538064631204,2.2753091471062765,0.5757385361552029,0.0150885077923193,0.5936397707231039,0.566137566137566,0.5761133156966489,0.5528549382716053,0.58994708994709,0.3017687074829933,0.0776877208419597,0.3769557823129254,0.15353835978836,0.3424744897959183,0.3315712396069537,0.3043036659108089,0.3684523809523809,0.0660913859939032,0.4146825396825397,0.2559523809523809,0.375,0.4494047619047619,0.3472222222222222,2.4298425029076283,0.6218872764312903,2.7612950505008773,3.361316746189481,2.0840782189653035,1.5151541383256988,2.4273683605567804,0.5601521164021165,0.0144644837929744,0.5595238095238095,0.5530202821869487,0.5379739858906527,0.5803571428571432,0.5698853615520283,0.2803231292517007,0.0789725988333761,0.3509495464852609,0.128831254724112,0.2999574829931974,0.3331349206349204,0.2887424414210129,0.3454365079365079,0.0725968176574456,0.3928571428571428,0.2311507936507936,0.3313492063492063,0.4474206349206349,0.3244047619047619,3.2,1.469693845669907,3,3,2,2,6
600,0.4983932844446417,0.4383432383760349,1.3406046383761314,0.1036040356947072,0.4773718307655156,0.3309903287853034,0.2393955886015508,0.9556107431935246,0.0354105013844709,0.8848601913171448,0.9741721854304636,0.9709345106696098,0.975625459896983,0.9724613686534216,0.8216039104383469,0.1686684119512432,0.4941390728476814,0.9647477136549985,0.8425023651844837,0.8841895301166813,0.9224408703878896,0.8390066225165562,0.1504930131637213,0.5470198675496689,0.9668874172185432,0.856953642384106,0.8943708609271523,0.9298013245033112,2.403311587719336,0.3244405670082372,2.706403511650269,2.3418321201932573,1.977053415207636,2.836164120289068,2.155104771256447,0.5742614638447974,0.0043498824678898,0.5701058201058201,0.5819554673721342,0.5761133156966493,0.5712632275132276,0.5718694885361553,0.3529459561602418,0.0344794797281526,0.3752125850340137,0.3799603174603174,0.3190665154950868,0.3867913832199546,0.3036989795918368,0.3962301587301587,0.0520416499866533,0.4166666666666667,0.4414682539682539,0.3511904761904761,0.4523809523809524,0.3194444444444444,2.399622427045353,0.2955734842865629,2.872180241677496,2.334882002323866,2.0572610648851546,2.578982442321758,2.1548063840184892,0.5604938271604937,0.0152194900253033,0.5434303350970013,0.5501543209876542,0.5533509700176364,0.5852623456790123,0.5702711640211641,0.3343934240362812,0.0432752110773687,0.3560515873015875,0.3760770975056688,0.304884731670446,0.3709278155706728,0.2640258881330311,0.3787698412698413,0.0671837233509392,0.4007936507936508,0.4375,0.3303571428571428,0.4513888888888889,0.2738095238095238,6.6,3.6110940170535577,2,13,5,6,7
700,0.3795807657208262,0.2469575535605534,0.338903189036033,0.3332794352418963,0.3126781598210338,0.8338979716677934,0.0791450728373743,0.9689477557027224,0.0116765878692089,0.9733443708609272,0.9729212656364974,0.9773178807947018,0.9458057395143484,0.9753495217071376,0.8734966887417217,0.1002215756321968,0.896775465152948,0.9024818669189528,0.9128571428571428,0.6808971933144116,0.974471775465153,0.8852317880794702,0.0892113696759143,0.9049668874172184,0.9109271523178808,0.9195364238410596,0.7142384105960264,0.9764900662251657,2.585517542856553,0.9020104851356432,1.8702403842693285,2.5222232726121705,2.333372055478985,1.884791922711191,4.316960079211091,0.5593253968253968,0.0034246730269228,0.5633818342151673,0.558807319223986,0.5547839506172839,0.5566027336860674,0.5630511463844796,0.3013973922902495,0.06939952973661,0.3753873771730914,0.331089380196523,0.3600292894935755,0.2438492063492065,0.1966317082388511,0.3236111111111111,0.0765019262606657,0.3988095238095238,0.369047619047619,0.3829365079365079,0.2638888888888889,0.2033730158730158,2.6638931878029353,0.8451199544414661,2.021200275610364,2.5985624905498255,2.3844692851934166,2.0200290580590567,4.295204829602015,0.5397156084656085,0.006959876892368,0.5398478835978838,0.5464065255731921,0.5275022045855382,0.5465167548500881,0.5383046737213406,0.292722978080121,0.0687320253862067,0.3306878306878309,0.3467876039304611,0.3641156462585033,0.2310846560846561,0.1909391534391534,0.3132936507936508,0.0732204690467601,0.3482142857142857,0.3859126984126984,0.3759920634920635,0.2589285714285714,0.1974206349206349,12.0,9.077444574328174,7,8,13,3,29
800,0.4346669732249658,0.4563883966218713,0.2355728291998161,1.343725546607316,0.1712799980693348,0.1550867509932945,0.2676697412550679,0.9588079470198676,0.0390539871806025,0.9768947755702724,0.8807211184694633,0.9793598233995584,0.97785136129507,0.9792126563649742,0.8491255124566381,0.1781178811902195,0.9232891832229576,0.494187953327027,0.9546578366445916,0.9548722800378424,0.918620309050772,0.8645033112582782,0.157434282369526,0.9304635761589404,0.5506622516556291,0.9576158940397352,0.9566225165562914,0.9271523178807948,3.3921384702776636,0.7431458439585177,4.034346187753337,2.1812603310460137,4.2297716757637405,3.526796661213868,2.988517495611357,0.5337522045855378,0.0148769754304304,0.5299823633156968,0.5279431216931214,0.5127865961199295,0.5402888007054673,0.5577601410934746,0.2682171201814061,0.065756708132893,0.1938444822373398,0.1929138321995469,0.342228835978836,0.3382794784580498,0.2738189720332577,0.341468253968254,0.0681177119091427,0.2787698412698413,0.2688492063492063,0.4156746031746032,0.429563492063492,0.314484126984127,3.4629269008705803,0.7963525103764285,4.326040536933948,2.1814387619258864,4.279710648368882,3.400120503668274,3.127324053455913,0.5277557319223984,0.0179883778056292,0.5245260141093475,0.5497685185185182,0.500385802469136,0.5450286596119928,0.519069664902998,0.2507511337868481,0.0784858206901556,0.1520313681027968,0.1779053287981863,0.3496551398337109,0.3278628117913833,0.2463010204081633,0.3222222222222222,0.0797668402484703,0.2361111111111111,0.2619047619047619,0.4166666666666667,0.4206349206349206,0.2757936507936508,16.0,9.777525249264253,9,2,29,24,16
900,0.4451957171680467,0.1308273039638088,0.33730469568392,0.3048571870144185,0.389595653642191,0.5471307430360837,0.6470903064636205,0.970150846210449,0.007855136111692,0.9783296541574692,0.977262693156733,0.9709529065489332,0.9676232523914644,0.9565857247976456,0.850853673919899,0.058361766115326,0.8970466729738253,0.8997366761274045,0.8878918322295805,0.8194970040996524,0.7500961841690318,0.8650993377483444,0.0519910151373785,0.9066225165562912,0.9096026490066224,0.8970198675496689,0.8364238410596027,0.7758278145695364,2.6723820959646547,0.0678296046021468,2.8055854900074855,2.660351135664516,2.644043422111916,2.627423672182929,2.624506759856428,0.5431106701940037,0.0109322438221791,0.5353284832451499,0.5372023809523812,0.5466269841269843,0.562996031746032,0.533399470899471,0.2861848072562358,0.0714043920435278,0.3250944822373394,0.1505291005291005,0.3573459939531369,0.3086026077097504,0.2893518518518518,0.3543650793650793,0.095286446059873,0.429563492063492,0.1805555555555555,0.3849206349206349,0.4444444444444444,0.3323412698412698,2.65103298630861,0.0869923583108233,2.7192385793027896,2.665133422802365,2.694868561412607,2.6954566418888075,2.480467726136484,0.5293320105820107,0.0120317868788789,0.5149911816578482,0.5177469135802467,0.5287698412698415,0.5385251322751325,0.5466269841269846,0.2739427437641724,0.0717224552035495,0.3202050264550264,0.132908163265306,0.3264975434618294,0.2993197278911565,0.2907832577475435,0.3374999999999999,0.0999621999608494,0.4246031746031746,0.1577380952380952,0.3452380952380952,0.4365079365079365,0.3234126984126984,6.2,1.9390719429665315,8,5,9,5,4
1000,1.127426358116035,0.7446973792899109,2.3677822927074716,0.1060898826503046,1.3962199221975755,0.8873369210726575,0.8797027719521661,0.847200147167035,0.1820885278270371,0.4885393671817514,0.9783664459161148,0.881052244297278,0.9487306843267111,0.9393119941133192,0.6029088615578682,0.2355586005255662,0.2569063386944177,0.9723935666982024,0.4767092399873855,0.6536360769473354,0.6548990854619998,0.6434437086092716,0.2124997671669471,0.3268211920529801,0.9748344370860929,0.5364238410596026,0.68841059602649,0.6907284768211921,2.3974998293414944,0.4135902860336922,2.1704721485101985,3.1709442523027223,2.404837766810069,2.282101299791109,1.9591436792933752,0.5324514991181658,0.0150184871667966,0.5510361552028218,0.5170304232804236,0.5125110229276896,0.5390762786596118,0.5426036155202824,0.2475850340136055,0.0515068921077919,0.2531746031746034,0.3192979969765682,0.1750377928949358,0.2827333711262285,0.2076814058956918,0.3029761904761904,0.0846703960290656,0.3095238095238095,0.433531746031746,0.1716269841269841,0.3273809523809524,0.2728174603174603,2.4141194611492134,0.3517194634613717,2.2759809569706992,3.0662309653643103,2.4665810080274704,2.205148341636809,2.05665603374678,0.5194775132275133,0.009620092395995,0.5108024691358025,0.5056768077601409,0.5297067901234568,0.5226521164021166,0.5285493827160493,0.2405017006802723,0.0539834479376395,0.2034391534391538,0.331547619047619,0.1858796296296297,0.271839569160998,0.2098025321239609,0.2970238095238095,0.0891833628521855,0.2638888888888889,0.4464285714285714,0.179563492063492,0.3333333333333333,0.2619047619047619,4.4,4.363484845854286,1,13,2,3,3
