lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.1816528719860986,0.0466890749875237,1.2177929713236575,1.1550885311025658,1.1038441465785171,1.1998710695481458,1.2316676413776069,0.8185025754231061,0.0281362515236962,0.8005702722590151,0.8360007358351736,0.8602281089036053,0.8170529801324514,0.7786607799852845,0.3953361715547145,0.0424557919816329,0.3641753390097761,0.4190618101545258,0.4676584673604537,0.3713450015767894,0.3544402396720278,0.5012582781456953,0.0305881415257598,0.4778145695364238,0.5185430463576159,0.5533112582781456,0.4841059602649006,0.4725165562913907,1.3311508496602376,0.0054117272443224,1.3251274462257112,1.3259681860605876,1.3296305132763726,1.3375294333885586,1.337498669349958,0.5872685185185185,0.0070352362569723,0.5919312169312169,0.5769951499118166,0.5836089065255732,0.5862544091710757,0.5975529100529099,0.3187207105064246,0.0159187932627699,0.3117535903250187,0.3248630007558575,0.3464427437641718,0.3102985638699922,0.3002456538170824,0.4496031746031746,0.00920857252847,0.4503968253968254,0.4563492063492063,0.4603174603174603,0.4474206349206349,0.433531746031746,1.328099067722048,0.0130161635886441,1.3383084559251393,1.3122702855912467,1.315908006022847,1.346624390946494,1.3273842001245135,0.5849316578483246,0.0077732354300875,0.5803020282186946,0.5814043209876545,0.5976631393298061,0.5895612874779539,0.5757275132275136,0.3213246409674978,0.0184877073439742,0.3201530612244895,0.3234788359788358,0.3525840891912314,0.2950538548752837,0.3153533635676489,0.451984126984127,0.0111641308703453,0.4593253968253968,0.4563492063492063,0.4642857142857143,0.4325396825396825,0.4474206349206349,57.0,19.57549488518745,42,68,90,48,37
100,1.2720782554386467,0.053657452088821,1.2783396116945127,1.222945709654827,1.364001445896578,1.2137182717291726,1.2813862382181431,0.7218543046357621,0.101598226843586,0.7445364238410598,0.7904893303899932,0.5233443708609271,0.8002943340691694,0.7506070640176606,0.3431822768842633,0.0155382900032139,0.3329690949227367,0.3642131819615262,0.3246546830652785,0.3590286975717437,0.3350457269000312,0.4649006622516556,0.0113918835083575,0.4562913907284768,0.476158940397351,0.4506622516556291,0.4801324503311258,0.4612582781456953,1.3404433051272044,0.008110932972936,1.3328824293991877,1.3334677306905625,1.3550180234606304,1.3381125113320729,1.3427358307535686,0.5801587301587301,0.0178577416234232,0.5865299823633154,0.5788139329805999,0.5464065255731919,0.5949074074074073,0.5941358024691358,0.3132360166288735,0.0114022502798733,0.3117535903250187,0.3322609599395308,0.3117535903250187,0.3140022675736958,0.2964096749811037,0.4468253968253968,0.0062931553679181,0.4503968253968254,0.4474206349206349,0.4503968253968254,0.4513888888888889,0.4345238095238095,1.3381867177902709,0.0119358624539113,1.3482025239675763,1.3183351097598908,1.339759279811193,1.3518395726642911,1.3327971027484016,0.5718584656084659,0.0142412386442807,0.5685626102292768,0.5752314814814817,0.5502645502645503,0.5947420634920635,0.5704916225749563,0.3177579365079362,0.0113451035116614,0.3201530612244895,0.3296674225245651,0.3281934996220706,0.2990221088435376,0.3117535903250187,0.4513888888888889,0.0088954411791507,0.4593253968253968,0.4513888888888889,0.4603174603174603,0.435515873015873,0.4503968253968254,24.4,15.460918472070151,19,40,1,43,19
200,1.1763937678637095,0.0720288164196185,1.2990794849711538,1.1463192863969611,1.1695948210773088,1.077557344428751,1.189417902444372,0.8125717439293603,0.0417404643831146,0.7369389256806481,0.8337380426784404,0.8181567328918325,0.8626747608535695,0.8113502575423104,0.4063866288237152,0.0503376953618952,0.3226994638915165,0.4341958372753084,0.4203768527278466,0.4710312204351941,0.3836297697887107,0.5089403973509933,0.0345057898462739,0.4526490066225165,0.5264900662251656,0.5145695364238411,0.5562913907284768,0.4947019867549669,1.327431910331287,0.0060556886570148,1.33346022381669,1.3171591758728027,1.3276019510295656,1.325397369407472,1.3335408315299049,0.5934082892416224,0.0096695896234292,0.5900022045855381,0.5945216049382714,0.5768298059964724,0.6019069664902995,0.6037808641975304,0.3288321995464849,0.0236493595019229,0.3117535903250187,0.3643424036281174,0.3183295540438394,0.3483418367346932,0.3013936130007559,0.4533730158730159,0.0102523894307649,0.4503968253968254,0.4632936507936508,0.4543650793650793,0.4632936507936508,0.435515873015873,1.325263752019595,0.0132860272354077,1.3498772531747818,1.3102356611736237,1.3188942751241108,1.3220459258272534,1.3252656447982032,0.5879188712522044,0.0120797105689325,0.5699955908289241,0.5785934744268075,0.5926477072310404,0.6039462081128746,0.5944113756613755,0.3301511715797427,0.0120455043099484,0.319160997732426,0.3518329554043837,0.3311980347694629,0.3299650415721843,0.3185988284202565,0.4557539682539683,0.005597911103042,0.4583333333333333,0.4603174603174603,0.4613095238095238,0.4464285714285714,0.4523809523809524,58.4,27.85390457368589,13,69,60,99,51
300,1.1406983071841938,0.0376553566632139,1.1795502592396263,1.083170341655908,1.1843931464959454,1.1232655506260347,1.133112237903456,0.831228844738779,0.0193615510388467,0.8127115526122162,0.8663355408388528,0.8173289183222965,0.8370309050772622,0.8227373068432676,0.43059697256386,0.0300711649472772,0.4081141595711136,0.4832749921160518,0.3988158309681489,0.4421050141911063,0.4206748659728793,0.527682119205298,0.0221509072101547,0.5099337748344371,0.5652317880794702,0.5029801324503311,0.5374172185430464,0.5228476821192053,1.3208871808790026,0.0041786359508369,1.3162935693112632,1.3158551702896757,1.325939075814353,1.3247395254789838,1.3216085635007373,0.6020171957671956,0.0131351030540416,0.603064373897707,0.6074184303350971,0.5786485890652556,0.6020171957671954,0.6189373897707231,0.3362849584278152,0.0191736953761351,0.3166052532123957,0.3468915343915337,0.3286517384731667,0.3207577475434614,0.3685185185185181,0.4567460317460317,0.0058388646704611,0.4523809523809524,0.4662698412698413,0.4563492063492063,0.4494047619047619,0.4593253968253968,1.3205286001875287,0.0104715158927448,1.3289247528901176,1.3073093264348925,1.3086330989996593,1.3321863604443414,1.325589462168633,0.5932319223985891,0.0125047135027878,0.5794753086419753,0.5830577601410935,0.5930335097001764,0.615244708994709,0.5953483245149913,0.3407813681027963,0.0215594116003436,0.3239465230536655,0.3434334845049128,0.3422052154195005,0.3159344293272863,0.3783871882086166,0.4599206349206349,0.008616686805797,0.4603174603174603,0.4682539682539682,0.4642857142857143,0.4434523809523809,0.4632936507936508,70.6,15.742934923323542,54,96,54,77,72
400,1.225806695720218,0.0481722613778266,1.2404672776626435,1.1857763502771492,1.2882969146532728,1.156298057606678,1.2581948784013457,0.7868874172185435,0.0281490097939297,0.7804819720382644,0.8137049300956593,0.7489330389992643,0.8240066225165569,0.7673105224429726,0.364061494796594,0.0310971363079543,0.3524676758120463,0.3971854304635764,0.3288662882371488,0.4045947650583413,0.3371933144118574,0.4792052980132449,0.0219218302569369,0.471523178807947,0.5006622516556292,0.452317880794702,0.5089403973509934,0.4625827814569536,1.3370993826597457,0.0148834729125481,1.3219795269625527,1.318608729848786,1.3443123535031365,1.342032783797809,1.3585635191864438,0.5840939153439154,0.0178093605388907,0.5836640211640212,0.5799162257495595,0.5551697530864199,0.5916556437389768,0.6100639329805998,0.3138378684807253,0.0095724409133826,0.319449168556311,0.3265778533635672,0.3113567649281933,0.3140353363567646,0.2977702191987908,0.447420634920635,0.0055767735406965,0.4494047619047619,0.4523809523809524,0.4494047619047619,0.4494047619047619,0.4365079365079365,1.3351153035485557,0.0148110184554904,1.3447175148933652,1.306734225816197,1.3372648013016537,1.3487335249545085,1.3381264507770538,0.5836529982363315,0.0133053358111277,0.5712081128747795,0.5881283068783066,0.5783179012345679,0.607528659611993,0.5730820105820108,0.3208390022675734,0.0111932781585942,0.3310468631897199,0.3298233182161751,0.3281934996220706,0.3033777399848828,0.3117535903250187,0.4545634920634921,0.0086804138310426,0.4632936507936508,0.4593253968253968,0.4603174603174603,0.439484126984127,0.4503968253968254,38.0,16.816658407662327,31,52,18,63,26
500,1.2415651931983744,0.022375658601988,1.250475744853746,1.234005944223593,1.2222966823356831,1.2202333563210948,1.2808142382577554,0.7778955114054455,0.0161234969977561,0.7665930831493741,0.7873068432671096,0.7939293598234,0.7898822663723323,0.7517660044150118,0.352563229265216,0.0145093542431142,0.3377956480605483,0.3672343109429206,0.3669504888047933,0.357871333964049,0.3329643645537684,0.4718543046357616,0.008936717417785,0.4629139072847682,0.4807947019867549,0.4791390728476821,0.4771523178807947,0.4592715231788079,1.3306600905126995,0.0031124288544237,1.3279965011373398,1.3324000357635437,1.3282235676334018,1.3286842237862329,1.3359961242429794,0.5885802469135804,0.0174794023037838,0.5949625220458553,0.5750110229276896,0.5655313051146386,0.5911596119929452,0.6162367724867728,0.3224640967498109,0.0218813211175538,0.3115882464096747,0.3152919501133784,0.3659958427815568,0.3112244897959182,0.3082199546485262,0.4507936507936508,0.010787521602435,0.4484126984126984,0.4513888888888889,0.4692460317460317,0.4494047619047619,0.435515873015873,1.332559567595285,0.0102668599906783,1.3407721249830156,1.319606758299328,1.3207025762115203,1.3434560937540871,1.338260284728474,0.5835097001763669,0.0160257371675344,0.5649250440917106,0.5778769841269843,0.5858134920634923,0.6126543209876545,0.5762786596119928,0.3232605820105818,0.018373198996423,0.3215750188964471,0.3215702947845804,0.3557964852607707,0.2987197656840515,0.3186413454270592,0.4525793650793651,0.0098888379320453,0.4603174603174603,0.4603174603174603,0.4603174603174603,0.4365079365079365,0.4454365079365079,32.2,7.833262411026455,28,35,40,39,19
600,1.1778195903317028,0.0538873193354054,1.1769269171929515,1.1706952547395466,1.1033611262081475,1.1665097377947624,1.271604915723106,0.8161810154525391,0.032332514184899,0.8170713760117738,0.8251839587932307,0.8548933038999272,0.826986754966887,0.7567696835908764,0.3968565121412807,0.0370938571436702,0.401819615263325,0.4094654683065281,0.4490460422579632,0.3897161778618734,0.3342352570167137,0.5041059602649007,0.0258215309048354,0.5043046357615895,0.5112582781456954,0.5423841059602649,0.5009933774834437,0.4615894039735099,1.3229358165510114,0.0097455719352063,1.3164562140665357,1.317754898752485,1.3163247304776358,1.3221867462945365,1.3419564931638657,0.5911485890652558,0.0094361283017552,0.595403439153439,0.576774691358025,0.5859788359788357,0.5925925925925926,0.6049933862433865,0.338635676492819,0.0255480966649178,0.3607898715041566,0.3357379062736202,0.3717120181405892,0.3247354497354492,0.3002031368102797,0.4569444444444445,0.0117483105897519,0.4672619047619047,0.4583333333333333,0.4692460317460317,0.4533730158730158,0.4365079365079365,1.3273062924070964,0.0125769382854508,1.344791136327244,1.3074079304933548,1.3211023351029745,1.3342239362379862,1.3290061238739226,0.5800705467372133,0.0144169359651607,0.576388888888889,0.5751212522045852,0.5653659611992944,0.6077491181657849,0.5757275132275129,0.3395011337868479,0.0243553473044652,0.3560515873015868,0.3336781934996219,0.3772628495842777,0.3099395313681029,0.3205735071806496,0.4575396825396825,0.0112659282274431,0.4642857142857143,0.4573412698412698,0.4732142857142857,0.439484126984127,0.4533730158730158,58.4,21.92350336967155,57,61,91,61,22
700,1.2382952947490264,0.060207325098395,1.2932345910577585,1.2047169052212443,1.135165734322655,1.2790994277063583,1.2792598154371149,0.7713980868285507,0.0436835189480247,0.728421633554084,0.8033848417954385,0.8415378955114052,0.7428623988226641,0.7407836644591621,0.3612585935036265,0.0401537354655,0.3252507095553451,0.3783948281299275,0.4325386313465785,0.332119205298013,0.3379895931882685,0.4787417218543046,0.0269345165395654,0.4533112582781456,0.4894039735099337,0.5268211920529802,0.4615894039735099,0.4625827814569536,1.332709536713267,0.0077384649767014,1.3315064228243298,1.3281743947475677,1.321298324162998,1.3415453266056756,1.3410232152257646,0.568860229276896,0.0137558276439569,0.5683421516754847,0.5519731040564375,0.5692791005291009,0.5612874779541448,0.5934193121693122,0.318894557823129,0.0151070049876339,0.3117535903250187,0.3195530990173843,0.3450396825396821,0.3193783068783065,0.2987481103552533,0.4494047619047618,0.0095568210942796,0.4503968253968254,0.4513888888888889,0.4623015873015873,0.4503968253968254,0.4325396825396825,1.335095657573806,0.0162984807949281,1.3531480935357867,1.315449177272736,1.315848375360171,1.3493037625910744,1.3417288791092614,0.5637014991181658,0.0126108459291018,0.5558311287477954,0.5694995590828923,0.5644290123456789,0.5830577601410937,0.5456900352733687,0.3213520408163263,0.0125964803108295,0.319160997732426,0.3189814814814815,0.3413595993953132,0.3021541950113379,0.3251039304610728,0.4527777777777778,0.0083380561069248,0.4583333333333333,0.4543650793650793,0.4593253968253968,0.4365079365079365,0.4553571428571428,36.8,24.717605061979608,15,49,80,20,20
800,1.251403794272846,0.0745874435091063,1.2971265586796186,1.3072513381376962,1.1054639280237109,1.260857883825997,1.2863192626972073,0.7575754231052246,0.0532160903788911,0.7250367917586459,0.725202354672554,0.8624724061810165,0.7487674760853568,0.7263980868285497,0.3534064963733835,0.0477114245403247,0.3260548722800374,0.3247130242825604,0.4484105960264906,0.3375181330810466,0.3303358561967828,0.4740397350993378,0.0322942590906159,0.454635761589404,0.4526490066225165,0.5380794701986755,0.4645695364238411,0.4602649006622517,1.3388783129434736,0.0052341208095322,1.3364328853194676,1.336978136547028,1.339554238650534,1.3329607598365298,1.348465544363809,0.5626102292768962,0.0228861835591857,0.5628306878306879,0.5257936507936511,0.5688381834215172,0.5582561728395061,0.5973324514991182,0.3189021164021163,0.0212597342383246,0.3112244897959182,0.3128117913832197,0.3598922902494331,0.3128117913832197,0.2977702191987908,0.4406746031746031,0.0131072575912013,0.4494047619047619,0.4503968253968254,0.4166666666666667,0.4503968253968254,0.4365079365079365,1.3416364002322392,0.0118387569271346,1.3591056347839416,1.3266889348862665,1.3403213397851066,1.3502450623209514,1.3318210293849309,0.555731922398589,0.0151454143976439,0.5479497354497352,0.5406194885361553,0.5618386243386247,0.5825617283950617,0.5456900352733686,0.32494992441421,0.0265309513424416,0.319160997732426,0.3205782312925169,0.3754865835222978,0.2977702191987908,0.3117535903250187,0.448015873015873,0.0102830623173412,0.4583333333333333,0.4593253968253968,0.435515873015873,0.4365079365079365,0.4503968253968254,33.6,31.065092950126516,14,14,95,27,18
900,1.265135666755651,0.0207808643099545,1.2900258702947605,1.26336437037449,1.2278403858475335,1.2674731105368655,1.276974596724605,0.7610890360559237,0.0230693873593223,0.7335908756438564,0.7655261221486391,0.8002759381898461,0.763502575423105,0.7425496688741722,0.340004099653106,0.0090835691948775,0.325859350362661,0.3452065594449696,0.3532623777988019,0.3382466099022384,0.3374456007568591,0.4624503311258278,0.005415096979274,0.4533112582781456,0.4645695364238411,0.4698675496688742,0.4635761589403973,0.4609271523178808,1.338448359474303,0.0105195586007448,1.3380157985384502,1.3342529043318734,1.327834183261508,1.333686126839547,1.3584527844001375,0.5594686948853614,0.0149169578781631,0.5536816578483245,0.5436507936507935,0.5584766313932983,0.5538470017636686,0.5876873897707228,0.3104799697656839,0.0066976742047079,0.3112244897959182,0.3145171957671954,0.3171343537414964,0.3117535903250187,0.2977702191987908,0.4464285714285714,0.0051357853593431,0.4494047619047619,0.4464285714285714,0.4494047619047619,0.4503968253968254,0.4365079365079365,1.3445460002100655,0.0159049995723263,1.3660677595744055,1.3269378838558046,1.3289644122123718,1.359886728581928,1.3408732168258182,0.5438822751322752,0.0176914864510578,0.5324074074074076,0.5268408289241622,0.5518077601410937,0.5750110229276895,0.5333443562610231,0.3158314436885864,0.0110434529147776,0.319160997732426,0.3216883975812546,0.3302390400604682,0.2977702191987908,0.3102985638699923,0.4521825396825397,0.0090577081035819,0.4583333333333333,0.4583333333333333,0.4603174603174603,0.4365079365079365,0.4474206349206349,27.6,9.134549797335389,17,29,44,26,22
1000,1.3108497035740223,0.0225042506233058,1.2984701905818965,1.2866487414631622,1.3517412140669411,1.3161728030008986,1.3012155687572151,0.6872774098601913,0.0579849760643268,0.7135761589403975,0.7429359823399558,0.5791022810890356,0.6782928623988228,0.7224797645327444,0.3273386944181642,0.0038380195712421,0.3250157678965621,0.3243740145064646,0.3235446231472719,0.3332639545884574,0.3304951119520652,0.4558940397350993,0.0032939947325684,0.4539735099337748,0.4543046357615894,0.4516556291390728,0.4599337748344371,0.4596026490066225,1.3422737377503562,0.0095373770416681,1.3340281841773836,1.3330387591369568,1.3445137152596125,1.340397198048849,1.359390832128979,0.5512676366843035,0.0113871378029617,0.553957231040564,0.5445326278659612,0.5390211640211641,0.5469025573192243,0.5719246031746033,0.3095587679516249,0.0060083955111079,0.3117535903250187,0.3147628495842779,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.448015873015873,0.0058050550945745,0.4503968253968254,0.4523809523809524,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3445572079174102,0.0113162001301985,1.3621066200827796,1.3307052089108362,1.3355939047677177,1.3519972612460454,1.3423830445796725,0.5356040564373898,0.0176371321041034,0.5202270723104058,0.5320767195767194,0.5221009700176368,0.5691137566137566,0.5345017636684303,0.3154913076341645,0.0102829626571162,0.319160997732426,0.3205782312925169,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4529761904761905,0.0089527890259352,0.4583333333333333,0.4593253968253968,0.4603174603174603,0.4365079365079365,0.4503968253968254,12.8,6.615134163416491,15,22,2,10,15
