lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4391440671743805,0.0077973573658764,1.4306515959120287,1.4328544877239109,1.4477754732997148,1.4351874393286164,1.449251339607632,0.5094859910900116,0.0078558737424663,0.5177510094562285,0.5180985529255646,0.5105197609714427,0.502048555201754,0.4990120768950681,0.3078618473263129,0.004925136623778,0.3075568501275328,0.3117083414261199,0.2984265886531426,0.3108534133344398,0.310764043090329,1.4419292291005452,0.0114160978301519,1.4351508761897231,1.433935046195984,1.4409890536105994,1.435338182882829,1.4642329866235906,0.5357902943839473,0.0102037904477409,0.5541962546591268,0.533240718984583,0.530256070951745,0.5373896075747389,0.5238688197495434,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.44775383978179,0.0101204690387012,1.455558509537668,1.448923071225484,1.4282853278246792,1.450195070469018,1.4558072198521008,0.507376694327939,0.0210817093823705,0.5154922120117907,0.4897268054367921,0.5287620485674839,0.5271149503158397,0.4757874553077884,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,9.0,4.8166378315169185,16,12,6,9,2
-725,1.434822568942591,0.0052809800229022,1.427210852042916,1.4395165603185438,1.4418311106789972,1.4317809392496483,1.4337733824228502,0.5254206175237974,0.015584332593137,0.5375074835018221,0.4989203186158008,0.5391009353310643,0.5352364903059551,0.5163378598643446,0.3076990630442577,0.0041648846231558,0.3086139215933616,0.3090305580907619,0.2996773988709887,0.3093422762584344,0.3118311604077421,1.4397902264739528,0.0049189934378029,1.4369177276437932,1.441307873436899,1.4347175179105816,1.4373454361250906,1.4486625772533994,0.527610024927853,0.0122301987906101,0.5499206213091116,0.5176327443711148,0.5176084223535518,0.5215538985402954,0.5313344380651916,0.3071702599069031,0.0057803754321573,0.3080243456256361,0.3112407207356988,0.3105675846358219,0.3102064417758879,0.2958122067614711,1.4464205640735046,0.0134744435217823,1.4649463241750544,1.4542592691652705,1.4255110639514346,1.448746226050637,1.438639937025128,0.5200953833921313,0.0092575420609197,0.5019551752618614,0.5268628803280038,0.5265334521466613,0.5226631585049997,0.5224622507191303,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,12.6,5.535341001239219,21,5,12,16,9
-700,1.4415855533068942,0.0136844228644795,1.431700109206524,1.4308787891545247,1.4473414863507772,1.4660444075299293,1.4319629742927158,0.5116883588183503,0.0133493287295964,0.5238806648280109,0.5189542875981505,0.5075779965884184,0.487357544573691,0.5206713005034804,0.3066322368693426,0.005870549187658,0.3095487060613477,0.3112828460558642,0.2967075839570066,0.3032885819752951,0.3123334662971995,1.4454359603650642,0.011558708268872,1.4402327754280784,1.434842073556149,1.4369507811286233,1.4665743907292683,1.4485797809832024,0.5354717170940418,0.0078990828055598,0.5483950903133643,0.5379457943182524,0.5244081253578083,0.5351821109164494,0.5314274645643347,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4508435502196804,0.0180165103064195,1.46220837578629,1.449482762452328,1.4244286761139378,1.4772087985819036,1.4408891381639424,0.5152655493109898,0.0086645587481407,0.5066926930496659,0.5044394519634401,0.5154512342053585,0.5246914670169762,0.5250529003195082,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,11.0,5.761944116355173,15,16,8,1,15
-675,1.4418334449689414,0.0142163179520648,1.4326930267294655,1.467297169351086,1.447637887345147,1.4305966588639722,1.4309424825550354,0.50991983871768,0.0158744564172147,0.524493107436976,0.4801763262084551,0.5161871596913392,0.5078896025998605,0.5208529976517693,0.3051888085113766,0.0062042947983173,0.3065468473482973,0.3004604977159829,0.2958439713646376,0.3113203141932511,0.3117724119347142,1.4464673100095806,0.010308855328004,1.4458313024405278,1.4657250751148572,1.4365177949269612,1.438703381653988,1.4455589959115691,0.5327897976599283,0.0092736348820609,0.5500413630681441,0.5338481929484648,0.5299592313014803,0.52636289894412,0.5237373020374324,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.452699849099824,0.0212823767311374,1.477746667283954,1.4756360776496655,1.4236564455610332,1.4498787034641614,1.4365813515403054,0.5080796118949087,0.0151623340943226,0.4954325413190293,0.505449562338653,0.48867956242678,0.523836843475308,0.5269995499147727,0.3035004587879257,0.0131633758686637,0.2969843669270459,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,11.2,6.11228271597445,18,1,8,16,13
-650,1.4369030790230664,0.0037265358437914,1.4356624858895528,1.4357756622058828,1.4442066138552636,1.4351782442368184,1.4336923889278137,0.5209029744862572,0.0055601446973388,0.5305620170966937,0.519966799515928,0.5162174560289697,0.5149921064177808,0.5227764933719138,0.3059926151419545,0.0044000153050619,0.3073872138729402,0.3070986997932244,0.2973574472868284,0.3087061125639365,0.3094136021928432,1.4385566559704868,0.0043221615120592,1.4362917668891677,1.4355709805633083,1.436786817781853,1.4369881731091123,1.4471455415089924,0.546384425628635,0.0062832606407559,0.555430966934947,0.539123677360998,0.5393723375183587,0.5489201566559948,0.5490749896728768,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4422276352391097,0.0108126509756297,1.448618390343406,1.450759880470507,1.423362916166132,1.4515224261717363,1.4368745630437678,0.5127256072188711,0.0123283127756055,0.5114002354802689,0.4906515173368808,0.5138626137495937,0.5271593480443993,0.5205543214832122,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,11.8,0.3999999999999999,12,12,11,12,12
-625,1.4407914616397974,0.0104148127894509,1.4381195503411834,1.4268304502841125,1.455255116384054,1.4338529257430244,1.4498992654466138,0.5127471456332802,0.0121781616420164,0.515257566072523,0.5300283095575973,0.5014939148248585,0.5201722051110345,0.4967837326003878,0.3075620113419448,0.0054147604675122,0.3074531186609304,0.3121802596852974,0.2971924899053016,0.3110214017718563,0.3099627866863382,1.4436133139061205,0.0094563916586653,1.439939412203702,1.4344747499986128,1.4461987993933938,1.4366618647719875,1.4607917431629065,0.5356385589363917,0.0143314692292287,0.5487472495277549,0.5362647660307936,0.5448043570400742,0.5401333099485198,0.5082431121348157,0.3073215290922632,0.0058764011682951,0.3080243456256361,0.3113239305626223,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4484314000967775,0.007010806253339,1.452904300256209,1.452321626923301,1.4344769716262815,1.4508672446915598,1.451586856986537,0.5115105960557396,0.0130346536163551,0.506743175856391,0.5219354958563479,0.51879708596826,0.4879910596469286,0.5220861629507706,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,9.2,7.6,7,23,3,11,2
-600,1.4376977586254631,0.0076642702774948,1.4316114752563005,1.4456457268331468,1.448261374050809,1.4299508111993062,1.433019405787753,0.522211269893248,0.0088608888891949,0.5339301087050932,0.5121766197911595,0.5115329502402172,0.5265112726346968,0.5269053980950732,0.3062543180926902,0.004978639469565,0.308064662452631,0.30879710181495,0.2964696175515096,0.3103302154776821,0.3076099931666782,1.440211100289316,0.0052880461598114,1.435574238950556,1.4471845012722593,1.4387484825018682,1.4339790019122036,1.4455692768096924,0.5347253549010414,0.0174060143123101,0.563909778424625,0.5166986515922334,0.5300801693466569,0.5436216543764218,0.5193165207652699,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4452418247858685,0.0131501535977053,1.457618818138585,1.4596832340413874,1.4255405845064106,1.4483698931607334,1.4349965940822254,0.5137249070514872,0.0162708664014776,0.4915093277069318,0.5247141663709145,0.5018540291813898,0.512990353623642,0.537556658374558,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,12.2,6.43117407632541,16,3,6,17,19
-575,1.4333031683852997,0.0104573132525236,1.4339578913659166,1.4294726885471147,1.450950196108867,1.418466567993164,1.4336684979114336,0.5254253633268046,0.0079401878801545,0.5319041097327509,0.5149946669551708,0.5207497759346482,0.5369979548503343,0.5224803091611182,0.3103857671858561,0.0095773472061312,0.3099443592074218,0.3093432186077228,0.297194275801916,0.3270948922768846,0.3083520900353353,1.4382775299476855,0.0063818377327969,1.436123139930494,1.4325280406258325,1.4444581234093867,1.431193839419972,1.4470845063527424,0.5440059099344673,0.0087123574113481,0.5569586265689925,0.53144705072524,0.5379149173243132,0.5474457388183969,0.5462632162353935,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.442981517676151,0.0070890711968923,1.449839183778474,1.4484319253401323,1.4317522048950195,1.4473340077833696,1.4375502665837605,0.513742933024995,0.0167391466131151,0.5056678023045809,0.4924947256543805,0.5050481428245746,0.5393099190228977,0.526194075318541,0.3032872125390922,0.0132260561742066,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2932230867839963,0.3080243456256361,17.6,10.87382177525455,11,20,5,37,15
-550,1.4418956594368846,0.0155243272959156,1.427300809584942,1.4682887915483456,1.4507183020876857,1.4300093908899838,1.4331610030734665,0.5195169760411604,0.0165947767869305,0.5455546991048275,0.4971550798581593,0.5072635101224872,0.5213583185891336,0.5262532725311939,0.305641791174957,0.0061656926215541,0.3067757848660514,0.3019870259902714,0.2959416422297222,0.3135780716928942,0.3099264310958456,1.4454853202357438,0.0104112205705501,1.4351305817112778,1.4648179899562488,1.4413557088736333,1.4390494245471377,1.447072896090421,0.534768358177059,0.0242761066338699,0.5708666725722733,0.4980905505795527,0.5214251910691556,0.545145574061636,0.5383138026026776,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4486286343950212,0.0157270829533949,1.4493401195063735,1.4751322052695537,1.4286864851460312,1.452395670341723,1.4375886917114258,0.5232137531815003,0.0122708006983607,0.5096818380882312,0.5207164791209039,0.5109665743591817,0.5347305097911268,0.5399733645480582,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,9.8,6.11228271597445,18,1,5,14,11
-525,1.4384760178241536,0.0053068940463253,1.4351728306603186,1.441739051612382,1.4474028668452783,1.4338303411129825,1.434234998889805,0.5208818530978157,0.0090887270238314,0.5223218065336054,0.5031935943544343,0.5279705918252566,0.5237473166125064,0.5271759561632754,0.3068801779776433,0.0049782064206828,0.3095036682601755,0.3078618287097263,0.2970886481001744,0.3092465314740265,0.310700213344114,1.4416092944867684,0.0052876974877506,1.4387774431344234,1.4386942928487605,1.4387868028698545,1.439625042857546,1.452162890723257,0.5364526913635989,0.009093073245093,0.5499889871707587,0.5271610162894957,0.5314508776867665,0.5445302671414303,0.5291323085295434,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4451317411480529,0.0099715076621182,1.4508936224561748,1.4527402899482034,1.4266209855224148,1.4527121926798965,1.4426916151335745,0.5211749847092108,0.0077872203251967,0.5115964856863284,0.5348393623561819,0.5210424337132237,0.5221059980197131,0.5162906437706073,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,8.2,2.315167380558045,10,5,6,11,9
