lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.7013915929041412,0.0093140187655991,0.7096139085920233,0.7007760468282198,0.7114635398513393,0.6999026336167988,0.6852018356323242,0.517769768950675,0.0283831363148576,0.4982364802237992,0.5021488272096332,0.5091581734437898,0.5052247455551631,0.5740806183209899,0.5142510414759263,0.024084013315047,0.5015289187247488,0.506826363087628,0.4959854029488679,0.5050686287341429,0.5618458938842436,0.6943762119859457,0.0024552354350448,0.6932812407612801,0.6928293574601412,0.6931518353521824,0.6933448296040297,0.6992737967520952,0.5219703123766221,0.011166596131467,0.5288245043660733,0.535818748127759,0.5048346318549523,0.5136786853400056,0.5266949921943201,0.3349764790649804,0.0593159669817374,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.4040788737971895,0.4110670687120804,0.6947099890559911,0.0025624868774515,0.6933796666562557,0.6934037376195192,0.6931232456117868,0.6938283480703831,0.699814947322011,0.4956592714179482,0.0151022967019896,0.4904808504306769,0.494872237066907,0.5230579091088987,0.4930847119654319,0.4768006485178264,0.3386694427081471,0.0559158522810097,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.420466609230042,0.3920388420523553,5.4,6.406246951218787,1,3,1,4,18
-725,0.7040671906973186,0.0049916362195552,0.7120605305621498,0.6968687195526926,0.7058324669536792,0.7039000693120454,0.7016741671060261,0.5052423191140959,0.0064381689483869,0.511355138382568,0.5058289283252102,0.4973222345678795,0.4985702475625013,0.5131350467323208,0.5081469649250492,0.0061902413912699,0.5152737496257777,0.5120301210489296,0.5006631671522375,0.5007491170396675,0.5120186697586336,0.6939800594002008,0.0010762995770607,0.693800788372755,0.6930099166929722,0.6960149630904198,0.6939154081046581,0.6931592207401991,0.5161222159525635,0.0042006535193147,0.5221151075480301,0.5196540256010946,0.5154382371836083,0.5113197506837606,0.5120839587463241,0.350419063257113,0.0571796149518046,0.3911185510636193,0.3996879199028498,0.2865788176052107,0.3999918941629481,0.2747181335509372,0.6943776272237301,0.0011689502267823,0.693898968398571,0.693673137575388,0.6964945383369923,0.6946819573640823,0.6931395344436169,0.5034971432149067,0.0080597735634268,0.4972393320685243,0.5189149720993823,0.5032234846171986,0.4970080502545914,0.5010998770348374,0.3540769458912549,0.0537979380146039,0.3853802563314487,0.3821193283595109,0.2944523402310067,0.4218539869290972,0.2865788176052107,2.8,1.7204650534085255,1,6,2,2,3
-700,0.7061355319776034,0.0051338163372951,0.7149054640217831,0.7057629622911152,0.7007629689417387,0.7078858532403645,0.701360411393015,0.5007567465366296,0.0086222609890552,0.500376685984882,0.4927039851460119,0.5072541503952391,0.4902650417126427,0.5131838694443729,0.5015842870807525,0.012170200456597,0.4844200483564654,0.4966806213756169,0.5049924763886421,0.5000466787715487,0.5217816105114893,0.6945380236953497,0.002861874414545,0.700244352221489,0.6928185299038887,0.6933863703161478,0.6933294180780649,0.6929114479571581,0.5193080105772042,0.0089887215330473,0.5235982761393341,0.5047335971478077,0.5323205914863107,0.5177027201663333,0.5181848679462352,0.3412772946733933,0.0670830800820938,0.2865788176052107,0.4177899983215533,0.2865788176052107,0.2865788176052107,0.4288600222297808,0.6947265062481165,0.0027686595850521,0.7001987658441067,0.6932551469653845,0.6938465535640717,0.6937010008841753,0.6926310639828444,0.5105231911940695,0.0113057241972317,0.5195884929145046,0.5279059917300848,0.502881369761944,0.497995949764032,0.5042441517997827,0.3326000889776773,0.0576957460498983,0.2920138538372269,0.3888997263630095,0.2944523402310067,0.2726828710286896,0.4149516534284537,2.2,0.7483314773547882,1,2,3,2,3
-675,0.6939639755299216,0.0095750737905349,0.6958458636936389,0.6970779036220751,0.7025609656384116,0.6989760800411827,0.6753590646543001,0.5306744206301293,0.0384319606350126,0.517174961962521,0.5145727693776309,0.505544053749534,0.5089775621875998,0.6071027558733607,0.5248281009330675,0.0279179705329479,0.5238089504082617,0.512752000986926,0.4961278586394537,0.5136863480974845,0.5777653465332117,0.6970446977764369,0.0064893403607935,0.6928666867315769,0.6963002104312181,0.6936364527791739,0.6926593128591776,0.7097608260810375,0.5200044217777987,0.0106152402162824,0.5321068289262283,0.5279703096654619,0.5096190330486722,0.505194083047384,0.5251318542012471,0.3871042253432358,0.0519892147672784,0.4019396215362789,0.2865788176052107,0.3992250477741457,0.4368468010246132,0.4109308387759306,0.6977953258901834,0.0067202683346577,0.6935640219599009,0.6967588234692812,0.6939973160624504,0.6936301775276661,0.7110262904316187,0.4923005420478546,0.0104345000738924,0.4991445314872687,0.498350854178883,0.4927860482696887,0.4992341866259583,0.471987089677474,0.3784413940822762,0.0440823194449417,0.3853802563314487,0.2943755681901046,0.3894023438157525,0.4236060074820881,0.3994427945919871,9.2,8.997777503361595,7,5,3,4,27
-650,0.6931630813448053,0.0119925760248933,0.7119397941388582,0.6922408499215779,0.6954203712312799,0.692005423495644,0.6742089679366664,0.5349917194830294,0.0387512900025819,0.4966992548275912,0.5306859402755961,0.5077613296504387,0.53219697489967,0.6076150977618511,0.5278292977684235,0.0272522972257227,0.5069503664566115,0.5218871908257805,0.5049576541117909,0.5254322293242583,0.5799190481236759,0.6967688780277967,0.0020443306609916,0.6968374401330948,0.6971963588148355,0.6979133654385805,0.6929441597312689,0.698953066021204,0.5190069161716845,0.0093672248805045,0.533870842153619,0.5244110611808616,0.518079790651385,0.5087500206578095,0.509922866214747,0.3702158053746502,0.0702693911426407,0.2865788176052107,0.2865788176052107,0.3999574324041991,0.4523331479281143,0.4256308113305163,0.6970854144543409,0.0018849019146875,0.6969482339918613,0.6974998936057091,0.6986447013914585,0.6935733053833246,0.6987609378993511,0.4983250695126013,0.0088603878008856,0.4970826383627365,0.5003593870908247,0.4950941085912467,0.51320909771326,0.4858801158049386,0.37635444509404,0.0767384295273446,0.2920138538372269,0.2943755681901046,0.3854614262555733,0.494767981264219,0.415153395923076,13.4,11.14629983447422,1,12,7,13,34
-625,0.7018671827567251,0.0064748054621701,0.7003801621888813,0.7103334797056098,0.6919743537902832,0.7074235721638328,0.6992243459350185,0.5074922343568714,0.0157765823889382,0.5207759635381009,0.4915390097768997,0.5306204068897741,0.4913743975022863,0.5031513940772963,0.5100704544697946,0.0120829662946276,0.5174419034472083,0.4961924953045433,0.5295026013395431,0.5069174690538287,0.5002978032038495,0.6946318596601486,0.0022286112765626,0.698823232203722,0.695008859038353,0.6933869291096926,0.6928099431097507,0.6931303348392248,0.5085053293959051,0.007350292641822,0.5191437018927253,0.5028390176873028,0.4992253107666166,0.5144968827914056,0.5068217338414758,0.3976960318052571,0.0588234431503368,0.2865788176052107,0.3911185510636193,0.4426685572264265,0.4451002991497149,0.423013933981314,0.6948146495968104,0.001927019916498,0.6984318867325783,0.6947180647403002,0.6945844572037458,0.6932274885475636,0.6931113507598639,0.4909587618959363,0.0059538885498525,0.4878306638828872,0.5027094382333352,0.4895517711367226,0.486523750547311,0.4881781856794253,0.3867720140874148,0.0508583785718935,0.2920138538372269,0.3808275663743966,0.431553320496929,0.4279513367855403,0.4015139929429809,5.0,3.63318042491699,3,2,12,3,5
-600,0.6990927623447619,0.0135751377960413,0.6850851447958696,0.685968249722531,0.7142163345688268,0.6938691634880869,0.7163249191484953,0.5336248124605318,0.0329723883125182,0.5746413705912343,0.5668911216948349,0.4919978294206914,0.531096824585327,0.5034969160105716,0.5216335202096225,0.031141404098987,0.5592415487445019,0.5538277351625203,0.4872570050685592,0.521079736021466,0.4867615760510651,0.7063083529472352,0.022574870651041,0.6992145851254463,0.7512535359710455,0.6940136775374413,0.6935439072549343,0.6935160588473082,0.5096371103121331,0.009634215061,0.520216696443915,0.521771100549173,0.4981202106585929,0.5062305035818424,0.5018470403271421,0.3112123738794982,0.0564721212221695,0.4236425455531691,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.705735070630908,0.0181775463322916,0.7065999191254377,0.7407080940902233,0.6940716747194529,0.6937431488186121,0.6935525164008141,0.4973663586483816,0.0105962365760776,0.4920891919827678,0.5117952520184728,0.5025744737087934,0.500064005931738,0.4803088696001362,0.3114499262755668,0.0433833118656237,0.3975982204969193,0.2964234485606463,0.2944523402310067,0.2821968044840511,0.2865788176052107,10.6,10.403845442911962,20,26,1,5,1
-575,0.6998890113830566,0.0068450786831864,0.6908446801336188,0.7029332970318042,0.7055292374209354,0.6926079888092844,0.7075298535196405,0.5187936580598502,0.0136846133049643,0.5436151683307383,0.5156090588225842,0.5062564691743493,0.5217107436631472,0.506776850308432,0.5129187420307021,0.0127382334394922,0.5367277085691604,0.5098324486942654,0.5018716724345296,0.5138287425197672,0.5023331379357883,0.6972224105149507,0.0045638380585784,0.7039048466831446,0.6926570516079664,0.701383737847209,0.6949831545352936,0.6931832619011402,0.5191544628408489,0.0033795459411689,0.5237765387276956,0.5183418501584227,0.5206443799702647,0.513437105811876,0.5195724395359851,0.3361340803433174,0.0649068952204963,0.2865788176052107,0.4361593765799471,0.3911185510636193,0.2865788176052107,0.2802348388625991,0.6968386068940162,0.0037971813354565,0.7009066846221685,0.6934161894023418,0.7019642479717731,0.6946254801005125,0.6932804323732853,0.4925736134872678,0.0129692768711966,0.4914885077834961,0.5118781213775997,0.4717548710253509,0.4977701356174766,0.4899764316324156,0.3275820007406619,0.0537069340598493,0.2940090576402068,0.4032815831050478,0.3812393886033031,0.2726828710286896,0.2866971033260622,6.2,5.878775382679628,16,2,2,10,1
-550,0.70288098222331,0.0059058704241215,0.7057985575575577,0.7125273221417477,0.699518703159533,0.6951823880797938,0.7013779401779174,0.5020799783571606,0.007166315994259,0.500126742774769,0.4942686226406017,0.4961622863129117,0.5140419168399466,0.505800323217574,0.501929858450405,0.0044083072062471,0.5048232100315336,0.4976741070607334,0.4966227015971754,0.5084486242155836,0.5020806493469993,0.6940429713577032,0.0011604762284703,0.6961813382804394,0.6936449930071831,0.6929351482540369,0.6931904125958681,0.6942629646509886,0.5115398966727731,0.0135734639841867,0.5372691033902001,0.5056433963608523,0.5122329051757899,0.4986981749941612,0.5038559034428625,0.3414528727641946,0.0526357760732338,0.2865788176052107,0.3911185510636193,0.4049588878910614,0.3486527937225867,0.275955313538495,0.6943014763295651,0.0012096275380885,0.6966186184436083,0.693612964823842,0.6933904215693474,0.6935037579387426,0.6943816188722849,0.4956066726182954,0.0181422288947323,0.4725007629999134,0.5231896830977647,0.4994202246184521,0.479171387305516,0.5037513050698308,0.3543162622713808,0.0554674810330735,0.2920138538372269,0.3808275663743966,0.3902748217546213,0.4231735816053867,0.2852914877852723,3.6,2.4166091947189146,2,1,4,8,3
-525,0.6938680712800277,0.0096351942228194,0.6947593111740915,0.7039047184743379,0.6969434531111466,0.698161402501558,0.6755714711390044,0.5263560749744131,0.0435390952137833,0.5193758499311031,0.501482113062224,0.4916449247546872,0.5077229919489162,0.6115544951751347,0.5194918951732054,0.0350924243858412,0.5218775581235386,0.4991553219002687,0.495111133653657,0.4945723923549769,0.5867430698335859,0.695295350626111,0.0011854858288136,0.6950407847762108,0.6974058263003826,0.6941471137106419,0.6942562684416771,0.6956267599016428,0.518904837628887,0.0051545886026987,0.5156073919197499,0.5142119412356327,0.5145143909386001,0.5236749317316026,0.5265155323188493,0.3930778747366429,0.0661952602889891,0.3987963494557035,0.3931997585466126,0.3911185510636193,0.2865788176052107,0.4956958970120685,0.6965544324368238,0.0020094955206658,0.6967136841267347,0.6983071770519018,0.6942994464188814,0.6942816376686096,0.6991702169179916,0.5048053985824732,0.0182023504284659,0.498074438191278,0.5343221208497048,0.4847645881862933,0.4904968565207137,0.5163689891643766,0.3737776969439237,0.0567137847450468,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.4487584023817806,13.0,12.13260071048248,14,3,8,4,36
-500,0.698641057516399,0.007620491404449,0.7061300685531214,0.7026964557798285,0.7038565227859899,0.6952701185878954,0.6852521218751606,0.5231768942377071,0.0293044557982853,0.5000885705683294,0.5191310744694212,0.4982482470514723,0.5194794166615091,0.5789371624378031,0.5170101287137754,0.0194510537188671,0.4983435456678797,0.5109539999430571,0.5037628544343323,0.5185273051026985,0.5534629384209097,0.6951866991817951,0.0020213396314202,0.6946874540299177,0.6986248698085546,0.6928377225995064,0.693736931309104,0.6960465181618929,0.5157410428713838,0.0085706424423236,0.5101174999260877,0.527167185515132,0.5054160586766738,0.5113589185904395,0.5246455516485861,0.4224431863670834,0.0327421813873752,0.3911185510636193,0.3964765107368504,0.4710796361561117,0.4012579374345056,0.4522832964443298,0.6957233030349016,0.0023644779726598,0.694667799398303,0.7000515274703503,0.6930718272924423,0.6947482749819756,0.6960770860314369,0.497199695794145,0.0100977816786083,0.4895326037787006,0.4959317576057288,0.5153651059528687,0.4863856380317453,0.4987833736016816,0.4273025912918077,0.0422679946967759,0.3853802563314487,0.3798900663743965,0.4719579692895667,0.4185356098377323,0.4807490546258945,7.8,7.222188034107115,2,2,4,10,21
