lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.9431146628888236,0.3179509226259221,1.478426696291033,0.952611042687435,0.6968270253661453,0.5555269114229063,1.0321816386765992,0.8184473877851364,0.1561401480258349,0.518046357615894,0.8596394407652691,0.930500367917587,0.9493745401030168,0.8346762325239151,0.592955534531693,0.1674492744092816,0.322270577105014,0.5809918006937865,0.728257647429832,0.8037795648060543,0.5294780826237782,0.6328476821192053,0.1490339047871534,0.3900662251655629,0.6205298013245033,0.7506622516556292,0.8211920529801324,0.5817880794701987,1.651040675029868,0.1108592407899279,1.4496025024425416,1.709148254777704,1.6853353346860598,1.777581162750721,1.6335361204923144,0.5498897707231041,0.0056038769108296,0.5417217813051145,0.5478395061728395,0.550595238095238,0.559138007054674,0.5501543209876544,0.33937641723356,0.0203298177658146,0.3539871504157215,0.324338624338624,0.3428902116402119,0.3662037037037036,0.309462396069539,0.4067460317460317,0.0280527770789141,0.4404761904761904,0.4255952380952381,0.3581349206349206,0.3988095238095238,0.4107142857142857,1.6185344762272305,0.1015627338010575,1.455677002904907,1.593180895088211,1.6938186902848502,1.753628791324676,1.5963670015335083,0.5438822751322752,0.0299395256599163,0.5363205467372134,0.5852623456790127,0.5025352733686067,0.5255731922398593,0.5697200176366841,0.3352456538170824,0.011993934627971,0.3468679138321995,0.3458144368858654,0.3190098261526833,0.3420445956160243,0.3224914965986392,0.4,0.0441992955530656,0.433531746031746,0.4454365079365079,0.3234126984126984,0.3799603174603174,0.4176587301587302,6.2,3.867815921162744,1,5,9,12,4
100,0.5718553942905751,0.2082027651048622,0.3402932557295884,0.9413715048144196,0.6404464679838017,0.4850694372361859,0.4520963056888801,0.9414569536423844,0.0397846650767993,0.9730500367917588,0.8655261221486396,0.9381346578366458,0.963925680647535,0.9666482707873434,0.8027619047619046,0.1193850968282546,0.9218669189530116,0.5877436140018922,0.764273099968465,0.8570829391359186,0.882842951750236,0.8204635761589405,0.1068032280440767,0.9274834437086092,0.6278145695364239,0.7867549668874172,0.8698675496688741,0.8903973509933775,1.7923038003818383,0.1146519412710818,1.9891693146810645,1.7071913325833896,1.663226172091469,1.762794959521483,1.8391372230317855,0.554673721340388,0.0097818158408879,0.5414462081128748,0.5674603174603176,0.5480048500881837,0.5641534391534391,0.552303791887125,0.3472052154195012,0.014394233072744,0.3440570672713531,0.3706301965230533,0.339191232048375,0.3540721844293276,0.328075396825397,0.3888888888888888,0.0392736874327504,0.3720238095238095,0.4603174603174603,0.3442460317460317,0.3958333333333333,0.3720238095238095,1.8027623640994228,0.1433626126601694,2.0675984968741736,1.6947365698241998,1.6585106350599774,1.8023577263903996,1.790608392348365,0.5413470017636685,0.0106637582257161,0.5240850970017639,0.5437059082892418,0.5376984126984126,0.5443121693121692,0.5569334215167548,0.3368830309901739,0.0177436536408542,0.3028864323507181,0.3547146636432349,0.3397439531368104,0.3449074074074076,0.3421626984126986,0.3789682539682539,0.0415483960146268,0.3333333333333333,0.4503968253968254,0.3422619047619047,0.3888888888888889,0.3799603174603174,12.6,4.758150901348127,19,5,10,14,15
200,1.0587459814962965,0.1866008721972192,1.0140235492626564,1.28214345333592,0.8628132766051009,0.8628578676490595,1.2718917606287443,0.802637969094923,0.0871294949314838,0.8453274466519507,0.695253863134658,0.8857799852832967,0.8870125091979402,0.6998160412067701,0.5192639545884578,0.1002313399578591,0.5420387890255435,0.4033191422264269,0.6315042573320713,0.618103122043519,0.4013544623147276,0.5708609271523178,0.0853878429543577,0.5897350993377484,0.4678807947019867,0.6658940397350993,0.6559602649006623,0.4748344370860927,1.506617506628945,0.0769706654939061,1.4836320562495129,1.4299114289737882,1.6188751811545992,1.572893112897873,1.4277757538689508,0.5543761022927691,0.0023262295197338,0.5516975308641977,0.5554453262786596,0.5526895943562611,0.5537367724867724,0.5583112874779544,0.3322949735449735,0.0168864720845316,0.3536233938019654,0.3428476946334087,0.3030470521541951,0.3315239984882842,0.330432728647014,0.3900793650793651,0.0465462827451319,0.3998015873015873,0.4305555555555556,0.3015873015873015,0.3928571428571428,0.4255952380952381,1.5252501332334112,0.1213324886146876,1.535592901091727,1.3905075653677894,1.638885248156767,1.6761908025022536,1.3850741490485177,0.539781746031746,0.0122412775894605,0.5244157848324515,0.5543981481481479,0.531635802469136,0.5343915343915345,0.5540674603174606,0.3397855253212395,0.0168851224083548,0.3501086545729405,0.3485496976568403,0.3193074452003023,0.3202097505668933,0.3607520786092213,0.398015873015873,0.0491022323983891,0.3898809523809524,0.4464285714285714,0.3164682539682539,0.3859126984126984,0.4513888888888889,4.0,1.7888543819998317,4,2,6,6,2
300,0.9246189859095,0.1436340963257535,1.0213953755154517,0.7469840122571844,1.1335053431277244,0.7884772645321902,0.9327329341149488,0.8668248712288447,0.0480157888127635,0.8373988226637235,0.9245768947755706,0.7936902133921999,0.911295069904342,0.8671633554083881,0.5929504888047934,0.0837860578124153,0.538000630715862,0.7075496688741721,0.4778256070640183,0.666270892462945,0.5751056449069691,0.6321854304635762,0.0750659841604932,0.5834437086092715,0.7321192052980132,0.528476821192053,0.7013245033112583,0.6155629139072848,1.5778568939793676,0.0792916330868236,1.4998943083106526,1.63063876460942,1.4728602513907447,1.6037387010597048,1.6821524445263167,0.5430996472663139,0.0058839103567966,0.5356040564373898,0.5415013227513228,0.5520282186948855,0.5390211640211637,0.5473434744268079,0.3300897581254724,0.0158830943217993,0.3243291761148902,0.3612103174603175,0.3256519274376416,0.3228788737717311,0.3163784958427816,0.3886904761904761,0.0310082930088671,0.4206349206349206,0.3978174603174603,0.4087301587301587,0.3313492063492063,0.3849206349206349,1.5599955688511566,0.0698214102200368,1.489055113186912,1.5866229690847888,1.465400725130051,1.6337907884329084,1.625108248421124,0.5303020282186949,0.0166459128526639,0.5406746031746033,0.5540674603174603,0.5094246031746031,0.5333994708994709,0.5139440035273365,0.3333862433862434,0.0243436256615941,0.3431169690098261,0.3684854497354497,0.3426256613756614,0.3130338246409675,0.2996693121693121,0.3876984126984127,0.0396696407607273,0.4345238095238095,0.4027777777777778,0.4117063492063492,0.3204365079365079,0.369047619047619,5.4,1.8547236990991407,4,8,3,7,5
400,0.930789904807577,0.3155287336301389,0.8556015335171427,1.268466734807223,0.3616233983774058,1.0243930453298895,1.143864812006224,0.8371412803532013,0.090266912684442,0.8899742457689489,0.7066225165562918,0.9718359087564388,0.832579102281089,0.7846946284032388,0.5924027120782086,0.1794769067757758,0.6317360454115425,0.4034216335540841,0.9168621885840428,0.5452790917691571,0.4647146010722167,0.6371523178807947,0.1574326108927283,0.6698675496688742,0.4735099337748344,0.92317880794702,0.5930463576158941,0.526158940397351,1.6329021077780497,0.1486332316421653,1.6271454043804654,1.5285716976911303,1.9136675039217583,1.4921262102231148,1.6029997226737795,0.5450286596119929,0.0134522628103559,0.535273368606702,0.5623346560846559,0.5503196649029983,0.5244708994708993,0.5527447089947091,0.3225444066515494,0.0297372940212432,0.3418509070294782,0.3412320483749053,0.322581254724112,0.3421060090702947,0.2649518140589569,0.3817460317460318,0.0507541078717813,0.4325396825396825,0.4156746031746032,0.3571428571428571,0.4097222222222222,0.2936507936507936,1.6539322473108768,0.1578510393018337,1.6510340734606697,1.5176773277067004,1.9401272028566352,1.4988860338926315,1.6619365986377477,0.5362323633156969,0.0081016343898156,0.5428791887125223,0.5385802469135805,0.5294312169312172,0.5458553791887125,0.5244157848324517,0.3203571428571429,0.0456492465686763,0.3213435374149658,0.3586876417233561,0.338600718065004,0.3505668934240362,0.2325869236583522,0.3787698412698413,0.0699088778108689,0.4246031746031746,0.435515873015873,0.371031746031746,0.4166666666666667,0.246031746031746,6.6,5.851495535331118,6,2,18,4,3
500,1.1488186558824502,0.2651832652573306,0.8677341268354694,1.2985284650167883,1.4861149180211768,1.2858773342031518,0.8058384353356646,0.7422994849153792,0.1376362861640942,0.8785136129506999,0.7012693156732894,0.5239514348785874,0.7058498896247242,0.9019131714495956,0.4798732261116368,0.1409042573748575,0.6308719646799118,0.3981630400504576,0.3137559129612108,0.3913386944181653,0.6652365184484389,0.5347019867549669,0.1235356577085923,0.6635761589403973,0.4599337748344371,0.3903973509933774,0.4589403973509934,0.7006622516556291,1.5374164413601634,0.0853868514265507,1.611331380312405,1.500054592177981,1.43914161835398,1.4733233217682158,1.6632312941882346,0.5273809523809523,0.0145185557837863,0.5114087301587301,0.5206679894179892,0.5369268077601411,0.5169753086419753,0.5509259259259262,0.3239531368102797,0.0139926358069644,0.2983182161753591,0.3302295918367346,0.3312263794406651,0.3388416477702192,0.3211498488284203,0.3728174603174602,0.0375225639682622,0.3134920634920635,0.3928571428571428,0.3442460317460317,0.4067460317460317,0.4067460317460317,1.526106507153738,0.1218513544805887,1.6139354325003097,1.4385490185684628,1.4246223128977276,1.429340099768033,1.7240856720341575,0.5233686067019401,0.0180994995772769,0.540950176366843,0.5325727513227512,0.5103064373897708,0.5386353615520281,0.4943783068783069,0.3300462962962963,0.0178540947699909,0.3076530612244898,0.3490835222978081,0.3331916099773242,0.3491260393046107,0.3111772486772489,0.3813492063492064,0.0346262846958309,0.3353174603174603,0.4146825396825397,0.3472222222222222,0.4206349206349206,0.3888888888888889,3.6,2.4166091947189146,6,2,1,2,7
600,1.1578839806255126,0.2839193952147244,0.8642258817194314,0.8908187411873546,1.507207384409494,1.4884398874857567,1.0387280083255264,0.7290728476821198,0.1719710906420122,0.8966335540838852,0.8781640912435624,0.5314569536423842,0.509197939661516,0.8299116997792504,0.4810860927152315,0.1386736152368203,0.6324077578051089,0.6164080731630399,0.3098565121412801,0.3260091453800059,0.5207489750867228,0.5334437086092716,0.1230170553722531,0.6701986754966888,0.6496688741721854,0.3804635761589404,0.3966887417218543,0.5701986754966888,1.5253039244384994,0.0638630868071839,1.6061917972706614,1.5691615719170795,1.4664199032953806,1.4362931802632315,1.548453169446143,0.5307098765432099,0.0109683060252755,0.5182980599647267,0.5198963844797178,0.5376432980599645,0.5302028218694887,0.5475088183421515,0.3297741874527588,0.00721150096263,0.3389786470143611,0.3270975056689343,0.3176067649281932,0.3311460695389268,0.3340419501133788,0.3920634920634921,0.0303603847215979,0.4216269841269841,0.3789682539682539,0.4345238095238095,0.3591269841269841,0.3660714285714285,1.499335266200323,0.0609951400117378,1.609334626368114,1.4833951086278945,1.4625886458726156,1.4303341642731713,1.5110237858598194,0.529783950617284,0.017181827434472,0.5337852733686068,0.5445326278659612,0.5073302469135802,0.5507605820105822,0.5125110229276897,0.3406453136810279,0.0158236791970068,0.3376984126984126,0.3596702569916856,0.3298185941043079,0.3186507936507937,0.3573885109599397,0.4021825396825397,0.0292118481710789,0.4107142857142857,0.4077380952380952,0.4464285714285714,0.3571428571428571,0.3888888888888889,3.6,2.244994432064365,6,6,1,1,4
700,1.0741509246525187,0.4689067203214899,1.2649206898859795,1.2936854415776713,1.1747925243630315,0.1575738029443467,1.479782164491565,0.7295033112582779,0.1483301240465085,0.6890912435614425,0.699908020603385,0.7745217071376012,0.9713024282560704,0.5126931567328907,0.5134348785871966,0.2420733517110448,0.4010548722800375,0.388861557868181,0.4624818669189532,0.989659413434248,0.325116682434563,0.5670198675496688,0.2151279015713028,0.4675496688741722,0.4566225165562914,0.5221854304635761,0.9900662251655628,0.3986754966887417,1.7124989883708104,0.3924909324818338,1.5789097242412111,1.4915181947132898,1.5421054242622283,2.493025048828078,1.456936549809244,0.5284942680776015,0.0088267431323525,0.514109347442681,0.5232583774250442,0.5325176366843031,0.5333443562610234,0.5392416225749559,0.3241874527588814,0.0341899792768023,0.2643093348450493,0.3492441421012851,0.3563539304610733,0.3427390400604686,0.3082908163265307,0.3626984126984127,0.0320090788487859,0.2996031746031746,0.3888888888888889,0.3759920634920635,0.3740079365079365,0.375,1.7175444299976033,0.4310297691617752,1.5884151032992773,1.4906086711183426,1.4980153259303834,2.57407332661133,1.4366097230286825,0.517879188712522,0.0086999883962988,0.5307539682539681,0.5225970017636684,0.517636684303351,0.5136684303350971,0.5047398589065256,0.3142639833711264,0.0385158082930802,0.2393801965230538,0.3401643990929706,0.3455357142857144,0.3245606575963721,0.3216789493575208,0.356547619047619,0.0386196951256725,0.2847222222222222,0.3859126984126984,0.3630952380952381,0.3551587301587302,0.3938492063492063,8.2,12.416118556135006,2,2,3,33,1
800,1.0494304861848718,0.3990217264239061,0.4606838340790856,0.6988522767823263,1.5095976597425953,1.286352552345257,1.2916661079750946,0.7575938189845476,0.1710394748835892,0.9676416482707878,0.9305371596762329,0.5055555555555549,0.6835908756438559,0.7006438557763067,0.5348555660674865,0.2187349332597412,0.8646751813308103,0.724252601702933,0.3057458215074107,0.3893803216650895,0.3902239041311888,0.5842384105960264,0.1922913113567921,0.876158940397351,0.7470198675496689,0.3794701986754967,0.4586092715231788,0.4599337748344371,1.6359087186436805,0.1859000522843581,1.919597309733194,1.7787870061066415,1.5702229719313363,1.4203361696194088,1.4906001358278214,0.5020061728395062,0.0128368417698382,0.4931106701940035,0.4846230158730161,0.5116291887125218,0.5000551146384479,0.5206128747795415,0.3112896825396826,0.0246864688601552,0.2872401738473167,0.3028817082388511,0.3087348828420257,0.3586167800453517,0.2989748677248678,0.3416666666666667,0.0367068854529684,0.2966269841269841,0.376984126984127,0.310515873015873,0.3908730158730158,0.3333333333333333,1.6097158658362574,0.158229626772063,1.8625972781862532,1.714997286006572,1.5295037932339168,1.4203043939575315,1.5211765777970117,0.5219686948853616,0.0113207452984343,0.5384149029982362,0.5303681657848326,0.5059523809523809,0.5190145502645502,0.5160934744268079,0.3101143235071807,0.0208687948376006,0.3090844671201814,0.3325633030990175,0.3014928193499622,0.3312500000000001,0.2761810279667422,0.3430555555555555,0.0397984418513705,0.3263888888888889,0.4097222222222222,0.3055555555555556,0.3660714285714285,0.3075396825396825,5.8,5.418486873657626,15,9,1,2,2
900,0.926598972774894,0.5065851518844964,0.2576570582606934,0.4995927512053622,0.8812701630079194,1.4946156394402712,1.4998592519602238,0.7581567328918322,0.2255217256172709,0.9734915378955116,0.9653421633554082,0.8824687270051508,0.480316409124356,0.4891648270787343,0.6108804793440551,0.2684790168898046,0.9619883317565436,0.8553279722485014,0.6109129612109743,0.3107221696625664,0.3154509618416896,0.6511258278145695,0.2375102203613695,0.9649006622516556,0.866887417218543,0.6450331125827815,0.3867549668874172,0.3920529801324503,1.7181917767203043,0.2521789365492992,2.1641658008808182,1.8008616390445875,1.6389891623504578,1.5433317522207897,1.4436105291048686,0.5134589947089948,0.0043271695691443,0.5171957671957672,0.5095899470899473,0.5073853615520282,0.5144951499118168,0.5186287477954147,0.3230593348450492,0.0150933283105754,0.3401832955404384,0.3052390400604687,0.3162462207105065,0.3117535903250187,0.3418745275888135,0.369047619047619,0.0475859673457818,0.3660714285714285,0.314484126984127,0.3303571428571428,0.4503968253968254,0.3839285714285714,1.744590670367082,0.2775798744622653,2.2630360593634937,1.7714953319657416,1.6261503467011074,1.6039004398007242,1.4583711740043428,0.503317901234568,0.0110162788589703,0.4989528218694883,0.5216049382716049,0.4874889770723105,0.5049603174603176,0.5035824514991183,0.3211073318216176,0.0147919294846398,0.3400604686318972,0.3289021164021164,0.3115410052910054,0.2977702191987908,0.3272628495842781,0.3676587301587302,0.0402371951309738,0.3819444444444444,0.3363095238095238,0.3214285714285714,0.4365079365079365,0.3621031746031746,9.4,9.134549797335389,25,14,6,1,1
1000,1.1016159430442267,0.3238618770307217,1.494289822649482,0.8754322984755434,1.5006086439289004,0.8191083622294546,0.818640587937753,0.7362729948491542,0.1961149103170837,0.4834621044885946,0.8865158204562182,0.5093083149374543,0.9032928623988232,0.8987858719646807,0.5108167770419426,0.1627497283116464,0.3121743929359821,0.6194370860927152,0.3122201198360138,0.6618038473667616,0.6484484389782403,0.5603311258278145,0.1441862541694189,0.3831125827814569,0.6556291390728477,0.3857615894039735,0.695364238410596,0.6817880794701987,1.6136828455896606,0.0907748912286543,1.5228699509586607,1.6434097764274431,1.5372198697120425,1.7740086399846606,1.5909059908654954,0.504188712522046,0.0227130895594784,0.4932760141093477,0.5028659611992946,0.4856701940035273,0.4909060846560849,0.5482253086419754,0.2940249433106577,0.0386303859386057,0.2290769085411945,0.3404478458049888,0.2847269463340892,0.2904053287981861,0.3254676870748301,0.3434523809523809,0.0503061301148806,0.2857142857142857,0.4126984126984127,0.2996031746031746,0.3273809523809524,0.3918650793650793,1.6015768259527192,0.0687443125475393,1.5827084810487808,1.58745112648559,1.4985306232221542,1.709605438605187,1.629588460401883,0.5134369488536155,0.0209296168644271,0.503747795414462,0.5283840388007055,0.5092041446208113,0.543375220458554,0.4824735449735446,0.2890164399092972,0.0484829808852591,0.1991449357520788,0.331566515495087,0.2949688208616781,0.2876275510204082,0.3317743764172337,0.3386904761904761,0.0573601468351358,0.2569444444444444,0.4136904761904761,0.304563492063492,0.3263888888888889,0.3918650793650793,4.4,2.8,1,6,1,7,7
