lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1165.3676927274817,865.8160109168177,101.94105938182156,109.14765896516688,1905.011079945284,1820.4910223568188,1890.2476429883172,-12.261334801491568,9.879879858827344,-0.1872544302659876,-0.1580783261972315,-19.62233095344375,-20.346260288182428,-20.992750009368446,-0.0021631341019854,0.0058518012255938,-0.0082302391172989,-0.0023604177624185,0.0014711415541087,0.0068233791475102,-0.0085195343318285,68.57779976024963,13.0111431190304,61.701580231649835,61.82594848097416,63.033054084108585,61.74719418977436,94.58122181474116,-0.3843064230785035,0.2221317392007526,-0.2321569752274898,-0.2654209492499368,-0.3619580561654609,-0.2429937176537095,-0.8190024170959205,-0.1466125400418317,0.0155484077341621,-0.1372460485354327,-0.1540774577991677,-0.1615317155149553,-0.1595716355858664,-0.1206358427737365,90.41532465616862,19.63217613497192,121.4947758724815,93.61583341631972,79.89217142473187,95.24031117087917,61.833531396430836,-0.3377111322001407,0.2212492531968705,-0.1358131002961543,-0.2050300920218752,-0.3156475769846062,-0.7633230686187744,-0.2687418230792932,-0.125831511687373,0.0187098502833184,-0.098270459231316,-0.126052121909564,-0.119945556448217,-0.128232198450796,-0.1566572223969718,4.0,4.0,11,6,1,1,1
-525,107.47291224760168,4.243870814837444,101.30366895339068,106.13903739031625,114.0862958795884,106.17411157944623,109.66144743526684,-0.151984833128312,0.0169877316764503,-0.1692426295841441,-0.1305133290150586,-0.1639602983699125,-0.1321270350147696,-0.1640808736576753,0.0014816305618596,0.0065575412277241,-0.0016950168739319,0.0117994886898326,-0.0017268663683139,0.0058567986618179,-0.0068262513001065,68.32981055410285,13.083197257230893,61.77704145197283,61.70063259727076,61.813021643119946,61.862364635132906,94.4959924430178,-0.3619243487977145,0.2327696992272242,-0.2153733592284353,-0.238188107808431,-0.2642184956031933,-0.265862927102206,-0.8259788542463068,-0.0637550633339407,0.0618101024734977,-0.0944146817844165,-0.0766066253561069,0.0448109760610876,-0.1415296846657599,-0.051035300924508,90.17054589589438,20.095329815989157,122.3893417559172,93.93660336210016,78.091227648551,94.57672351703307,61.85883319587038,-0.3256503259926511,0.2472108304166572,-0.1353839196656879,-0.1832140914180822,-0.225760026981956,-0.8116968556454307,-0.2721967362520987,-0.0509270012096845,0.0421698837090884,-0.0427747868581495,-0.027001102038316,0.0053236551517457,-0.1194580239427619,-0.0707247483609407,15.6,5.083306010855534,16,16,23,7,16
-500,806.2989476596608,858.2491588984957,100.41864482655244,1809.681460571289,110.71438576193415,1903.9061930488135,106.7740540897145,-8.183530625175027,9.867795713091468,-0.1605562241638408,-19.38544118194019,-0.1209631695466883,-21.11548739671707,-0.1352051535073448,0.0042671769686764,0.0136971478528645,-0.0188809864209307,-0.0010087432208606,0.0207511745946249,0.0141983744702028,0.0062760654203456,68.95195331908108,14.102891334011176,61.71834897158439,62.11983655628405,61.96388907181589,61.80130533586468,97.15638665985642,-0.3474132527384841,0.1668687377243431,-0.2248969454514353,-0.2965348477949175,-0.2817593520147758,-0.256290382460544,-0.6775847359707481,-0.084486751294319,0.1100686482708412,-0.1307515996884097,-0.1491840434701819,-0.1301410442642998,-0.1474242296004504,0.1350671605517467,90.07754802034611,19.88149980882879,121.84632799918192,93.4818335917958,78.36466223733467,94.82689867521589,61.86801759820236,-0.3213975722329658,0.2381260778303396,-0.1354108295942607,-0.2304332967390094,-0.2421115302202994,-0.7918480017728973,-0.2071842028383623,-0.0624774292076676,0.1051449347818785,-0.0952855408551138,-0.1349807494042212,-0.1000585763903106,-0.1276376836957704,0.1455754043070779,10.6,11.35957745693034,10,1,9,1,32
-475,790.6649074060776,834.591822570385,1876.1205525790945,1747.0807320763083,114.0508747325224,107.06662581948672,109.0057518229765,-8.546209537141463,10.352834198195744,-23.132003544358646,-19.129326830892,-0.1567924955311943,-0.1497876626603743,-0.1631371522650999,-0.0074065835271732,0.0038378176135384,-0.0108822781277601,-0.002235950312923,-0.0072955100317759,-0.0123829875607043,-0.0042361916027028,69.23923959230122,14.805480017766351,61.826495036744234,61.76459456326669,62.0351441533942,61.72055043672261,98.84941377137837,-0.3332031494692752,0.1492607740596265,-0.2654971992760374,-0.2558259179717616,-0.289009970531129,-0.2266489413746616,-0.6290337181927865,-0.1051232752292171,0.0427439182520121,-0.1408546484941453,-0.1407952267643913,-0.0450352325896618,-0.137619289953523,-0.0613119783443643,90.12715132529276,19.326005535640626,120.3569769608347,93.5421673624139,78.40743138497336,95.9613228848106,62.3678580334312,-0.3046889390861779,0.2144079106728763,-0.1521505891231068,-0.2017152183934261,-0.2483395557654531,-0.7291137900268823,-0.192125542122021,-0.0976496464650457,0.0252191901222533,-0.1102926033332519,-0.1277823643840588,-0.0531700956553482,-0.1066357921073703,-0.0903673768451992,7.8,7.652450587883596,1,1,19,3,15
-450,470.98210758433623,724.9727924752672,100.404575325461,110.3301810320686,113.27111791722916,110.00287787493538,1920.901785771987,-4.383746995505165,8.432780502659275,-0.1572319998460657,-0.1814883263672099,-0.1551671245518852,-0.1755518103347105,-21.24929571642595,-0.0038394466984113,0.0109702033851071,0.0077870711697922,-0.0162163832296809,0.0035480129737954,-0.0180382847265504,0.003722350320587,68.4572986569321,13.347309617991652,61.72853453117504,61.69793645959152,62.00352819342362,61.70554766738624,95.15094643308406,-0.3548165074565954,0.2113934269546228,-0.2483374486889755,-0.2332839568456014,-0.2857995807078847,-0.2308866141135232,-0.7757749369269923,-0.0761556355401122,0.051298256187515,-0.1242337813539626,-0.053002410159822,-0.1173207075621017,0.0135968063320768,-0.0998180849567513,90.11204326027315,19.68376735459523,120.87641863237349,93.85827255249023,78.35387832240055,95.76052986948112,61.71111692462051,-0.3127765082476431,0.2163871178826745,-0.1484760527025189,-0.1830605038425378,-0.2453078763526782,-0.7388843841720045,-0.2481537241684763,-0.0565766293669871,0.0618380302952632,-0.0928704661333508,-0.0068343537287753,-0.0911399044684673,0.0373793356202281,-0.12941775812457,12.6,8.260750571225353,8,21,10,23,1
-425,108.37485355152803,3.61853784860157,102.52289278366986,108.1444699904498,113.55318026823156,107.42207271351532,110.2316520017736,-0.1730321009720073,0.0171116615000408,-0.1985328975845785,-0.1530225799364202,-0.1652111120083753,-0.1609778127249549,-0.1874161026057075,-0.004496622459778,0.0044043594949308,-0.0060822634396198,0.0031226855690714,-0.0026006243301226,-0.0076280293424668,-0.0092948807557524,68.84939601630495,13.639763288692857,62.420256313524746,61.8204600016276,62.11316393132795,61.76816120482328,96.12493863022118,-0.3455423110409786,0.1908580410551103,-0.1901545608252809,-0.2648104805695383,-0.2963307928620723,-0.2554609095841123,-0.7209548113638895,-0.0601992401257647,0.0615970986152713,-0.0629024771614032,-0.1154791948205807,0.0552518432714829,-0.1104692018819613,-0.0673971700363612,90.71071742543003,20.91045086299424,124.9399342118648,93.46074897364566,78.53343792965538,94.91060430961744,61.70886170236688,-0.3259744539595487,0.235789677691494,-0.1489495624575698,-0.2092366469533819,-0.2551797900283545,-0.7924673264486748,-0.2240389439097622,-0.0588342891164581,0.0484096152863096,-0.0230181404275068,-0.1100100911581856,0.0172079954860045,-0.0793757291281955,-0.0989754803544073,15.8,7.30479294709987,20,9,28,9,13
-400,455.2999597392362,691.549457034348,1838.393493495268,110.39483498965993,112.66116146760828,107.60530588486615,107.445002858779,-4.6612414296935585,9.00976895144778,-22.68073861949584,-0.193321223819957,-0.1435897546655991,-0.1468236460405237,-0.1417339044458725,-0.0059984486915431,0.0110524808814258,-0.0165194825625375,-0.0202735683641067,-0.0053231941459029,0.0044886890367385,0.007635312578093,69.25688091411925,14.843978315593745,61.85598979079933,62.004320311964605,61.77675153498064,61.7031774520874,98.94416548076428,-0.3348543966025636,0.1467256271491459,-0.2694707523312485,-0.2858863086031194,-0.2592867340957909,-0.233314737938998,-0.6263134500436616,0.0099001546884609,0.1084726307275012,-0.114294603403674,-0.1073678574369599,0.1192911301674157,0.0089749869514714,0.1428971171640513,89.91903208013166,19.31790618189106,120.25160682410524,93.35121077821964,77.93885458561412,95.65885202508224,62.39463618763706,-0.3072689518593905,0.2201496608630136,-0.1530779202779134,-0.226980776117559,-0.2204709178523013,-0.7444621502307424,-0.1913529948184364,0.0079869759202681,0.0889234983540551,-0.0804775457241033,-0.108643196621734,0.05050486758384,0.0500007378460283,0.1285500165173097,20.2,13.67333170810977,1,8,34,23,35
-375,807.3958031373866,859.9548190333568,99.02022085750804,1937.215981382482,113.69237839193904,106.55598968057072,1780.4944453744326,-8.080032600024165,9.741535773358132,-0.149246496663374,-21.18288006361793,-0.1667785037966335,-0.1358837474794949,-18.765374188563403,0.0073400478669603,0.006548371540612,0.0095068099819507,0.0133880538532941,-0.0054194224669652,0.0095862044993897,0.0096385934671322,68.69013503559849,13.4729279194465,61.96622818394711,62.236678993492795,61.902396503247715,61.71148173014323,95.6338897671616,-0.3512392918268839,0.2003373780016686,-0.2026668828830384,-0.3065184020159537,-0.2752644346471418,-0.226473333542807,-0.7452734060454786,-0.080144122913541,0.0144330623641801,-0.08445371707836,-0.1052180290254845,-0.0664121459499655,-0.0787697484769874,-0.0658669740369077,90.4749024742528,20.49788672287564,123.39853059199818,93.19739522432026,78.15337652909129,95.92402195512204,61.70118807073225,-0.3179280496480172,0.2093806787655409,-0.1482377784293994,-0.2534043872565554,-0.2242620294554191,-0.7305820155562016,-0.2331540375425104,-0.0685254104063731,0.0325037085636445,-0.0464217261525622,-0.1109534023378632,-0.0437619688291625,-0.0363163047024914,-0.1051736500097863,8.0,5.865151319446072,11,1,15,12,1
-350,791.3427066982493,837.8401925418276,99.7984141405891,1821.7722517350144,112.34619984346276,1813.157776552088,109.63889122009276,-8.362238991120282,10.066890898193424,-0.1550546583007363,-19.83447141086354,-0.1380067671046537,-21.51438279502532,-0.1692793243071612,0.0023780490720117,0.0061802691739291,0.0106967231216806,-0.0008853175810894,0.0043062655227806,0.0053293420957154,-0.0075567677990286,68.69533988551089,13.913035081225605,61.75973271487052,61.776937886288295,61.718058602851734,61.700614527652135,96.5213556958918,-0.32763782572328,0.1889657248625459,-0.216796688866197,-0.2581768715590761,-0.2239306935092859,-0.2347553842946102,-0.7045294903872306,-0.0374500362585725,0.0508603422720199,0.0287450873701457,-0.0972261867984279,-0.0104870910235739,-0.0971218799118344,-0.011160110929172,90.11672304722302,20.196445510698258,122.32890286361962,93.37887929615222,77.52850047329017,95.56842024284497,61.778912360208075,-0.2998260874497263,0.2257851516888706,-0.1479862008178443,-0.2108352414348669,-0.1763929839719805,-0.7487352061689946,-0.2151808048549451,-0.0345509277348275,0.0515435116662822,0.0422039863657565,-0.1051738424259319,0.0030549405093647,-0.0522935316814191,-0.0605461914419082,11.8,9.282241108697834,23,1,20,1,14
-325,805.9750215822107,854.2482400082006,1807.861214245067,111.18205768360812,1895.4583562065573,107.89521856868969,107.47826120713178,-8.432986299500747,10.137311880852652,-21.63385777052711,-0.1874708193189957,-20.032332560595343,-0.1533210908665376,-0.1579492561957415,0.0001572343565674,0.007654706503318,-0.0099335991416249,0.0046005616166546,-0.0070187068931237,0.0109100434990764,0.0022278727018548,68.96881920663934,13.709227835604306,61.704791353459946,62.12776344700863,62.90988321471632,61.728243376079355,96.37341464193244,-0.3627198438895376,0.1804559940031881,-0.2297001616996631,-0.2974220472469664,-0.3542844872725637,-0.2217407132449903,-0.7104518099835044,-0.0398754707792888,0.0522145892605543,-0.0866390781787534,-0.0685815386261725,-0.0868926365745433,5.109776464993494e-05,0.0426848017183753,90.47756246265612,19.76632737554853,121.6464003512734,93.19726241262336,79.637619319715,96.15096903683846,61.755561192830406,-0.3256199625500461,0.2027704931088753,-0.1493413396048964,-0.2453659208197342,-0.2957717828583299,-0.7199742679010358,-0.2176465015662343,-0.025526164063424,0.0457302272881369,-0.0410991249066826,-0.0795714405422474,-0.0506048494768165,0.0548386975485635,-0.0111941029399371,9.6,7.631513611335565,1,10,1,19,17
-300,453.4525010546516,689.596857704684,103.63243266834932,1832.6305503396427,113.9927178999957,108.14780347487506,108.85900089039522,-4.109489206987268,7.875854097031584,-0.2070889209999757,-19.861154100123574,-0.1612935970811282,-0.1558188487501705,-0.1620905679814955,-0.0013300987815498,0.0060439927616717,-0.0027703862630433,0.0090125069504959,-0.002895373097614,-0.000295476554482,-0.0097017649431055,68.41042362681607,13.17574526318242,61.733534829658375,62.011430305347105,61.859616564031235,61.68658557691072,94.76095085813289,-0.3616816160971658,0.2204080542028753,-0.2211769066358867,-0.286641566376937,-0.2705361152950086,-0.2302557773757399,-0.7997977148022568,0.0091638903209138,0.0781718941459091,-0.0367197723520037,-0.0743011277885862,0.0193903463925316,0.1532320225317227,-0.0157820171790949,90.17663487886128,20.051932185570873,122.07891460887171,93.21654856832404,78.07631817198636,95.72788059502317,61.783512450101085,-0.3206059591812,0.2127030944610542,-0.1483388825466758,-0.2358473434782864,-0.2199200203544215,-0.7394998962419075,-0.2594236532847087,0.013684979965706,0.0962784865968543,-0.0018433661398216,-0.0855367074214052,0.0360535900516991,0.1853630291052947,-0.0656116457672364,15.4,13.74918179383777,12,1,19,40,5
