lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.8761178669241285,0.0118776012832892,0.8786101691501657,0.8923491516064123,0.878664317819261,0.8755582939718187,0.8554074020729852,0.5059249711942073,0.003023089832918,0.5100333473400152,0.5036755198538719,0.5088591171440091,0.5021755502496775,0.5048813213834631,0.573021541164737,0.0129534334396417,0.5586031645845452,0.5625286563225044,0.566896681608695,0.5894968546454308,0.5875823486625097,0.8812096393469607,0.0155439395746297,0.8632530515844171,0.8848163070100726,0.871049165725708,0.878151308406483,0.9087783640081232,0.5249864483176607,0.0105978427578702,0.5221193271178176,0.5366432611273748,0.5189688333574629,0.5373375092583602,0.5098633107272882,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8733654499053956,0.0242206530565631,0.8435714642206827,0.8729759707595363,0.8723071524591157,0.9168809814886614,0.8610916805989814,0.4877622038607317,0.0075828519650009,0.4901940399091154,0.472963841366683,0.4945885277792407,0.4899634289151275,0.4911011813334924,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,4.2,2.039607805437114,6,2,4,2,7
-725,0.8692957008007876,0.0098874637954468,0.8814155434824756,0.8654211716553599,0.8716566187819255,0.8524798283871916,0.875505341696985,0.5168556108014636,0.007926472587451,0.5233389241130356,0.5116548532424852,0.5192831555002009,0.5042235430901731,0.5257775780614233,0.5747525342265452,0.0120473435573104,0.5629551150039027,0.5641378957755083,0.5679458562517092,0.589929644367496,0.5887941597341095,0.8744901393399094,0.0244689549761913,0.8732599525740652,0.8540161613262061,0.8635574543114864,0.859817871541688,0.9217992569461012,0.5172240515375829,0.0111663214730648,0.4977969439049454,0.530971570779652,0.516790263919413,0.5246483490201574,0.5159131300637463,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.868743033842607,0.022363115208481,0.8558261141632543,0.8382425163731431,0.8649464285734928,0.90406370343584,0.8806364066673048,0.4807918933957568,0.0213394742231234,0.509044657242694,0.4551729708639724,0.5032780167810122,0.4690019388841934,0.4674618832069117,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.0,6.324555320336759,4,20,6,8,2
-700,0.8803130870012893,0.0169136502329286,0.8913858410009404,0.9052090153251726,0.8744573470243474,0.8552501091023081,0.8752631225536779,0.5011345656360741,0.0066436746930976,0.5052941772018968,0.4926241030580559,0.4964004865602384,0.4998769339817714,0.5114771273784078,0.5753563403157215,0.0120663539321016,0.5641556235093867,0.5658766185701056,0.5665519780997886,0.590583391364303,0.5896140900350235,0.88437211152279,0.0218790364548987,0.8789374268416202,0.8924870671647968,0.8648760065887914,0.8629757617459153,0.9225842952728271,0.5253680049199188,0.0104137067979698,0.525627942004171,0.5349227960198415,0.5121679640710932,0.5154224999543825,0.538698822550106,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8789771076404687,0.0156447592312835,0.860906391432791,0.8814959941488324,0.866335543719205,0.9059899575782544,0.8801576513232607,0.4878698679232959,0.0120363014090727,0.4949856299922278,0.4938874528914558,0.4859908284890427,0.465351046791882,0.4991343814518715,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,3.2,1.9390719429665315,2,1,5,6,2
-675,0.8785995348212644,0.0206300467168559,0.9126401598920528,0.8676665142639396,0.8906248949237705,0.8544025488735474,0.8676635561530123,0.5027913898936476,0.0092913418013616,0.490055445667374,0.5080395179257601,0.5144565388321312,0.4937350379305938,0.5076704091123788,0.5724662380806934,0.0141577012026518,0.5563549966304239,0.5623850829486292,0.5646575021708983,0.5904632643032818,0.5884703443502343,0.8808704553228436,0.0231607459888056,0.8897510514114843,0.8546943790984877,0.877713452685963,0.8619511127471924,0.9202422806710908,0.5189008334374516,0.0292791485017062,0.4923570547360487,0.5415766297279136,0.5338659976335389,0.5506486827139284,0.4760558023758279,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8752377145218126,0.0212846694759731,0.8736343437975104,0.8389764012712421,0.8791121045748392,0.9055567347642148,0.878908988201257,0.4923180863402144,0.0199589943925863,0.5045248484439641,0.4792147311089132,0.5228206042290415,0.4652178612886019,0.4898123866305516,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,6.0,5.865151319446072,1,17,2,7,3
-650,0.862777117601375,0.0102879806919892,0.8760624822882033,0.8687861285258814,0.865493816198762,0.8459845492520284,0.857558611742,0.4971215738313564,0.010059764415606,0.5058018751553918,0.5010437158035277,0.5070149859060332,0.4802012518168705,0.4915460404749594,0.5734105383388706,0.0120081023225802,0.559241949741503,0.5658100040247075,0.5664377146780927,0.5884082356705751,0.5871547875794743,0.8680447831298366,0.0218188795321452,0.8614368492906744,0.8583691463325963,0.8563944065209591,0.8527102994196343,0.9113132140853188,0.5271570311957902,0.0184679433528467,0.526132234209499,0.5333437538632134,0.5489781311069254,0.533985418446222,0.4933456183530909,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8612751227436644,0.0209580169285066,0.8413971030350887,0.8431162346493114,0.8579614541747353,0.8993486292434462,0.8645521926157402,0.4784228075451686,0.0111884708228781,0.4754753088996239,0.4693669761126838,0.4993081090652543,0.479439524529458,0.4685241191188228,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,13.2,8.749857141690942,7,10,13,30,6
-625,0.8617598207955508,0.0091795273035643,0.8691121223046607,0.8731438290212572,0.8643023082890462,0.849569812877891,0.8526710314848989,0.5028992330985838,0.0049496861406909,0.5019082073870486,0.4936277060781036,0.5067070617310524,0.5057931819591748,0.5064600083375396,0.5740554787171771,0.0111823099210022,0.5612141575078526,0.5662044213815466,0.5678911930697453,0.5873371464961743,0.5876304751305668,0.869143156933062,0.0198651546740034,0.8561421018658262,0.8707211758151199,0.8557883880355142,0.8558777751344623,0.9071863438143876,0.5226400121564253,0.0141706146395891,0.5138836971491749,0.5208796105077964,0.5430870172958578,0.5327890036159171,0.50256073221338,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.86192107778607,0.0215497318717641,0.8353575341629259,0.8568406357909694,0.8573160207632816,0.9014034885348696,0.8586877096783031,0.4851284662743348,0.0195442668614945,0.4764502789595403,0.4765145796653732,0.4782975256106998,0.4705182639167727,0.5238616832192884,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,11.2,3.1874754901018454,14,6,14,13,9
-600,0.8650426827755171,0.0016271278024134,0.8672693070677138,0.8644126512340664,0.8666646830814401,0.8632431583306224,0.8636236141637429,0.5282326892443269,0.0282330078444648,0.5642570226563643,0.5599033434593664,0.5135360847450701,0.4960622441748569,0.5074047511859766,0.5729114959410998,0.0128646700471389,0.5588294173531696,0.5633911170782612,0.5654667257819171,0.5891987694232262,0.587671450068925,0.8689856294429663,0.0230564453007061,0.8521945801648226,0.8520784341927731,0.8567020495732626,0.8709746924313632,0.9129783908526102,0.5354733860257246,0.0096520405787787,0.5443743597728072,0.549431750935902,0.530057790576944,0.5290181627657906,0.5244848660771788,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.861001955017899,0.0291130116214654,0.8305685213117888,0.8360448425466364,0.8582029035597136,0.9123221509384386,0.8678713567329176,0.5006597206980032,0.0088748932799851,0.511620835063619,0.4924534665114979,0.5112849791641741,0.4925696412340531,0.4953696815166721,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,21.8,18.829763673503713,42,47,12,4,4
-575,0.858773014471703,0.0097413557129361,0.8666969746658483,0.8628852852841014,0.8688368612957984,0.8427589849098441,0.8526869662029227,0.5221193096953949,0.02606895654565,0.5180762824990479,0.5149884276794633,0.4868644802044956,0.5678063295186467,0.5228610285753209,0.5752346072523847,0.0117657747542381,0.5630994354743434,0.5661358927086062,0.5680017769248289,0.5909890613104941,0.5879468698436512,0.8656811992327373,0.0211249683690042,0.8553206794189684,0.8530651312885862,0.860456519054644,0.8520341949029402,0.9075294714985472,0.544313712110179,0.0155591161551493,0.5226598943539952,0.5405895305222802,0.5541059616955882,0.5680804277301851,0.5361327462488463,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8583013220266862,0.0231862759124448,0.8342881256883795,0.8371815013163018,0.8619327129739703,0.8989387768687624,0.8591654932860172,0.4957140663971266,0.011810609765988,0.4960790139273268,0.4852589203909655,0.4804581536887899,0.5125134824839814,0.5042607614945692,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,21.6,14.840485167271318,16,27,8,48,9
-550,0.8621360380624987,0.0122538376810786,0.8826433991648487,0.8631983553011393,0.8654779054454922,0.8477255683584312,0.8516349620425824,0.5112114608628767,0.0064562274757986,0.5034298646552622,0.5224146154524981,0.5066016344786858,0.5122494214540249,0.5113617682739124,0.5731171078791785,0.0116185080018367,0.5600328706703148,0.5658640457543338,0.5654492952950015,0.5874405772426081,0.5867987504336337,0.8674915353457134,0.020149325450603,0.8689868865591107,0.8534849936311896,0.8544982725923712,0.8543836203488436,0.9061039035970514,0.5380411156158188,0.0145339785741352,0.5214652888291129,0.5428896658760705,0.5373590032266186,0.5626910594449146,0.5258005607023778,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.860224006392739,0.0213008753161333,0.8497592373327776,0.8376687584501324,0.8560600786498098,0.9005153413974878,0.8571166161334876,0.512277215374771,0.0208193084607677,0.5397496956068618,0.4882985241800973,0.489891409419985,0.5128371458863957,0.530609301780515,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,15.0,6.870225614927067,4,24,18,18,11
-525,0.8681929438384538,0.0149522304943541,0.8711666102261887,0.8632842455942606,0.86253743810752,0.8493595240042382,0.8946169012600613,0.512127062026096,0.0164055315894578,0.5098459303090798,0.5427953250641313,0.5082155235212392,0.4933649281552246,0.5064136030808049,0.5742020890461377,0.012195240158282,0.5587415931466239,0.5667293643839998,0.568365861513701,0.5892382505906713,0.5879353755956925,0.8693870273503389,0.0286595347441747,0.854779196508003,0.8535257036035712,0.8548579324375499,0.8571128971648939,0.9266594070376772,0.5382911801001031,0.0334804885970752,0.5405618392584242,0.5649105415763551,0.5731209457491986,0.5351345195975439,0.4777280543189939,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8633742700923573,0.0270398644894342,0.8336313511386062,0.8377142656933178,0.8564071673335452,0.9022775635574805,0.886841002738837,0.4995075469872652,0.0184441971757057,0.5213282322502318,0.5071030668995216,0.4888981150869471,0.4691554084365806,0.5110529122630451,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,14.0,7.37563556583431,17,23,17,12,1
