lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4963170846303302,0.0576234452385494,1.4587279955546062,1.5239116350809734,1.453626851240794,1.4477675159772236,1.597551425298055,0.5079466767930014,0.0060138275293557,0.5003738526225388,0.5135640618802562,0.5136568231982203,0.5111817218411598,0.5009569244228324,1.490542995929718,0.0479136617207896,1.458970069885254,1.5070931911468506,1.4534685015678406,1.4554513692855835,1.5777318477630615,0.5009389220907525,0.0023106595812829,0.4999439676533324,0.4994369327894919,0.4997860175237947,0.4999835632506346,0.5055441292365089,1.4901424288749694,0.0484336035163852,1.4539750814437866,1.5053261518478394,1.4450403451919556,1.4685382843017578,1.577832281589508,0.5044431962834522,0.0174745210990769,0.5366444989192101,0.5049905553913552,0.4919472829711782,0.5023273209834751,0.4863063231520429,11.0,9.143303560529969,8,3,25,18,1
-725,1.5270039836565652,0.0471937745756683,1.529383619626363,1.5276864171028135,1.5262555480003357,1.451258639494578,1.600435694058736,0.5074890076636713,0.0069541273443261,0.4987036907904293,0.5139482850502656,0.5148967452426371,0.5101973954618417,0.4996989217731829,1.5134413719177249,0.0388936287720693,1.5111201405525208,1.509047269821167,1.5085567235946655,1.4582178592681885,1.5802648663520813,0.5022237500985309,0.0040249299558152,0.5004135866312392,0.500178560813344,0.5002170249349723,0.5000395231726177,0.5102700549404812,1.5156684160232543,0.0358353832682072,1.5128058195114136,1.5075043439865112,1.5068585872650146,1.4704882502555847,1.5806850790977478,0.5047596628837339,0.0171671016903592,0.5366633797611164,0.5049105185484847,0.4909815853872772,0.5026508690785116,0.4885919616432791,3.8,2.7129319932501073,3,3,3,9,1
-700,1.5066981355349225,0.0524132983959225,1.4546151955922444,1.5022900501887004,1.4536637663841248,1.5283462206522624,1.5945754448572795,0.5099310687017319,0.0047837344723951,0.5006473199432281,0.5115307622641768,0.5144792548673035,0.5113109442870138,0.511687062146937,1.496370255947113,0.0440973458184944,1.4560371041297913,1.4879730939865112,1.4539644122123718,1.509732365608215,1.5741443037986755,0.5018825032913214,0.0039003400891833,0.500074817015674,0.4997864143966752,0.4999530670587249,0.4999172013779108,0.5096810166076222,1.493800449371338,0.0472428622669937,1.4505435228347778,1.4847509264945984,1.4454298615455627,1.5141494870185852,1.5741284489631653,0.5043842851005528,0.0167154456829899,0.5353000191193712,0.5037735025387907,0.491386088672547,0.5035462758257865,0.4879155393462687,8.2,7.413501197140255,12,4,21,3,1
-675,1.5169330994288126,0.0517498361845848,1.4961769580841064,1.480438411235809,1.4539678295453389,1.5622599522272749,1.591822346051534,0.5094764644218109,0.0049284933992371,0.5004324542324879,0.5082209566533742,0.5131564419873703,0.5116398438718243,0.5139326253639983,1.5042675971984862,0.0440571232182401,1.4833382368087769,1.472475290298462,1.4540010690689087,1.5411611199378967,1.5703622698783877,0.5027155245918339,0.0038390834431277,0.5005309956950972,0.5004976602973553,0.5004975703224469,0.5017147878326648,0.510336608811605,1.501632070541382,0.0472582090738005,1.482102870941162,1.4672961831092834,1.4453868865966797,1.5428906083106997,1.5704838037490845,0.5051049141502673,0.0154788843925078,0.5339586768683879,0.5036818634588727,0.4913624246778287,0.5046198467741864,0.4919017589720608,6.6,7.337574531137657,4,5,21,2,1
-650,1.5275876601537068,0.0459524258109583,1.532542069753011,1.4542486071586609,1.5265901883443196,1.5252177516619363,1.5993396838506062,0.5099461116236459,0.0064282395267872,0.4993951053480488,0.5090994024094596,0.5106681326617979,0.5109790705375634,0.51958884716136,1.5127846360206605,0.0390301855874934,1.515065312385559,1.455064594745636,1.5075684189796448,1.5083761811256409,1.5778486728668213,0.5031278918890282,0.0040872019714488,0.5010652033971859,0.5011374115612383,0.5013513397271123,0.5007910648851953,0.511294439874409,1.5123378038406372,0.0417900637741758,1.517289638519287,1.4467537999153135,1.506261706352234,1.512947857379913,1.578436017036438,0.504861545511793,0.0150014323534256,0.5324797668174267,0.5043738479636806,0.4916896235217792,0.5046383550372802,0.4911261342187987,5.2,5.455272678794342,3,16,3,3,1
-625,1.5287803808848062,0.0490049919870529,1.504798670609792,1.5288896759351094,1.4534823298454285,1.557809293270111,1.5989219347635906,0.5083588242543766,0.0040935638106564,0.5005491289125724,0.5119652650110954,0.5112249923054931,0.5084443805578879,0.5096103544848344,1.5141280174255372,0.0426474115670092,1.489581286907196,1.509973227977753,1.4539618492126465,1.5372838973999023,1.579839825630188,0.5043678455964342,0.0029946323085121,0.5026499620098808,0.5029201120950941,0.5024047724908296,0.503556789277079,0.510307592109288,1.5123371601104736,0.0452495183106326,1.4893743991851809,1.5085724592208862,1.4453463554382324,1.5389872789382937,1.5794053077697754,0.5050915001539722,0.0141101604278825,0.5310541013394732,0.5047636355516422,0.4935757017807073,0.5047041057161227,0.4913599563819155,6.2,7.467261881037788,4,3,21,2,1
-600,1.5477731307347615,0.0245276124645869,1.530752142270406,1.5278056462605794,1.5304980874061584,1.5583381652832031,1.5914716124534607,0.5107546724104375,0.005887434460226,0.4999259773291241,0.5154933059926318,0.5164356677604833,0.5117455773761689,0.5101728335937791,1.5282721638679504,0.0239949122283977,1.5125453472137451,1.5086488127708435,1.51125967502594,1.5373359322547913,1.5715710520744324,0.5051663665698193,0.0032375685401817,0.5038719212798298,0.5037577320268585,0.5031567835892821,0.5034235278639063,0.5116218680892197,1.5285148620605469,0.024135656869503,1.5144951343536377,1.5072815418243408,1.5101777911186218,1.539608895778656,1.571010947227478,0.5054684473088991,0.0128771845389605,0.5293122139380909,0.5039345386973928,0.4945831274909045,0.5058586818542097,0.4936536745638975,2.4,0.8,3,3,3,2,1
-575,1.5340149998664858,0.0464119001630872,1.532817780971527,1.5315582553545637,1.4527236819267273,1.5599539677302043,1.593021313349406,0.5104179964652965,0.0046345343731504,0.5028463289926338,0.5157712050443931,0.5105841010361063,0.5145485160699436,0.5083398311834055,1.5183111429214478,0.0389043629722123,1.5144020318984983,1.5127222537994385,1.4532468914985657,1.539653182029724,1.571531355381012,0.5062805483089325,0.0038695119572535,0.5043689181566382,0.5041213435803027,0.5039680512863415,0.5049540280392824,0.5139904004820977,1.5173776149749756,0.0419912259860665,1.5163659453392029,1.5118901133537292,1.44503653049469,1.541897177696228,1.5716983079910278,0.5053019293986282,0.0126204008533733,0.5278836183949036,0.5040332620494199,0.49478813419251,0.507517395239924,0.4922872371163829,7.0,9.528903399657276,3,3,26,2,1
-550,1.5274786949157717,0.039083086399921,1.526793936888377,1.5250308911005657,1.457220435142517,1.5632663170496623,1.5650818943977356,0.510800355227081,0.0034248818671877,0.5050414586315447,0.5107371578450022,0.5099120718691689,0.5151987518792015,0.5131123359104879,1.5125736236572265,0.0321386080424854,1.5095442533493042,1.5071172714233398,1.45713609457016,1.542403221130371,1.5466672778129578,0.5064518029103225,0.0037743772593568,0.5049449883353214,0.5035335315896647,0.5040633514559637,0.5058883086938171,0.5138288344768455,1.5106446743011477,0.0351167255145318,1.5108325481414795,1.5053815841674805,1.4484131932258606,1.543889582157135,1.5447064638137815,0.5070457205096921,0.0114619824735,0.5271951598694907,0.5035019099569275,0.4952082093772499,0.5112507651196019,0.4980725582251905,4.0,3.03315017762062,3,3,10,2,2
-525,1.5115737358729044,0.0561855663557126,1.5296185612678528,1.529266119003296,1.451128621896108,1.4491393168767293,1.5987160603205364,0.5091969248938135,0.0024879575276321,0.5066388376758312,0.5117132465137775,0.5085302179973504,0.5066034065835058,0.5124989156986026,1.5014277696609497,0.0454330461070028,1.5116052627563477,1.5100586414337158,1.4519479274749756,1.4566631317138672,1.5768638849258425,0.5061196765435518,0.0054307666023512,0.5033545601017959,0.5034103316050068,0.503652450260462,0.5032036740901114,0.5169773666603834,1.5026697039604189,0.0452767144407432,1.5132595896720886,1.5087763667106628,1.4443775415420532,1.4694425463676453,1.5774924755096436,0.5044787897904964,0.0115169715359217,0.5253322054039432,0.5023457571155943,0.4955988013413793,0.5065054450325774,0.4926117400589876,12.8,16.54569430395715,3,3,45,12,1
-500,1.536164152622223,0.0466122681848711,1.5314270456631978,1.5303284327189128,1.457011342048645,1.5649566650390625,1.5970972776412964,0.5096144683405244,0.0035379919343046,0.5040508896149617,0.5127178568162575,0.5081903960298246,0.5140496676707538,0.5090635315708242,1.520835518836975,0.0399662183270256,1.5132544040679932,1.5112708806991575,1.4572439193725586,1.544858157634735,1.577550232410431,0.5063341847551821,0.0052934308892315,0.5029339526956553,0.5032207675580338,0.5026891073000682,0.5062192890524124,0.5166078071697409,1.519452726840973,0.0428389043578497,1.515294075012207,1.510172188282013,1.4485684633255005,1.545919954776764,1.57730895280838,0.5050498118450696,0.0122740483284037,0.5250020921440762,0.501443450323404,0.4961040190553516,0.5121838117625569,0.4905156859399593,3.8,3.1874754901018454,3,3,10,2,1
-475,1.524266127745311,0.0521438717963771,1.529397169748942,1.4518391688664751,1.4816681742668152,1.5638832251230876,1.5945429007212322,0.508160694252421,0.0032411700005999,0.50607060278208,0.5099524248842221,0.507304012239488,0.5134043794015478,0.5040720519547671,1.5111798763275146,0.0450773020370173,1.5113715529441831,1.4522868990898132,1.4729626178741455,1.543295443058014,1.5759828686714172,0.5055440155858889,0.0051183457929821,0.5027327711289817,0.50311963650684,0.5018779225419034,0.5043315669035465,0.515658180848173,1.5090238094329833,0.0478250704017283,1.512728929519653,1.4449478387832642,1.4677706956863403,1.5448158979415894,1.5748556852340698,0.5054885591378524,0.011507939225815,0.5248276616201168,0.4998039085853633,0.4958742502067342,0.5122790175730411,0.4946579577040069,10.0,14.560219778561036,3,39,5,2,1
-450,1.55064891576767,0.0246801473660098,1.532519817352295,1.5331462423006694,1.531643311182658,1.5612836877504983,1.5946515202522278,0.510743542738278,0.0047610260301302,0.5045303609565198,0.51513715230915,0.5133244401401986,0.5152862210796131,0.5054395392059088,1.5312895774841309,0.0244597294355525,1.5129190683364868,1.514344573020935,1.5127403736114502,1.5413103103637695,1.5751335620880127,0.5049808276464393,0.0050076290065079,0.5022659965365197,0.5019213778259308,0.5016803378945103,0.5041992734268017,0.5148371525484339,1.5317246198654175,0.0243556937749083,1.5150456428527832,1.51377534866333,1.5118972659111023,1.5433030724525452,1.5746017694473269,0.5054794882545647,0.0111998277715908,0.5251357026837897,0.5005129052085551,0.4974087066490592,0.5102045171683085,0.4941356095631108,2.4,0.8,3,3,3,2,1
-425,1.5262381196022037,0.0454956853997142,1.5271954735120137,1.5309062600135803,1.5331255197525024,1.448564390341441,1.5913989543914795,0.5094161556030551,0.0055886139069503,0.5033182408337408,0.5158968164762766,0.5164023063865032,0.5064468552838788,0.5050165590348761,1.512703251838684,0.036367716040288,1.5091392993927002,1.5122403502464294,1.514032781124115,1.45662921667099,1.5714746117591858,0.5045286678272989,0.0073963419847566,0.5007758300294984,0.5009816899890032,0.5010220538753192,0.5005462891711024,0.5193174760715713,1.5152623891830443,0.0324327068120883,1.511003494262695,1.5114741921424866,1.5134400129318235,1.4693301916122437,1.571064054965973,0.5035688514358732,0.0111467893650794,0.5243934752325681,0.4995819518192823,0.496607165713245,0.5047325166062655,0.4925291478080047,4.4,3.878143885933063,3,3,3,12,1
-400,1.548049521446228,0.0279705224441227,1.5263176361719768,1.531476974487305,1.527166744073232,1.5555391311645508,1.599747121334076,0.5117803474191482,0.0037516416735261,0.5046468530454749,0.5127755875376829,0.5120290701219062,0.5139863042133257,0.5154639221773519,1.5286556959152222,0.0268514581134035,1.5080095529556274,1.5127069354057312,1.50839763879776,1.535894215106964,1.578270137310028,0.5047786826784391,0.0070056640567256,0.5010746670977686,0.5007409995297422,0.5004805282607694,0.5029112502374296,0.5186859682664859,1.5288552165031433,0.0272638586469064,1.5091111660003662,1.5117316842079165,1.5070862770080566,1.537672996520996,1.5786739587783811,0.5032523611620735,0.0106547684998932,0.5219832732567009,0.4992498397778048,0.4965278011884715,0.5071086533989158,0.491392238188474,2.4,0.8,3,3,3,2,1
-375,1.54662557442983,0.0269114610599323,1.52465824286143,1.5271076758702595,1.5282021562258403,1.558920959631602,1.5942388375600178,0.5082801586263599,0.0039583762796544,0.5017263951866665,0.5098700487671688,0.5059195276168326,0.5124258296094475,0.5114589919516844,1.5266550421714782,0.0254818937377012,1.5066646933555603,1.5077049732208252,1.509036362171173,1.537934124469757,1.5719350576400757,0.50439855761183,0.0084667920539245,0.4995197221601545,0.4995667061400556,0.4996579379821257,0.5020224035222898,0.5212260182545239,1.5269327640533448,0.0260803059162226,1.5079969763755798,1.5062515139579773,1.507822811603546,1.5400941967964172,1.5724983215332031,0.5028933916938503,0.0101180937241988,0.5208465914600755,0.4983126623546219,0.4965525416284716,0.5065765542844349,0.4921786087416477,2.4,0.8,3,3,3,2,1
-350,1.5524210810661314,0.025437428458925,1.535950243473053,1.530888040860494,1.5330994129180908,1.5655288298924763,1.5966388781865437,0.5139606513539059,0.0067629359361085,0.5046651457006329,0.5147970344943039,0.5093153032733176,0.5163814391612774,0.5246443341399974,1.532789170742035,0.024361962533971,1.5168426632881165,1.5125685930252075,1.5142059326171875,1.544994831085205,1.575333833694458,0.5035981564680263,0.0087615121935231,0.4991714101292189,0.4987653810089649,0.4991665847087714,0.4997781786896795,0.5211092278034968,1.533346211910248,0.0246622007097908,1.519290328025818,1.5116208791732788,1.5136346220970154,1.5462048649787905,1.575980365276337,0.5039811218929169,0.0124298548833478,0.5197420754657853,0.4972319096257859,0.4960907801819071,0.517836744052115,0.4890041001389911,2.4,0.8,3,3,3,2,1
-325,1.5483989914258325,0.0247742750578086,1.5303388039271038,1.5270326733589172,1.533674438794454,1.5581085681915283,1.5928404728571577,0.5104306563119793,0.0048995373792345,0.5058992083040106,0.5127209436409561,0.5160253365895585,0.5141076055679576,0.5034001874574138,1.529252088069916,0.0241085287780171,1.5125537514686584,1.5087559819221497,1.5141576528549194,1.5378997325897217,1.5728933215141296,0.5029060747568257,0.0096628400109078,0.4981266258791829,0.4967646438595319,0.4972118806942863,0.5003545625687699,0.5220726607823576,1.5296265125274655,0.0242551319461237,1.5146483778953552,1.5073909759521484,1.5134981274604795,1.5398661494255066,1.5727289319038391,0.5018831374572398,0.0105362367299357,0.5190139218597511,0.4952094640774078,0.4963884174592729,0.5087441879629215,0.4900596959268452,2.4,0.8,3,3,3,2,1
-300,1.532819402217865,0.0481272226563618,1.529473106066386,1.4513897895812988,1.5250918467839558,1.5617360870043435,1.5964061816533406,0.5083928300577185,0.0058558303130023,0.5081137819976085,0.510766575722117,0.50817108031831,0.5165100312678675,0.4984026809826892,1.5174235820770263,0.0411294954231595,1.5110653042793274,1.4515082240104675,1.507445752620697,1.5413634777069092,1.5757351517677307,0.5028737904672156,0.0091796456535625,0.4971971537393668,0.5014593031550021,0.4960958481929411,0.4987406117777698,0.5208760354709976,1.516362762451172,0.0437218443684597,1.512674868106842,1.4444153904914856,1.505746364593506,1.5431241393089294,1.5758530497550964,0.5007061968985319,0.0105216550587792,0.5180245568806712,0.4950612177899137,0.4942611140374973,0.5072169616215436,0.4889671341630337,16.2,27.90985489034294,3,72,3,2,1
-275,1.5346264799435934,0.0480028603276392,1.5331265528996785,1.53060648838679,1.4516045848528545,1.5603164633115132,1.5974783102671306,0.5131510743031176,0.005600997971089,0.5089906880336487,0.515582728718078,0.5044104620016443,0.5172829664114698,0.5194885263507473,1.5190191268920898,0.040646768446556,1.5152384638786316,1.5109584331512451,1.4523260593414309,1.540262222290039,1.5763104557991028,0.5006894151951917,0.0102237682157962,0.4953035833958014,0.4941997329545804,0.4957036985689358,0.4971932517756878,0.5210468092809531,1.5178870558738708,0.0433233791495933,1.5170655846595764,1.510102152824402,1.4445707201957705,1.541638731956482,1.5760580897331238,0.4997581617380205,0.0111609467854679,0.5156001220707767,0.4948485697843324,0.4924086508888923,0.5099527273340227,0.4859807386120781,9.2,13.919770113044253,3,3,37,2,1
-250,1.543063791592916,0.030273030093452,1.5299760301907857,1.5284675359725952,1.5047571063041687,1.5594285527865093,1.5926897327105205,0.5103743746183589,0.0043866967998298,0.507931574269319,0.512849620909796,0.5054164079901325,0.5177058933358373,0.5079683765867096,1.5245704889297484,0.0286462931592042,1.511489748954773,1.5094317197799685,1.490131437778473,1.5392614603042605,1.5725380778312683,0.5004273648133113,0.0113196330008966,0.4938659302248008,0.4945056437717084,0.4934027232002391,0.4974744033587803,0.5228881235110274,1.5242429494857788,0.029621872462833,1.5132042169570925,1.507957100868225,1.486805498600006,1.5407877564430237,1.5724601745605469,0.498788590947505,0.0108317039205859,0.5120978192470281,0.4946872113714287,0.4905914013810588,0.5110301736226885,0.4855363491153209,2.6,1.019803902718557,3,3,4,2,1
