lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.581604492498081,0.5874867657205349,1.743116898018102,0.376789010084228,0.1315412228838066,0.3715731909850902,0.2850021405191784,0.8642641648270789,0.1856817305514625,0.492972774098602,0.9569904341427522,0.9637969094922738,0.9537343635025756,0.9538263428991908,0.7752194891201515,0.2338580722794331,0.3143614001892147,0.8501166824345626,0.9640334279407132,0.8603011668243459,0.8872847682119205,0.7965562913907286,0.2083691038396457,0.3864238410596026,0.8612582781456953,0.9668874172185432,0.8708609271523179,0.8973509933774835,2.3033386801561666,0.7266433162349463,1.503835340222669,2.015540870409163,2.766216803194275,3.4841154358157564,1.7469849511389697,0.5284942680776015,0.0093556672620349,0.5271715167548501,0.5387455908289243,0.5160383597883599,0.5210537918871253,0.5394620811287477,0.3404931972789116,0.0512240478452256,0.2543839758125474,0.308371126228269,0.3822940287226002,0.3802532123960694,0.377163643235072,0.3763888888888889,0.0595984981151053,0.302579365079365,0.3293650793650793,0.4196428571428571,0.4662698412698413,0.3640873015873015,2.2660424916901523,0.6063816824268585,1.6151831171342306,2.0186348836573345,2.689102850824831,3.2322659167121093,1.7750256901222563,0.4961750440917106,0.0093907710357064,0.4828593474426805,0.5013227513227512,0.5106922398589065,0.4912367724867724,0.4947641093474428,0.3253410808767951,0.0678513665524525,0.2074499244142102,0.2902777777777778,0.3757133408919121,0.3834278155706725,0.3698365457294029,0.3559523809523809,0.0707540906621451,0.2529761904761904,0.310515873015873,0.4057539682539682,0.4553571428571428,0.3551587301587302,11.0,7.563068160475615,1,8,24,9,13
100,1.11036969905134,0.6927664181174422,0.2452485168411701,1.911553567953852,0.4878985141576669,1.893032483985364,1.014115412318647,0.7494738778513614,0.2100458290941851,0.9630610743193524,0.5031089036055929,0.9469278881530542,0.4914459161147899,0.8428256070640175,0.5832715231788079,0.2371986778037298,0.9034484389782406,0.3293472090823079,0.8017644276253543,0.3267801955219172,0.5550173446862192,0.624569536423841,0.2141577276243256,0.9119205298013244,0.3940397350993377,0.8225165562913908,0.3923841059602649,0.6019867549668875,2.3532799076540245,0.896690018520964,2.428648102141562,3.9524560989146784,1.7432674174862248,2.330175414917961,1.3118525048096974,0.5223985890652557,0.0052805001163708,0.5289902998236332,0.5223214285714284,0.5269510582010581,0.5195105820105821,0.5142195767195769,0.3272760770975055,0.0787908599644,0.3732473544973542,0.3639077853363561,0.3408352229780803,0.1724773242630387,0.3859126984126984,0.3902777777777778,0.0857055587856022,0.4513888888888889,0.492063492063492,0.3551587301587302,0.2450396825396825,0.4077380952380952,2.3134767040595525,0.7845960987280385,2.431690831143882,3.6819425099898897,1.7587295851064106,2.3214766449398465,1.373543949117736,0.5046075837742504,0.015010159880005,0.4798280423280424,0.5143849206349205,0.5157076719576719,0.4945987654320988,0.5185185185185186,0.3325916477702191,0.0820223941064304,0.4096702569916856,0.3800831443688579,0.309292328042328,0.1825302343159488,0.3813822751322752,0.3962301587301587,0.0965713555200458,0.4950396825396825,0.5059523809523809,0.3174603174603174,0.2599206349206349,0.4027777777777778,5.0,4.560701700396552,13,1,7,1,3
200,0.7256363413968918,0.3085831570248979,0.724955170975369,0.5603220385770677,0.2685326732158513,1.1883786827720553,0.8859931414441162,0.9087785136129508,0.0477584909349534,0.9234179543782196,0.9438373804267848,0.9629874908020606,0.8283296541574692,0.8853200883002207,0.6901393882056135,0.130522168963239,0.6782450331125831,0.7499653106275627,0.8982339955849887,0.5102538631346589,0.6139987385682741,0.7204635761589404,0.1165343522398551,0.7082781456953643,0.7758278145695364,0.9066225165562912,0.5625827814569536,0.6490066225165563,1.739262609188223,0.4483111190464682,1.3711230772591771,1.5277625339194425,2.032773755224688,1.2917458717785184,2.4729078077592903,0.532936507936508,0.0047306984611458,0.5299823633156966,0.5283289241622576,0.5289902998236332,0.5389660493827163,0.5384149029982365,0.3896797052154193,0.013718968765926,0.3892998866213151,0.3830924036281176,0.4040532879818593,0.4041902872260015,0.3677626606198028,0.4529761904761905,0.0306006161250233,0.4057539682539682,0.4692460317460317,0.4682539682539682,0.4305555555555556,0.4910714285714285,1.7923394815338451,0.4403744499105086,1.4790535175374575,1.527669424693736,2.061957265679089,1.3628905900414028,2.53012660971754,0.5011904761904763,0.0103717256520013,0.4892526455026454,0.5089836860670197,0.5031415343915344,0.4894731040564374,0.5151014109347443,0.380345804988662,0.0127136225407648,0.3720332577475436,0.3918934240362809,0.3977607709750567,0.3767006802721091,0.3633408919123198,0.4392857142857142,0.0443282565759782,0.3740079365079365,0.4702380952380952,0.4603174603174603,0.4007936507936508,0.4910714285714285,5.8,2.785677655436824,5,6,11,3,4
300,0.8198864904487783,0.5827045330640531,1.3512768128060346,1.1062919989178908,0.1615593715377355,1.406188673938051,0.0741155950441788,0.8390507726269318,0.1064458175608492,0.7224981604120678,0.831236203090508,0.9597130242825606,0.7216519499632092,0.9601545253863134,0.6607833491012298,0.2430622662551364,0.4291280353200878,0.5276174708293916,0.9363528855250708,0.4370088300220753,0.9738095238095236,0.6964900662251656,0.2175287116822111,0.4850993377483443,0.5814569536423841,0.9420529801324504,0.4970198675496688,0.97682119205298,2.1652467730676843,0.9146206922199668,1.2803684444654555,1.7072798284214168,2.0442113364263186,1.871568112234984,3.922806143790247,0.5133487654320987,0.0106224883533739,0.502094356261023,0.52744708994709,0.5040784832451499,0.5246913580246915,0.5084325396825397,0.3739332955404381,0.01347273683214,0.3877125850340135,0.3763133030990169,0.3866496598639456,0.3676634542705966,0.3513274754346183,0.4277777777777777,0.051657461448035,0.3978174603174603,0.4851190476190476,0.3988095238095238,0.4930555555555556,0.3640873015873015,2.2105579065898104,0.9892094711805592,1.3153298173158887,1.7469694510634457,1.9426844414500963,1.910010431582729,4.137795391536894,0.4888888888888889,0.0168389643458964,0.4630731922398591,0.4874889770723103,0.5067791005291007,0.4796626984126984,0.5074404761904763,0.3684089191232047,0.022783343037568,0.3796957671957674,0.3733323885109594,0.394515306122449,0.3680697278911558,0.3264314058956918,0.4194444444444444,0.0575034094753081,0.373015873015873,0.4841269841269841,0.4097222222222222,0.4861111111111111,0.3442460317460317,9.6,9.350935782048769,2,3,16,2,25
400,0.9378072150715546,0.5190001272337231,1.0948529966570288,1.0240146562555767,1.7812990566801945,0.3146704817068954,0.4741988840580776,0.8177520235467259,0.1654165606919615,0.8365710080941873,0.8439845474613701,0.5026306107431934,0.9532928623988228,0.952281089036056,0.6118918322295807,0.1966297762234457,0.5278997161778627,0.5454351939451274,0.3245427309996844,0.8722768842636396,0.7893046357615894,0.6512582781456954,0.1767296933191471,0.5764900662251655,0.5956953642384106,0.3903973509933774,0.8850993377483444,0.8086092715231789,1.7127527620140757,0.2761312984768199,1.5407914840394543,1.3510406897181555,2.063310714660301,2.005779643380453,1.6028412782720156,0.5258046737213405,0.0083499968703814,0.5286044973544977,0.535108024691358,0.5334545855379188,0.5164792768959435,0.5153769841269844,0.3757643613000753,0.0109353903946499,0.3732142857142854,0.3964805366591081,0.3639077853363561,0.3735496976568401,0.3716695011337869,0.4438492063492063,0.0402323028923171,0.4642857142857143,0.4087301587301587,0.492063492063492,0.4692460317460317,0.3849206349206349,1.716142464352269,0.2809801627573123,1.4279478353167336,1.4087345338766537,2.0188235261787972,2.065920886184488,1.659285540204673,0.4978835978835979,0.0073668791343671,0.4945987654320988,0.5109126984126985,0.4996693121693121,0.4888668430335095,0.4953703703703704,0.3767110733182158,0.0200757291935456,0.4121362433862432,0.3639503023431597,0.3776077097505658,0.3775604686318966,0.352300642479214,0.4446428571428571,0.0588834603667439,0.5,0.3789682539682539,0.5069444444444444,0.4672619047619047,0.3700396825396825,4.8,3.249615361854384,3,3,1,10,7
500,0.7009129514809488,0.5593029440941696,1.7467143400566072,0.2727790608892637,0.231743790354851,0.7939272936655591,0.459400272438463,0.8573546725533481,0.1854295640008783,0.4887049300956582,0.9705849889624724,0.9672737306843268,0.9138337012509204,0.946376011773363,0.7200034689372434,0.2203553497565088,0.3167218543046352,0.8956922106590979,0.9163386944181648,0.6640649637338378,0.8071996215704815,0.746953642384106,0.1975513894333343,0.3847682119205298,0.904635761589404,0.921523178807947,0.6980132450331126,0.8258278145695365,1.9665533185359976,0.1944870764715446,2.072688022657992,1.6751688304283316,1.9827182457324055,2.249086239094299,1.85310525476696,0.5075507054673721,0.0028839231596011,0.5031415343915344,0.5090939153439155,0.5051807760141095,0.5106371252204583,0.5097001763668432,0.295174792139078,0.0599685341959511,0.2162651171579747,0.3765022675736961,0.3528297430083145,0.2627125850340138,0.2675642479213909,0.3265873015873016,0.0325384726836638,0.2896825396825397,0.3740079365079365,0.3541666666666667,0.3174603174603174,0.2976190476190476,2.067811309652669,0.2510299429976854,2.242438028610888,1.688284143687241,1.9996962969501813,2.426396081490176,1.9822419975248595,0.4917438271604939,0.0084754344109153,0.4799933862433862,0.5027006172839508,0.4979056437389771,0.4841269841269841,0.4939925044091713,0.2700226757369616,0.0742508722188256,0.1755999622071053,0.3669973544973546,0.3465939153439152,0.2192176870748302,0.2417044595616026,0.2996031746031745,0.046806056000339,0.246031746031746,0.3621031746031746,0.3492063492063492,0.2718253968253968,0.2688492063492063,7.8,4.833218389437829,1,11,15,5,7
600,0.9798830481346956,0.4936723637819023,1.7717099275637345,1.1546947904588,1.0640164403343535,0.4851052200742411,0.4238888622423486,0.8157358351729215,0.1653311912042604,0.5028881530537159,0.8350625459896986,0.8333149374540111,0.9490250183958796,0.9583885209713022,0.6030022075055186,0.1874764482982972,0.3203532008830018,0.5249936928413751,0.5476458530432042,0.801975717439293,0.8200425733207191,0.6425827814569536,0.1674575827357515,0.3890728476821192,0.5745033112582781,0.5933774834437087,0.8195364238410596,0.8364238410596027,1.590910518122098,0.307003704096119,1.228039993180169,1.5386017227456683,1.3264582031776035,2.064816859269899,1.7966358122371493,0.5053902116402118,0.005763357533564,0.5078813932980603,0.5018738977072312,0.5042989417989417,0.5149360670194002,0.4979607583774252,0.3513492063492064,0.0375872853928131,0.3888416477702193,0.2887188208616779,0.3544075963718822,0.3896164021164021,0.3351615646258503,0.3636904761904762,0.0416127769421543,0.4017857142857143,0.2986111111111111,0.3581349206349206,0.4146825396825397,0.3452380952380952,1.6143407591988168,0.3777164219946104,1.2190343987137553,1.526571829640676,1.3169281360885454,2.2841763947572975,1.7249930367938109,0.4975198412698413,0.0094367463567128,0.5009920634920634,0.5036375661375663,0.508101851851852,0.4937720458553791,0.4810956790123457,0.3567961073318216,0.0351521331755348,0.4111063869992445,0.3024801587301587,0.3700491307634164,0.352924225245654,0.3474206349206347,0.3684523809523809,0.0381685389368713,0.4226190476190476,0.3035714285714285,0.3740079365079365,0.3779761904761904,0.3640873015873015,4.6,2.870540018881465,1,3,3,8,8
700,0.6867666937074364,0.6399803921045641,0.1068856945727695,1.0294167899014737,0.2630231622240309,1.7906235728073645,0.2438842490315437,0.8430095658572482,0.1750808584077547,0.9624724061810154,0.8256254598969838,0.9563281824871228,0.5087564385577632,0.9618653421633556,0.7286411226742351,0.253016038494334,0.9671743929359824,0.540255439924314,0.9016777041942604,0.323066855881425,0.9110312204351934,0.7541059602649006,0.2273760410444575,0.9692052980132452,0.5847682119205299,0.909271523178808,0.3897350993377483,0.9175496688741722,2.0258218733357296,0.439214894136393,2.0883675797709396,1.41776193453679,1.9007019091338393,1.9425881124944204,2.779689830742658,0.5157407407407408,0.0037508092975442,0.5181327160493826,0.5142746913580247,0.5218253968253967,0.5128968253968254,0.5115740740740742,0.373690476190476,0.032213536465055,0.4202144746787605,0.3746078987150412,0.3881660997732425,0.3639077853363561,0.3215561224489798,0.4349206349206349,0.0481517819432302,0.4345238095238095,0.4702380952380952,0.4265873015873015,0.492063492063492,0.3511904761904761,2.0698091325290973,0.4975752834274684,2.194414414709345,1.410832154786303,1.8798151166577424,1.9371798462012697,2.926804130290827,0.492768959435626,0.0138715738489052,0.4911265432098767,0.5072751322751319,0.5098655202821869,0.4758046737213406,0.4797729276895942,0.3628080120937262,0.039324243871867,0.3833238851095996,0.3914493575207858,0.3849962207105062,0.3686885865457287,0.2855820105820107,0.4208333333333334,0.0673738942215377,0.3978174603174603,0.4831349206349206,0.4236111111111111,0.4930555555555556,0.306547619047619,9.6,6.916646586316233,20,3,13,1,11
800,0.930803771269452,0.7238650545382802,0.2260757127320332,0.1563910721930743,1.804042039653718,0.6964271670201213,1.771082864748314,0.7669315673289183,0.223903576785022,0.9632082413539368,0.9566225165562916,0.5055555555555555,0.9283296541574696,0.4809418690213385,0.6421504257332071,0.2679087264878247,0.9215058341217278,0.9379911699779248,0.3380968148848943,0.6856133711762852,0.3275449385052033,0.6769536423841059,0.2411352402985815,0.926158940397351,0.9437086092715232,0.4049668874172185,0.7188741721854305,0.3910596026490066,1.9594852665941864,0.3362495078817441,2.021065896376967,2.4980806177925494,2.0168394783423063,1.4695075021849735,1.7919328382741364,0.5054894179894179,0.0122910141802048,0.5025903880070544,0.5157076719576721,0.5203924162257495,0.5036926807760141,0.4850639329805995,0.3302966742252455,0.0496476740790705,0.3942649281934992,0.2624196900982616,0.2844954648526077,0.3430697278911566,0.3672335600907023,0.3789682539682539,0.0810170337840415,0.4583333333333333,0.2827380952380952,0.3164682539682539,0.3472222222222222,0.490079365079365,1.9453692686078805,0.3714066137830838,1.9787303598538517,2.602479963075547,1.932407798748168,1.4901477574474282,1.7230804639144075,0.4890542328042327,0.0231837772749285,0.5104717813051148,0.4685295414462079,0.4737103174603171,0.4691909171075836,0.5233686067019402,0.3224839380196523,0.0662034352101792,0.405805933484505,0.2407218442932729,0.2479024943310661,0.3535903250188963,0.364399092970521,0.3702380952380952,0.0929800096093179,0.4632936507936508,0.2628968253968254,0.2797619047619047,0.3541666666666667,0.4910714285714285,7.2,6.20966987850401,13,16,1,5,1
900,0.2693877353601001,0.1192202511479667,0.2943401991991042,0.218559162488935,0.4670051131312679,0.0996689869510703,0.2673652150301225,0.9596909492273732,0.0056693987074674,0.9659124356144224,0.961607799852833,0.949245768947756,0.9626563649742458,0.9590323767476084,0.8934342478713336,0.0539377598501109,0.8822532324187956,0.9260722169662564,0.8014238410596024,0.963361715547146,0.8940602333648687,0.9025827814569536,0.0476731043722526,0.890728476821192,0.9311258278145697,0.8228476821192053,0.966225165562914,0.9019867549668874,1.9061639343233157,0.2362690136553421,1.8292026677065425,1.7055114249270114,1.7654106613425982,2.3659505217358294,1.8647443959045975,0.5114307760141095,0.0084358603160894,0.5095348324514993,0.5196208112874782,0.5211640211640213,0.5089836860670195,0.4978505291005292,0.3691279289493576,0.0207912011432611,0.3331349206349207,0.3797004913076344,0.360218253968254,0.3928287981859413,0.3797571806500374,0.3944444444444445,0.043779571944311,0.3244047619047619,0.3849206349206349,0.3829365079365079,0.427579365079365,0.4523809523809524,1.9392847375382505,0.2771586239096914,1.7594089768235646,1.7179148112320235,1.8867760566728455,2.480025670358113,1.8522981726047063,0.4996472663139331,0.0139763855338424,0.5034171075837743,0.5039682539682541,0.5181878306878307,0.4752535273368609,0.4974096119929453,0.3692809901738473,0.0177273088347501,0.3539257369614513,0.3931594860166291,0.3442129629629629,0.3773951247165532,0.3777116402116399,0.3922619047619048,0.0409596093042433,0.3442460317460317,0.3948412698412698,0.3591269841269841,0.4007936507936508,0.4623015873015873,12.2,4.707440918375928,11,12,7,21,10
1000,0.5975580860783752,0.5935908932332736,0.2628921563491928,1.7609790450406095,0.142161218840838,0.3131122798639633,0.5086457302972723,0.8621854304635763,0.1863339331992929,0.9690581309786608,0.4898822663723326,0.9572847682119204,0.9505150846210452,0.9441869021339224,0.7635115105644903,0.2329117753735004,0.8999164301482181,0.3097130242825603,0.9500331125827812,0.8698502049826546,0.7880447808262379,0.784569536423841,0.2085597123933876,0.9076158940397352,0.3788079470198675,0.9519867549668874,0.8811258278145695,0.8033112582781456,1.9764944382603205,0.4829944484248958,1.790691101657493,1.5891792859349931,1.9601541785966785,2.9067883123126297,1.6356593127998094,0.5208884479717815,0.0142177821762499,0.5100859788359791,0.5394069664902997,0.5272817460317464,0.4995039682539683,0.5281635802469136,0.3401445578231292,0.0699288705305358,0.3872401738473166,0.3797996976568401,0.3756377551020407,0.2017951625094484,0.35625,0.3708333333333333,0.072101656735515,0.3839285714285714,0.4761904761904761,0.3849206349206349,0.2509920634920635,0.3581349206349206,1.984993261323562,0.4291595851105012,1.7607882842421532,1.6074137613768615,2.1043332562087076,2.772767066009461,1.6796639387806256,0.5019179894179894,0.0083848477280545,0.494433421516755,0.5100859788359788,0.4931106701940035,0.513668430335097,0.4982914462081129,0.3371116780045352,0.0747881267813066,0.3919312169312169,0.4011857520786088,0.3787462207105064,0.2010015117157976,0.312693688586546,0.3724206349206349,0.0812295868498258,0.3948412698412698,0.501984126984127,0.3898809523809524,0.2648809523809524,0.310515873015873,9.8,5.706137047074843,13,1,18,10,7
