lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6979468998220779,0.0057396588057744,0.6959680773548245,0.6907207443542087,0.7082987808689629,0.6967544893628543,0.6979924071695387,0.5088814970814111,0.0213349088852649,0.5090488168342867,0.5489828539771785,0.5046287261385834,0.4901366343513405,0.4916104541056663,0.5084298370797554,0.0181496540360783,0.5092715552165791,0.5414274781085411,0.5071805288541065,0.4956618800867782,0.488607743132772,0.6938975034338055,0.0014971772059296,0.6930539770559832,0.6930102182157112,0.6968744631969568,0.6930871407190958,0.6934617179812808,0.5394119660025883,0.0068140874732488,0.5498613722729864,0.5388709982718682,0.5418649070947076,0.528744772549457,0.5377177798239225,0.3922940290370681,0.0403058760472538,0.3680049911344684,0.4721840428230084,0.3659401114957962,0.3739140138666619,0.3814269858654058,0.6939047903725595,0.0015774476389686,0.6931762225700148,0.692553410024354,0.696989812634208,0.6932258786577167,0.6935786279765043,0.5113645018492996,0.0174202728728949,0.5130864855538547,0.5422317550319359,0.494613136801956,0.5122645699761429,0.4946265618826085,0.386072648066243,0.0296195129058907,0.3823838943644693,0.4368012398142557,0.3486361007267015,0.3945370142913195,0.3680049911344684,9.4,7.337574531137657,9,23,1,8,6
-725,0.700671852863941,0.0093568072048643,0.6939643074556724,0.6953162206816919,0.7191196901282084,0.6961813310986942,0.6987777149554381,0.5124597100986555,0.0068541373625749,0.5205413889293525,0.5083633958081998,0.503005109288747,0.5201165697084199,0.5102720867585584,0.5020810673202275,0.01134891136443,0.5143114720387754,0.5053517551888841,0.4812475470195659,0.5089577316455578,0.500536830708355,0.6940083482048728,0.0005801774348077,0.6940494884144176,0.6940037409464518,0.6948247624166084,0.6930113380605524,0.6941524111863339,0.5414652710688497,0.0149126161296668,0.544737025812361,0.5386606448133696,0.5582447797513965,0.5510502628547199,0.5146336421124014,0.3417469813398284,0.0313363568294851,0.3120062179003532,0.3659401114957962,0.3659401114957962,0.3690362590457253,0.2958122067614711,0.694084738962578,0.0005775969668103,0.6941617131233215,0.6941380609165538,0.694917254375689,0.6931019660198328,0.6941047003774932,0.5203535292999092,0.0167874833426764,0.510221872394904,0.523531903079939,0.513361487850476,0.5513076507900424,0.5033447323841845,0.3447858636284378,0.0382851228612347,0.2947058548219174,0.3839646933313833,0.3486361007267015,0.3885983236365505,0.3080243456256361,6.6,4.923413450036469,15,9,1,4,4
-700,0.6965162709816216,0.0012003152608962,0.6986008698178321,0.6954317289529387,0.696933373962481,0.6963096144273109,0.6953057677475447,0.5042327941207776,0.005895162392827,0.4952302288174456,0.5113347415237967,0.500481814829274,0.5095325306886691,0.5045846547447027,0.5055202412320436,0.0042233072143664,0.4988418741946666,0.5063516659793273,0.5028926764820821,0.5090236574277716,0.5104913320763705,0.6933911684787635,0.0004221249736866,0.692925588651137,0.6931018431981405,0.6938456278858762,0.6939529776573181,0.6931298050013456,0.5430713324974548,0.01504443271281,0.5697865060195214,0.5384251454097034,0.548015160257618,0.5276808169627905,0.5314490338376404,0.3676941601360514,0.0292878686593641,0.3847239834968233,0.389630328394935,0.3112407207356988,0.3670094786365919,0.3858662894162074,0.6934906865611221,0.0004977600108962,0.693135501760425,0.6931798006549026,0.6939100912123015,0.6942502964626659,0.6929777427153154,0.5125778138980259,0.0191025208349335,0.5037122350587644,0.5053351540298712,0.5177211032128972,0.4897150207479946,0.5464055564406022,0.3829101434055802,0.0337399033833678,0.4337250997280305,0.3839646933313833,0.3272789190529268,0.3866247357361891,0.3829572691793713,7.4,2.244994432064365,6,9,6,5,11
-675,0.6969127548109625,0.0023675886177498,0.6938316908079324,0.6965108255750125,0.6973178177764735,0.6958563419961438,0.7010470978992501,0.5051714029747808,0.0066597572259809,0.5154009924584302,0.5020233729515869,0.4985994259366473,0.4992647749736117,0.5105684485536282,0.5074974921180099,0.0088227802065222,0.5170470673548329,0.5042621342886947,0.5001516356371516,0.4972186004878831,0.5188080228214869,0.6939267064585831,0.0017170178331718,0.6930110617117449,0.6973578026800444,0.6932004419240084,0.6930015394181916,0.6930626865589258,0.5391022133025724,0.0121192652449191,0.5498950045648946,0.5412503547861499,0.55237637560923,0.5328307869742829,0.5191585445783043,0.3883213482003657,0.0223524856153634,0.3924773049331397,0.3659401114957962,0.3659401114957962,0.4267162065011629,0.3905330065759334,0.6940926826361454,0.0016516945688982,0.6934432567972125,0.6973835681423997,0.6934171246759819,0.6931058529651526,0.6931136105999802,0.5201956453951591,0.0225994474273349,0.5009440537669322,0.562823230221198,0.5063283425732412,0.5234547472774851,0.5074278531369389,0.3849269685502803,0.0203212505461103,0.3862133981939732,0.3839646933313833,0.3495514275679635,0.4123636782847309,0.3925416453733506,9.2,6.013318551349164,20,6,8,10,2
-650,0.6950268430808155,0.0053225650770917,0.6857759221312926,0.6958805402529609,0.6949780878332472,0.6961137123943604,0.7023859527922168,0.5151864218178039,0.0281616708584053,0.5714901431682884,0.5000147477317621,0.5023246604032489,0.5008508325190164,0.5012517252667034,0.5094477216129008,0.0180052176622001,0.5442134318648227,0.4988306623912263,0.506685432265815,0.5043778975988898,0.4931311839437499,0.6995953209472425,0.010603124282456,0.7206594582759973,0.6946981820193204,0.6930920048193498,0.6931104714220221,0.696416488199523,0.5359631549971943,0.0066865700268658,0.5479376410310178,0.528323835203231,0.5318803882587912,0.5342396553469713,0.53743425514596,0.335538998239715,0.0349287647377748,0.3828380575855148,0.3112407207356988,0.371780203013637,0.3160238031022532,0.2958122067614711,0.7013055635221077,0.0140896463841327,0.7293970584869385,0.6943952603773638,0.6933651819373622,0.6931044766397187,0.6962658401691553,0.5238546306995486,0.0141779272295262,0.5079816775241417,0.5497931145906984,0.5189503210009647,0.5166403845376719,0.525907655844266,0.3304533575511701,0.0404839019600627,0.3907581523018643,0.2932038564109843,0.366659261699712,0.2936211717176542,0.3080243456256361,13.2,8.681013765684282,29,14,11,9,3
-625,0.6973409513837283,0.0056252377211022,0.7041770342699031,0.6993130138239909,0.6947866100625893,0.7005982386697199,0.6878298600924384,0.5139667198279158,0.0240247813891981,0.5040084864611755,0.5055182300527078,0.4999976580118494,0.4985620752223466,0.5617471493914994,0.5140343542560684,0.01645671212358,0.5087746929635907,0.5082264973346835,0.5087007442903699,0.498467548564848,0.5460022881268499,0.6986265345053239,0.0065116026219673,0.6994696241436582,0.6937312537973578,0.6948065017208909,0.694143867853916,0.7109814250107968,0.5357747274850567,0.0067841005079543,0.5429539335319069,0.5275963746093474,0.528977573564244,0.5354835348819018,0.5438622208378839,0.3235076195767323,0.0220844824560743,0.3080243456256361,0.3112407207356988,0.3116352970209233,0.3670094786365919,0.3196282558648115,0.6996693578633395,0.0081731616611509,0.6996375972574408,0.6937610615383495,0.6951691869533423,0.6942983630931738,0.7154805804743911,0.5102445581226029,0.0144303957201414,0.4908647782669295,0.5020574948079569,0.5220983971283014,0.5051663205261396,0.5310357998836869,0.3253375538852207,0.0338555093513205,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3248744034040859,11.2,10.759182125050213,2,3,14,6,31
-600,0.7056295977425329,0.0116539316292027,0.6936754018990035,0.7000093177421806,0.7278453474192276,0.7036763988819319,0.7029415227703213,0.5028764371567854,0.0111893740264139,0.5128941556958231,0.5003101986562806,0.4821894245130302,0.5108223670320118,0.5081660398867813,0.4975252978281563,0.0117107453751497,0.4976346286047004,0.4991765211350121,0.4758365484425894,0.5101352375634886,0.5048435533949911,0.6941469423698656,0.0017151109244359,0.6938779787583784,0.6975156339732084,0.6930913889046871,0.6929198124191978,0.6933298977938566,0.5409183462558806,0.0082105234399544,0.5499996251582289,0.5313300767349092,0.5306874985983041,0.5458761038285747,0.5466984269593861,0.3910513843451958,0.0408233645907347,0.3680049911344684,0.3659401114957962,0.3679375577986242,0.4719472754316844,0.3814269858654058,0.6944815198580423,0.0017316769704841,0.6947442853089535,0.6977385408950575,0.6931063695387407,0.6931586789362358,0.6936597246112246,0.5173826949495264,0.0144370296299526,0.5034798670339937,0.5321761943016544,0.5201318605301594,0.4980154011755827,0.533110151706242,0.3892235943717373,0.0373837015779913,0.384417808163089,0.3839646933313833,0.3501048394978118,0.459625639731934,0.3680049911344684,6.0,6.6332495807108,19,5,1,2,3
-575,0.6942258518995699,0.0116070151840121,0.6780804205186588,0.7064218133995214,0.6943293459636649,0.7074800158284374,0.6848176637875665,0.5326128895483381,0.0457004165937293,0.5978284512333942,0.495158977255795,0.5176115865048682,0.4789023717743345,0.5735630609732982,0.5249169649584,0.0301378803846096,0.5651829039927178,0.50088997820249,0.5126008500272162,0.4899143884806448,0.5559967040889316,0.6962678092898745,0.0023103916191376,0.6956270355166811,0.6933194976864439,0.695362900242661,0.7003409447091998,0.6966886682943865,0.5371208470866847,0.0133078437543192,0.5542461619297331,0.5170352676793862,0.5269820657823967,0.5433547510440009,0.5439859889979067,0.3836795806676472,0.0725044749653011,0.4965956156294893,0.3112407207356988,0.3659401114957962,0.3102064417758879,0.4344150137013635,0.6973854483980122,0.0026754822376076,0.7000101985353412,0.693449338277181,0.6953707337379456,0.7004302035678517,0.6976667678717411,0.5156896888194764,0.0104732420503798,0.5168178040367915,0.504569042694079,0.5180291924596913,0.5055744505804314,0.5334579543263894,0.3736860818107258,0.0810289169506388,0.4949427191748198,0.2932038564109843,0.3486361007267015,0.2920108059230352,0.439636926818088,15.8,13.22724461102916,30,2,11,3,33
-550,0.6979708948086218,0.0105196590049539,0.6819524445484594,0.7057505108646511,0.6954887294277703,0.6940423717203829,0.7126204174818452,0.5219446551263272,0.0352127143038574,0.5919169497141491,0.5060137254755155,0.5061022716010987,0.5087272349569116,0.496963093883961,0.5164999928077549,0.0252408108381795,0.5652980187568153,0.5065489341593712,0.5116635378779285,0.5066875449036253,0.4923019283410345,0.6982885667772004,0.0085810037873931,0.7154201305273807,0.6940214417197488,0.6941210862362024,0.6947409817666719,0.6931391936359983,0.545567863237943,0.0066353133143837,0.5537962463248924,0.5457370823155459,0.5335344530314201,0.5466823899345522,0.5480891445833045,0.3773165342584307,0.0139680153254332,0.4028552531151059,0.3659401114957962,0.3659401114957962,0.3704202093200498,0.3814269858654058,0.6998447663856276,0.0112989872768514,0.7224063999725111,0.6942589210741448,0.6941454898227345,0.69521769249078,0.6931953285679673,0.5219445359615982,0.0105206388108908,0.5253859726552256,0.5204754496668995,0.5373749780331807,0.5219002283962791,0.504586051056406,0.3763982129358059,0.016371863874472,0.3947605437502872,0.3839646933313833,0.3486361007267015,0.3866247357361891,0.3680049911344684,11.8,10.186265262597477,27,2,9,20,1
-525,0.6963300949519443,0.009831919060822,0.6800636292732868,0.7016780235103726,0.7095016142756668,0.6978595435004873,0.6925476641999078,0.5258357388427884,0.0371866759268842,0.5957857990993894,0.5142135735091359,0.4883142720487246,0.5039903991150034,0.5268746504416888,0.5218113369016395,0.023868072649036,0.5652968535160613,0.5166502128854605,0.4998951372871161,0.5010401623976553,0.5261743184219042,0.6982854741992373,0.0059327037986119,0.7096748695229039,0.6976485794240778,0.693611123345115,0.696910641410134,0.6935821572939554,0.5465234739974357,0.0137525134245872,0.56332555268048,0.525179552259976,0.558698819164351,0.5388072949653833,0.5466061509169884,0.3450277948492694,0.0344498609844856,0.3852426564145674,0.3659401114957962,0.3659401114957962,0.3102064417758879,0.2978096530642991,0.6994350296078305,0.0078845671688448,0.7147666685508959,0.6980421597307379,0.6936542265342943,0.6972453413587628,0.6934667518644622,0.5181238837004842,0.0146408195422889,0.5158052566101223,0.4926670457476387,0.5225643596404221,0.5218427095142194,0.5377400469900186,0.3451981629697546,0.0393879788533613,0.3918510316753449,0.3839646933313833,0.3481790414461128,0.2920108059230352,0.3099852424728966,11.6,10.89219904335208,31,3,2,6,16
-500,0.6865017872495749,0.0093845066322298,0.6866027073761851,0.7036972457600623,0.6753636610876653,0.684325698724727,0.6825196232992349,0.5657093257628526,0.0381185055594376,0.5734426259027318,0.4938704096392758,0.6077304111684899,0.5725782431472531,0.5809249389565123,0.5454525570693459,0.0254835613473477,0.5510340807287604,0.4968239328574735,0.571618823625302,0.5504282798578564,0.557357668277337,0.7023235440254212,0.0124163303069813,0.691848281658057,0.6932074843030988,0.7174521630460565,0.7175771774667682,0.6915326136531252,0.5480891465508797,0.0138588944799876,0.5642800964387168,0.5232042018625845,0.5451108747902771,0.5549118001330192,0.5529387595298006,0.4155825643757496,0.0760262087477903,0.4899903275001549,0.3112407207356988,0.3955269816831562,0.3670094786365919,0.5141453133231462,0.701676403392445,0.0113975296201614,0.6928879058722294,0.6932349783001523,0.7137791098970355,0.71730529720133,0.6911747256914774,0.5398240412873733,0.012475649483254,0.53475482951366,0.5175920829992919,0.5475272344106781,0.5477692851032722,0.5514767744099643,0.4055393655005236,0.073932907526475,0.4828951156864356,0.2932038564109843,0.3736769959724424,0.3866247357361891,0.4912961236965663,20.0,9.633275663033835,20,2,30,22,26
