lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.7016328642242833,0.0064891363283335,0.6961001233050698,0.7127947010492024,0.6943854689598083,0.7033116240250437,0.7015724037822925,0.5067177517159946,0.0083507227245551,0.4977001410722678,0.4988058017559059,0.5203490310485932,0.5109654968139877,0.5057682878892182,0.5075651139183796,0.0083330873202319,0.4991404662998362,0.5052229304105125,0.5222435269903246,0.5104896489277028,0.5007289969635217,0.6943053893744946,0.0014726716420595,0.6933577749878168,0.6970061957836151,0.6932259239256382,0.6947620250284672,0.6931750271469355,0.5188567933228725,0.0081789818828614,0.5201223278110644,0.5176545066141047,0.5327451666759667,0.5164208545511908,0.5073411109620363,0.3824650235884035,0.0510925165418198,0.3911185510636193,0.2865788176052107,0.4041342533223364,0.3911185510636193,0.4393749448872318,0.6945580292493105,0.0014024017154818,0.6933850403875113,0.6969833523035049,0.6940473951399326,0.6951970681548119,0.6931772902607918,0.4926692351232216,0.0087932170943015,0.4912251942412001,0.4796628880334455,0.4884266644909093,0.4986511743830671,0.505380254467486,0.3855033793411036,0.0514286355043479,0.3853802563314487,0.2943755681901046,0.3882309279092067,0.4074649016764532,0.4520652425983048,4.6,2.727636339397171,8,1,7,2,5
-725,0.7012901888395612,0.0056252139230189,0.6954156844239486,0.69758393262562,0.7101921207026431,0.697724848044546,0.7055343584010475,0.5012377586866341,0.0054686664283637,0.501886295931494,0.4938342649218779,0.4996628731068798,0.5107471087400545,0.5000582507328645,0.4980804278287943,0.0038772282559238,0.497251679430398,0.4934528291827123,0.4962383988238204,0.5051234915341276,0.4983357401729135,0.6938877880573273,0.0011655000149445,0.693112337961793,0.696114694699645,0.6931520290672779,0.6939958054572344,0.6930640731006861,0.5255041336076112,0.0057994536100241,0.517276767259685,0.5284236789185965,0.5263820431381323,0.5213405226759342,0.5340976560457075,0.327150315693096,0.0526856082929175,0.2942527877043411,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.2726828710286896,0.6940076056867838,0.0011860524510792,0.6931230425834656,0.696271251887083,0.693204503506422,0.6941172368824482,0.6933219935745001,0.4961757627001265,0.0060764206573684,0.5015258081325709,0.484535274690825,0.4969149669476862,0.4974454027167435,0.5004573610128074,0.3332110442812124,0.0504936870922388,0.2940090576402068,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.2893013554839986,4.8,2.9257477676655586,8,8,1,5,2
-700,0.6977751768262762,0.0023156503913256,0.7005316590007983,0.6947833519232901,0.6965996296782243,0.7004661641622845,0.6964950793667843,0.499626235347628,0.0028042584691964,0.5044387105318772,0.5011375937388018,0.4969994760096354,0.4975120267716115,0.4980433696862145,0.4993024094169971,0.0047617727173424,0.505337827964022,0.491562538950013,0.4976185984668894,0.4989392193870388,0.5030538623170224,0.6949174907058477,0.0015909840197673,0.6949415449053049,0.6930936630815268,0.6978560704737902,0.6941972002387047,0.6944989748299122,0.5246048234611751,0.0040496185974767,0.5246133407339536,0.517148493006432,0.5280983796730336,0.5247962996238743,0.5283676042685814,0.3928570422455494,0.007882557003116,0.3911185510636193,0.383464656360436,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6950808297842741,0.001622758116806,0.6951616555452347,0.693092929199338,0.6980252210050821,0.694584371522069,0.6945399716496468,0.495014787393482,0.0206838856423063,0.5028506656060684,0.5208075460360082,0.5082037828594523,0.4631634215265869,0.4800485209392941,0.4095716347558504,0.0376140478637765,0.3853802563314487,0.4826550761044276,0.3812393886033031,0.4074649016764532,0.3911185510636193,8.0,2.756809750418044,5,12,10,5,8
-675,0.6958428276212592,0.0087765305581509,0.7030825414155659,0.705790554849725,0.6806369517978869,0.69539276235982,0.6943113276832982,0.5246122873022527,0.0337076299951272,0.5089205205886274,0.5017001786544154,0.5909804341714391,0.5029949389097602,0.5184653641870215,0.5178099438035507,0.0227654529809982,0.5123858804707213,0.5028794148824426,0.5614445740106329,0.4971137928328851,0.5152260568210715,0.6946730479598046,0.0015088568214886,0.6935027800500393,0.6949915792793036,0.6974275670945644,0.6932144146412611,0.6942288987338543,0.5209419169153018,0.0133352108074286,0.5211966409265292,0.5279218704076604,0.5278708911923827,0.5324616958065584,0.4952584862433776,0.360993424305957,0.0716274255986226,0.3911185510636193,0.3911185510636193,0.4634683307686461,0.2865788176052107,0.2726828710286896,0.6960827883332967,0.0042062993711434,0.6934247519820929,0.6950051169842482,0.7044048681855202,0.6933080311864614,0.6942711733281612,0.5148678963149733,0.0177416021392237,0.5356647964084956,0.5351171292116904,0.4952575006880736,0.4965025865211228,0.5117974687454842,0.3625082833469098,0.0777286403875626,0.3853802563314487,0.3808275663743966,0.4870719053948032,0.2726828710286896,0.2865788176052107,9.0,8.099382692526634,2,2,24,10,7
-650,0.7005177199213128,0.0049383976178438,0.7040945467196013,0.6942216785330522,0.7031162475284777,0.7061791972110146,0.6949769296144185,0.5081406895021308,0.0080770486510899,0.5006216160016472,0.5168000864186951,0.5065511814290232,0.4985661866184942,0.5181643770427942,0.5070271792188306,0.0117067117617928,0.4976945829301858,0.523693168035538,0.5056657318982908,0.4917795313409556,0.516302881889183,0.6933059237897397,0.0002047328446446,0.6931601855903864,0.6931278631091118,0.6935983989387751,0.6931337025016546,0.6935094688087702,0.5173504194429657,0.0028328443316828,0.515794374597254,0.5159170858857935,0.5210891596118745,0.5137053895869111,0.5202460875329954,0.3917600989613402,0.0990354364106111,0.4891989714023642,0.399216114307667,0.2865788176052107,0.5111237204627697,0.2726828710286896,0.6932774279266596,0.0002608287052031,0.69304533675313,0.6931479852646589,0.6936024632304907,0.6930100005120039,0.6935813538730145,0.5114470039171105,0.0108336533569054,0.5129261058324979,0.5171838139867919,0.5134656993402336,0.5227203794752928,0.4909390209507367,0.3782008984522343,0.0801018713938435,0.4272781019460133,0.3852693920176974,0.2944523402310067,0.4974258404612434,0.2865788176052107,4.0,2.0976176963403033,3,7,2,2,6
-625,0.7009892082214355,0.0054350972264009,0.696685350568671,0.7043485861075552,0.6977290454663728,0.6960763805790952,0.7101066783854836,0.4963407413204089,0.0061343538121002,0.5053481255042928,0.4881387654205961,0.4945369061305918,0.4925976761739985,0.5010822333725652,0.5005549212692968,0.006363294252243,0.509996594357356,0.4911018325207636,0.503792535966927,0.4969089466844964,0.5009746968169413,0.694566011056304,0.002136799522789,0.6930188797414303,0.6986401416361332,0.6931683197617531,0.693211991339922,0.6947907228022814,0.5205386184136426,0.0060280459255255,0.5292436343813055,0.5113754550839438,0.521307679522369,0.5236470575657035,0.5171192655148912,0.3538941115206298,0.0609451067155688,0.4025366413275516,0.2865788176052107,0.4105596877281532,0.3971125399135439,0.2726828710286896,0.6945984426885843,0.0020431569622054,0.6931443382054567,0.6984914392232895,0.6932003013789654,0.6933343503624201,0.69482178427279,0.50524385296297,0.0072763650056975,0.5153129639457764,0.497329623247402,0.511107961415827,0.4971012270565192,0.5053674891493256,0.3539285810789953,0.0522727550497738,0.3931101978551511,0.2943755681901046,0.3878656381722796,0.4077126835722303,0.2865788176052107,7.0,4.69041575982343,7,4,8,15,1
-600,0.7062147165599623,0.006581734289107,0.7008665887933029,0.7090153800813775,0.71261179698141,0.6961714870051334,0.7124083299385874,0.4937957061075727,0.0096891683499719,0.50424024179156,0.4958634215242076,0.4753930307284462,0.4966202250980793,0.4968616113955702,0.4958638338930122,0.0046860271993017,0.5007067497625509,0.4981213420010751,0.4889949961073794,0.491622732991658,0.4998733486023974,0.6937950182706117,0.001085852132699,0.6959444526582956,0.693195691332221,0.6931309960782528,0.6935552172362804,0.6931487340480089,0.521074335011329,0.0088719892786497,0.5316211503018233,0.5115786321904199,0.5290102283871181,0.5232440048788098,0.5099176592984742,0.3693173717066469,0.0758163379800947,0.3911185510636193,0.3950436718365662,0.2865788176052107,0.2865788176052107,0.4872670004226273,0.6938697069883346,0.00122733030523,0.6962936539202929,0.6931288074702024,0.6931663993746042,0.6936373841017485,0.6931222900748253,0.5002056528889989,0.0146981690771932,0.4742629014912326,0.5187214133413898,0.4971508557107632,0.5052801003259122,0.5056129935756968,0.3594733992168065,0.0690193013560975,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.4640239621184909,3.0,2.6076809620810595,3,2,1,8,1
-575,0.6996296154825312,0.0070092031015339,0.6951150109893397,0.7125611556203741,0.6935388558789304,0.7014860768067209,0.6954469781172903,0.5020652251613111,0.0164665793398623,0.4971197367301228,0.4739228860946735,0.5236124330068305,0.509886992383766,0.5057840775911627,0.5024070185413114,0.0134073065970749,0.4859099260080134,0.4878011848570556,0.5187589599498805,0.514090245096653,0.5054747767949546,0.6943338934332133,0.0024554343918292,0.6930265314877033,0.6930201835930347,0.6931653209030628,0.6992423925548792,0.6932150386273861,0.5350859385069727,0.0101801105325068,0.5296676837155201,0.5333876506700858,0.5247529348929795,0.5544624084410843,0.533159014815194,0.3420438343826083,0.0636101961044684,0.4352875248162972,0.3181432445642522,0.3975267138985915,0.2865788176052107,0.2726828710286896,0.6944730654358864,0.0024527054364312,0.6930784303694963,0.6931579448282719,0.6934948936104774,0.6993704736232758,0.6932635847479105,0.506075018082643,0.0095684045810516,0.5149856393254014,0.5026921877877427,0.4918895425501847,0.5023968742961404,0.5184108464537456,0.3398005006237594,0.0534635294301047,0.4032960023644222,0.3426574594413624,0.393787352679112,0.2726828710286896,0.2865788176052107,7.8,4.578209256903839,15,2,8,4,10
-550,0.6961164942540621,0.0016875643189726,0.6946481397277431,0.6946433519062243,0.696689832837958,0.6954593307093571,0.6991418160890278,0.5209343163445366,0.0057659538488412,0.5187020882439577,0.5269226247572475,0.5285726271511939,0.5142054782760799,0.5162687632942038,0.5156119772114186,0.0058661547832578,0.5123350132074787,0.5255299546944562,0.5189410746648325,0.5095853739999977,0.511668469490328,0.6940342847257852,0.0009456047471855,0.6932497695088387,0.695304773747921,0.6950668767094612,0.6931701973080635,0.6933798063546419,0.536328637745331,0.0051451142848707,0.5411001589230746,0.5287668478859462,0.5407728192024129,0.5315460232431559,0.5394573394720653,0.3525719278028226,0.054212736690595,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6941997457295657,0.0010249222141454,0.693350575864315,0.6954853050410748,0.6954149678349495,0.6932362802326679,0.6935115996748209,0.5047813242591719,0.0117376217086234,0.4983007306936565,0.5205964551472235,0.5170477095733619,0.4965282361811333,0.4914334897004843,0.3435764461814471,0.0504994947525715,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.3911185510636193,5.8,1.7204650534085253,8,6,5,7,3
-525,0.698801276558324,0.0087019048643288,0.6837982836522554,0.7019746780395508,0.6970389460262499,0.7006993049069454,0.7104951701666179,0.5192721250767084,0.0309134841820139,0.5799746283931249,0.4961521478551854,0.5132793866514279,0.506942776611348,0.5000116858724557,0.5122468638024189,0.0200056980627914,0.550992774438003,0.500362944639505,0.5121660555370697,0.4990049871589261,0.4987075572385905,0.694773007556796,0.0016404481170791,0.69774972461164,0.6934709791094065,0.6930886507034302,0.6949540842324495,0.6946015991270542,0.5278390087852054,0.0107799262637473,0.5315678321429308,0.5425203760916545,0.5296342550185158,0.5262284818231118,0.5092440988498141,0.351527510431704,0.0592783661801808,0.4119444345189023,0.3911185510636193,0.395312877942098,0.2865788176052107,0.2726828710286896,0.6944038614630699,0.0008552129857794,0.6955157946795225,0.6935534607619047,0.6932821776717901,0.6950200349092484,0.6946478392928839,0.5101688525318868,0.0150254816137264,0.5078511809220164,0.5281304269173471,0.4841821692773397,0.5213419705199571,0.509338515022774,0.3609255697277546,0.0740251122719174,0.4741526380710131,0.3808275663743966,0.390385955559463,0.2726828710286896,0.2865788176052107,8.2,9.987992791347018,28,4,5,3,1
-500,0.6974243325936167,0.0039397605137346,0.6954603533995779,0.6964763308826246,0.6961615330294559,0.7051038415808427,0.6939196040755824,0.5073483651957347,0.0044224444726412,0.5082390448479336,0.5038068855607282,0.500933379088514,0.5108304485888476,0.51293206789265,0.5062199146294275,0.0071270069096915,0.5107596563128443,0.5055402781933657,0.4991092257525782,0.5172541100452078,0.4984363028431416,0.6950922649353742,0.0018855363418232,0.6947833187878132,0.6932986564934254,0.6933831088244915,0.6955355927348137,0.6984606478363276,0.5326035352419851,0.006483759548018,0.5449178184159833,0.5308907509523983,0.5325414913959503,0.5271381248432483,0.5275294906023453,0.3747850436338384,0.0445071418699876,0.3911185510636193,0.2865788176052107,0.3976443967602896,0.3911185510636193,0.4074649016764532,0.695197481662035,0.0016966358533705,0.6951950453221798,0.6932648401707411,0.693782726302743,0.6956383939832449,0.6981064025312662,0.5129573785005719,0.0109479536353537,0.5201773693407152,0.5260694733231882,0.4937527785655984,0.5140937643001451,0.510693506973212,0.3725458854001,0.0399496877965237,0.3853802563314487,0.2943755681901046,0.3843901497388743,0.4074649016764532,0.3911185510636193,9.2,4.354308211415448,13,7,10,2,14
