lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,37.44854383960213,0.5530583902971781,36.80304977574299,37.41175283844938,37.40011006778048,38.46276029606455,37.16504621997322,0.4508430351608807,0.0816303437713125,0.5391996659568905,0.464210560026857,0.4464298846180906,0.3007533459626522,0.5036217192399133,0.9673048291009726,0.0412657601698964,0.9961057760051846,0.9840921489233824,0.97915575246221,0.8856091474749378,0.991561320639148,39.413359647808655,0.0814505703972561,39.47092865452622,39.37610441265685,39.52565118038293,39.40650177001953,39.28761222145774,0.0571324329371705,0.0098912975668692,0.0525324515095262,0.0715553983481544,0.0427790707485242,0.064073405821215,0.0547218382584326,0.5810504075252648,0.014908776532621,0.5858891163811539,0.5990041404059439,0.5589870295741342,0.5688843916762959,0.5924873595887964,39.48673281814113,0.2555360394906512,39.61692393909801,39.21346554611669,39.92377957430753,39.35776670051344,39.321728330669984,0.0501968542170343,0.0141652513278122,0.038865855838539,0.0645985965137228,0.0405327627068441,0.0368751761164854,0.0701118799095804,0.5746700711322553,0.0195187999370856,0.5652797980742021,0.5719696816169855,0.5733748584082632,0.5520527715032751,0.6106732460585508,11.8,5.230678732248808,20,11,10,4,14
-725,37.75999272926567,0.6508138705677806,36.78324410350052,37.30007627821461,38.50260850572094,37.82426126224478,38.38977349664747,0.3960923243736483,0.1039074024283459,0.5355822683609638,0.476519560998248,0.2528945722223557,0.4057389897169526,0.3097262305697215,0.9344638679445404,0.0617802767154341,0.9964041912678592,0.9886202695443458,0.8341874683026186,0.9592186390739126,0.8938887715339661,39.38752755829782,0.0628898853353625,39.43192638050426,39.347618796608664,39.4794570460464,39.378766030976266,39.29986953735352,0.0611338332859855,0.0098217092303829,0.0603919525376775,0.0748355496449,0.0492981894111091,0.0693275375912586,0.0518159372449824,0.5876527213689052,0.0179234133067985,0.5920698760133801,0.6157135710571752,0.5605143994996042,0.5899111944617648,0.5800545658126022,39.51326765580611,0.2658763020783665,39.612418088045985,39.27740969802394,39.99183701023911,39.326090610388555,39.358582872332946,0.0452168225959846,0.0127580141901732,0.04209829686266,0.0503824712765036,0.0247164778129169,0.044776462244265,0.0641104047835776,0.5666523953278858,0.0123114352795914,0.5710634417606123,0.562805459354863,0.545485078385382,0.5825798132202842,0.5713281839182882,9.2,6.241794613730894,20,12,3,7,4
-700,37.79519024091898,0.6084283293805691,37.799120794866504,36.86600183703236,37.557051747115615,38.733303306029015,38.02047351955139,0.3944561429859436,0.0922926078815694,0.3988641995130126,0.5348891680388107,0.4180951299741096,0.2465875247090133,0.3738446926947721,0.9390129100416124,0.0559715744020628,0.957103041029468,0.9966951756133248,0.964958224099936,0.8326419684075818,0.9436661410577518,39.38896808046284,0.0639470083800898,39.44017826427113,39.374123891194664,39.47723377112186,39.35863587350556,39.29466860222094,0.0612297187700416,0.0102887125110407,0.0581356301677949,0.0707298630679195,0.0517931086660334,0.0757030081568342,0.0497869837916258,0.5858585679169857,0.0170578944033032,0.5706255932648977,0.614970250563188,0.5735581435940482,0.5956235555085269,0.5745152966542677,39.48009332599062,0.2660238559349254,39.5949979839903,39.21403775070653,39.9476845481179,39.29793548583984,39.34581086129853,0.051555730498424,0.0116210609085728,0.0434265205015738,0.0643923713289427,0.0360208735377951,0.0484713990467064,0.0654674880771022,0.5785699575236349,0.0053955218297634,0.5705441390023087,0.5842599245634946,0.573955260442965,0.5807571519504894,0.583333311658917,8.8,5.844655678480984,7,20,8,3,6
-675,37.70555504867711,0.4915786489921114,36.96417924546704,37.32421001945574,38.25705766186272,38.142632749891774,37.83969556670828,0.4079904936945315,0.078011801593003,0.5135567876481518,0.4720531010750642,0.2983015175025487,0.3520120993717429,0.4040289628751499,0.9489874847156484,0.0419794433685844,0.9945543377669817,0.985637645131534,0.8797240711979031,0.9265344892580484,0.9584868802237756,39.36944395123106,0.0720696841579226,39.39483561660304,39.361700693766274,39.47504956794508,39.36490099357836,39.25073288426255,0.0641229599742501,0.00807731870422,0.0657462728858897,0.0714523770535985,0.0506943012023288,0.0726662412511579,0.0600556074782754,0.5891149213819793,0.015049289544267,0.5950635183941234,0.610215038061142,0.5681817983136033,0.5959290302161014,0.5761852219249263,39.491462684400155,0.2702535973485049,39.6249235904578,39.221268220381305,39.95942456794508,39.309666026722304,39.34203101649429,0.0485310694710774,0.0144628008709717,0.0380815123631195,0.0622050312883926,0.0294689271937717,0.045028241012584,0.0678716354975194,0.5791279567010476,0.0157001331965926,0.5654325340733384,0.5713587276863329,0.5644652021653724,0.5895446249932954,0.6048386945868983,8.8,4.534313619501853,16,12,4,5,7
-650,37.4571227634076,0.5528345645233977,36.56169533483761,37.43310735643525,37.867932506443296,37.2490299657448,38.17384865357704,0.4429686163196858,0.0772002128507849,0.5580189928566057,0.4526849662520222,0.3659985077749823,0.4876330952668927,0.3505075194479264,0.9664878875938888,0.0296689225224723,0.9986697447668644,0.9814212973584834,0.938879195562343,0.9898257851600648,0.923643415121688,39.36381553881096,0.0746892620852773,39.41882832845052,39.32168266989968,39.47616773663145,39.33743679162228,39.264962167450875,0.0660216764123602,0.0116095047434367,0.0628760506144978,0.0806965770087007,0.0510499848504409,0.0781970387042471,0.0572887308839144,0.6044741572755756,0.0171999917148152,0.607445402578874,0.628034357771729,0.5823863410588467,0.6167012642730366,0.5878034206953916,39.45692268140389,0.2484945626992117,39.60628012454871,39.21648736433549,39.8742333614465,39.268618728175305,39.318993828513406,0.0566748390764449,0.0088786557574972,0.0437080926459395,0.0620341556372516,0.0515706619304238,0.0563057354284506,0.0697555497401591,0.5824189323367495,0.0083783744942782,0.5676624955552997,0.5788835765737476,0.5878747006257375,0.5867648124694824,0.5909090764594801,12.0,7.563068160475615,26,10,6,13,5
-625,37.31074100769672,0.4370650958132974,36.6767102664279,37.28743138264135,37.09910280679919,38.00041509411999,37.490045488495184,0.4666679973454819,0.0541353908936583,0.5446354820556247,0.4725767976229952,0.4855937496903016,0.3772075080994478,0.4533264492590403,0.9796093186152348,0.0187711030731782,0.9971836197007564,0.987324185592612,0.9892497511254144,0.9435646921089016,0.9807243445484908,39.36807556152344,0.0560471524783346,39.39835438583837,39.368476405288234,39.43974882183653,39.363879579486266,39.26991861516779,0.0650080180734,0.0069282357513718,0.065622478159088,0.0719898963121302,0.0568183955708236,0.0731669803799101,0.0574423399450483,0.6007616303183816,0.0153692798086802,0.5994317947012006,0.6305697921550635,0.5886180175073219,0.5948191411567457,0.5903694060715762,39.45443916320801,0.2359153457651854,39.601770689993195,39.21349068843957,39.846743728175305,39.30316046512488,39.307030244307086,0.0571424645907951,0.0106082580632543,0.0437067543071779,0.0629573159597136,0.0568843028423461,0.0484875563645001,0.0736763934802376,0.5906443294250604,0.0144363348217639,0.5684872721180771,0.5820197779120821,0.5996659976063352,0.5926197297645338,0.6104288697242737,12.6,5.276362383309167,22,12,13,6,10
-600,37.53336272878745,0.5480409168947723,37.0591094813396,37.289508858906856,38.53309245945252,37.09401482650914,37.69108801772914,0.4305327926407155,0.0934281417257247,0.4980056811239302,0.4693223536014557,0.2527680352483828,0.5076981266749274,0.4248697665548816,0.9548086895156151,0.06121733165966,0.992652524377882,0.9855782629288348,0.8334822673158547,0.9923333286010112,0.9699970643544934,39.35007465246952,0.0683232828883468,39.41138388893821,39.35717484445283,39.430414142030656,39.30743003614021,39.24397035078569,0.0680291079125846,0.0089036365844495,0.0637327210667232,0.0728130457414822,0.0595800230336008,0.0832337038591504,0.0607860458619666,0.6005783492868597,0.0157611376244121,0.5927419165770212,0.6257433042381749,0.5872433926119949,0.6120275195800897,0.5851356134270177,39.43693989840421,0.2608149678795706,39.59692590886896,39.16798556934703,39.87171392729788,39.26743605642608,39.280638030081086,0.0606106251195976,0.0122494186566109,0.0449155176227743,0.0718594460437695,0.0506481243523232,0.0584793099851319,0.077150727593989,0.5930331376465884,0.0084632268575942,0.5761241253578302,0.5969880105871143,0.5979146144606851,0.5967843622872324,0.5973545755400802,10.4,4.409081537009721,14,12,3,15,8
-575,37.363018169599705,0.4038083628608209,37.307312247679405,36.94360304370369,37.22683011871023,38.13283711856173,37.20450831934349,0.4581693705209751,0.0567277961884251,0.4680326289122866,0.5127150689818195,0.4666312066550107,0.3500017695820209,0.493466178473738,0.9765858508876916,0.0250432092452173,0.9852427373227384,0.9948349300119066,0.9854401903054149,0.9270036318867476,0.9904077649116516,39.33053776134144,0.0856948228832051,39.3753723375725,39.32767740885416,39.44779216881955,39.31524380770597,39.18660308375503,0.0728570479278763,0.0091342298576239,0.0710157502837705,0.078498544030343,0.0573777882946711,0.0847853471271016,0.0726078099034952,0.6148093662478706,0.0160481869412102,0.613005030335802,0.6426665692618398,0.6021505169796221,0.5967436324466359,0.6194810822154536,39.43472782481801,0.2330909604221072,39.53030187433416,39.22383649421461,39.84933899388169,39.25903678662849,39.31112497503107,0.0606399715031412,0.0056929558465103,0.0568763091313568,0.0614149479026144,0.0543052657846022,0.0596584556906512,0.0709448790064815,0.602981409520814,0.0156421051804742,0.601397016734788,0.5938721696535746,0.5977313310811014,0.5887809350635066,0.633125595071099,11.4,3.878143885933063,11,17,11,5,13
-550,37.36907502793774,0.3577879791240386,36.86725219254641,37.555228321822646,37.558398531884265,37.03870203077179,37.8257940626636,0.4586628065281307,0.0494944311926216,0.5251041447993406,0.4344723670138526,0.4171109641950155,0.5108588055237052,0.4057677511087398,0.9791992640986884,0.0134372931282608,0.9958014279296716,0.9760409937691444,0.9675548433028546,0.9937912373198676,0.9628078181719044,39.32182325883345,0.066202085026845,39.38535771225438,39.31824493408203,39.39173126220703,39.304560227827594,39.209222157796226,0.0746377761532185,0.0071968213887602,0.0698796922312767,0.0823524036077839,0.0688079772799304,0.0844021285460753,0.0677466791010264,0.616617772615317,0.0122196720612973,0.6091153305588346,0.6359970398021467,0.6103372239705288,0.6252138181166216,0.602425450628454,39.43306103330669,0.2320704919510524,39.58753689852628,39.20524400653261,39.81474870623964,39.26672409520005,39.29105146003492,0.0607411157495031,0.010666079674277,0.0446850498856017,0.06364864994292,0.0617245793286146,0.0561556220830728,0.0774916775073066,0.6049710653044961,0.0201726525386736,0.5843311963659344,0.5810422572222623,0.6146953268484636,0.609461536913207,0.6353250091726129,11.2,4.019950248448356,17,9,8,15,7
-525,37.46418272981939,0.4631362442956171,36.654530436722276,37.91793964818581,37.82660985730358,37.26133106664284,37.66050264024243,0.4409320042919867,0.0666731118010566,0.5465194850238329,0.3760063851002565,0.3722399424031837,0.4845361365485437,0.4253580723841166,0.9712610408202887,0.0205455421883688,0.9976824571176902,0.9493384183067636,0.947000123790859,0.989745620599727,0.9725385842864046,39.30445098876953,0.0681411571190391,39.34491151751894,39.32672026663115,39.37340129505504,39.30049445412376,39.176727410518765,0.077450751874483,0.0047899009261093,0.0761656422506679,0.0811965018510818,0.0699405673834862,0.0838408690566818,0.0761101788304972,0.6193568565628744,0.011244653759647,0.6170882004680056,0.6367505472717863,0.6037389861814904,0.6259469561504595,0.613259592742631,39.4410699670965,0.243492065550531,39.56707035411488,39.2206666541822,39.85837312178178,39.22616889260032,39.33307081280333,0.0589233256876468,0.0064027584922317,0.0496713409030979,0.060275095543175,0.0535486946446877,0.0650350820894042,0.0660864152578693,0.5999266718373154,0.0139661598719883,0.5831907599261312,0.5890151388717421,0.601926509178046,0.6017228608781641,0.6237780903324937,10.8,6.013318551349163,22,6,6,12,8
-500,37.433070947706085,0.4026605044128366,37.90527040933825,37.176904776661665,36.943991041675055,37.21916053221398,37.92002797864147,0.4454816288554791,0.0555009722833403,0.3706720456020119,0.4859447061401052,0.4977856038771954,0.4878405710471045,0.3851652176109786,0.9744479164634784,0.0202346319689347,0.9465413738771812,0.9907091438155812,0.9924862470823465,0.9893922787351708,0.953110538807112,39.286120143081206,0.0692720152796804,39.34858957926432,39.2839382056034,39.37231029163707,39.24393994880445,39.181822690096766,0.0810828012132057,0.0078972847129455,0.076419978656552,0.086814653523492,0.0724525826446937,0.0936432880857451,0.0760835031555457,0.6198374677788128,0.0154740034520954,0.6133919638214689,0.6449168893423948,0.608993138327743,0.6297042812361862,0.6021810661662709,39.416178501013555,0.2304225393072105,39.55245590209961,39.17032912283233,39.793232542095765,39.217183315392695,39.347691622647375,0.0640296267853541,0.0065295668123898,0.0514795598997311,0.0703132236940842,0.0667352072443022,0.0669344184976635,0.0646857245909896,0.6064414134531311,0.0115871351214261,0.6046757743214116,0.6101844879713926,0.608035989783027,0.6226172853599895,0.5866935298298345,10.4,3.6110940170535577,6,13,14,13,6
