lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.495735053221385,0.0577058220593946,1.4521230260531108,1.5322195688883464,1.455917557080587,1.4459636807441711,1.5924514333407085,0.5114663072462902,0.0038125862278818,0.5050066484732565,0.5156965939294236,0.5096922347599612,0.5124945218519937,0.5144415372168155,1.4897679328918456,0.0468313547032266,1.4532290697097778,1.5134277939796448,1.4558899998664856,1.4547076225280762,1.571585178375244,0.5111048838537368,0.0038432508573279,0.5091498897270081,0.5095003194056396,0.5083937287870057,0.5097432989317832,0.5187371824172473,1.4895684003829956,0.0474330106929207,1.44857519865036,1.5125113129615784,1.446973443031311,1.4679806232452393,1.5718014240264893,0.5073350529097105,0.007621423152812,0.5225430164581306,0.5027566597261152,0.5043067913260922,0.5037856942860692,0.5032831027521452,13.6,10.537551897855591,25,3,13,26,1
-725,1.4835179686546325,0.0569874663113653,1.4664345383644104,1.4533558090527852,1.4551231662432351,1.445941686630249,1.596734642982483,0.5069772959520166,0.002758445477141,0.5023908335589684,0.5055883458707603,0.5075434326246718,0.509427331653859,0.5099365360518237,1.480933690071106,0.0480852735488444,1.463744044303894,1.454173922538757,1.4557480812072754,1.4541609287261963,1.5768414735794067,0.5118714362503679,0.0070198574176514,0.5069661324213834,0.508774926640168,0.5087383852714298,0.5090444357162811,0.5258333012025769,1.4791452527046205,0.049140340768432,1.459374725818634,1.446026623249054,1.446761429309845,1.467460036277771,1.576103448867798,0.5070422681115623,0.0072686921792701,0.5209544740971106,0.5061661792414591,0.5051063883241933,0.5029916757012656,0.4999926231937831,15.4,12.30609605033213,6,21,13,36,1
-700,1.4827776034673057,0.0591804455297899,1.4525792400042217,1.4531091451644895,1.4552241166432698,1.4518582820892334,1.601117233435313,0.5082169406985806,0.0031170376335229,0.5022297268246303,0.5098716446579378,0.5081223173430094,0.5107355768365124,0.5101254378308132,1.480691170692444,0.0495900974316459,1.4544686079025269,1.4543079733848572,1.4555423259735107,1.4593321084976196,1.5798048377037048,0.5101283600184393,0.0060655407185455,0.5079054631342435,0.5070953618905949,0.5071780566264612,0.5062490273662884,0.5222138910746086,1.47873557806015,0.0516036555266004,1.4491941928863523,1.446075439453125,1.4466694593429563,1.4715376496315002,1.5802011489868164,0.5047562229012221,0.0091768956111156,0.5192197744646727,0.5050440273196606,0.5050599659793154,0.5042422190638274,0.4902151276786347,12.2,6.939740629158989,18,20,14,8,1
-675,1.4870237549146017,0.0541462120061107,1.4517552256584167,1.454415599505107,1.4542193412780762,1.4816533128420513,1.5930752952893574,0.5081568130144951,0.0035201056901509,0.5012156115509566,0.5096548606201649,0.5089400530127043,0.5103129417556369,0.5106605981330129,1.4821041107177737,0.0459121045228052,1.4529629349708555,1.4546270370483398,1.4547250866889954,1.4758428931236267,1.5723626017570496,0.507334197576067,0.0047950792862538,0.5070222472341528,0.5045740845098139,0.5045786509441128,0.5038185845422816,0.5166774206499739,1.4795446634292602,0.0487580629835983,1.4486415386199951,1.4463045597076416,1.4458864331245422,1.4842221140861511,1.5726686716079712,0.5061678620402389,0.0085660223952307,0.5208411447098433,0.5052967946652032,0.5039701951084766,0.5066368399032317,0.4940943358144393,13.6,9.414881836751857,27,18,17,5,1
-650,1.4822911818822224,0.0557119976995065,1.455908119678497,1.4529547890027363,1.4622627298037212,1.4470473130544026,1.593282957871755,0.509087321176089,0.0045608192964945,0.5020094677562327,0.5074042898027592,0.5078912572131871,0.5142604444313003,0.5138711466769658,1.4801544666290285,0.0464393264462606,1.4569353461265564,1.4539647102355957,1.461098074913025,1.4558587670326233,1.5729154348373413,0.5063543131251904,0.0072603288002905,0.5030203089933574,0.503356869805746,0.5018647855301481,0.5026884849604154,0.5208411163362849,1.4783737063407898,0.0476640429493573,1.451615571975708,1.4458409547805786,1.4530925154685974,1.4688448309898376,1.5724746584892273,0.5061083915845772,0.0080210768532966,0.5193684204888546,0.5053970767189426,0.5050347484221027,0.5066303568696037,0.4941113554233827,11.0,7.127411872482185,10,22,7,15,1
-625,1.482683018843333,0.0536667438781143,1.467463771502177,1.4538188974062602,1.4557669361432393,1.4471514225006104,1.589214066664378,0.5062839156823008,0.0034019255905587,0.5027536450187847,0.5044866596883617,0.5064874451622297,0.5126540273711576,0.5050378011709703,1.479758858680725,0.0439563820240292,1.4649224281311035,1.4547932744026184,1.4558010697364807,1.455912709236145,1.5673648118972778,0.5042397406653106,0.0092820711824747,0.4987261737615455,0.5014836375590184,0.4991363070258962,0.4991508154864135,0.5227017694936792,1.478188395500183,0.0455643559648203,1.4609944224357605,1.4464071393013,1.4469202160835266,1.4689255356788635,1.5676946640014648,0.5047544567801768,0.0080636294511527,0.518028875695726,0.5042197627239173,0.5048318491071536,0.504110846941919,0.492580949432168,10.4,5.986651818838307,6,17,13,15,1
-600,1.5003612001736957,0.0589861900608273,1.531460165977478,1.4685255885124209,1.4522938132286072,1.447578986485799,1.6019474466641743,0.5093498374443648,0.004226312616773,0.505598452378096,0.5061421837509367,0.5067440275279435,0.5116409519741055,0.5166235715907425,1.493228828907013,0.0485391021682446,1.5136709213256836,1.4649727940559387,1.452079951763153,1.4557746648788452,1.579645812511444,0.5035401159656347,0.0106177316208229,0.4977647828310846,0.4976573807908556,0.4994761940102482,0.4980666795895608,0.5247355426064245,1.4935264110565185,0.0495349530436719,1.515903890132904,1.458340406417847,1.4443997740745544,1.468823790550232,1.5801641941070557,0.5050714433689933,0.0081550400293841,0.5187806751531481,0.5031731582724234,0.5072187664302094,0.5025053133362719,0.4936793036529134,13.8,15.484185480676723,3,6,43,16,1
-575,1.5291947364807128,0.0628102500589289,1.6020288070042927,1.454035182793935,1.4535118341445925,1.5690117677052815,1.5673860907554626,0.5073281152703681,0.0064076130313849,0.4973656490955573,0.5052423636000168,0.5053874507782573,0.5141278280496099,0.5145172848283993,1.5170748353004455,0.0527503899817612,1.5815579295158386,1.4543930292129517,1.4541595578193665,1.547903835773468,1.547359824180603,0.5015248137057291,0.0074209516768311,0.4994561183348436,0.4967466845467753,0.4966703657484154,0.4985375473057886,0.5162133525928229,1.5141932368278503,0.0574140557124419,1.5841466188430786,1.4461047053337095,1.4455074071884155,1.5486236214637756,1.5465838313102722,0.5100538322643157,0.0143136934162218,0.5324363386405164,0.5014255981413084,0.5067934823133429,0.5186505519073535,0.4909631903190572,8.8,8.749857141690944,1,19,20,2,2
-550,1.481903604666392,0.0563164649802302,1.4556447466214495,1.4540436267852783,1.4542494813601177,1.4510828455289204,1.5944973230361938,0.5054668062528139,0.0032635831288513,0.4998427050230673,0.5051754526812932,0.5059789391593635,0.5099959311239757,0.5063410032763701,1.479926347732544,0.0474297489060836,1.4569785594940186,1.455067217350006,1.4544958472251892,1.4583438634872437,1.5747462511062622,0.5008130156744957,0.011364987015208,0.4943491052001049,0.4959790574941559,0.4954257128539535,0.4947951548015775,0.5235160480226866,1.4779397010803224,0.0492399986579869,1.451724886894226,1.4467704892158508,1.4456725120544434,1.4707830548286438,1.5747475624084473,0.5028370325665116,0.0092473934157375,0.5174425894678285,0.5019276260124154,0.5068935236985672,0.4983985520785381,0.489522871575209,10.8,5.979966555090422,10,16,18,9,1
-525,1.5083717624346415,0.0663345522176123,1.4540535012880962,1.4548879663149517,1.4536924759546916,1.5891348123550415,1.5900900562604268,0.5060807569178299,0.0075388257898895,0.496342146218612,0.5035185295853698,0.5017804152604374,0.5180194370782233,0.5107432564465071,1.5007926940917968,0.0562296183142912,1.4550514817237854,1.4554232954978945,1.4541730284690857,1.5696325898170471,1.569683074951172,0.4990173724129519,0.0087656554064365,0.4940073692180697,0.4942646943154494,0.4949943055392374,0.4952968823005447,0.5165236106914584,1.4962675809860229,0.0598456161144478,1.449643313884735,1.4471350312232971,1.4454709887504578,1.5699995160102844,1.5690890550613403,0.5071730404721041,0.0111357787181495,0.518113468461226,0.4997973594441298,0.5059485848973031,0.5208638575631048,0.4911419319947567,10.2,7.782030583337488,15,14,20,1,1
-500,1.5389062881469726,0.0684863729363058,1.4542001287142436,1.4559203386306765,1.5961033701896667,1.5968027114868164,1.5915048917134602,0.5049014041331155,0.0056806939469595,0.496899834475607,0.5058684586936286,0.5143130920335418,0.5052917038394567,0.5021339316233432,1.527142381668091,0.057980057941115,1.455661654472351,1.4566377997398376,1.5749794840812683,1.5761804580688477,1.5722525119781494,0.4961838647733778,0.009222019428572,0.4922904787881496,0.4913976013584409,0.491341953128217,0.4912762901234617,0.5146130004686194,1.5245568990707397,0.0614581647813598,1.4502217173576355,1.4484089612960815,1.5760858654975891,1.5762818455696106,1.571786105632782,0.5080548992423439,0.0114231553585543,0.5173941937566974,0.4956118426586549,0.5118149968077869,0.5217986288559514,0.493654834132629,5.4,5.4258639865002145,13,11,1,1,1
-475,1.5411121249198916,0.0713621658585939,1.5937020977338154,1.452258865038554,1.4553435842196147,1.6023019353548686,1.6019541422526042,0.5061371260844769,0.0041271475308034,0.5114640776413195,0.5059252060148407,0.5019335096255697,0.5100779900009834,0.5012848471396713,1.5292435884475708,0.0612698240124307,1.572645366191864,1.4526332020759585,1.4560571312904358,1.583103895187378,1.581778347492218,0.4979861504098031,0.011902659491977,0.4913435145018581,0.4900947465541447,0.4896795525411402,0.4977419778865077,0.5210709605653648,1.5260728478431702,0.0653242226178958,1.5738430619239807,1.4451786279678345,1.4471340775489807,1.5822452902793884,1.5819631814956665,0.5098617243352399,0.0162100782949663,0.5310976433489538,0.4956571565450844,0.5058528151369082,0.5262454782922119,0.4904555283530414,9.4,12.076423311560422,1,32,12,1,1
-450,1.5081905444463095,0.0576031407146645,1.564643959204356,1.4598454634348552,1.45475176970164,1.4709256092707317,1.5907859206199646,0.5075310946032445,0.0046628235526556,0.5073077237221507,0.5053581872288143,0.5025408960716428,0.5061372859477102,0.5163113800459044,1.5003653645515442,0.0487617979009293,1.5457664132118225,1.458930492401123,1.455001413822174,1.4700952172279358,1.5720332860946655,0.49698511161138,0.0157152590974343,0.4909687907268413,0.4883909629878026,0.4891689783006758,0.4880462029928511,0.5283506230487293,1.499524211883545,0.0513345431131453,1.5492645502090454,1.4510622024536133,1.446153461933136,1.4800277948379517,1.5711130499839785,0.5044515038988047,0.0141018778987198,0.5310304108195456,0.4953831739381034,0.5052844544821582,0.4995637564630091,0.4909957237912072,6.4,5.388877434122992,2,8,16,5,1
-425,1.525871169567108,0.0569958217174199,1.457728664080302,1.4565447966257732,1.5638614296913147,1.5614363153775532,1.5897846420605977,0.5096932546930011,0.008223596088387,0.4972949800879802,0.5036048116066802,0.5173067327270419,0.5190204138563986,0.5112393351869046,1.5135034203529358,0.0466057972138961,1.4579756259918213,1.4571974277496338,1.543197512626648,1.5413143634796145,1.5678321719169617,0.4950503419790985,0.013464331245007,0.4876421897467379,0.4876116769070294,0.4895755322515412,0.4884814092678242,0.52194090172236,1.5115436553955075,0.0502295667397892,1.4528653025627136,1.449126362800598,1.544990599155426,1.5427955389022827,1.5679404735565186,0.5028484723320303,0.0111998518237154,0.5182377837130798,0.4940119615251201,0.5126808967351956,0.5010337202965384,0.4882779993902176,4.8,3.867815921162743,9,10,2,2,1
-400,1.5351508299509686,0.0663747557755471,1.4520723223686218,1.4557174642880757,1.5871390501658122,1.592119852701823,1.5887054602305095,0.5019590902079281,0.0033834381787453,0.4957806158240409,0.5034551391868127,0.5013279703587309,0.5035408355239513,0.5056908901461045,1.5230462789535522,0.0556766171137728,1.4535876512527466,1.4561968445777893,1.5663984417915344,1.5712949633598328,1.5677534937858582,0.4954984727215222,0.0117765932199395,0.4883401352016944,0.4873937198791415,0.4891491918804476,0.4940032099746422,0.5186061066716854,1.520495498180389,0.0589610303033856,1.448793113231659,1.4478352069854736,1.5667611956596377,1.5716936588287354,1.5673943161964417,0.5042199091434768,0.01373284997352,0.5159437580930606,0.4919344612940235,0.5076758610631431,0.5206394997662902,0.4849059655008665,7.6,8.8,23,12,1,1,1
-375,1.5467974623044332,0.0603445446801274,1.4525530338287354,1.5896483262379963,1.497590720653534,1.5951486031214397,1.599046627680461,0.5039325696002794,0.0079470684416364,0.4947698371451723,0.5184045910152103,0.4992603462996146,0.503194622116769,0.5040334514246313,1.5319176316261292,0.0522023606615973,1.4539223909378052,1.5678249597549438,1.484534204006195,1.5750581622123718,1.5782484412193298,0.4937800968988372,0.0105055567356755,0.4888901716816404,0.48889385857168,0.488114813335585,0.4882205279902659,0.5147811129150142,1.5304165363311768,0.0545632945469679,1.448859453201294,1.5687499642372131,1.4808595180511477,1.575268805027008,1.5783449411392212,0.5020478375662016,0.0142511915196848,0.5154853461182031,0.4831841292853006,0.4998821900261825,0.5207697129411156,0.4909178094602063,5.6,7.787168933572715,21,1,4,1,1
-350,1.559174950917562,0.0549517309439341,1.4533387422561646,1.5947208205858867,1.5955685178438823,1.5569574236869812,1.5952892502148943,0.5063184476737115,0.006720792008641,0.4933439563587618,0.5105454039620093,0.5112785945019701,0.5101952492500298,0.5062290342957861,1.5430166840553283,0.0466847572280396,1.454438030719757,1.5742561221122742,1.5751282572746277,1.5365794897079468,1.574681520462036,0.4937461163696565,0.0112456294737446,0.4886280175061464,0.4867840051075452,0.4872272724795236,0.4899651760445844,0.5161261107104826,1.5431086063385009,0.0490616974060404,1.4492326378822329,1.5757798552513125,1.576730191707611,1.538951396942139,1.5748489499092102,0.497805036699632,0.0114264450217463,0.5149365776944943,0.4845393013754148,0.506654636255332,0.4949253091649215,0.4879693590079977,4.6,6.7111846942250075,18,1,1,2,1
-325,1.5382081468900046,0.0678933252267229,1.4524799585342407,1.595646063486735,1.4578045010566711,1.5962396264076233,1.5888705849647522,0.503984442334333,0.0070013649062888,0.4928857380376361,0.5060536318507532,0.4992577708093789,0.511443489830144,0.5102815811437531,1.526494324207306,0.0574229606930399,1.4544590711593628,1.5751793384552002,1.4580059051513672,1.5755633115768433,1.569263994693756,0.4931635984679238,0.0118926898760535,0.4884568360457514,0.4865853793022895,0.4861769260640271,0.4877046743272471,0.5168941766003041,1.5240707635879516,0.0610703063048447,1.449185073375702,1.5769591331481934,1.4495331645011902,1.576047420501709,1.568629026412964,0.5000889631597574,0.0131572274637581,0.5150748771072913,0.4862363651168075,0.4997865239447184,0.5146510819550446,0.4846959676749246,6.0,6.752777206453653,18,1,9,1,1
-300,1.5050880392392476,0.0624203176051936,1.4534512360890706,1.4541592597961426,1.458235541979472,1.5590203801790874,1.6005737781524658,0.5039850505710237,0.0079019801421967,0.4942349169028525,0.5004090798196721,0.4992938172976018,0.5098287645141707,0.5161586743208214,1.4973542928695678,0.0527838794020413,1.4540871977806091,1.4550698399543762,1.4578869342803955,1.5386725068092346,1.581054985523224,0.4905381996605644,0.0120246177921233,0.4838227139074472,0.4842332088019133,0.4840365998765388,0.486064070605282,0.5145344051116412,1.4933420777320865,0.0565908135572469,1.4489350318908691,1.446741759777069,1.4492306113243103,1.540968418121338,1.5808345675468445,0.4959223412307546,0.0106636681454492,0.5135843063098706,0.4882904761630802,0.4979530430143435,0.4976869225978397,0.4820969580686391,9.6,7.49933330370107,20,16,9,2,1
-275,1.5332949439684551,0.0622806987820076,1.461622953414917,1.5654711723327637,1.4544379115104675,1.5922266642252605,1.5927160183588664,0.5042194461689102,0.0096334156490985,0.4918303174694075,0.5202853445834875,0.4985160534564505,0.5082183559930494,0.5022471593421559,1.5210235714912417,0.0526780802119079,1.4608246088027954,1.544914424419403,1.45464026927948,1.5729637742042542,1.5717747807502749,0.4896398285011015,0.0123334714373722,0.4820109670400328,0.4837017302238696,0.4828981611774269,0.4853816161385153,0.5142066679256625,1.5185109734535218,0.0561524404722784,1.4560484290122986,1.545609414577484,1.4457911252975464,1.5729660391807556,1.572139859199524,0.4967488494383259,0.0130896593771581,0.5143255947219904,0.4805602360598116,0.4980655971783838,0.5072347102455805,0.4835581089858635,5.8,6.49307323229917,7,2,18,1,1
-250,1.5345444321632384,0.0663696094645288,1.5989789962768557,1.454962472120921,1.4533247749010725,1.594966967900594,1.57048894961675,0.5037108660390761,0.0048327994175255,0.5031767740097428,0.5002202445186138,0.4975550087069988,0.5115023981294281,0.5060999048305966,1.5225024342536926,0.0565065735677127,1.578754961490631,1.4555251598358154,1.4531724452972412,1.5748512148857117,1.5502083897590635,0.4884853251713765,0.009840696079172,0.4852826232368519,0.4817690333742351,0.4834004335475346,0.483937035263811,0.5080375004344496,1.5194862842559815,0.0609033616206417,1.580476462841034,1.447147786617279,1.4448798894882202,1.5753713250160215,1.5495559573173523,0.4977704328949672,0.0174952624109384,0.5292948557694366,0.4886832547091704,0.4964090953251607,0.4979587279520983,0.4765062307189699,9.0,10.256705123966467,1,14,27,1,2
