lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-600,0.6932128667831421,7.236423158203092e-05,0.6932744979858398,0.6931552886962891,0.6931578516960144,0.6933242082595825,0.6931524872779846,0.6993862494160205,0.0110678312233568,0.7010561028552346,0.7165969899665552,0.7044634477004901,0.6868071069169259,0.6880075996408961,0.693202793598175,4.355573680537281e-05,0.6931816935539246,0.6931500434875488,0.6932061314582825,0.6932814121246338,0.6931946873664856,0.6386593617932494,0.0103016576080609,0.6544600938967136,0.6251643192488263,0.6343661971830985,0.6459154929577464,0.6333907056798623,0.693202793598175,4.354208033752228e-05,0.6931815147399902,0.6931501626968384,0.6932061314582825,0.6932814121246338,0.6931947469711304,0.638199454914387,0.0234761311329521,0.677601809954751,0.6116615853658536,0.6426412242584546,0.6423790399694015,0.6167136150234741,6.4,1.019803902718557,6,7,6,5,8
-575,0.6931660056114197,1.5725526313807362e-05,0.6931954622268677,0.6931650638580322,0.6931549310684204,0.6931641101837158,0.6931504607200623,0.680070389722781,0.0627903583301788,0.7153635832359325,0.717882525083612,0.719407654604234,0.6915568824769818,0.5561413032131449,0.6932252764701843,8.837991656713766e-05,0.6931921243667603,0.6932089924812317,0.693165123462677,0.6931616067886353,0.6933985352516174,0.6429529789176828,0.0212724564951333,0.6523943661971832,0.6698591549295774,0.6326760563380281,0.6075117370892018,0.6523235800344234,0.6932251930236817,8.846283068221002e-05,0.6931920051574707,0.6932089924812317,0.6931650042533875,0.6931613683700562,0.6933985948562622,0.6414518219745552,0.0355751098682716,0.7006975867269984,0.615091463414634,0.6519931985641413,0.6428571428571428,0.5966197183098593,8.0,6.260990336999411,5,3,15,16,1
-550,0.6931791543960572,3.6713182779814225e-05,0.6932392120361328,0.6931537985801697,0.6931479573249817,0.6932048797607422,0.6931499242782593,0.7108214507262207,0.0150259986146704,0.7247766739021541,0.7098139632107024,0.7294295546980917,0.6883729669916696,0.7017140948284861,0.6931763052940368,3.6313497701605314e-05,0.6932467818260193,0.6931619644165039,0.6931730508804321,0.6931474208831787,0.6931523084640503,0.6719846468368444,0.0102998934415376,0.6661032863849765,0.683661971830986,0.6693896713615024,0.6835680751173708,0.6572002294893862,0.6931763052940368,3.621886625085125e-05,0.693246603012085,0.6931619644165039,0.6931730508804321,0.6931474804878235,0.6931524276733398,0.6633939515477859,0.0250521810686333,0.7061651583710408,0.6359565548780487,0.664179104477612,0.6699177663033085,0.6407511737089202,7.2,1.6,9,7,5,6,9
-525,0.6931743383407593,2.982612136453524e-05,0.6931710839271545,0.693151593208313,0.6931650042533875,0.6932320594787598,0.6931519508361816,0.7066734448019188,0.0365460249298934,0.7290344798797797,0.7227215719063544,0.7306184169360725,0.6342464037413617,0.7167463515460257,0.6931748628616333,1.80135295253815e-05,0.6931872963905334,0.6931633353233337,0.6931546330451965,0.6932037472724915,0.6931653022766113,0.6591542615801906,0.0182441365406614,0.6817840375586854,0.6322065727699531,0.6556807511737089,0.6492018779342723,0.6768980684643335,0.6931747436523438,1.8044585373827487e-05,0.6931871175765991,0.693163275718689,0.6931543350219727,0.6932036876678467,0.6931653022766113,0.6636920149339446,0.0174631770246705,0.6844834087481146,0.6319550304878049,0.6629510674475723,0.672403901319564,0.6666666666666667,10.8,6.968500556073738,12,13,22,2,5
-500,0.693173086643219,3.17279639218289e-05,0.6931700110435486,0.693146288394928,0.6931450963020325,0.6932324171066284,0.6931716203689575,0.6987284727214708,0.0498877472798561,0.7285857405242946,0.7274352006688964,0.740556888100949,0.6041505731047874,0.6929139612084264,0.6931791424751281,3.235868918172834e-05,0.6932297945022583,0.6931459903717041,0.6931511163711548,0.6932035088539124,0.6931653022766113,0.6781372788269107,0.0209235857143864,0.7016901408450705,0.6450704225352114,0.6629107981220658,0.6892957746478874,0.6917192579843182,0.6931790471076965,3.23767163398161e-05,0.6932296752929688,0.6931459307670593,0.6931507587432861,0.6932034492492676,0.6931654214859009,0.6720218094735977,0.0230503696019108,0.7129524886877828,0.6457698170731707,0.667957679954657,0.6771849301969785,0.6562441314553991,13.6,11.876026271442818,8,23,32,2,3
-475,0.6931730389595032,3.276758285578171e-05,0.6932286620140076,0.6931484937667847,0.693148672580719,0.6931467056274414,0.6931926608085632,0.7311707532302457,0.0097395774129153,0.7398250960093504,0.7374895484949834,0.7398268849723639,0.7209950518821638,0.7177171847923671,0.6932038545608521,3.2635824241333655e-05,0.6932571530342102,0.6931620836257935,0.6931935548782349,0.6931854486465454,0.6932210326194763,0.690681718153634,0.0149374620584893,0.7054460093896715,0.6646009389671361,0.684131455399061,0.7023474178403757,0.6968827691719257,0.6932038307189942,3.265472110304412e-05,0.6932570338249207,0.6931620240211487,0.6931934952735901,0.6931853294372559,0.6932212710380554,0.6884738940319444,0.0249207842356668,0.722473604826546,0.6546303353658536,0.6886453806914793,0.7083572384777204,0.6682629107981221,9.4,3.4985711369071804,9,16,6,7,9
-450,0.6931642293930054,1.9120032914041833e-05,0.6931638121604919,0.6932004690170288,0.6931500434875488,0.6931596994400024,0.6931471228599548,0.7372751599319787,0.0149857375924732,0.7461491901820003,0.7279055183946488,0.7490979247053915,0.7122157963964341,0.7510073699814185,0.6931734919548035,2.491207770202435e-05,0.693173348903656,0.6931470632553101,0.6931474804878235,0.6932129263877869,0.6931866407394409,0.696541788885926,0.0151937431353554,0.6934272300469484,0.6976525821596244,0.676150234741784,0.692300469483568,0.7231784279977053,0.6931733369827271,2.4994421585590668e-05,0.6931728720664978,0.6931471228599548,0.6931470632553101,0.6932129263877869,0.6931867003440857,0.6838115694044654,0.0295950306172243,0.7202111613876321,0.633860518292683,0.6728698280748159,0.68770319372729,0.7044131455399061,11.8,10.14692071517266,21,3,27,4,4
-425,0.6931900978088379,3.2480561162526705e-05,0.6932486891746521,0.6932006478309631,0.6931582689285278,0.6931681632995605,0.6931747198104858,0.7458477315363321,0.0066785374242286,0.7421418433795292,0.7506793478260869,0.756512670768589,0.7411111343090382,0.7387936613984174,0.6932008504867554,2.52848664010842e-05,0.6932124495506287,0.6932212114334106,0.6931952834129333,0.6932213306427002,0.693153977394104,0.7025988972657902,0.0135057730610316,0.695680751173709,0.708075117370892,0.6807511737089201,0.707699530516432,0.7207879135589979,0.6932007908821106,2.509188759758833e-05,0.6932121515274048,0.6932212114334106,0.6931951642036438,0.6932210922241211,0.6931543350219727,0.7064737023787473,0.0272037777026543,0.7469834087481146,0.6786394817073171,0.6770262610995654,0.7266207687894435,0.7030985915492958,8.6,3.1368774282716245,10,7,5,7,14
-400,0.6931734919548035,3.155640349631849e-05,0.6932259798049927,0.6931466460227966,0.6931547522544861,0.693146288394928,0.693193793296814,0.7464595699809168,0.0033530063738754,0.7454291200534312,0.7482441471571908,0.7520492230680988,0.7427396287867716,0.7438357308390922,0.6931708574295044,2.4480097098361357e-05,0.6932137608528137,0.6931812167167664,0.6931610703468323,0.69315105676651,0.6931471824645996,0.7034128627184797,0.0281611603075877,0.6896713615023473,0.6946478873239438,0.6815023474178402,0.6922065727699531,0.7590361445783133,0.693170702457428,2.438308218887233e-05,0.6932134032249451,0.6931810975074768,0.6931610107421875,0.6931506395339966,0.6931473612785339,0.7147606688005045,0.0151919693986676,0.7332202111613876,0.7046493902439024,0.6936519931985641,0.7307324536240198,0.7115492957746479,7.6,3.929376540877701,10,5,6,14,3
-375,0.6932042837142944,3.5860960044054344e-05,0.6932421326637268,0.6931467056274414,0.693217933177948,0.6932345032691956,0.6931801438331604,0.7516444745387775,0.0058842113785775,0.7612706628819503,0.7491847826086956,0.7543226613828345,0.7497859991231184,0.743658266697288,0.693212366104126,3.7317850717544466e-05,0.6932356357574463,0.6931804418563843,0.6931561231613159,0.6932529807090759,0.6932366490364075,0.7037154008387676,0.0349040938369259,0.6895774647887325,0.7143661971830986,0.6522065727699532,0.7028169014084508,0.759609868043603,0.6932122707366943,3.7306413366105544e-05,0.6932353377342224,0.6931803822517395,0.6931560039520264,0.6932527422904968,0.6932368874549866,0.7074316802482995,0.0211730648213567,0.717948717948718,0.688452743902439,0.6805214434158321,0.7396251673360107,0.7106103286384976,7.4,1.624807680927192,9,5,6,9,8
-350,0.6932093858718872,3.908964400625611e-05,0.6931536197662354,0.6931706070899963,0.6932440996170044,0.6932353377342224,0.6932432651519775,0.7382935266183112,0.0197411146135765,0.7517845216229754,0.7572115384615384,0.7012305767024715,0.7440967075182161,0.7371442887863541,0.6931737780570983,1.613467678252349e-05,0.6931635141372681,0.6931671500205994,0.693170428276062,0.6931622624397278,0.6932055354118347,0.6995165531340655,0.0290286168674507,0.6664788732394368,0.7059154929577465,0.6707042253521127,0.7083568075117371,0.7461273666092942,0.6931736469268799,1.6313084584262023e-05,0.6931629776954651,0.6931670904159546,0.693170428276062,0.6931620240211487,0.693205714225769,0.7146506903812752,0.0264502910600405,0.7422699849170438,0.700171493902439,0.67447572265256,0.74469305794607,0.7116431924882629,6.2,4.069397989875161,14,3,3,6,5
-325,0.6931831121444703,3.2177817972893e-05,0.6931470036506653,0.6931994557380676,0.6932353377342224,0.6931536197662354,0.6931801438331604,0.7590539715618988,0.0069340520644179,0.7655702120554351,0.7654891304347826,0.7626864115131922,0.7490552644215713,0.7524688393845126,0.6931856751441956,1.4000033568626513e-05,0.6931836605072021,0.6931721568107605,0.6932014226913452,0.6932020783424377,0.6931690573692322,0.7060665680831979,0.0267423830250007,0.7031924882629108,0.6929577464788732,0.6647887323943662,0.7295774647887324,0.7398164084911073,0.6931856513023377,1.3870890910118312e-05,0.6931834816932678,0.6931719183921814,0.6932013630867004,0.6932018995285034,0.6931695938110352,0.7180336020284382,0.0288112978609529,0.7435897435897436,0.6987423780487805,0.6822218023805026,0.7593230063109581,0.7062910798122065,8.2,3.867815921162743,5,10,5,6,15
-300,0.693187141418457,3.175764559850292e-05,0.6931489109992981,0.6932084560394287,0.6932162046432495,0.6932142972946167,0.6931478381156921,0.7122752144409117,0.0945820806568172,0.5232509600935047,0.7614757525083611,0.7567838147877776,0.7651523059899368,0.7547132388249785,0.6932406544685363,8.986674660437213e-05,0.6934142112731934,0.6931891441345215,0.6931938529014587,0.6932389736175537,0.6931670904159546,0.7180460648765418,0.0235849204528256,0.7169953051643193,0.7147417840375586,0.6766197183098592,0.7425352112676057,0.7393383056033659,0.6932406187057495,8.986759419065905e-05,0.6934142112731934,0.6931890249252319,0.693193793296814,0.6932388544082642,0.6931672096252441,0.7104870666591968,0.0295054059455154,0.6888197586727,0.7036013719512195,0.6757982240695258,0.7598967297762478,0.7243192488262911,6.0,2.8284271247461903,1,7,5,8,9
-275,0.693179702758789,2.1832477602236856e-05,0.693163275718689,0.6931471228599548,0.6931983828544617,0.6931838393211365,0.6932058930397034,0.7551579425731775,0.0126538476266205,0.7621055267991317,0.7703177257525083,0.7390968818437793,0.7632315176315845,0.7410380608388835,0.6931652188301086,2.230101551383399e-05,0.6931464076042175,0.6931756138801575,0.6931470036506653,0.693204402923584,0.693152666091919,0.7343362127248094,0.0119102300234931,0.719718309859155,0.7464788732394366,0.7209389671361501,0.7376525821596245,0.7468923312296807,0.6931651711463929,2.226705083085771e-05,0.693146288394928,0.6931755542755127,0.6931470036506653,0.6932042837142944,0.6931527256965637,0.7283893667317434,0.0267051676269179,0.7587669683257918,0.7096036585365852,0.6903457396561495,0.7573149741824441,0.7259154929577465,6.2,2.0396078054371136,10,5,4,6,6
-250,0.6932009339332581,2.0146983605693652e-05,0.6932395100593567,0.693182110786438,0.6931891441345215,0.6931940913200378,0.6931998133659363,0.76048742133093,0.0099726691896644,0.7695253798630824,0.7748432274247491,0.7561059547398061,0.7487942877424474,0.7531682568845647,0.6931983470916748,4.4524208446907415e-05,0.6932453513145447,0.6931641697883606,0.6932587027549744,0.6931514143943787,0.6931720972061157,0.7365013535025413,0.0094869894855114,0.732018779342723,0.7384976525821596,0.7208450704225353,0.7427230046948357,0.7484222604704532,0.693198299407959,4.4505373349375106e-05,0.6932452321052551,0.693164050579071,0.6932586431503296,0.6931512951850891,0.69317227602005,0.7253777485957752,0.0203779448333847,0.7325603318250378,0.705125762195122,0.6975250330625354,0.7467010900745841,0.7449765258215962,9.0,4.09878030638384,9,16,4,6,10
