lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.036962636270021,0.005579056603066,1.035610741063168,1.0421833847698412,1.0446184898677626,1.0303273571164984,1.0320732085328352,0.5045943703307003,0.0197353780133733,0.5423962276060146,0.4886407281272143,0.491416911429839,0.4951262452096838,0.5053917392807497,0.3468768453652323,0.0049723764137801,0.3392602893499505,0.3450846843444042,0.3454675746032151,0.3532601070052681,0.3513115715233235,1.045788659155369,0.0014815461848059,1.0456667263060808,1.044033609330654,1.0464634001255035,1.0482203345745802,1.044559225440025,0.5146100057335293,0.0163785344354665,0.5316271590104822,0.50045324875151,0.5155643489706773,0.4921709800734009,0.5332342918615763,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0383182510733604,0.0074626861440318,1.0244532227516174,1.0375326853245497,1.0401689037680626,1.0443589631468058,1.0450774803757668,0.5036009615335517,0.0117609917899754,0.516951284312821,0.4965183981285428,0.4938890540673776,0.5187944607463507,0.4918516104126663,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.2,11.754148203932091,32,1,1,4,13
-525,1.0340727046916358,0.005161309702513,1.0346932825289274,1.0438708593970851,1.03091338998393,1.0309307424645675,1.0299552490836696,0.5196800302576847,0.0122522673626251,0.540704591762857,0.5077795004375809,0.5252821829393209,0.5159994041958907,0.5086344719527741,0.3481375345899218,0.0042145830471782,0.3409502537626479,0.3486567116818098,0.3466930469259209,0.3512208486487766,0.3531668119304539,1.0473374117165803,0.0021129667507758,1.047020884230733,1.048125721514225,1.0508840326219795,1.044639291241765,1.0460171289741993,0.5192696127927654,0.011117974081632,0.5236614580281505,0.5239140684473488,0.5118361461820595,0.5023336597009539,0.5346027316053139,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0389388158917428,0.0090873947690635,1.021249109879136,1.0414908919483423,1.041097417473793,1.0439154226332903,1.0469412375241518,0.5125693746647431,0.009787400166487,0.5044717754363213,0.5044421137275833,0.5210956047331026,0.5274869207062546,0.5053504587204536,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,17.6,12.515590277729611,36,1,25,7,19
-500,1.0344619142381768,0.0031438959427504,1.039273878775145,1.0348387341750296,1.031433650066978,1.0360852724627445,1.0306780357109873,0.499727733760743,0.0158241947939825,0.5002376102834891,0.5115588651532826,0.5206095626841042,0.4752467271277537,0.4909859035550854,0.3480406090793803,0.005752442591455,0.3390739015392323,0.3443517823230026,0.3488794672065979,0.3532695757309905,0.354628318597078,1.047816522419453,0.0037171979254943,1.0465976558625698,1.053613042458892,1.0501724630594254,1.045835440978408,1.0428640097379684,0.5096566890100059,0.0145009327286821,0.5219882844880905,0.4918212823528411,0.5020000548811279,0.5014722144809765,0.5310016088469937,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0401347637176517,0.0075781204091204,1.0254544354975224,1.0455201044678688,1.0403163507580755,1.0439615305513144,1.0454213973134756,0.5051643370011581,0.0160096617505945,0.5061587362486697,0.4889419966285458,0.5265330008863265,0.5185548254711263,0.4856331257711227,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.8,6.305553108173778,5,3,12,1,18
-475,1.0323049463723837,0.002974120828523,1.0368097713119104,1.0342904611637718,1.028190791606903,1.0307691040791964,1.0314646037001358,0.5135067536666723,0.0157353987196933,0.5152235616625777,0.499148940113764,0.541092496522533,0.5148738937492984,0.4971948762851884,0.3480042912791404,0.0027882586597008,0.3432288535835164,0.3473952862657882,0.3478167163829657,0.3510523735811199,0.3505282265823116,1.0457497280091048,0.0012989376490438,1.0460480712354183,1.0471813697367909,1.0469167958945036,1.0449091009795666,1.0436933021992445,0.5213296529801829,0.0109618387085786,0.5162222911687395,0.5170182880775799,0.5203170311854493,0.5107228020155521,0.5423678524535938,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039193768426776,0.0096563373826593,1.021327417343855,1.04659154266119,1.0366351548582315,1.045040151104331,1.0463745761662722,0.5085881849838865,0.0151336244571877,0.5057400870741917,0.4905219890665579,0.4995680843802493,0.5354136630519487,0.5116971013464847,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,15.2,15.315351775261318,7,2,45,9,13
-450,1.0327244029547038,0.0018061411233162,1.035032034547705,1.03391783300199,1.0334382665784736,1.030326345092372,1.0309075355529784,0.5089884749145019,0.0156046325826198,0.5382471216178102,0.5095389277164967,0.4968350984440116,0.5055264566403384,0.4947947701538534,0.3472846422215759,0.0052491029979397,0.3383021666808644,0.3455125347466779,0.3476668285504208,0.3524507561298382,0.3524909250000783,1.0448126263916493,0.0011387906962812,1.0436402969062328,1.045399459078908,1.046690234914422,1.044616738334298,1.0437164027243853,0.5303130194587358,0.0080892028540341,0.5303420937100826,0.521258235249967,0.5241331147626758,0.5311560386548605,0.5446756149160928,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.037570196017623,0.0092530655105346,1.020375283434987,1.0386755410581827,1.0374846532940865,1.0452190674841404,1.046096434816718,0.5080964920184977,0.0117053305399163,0.511689138740439,0.4913289550356553,0.5118513310113101,0.5257012628903351,0.4999117724147489,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.8,8.885943956609225,28,6,7,10,3
-425,1.0337617417385705,0.002991998337145,1.0340041606049788,1.0330941300643115,1.0309731483459472,1.031411657835308,1.039325611842306,0.5223592982232772,0.0135414973991753,0.5363745280374514,0.5048536997608818,0.5398744726703579,0.5132422350152589,0.5174515556324357,0.3476756844427909,0.0030958832613661,0.3422700467128016,0.3476049974592035,0.3472767860829495,0.3514127667231191,0.3498138252358807,1.0468252174556256,0.0021158887315272,1.0494681429117918,1.045548379421234,1.0488303434103727,1.0437136925756931,1.046565528959036,0.529862415986929,0.0139994866271959,0.5294222425775722,0.5044905524960571,0.5470726852852881,0.535349543277862,0.5329770562978651,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039473578333855,0.0082337691591396,1.0250415205955503,1.0371319521218538,1.0415833964943886,1.0442324336618185,1.049378588795662,0.5119045973239921,0.0175565532240384,0.5106250877343649,0.5172489874236688,0.4952046421532023,0.5422247605176649,0.4942195087910593,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.4,7.3375745311376575,20,7,18,6,1
-400,1.0347090603175917,0.0055328523303187,1.039604799998434,1.0335092481813932,1.0425137676690754,1.0284070636096754,1.02951042212938,0.5065081814019543,0.0069896086667249,0.5065086648771905,0.5090635333369777,0.5002618905401098,0.4985575568786212,0.5181492613768717,0.3491856113941774,0.0059076972997171,0.3390200382572102,0.3487237172037042,0.3487539980246602,0.3569076720330466,0.3525226314522658,1.0452173464000225,0.0013379846995703,1.0468497890979052,1.0461137723177671,1.0456266850233078,1.044454811140895,1.0430416744202375,0.5298285850790515,0.0112412293937322,0.5329968777597887,0.5178980196638081,0.5158415632773528,0.5376643241860368,0.5447421405082709,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0385240461677312,0.0070117174985775,1.025502221658826,1.0381481274962423,1.039768246933818,1.0440052710473535,1.0451963637024164,0.5108768428237768,0.0068307702745352,0.503179660152896,0.5220266114416767,0.5044711834703367,0.5108802267189617,0.513826532335013,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.8,4.915282290977803,8,7,1,13,15
-375,1.0323523999515334,0.0031493408246564,1.0380075799791435,1.0334209536251269,1.0304136652695506,1.0307542775806628,1.0291655233031825,0.5088548775456955,0.0108159210342152,0.5048897270688529,0.5009971572847346,0.5293025598732201,0.4994359488123806,0.5096489946892891,0.3486834854187902,0.0048919981751058,0.3395410774825018,0.3486265944353923,0.3494763754764575,0.3526534071378056,0.3531199725617934,1.0454452380537986,0.0006988585072258,1.0463273245841265,1.044521702453494,1.0461615044623611,1.0452953055500984,1.044920353218913,0.5287708887949576,0.0118287337846744,0.5340532569619297,0.5236654763417681,0.5282498615395284,0.5109805276911839,0.5469053214403785,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0372626587748528,0.0087087363348717,1.0213706642389295,1.037368968129158,1.0371625628322363,1.0456823147833347,1.044728783890605,0.5183046630999083,0.0134499056695252,0.5010520375255947,0.5266169054156192,0.5028814770656215,0.5292440852227418,0.5317288102699644,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.6,5.535341001239218,7,3,14,10,19
-350,1.033279210768248,0.0031593580680655,1.037877151213194,1.034795950588427,1.0342715093964026,1.0293888757103369,1.030062566932879,0.5085613124297139,0.0050751855021361,0.5175186091909632,0.5017736931135631,0.5083893158793306,0.5070841149694995,0.5080408289952133,0.3484485539146599,0.005256396164947,0.3406432672051143,0.3466142665139574,0.3464178028197474,0.3551890333460836,0.3533783996883965,1.044210520014167,0.0009181306320684,1.0446816477924583,1.0430246982723477,1.0455746557563543,1.0443932097405195,1.0433783885091543,0.5353731612281105,0.0143579089859002,0.5338840489884135,0.5509981945857844,0.5091544499661751,0.5379525553990271,0.5448765572011528,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.037585375085473,0.0081215584032759,1.022667475044727,1.0382848177105188,1.0372413024306295,1.044312760233879,1.0454205200076103,0.5093191794118846,0.0136140212924566,0.4879321572457681,0.5143772001291066,0.5151197977817082,0.5012670465815846,0.5278996953212555,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.2,3.54400902933387,6,7,8,2,13
-325,1.0331845524436551,0.0036833805366891,1.0396819202523482,1.0333866445641768,1.0332825252884312,1.030896621001394,1.028675051111924,0.5124127689162409,0.0142155479394503,0.4985570417181355,0.4997297650456494,0.5165372856342213,0.5096671144995795,0.5375726376836186,0.3468821135954554,0.0048958403887788,0.3389666285715204,0.3465049692941373,0.344882174958671,0.35182728517463,0.3522295099783182,1.0453678257763386,0.0025464479499916,1.04499682597816,1.0454792082309723,1.0500530675053596,1.0436685178428888,1.0426415093243122,0.5399080868685271,0.0044531846648423,0.5392668032850768,0.5378627178204732,0.5333776335575655,0.5423446421769132,0.546688637502607,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0400341551750898,0.0064785435413691,1.027963776141405,1.0388684794306755,1.0427596922963858,1.0450241416692734,1.0455546863377094,0.5180883201182195,0.0124449554278273,0.525750396765119,0.5213135489163782,0.4948664429364179,0.517549316071575,0.5309618959016077,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.0,5.176871642217914,9,6,15,6,19
