lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.194736540143853,0.1569461325471068,0.9167136631659324,1.247711748555796,1.3639672987508458,1.302833948230112,1.1424560420165788,0.7843708609271525,0.1447203700539118,0.9398638704930092,0.8169426048565127,0.520382634289919,0.7635577630610741,0.8811074319352473,0.39524944812362,0.1089654532855221,0.6088615578681799,0.3285004730368964,0.3230826237779873,0.3325638599810782,0.3832387259539584,0.5062913907284768,0.0836895883327099,0.6705298013245033,0.4559602649006622,0.4490066225165562,0.4602649006622517,0.4956953642384106,1.3487432195553706,0.0078311870934294,1.3575391603840723,1.3384432534849833,1.3466207649972703,1.3430698350781487,1.3580430838323774,0.5550154320987655,0.010043054689092,0.570160934744268,0.5488866843033511,0.5424382716049383,0.5507605820105821,0.5628306878306879,0.3161630763416476,0.0079628156554069,0.3320294784580496,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3135251322751322,0.448015873015873,0.0034708046993126,0.4474206349206349,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4414682539682539,1.353733948109642,0.0206616552012144,1.3901304292773444,1.333443088663949,1.3374957771055282,1.3619980937431728,1.3456023517582152,0.5324514991181657,0.0133648350343735,0.5367614638447972,0.5256834215167546,0.509810405643739,0.5442570546737212,0.5457451499118166,0.3212367724867723,0.0123820612574322,0.3336262282690853,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3249574829931971,0.4509920634920635,0.0094657622554575,0.4444444444444444,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4523809523809524,9.8,9.368030742904295,27,6,1,3,12
100,1.0367791484681186,0.1154311254885483,0.8895898139634669,1.2106149344254804,0.9295731276471094,1.077271038964884,1.0768468273396523,0.9095548197203832,0.0363320332332644,0.9543598233995588,0.8473142016188382,0.9354488594554826,0.9078182487122888,0.9028329654157468,0.4943528855250713,0.1078351549639948,0.63860454115421,0.3562488174077582,0.6025953957742038,0.4381173131504262,0.4361983601387587,0.5817218543046357,0.0837284639878718,0.695364238410596,0.4754966887417218,0.6642384105960265,0.5374172185430464,0.536092715231788,1.3540232749212353,0.0097933194654221,1.3566665145612895,1.3364284312914287,1.3660253056931118,1.352797917193837,1.358198205866511,0.5578813932980601,0.0066967710445807,0.5696097883597885,0.5512566137566137,0.5543981481481481,0.5609016754850089,0.553240740740741,0.330079365079365,0.0228192296683822,0.3706632653061222,0.3160147392290248,0.3341836734693876,0.3264503023431593,0.3030848450491309,0.4434523809523809,0.005360815907185,0.4434523809523809,0.4523809523809524,0.4375,0.4454365079365079,0.4384920634920635,1.3618090499015083,0.0192000072639008,1.390006539367494,1.3322970741798008,1.3689423565353669,1.3662933151400278,1.3515059642848517,0.5404320987654322,0.0157829541313941,0.5524691358024693,0.5300925925925927,0.5143298059964728,0.5499338624338627,0.5553350970017635,0.3317961073318215,0.0125455059547742,0.3482095616024188,0.3234174225245652,0.3459372637944064,0.3198459939531368,0.3215702947845802,0.4412698412698413,0.017784242730394,0.4087301587301587,0.4593253968253968,0.4454365079365079,0.4384920634920635,0.4543650793650793,19.0,7.58946638440411,29,8,26,16,16
200,0.9691908447710884,0.1230096975946195,1.1477272746578746,0.9439190551145188,1.0701682857330272,0.8243632114091456,0.8597763969408755,0.92986387049301,0.0301529856235733,0.8826710816777049,0.9394591611479036,0.908204562178073,0.9584988962472408,0.9604856512141284,0.5564329864396094,0.1062789262269589,0.3990476190476199,0.578716493219804,0.4730353200883005,0.67952380952381,0.6518416903185122,0.6304635761589404,0.0867534502673157,0.5043046357615895,0.6443708609271523,0.5612582781456954,0.7327814569536424,0.7096026490066225,1.3544420383752338,0.0082498497399941,1.3459211805510145,1.347083515118039,1.350676640868187,1.3660547264984677,1.3624741288404616,0.5651785714285715,0.004736345648453,0.5666335978835977,0.5579254850088184,0.5658619929453266,0.5630511463844802,0.572420634920635,0.3343310657596369,0.0123834128997957,0.3117535903250187,0.3452758881330307,0.3317129629629625,0.345252267573696,0.3376606198034767,0.4486111111111112,0.0052269602667934,0.4503968253968254,0.4513888888888889,0.4533730158730158,0.4384920634920635,0.4494047619047619,1.3550984968268682,0.0071309692851353,1.358723563097772,1.3428195324682055,1.3518428173330097,1.358953157587657,1.363153413647697,0.5477843915343916,0.0228706757461432,0.5625551146384479,0.5385251322751323,0.5079916225749559,0.5733024691358025,0.5565476190476195,0.3393178382464095,0.0125756970242901,0.3194538926681781,0.3462868480725623,0.3369472789115643,0.3575680272108841,0.3363331443688585,0.4509920634920635,0.0055626372098714,0.4563492063492063,0.4474206349206349,0.4583333333333333,0.4434523809523809,0.4494047619047619,23.8,9.15204895091804,11,25,16,35,32
300,1.2002967290688824,0.0980482407834207,1.3574935778087338,1.244708671554035,1.204768537369785,1.0892123664451752,1.1053004921666834,0.7945437821927891,0.144547062996741,0.5101729212656367,0.8216335540838852,0.858057395143489,0.8969830757910229,0.8858719646799118,0.3731882686849571,0.048218862380758,0.3245537685272779,0.3322816146326076,0.3471665089877006,0.4417423525701673,0.420197098707032,0.4882781456953642,0.0356833827217208,0.4516556291390728,0.4586092715231788,0.4688741721854305,0.5380794701986755,0.5241721854304636,1.343804870427601,0.0046856446608162,1.3471842008450674,1.336209489949166,1.3414346400707486,1.3445135267480972,1.3496824945249255,0.5668099647266314,0.0059744268077602,0.5705467372134042,0.5576499118165783,0.5617835097001763,0.5714285714285713,0.5726410934744269,0.3167328042328041,0.0052589792745127,0.3117535903250187,0.3117535903250187,0.3147581254724109,0.3253070672713527,0.3200916477702192,0.45,0.0052344864913781,0.4503968253968254,0.4503968253968254,0.4523809523809524,0.4563492063492063,0.4404761904761904,1.3460706206541213,0.0133876925681542,1.3648840683320211,1.329540837615255,1.337489441037178,1.3585870360571242,1.3398517202290277,0.5514219576719578,0.0160744750864224,0.5549492945326276,0.5411155202821871,0.5260141093474429,0.5697200176366845,0.5653108465608463,0.3208852985638698,0.010109834273661,0.319160997732426,0.321636432350718,0.3294501133786843,0.3028533635676493,0.3313255857898712,0.4543650793650793,0.0082764498470691,0.4583333333333333,0.4613095238095238,0.4613095238095238,0.439484126984127,0.4513888888888889,8.8,5.192301994298868,1,6,8,15,14
400,1.2008224805696122,0.145608341570244,1.35777484683801,0.9808459097581194,1.2032662910341427,1.355900987173548,1.1063243680442405,0.7401729212656365,0.1791534887582011,0.5143119941133181,0.9208793230316412,0.8425128771155264,0.531714495952906,0.891445916114791,0.3969258908861555,0.0852008638138031,0.3222579627877636,0.5521917376222011,0.3528208766950484,0.3339467045096181,0.4234121728161462,0.5070860927152319,0.0644893711904158,0.4516556291390728,0.6248344370860928,0.4731788079470199,0.4589403973509934,0.5268211920529802,1.3426245866313815,0.0034045604639929,1.343070949353869,1.3388610042276836,1.3437870076251408,1.33923440462067,1.348169567329543,0.5683641975308642,0.0024826315323066,0.5672949735449734,0.5713183421516753,0.5648699294532624,0.5710978835978838,0.5672398589065256,0.3210723733938018,0.019052538799732,0.3117535903250187,0.3586970899470894,0.3163454270597124,0.3117535903250187,0.3068121693121694,0.45,0.0062931553679181,0.4503968253968254,0.4573412698412698,0.4533730158730158,0.4503968253968254,0.4384920634920635,1.3483124619911586,0.0078875816692574,1.359183670982482,1.347634252811235,1.3475048430855312,1.352214294057044,1.3350252490195016,0.5430224867724869,0.0172555333756158,0.5471781305114641,0.5309193121693121,0.5232583774250442,0.5402888007054674,0.5734678130511465,0.3260308012093724,0.0167891140468831,0.319160997732426,0.3463199168556311,0.328883219954648,0.2977702191987908,0.3380196523053663,0.4533730158730159,0.0108312254475842,0.4583333333333333,0.4454365079365079,0.4603174603174603,0.4365079365079365,0.4662698412698413,9.2,8.034923770640267,1,22,8,1,14
500,1.0018028332934477,0.2694926729778914,0.6295788873899851,1.2627891547632533,1.0232653962065843,1.3223500778343504,0.7710306502730642,0.8734841795437823,0.1039420229555242,0.972608535688006,0.8156548933039005,0.918543046357616,0.6978476821192053,0.962766740250184,0.5571125827814566,0.2176421879777163,0.8652065594449696,0.3313812677388834,0.5035477767265847,0.3333333333333326,0.7520939766635129,0.6352317880794702,0.1736560478759812,0.8847682119205298,0.4582781456953642,0.583112582781457,0.4602649006622517,0.7897350993377483,1.3566522874056346,0.0169272667969643,1.3831586452230575,1.339964358106492,1.3550956298907595,1.338115913290826,1.366926890517038,0.568176807760141,0.009306249914031,0.5794201940035274,0.5554453262786596,0.5590828924162256,0.5717592592592592,0.5751763668430335,0.3408399470899467,0.0249000353256341,0.3726662887377168,0.3117535903250187,0.3589143990929698,0.3117535903250187,0.3491118669690096,0.4498015873015873,0.0060702613257056,0.4533730158730158,0.4503968253968254,0.4563492063492063,0.4503968253968254,0.4384920634920635,1.360740215958111,0.0169992878522011,1.3852413112208957,1.3321583606894054,1.3623012046492289,1.3586803494937836,1.3653198537372409,0.5483796296296297,0.0193628447843033,0.558752204585538,0.5336750440917106,0.5212191358024691,0.5515321869488538,0.5767195767195766,0.3362490551776265,0.0233196611958254,0.3587254346182918,0.321636432350718,0.3465041572184426,0.2977702191987908,0.3566090325018893,0.4444444444444445,0.009760614187499,0.433531746031746,0.4613095238095238,0.4434523809523809,0.4365079365079365,0.4474206349206349,24.0,20.12958022413781,54,5,19,2,40
600,1.1345843044416797,0.1813033418116791,0.9693065331076944,1.3285387532600503,1.222492968720316,1.2823200716877616,0.8702631954325746,0.8457284768211923,0.0883782318811898,0.928200883002208,0.7121780721118472,0.8304267844002946,0.8015268579838122,0.9563097866078,0.4428565121412801,0.1313598808101009,0.5690176600441498,0.3294796594134338,0.3496404919583725,0.3321050141911064,0.6340397350993381,0.5420529801324504,0.1017887473210111,0.6360927152317881,0.4519867549668874,0.469205298013245,0.4599337748344371,0.6930463576158941,1.3460609462053057,0.0086486743993288,1.3481921896574989,1.3407641710743072,1.344122654861874,1.3358727960832537,1.3613529193495948,0.5709325396825398,0.0090033097906547,0.5843805114638451,0.5614528218694885,0.5603505291005293,0.5736331569664902,0.574845679012346,0.3277456538170821,0.019870506839652,0.3464380196523048,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3570294784580496,0.4468253968253968,0.0087075826418617,0.4533730158730158,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.429563492063492,1.349051639153844,0.0077651881347965,1.358504766746173,1.338801721968348,1.3428557635772795,1.3478452728854284,1.3572506705919902,0.5496693121693124,0.0183439335405864,0.5513117283950618,0.5440917107583773,0.5196759259259259,0.5573192239858908,0.5759479717813056,0.3299433106575963,0.0204901416462697,0.3423185941043083,0.321636432350718,0.3281934996220706,0.298195389266818,0.3593726379440662,0.4464285714285714,0.0129044543980231,0.4454365079365079,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4285714285714285,13.4,11.499565209172042,23,2,7,4,31
700,1.060618619634616,0.1686145488966897,1.1182167510323178,1.1713671926631044,1.0095483478726142,1.243937512975655,0.7600232936293874,0.8933554083885215,0.0451863588367628,0.8868101545253871,0.8711368653421631,0.9166850625459898,0.8285688005886696,0.9635761589403976,0.483051403342794,0.1492916737908012,0.4210422579627878,0.3800788394828126,0.5251986754966887,0.3350993377483443,0.7538379060233368,0.5742384105960265,0.1172068314574372,0.5228476821192053,0.4940397350993377,0.6033112582781457,0.4619205298013245,0.7890728476821192,1.3538849831573547,0.0183476689638841,1.3406580038486966,1.339145622792698,1.361460042378259,1.341434438550283,1.3867268082168367,0.5645171957671957,0.006847145985116,0.5726410934744265,0.5551146384479717,0.5577050264550265,0.5692239858906524,0.5679012345679013,0.3337688964474675,0.0126159815965023,0.333465608465608,0.332988473167044,0.3406462585034007,0.3117535903250187,0.349990551776266,0.4488095238095238,0.0113390730652615,0.4563492063492063,0.4603174603174603,0.4494047619047619,0.4503968253968254,0.427579365079365,1.3575625489155452,0.0132739959354917,1.3532926196616792,1.3360145039974698,1.3678176095561376,1.356065646523521,1.374622364838918,0.5449735449735449,0.0163176192865565,0.5520282186948855,0.544863315696649,0.5141093474426806,0.5523037918871251,0.5615630511463845,0.3286696900982614,0.0171173142138978,0.3365079365079362,0.3223970143612999,0.3401502267573692,0.298195389266818,0.3460978835978836,0.446031746031746,0.0122245411117058,0.4613095238095238,0.4533730158730158,0.4513888888888889,0.4365079365079365,0.427579365079365,18.0,12.37739875741264,13,10,20,6,41
800,1.198342227343692,0.1958866760374916,0.861518658352214,1.0903957679571694,1.3601323257218922,1.356272055455391,1.3233923292317926,0.7173914643119943,0.1868981058328458,0.9563281824871228,0.8967255334805008,0.5245584988962471,0.4978844738778515,0.7114606328182489,0.4202806685588141,0.1315505549191404,0.6645853043204035,0.4533869441816466,0.3205991800693785,0.3285272784610528,0.3343046357615887,0.5257615894039736,0.1020869895327853,0.7172185430463576,0.5463576158940397,0.4506622516556291,0.4549668874172185,0.4596026490066225,1.3541156294799983,0.0105017852441169,1.371788012602973,1.3529825068655468,1.3434179867543872,1.3439030935840002,1.3584865475930863,0.5531856261022927,0.0102155840970544,0.5583664021164022,0.5384149029982361,0.5435956790123455,0.5634369488536152,0.5621141975308642,0.3203854875283444,0.0178178516093102,0.3484410430838998,0.3322089947089942,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4470238095238095,0.0060050579168339,0.4444444444444444,0.4533730158730158,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3528395538765283,0.0135012432300254,1.3763437379920294,1.350507929684624,1.337719066512017,1.3571139207435032,1.3425131144504698,0.5417548500881834,0.017376749626327,0.5439263668430336,0.5303681657848324,0.5148809523809527,0.5607914462081128,0.5588073192239856,0.3207360166288737,0.0146218915601521,0.340239984882842,0.3257227891156462,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4452380952380952,0.009667402948476,0.433531746031746,0.4454365079365079,0.4603174603174603,0.4365079365079365,0.4503968253968254,10.2,12.12270596855339,32,15,1,1,2
900,1.1383636420530987,0.1413748246261504,0.9609249842482688,1.1556077183477136,1.3649761501526991,1.0197337491622824,1.1905756083545307,0.8233701250919797,0.1512393209509214,0.9291022810890368,0.8604488594554821,0.5267292126563646,0.9317880794701991,0.8687821927888159,0.421150425733207,0.0887297604520002,0.5637054556922103,0.3897540208136233,0.3253736991485331,0.4796625670135608,0.3472563859981076,0.5253642384105961,0.0690546540013335,0.6364238410596027,0.4983443708609271,0.4509933774834437,0.571523178807947,0.4695364238410596,1.3511179142528111,0.0049035790084217,1.3556858812059676,1.3459278487023854,1.344428932382947,1.355464072218017,1.3540828367547384,0.5527557319223984,0.0103610477756396,0.5557760141093474,0.536375661375661,0.5456900352733688,0.5623346560846559,0.5636022927689595,0.3222826908541192,0.0182051039983371,0.3479733560090699,0.3370323129251695,0.3117535903250187,0.3178476946334089,0.2968065003779291,0.4466269841269841,0.0068272422754306,0.4444444444444444,0.4543650793650793,0.4503968253968254,0.4494047619047619,0.4345238095238095,1.3541283644381026,0.0112381036097456,1.3685448647491516,1.346402243016258,1.342502080258869,1.36700291032829,1.3461897238379432,0.5374889770723104,0.0168967639338674,0.5395171957671957,0.5247464726631397,0.5125110229276895,0.5550595238095237,0.5556106701940032,0.3253287981859408,0.0088306965769421,0.335638699924414,0.332752267573696,0.3281934996220706,0.3170493197278908,0.3130102040816325,0.4466269841269841,0.0104313011334086,0.4285714285714285,0.4484126984126984,0.4603174603174603,0.4444444444444444,0.4513888888888889,13.0,8.17312669668102,24,11,1,20,9
1000,1.133896660125808,0.1712835220416451,0.9081474557617644,0.9892614081995376,1.36340356923097,1.1261961277746997,1.2824747396620693,0.8194076526857984,0.1548235756877631,0.9422185430463572,0.9339955849889626,0.5280905077262691,0.8979396615158209,0.7947939661515819,0.4387350993377481,0.1163545986956703,0.6208956165247554,0.5271964679911701,0.3232229580573947,0.3867880794701985,0.335572374645222,0.5394039735099337,0.089416236588451,0.6801324503311258,0.6062913907284768,0.4503311258278146,0.4993377483443708,0.4609271523178808,1.3584896367220654,0.0117148925920999,1.3692086362649525,1.3626576044729777,1.344034293814311,1.345142287157831,1.371405361900254,0.5468033509700179,0.0128232897300312,0.5543430335097006,0.5366512345679013,0.5271164021164024,0.5615630511463846,0.5543430335097003,0.3235156840513982,0.0192079438300192,0.3391250944822371,0.3511999244142097,0.3117535903250187,0.3177295918367347,0.2977702191987908,0.4446428571428571,0.0055908741284148,0.4414682539682539,0.4434523809523809,0.4503968253968254,0.4513888888888889,0.4365079365079365,1.3562102946024093,0.0135958236219931,1.3782498675679404,1.3611609479264608,1.3367116013689646,1.3541556495049645,1.350773406643716,0.5316798941798944,0.0136207619461208,0.5267305996472664,0.5214395943562612,0.5148809523809527,0.5461860670194004,0.5491622574955908,0.3222543461829174,0.0122840372975593,0.3349017384731667,0.3326388888888888,0.3281934996220706,0.3037840136054421,0.3117535903250187,0.4410714285714285,0.0122727516620572,0.433531746031746,0.427579365079365,0.4603174603174603,0.433531746031746,0.4503968253968254,13.6,10.287856919689348,28,22,1,13,4
